fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	3.89677343615649e-10	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	3.11537106433524e-10	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.42379128579171e-10	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	3.71947521416741e-11	1	1	1	0.924242424242424	0.954545454545454	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.04281600267008e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	3.48230757971935e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.03171642706362e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142D46	#142D46	0.151515151515151	0.233542319749216	2.69633561083883e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#16324C	#16324C	0.181818181818182	0.233542319749216	5.75378348931824e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#193753	#193753	0.212121212121212	0.233542319749216	9.33524229410927e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1B3B59	#1B3B59	0.242424242424242	0.233542319749216	0.000119765328473547	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1C3E5D	#1C3E5D	0.272727272727273	0.233542319749216	0.000138788188214528	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1D405F	#1D405F	0.303030303030303	0.233542319749216	0.000148429643388368	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1C3C5B	#1C3C5B	0.333333333333333	0.233542319749216	0.000128846990663093	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#183551	#183551	0.363636363636364	0.233542319749216	8.26378541650381e-05	1	1	1	0.348484848484848	0.378787878787879	0.217868338557994	0.249216300940439
#152F48	#152F48	0.393939393939394	0.233542319749216	3.88147308893031e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#132B43	#132B43	0.424242424242424	0.233542319749216	1.42326704878757e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545455	0.233542319749216	5.05007245319119e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	2.27472817527466e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	1.02406731277444e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	3.37256554088952e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	1.28596469541807e-07	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	1.38954032189127e-07	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	1.55567585098124e-07	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	1.11237885716969e-07	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	4.8184864597041e-08	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	1.24935966121141e-08	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	2.29060768848896e-09	1	1	1	0.742424242424243	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	1.87632085775e-09	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	4.18950370987293e-09	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	5.84827305591129e-09	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	4.67571756330717e-09	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	2.13690474187808e-09	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	5.58239430025897e-10	1	1	1	0.924242424242424	0.954545454545454	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	1.25554796011328e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	5.78125526885623e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	2.43803865499838e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.151515151515151	0.264890282131661	8.52649372123702e-06	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#132C45	#132C45	0.181818181818182	0.264890282131661	2.23038247790553e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#152F49	#152F49	0.212121212121212	0.264890282131661	4.37411283955409e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#17344F	#17344F	0.242424242424242	0.264890282131661	7.34239640943035e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1B3A58	#1B3A58	0.272727272727273	0.264890282131661	0.000115475591220863	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1E4060	#1E4060	0.303030303030303	0.264890282131661	0.000153211537935786	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1D405F	#1D405F	0.333333333333333	0.264890282131661	0.000150778535034736	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#1A3956	#1A3956	0.363636363636364	0.264890282131661	0.000105936801817832	1	1	1	0.348484848484848	0.378787878787879	0.249216300940439	0.280564263322884
#16314B	#16314B	0.393939393939394	0.264890282131661	5.47205524924445e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#132C45	#132C45	0.424242424242424	0.264890282131661	2.25689439443747e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.454545454545455	0.264890282131661	9.13554054292334e-06	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	4.47810352328754e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	2.11270894172595e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	7.96121475692226e-07	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	4.87268397211265e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	6.69587123805383e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	7.61060302034511e-07	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	5.42342713522702e-07	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	2.33708308113688e-07	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	6.0434615278718e-08	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	1.25406698217062e-08	1	1	1	0.742424242424243	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	1.56934356852214e-08	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	3.64883693772228e-08	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	5.09822995782402e-08	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	4.07613531367075e-08	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.86288338409122e-08	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	4.86654808526686e-09	1	1	1	0.924242424242424	0.954545454545454	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	1.33906337122746e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	9.05849769847161e-08	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	5.27890349285965e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	2.27854540536916e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	7.04244166347154e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132C44	#132C44	0.212121212121212	0.296238244514107	1.75683156073014e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#152F49	#152F49	0.242424242424242	0.296238244514107	4.11720755246972e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#183652	#183652	0.272727272727273	0.296238244514107	8.51348718047798e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1C3D5B	#1C3D5B	0.303030303030303	0.296238244514107	0.000131777583449331	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1D3E5D	#1D3E5D	0.333333333333333	0.296238244514107	0.000141908278616784	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1A3956	#1A3956	0.363636363636364	0.296238244514107	0.000107802514773207	1	1	1	0.348484848484848	0.378787878787879	0.280564263322884	0.311912225705329
#16324D	#16324D	0.393939393939394	0.296238244514107	6.13443916130424e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#142D46	#142D46	0.424242424242424	0.296238244514107	2.86681738846593e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#132B43	#132B43	0.454545454545455	0.296238244514107	1.33035636965655e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	7.22873081235033e-06	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	3.76725449383067e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	1.73424532020912e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.36850208754498e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	1.93976799669963e-06	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	2.18736748576169e-06	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	1.55113770365184e-06	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	6.64951632123797e-07	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	1.71888397379636e-07	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	4.30617936193113e-08	1	1	1	0.742424242424243	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	7.76486191344879e-08	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	1.84670070644565e-07	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	2.58152847427394e-07	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	2.06400465911015e-07	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	9.43295684687216e-08	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	2.46424111654372e-08	1	1	1	0.924242424242424	0.954545454545454	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	1.38763726976973e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	1.35143988646098e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	9.8257168488176e-08	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	4.96582700674628e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	1.93610262377439e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	7.07372979667808e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#142D45	#142D45	0.242424242424242	0.327586206896552	2.37672664929485e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#16324D	#16324D	0.272727272727273	0.327586206896552	6.02340487676432e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#1A3955	#1A3955	0.303030303030303	0.327586206896552	0.000102943668398318	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1B3B58	#1B3B58	0.333333333333333	0.327586206896552	0.000117775421642671	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#193754	#193754	0.363636363636364	0.327586206896552	9.5380382888926e-05	1	1	1	0.348484848484848	0.378787878787879	0.311912225705329	0.343260188087774
#16324C	#16324C	0.393939393939394	0.327586206896552	5.96074535773894e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#142E47	#142E47	0.424242424242424	0.327586206896552	3.18880629607441e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#132C44	#132C44	0.454545454545455	0.327586206896552	1.76056168128935e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#132B43	#132B43	0.484848484848485	0.327586206896552	1.1251292817305e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	6.8006079077732e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	3.60013172673056e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	2.67650077663718e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	3.37839771550247e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	3.70072939399122e-06	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	2.60559088267717e-06	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	1.11111016453882e-06	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	2.8831913747601e-07	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	9.37466242732224e-08	1	1	1	0.742424242424243	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	2.25470776051198e-07	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	5.43001628378491e-07	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	7.59273508870333e-07	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	6.07063988251506e-07	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	2.77441674985509e-07	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	7.24781418820275e-08	1	1	1	0.924242424242424	0.954545454545454	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	1.37486548182048e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	1.71162681702933e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.47830408763772e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	9.76755110305157e-08	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	6.04890937619025e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	3.46385273164004e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132B43	#132B43	0.242424242424242	0.358934169278997	1.48538402680911e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#152F49	#152F49	0.272727272727273	0.358934169278997	4.19707919252081e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#183450	#183450	0.303030303030303	0.358934169278997	7.6080059808141e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#193753	#193753	0.333333333333333	0.358934169278997	9.15896089176023e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#183551	#183551	0.363636363636364	0.358934169278997	7.9482570592178e-05	1	1	1	0.348484848484848	0.378787878787879	0.343260188087774	0.374608150470219
#16314B	#16314B	0.393939393939394	0.358934169278997	5.49649325649067e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#142E47	#142E47	0.424242424242424	0.358934169278997	3.39468918474262e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#132C45	#132C45	0.454545454545455	0.358934169278997	2.26522729864458e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#132C44	#132C44	0.484848484848485	0.358934169278997	1.71176707461468e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#132B43	#132B43	0.515151515151515	0.358934169278997	1.15982852239691e-05	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	6.33416454419588e-06	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	3.73172926005784e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	3.62517316951784e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	3.70707657450407e-06	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	2.57624283303283e-06	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	1.09234940223204e-06	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	2.86561340155593e-07	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	1.29154864631004e-07	1	1	1	0.742424242424243	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	3.82467702807719e-07	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	9.27516611583085e-07	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	1.29712670993399e-06	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	1.03709839820175e-06	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	4.73976946550759e-07	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	1.23820505446897e-07	1	1	1	0.924242424242424	0.954545454545454	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	1.15081421925159e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	1.80961803553483e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	2.27727916719064e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	2.63947687558923e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	2.62089840617318e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	1.87811002288271e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.242424242424242	0.390282131661442	8.81345247148746e-06	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#142D46	#142D46	0.272727272727273	0.390282131661442	2.62519550589206e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#15304A	#15304A	0.303030303030303	0.390282131661442	5.0194979090528e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#17334E	#17334E	0.333333333333333	0.390282131661442	6.50810131806625e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#16324D	#16324D	0.363636363636364	0.390282131661442	6.26681066700794e-05	1	1	1	0.348484848484848	0.378787878787879	0.37460815047022	0.405956112852665
#15304A	#15304A	0.393939393939394	0.390282131661442	4.90860485889462e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#142E48	#142E48	0.424242424242424	0.390282131661442	3.52119844663327e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#142D46	#142D46	0.454545454545455	0.390282131661442	2.80523673303757e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#142D45	#142D45	0.484848484848485	0.390282131661442	2.39640631235419e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#132B44	#132B44	0.515151515151515	0.390282131661442	1.69947389395129e-05	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	9.00169375996799e-06	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	4.12155900340997e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	2.61997338609383e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	2.26354629253966e-06	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	1.52495276806289e-06	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	6.42440869798107e-07	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
