fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	1.68589523648277e-09	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	2.00377944259751e-10	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.53432639089331e-11	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	7.56860405155524e-13	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.05553449901257e-06	1	1	1	0.0454545454545455	0.0757575757575756	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090908	0.233542319749216	3.37304417251861e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.121212121212121	0.233542319749216	9.13690969600521e-06	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#132C45	#132C45	0.151515151515151	0.233542319749216	2.11149879491146e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#152F49	#152F49	0.181818181818182	0.233542319749216	4.19950306176334e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#17334F	#17334F	0.212121212121212	0.233542319749216	7.08190118097245e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1A3855	#1A3855	0.242424242424242	0.233542319749216	0.00010095602817118	1	1	1	0.227272727272727	0.257575757575757	0.217868338557994	0.249216300940439
#1B3C5A	#1B3C5A	0.272727272727273	0.233542319749216	0.000126197991513566	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1D3F5E	#1D3F5E	0.303030303030303	0.233542319749216	0.000142827909962666	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1D3F5E	#1D3F5E	0.333333333333333	0.233542319749216	0.000143094811495308	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#1B3B59	#1B3B59	0.363636363636364	0.233542319749216	0.000120853100742436	1	1	1	0.348484848484849	0.378787878787879	0.217868338557994	0.249216300940439
#183652	#183652	0.393939393939394	0.233542319749216	8.37359797834789e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#15304A	#15304A	0.424242424242424	0.233542319749216	4.76085952129636e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#132C45	#132C45	0.454545454545455	0.233542319749216	2.27090717984827e-05	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#132B43	#132B43	0.484848484848485	0.233542319749216	1.01462887327778e-05	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	5.45074042261631e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	3.44748291128695e-06	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	1.84198275736894e-06	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	7.10987698243406e-07	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	2.75490818025448e-07	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	3.00368621900604e-07	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	4.53003801596731e-07	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	4.78798888263625e-07	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	3.28324236203793e-07	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	1.45272319091881e-07	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	4.14512216011008e-08	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	7.62543194443254e-09	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	9.04247089214849e-10	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	6.91102788217178e-11	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	3.40400237047216e-12	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	1.6288044004643e-07	1	1	1	0.0454545454545455	0.0757575757575756	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090908	0.264890282131661	6.92014086317308e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	2.35961607092629e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.151515151515151	0.264890282131661	6.69176633209859e-06	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#132B44	#132B44	0.181818181818182	0.264890282131661	1.60170503973781e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#142E47	#142E47	0.212121212121212	0.264890282131661	3.24646419296063e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#16324C	#16324C	0.242424242424242	0.264890282131661	5.74218679175171e-05	1	1	1	0.227272727272727	0.257575757575757	0.249216300940439	0.280564263322884
#193753	#193753	0.272727272727273	0.264890282131661	9.17384227288261e-05	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1C3D5B	#1C3D5B	0.303030303030303	0.264890282131661	0.000129908879857484	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1E4060	#1E4060	0.333333333333333	0.264890282131661	0.000153766221316466	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#1D3F5E	#1D3F5E	0.363636363636364	0.264890282131661	0.000146052011845403	1	1	1	0.348484848484849	0.378787878787879	0.249216300940439	0.280564263322884
#1A3A57	#1A3A57	0.393939393939394	0.264890282131661	0.000111123480630925	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#17334E	#17334E	0.424242424242424	0.264890282131661	6.90937791557858e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#142E48	#142E48	0.454545454545455	0.264890282131661	3.59532242025177e-05	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#132B44	#132B44	0.484848484848485	0.264890282131661	1.68838858158217e-05	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	8.6540093421725e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	5.04282256329896e-06	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	2.59266005827065e-06	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	1.02843355734719e-06	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	5.33659443165329e-07	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	7.79711362813183e-07	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	1.20050829565055e-06	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	1.25148830606055e-06	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	8.46697316665135e-07	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	3.70416793896698e-07	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	1.04703773845371e-07	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	1.91123356160579e-08	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	2.25193273402723e-09	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.71219364582741e-10	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	8.41112237003172e-12	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	2.72746790517743e-08	1	1	1	0.0454545454545455	0.0757575757575756	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090908	0.296238244514107	1.370611087016e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	5.45850770592453e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	1.804562271926e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	5.08270635128138e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132B43	#132B43	0.212121212121212	0.296238244514107	1.25917764690407e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#142D46	#142D46	0.242424242424242	0.296238244514107	2.84717929750358e-05	1	1	1	0.227272727272727	0.257575757575757	0.280564263322884	0.311912225705329
#16324C	#16324C	0.272727272727273	0.296238244514107	5.7906017579648e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#193854	#193854	0.303030303030303	0.296238244514107	9.87309312644814e-05	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1C3D5C	#1C3D5C	0.333333333333333	0.296238244514107	0.000132659934209803	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1C3E5D	#1C3E5D	0.363636363636364	0.296238244514107	0.000138177266994164	1	1	1	0.348484848484849	0.378787878787879	0.280564263322884	0.311912225705329
#1A3A58	#1A3A58	0.393939393939394	0.296238244514107	0.000114241192357546	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#183550	#183550	0.424242424242424	0.296238244514107	7.75729083916823e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#153049	#153049	0.454545454545455	0.296238244514107	4.41875763319423e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#132C45	#132C45	0.484848484848485	0.296238244514107	2.22323018315707e-05	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#132B43	#132B43	0.515151515151515	0.296238244514107	1.13806026451765e-05	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	6.27443500177068e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	3.13266337164966e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	1.31603585749164e-06	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	8.54155544806132e-07	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	1.33755384458652e-06	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	1.98558945136096e-06	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	1.99623604402082e-06	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	1.30921673975815e-06	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	5.57609027508484e-07	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	1.54029867565125e-07	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	2.75705160033795e-08	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	3.19564694018217e-09	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	2.40582067384831e-10	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	1.28858109246791e-11	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	3.63120871599555e-09	1	1	1	0.0454545454545455	0.0757575757575756	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090908	0.327586206896552	2.0706231785667e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	9.48518573413639e-08	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	3.67598588641461e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	1.27046612490304e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	4.1272241318196e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#132B43	#132B43	0.242424242424242	0.327586206896552	1.24720702493995e-05	1	1	1	0.227272727272727	0.257575757575757	0.311912225705329	0.343260188087774
#142E47	#142E47	0.272727272727273	0.327586206896552	3.20094246925673e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#17334D	#17334D	0.303030303030303	0.327586206896552	6.37767309377312e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#193754	#193754	0.333333333333333	0.327586206896552	9.50291494485905e-05	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#1A3956	#1A3956	0.363636363636364	0.327586206896552	0.000107404367182973	1	1	1	0.348484848484849	0.378787878787879	0.311912225705329	0.343260188087774
#193854	#193854	0.393939393939394	0.327586206896552	9.64348749032185e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#17344F	#17344F	0.424242424242424	0.327586206896552	7.17237148085347e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#153049	#153049	0.454545454545455	0.327586206896552	4.4978213339301e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#142D45	#142D45	0.484848484848485	0.327586206896552	2.49304843950297e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#132B43	#132B43	0.515151515151515	0.327586206896552	1.38732602791398e-05	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	8.16447188457314e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	4.46303814279291e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	2.15946263340504e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	1.36798671009751e-06	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.71684585418406e-06	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	2.2845508955641e-06	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	2.15674502018012e-06	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	1.34242703734843e-06	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	5.45060086370628e-07	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	1.44097365119985e-07	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	2.47936972020889e-08	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	2.79641835337882e-09	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	2.48631182572476e-10	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	6.83237473730511e-11	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	3.22647060210629e-10	1	1	1	0.0454545454545455	0.0757575757575756	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090908	0.358934169278997	2.10481598627248e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.13689649836044e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	5.55138767332795e-08	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	2.69074682263669e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	1.28337575086171e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.242424242424242	0.358934169278997	5.26555351594253e-06	1	1	1	0.227272727272727	0.257575757575757	0.343260188087774	0.374608150470219
#132B44	#132B44	0.272727272727273	0.358934169278997	1.64203588554178e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#152E48	#152E48	0.303030303030303	0.358934169278997	3.69278359339684e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#16324D	#16324D	0.333333333333333	0.358934169278997	6.01261511141709e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#173450	#173450	0.363636363636364	0.358934169278997	7.40235518335305e-05	1	1	1	0.348484848484849	0.378787878787879	0.343260188087774	0.374608150470219
#17344F	#17344F	0.393939393939394	0.358934169278997	7.31466909152355e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#16324D	#16324D	0.424242424242424	0.358934169278997	6.0282222151732e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#152F49	#152F49	0.454545454545455	0.358934169278997	4.22293154423508e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#142D46	#142D46	0.484848484848485	0.358934169278997	2.71392654031088e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#132C44	#132C44	0.515151515151515	0.358934169278997	1.83773121790881e-05	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#132B43	#132B43	0.545454545454545	0.358934169278997	1.30138179692359e-05	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	8.2915817295131e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	4.44963406844716e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	2.33035119618955e-06	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	1.82030260780648e-06	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	1.92803292285459e-06	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	1.67019749168883e-06	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	9.809797182753e-07	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	3.77163365730306e-07	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	9.44542503227586e-08	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	1.55837099454325e-08	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	2.24180513746127e-09	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	1.29411006793677e-09	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	1.47722131808189e-09	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	1.82572744086094e-11	1	1	1	0.0454545454545455	0.0757575757575756	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090908	0.390282131661442	1.41600474284833e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	1.02399274114842e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	8.14189235528332e-09	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	6.79281039540512e-08	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	4.76641290770788e-07	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.242424242424242	0.390282131661442	2.43219198538438e-06	1	1	1	0.227272727272727	0.257575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.272727272727273	0.390282131661442	8.60090756173704e-06	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#132C45	#132C45	0.303030303030303	0.390282131661442	2.11287860298741e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#152E48	#152E48	0.333333333333333	0.390282131661442	3.73286725653428e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#15304A	#15304A	0.363636363636364	0.390282131661442	5.02679400994035e-05	1	1	1	0.348484848484849	0.378787878787879	0.37460815047022	0.405956112852665
#16314B	#16314B	0.393939393939394	0.390282131661442	5.45980062894531e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#15304A	#15304A	0.424242424242424	0.390282131661442	4.92548367958282e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#152F48	#152F48	0.454545454545455	0.390282131661442	3.844656857454e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#142D46	#142D46	0.484848484848485	0.390282131661442	2.9527321749285e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#142D45	#142D45	0.515151515151515	0.390282131661442	2.47860333265907e-05	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#132C45	#132C45	0.545454545454545	0.390282131661442	2.03595256323821e-05	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#132B43	#132B43	0.575757575757576	0.390282131661442	1.41236382577263e-05	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	7.90329769862797e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	3.69543531184709e-06	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	1.79435214927338e-06	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	1.22595447795579e-06	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	9.05420929243026e-07	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
