fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	1.16399362458933e-13	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	1.61353103033438e-15	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.1826193572321e-17	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	4.58303934740406e-20	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.45916814780226e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	5.10541235090009e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.54235943901245e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#152F48	#152F48	0.151515151515151	0.233542319749216	3.77747782387869e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#17344F	#17344F	0.181818181818182	0.233542319749216	7.09494063546781e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#1A3955	#1A3955	0.212121212121212	0.233542319749216	0.00010284490286843	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1C3C5B	#1C3C5B	0.242424242424242	0.233542319749216	0.000128156046289428	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1D3F5E	#1D3F5E	0.272727272727273	0.233542319749216	0.000144617160134459	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1C3D5B	#1C3D5B	0.303030303030303	0.233542319749216	0.000132363925620619	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#193652	#193652	0.333333333333333	0.233542319749216	8.96475804207751e-05	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#15304A	#15304A	0.363636363636364	0.233542319749216	4.57185703670999e-05	1	1	1	0.348484848484848	0.378787878787879	0.217868338557994	0.249216300940439
#132C44	#132C44	0.393939393939394	0.233542319749216	1.85519973254139e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.424242424242424	0.233542319749216	6.19880097970073e-06	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545455	0.233542319749216	1.97237405460701e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	7.90756946854798e-07	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	3.39163371315237e-07	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	1.04739380898107e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	3.2095775542951e-08	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	6.11557542219402e-08	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	1.34857630780344e-07	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	1.61706117714297e-07	1	1	1	0.651515151515151	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	1.02589018789673e-07	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	3.44130160879773e-08	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	6.10359473400395e-09	1	1	1	0.742424242424243	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	5.72386769150573e-10	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	2.83814398502087e-11	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	7.44080980192577e-13	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	1.03144701591124e-14	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	7.55987448676088e-17	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	2.92970025269912e-19	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	2.06492648517039e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	9.78034554737872e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	3.89014722423239e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#132B43	#132B43	0.151515151515151	0.264890282131661	1.1873026287178e-05	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#142D46	#142D46	0.181818181818182	0.264890282131661	2.75995121734028e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#16314B	#16314B	0.212121212121212	0.264890282131661	5.36277677193563e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#193754	#193754	0.242424242424242	0.264890282131661	9.46629688235341e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1C3E5D	#1C3E5D	0.272727272727273	0.264890282131661	0.000139477727003669	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1D405F	#1D405F	0.303030303030303	0.264890282131661	0.000150987825438583	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1B3A58	#1B3A58	0.333333333333333	0.264890282131661	0.000115942972369517	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#17334E	#17334E	0.363636363636364	0.264890282131661	6.57868373254325e-05	1	1	1	0.348484848484848	0.378787878787879	0.249216300940439	0.280564263322884
#142D46	#142D46	0.393939393939394	0.264890282131661	2.89064706843017e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#132B43	#132B43	0.424242424242424	0.264890282131661	1.04941556305534e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.454545454545455	0.264890282131661	3.9875836744222e-06	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	1.91450443141364e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	8.61607894928028e-07	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	2.67084193186096e-07	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	9.59288092718374e-08	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	2.18964952020895e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	4.87061787596851e-07	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	5.84149111817764e-07	1	1	1	0.651515151515151	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	3.70595540792929e-07	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	1.24314588830834e-07	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	2.20488047226847e-08	1	1	1	0.742424242424243	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	2.06770676127516e-09	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	1.02525946153881e-10	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	2.6879399675302e-12	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	3.7260294675971e-14	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	2.73095124898015e-16	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	1.05833424570247e-18	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	2.66947715817793e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.66140503688317e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	7.96671035703557e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	2.9225843661718e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	9.12533405351603e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#142D46	#142D46	0.212121212121212	0.296238244514107	2.63853742789492e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#17334E	#17334E	0.242424242424242	0.296238244514107	6.45121935905697e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#1B3A58	#1B3A58	0.272727272727273	0.296238244514107	0.000115154959204821	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1D3E5D	#1D3E5D	0.303030303030303	0.296238244514107	0.000140470202671253	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1B3B59	#1B3B59	0.333333333333333	0.296238244514107	0.000119196086702215	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#173450	#173450	0.363636363636364	0.296238244514107	7.44916059716134e-05	1	1	1	0.348484848484848	0.378787878787879	0.280564263322884	0.311912225705329
#142E48	#142E48	0.393939393939394	0.296238244514107	3.57548806212894e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#132B43	#132B43	0.424242424242424	0.296238244514107	1.43217524917328e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.454545454545455	0.296238244514107	6.10832430177368e-06	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	3.03252613558409e-06	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	1.31604962725596e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	3.972248454069e-07	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.68466251163613e-07	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	4.44295506430957e-07	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	9.94149071497013e-07	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	1.19248087034293e-06	1	1	1	0.651515151515151	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	7.56535440808118e-07	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	2.5377639187202e-07	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	4.50105347248633e-08	1	1	1	0.742424242424243	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	4.22102640752954e-09	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	2.0929695366543e-10	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	5.48717342296507e-12	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	7.60633427808913e-14	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	5.57498094822562e-16	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	2.16105095242149e-18	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	3.10156394850325e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	2.3022229165105e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	1.28882883848829e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	6.50479168669746e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	3.28089680102863e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#132B43	#132B43	0.212121212121212	0.327586206896552	1.41194615246239e-05	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#152F49	#152F49	0.242424242424242	0.327586206896552	4.32387018757264e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#183652	#183652	0.272727272727273	0.327586206896552	8.67708566538995e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#1A3A58	#1A3A58	0.303030303030303	0.327586206896552	0.000113629036376784	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1A3955	#1A3955	0.333333333333333	0.327586206896552	0.000103089848777854	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#17334F	#17334F	0.363636363636364	0.327586206896552	7.03041224324815e-05	1	1	1	0.348484848484848	0.378787878787879	0.311912225705329	0.343260188087774
#152F48	#152F48	0.393939393939394	0.327586206896552	3.77534510729069e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#132C44	#132C44	0.424242424242424	0.327586206896552	1.72459885225083e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.454545454545455	0.327586206896552	7.94299208230512e-06	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.484848484848485	0.327586206896552	3.69208618668984e-06	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	1.40842210630358e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	3.85547056805128e-07	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	1.78093753561312e-07	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	5.10830858574103e-07	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	1.14676880814732e-06	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.37565498281375e-06	1	1	1	0.651515151515151	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	8.72746583546618e-07	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	2.92758906949031e-07	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	5.19245897139821e-08	1	1	1	0.742424242424243	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	4.86941706392003e-09	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	2.41447000738245e-10	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	6.33005669195395e-12	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	8.7747482333112e-14	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	6.43313440929025e-16	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	2.73806867167459e-18	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	2.8124265954288e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	2.44112106814815e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.98892620229886e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	1.84263014078699e-07	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	1.49681608919976e-06	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	8.37453222589247e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#142D46	#142D46	0.242424242424242	0.358934169278997	2.93599781730522e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#16324D	#16324D	0.272727272727273	0.358934169278997	6.28213126460075e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#183652	#183652	0.303030303030303	0.358934169278997	8.47665061001308e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#183551	#183551	0.333333333333333	0.358934169278997	7.97182598713749e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#16324C	#16324C	0.363636363636364	0.358934169278997	5.89000286802506e-05	1	1	1	0.348484848484848	0.378787878787879	0.343260188087774	0.374608150470219
#152E48	#152E48	0.393939393939394	0.358934169278997	3.64187903175354e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#132C44	#132C44	0.424242424242424	0.358934169278997	2.02089388069893e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#132B43	#132B43	0.454545454545455	0.358934169278997	1.08063898242789e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.484848484848485	0.358934169278997	4.96869766167166e-06	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	1.66486242434602e-06	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	3.87058619522151e-07	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	1.32227948297221e-07	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	3.34330300190165e-07	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	7.47666254147001e-07	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	8.96811170050493e-07	1	1	1	0.651515151515151	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	5.68955863819597e-07	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	1.90853735349401e-07	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	3.38504032738846e-08	1	1	1	0.742424242424243	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	3.17444670989615e-09	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.57403090235482e-10	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	4.1266711321374e-12	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	5.72209665522029e-14	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	4.63266329119105e-16	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	6.21286600923514e-17	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	1.84458923458649e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	2.51102574839144e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	4.46240982003456e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	7.25996370923898e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	7.88778136846041e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	5.15547506303752e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#132C44	#132C44	0.242424242424242	0.390282131661442	1.9535725287236e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#152F49	#152F49	0.272727272727273	0.390282131661442	4.30632812358458e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#16324C	#16324C	0.303030303030303	0.390282131661442	5.85682103830627e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#16314C	#16314C	0.333333333333333	0.390282131661442	5.62965584356901e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#153049	#153049	0.363636363636364	0.390282131661442	4.50256856996318e-05	1	1	1	0.348484848484848	0.378787878787879	0.37460815047022	0.405956112852665
#142E47	#142E47	0.393939393939394	0.390282131661442	3.29144557947008e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#142D45	#142D45	0.424242424242424	0.390282131661442	2.34601565002416e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#132B43	#132B43	0.454545454545455	0.390282131661442	1.55155508166239e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.484848484848485	0.390282131661442	7.82429297989556e-06	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.515151515151515	0.390282131661442	2.67342336679432e-06	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	6.15807275103526e-07	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	1.22436381193263e-07	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	1.3079014917518e-07	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	2.76045605707202e-07	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	3.30536980420545e-07	1	1	1	0.651515151515151	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	2.09691331316562e-07	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
