fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484848	0.202194357366771	2.48734127027992e-26	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	1.77451537787503e-29	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.58405254814117e-31	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	5.40462451898101e-33	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.61999602644394e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	5.89418665401791e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B44	#132B44	0.121212121212121	0.233542319749216	1.63789689103897e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#152E48	#152E48	0.151515151515151	0.233542319749216	3.64108323514347e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#17334E	#17334E	0.181818181818182	0.233542319749216	6.75405898116793e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#1A3955	#1A3955	0.212121212121212	0.233542319749216	0.0001030546199221	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1C3D5C	#1C3D5C	0.242424242424242	0.233542319749216	0.000133536032706014	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1E4161	#1E4161	0.272727272727273	0.233542319749216	0.00015647676659444	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1E4161	#1E4161	0.303030303030303	0.233542319749216	0.000157327493937158	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1B3B59	#1B3B59	0.333333333333333	0.233542319749216	0.000122198886234653	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#17344F	#17344F	0.363636363636364	0.233542319749216	7.16472986416954e-05	1	1	1	0.348484848484848	0.378787878787879	0.217868338557994	0.249216300940439
#142E47	#142E47	0.393939393939394	0.233542319749216	3.36992854606065e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#132B43	#132B43	0.424242424242424	0.233542319749216	1.38775279756079e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545454	0.233542319749216	5.67521382386836e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	2.52800690728479e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	1.00064480154558e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	2.68595079182662e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	4.32386514141887e-08	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	4.01660955494133e-09	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	2.12902498905267e-10	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	6.42035186394877e-12	1	1	1	0.651515151515151	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	1.1019736743993e-13	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	1.08090285352726e-15	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	6.14176446217498e-18	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	2.107828834482e-20	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	4.90432192314417e-23	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484848	0.233542319749216	1.23908358321575e-25	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	3.25541795582266e-27	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	1.91553826402152e-28	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	6.8197862701455e-30	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	3.43712837149218e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	1.58084130621287e-06	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	5.19727910530294e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#132B43	#132B43	0.151515151515151	0.264890282131661	1.33392981490409e-05	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#142D46	#142D46	0.181818181818182	0.264890282131661	2.82210788582448e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#16314B	#16314B	0.212121212121212	0.264890282131661	5.10000196529038e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#183652	#183652	0.242424242424242	0.264890282131661	8.51746482685271e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1C3D5B	#1C3D5B	0.272727272727273	0.264890282131661	0.000130076671504606	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1E4161	#1E4161	0.303030303030303	0.264890282131661	0.000158906387814796	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1D3F5E	#1D3F5E	0.333333333333333	0.264890282131661	0.000142517582537471	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#193754	#193754	0.363636363636364	0.264890282131661	9.52619256481456e-05	1	1	1	0.348484848484848	0.378787878787879	0.249216300940439	0.280564263322884
#16314B	#16314B	0.393939393939394	0.264890282131661	5.06893868648196e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#132C45	#132C45	0.424242424242424	0.264890282131661	2.27408453828175e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.454545454545454	0.264890282131661	9.28082385718483e-06	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	3.77073490880802e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	1.36912535695674e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	3.51896000919665e-07	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	5.57684712535906e-08	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	5.18695104678555e-09	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	2.79779670504031e-10	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	8.81231109896e-12	1	1	1	0.651515151515151	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	1.67152520022914e-13	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	2.06409133073928e-15	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	1.89060327986717e-17	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	1.40746938867271e-19	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	9.60065272042556e-22	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484848	0.264890282131661	2.47511041194229e-23	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	2.21987800719663e-24	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.38092347755034e-25	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	4.92842923853321e-27	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	9.12549352834021e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	4.76502112944017e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	1.68948362765633e-06	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	4.50403033924653e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#132B43	#132B43	0.181818181818182	0.296238244514107	1.01191008136016e-05	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132C45	#132C45	0.212121212121212	0.296238244514107	2.19831599260219e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#15304A	#15304A	0.242424242424242	0.296238244514107	4.89158268577754e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#193754	#193754	0.272727272727273	0.296238244514107	9.49680944518608e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1C3E5C	#1C3E5C	0.303030303030303	0.296238244514107	0.00013609058372646	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1C3E5D	#1C3E5D	0.333333333333333	0.296238244514107	0.000138114098878286	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1A3955	#1A3955	0.363636363636364	0.296238244514107	0.00010370320694793	1	1	1	0.348484848484848	0.378787878787879	0.280564263322884	0.311912225705329
#16324D	#16324D	0.393939393939394	0.296238244514107	6.14047614982403e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#142E47	#142E47	0.424242424242424	0.296238244514107	3.01336854335786e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#132B43	#132B43	0.454545454545454	0.296238244514107	1.34105076619068e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	5.92035938231909e-06	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	2.28063476407094e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	6.14238468182792e-07	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.02880849101302e-07	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	1.03883908729693e-08	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	6.43128499553304e-10	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	2.59914635709188e-11	1	1	1	0.651515151515151	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	7.58387227926353e-13	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	1.69646321467975e-14	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	2.80718024551148e-16	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	3.58050002369377e-18	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	8.13263157598578e-20	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484848	0.296238244514107	8.60966517473438e-21	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	9.09213900887542e-22	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	5.70834969072089e-23	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	2.03873362160372e-24	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	2.48547718509468e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	1.37316418741227e-07	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	4.92435980992515e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	1.29982404288943e-06	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	3.21908747448558e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	9.54888621502856e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#142D46	#142D46	0.242424242424242	0.327586206896552	2.91701182778222e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#17334E	#17334E	0.272727272727273	0.327586206896552	6.80951770463452e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#1A3956	#1A3956	0.303030303030303	0.327586206896552	0.000108254082999172	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1B3B59	#1B3B59	0.333333333333333	0.327586206896552	0.000118638096139343	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#193754	#193754	0.363636363636364	0.327586206896552	9.58867926574701e-05	1	1	1	0.348484848484848	0.378787878787879	0.311912225705329	0.343260188087774
#16324D	#16324D	0.393939393939394	0.327586206896552	6.12824882040159e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#142E47	#142E47	0.424242424242424	0.327586206896552	3.33926108757237e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#132C44	#132C44	0.454545454545454	0.327586206896552	1.79623668353561e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.484848484848485	0.327586206896552	9.90303142869154e-06	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	4.44741155907947e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	1.33225021284786e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	2.49563344881294e-07	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	2.97290470696172e-08	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	2.41784465305472e-09	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.45583426002419e-10	1	1	1	0.651515151515151	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	6.52368904981621e-12	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	2.05702240318905e-13	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	4.7994259098933e-15	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	1.31822602058824e-16	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	1.20984011955449e-17	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484848	0.327586206896552	1.96291312490417e-18	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	2.14611523996744e-19	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	1.35123701850009e-20	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	4.82715137750018e-22	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	5.24092742268343e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	2.94432347311623e-08	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.05369746145719e-07	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	2.97016330889526e-07	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	1.05696612921522e-06	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	4.97730495977653e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132C44	#132C44	0.242424242424242	0.358934169278997	1.92636382101428e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#15304A	#15304A	0.272727272727273	0.358934169278997	4.92989375883431e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#183551	#183551	0.303030303030303	0.358934169278997	8.13070701660499e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#193753	#193753	0.333333333333333	0.358934169278997	9.07787779437936e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#173450	#173450	0.363636363636364	0.358934169278997	7.51232433789062e-05	1	1	1	0.348484848484848	0.378787878787879	0.343260188087774	0.374608150470219
#16314B	#16314B	0.393939393939394	0.358934169278997	5.09428709713347e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#142E47	#142E47	0.424242424242424	0.358934169278997	3.25902845299794e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#132C45	#132C45	0.454545454545454	0.358934169278997	2.31031148367271e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#132B44	#132B44	0.484848484848485	0.358934169278997	1.59530190076588e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	8.14066302664004e-06	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	2.7143795833069e-06	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	5.93425299559247e-07	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	9.11652527709229e-08	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	1.04812651626353e-08	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	8.8198879439556e-10	1	1	1	0.651515151515151	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	5.12414481601026e-11	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	2.19100583044563e-12	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	9.49058570122911e-14	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	7.42210672471201e-15	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.43485782714044e-15	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484848	0.358934169278997	2.62759621281466e-16	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	2.90520033907446e-17	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	1.83101680752594e-18	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	6.54166960892943e-20	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	7.15906203511214e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	4.04788879435554e-09	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	1.52863192931248e-08	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	6.30991773754962e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	4.38170140890416e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	2.87349989947967e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#132B43	#132B43	0.242424242424242	0.390282131661442	1.23742216365931e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#142E47	#142E47	0.272727272727273	0.390282131661442	3.2904019485265e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#16314B	#16314B	0.303030303030303	0.390282131661442	5.48875867807391e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#16324D	#16324D	0.333333333333333	0.390282131661442	6.10991388590652e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#16314B	#16314B	0.363636363636364	0.390282131661442	5.07699748444665e-05	1	1	1	0.348484848484848	0.378787878787879	0.37460815047022	0.405956112852665
#152E48	#152E48	0.393939393939394	0.390282131661442	3.71691221638925e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#142E47	#142E47	0.424242424242424	0.390282131661442	2.99611121907349e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#142D46	#142D46	0.454545454545454	0.390282131661442	2.77308775489809e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#132C45	#132C45	0.484848484848485	0.390282131661442	2.22485507557256e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#132B43	#132B43	0.515151515151515	0.390282131661442	1.25296274146454e-05	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	4.78214619302265e-06	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	1.31042678356012e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	2.71965509562749e-07	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	4.13743974274609e-08	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	4.34718833106936e-09	1	1	1	0.651515151515151	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	3.38226475366957e-10	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
