fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	2.21724971165399e-32	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	4.95285535720136e-31	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	4.5546685860079e-30	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.72431840417536e-29	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	2.68743327951563e-29	1	1	1	0.924242424242424	0.954545454545454	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	7.00581066685165e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	3.6076810349256e-06	1	1	1	0.0757575757575757	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.51666312678598e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#15304A	#15304A	0.151515151515151	0.233542319749216	4.84288253511958e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#193855	#193855	0.181818181818182	0.233542319749216	9.93863948209957e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#1D3F5E	#1D3F5E	0.212121212121212	0.233542319749216	0.000142092854479002	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1E4262	#1E4262	0.242424242424242	0.233542319749216	0.000165372445460185	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1D3F5E	#1D3F5E	0.272727272727273	0.233542319749216	0.000143615921161186	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#183652	#183652	0.303030303030303	0.233542319749216	8.43432751528297e-05	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#142E48	#142E48	0.333333333333333	0.233542319749216	3.49838424843417e-05	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#132B43	#132B43	0.363636363636364	0.233542319749216	1.10253144599072e-05	1	1	1	0.348484848484848	0.378787878787879	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.393939393939394	0.233542319749216	2.90371034293916e-06	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.424242424242424	0.233542319749216	9.54165906132446e-07	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545455	0.233542319749216	3.63745606379436e-07	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	8.75536942157e-08	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	9.95992141098640e-09	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454546	0.233542319749216	4.88501757348519e-10	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	1.00528119991216e-11	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	8.69626209082961e-14	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	3.28778160902007e-16	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	6.13246775237644e-19	1	1	1	0.651515151515151	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	6.85360118205519e-22	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	4.7156606717905e-25	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575757	0.233542319749216	1.66491198559097e-28	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	1.09175315313111e-30	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	5.76799032821363e-29	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	1.28844552371043e-27	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	1.18486043471978e-26	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	4.48567577505624e-26	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	6.99114173450371e-26	1	1	1	0.924242424242424	0.954545454545454	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	8.26073543172604e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	6.70969336816867e-07	1	1	1	0.0757575757575757	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	4.2498082685287e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#132C44	#132C44	0.151515151515151	0.264890282131661	1.77372478314251e-05	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#15304A	#15304A	0.181818181818182	0.264890282131661	4.70587240088409e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#193854	#193854	0.212121212121212	0.264890282131661	9.67185196508902e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#1E4060	#1E4060	0.242424242424242	0.264890282131661	0.000154239637721127	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1E4161	#1E4161	0.272727272727273	0.264890282131661	0.000160842796266778	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1A3956	#1A3956	0.303030303030303	0.264890282131661	0.00010731251992929	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#16314B	#16314B	0.333333333333333	0.264890282131661	5.15953997907741e-05	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#132C44	#132C44	0.363636363636364	0.264890282131661	1.92563075389203e-05	1	1	1	0.348484848484848	0.378787878787879	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.393939393939394	0.264890282131661	6.22659392235014e-06	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.424242424242424	0.264890282131661	2.47842572677812e-06	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.454545454545455	0.264890282131661	1.00185696276624e-06	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	2.43895272463803e-07	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	2.79492152153137e-08	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454546	0.264890282131661	1.39647424855201e-09	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	3.0643845960552e-11	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	3.2632703959141e-13	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	2.03998297536443e-15	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	7.94465145298317e-18	1	1	1	0.651515151515151	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	1.62098327325516e-20	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	1.4926530866239e-23	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575757	0.264890282131661	6.50426645539223e-27	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	1.46402281200414e-27	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	7.92099502574387e-26	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	1.76938074490117e-24	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	1.62713067802213e-23	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	6.16003408619253e-23	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	9.60070980284038e-23	1	1	1	0.924242424242424	0.954545454545454	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	1.06317302206045e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.40177065339138e-07	1	1	1	0.0757575757575757	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	1.23150021496908e-06	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	6.24124699737911e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#132C45	#132C45	0.181818181818182	0.296238244514107	2.14724683971071e-05	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#16324D	#16324D	0.212121212121212	0.296238244514107	6.0367510266494e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#1B3B59	#1B3B59	0.242424242424242	0.296238244514107	0.000118859848028304	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#1D3E5D	#1D3E5D	0.272727272727273	0.296238244514107	0.000140872463735745	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1A3956	#1A3956	0.303030303030303	0.296238244514107	0.000106961621538393	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#16324D	#16324D	0.333333333333333	0.296238244514107	6.10999073206648e-05	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#142D46	#142D46	0.363636363636364	0.296238244514107	2.71508103424764e-05	1	1	1	0.348484848484848	0.378787878787879	0.280564263322884	0.311912225705329
#132B43	#132B43	0.393939393939394	0.296238244514107	1.02400090601013e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.424242424242424	0.296238244514107	4.22200032150661e-06	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.454545454545455	0.296238244514107	1.61009920649833e-06	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	3.81331938104181e-07	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	4.5467998392412e-08	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454546	0.296238244514107	2.71599070947738e-09	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	9.42760995908735e-11	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	2.05701360232417e-12	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	2.41596743547718e-14	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	1.29588333648076e-16	1	1	1	0.651515151515151	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	2.98333241708731e-19	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	3.26272321392988e-22	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575757	0.296238244514107	5.55595873443161e-25	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	1.06029609695229e-24	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	5.74221951219375e-23	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	1.28268894685342e-21	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	1.1795666601439e-20	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	4.46563446413238e-20	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	6.95990638619943e-20	1	1	1	0.924242424242424	0.954545454545454	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	2.21440013059605e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	4.52577819260194e-08	1	1	1	0.0757575757575757	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	4.62044483165408e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	2.53003934026597e-06	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#132B43	#132B43	0.181818181818182	0.327586206896552	1.0227820623687e-05	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#142E48	#142E48	0.212121212121212	0.327586206896552	3.49796120578457e-05	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#183550	#183550	0.242424242424242	0.327586206896552	7.86419669692855e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#1A3955	#1A3955	0.272727272727273	0.327586206896552	0.000102693858310821	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#193652	#193652	0.303030303030303	0.327586206896552	8.85861564562452e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#16324D	#16324D	0.333333333333333	0.327586206896552	5.98965163564973e-05	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#142E47	#142E47	0.363636363636364	0.327586206896552	3.13153382774904e-05	1	1	1	0.348484848484848	0.378787878787879	0.311912225705329	0.343260188087774
#132B43	#132B43	0.393939393939394	0.327586206896552	1.35760388961782e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.424242424242424	0.327586206896552	5.53878734571002e-06	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.454545454545455	0.327586206896552	1.86340580088177e-06	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.484848484848485	0.327586206896552	4.4743903854026e-07	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	7.49773599835666e-08	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454546	0.327586206896552	8.58379645029154e-09	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	5.61251314674135e-10	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	1.7344457231741e-11	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	2.32271223431609e-13	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.32873552693933e-15	1	1	1	0.651515151515151	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	3.7256542825845e-18	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	1.59254983759588e-20	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575757	0.327586206896552	1.43087463633594e-22	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	4.05639035192201e-22	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	2.19747863602709e-20	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	4.90869702917016e-19	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	4.51406038429074e-18	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	1.70894484444009e-17	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	2.66347284624695e-17	1	1	1	0.924242424242424	0.954545454545454	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	7.33426195770877e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	1.6917471771461e-08	1	1	1	0.0757575757575757	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.79286652769868e-07	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	1.06646926960942e-06	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	5.15762063925177e-06	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#132C45	#132C45	0.212121212121212	0.358934169278997	2.06865252743046e-05	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#16314B	#16314B	0.242424242424242	0.358934169278997	5.09677503877662e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#17334F	#17334F	0.272727272727273	0.358934169278997	7.06599181403215e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#17334E	#17334E	0.303030303030303	0.358934169278997	6.53974993314425e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#15304A	#15304A	0.333333333333333	0.358934169278997	4.86838403767844e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#142D46	#142D46	0.363636363636364	0.358934169278997	2.92416105712359e-05	1	1	1	0.348484848484848	0.378787878787879	0.343260188087774	0.374608150470219
#132B44	#132B44	0.393939393939394	0.358934169278997	1.55613256257383e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.424242424242424	0.358934169278997	7.21791525115683e-06	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.454545454545455	0.358934169278997	2.57153181887466e-06	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.484848484848485	0.358934169278997	8.32913110486887e-07	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	2.31676751014681e-07	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454546	0.358934169278997	3.75328277282222e-08	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	2.83781740415736e-09	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	9.35476831896112e-11	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	1.35359967512339e-12	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	1.01699766901764e-14	1	1	1	0.651515151515151	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	1.06680803502888e-16	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	2.12450360065526e-18	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575757	0.358934169278997	2.4294306244284e-20	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	8.19265284713986e-20	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	4.43929854956622e-18	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	9.91644306899973e-17	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	9.11920669474022e-16	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	3.45237323820347e-15	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	5.38068996491068e-15	1	1	1	0.924242424242424	0.954545454545454	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	1.86736903390627e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	4.60768441607306e-09	1	1	1	0.0757575757575757	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	5.72893392493353e-08	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	4.63927012446707e-07	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	2.99102908536992e-06	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#132B43	#132B43	0.212121212121212	0.390282131661442	1.36269993942101e-05	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#142E48	#142E48	0.242424242424242	0.390282131661442	3.53698281697112e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#15304A	#15304A	0.272727272727273	0.390282131661442	4.97565986509663e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#153049	#153049	0.303030303030303	0.390282131661442	4.51360175324605e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#142E47	#142E47	0.333333333333333	0.390282131661442	3.36345211146149e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#142D45	#142D45	0.363636363636364	0.390282131661442	2.37408382134363e-05	1	1	1	0.348484848484848	0.378787878787879	0.37460815047022	0.405956112852665
#132C44	#132C44	0.393939393939394	0.390282131661442	1.75521875860957e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#132B43	#132B43	0.424242424242424	0.390282131661442	1.05289638442844e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.454545454545455	0.390282131661442	4.62851364719103e-06	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.484848484848485	0.390282131661442	1.9061045497111e-06	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.515151515151515	0.390282131661442	6.17964882551701e-07	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454546	0.390282131661442	1.08039084257687e-07	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	8.7963722366341e-09	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	3.36146765687627e-10	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	7.182709480727e-12	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	1.73385488689026e-13	1	1	1	0.651515151515151	0.681818181818182	0.37460815047022	0.405956112852665
