fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	1.23827702420538e-09	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.60033119009988e-10	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	1.32585135462908e-11	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.80367737838828e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	4.85715407571755e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.15609571801258e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142D45	#142D45	0.151515151515152	0.233542319749216	2.43410686015561e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#153049	#153049	0.181818181818182	0.233542319749216	4.51540102400416e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#17344F	#17344F	0.212121212121212	0.233542319749216	7.25083334189542e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1A3855	#1A3855	0.242424242424242	0.233542319749216	0.000101439013284744	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1C3C5B	#1C3C5B	0.272727272727273	0.233542319749216	0.000129094842214169	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1D405F	#1D405F	0.303030303030303	0.233542319749216	0.000150635727538277	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1D4060	#1D4060	0.333333333333333	0.233542319749216	0.00015157906098984	1	1	1	0.318181818181818	0.348484848484849	0.217868338557994	0.249216300940439
#1B3C5A	#1B3C5A	0.363636363636364	0.233542319749216	0.000123333659859383	1	1	1	0.348484848484849	0.378787878787879	0.217868338557994	0.249216300940439
#183551	#183551	0.393939393939394	0.233542319749216	7.96415851106897e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#152F49	#152F49	0.424242424242424	0.233542319749216	4.17192031890149e-05	1	1	1	0.409090909090909	0.43939393939394	0.217868338557994	0.249216300940439
#132C44	#132C44	0.454545454545455	0.233542319749216	1.82916929806283e-05	1	1	1	0.43939393939394	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	6.84706738276916e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	2.27716659435247e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454546	0.233542319749216	7.24650930010403e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	2.19544336666307e-07	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	6.36096501368007e-08	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	4.1161358554343e-08	1	1	1	0.621212121212121	0.651515151515152	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	7.74060778584235e-08	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	1.51299048871699e-07	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	2.3467819112405e-07	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	2.60184192140308e-07	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	1.93726032584679e-07	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	9.41304645768292e-08	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	2.95102450987889e-08	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	5.94399117134889e-09	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	7.68028733674181e-10	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	6.3625266910335e-11	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	2.69907411294686e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	9.61268115011099e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	2.89139171698072e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.151515151515152	0.264890282131661	7.52564333923945e-06	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#132C44	#132C44	0.181818181818182	0.264890282131661	1.71763992577078e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#142E47	#142E47	0.212121212121212	0.264890282131661	3.4464344171694e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#16324D	#16324D	0.242424242424242	0.264890282131661	6.23256214320641e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1A3955	#1A3955	0.272727272727273	0.264890282131661	0.000102548911085726	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1D3F5E	#1D3F5E	0.303030303030303	0.264890282131661	0.000145793664964043	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1F4263	#1F4263	0.333333333333333	0.264890282131661	0.000166857571020003	1	1	1	0.318181818181818	0.348484848484849	0.249216300940439	0.280564263322884
#1D3F5F	#1D3F5F	0.363636363636364	0.264890282131661	0.000148052526236718	1	1	1	0.348484848484849	0.378787878787879	0.249216300940439	0.280564263322884
#1A3855	#1A3855	0.393939393939394	0.264890282131661	0.000102375384895131	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#16324C	#16324C	0.424242424242424	0.264890282131661	5.70981402853839e-05	1	1	1	0.409090909090909	0.43939393939394	0.249216300940439	0.280564263322884
#142D46	#142D46	0.454545454545455	0.264890282131661	2.67705795070545e-05	1	1	1	0.43939393939394	0.46969696969697	0.249216300940439	0.280564263322884
#132B43	#132B43	0.484848484848485	0.264890282131661	1.10582310830889e-05	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	4.36050649828093e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454546	0.264890282131661	1.72354149796331e-06	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	6.25161672335745e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	2.19739045014186e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	1.77662708387542e-07	1	1	1	0.621212121212121	0.651515151515152	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	3.09700899330535e-07	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	5.24268531533724e-07	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	7.34031624775489e-07	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	7.7320569602348e-07	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	5.6368435274241e-07	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	2.71710984861565e-07	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	8.49334963144208e-08	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	1.70893720412782e-08	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	2.20731730563776e-09	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	1.82840327749749e-10	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	3.86932217125032e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.6778530018417e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	6.04334068251823e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515152	0.296238244514107	1.92672416353316e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	5.55582424727249e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132B43	#132B43	0.212121212121212	0.296238244514107	1.45745041234223e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#142E48	#142E48	0.242424242424242	0.296238244514107	3.47728740203545e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#17344F	#17344F	0.272727272727273	0.296238244514107	7.19803700170632e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1B3B59	#1B3B59	0.303030303030303	0.296238244514107	0.000119726810008031	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1D4060	#1D4060	0.333333333333333	0.296238244514107	0.000151577373549422	1	1	1	0.318181818181818	0.348484848484849	0.280564263322884	0.311912225705329
#1D3F5E	#1D3F5E	0.363636363636364	0.296238244514107	0.000144310433671082	1	1	1	0.348484848484849	0.378787878787879	0.280564263322884	0.311912225705329
#1A3956	#1A3956	0.393939393939394	0.296238244514107	0.000106051984369942	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#17334D	#17334D	0.424242424242424	0.296238244514107	6.32345464610865e-05	1	1	1	0.409090909090909	0.43939393939394	0.280564263322884	0.311912225705329
#142E47	#142E47	0.454545454545455	0.296238244514107	3.23769029782382e-05	1	1	1	0.43939393939394	0.46969696969697	0.280564263322884	0.311912225705329
#132B43	#132B43	0.484848484848485	0.296238244514107	1.53495815559669e-05	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	7.40311439423101e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454546	0.296238244514107	3.57020893135424e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.50527939517015e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	6.1545446395217e-07	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	5.24478601625644e-07	1	1	1	0.621212121212121	0.651515151515152	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	8.12407594821357e-07	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	1.18027901083024e-06	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	1.44698072941707e-06	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	1.40901972878393e-06	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	9.91458774014147e-07	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	4.71302820186752e-07	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	1.46567545316424e-07	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	2.9438091098156e-08	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	3.80082375214928e-09	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	3.15023790068346e-10	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	4.72179885235439e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	2.35357858234627e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	1.03154860425226e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515152	0.327586206896552	4.26791972464943e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	1.66422192542763e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	5.98276846150229e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#132C44	#132C44	0.242424242424242	0.327586206896552	1.87893169719083e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#15304A	#15304A	0.272727272727273	0.327586206896552	4.72420671737816e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#193652	#193652	0.303030303030303	0.327586206896552	8.85761278406825e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1B3B59	#1B3B59	0.333333333333333	0.327586206896552	0.000120369956434588	1	1	1	0.318181818181818	0.348484848484849	0.311912225705329	0.343260188087774
#1B3B59	#1B3B59	0.363636363636364	0.327586206896552	0.000120162202355738	1	1	1	0.348484848484849	0.378787878787879	0.311912225705329	0.343260188087774
#193753	#193753	0.393939393939394	0.327586206896552	9.25487564437581e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#16324C	#16324C	0.424242424242424	0.327586206896552	5.90043682133405e-05	1	1	1	0.409090909090909	0.43939393939394	0.311912225705329	0.343260188087774
#142E47	#142E47	0.454545454545455	0.327586206896552	3.36762773511177e-05	1	1	1	0.43939393939394	0.46969696969697	0.311912225705329	0.343260188087774
#132C44	#132C44	0.484848484848485	0.327586206896552	1.90223207809225e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#132B43	#132B43	0.515151515151515	0.327586206896552	1.13578772869898e-05	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454546	0.327586206896552	6.49549268889311e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	3.11370280171029e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	1.41189649572482e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	1.09353733356544e-06	1	1	1	0.621212121212121	0.651515151515152	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.41372680674146e-06	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	1.74847940192387e-06	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	1.83403996089088e-06	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	1.59710010891727e-06	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	1.06138476274514e-06	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	4.92761130213841e-07	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	1.51978323303521e-07	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	3.04971608897351e-08	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	3.96080628361978e-09	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	3.34930540003716e-10	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	4.31661163454675e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	2.61687788478408e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.56951005514705e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515152	0.358934169278997	9.47717375209881e-08	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	5.45112724530734e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	2.74719339783905e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132B43	#132B43	0.242424242424242	0.358934169278997	1.09028706556828e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#142E47	#142E47	0.272727272727273	0.358934169278997	3.1376136805043e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#17334D	#17334D	0.303030303030303	0.358934169278997	6.30741106778508e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#193652	#193652	0.333333333333333	0.358934169278997	8.87373309434887e-05	1	1	1	0.318181818181818	0.348484848484849	0.343260188087774	0.374608150470219
#193753	#193753	0.363636363636364	0.358934169278997	9.07331097056453e-05	1	1	1	0.348484848484849	0.378787878787879	0.343260188087774	0.374608150470219
#17344F	#17344F	0.393939393939394	0.358934169278997	7.25143172464556e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#15304A	#15304A	0.424242424242424	0.358934169278997	4.96992624961502e-05	1	1	1	0.409090909090909	0.43939393939394	0.343260188087774	0.374608150470219
#142E47	#142E47	0.454545454545455	0.358934169278997	3.22427151254773e-05	1	1	1	0.43939393939394	0.46969696969697	0.343260188087774	0.374608150470219
#132C45	#132C45	0.484848484848485	0.358934169278997	2.19505208215415e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#132B44	#132B44	0.515151515151515	0.358934169278997	1.56779059494335e-05	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#132B43	#132B43	0.545454545454546	0.358934169278997	1.01452973375508e-05	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	5.42418410862893e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	2.693786800237e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	1.7852130053305e-06	1	1	1	0.621212121212121	0.651515151515152	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	1.73456516129334e-06	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	1.74383509417347e-06	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	1.52873350574565e-06	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	1.14937740159397e-06	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	7.01099497938356e-07	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	3.14875962241795e-07	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	9.75429906417224e-08	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	2.06007738228123e-08	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	3.09946433411752e-09	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	3.65270748732599e-10	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	3.05062727104331e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	2.75559572945257e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	2.7697832300009e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515152	0.390282131661442	2.77159716517477e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	2.37954019839348e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	1.54214657513366e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.242424242424242	0.390282131661442	6.98143969747775e-06	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#132C45	#132C45	0.272727272727273	0.390282131661442	2.13723305019029e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#153049	#153049	0.303030303030303	0.390282131661442	4.41297123660059e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#16324D	#16324D	0.333333333333333	0.390282131661442	6.29241202314119e-05	1	1	1	0.318181818181818	0.348484848484849	0.37460815047022	0.405956112852665
#17334E	#17334E	0.363636363636364	0.390282131661442	6.56012810259046e-05	1	1	1	0.348484848484849	0.378787878787879	0.37460815047022	0.405956112852665
#16314B	#16314B	0.393939393939394	0.390282131661442	5.49106729797234e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#152F49	#152F49	0.424242424242424	0.390282131661442	4.10835661972381e-05	1	1	1	0.409090909090909	0.43939393939394	0.37460815047022	0.405956112852665
#142E47	#142E47	0.454545454545455	0.390282131661442	3.05170016846396e-05	1	1	1	0.43939393939394	0.46969696969697	0.37460815047022	0.405956112852665
#142D45	#142D45	0.484848484848485	0.390282131661442	2.44151991803156e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#132C44	#132C44	0.515151515151515	0.390282131661442	1.9751005360701e-05	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#132B43	#132B43	0.545454545454546	0.390282131661442	1.38860428065183e-05	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	8.10712891953156e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	4.35085329728978e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	2.53998730661285e-06	1	1	1	0.621212121212121	0.651515151515152	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	1.73476998397236e-06	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	1.26639836811173e-06	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	8.74116150548213e-07	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	5.48705670252553e-07	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
