fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484848	0.202194357366771	2.4870074427461e-16	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	2.47911322281197e-18	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	1.3750132058798e-20	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	4.24325404716981e-23	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.44546626753912e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	4.71605075852262e-06	1	1	1	0.0757575757575757	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.29411462290116e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142E47	#142E47	0.151515151515151	0.233542319749216	3.02553488250585e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#16324D	#16324D	0.181818181818182	0.233542319749216	5.99534486806211e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#193754	#193754	0.212121212121212	0.233542319749216	9.57793909964865e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1B3C5A	#1B3C5A	0.242424242424242	0.233542319749216	0.000126721798022474	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1D4060	#1D4060	0.272727272727273	0.233542319749216	0.000151954810374381	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1E4161	#1E4161	0.303030303030303	0.233542319749216	0.000160251143552549	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1C3D5B	#1C3D5B	0.333333333333333	0.233542319749216	0.000132036657199252	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#183551	#183551	0.363636363636364	0.233542319749216	8.04744144081494e-05	1	1	1	0.348484848484848	0.378787878787879	0.217868338557994	0.249216300940439
#152F48	#152F48	0.393939393939394	0.233542319749216	3.78980799742665e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#132B44	#132B44	0.424242424242424	0.233542319749216	1.58521447920694e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545454	0.233542319749216	7.37097369470898e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	3.85585414950038e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	1.64428229332849e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	4.55155207001074e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	8.48388369758423e-08	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	2.78552811043423e-08	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	2.27085541715537e-08	1	1	1	0.621212121212121	0.651515151515152	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	1.34174916582898e-08	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	4.49042368644018e-09	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	8.37475542524868e-10	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	8.69337452280487e-11	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	5.02186503144964e-12	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	1.61429494806938e-13	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484848	0.233542319749216	2.88756032907338e-15	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	2.8740884050547e-17	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	1.59177158594815e-19	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	4.90527778329682e-22	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	2.16936066048259e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	9.6986905448533e-07	1	1	1	0.0757575757575757	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	3.45448332156596e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#132B43	#132B43	0.151515151515151	0.264890282131661	1.02803809922683e-05	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#142D45	#142D45	0.181818181818182	0.264890282131661	2.49972556479515e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#15304A	#15304A	0.212121212121212	0.264890282131661	4.85804165440598e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#183551	#183551	0.242424242424242	0.264890282131661	8.26751312993735e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1C3D5B	#1C3D5B	0.272727272727273	0.264890282131661	0.000129579273458325	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1F4263	#1F4263	0.303030303030303	0.264890282131661	0.000166619557628057	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1E4161	#1E4161	0.333333333333333	0.264890282131661	0.000156665601924763	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#1A3956	#1A3956	0.363636363636364	0.264890282131661	0.000106566524474439	1	1	1	0.348484848484848	0.378787878787879	0.249216300940439	0.280564263322884
#16324C	#16324C	0.393939393939394	0.264890282131661	5.67061905170758e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#142D46	#142D46	0.424242424242424	0.264890282131661	2.65083091783736e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#132B43	#132B43	0.454545454545454	0.264890282131661	1.23665842002852e-05	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	6.01388368446033e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	2.50262004559699e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	7.32504582756627e-07	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	2.04458178434768e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	1.6188016013283e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	1.58670218560491e-07	1	1	1	0.621212121212121	0.651515151515152	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	9.44594756671962e-08	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	3.15589704078739e-08	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	5.87487822490312e-09	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	6.08754464285627e-10	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	3.5104991906458e-11	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	1.12656443169176e-12	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484848	0.264890282131661	2.01183524668777e-14	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	1.99925846113517e-16	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.10554596622427e-18	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	3.40185407621286e-21	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	3.39690897541351e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.89907495448275e-07	1	1	1	0.0757575757575757	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	8.39898062430529e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	3.05540564027958e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	8.74645812886198e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132C45	#132C45	0.212121212121212	0.296238244514107	2.0859136769064e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#15304A	#15304A	0.242424242424242	0.296238244514107	4.74124693240578e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#193854	#193854	0.272727272727273	0.296238244514107	9.63183734961593e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1D3F5E	#1D3F5E	0.303030303030303	0.296238244514107	0.000145904393098501	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1D4060	#1D4060	0.333333333333333	0.296238244514107	0.000152376656983252	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1A3A58	#1A3A58	0.363636363636364	0.296238244514107	0.000114274665084686	1	1	1	0.348484848484848	0.378787878787879	0.280564263322884	0.311912225705329
#17334E	#17334E	0.393939393939394	0.296238244514107	6.87885484711467e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#152E48	#152E48	0.424242424242424	0.296238244514107	3.6403735243362e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#132C44	#132C44	0.454545454545454	0.296238244514107	1.80050580984327e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	8.81714231582297e-06	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	3.82974597505567e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	1.30524935831959e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	5.99605446286881e-07	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	6.70954198720699e-07	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	6.73250924627885e-07	1	1	1	0.621212121212121	0.651515151515152	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	3.99626123874398e-07	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	1.33189259709097e-07	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	2.47443861577138e-08	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	2.55923612890301e-09	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	1.47316933344802e-10	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	4.71926268127533e-12	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484848	0.296238244514107	8.41323604953777e-14	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	8.34662885091965e-16	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	4.60801136815465e-18	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	1.42020176620907e-20	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	4.99015614351914e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	3.41896966875632e-08	1	1	1	0.0757575757575757	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	1.89366847931444e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	8.11552128227699e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	2.69418966413788e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	8.40000621590272e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#142D46	#142D46	0.242424242424242	0.327586206896552	2.64066515342821e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#17334E	#17334E	0.272727272727273	0.327586206896552	6.62635680759668e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#1A3A57	#1A3A57	0.303030303030303	0.327586206896552	0.000111934806607478	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1B3C5A	#1B3C5A	0.333333333333333	0.327586206896552	0.000125519418307433	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#1A3955	#1A3955	0.363636363636364	0.327586206896552	0.000102513278977246	1	1	1	0.348484848484848	0.378787878787879	0.311912225705329	0.343260188087774
#17334F	#17334F	0.393939393939394	0.327586206896552	6.95644864137585e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#152F49	#152F49	0.424242424242424	0.327586206896552	4.135019355014e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#132C45	#132C45	0.454545454545454	0.327586206896552	2.19411702200701e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#132B43	#132B43	0.484848484848485	0.327586206896552	1.12038008668731e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	5.26411354954633e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	2.19974096088087e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	1.42675024757186e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	1.73418078090291e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	1.72166701337019e-06	1	1	1	0.621212121212121	0.651515151515152	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	1.01591735748654e-06	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	3.37620449515733e-07	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	6.25928418597352e-08	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	6.46147805645591e-09	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	3.71262267469288e-10	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	1.1872261529101e-11	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484848	0.327586206896552	2.1129006257913e-13	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	2.09273375009444e-15	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	1.15489550982071e-17	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	5.36066629924071e-20	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	6.3455607657568e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	5.7128374640063e-09	1	1	1	0.0757575757575757	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	3.91635575628313e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	1.93240975659951e-07	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	8.14162834105991e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	3.75067979285577e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132B44	#132B44	0.242424242424242	0.358934169278997	1.55781055748143e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#153049	#153049	0.272727272727273	0.358934169278997	4.40807498333424e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#183550	#183550	0.303030303030303	0.358934169278997	7.85425151248389e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#193753	#193753	0.333333333333333	0.358934169278997	9.22706334819143e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#183551	#183551	0.363636363636364	0.358934169278997	8.15259565426435e-05	1	1	1	0.348484848484848	0.378787878787879	0.343260188087774	0.374608150470219
#16324D	#16324D	0.393939393939394	0.358934169278997	6.16509697880908e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#152F49	#152F49	0.424242424242424	0.358934169278997	4.04185795672099e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#132C45	#132C45	0.454545454545454	0.358934169278997	2.32442747768962e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#132B43	#132B43	0.484848484848485	0.358934169278997	1.28819842571646e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	6.75505796839321e-06	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	3.34744960282267e-06	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	2.39347939043661e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	2.75537420997089e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	2.65525683395082e-06	1	1	1	0.621212121212121	0.651515151515152	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	1.55349357345597e-06	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	5.14655698187698e-07	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	9.52342063359465e-08	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	9.81624296179934e-09	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	5.63299045692459e-10	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.7994534273105e-11	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484848	0.358934169278997	3.20010219028529e-13	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	3.16972460193577e-15	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	2.07119039390725e-17	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	4.40603992128268e-18	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	7.249880678624e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	8.55330036964e-10	1	1	1	0.0757575757575757	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	7.08369128479722e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	4.64308465694353e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	3.2026738127919e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	2.12934696034161e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#132B43	#132B43	0.242424242424242	0.390282131661442	1.00273318207364e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#142D46	#142D46	0.272727272727273	0.390282131661442	2.93797809240813e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#16314B	#16314B	0.303030303030303	0.390282131661442	5.33711021271207e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#17334E	#17334E	0.333333333333333	0.390282131661442	6.5003771228004e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#16324D	#16324D	0.363636363636364	0.390282131661442	6.15852307384904e-05	1	1	1	0.348484848484848	0.378787878787879	0.37460815047022	0.405956112852665
#16314B	#16314B	0.393939393939394	0.390282131661442	5.07738411003109e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#152E48	#152E48	0.424242424242424	0.390282131661442	3.65112702334566e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#142D45	#142D45	0.454545454545454	0.390282131661442	2.39185448834475e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#132B43	#132B43	0.484848484848485	0.390282131661442	1.5398367991754e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.515151515151515	0.390282131661442	8.97294923396231e-06	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	4.55878636136598e-06	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	2.80124971223541e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	2.72220603230739e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	2.49054006332692e-06	1	1	1	0.621212121212121	0.651515151515152	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	1.44212967523436e-06	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	4.77345702548976e-07	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
