fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484848	0.202194357366771	1.73179583633343e-12	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	3.8895157841422e-14	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	4.86217324970181e-16	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	3.38228438947576e-18	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.1028927748466e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	4.34081458746792e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.34288063270772e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142E47	#142E47	0.151515151515151	0.233542319749216	3.28527985154995e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#17334D	#17334D	0.181818181818182	0.233542319749216	6.39791789526035e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#193854	#193854	0.212121212121212	0.233542319749216	9.8135499716192e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1B3C5A	#1B3C5A	0.242424242424242	0.233542319749216	0.000126069182395684	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1D3F5F	#1D3F5F	0.272727272727273	0.233542319749216	0.000146777728026161	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1D3F5F	#1D3F5F	0.303030303030303	0.233542319749216	0.000146737298444737	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1A3A58	#1A3A58	0.333333333333333	0.233542319749216	0.000114157237795826	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#17334E	#17334E	0.363636363636364	0.233542319749216	6.82825085359838e-05	1	1	1	0.348484848484848	0.378787878787879	0.217868338557994	0.249216300940439
#142E47	#142E47	0.393939393939394	0.233542319749216	3.33155846072983e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#132B43	#132B43	0.424242424242424	0.233542319749216	1.44954168364722e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.454545454545454	0.233542319749216	6.63665868661519e-06	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	3.38983973657835e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	1.63022253870912e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	7.28150025513941e-07	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	3.23690307362534e-07	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	2.21086260380535e-07	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	3.16553664914532e-07	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	3.81372095914571e-07	1	1	1	0.651515151515151	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	2.73990691272069e-07	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	1.12100856000099e-07	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	2.58436852626229e-08	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	3.33961222360064e-09	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	2.41149527416923e-10	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484848	0.233542319749216	9.71233326079613e-12	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	2.17939278641756e-13	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	2.72299425162797e-15	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	1.89363925619131e-17	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	1.57740475595825e-07	1	1	1	0.0454545454545455	0.0757575757575757	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	8.54846331232034e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	3.49572273476964e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#132B43	#132B43	0.151515151515151	0.264890282131661	1.10543075171498e-05	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#142D46	#142D46	0.181818181818182	0.264890282131661	2.68411174612604e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#16314B	#16314B	0.212121212121212	0.264890282131661	5.18196368088252e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#183652	#183652	0.242424242424242	0.264890282131661	8.73374212262449e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1C3C5B	#1C3C5B	0.272727272727273	0.264890282131661	0.000128656339248185	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1D405F	#1D405F	0.303030303030303	0.264890282131661	0.000149600254403578	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1C3D5B	#1C3D5B	0.333333333333333	0.264890282131661	0.000130269001140983	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#193652	#193652	0.363636363636364	0.264890282131661	8.84457417045211e-05	1	1	1	0.348484848484848	0.378787878787879	0.249216300940439	0.280564263322884
#15304A	#15304A	0.393939393939394	0.264890282131661	4.97439091989789e-05	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#142D45	#142D45	0.424242424242424	0.264890282131661	2.39720764160575e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#132B43	#132B43	0.454545454545454	0.264890282131661	1.13328305950565e-05	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.484848484848485	0.264890282131661	5.98740437094854e-06	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	3.16953858389384e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	1.61639519736953e-06	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	8.36711111851078e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	7.37148038268341e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	1.1330177444366e-06	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	1.32485704217412e-06	1	1	1	0.651515151515151	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	9.25196773286126e-07	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	3.71514775095343e-07	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	8.46657875009308e-08	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	1.08653994384782e-08	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	7.81384703563457e-10	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484848	0.264890282131661	3.13955019207498e-11	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	7.03522936000851e-13	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	8.78296905552248e-15	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	6.10506980206069e-17	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	2.24024921149172e-08	1	1	1	0.0454545454545455	0.0757575757575757	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.56761343416102e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	8.24620648952612e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	3.2784399128354e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	9.92923234452114e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#142D45	#142D45	0.212121212121212	0.296238244514107	2.46988413174062e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#16314B	#16314B	0.242424242424242	0.296238244514107	5.33599459446432e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#193753	#193753	0.272727272727273	0.296238244514107	9.38877687177833e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1B3C5A	#1B3C5A	0.303030303030303	0.296238244514107	0.000123105361495322	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1B3B59	#1B3B59	0.333333333333333	0.296238244514107	0.000119530979887223	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#193753	#193753	0.363636363636364	0.296238244514107	9.2406835182124e-05	1	1	1	0.348484848484848	0.378787878787879	0.280564263322884	0.311912225705329
#16324C	#16324C	0.393939393939394	0.296238244514107	5.97151786981091e-05	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#142E47	#142E47	0.424242424242424	0.296238244514107	3.23704529961681e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#132B44	#132B44	0.454545454545454	0.296238244514107	1.66935413714833e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.484848484848485	0.296238244514107	9.20976587586742e-06	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	4.83942322923218e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	2.38314482163676e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.34221025567691e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	1.54121605210818e-06	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	2.49192841997291e-06	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	2.81449550287543e-06	1	1	1	0.651515151515151	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	1.90280793210183e-06	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	7.4721935984559e-07	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	1.67885153247755e-07	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	2.13589016437686e-08	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	1.52808308980707e-09	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484848	0.296238244514107	6.12103432513792e-11	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	1.36918686666025e-12	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	1.70756430535641e-14	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	1.18622360396313e-16	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	2.75770547167142e-09	1	1	1	0.0454545454545455	0.0757575757575757	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	2.46369390004582e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	1.66606638770232e-07	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	8.44009152408e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	3.31371004211239e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#132B43	#132B43	0.212121212121212	0.327586206896552	1.08330004961666e-05	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#142D46	#142D46	0.242424242424242	0.327586206896552	2.95069830854736e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#16324D	#16324D	0.272727272727273	0.327586206896552	6.12718850418025e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#193753	#193753	0.303030303030303	0.327586206896552	9.04378460753672e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#193854	#193854	0.333333333333333	0.327586206896552	9.6881435698526e-05	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#183551	#183551	0.363636363636364	0.327586206896552	8.27555583801489e-05	1	1	1	0.348484848484848	0.378787878787879	0.311912225705329	0.343260188087774
#16324C	#16324C	0.393939393939394	0.327586206896552	5.96042707235848e-05	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#152E48	#152E48	0.424242424242424	0.327586206896552	3.66956630249022e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#132C45	#132C45	0.454545454545454	0.327586206896552	2.15546402152004e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#132B43	#132B43	0.484848484848485	0.327586206896552	1.24469925865511e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.515151515151515	0.327586206896552	6.04781132986157e-06	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	2.52234344641672e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	1.44697420844839e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	2.06829698356841e-06	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	3.4206255312361e-06	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	3.75026988546063e-06	1	1	1	0.651515151515151	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	2.4692582096492e-06	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	9.51733588682333e-07	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	2.11244887055758e-07	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	2.66719595691508e-08	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	1.89945997903125e-09	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484848	0.327586206896552	7.58798552844365e-11	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	1.69461844445324e-12	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	2.11146150069294e-14	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	1.46601676894657e-16	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	2.68049516580099e-10	1	1	1	0.0454545454545455	0.0757575757575757	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	3.18853549395428e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	2.88062275647789e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	1.97101584371443e-07	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	1.0748448725875e-06	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	4.82995704444326e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#132B44	#132B44	0.242424242424242	0.358934169278997	1.67752542162236e-05	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#152F49	#152F49	0.272727272727273	0.358934169278997	4.0644769868949e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#17334E	#17334E	0.303030303030303	0.358934169278997	6.55848676860742e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#17344F	#17344F	0.333333333333333	0.358934169278997	7.3800441252965e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#17334E	#17334E	0.363636363636364	0.358934169278997	6.53720897125833e-05	1	1	1	0.348484848484848	0.378787878787879	0.343260188087774	0.374608150470219
#15304A	#15304A	0.393939393939394	0.358934169278997	5.01649715310275e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#142E48	#142E48	0.424242424242424	0.358934169278997	3.51438406204087e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#142D45	#142D45	0.454545454545454	0.358934169278997	2.43055760112782e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#132B43	#132B43	0.484848484848485	0.358934169278997	1.53182578609937e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.515151515151515	0.358934169278997	7.27009665652683e-06	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.545454545454545	0.358934169278997	2.65915328170423e-06	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	1.39850289663264e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	1.91897766226169e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	2.96629229432912e-06	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	3.14070639926068e-06	1	1	1	0.651515151515151	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	2.03473910946944e-06	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	7.77474921496191e-07	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	1.7168048881154e-07	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	2.16089549174458e-08	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	1.53600931385755e-09	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484848	0.358934169278997	6.12923999671119e-11	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	1.36794366296443e-12	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	1.70378194788817e-14	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	1.18269783079462e-16	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	2.14436239095209e-11	1	1	1	0.0454545454545455	0.0757575757575757	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	3.67895559468647e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	4.87607991326659e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	5.06218598625341e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	4.14431861223896e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	2.52172654999599e-06	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#132B43	#132B43	0.242424242424242	0.390282131661442	1.04105040294412e-05	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#142D46	#142D46	0.272727272727273	0.390282131661442	2.74067892983607e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#15304A	#15304A	0.303030303030303	0.390282131661442	4.56881653257987e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#16314B	#16314B	0.333333333333333	0.390282131661442	5.14865270134364e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#153049	#153049	0.363636363636364	0.390282131661442	4.51521916995306e-05	1	1	1	0.348484848484848	0.378787878787879	0.37460815047022	0.405956112852665
#142E48	#142E48	0.393939393939394	0.390282131661442	3.57172914902896e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#142D46	#142D46	0.424242424242424	0.390282131661442	2.87905794367468e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#142D45	#142D45	0.454545454545454	0.390282131661442	2.45394970228585e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#132C44	#132C44	0.484848484848485	0.390282131661442	1.79837698434786e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.515151515151515	0.390282131661442	9.3396994912924e-06	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.545454545454545	0.390282131661442	3.69908098714366e-06	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	1.86373887301837e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	1.65218395599937e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	1.7885004673583e-06	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	1.66020764436225e-06	1	1	1	0.651515151515151	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	1.04223387217693e-06	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
