fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.878787878787879	0.202194357366771	5.08082158407995e-12	1	1	1	0.863636363636364	0.893939393939394	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.909090909090909	0.202194357366771	3.29977204839827e-13	1	1	1	0.893939393939394	0.924242424242424	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.939393939393939	0.202194357366771	1.3775249208395e-14	1	1	1	0.924242424242424	0.954545454545455	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.0606060606060606	0.233542319749216	1.27762612414054e-06	1	1	1	0.0454545454545454	0.0757575757575756	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0909090909090909	0.233542319749216	3.98387400862003e-06	1	1	1	0.0757575757575758	0.106060606060606	0.217868338557994	0.249216300940439
#132B43	#132B43	0.121212121212121	0.233542319749216	1.07657601062175e-05	1	1	1	0.106060606060606	0.136363636363636	0.217868338557994	0.249216300940439
#142D45	#142D45	0.151515151515151	0.233542319749216	2.44442808630132e-05	1	1	1	0.136363636363636	0.166666666666667	0.217868338557994	0.249216300940439
#15304A	#15304A	0.181818181818182	0.233542319749216	4.67052068208954e-05	1	1	1	0.166666666666667	0.196969696969697	0.217868338557994	0.249216300940439
#183450	#183450	0.212121212121212	0.233542319749216	7.61498428111022e-05	1	1	1	0.196969696969697	0.227272727272727	0.217868338557994	0.249216300940439
#1A3A57	#1A3A57	0.242424242424242	0.233542319749216	0.000108932516608587	1	1	1	0.227272727272727	0.257575757575758	0.217868338557994	0.249216300940439
#1D3E5D	#1D3E5D	0.272727272727273	0.233542319749216	0.000140376799296651	1	1	1	0.257575757575758	0.287878787878788	0.217868338557994	0.249216300940439
#1E4161	#1E4161	0.303030303030303	0.233542319749216	0.000159656046290283	1	1	1	0.287878787878788	0.318181818181818	0.217868338557994	0.249216300940439
#1D4060	#1D4060	0.333333333333333	0.233542319749216	0.000152154601551027	1	1	1	0.318181818181818	0.348484848484848	0.217868338557994	0.249216300940439
#1B3B59	#1B3B59	0.363636363636364	0.233542319749216	0.000118416342562424	1	1	1	0.348484848484849	0.378787878787879	0.217868338557994	0.249216300940439
#183450	#183450	0.393939393939394	0.233542319749216	7.65060872959683e-05	1	1	1	0.378787878787879	0.409090909090909	0.217868338557994	0.249216300940439
#152F49	#152F49	0.424242424242424	0.233542319749216	4.24075653845503e-05	1	1	1	0.409090909090909	0.439393939393939	0.217868338557994	0.249216300940439
#132C45	#132C45	0.454545454545455	0.233542319749216	2.07193061540962e-05	1	1	1	0.439393939393939	0.46969696969697	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.484848484848485	0.233542319749216	9.4289803769853e-06	1	1	1	0.46969696969697	0.5	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.515151515151515	0.233542319749216	4.38598819352907e-06	1	1	1	0.5	0.53030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.545454545454545	0.233542319749216	2.01762012193467e-06	1	1	1	0.53030303030303	0.560606060606061	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.575757575757576	0.233542319749216	7.66737759489602e-07	1	1	1	0.560606060606061	0.590909090909091	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.606060606060606	0.233542319749216	2.13460536806809e-07	1	1	1	0.590909090909091	0.621212121212121	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.636363636363636	0.233542319749216	5.6399496106477e-08	1	1	1	0.621212121212121	0.651515151515151	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.666666666666667	0.233542319749216	4.53343263301322e-08	1	1	1	0.651515151515152	0.681818181818182	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.696969696969697	0.233542319749216	5.8717592074501e-08	1	1	1	0.681818181818182	0.712121212121212	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.727272727272727	0.233542319749216	5.37511595572091e-08	1	1	1	0.712121212121212	0.742424242424242	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.757575757575758	0.233542319749216	3.18030265710751e-08	1	1	1	0.742424242424242	0.772727272727273	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.787878787878788	0.233542319749216	1.2098968298638e-08	1	1	1	0.772727272727273	0.803030303030303	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.818181818181818	0.233542319749216	2.95870243174581e-09	1	1	1	0.803030303030303	0.833333333333333	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.848484848484849	0.233542319749216	4.65072004714029e-10	1	1	1	0.833333333333333	0.863636363636364	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.878787878787879	0.233542319749216	4.69899152110098e-11	1	1	1	0.863636363636364	0.893939393939394	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.909090909090909	0.233542319749216	3.05179007603173e-12	1	1	1	0.893939393939394	0.924242424242424	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.939393939393939	0.233542319749216	1.2740022102629e-13	1	1	1	0.924242424242424	0.954545454545455	0.217868338557994	0.249216300940439
#FFFFFF	#FFFFFF	0.0606060606060606	0.264890282131661	1.76986907112353e-07	1	1	1	0.0454545454545454	0.0757575757575756	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0909090909090909	0.264890282131661	7.44193590571152e-07	1	1	1	0.0757575757575758	0.106060606060606	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.121212121212121	0.264890282131661	2.54919495804846e-06	1	1	1	0.106060606060606	0.136363636363636	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.151515151515151	0.264890282131661	7.1174084095737e-06	1	1	1	0.136363636363636	0.166666666666667	0.249216300940439	0.280564263322884
#132B44	#132B44	0.181818181818182	0.264890282131661	1.66477974982141e-05	1	1	1	0.166666666666667	0.196969696969697	0.249216300940439	0.280564263322884
#142E47	#142E47	0.212121212121212	0.264890282131661	3.39788383231204e-05	1	1	1	0.196969696969697	0.227272727272727	0.249216300940439	0.280564263322884
#17334D	#17334D	0.242424242424242	0.264890282131661	6.30381790459485e-05	1	1	1	0.227272727272727	0.257575757575758	0.249216300940439	0.280564263322884
#1A3956	#1A3956	0.272727272727273	0.264890282131661	0.000105143899270203	1	1	1	0.257575757575758	0.287878787878788	0.249216300940439	0.280564263322884
#1D3F5F	#1D3F5F	0.303030303030303	0.264890282131661	0.000147876515625463	1	1	1	0.287878787878788	0.318181818181818	0.249216300940439	0.280564263322884
#1F4263	#1F4263	0.333333333333333	0.264890282131661	0.000166368914393247	1	1	1	0.318181818181818	0.348484848484848	0.249216300940439	0.280564263322884
#1D405F	#1D405F	0.363636363636364	0.264890282131661	0.000148274504914818	1	1	1	0.348484848484849	0.378787878787879	0.249216300940439	0.280564263322884
#1A3956	#1A3956	0.393939393939394	0.264890282131661	0.000107017558774424	1	1	1	0.378787878787879	0.409090909090909	0.249216300940439	0.280564263322884
#17334D	#17334D	0.424242424242424	0.264890282131661	6.42045607143119e-05	1	1	1	0.409090909090909	0.439393939393939	0.249216300940439	0.280564263322884
#142E47	#142E47	0.454545454545455	0.264890282131661	3.2439408474536e-05	1	1	1	0.439393939393939	0.46969696969697	0.249216300940439	0.280564263322884
#132B43	#132B43	0.484848484848485	0.264890282131661	1.42787778133486e-05	1	1	1	0.46969696969697	0.5	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.515151515151515	0.264890282131661	6.01608002645721e-06	1	1	1	0.5	0.53030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.545454545454545	0.264890282131661	2.5254335145261e-06	1	1	1	0.53030303030303	0.560606060606061	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.575757575757576	0.264890282131661	9.30533363886845e-07	1	1	1	0.560606060606061	0.590909090909091	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.606060606060606	0.264890282131661	2.80805424893081e-07	1	1	1	0.590909090909091	0.621212121212121	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.636363636363636	0.264890282131661	1.42105370526652e-07	1	1	1	0.621212121212121	0.651515151515151	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.666666666666667	0.264890282131661	2.15797241261916e-07	1	1	1	0.651515151515152	0.681818181818182	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.696969696969697	0.264890282131661	3.00917461396165e-07	1	1	1	0.681818181818182	0.712121212121212	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.727272727272727	0.264890282131661	2.76636192278942e-07	1	1	1	0.712121212121212	0.742424242424242	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.757575757575758	0.264890282131661	1.63715341843308e-07	1	1	1	0.742424242424242	0.772727272727273	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.787878787878788	0.264890282131661	6.22837348047963e-08	1	1	1	0.772727272727273	0.803030303030303	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.818181818181818	0.264890282131661	1.52309812248842e-08	1	1	1	0.803030303030303	0.833333333333333	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.848484848484849	0.264890282131661	2.3941249114502e-09	1	1	1	0.833333333333333	0.863636363636364	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.878787878787879	0.264890282131661	2.41897438426247e-10	1	1	1	0.863636363636364	0.893939393939394	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.909090909090909	0.264890282131661	1.5710183732677e-11	1	1	1	0.893939393939394	0.924242424242424	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.939393939393939	0.264890282131661	6.55838320906411e-13	1	1	1	0.924242424242424	0.954545454545455	0.249216300940439	0.280564263322884
#FFFFFF	#FFFFFF	0.0606060606060606	0.296238244514107	2.39217755978323e-08	1	1	1	0.0454545454545454	0.0757575757575756	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0909090909090909	0.296238244514107	1.26241555248652e-07	1	1	1	0.0757575757575758	0.106060606060606	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.121212121212121	0.296238244514107	5.25419427705111e-07	1	1	1	0.106060606060606	0.136363636363636	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.151515151515151	0.296238244514107	1.77838353208977e-06	1	1	1	0.136363636363636	0.166666666666667	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.181818181818182	0.296238244514107	5.1253560683809e-06	1	1	1	0.166666666666667	0.196969696969697	0.280564263322884	0.311912225705329
#132B43	#132B43	0.212121212121212	0.296238244514107	1.33901702206611e-05	1	1	1	0.196969696969697	0.227272727272727	0.280564263322884	0.311912225705329
#142E47	#142E47	0.242424242424242	0.296238244514107	3.24302279539902e-05	1	1	1	0.227272727272727	0.257575757575758	0.280564263322884	0.311912225705329
#17334E	#17334E	0.272727272727273	0.296238244514107	6.82996123239455e-05	1	1	1	0.257575757575758	0.287878787878788	0.280564263322884	0.311912225705329
#1B3A58	#1B3A58	0.303030303030303	0.296238244514107	0.000115091670160514	1	1	1	0.287878787878788	0.318181818181818	0.280564263322884	0.311912225705329
#1D405F	#1D405F	0.333333333333333	0.296238244514107	0.000148960126701748	1	1	1	0.318181818181818	0.348484848484848	0.280564263322884	0.311912225705329
#1D405F	#1D405F	0.363636363636364	0.296238244514107	0.000148588689234748	1	1	1	0.348484848484849	0.378787878787879	0.280564263322884	0.311912225705329
#1B3B58	#1B3B58	0.393939393939394	0.296238244514107	0.000117653282249597	1	1	1	0.378787878787879	0.409090909090909	0.280564263322884	0.311912225705329
#183450	#183450	0.424242424242424	0.296238244514107	7.60175039269271e-05	1	1	1	0.409090909090909	0.439393939393939	0.280564263322884	0.311912225705329
#152F49	#152F49	0.454545454545455	0.296238244514107	4.04187401471132e-05	1	1	1	0.439393939393939	0.46969696969697	0.280564263322884	0.311912225705329
#132C44	#132C44	0.484848484848485	0.296238244514107	1.81343572307416e-05	1	1	1	0.46969696969697	0.5	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.515151515151515	0.296238244514107	7.59210333970663e-06	1	1	1	0.5	0.53030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.545454545454545	0.296238244514107	3.24084773773811e-06	1	1	1	0.53030303030303	0.560606060606061	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.575757575757576	0.296238244514107	1.28425007829774e-06	1	1	1	0.560606060606061	0.590909090909091	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.606060606060606	0.296238244514107	4.61841251116777e-07	1	1	1	0.590909090909091	0.621212121212121	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.636363636363636	0.296238244514107	3.50925187033416e-07	1	1	1	0.621212121212121	0.651515151515151	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.666666666666667	0.296238244514107	6.1250777989558e-07	1	1	1	0.651515151515152	0.681818181818182	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.696969696969697	0.296238244514107	8.61885002476312e-07	1	1	1	0.681818181818182	0.712121212121212	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.727272727272727	0.296238244514107	7.92658352444552e-07	1	1	1	0.712121212121212	0.742424242424242	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.757575757575758	0.296238244514107	4.69107313131376e-07	1	1	1	0.742424242424242	0.772727272727273	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.787878787878788	0.296238244514107	1.78466753282777e-07	1	1	1	0.772727272727273	0.803030303030303	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.818181818181818	0.296238244514107	4.36425836865809e-08	1	1	1	0.803030303030303	0.833333333333333	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.848484848484849	0.296238244514107	6.86008248819577e-09	1	1	1	0.833333333333333	0.863636363636364	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.878787878787879	0.296238244514107	6.93128546572531e-10	1	1	1	0.863636363636364	0.893939393939394	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.909090909090909	0.296238244514107	4.50156756451223e-11	1	1	1	0.893939393939394	0.924242424242424	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.939393939393939	0.296238244514107	1.87922721755426e-12	1	1	1	0.924242424242424	0.954545454545455	0.280564263322884	0.311912225705329
#FFFFFF	#FFFFFF	0.0606060606060606	0.327586206896552	2.95886420347324e-09	1	1	1	0.0454545454545454	0.0757575757575756	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0909090909090909	0.327586206896552	1.90313547112195e-08	1	1	1	0.0757575757575758	0.106060606060606	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.121212121212121	0.327586206896552	9.697785570355e-08	1	1	1	0.106060606060606	0.136363636363636	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.151515151515151	0.327586206896552	4.035052514005e-07	1	1	1	0.136363636363636	0.166666666666667	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.181818181818182	0.327586206896552	1.46650660259356e-06	1	1	1	0.166666666666667	0.196969696969697	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.212121212121212	0.327586206896552	5.01612346127899e-06	1	1	1	0.196969696969697	0.227272727272727	0.311912225705329	0.343260188087774
#132B44	#132B44	0.242424242424242	0.327586206896552	1.56804854374041e-05	1	1	1	0.227272727272727	0.257575757575758	0.311912225705329	0.343260188087774
#152F49	#152F49	0.272727272727273	0.327586206896552	4.0139895013266e-05	1	1	1	0.257575757575758	0.287878787878788	0.311912225705329	0.343260188087774
#183550	#183550	0.303030303030303	0.327586206896552	7.77281459594435e-05	1	1	1	0.287878787878788	0.318181818181818	0.311912225705329	0.343260188087774
#1A3A57	#1A3A57	0.333333333333333	0.327586206896552	0.000111404421861457	1	1	1	0.318181818181818	0.348484848484848	0.311912225705329	0.343260188087774
#1B3B59	#1B3B59	0.363636363636364	0.327586206896552	0.000120730193824341	1	1	1	0.348484848484849	0.378787878787879	0.311912225705329	0.343260188087774
#1A3955	#1A3955	0.393939393939394	0.327586206896552	0.00010349461909417	1	1	1	0.378787878787879	0.409090909090909	0.311912225705329	0.343260188087774
#17344F	#17344F	0.424242424242424	0.327586206896552	7.28420450693282e-05	1	1	1	0.409090909090909	0.439393939393939	0.311912225705329	0.343260188087774
#152F49	#152F49	0.454545454545455	0.327586206896552	4.2707038868402e-05	1	1	1	0.439393939393939	0.46969696969697	0.311912225705329	0.343260188087774
#132C45	#132C45	0.484848484848485	0.327586206896552	2.17950317238755e-05	1	1	1	0.46969696969697	0.5	0.311912225705329	0.343260188087774
#132B43	#132B43	0.515151515151515	0.327586206896552	1.09304337733583e-05	1	1	1	0.5	0.53030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.545454545454545	0.327586206896552	5.6203733150612e-06	1	1	1	0.53030303030303	0.560606060606061	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.575757575757576	0.327586206896552	2.54289155691094e-06	1	1	1	0.560606060606061	0.590909090909091	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.606060606060606	0.327586206896552	9.61685958900394e-07	1	1	1	0.590909090909091	0.621212121212121	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.636363636363636	0.327586206896552	6.22131909223136e-07	1	1	1	0.621212121212121	0.651515151515151	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.666666666666667	0.327586206896552	9.88307479186786e-07	1	1	1	0.651515151515152	0.681818181818182	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.696969696969697	0.327586206896552	1.3761183685414e-06	1	1	1	0.681818181818182	0.712121212121212	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.727272727272727	0.327586206896552	1.26438728300406e-06	1	1	1	0.712121212121212	0.742424242424242	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.757575757575758	0.327586206896552	7.48206939558472e-07	1	1	1	0.742424242424242	0.772727272727273	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.787878787878788	0.327586206896552	2.84642340114834e-07	1	1	1	0.772727272727273	0.803030303030303	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.818181818181818	0.327586206896552	6.9606625242503e-08	1	1	1	0.803030303030303	0.833333333333333	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.848484848484849	0.327586206896552	1.09412930856427e-08	1	1	1	0.833333333333333	0.863636363636364	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.878787878787879	0.327586206896552	1.10548466005966e-09	1	1	1	0.863636363636364	0.893939393939394	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.909090909090909	0.327586206896552	7.17963740899717e-11	1	1	1	0.893939393939394	0.924242424242424	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.939393939393939	0.327586206896552	2.99721516925261e-12	1	1	1	0.924242424242424	0.954545454545455	0.311912225705329	0.343260188087774
#FFFFFF	#FFFFFF	0.0606060606060606	0.358934169278997	3.18204740135465e-10	1	1	1	0.0454545454545454	0.0757575757575756	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0909090909090909	0.358934169278997	2.55436368780559e-09	1	1	1	0.0757575757575758	0.106060606060606	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.121212121212121	0.358934169278997	1.60935498373578e-08	1	1	1	0.106060606060606	0.136363636363636	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.151515151515151	0.358934169278997	8.40432531523672e-08	1	1	1	0.136363636363636	0.166666666666667	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.181818181818182	0.358934169278997	4.07831395582235e-07	1	1	1	0.166666666666667	0.196969696969697	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.212121212121212	0.358934169278997	1.89431633840863e-06	1	1	1	0.196969696969697	0.227272727272727	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.242424242424242	0.358934169278997	7.46352203880765e-06	1	1	1	0.227272727272727	0.257575757575758	0.343260188087774	0.374608150470219
#132C45	#132C45	0.272727272727273	0.358934169278997	2.21302979230356e-05	1	1	1	0.257575757575758	0.287878787878788	0.343260188087774	0.374608150470219
#15304A	#15304A	0.303030303030303	0.358934169278997	4.70536146602261e-05	1	1	1	0.287878787878788	0.318181818181818	0.343260188087774	0.374608150470219
#17344F	#17344F	0.333333333333333	0.358934169278997	7.21331747017268e-05	1	1	1	0.318181818181818	0.348484848484848	0.343260188087774	0.374608150470219
#183551	#183551	0.363636363636364	0.358934169278997	8.32975576946556e-05	1	1	1	0.348484848484849	0.378787878787879	0.343260188087774	0.374608150470219
#183550	#183550	0.393939393939394	0.358934169278997	7.72098811103134e-05	1	1	1	0.378787878787879	0.409090909090909	0.343260188087774	0.374608150470219
#16324D	#16324D	0.424242424242424	0.358934169278997	6.01609268056092e-05	1	1	1	0.409090909090909	0.439393939393939	0.343260188087774	0.374608150470219
#152F49	#152F49	0.454545454545455	0.358934169278997	4.04533981710589e-05	1	1	1	0.439393939393939	0.46969696969697	0.343260188087774	0.374608150470219
#142D46	#142D46	0.484848484848485	0.358934169278997	2.53465392942076e-05	1	1	1	0.46969696969697	0.5	0.343260188087774	0.374608150470219
#132B44	#132B44	0.515151515151515	0.358934169278997	1.63625757912451e-05	1	1	1	0.5	0.53030303030303	0.343260188087774	0.374608150470219
#132B43	#132B43	0.545454545454545	0.358934169278997	1.01100802441203e-05	1	1	1	0.53030303030303	0.560606060606061	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.575757575757576	0.358934169278997	4.99241860454406e-06	1	1	1	0.560606060606061	0.590909090909091	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.606060606060606	0.358934169278997	1.85756649751997e-06	1	1	1	0.590909090909091	0.621212121212121	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.636363636363636	0.358934169278997	8.09449537596531e-07	1	1	1	0.621212121212121	0.651515151515151	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.666666666666667	0.358934169278997	9.26371827953777e-07	1	1	1	0.651515151515152	0.681818181818182	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.696969696969697	0.358934169278997	1.22981966879049e-06	1	1	1	0.681818181818182	0.712121212121212	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.727272727272727	0.358934169278997	1.1239573016004e-06	1	1	1	0.712121212121212	0.742424242424242	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.757575757575758	0.358934169278997	6.64521267708579e-07	1	1	1	0.742424242424242	0.772727272727273	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.787878787878788	0.358934169278997	2.52744217640234e-07	1	1	1	0.772727272727273	0.803030303030303	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.818181818181818	0.358934169278997	6.18004011635808e-08	1	1	1	0.803030303030303	0.833333333333333	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.848484848484849	0.358934169278997	9.71382681722503e-09	1	1	1	0.833333333333333	0.863636363636364	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.878787878787879	0.358934169278997	9.81441938783987e-10	1	1	1	0.863636363636364	0.893939393939394	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.909090909090909	0.358934169278997	6.37395304445101e-11	1	1	1	0.893939393939394	0.924242424242424	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.939393939393939	0.358934169278997	2.66085290202624e-12	1	1	1	0.924242424242424	0.954545454545455	0.343260188087774	0.374608150470219
#FFFFFF	#FFFFFF	0.0606060606060606	0.390282131661442	2.92505645180994e-11	1	1	1	0.0454545454545454	0.0757575757575756	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.0909090909090909	0.390282131661442	2.89810959785013e-10	1	1	1	0.0757575757575758	0.106060606060606	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.121212121212121	0.390282131661442	2.30693528946551e-09	1	1	1	0.106060606060606	0.136363636363636	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.151515151515151	0.390282131661442	1.70225404323343e-08	1	1	1	0.136363636363636	0.166666666666667	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.181818181818182	0.390282131661442	1.24261701368843e-07	1	1	1	0.166666666666667	0.196969696969697	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.212121212121212	0.390282131661442	7.80872004369316e-07	1	1	1	0.196969696969697	0.227272727272727	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.242424242424242	0.390282131661442	3.63757974124846e-06	1	1	1	0.227272727272727	0.257575757575758	0.37460815047022	0.405956112852665
#132B43	#132B43	0.272727272727273	0.390282131661442	1.18024977419251e-05	1	1	1	0.257575757575758	0.287878787878788	0.37460815047022	0.405956112852665
#142D46	#142D46	0.303030303030303	0.390282131661442	2.65290955412396e-05	1	1	1	0.287878787878788	0.318181818181818	0.37460815047022	0.405956112852665
#152F49	#152F49	0.333333333333333	0.390282131661442	4.2624718082999e-05	1	1	1	0.318181818181818	0.348484848484848	0.37460815047022	0.405956112852665
#16314B	#16314B	0.363636363636364	0.390282131661442	5.21876926851971e-05	1	1	1	0.348484848484849	0.378787878787879	0.37460815047022	0.405956112852665
#16314B	#16314B	0.393939393939394	0.390282131661442	5.25273527057031e-05	1	1	1	0.378787878787879	0.409090909090909	0.37460815047022	0.405956112852665
#15304A	#15304A	0.424242424242424	0.390282131661442	4.56511276760569e-05	1	1	1	0.409090909090909	0.439393939393939	0.37460815047022	0.405956112852665
#142E48	#142E48	0.454545454545455	0.390282131661442	3.58788324972662e-05	1	1	1	0.439393939393939	0.46969696969697	0.37460815047022	0.405956112852665
#142D46	#142D46	0.484848484848485	0.390282131661442	2.8197635219771e-05	1	1	1	0.46969696969697	0.5	0.37460815047022	0.405956112852665
#132C45	#132C45	0.515151515151515	0.390282131661442	2.26166832386596e-05	1	1	1	0.5	0.53030303030303	0.37460815047022	0.405956112852665
#132B44	#132B44	0.545454545454545	0.390282131661442	1.57594028716152e-05	1	1	1	0.53030303030303	0.560606060606061	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.575757575757576	0.390282131661442	8.22285647447887e-06	1	1	1	0.560606060606061	0.590909090909091	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.606060606060606	0.390282131661442	3.10526878284706e-06	1	1	1	0.590909090909091	0.621212121212121	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.636363636363636	0.390282131661442	1.02503156909026e-06	1	1	1	0.621212121212121	0.651515151515151	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.666666666666667	0.390282131661442	6.14479966154111e-07	1	1	1	0.651515151515152	0.681818181818182	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.696969696969697	0.390282131661442	6.50359855798361e-07	1	1	1	0.681818181818182	0.712121212121212	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.727272727272727	0.390282131661442	5.68072593536271e-07	1	1	1	0.712121212121212	0.742424242424242	0.37460815047022	0.405956112852665
#FFFFFF	#FFFFFF	0.757575757575758	0.390282131661442	3.31707151493663e-07	1	1	1	0.742424242424242	0.772727272727273	0.37460815047022	0.405956112852665
