alpha	x	y	density	level	piece
0.1504	0.247474747474747	0.30257116620753	2.87012008778321e-05	1	1
0.163	0.256657483930211	0.30257116620753	3.63818511660032e-05	1	1
0.1792	0.265840220385675	0.30257116620753	4.5366268278662e-05	1	1
0.1972	0.275022956841139	0.30257116620753	5.55289186168494e-05	1	1
0.217	0.284205693296602	0.30257116620753	6.65977241815992e-05	1	1
0.2368	0.293388429752066	0.30257116620753	7.81514324256718e-05	1	1
0.2566	0.30257116620753	0.30257116620753	8.96421064033081e-05	1	1
0.2764	0.311753902662994	0.30257116620753	0.000100443339960191	1	1
0.2926	0.320936639118457	0.30257116620753	0.000109918380977198	1	1
0.3052	0.330119375573921	0.30257116620753	0.000117496443768612	1	1
0.3142	0.339302112029385	0.30257116620753	0.000122742186448585	1	1
0.3196	0.348484848484849	0.30257116620753	0.000125404084733077	1	1
0.3196	0.357667584940312	0.30257116620753	0.000125432392411256	1	1
0.316	0.366850321395776	0.30257116620753	0.000122965130624015	1	1
0.307	0.37603305785124	0.30257116620753	0.00011828856543351	1	1
0.2962	0.385215794306703	0.30257116620753	0.000111784236851304	1	1
0.2818	0.394398530762167	0.30257116620753	0.000103876042991624	1	1
0.2656	0.403581267217631	0.30257116620753	9.49880341826239e-05	1	1
0.2494	0.412764003673095	0.30257116620753	8.55179127331349e-05	1	1
0.2332	0.421946740128558	0.30257116620753	7.582514336838e-05	1	1
0.2152	0.431129476584022	0.30257116620753	6.62282987013456e-05	1	1
0.199	0.440312213039486	0.30257116620753	5.70050207457557e-05	1	1
0.1846	0.44949494949495	0.30257116620753	4.83896401577914e-05	1	1
0.1702	0.458677685950413	0.30257116620753	4.05668325983245e-05	1	1
0.1594	0.467860422405877	0.30257116620753	3.36630563356416e-05	1	1
0.1486	0.477043158861341	0.30257116620753	2.77395545097795e-05	1	1
0.1396	0.486225895316804	0.30257116620753	2.27908264671847e-05	1	1
0.1324	0.495408631772268	0.30257116620753	1.87509137322646e-05	1	1
0.127	0.504591368227732	0.30257116620753	1.55074204776676e-05	1	1
0.1234	0.513774104683196	0.30257116620753	1.29208753141794e-05	1	1
0.1198	0.522956841138659	0.30257116620753	1.08456148495868e-05	1	1
0.1162	0.532139577594123	0.30257116620753	9.14818155915401e-06	1	1
0.1144	0.541322314049587	0.30257116620753	7.72017784613718e-06	1	1
0.1108	0.550505050505051	0.30257116620753	6.48416788382911e-06	1	1
0.109	0.559687786960514	0.30257116620753	5.39299170900634e-06	1	1
0.1072	0.568870523415978	0.30257116620753	4.42423441614886e-06	1	1
0.1054	0.578053259871442	0.30257116620753	3.57226501330419e-06	1	1
0.1054	0.587235996326905	0.30257116620753	2.84017608866601e-06	1	1
0.1036	0.596418732782369	0.30257116620753	2.23329888348875e-06	1	1
0.1036	0.605601469237833	0.30257116620753	1.75505143742652e-06	1	1
0.1018	0.614784205693297	0.30257116620753	1.40502146623525e-06	1	1
0.1018	0.62396694214876	0.30257116620753	1.17862046362215e-06	1	1
0.1018	0.633149678604224	0.30257116620753	1.06746090196825e-06	1	1
0.1018	0.642332415059688	0.30257116620753	1.05976023870818e-06	1	1
0.1018	0.651515151515151	0.30257116620753	1.14043068974154e-06	1	1
0.1018	0.660697887970615	0.30257116620753	1.29090877863759e-06	1	1
0.1018	0.669880624426079	0.30257116620753	1.48907033310298e-06	1	1
0.1036	0.679063360881543	0.30257116620753	1.70967583573264e-06	1	1
0.1036	0.688246097337006	0.30257116620753	1.92567805266197e-06	1	1
0.1036	0.69742883379247	0.30257116620753	2.1104467934643e-06	1	1
0.1036	0.706611570247934	0.30257116620753	2.24062427683631e-06	1	1
0.1036	0.715794306703398	0.30257116620753	2.29904051174575e-06	1	1
0.1036	0.724977043158861	0.30257116620753	2.27699638930714e-06	1	1
0.1036	0.734159779614325	0.30257116620753	2.17531480736381e-06	1	1
0.1036	0.743342516069789	0.30257116620753	2.00384544651924e-06	1	1
0.1036	0.752525252525253	0.30257116620753	1.77949714304512e-06	1	1
0.1018	0.761707988980716	0.30257116620753	1.52323776485968e-06	1	1
0.1018	0.77089072543618	0.30257116620753	1.25673057436102e-06	1	1
0.1018	0.780073461891644	0.30257116620753	9.99306152365092e-07	1	1
0.1018	0.789256198347107	0.30257116620753	7.65809363088058e-07	1	1
0.1018	0.798438934802571	0.30257116620753	5.65582020968175e-07	1	1
0.1	0.807621671258035	0.30257116620753	4.02542880112677e-07	1	1
0.1	0.816804407713499	0.30257116620753	2.76095971247905e-07	1	1
0.1	0.825987144168962	0.30257116620753	1.8248601967951e-07	1	1
0.1	0.835169880624426	0.30257116620753	1.16228160345013e-07	1	1
0.1	0.84435261707989	0.30257116620753	7.13339967583885e-08	1	1
0.1	0.853535353535354	0.30257116620753	4.21869055669373e-08	1	1
0.1	0.862718089990817	0.30257116620753	2.40408888855443e-08	1	1
0.1	0.871900826446281	0.30257116620753	1.32013874117848e-08	1	1
0.1	0.881083562901745	0.30257116620753	6.98572983174732e-09	1	1
0.1	0.890266299357208	0.30257116620753	3.56297244348806e-09	1	1
0.1	0.899449035812672	0.30257116620753	1.7525003854659e-09	1	1
0.1	0.908631772268136	0.30257116620753	8.32482524808879e-10	1	1
0.1	0.9178145087236	0.30257116620753	3.83339233083367e-10	1	1
0.1	0.926997245179063	0.30257116620753	1.72726525350866e-10	1	1
0.1	0.936179981634527	0.30257116620753	7.78762478437422e-11	1	1
0.1	0.945362718089991	0.30257116620753	3.6812245826605e-11	1	1
0.1	0.954545454545455	0.30257116620753	1.96180123619734e-11	1	1
0.1	0.0454545454545455	0.311753902662994	6.13513334550618e-09	1	1
0.1	0.0546372819100092	0.311753902662994	1.03975074152746e-08	1	1
0.1	0.0638200183654729	0.311753902662994	1.72251343060623e-08	1	1
0.1	0.0730027548209366	0.311753902662994	2.79376455855937e-08	1	1
0.1	0.0821854912764004	0.311753902662994	4.44290595704649e-08	1	1
0.1	0.0913682277318641	0.311753902662994	6.93771069106587e-08	1	1
0.1	0.100550964187328	0.311753902662994	1.06513719505356e-07	1	1
0.1	0.109733700642792	0.311753902662994	1.60969872755238e-07	1	1
0.1	0.118916437098255	0.311753902662994	2.39713778821964e-07	1	1
0.1	0.128099173553719	0.311753902662994	3.52115526683861e-07	1	1
0.1	0.137281910009183	0.311753902662994	5.10698441846299e-07	1	1
0.1018	0.146464646464646	0.311753902662994	7.32179170249117e-07	1	1
0.1018	0.15564738292011	0.311753902662994	1.03894737440405e-06	1	1
0.1018	0.164830119375574	0.311753902662994	1.46116980066871e-06	1	1
0.1036	0.174012855831038	0.311753902662994	2.03968258493723e-06	1	1
0.1054	0.183195592286501	0.311753902662994	2.82970731909472e-06	1	1
0.1072	0.192378328741965	0.311753902662994	3.90514079151651e-06	1	1
0.109	0.201561065197429	0.311753902662994	5.36270603229359e-06	1	1
0.1126	0.210743801652893	0.311753902662994	7.32465843339398e-06	1	1
0.118	0.219926538108356	0.311753902662994	9.93815346492408e-06	1	1
0.1234	0.22910927456382	0.311753902662994	1.33690382175049e-05	1	1
0.1306	0.238292011019284	0.311753902662994	1.77880245445084e-05	1	1
0.1414	0.247474747474747	0.311753902662994	2.33482028838076e-05	1	1
0.1522	0.256657483930211	0.311753902662994	3.01547616420344e-05	1	1
0.1666	0.265840220385675	0.311753902662994	3.82303774443547e-05	1	1
0.1828	0.275022956841139	0.311753902662994	4.74824406720033e-05	1	1
0.2008	0.284205693296602	0.311753902662994	5.76801608457497e-05	1	1
0.2206	0.293388429752066	0.311753902662994	6.8449668254624e-05	1	1
0.2386	0.30257116620753	0.311753902662994	7.92928302003799e-05	1	1
0.2566	0.311753902662994	0.311753902662994	8.96307080482997e-05	1	1
0.2728	0.320936639118457	0.311753902662994	9.88664207976917e-05	1	1
0.2872	0.330119375573921	0.311753902662994	0.000106456464616856	1	1
0.2962	0.339302112029385	0.311753902662994	0.000111976290111844	1	1
0.3016	0.348484848484849	0.311753902662994	0.000115166588331703	1	1
0.3034	0.357667584940312	0.311753902662994	0.000115951422276205	1	1
0.2998	0.366850321395776	0.311753902662994	0.000114426697344441	1	1
0.2944	0.37603305785124	0.311753902662994	0.000110825053444157	1	1
0.2854	0.385215794306703	0.311753902662994	0.000105468515132237	1	1
0.2728	0.394398530762167	0.311753902662994	9.87214979611229e-05	1	1
0.2602	0.403581267217631	0.311753902662994	9.09539521122546e-05	1	1
0.244	0.412764003673095	0.311753902662994	8.25189775418069e-05	1	1
0.2296	0.421946740128558	0.311753902662994	7.37434639255174e-05	1	1
0.2134	0.431129476584022	0.311753902662994	6.49263371262904e-05	1	1
0.199	0.440312213039486	0.311753902662994	5.63379857180542e-05	1	1
0.1846	0.44949494949495	0.311753902662994	4.82162362337316e-05	1	1
0.172	0.458677685950413	0.311753902662994	4.07576321825926e-05	1	1
0.1594	0.467860422405877	0.311753902662994	3.41061329613306e-05	1	1
0.1504	0.477043158861341	0.311753902662994	2.83433592172698e-05	1	1
0.1414	0.486225895316804	0.311753902662994	2.34845868817283e-05	1	1
0.1342	0.495408631772268	0.311753902662994	1.9483066602114e-05	1	1
0.1288	0.504591368227732	0.311753902662994	1.62427272993319e-05	1	1
0.1234	0.513774104683196	0.311753902662994	1.36368994679025e-05	1	1
0.1198	0.522956841138659	0.311753902662994	1.15291608362822e-05	1	1
0.118	0.532139577594123	0.311753902662994	9.79214120146931e-06	1	1
0.1144	0.541322314049587	0.311753902662994	8.32104014031699e-06	1	1
0.1126	0.550505050505051	0.311753902662994	7.0402743439432e-06	1	1
0.1108	0.559687786960514	0.311753902662994	5.90348847044207e-06	1	1
0.109	0.568870523415978	0.311753902662994	4.88859551174276e-06	1	1
0.1072	0.578053259871442	0.311753902662994	3.99022961809561e-06	1	1
0.1054	0.587235996326905	0.311753902662994	3.2119396386456e-06	1	1
0.1036	0.596418732782369	0.311753902662994	2.55980934471067e-06	1	1
0.1036	0.605601469237833	0.311753902662994	2.03828065329181e-06	1	1
0.1036	0.614784205693297	0.311753902662994	1.6481074975221e-06	1	1
0.1018	0.62396694214876	0.311753902662994	1.38581288734545e-06	1	1
0.1018	0.633149678604224	0.311753902662994	1.24384760417099e-06	1	1
0.1018	0.642332415059688	0.311753902662994	1.21080663345872e-06	1	1
0.1018	0.651515151515151	0.311753902662994	1.27141091138118e-06	1	1
0.1018	0.660697887970615	0.311753902662994	1.40634145848787e-06	1	1
0.1036	0.669880624426079	0.311753902662994	1.59227912856844e-06	1	1
0.1036	0.679063360881543	0.311753902662994	1.80257252983086e-06	1	1
0.1036	0.688246097337006	0.311753902662994	2.00881728225277e-06	1	1
0.1036	0.69742883379247	0.311753902662994	2.18333776744177e-06	1	1
0.1036	0.706611570247934	0.311753902662994	2.30222310590693e-06	1	1
0.1036	0.715794306703398	0.311753902662994	2.34830450452214e-06	1	1
0.1036	0.724977043158861	0.311753902662994	2.31337131194193e-06	1	1
0.1036	0.734159779614325	0.311753902662994	2.19905048800721e-06	1	1
0.1036	0.743342516069789	0.311753902662994	2.01608610152251e-06	1	1
0.1036	0.752525252525253	0.311753902662994	1.78215401045916e-06	1	1
0.1018	0.761707988980716	0.311753902662994	1.51870426092767e-06	1	1
0.1018	0.77089072543618	0.311753902662994	1.24752973637845e-06	1	1
0.1018	0.780073461891644	0.311753902662994	9.8776107857141e-07	1	1
0.1018	0.789256198347107	0.311753902662994	7.53804065290331e-07	1	1
0.1018	0.798438934802571	0.311753902662994	5.54443870275794e-07	1	1
0.1	0.807621671258035	0.311753902662994	3.93041813495727e-07	1	1
0.1	0.816804407713499	0.311753902662994	2.6853000957701e-07	1	1
0.1	0.825987144168962	0.311753902662994	1.76811872114202e-07	1	1
0.1	0.835169880624426	0.311753902662994	1.12198461800779e-07	1	1
0.1	0.84435261707989	0.311753902662994	6.86140564824123e-08	1	1
0.1	0.853535353535354	0.311753902662994	4.04378081726915e-08	1	1
0.1	0.862718089990817	0.311753902662994	2.29677306445343e-08	1	1
0.1	0.871900826446281	0.311753902662994	1.25729920518588e-08	1	1
0.1	0.881083562901745	0.311753902662994	6.63517870097258e-09	1	1
0.1	0.890266299357208	0.311753902662994	3.37787532394974e-09	1	1
0.1	0.899449035812672	0.311753902662994	1.66173247633844e-09	1	1
0.1	0.908631772268136	0.311753902662994	7.93490237255742e-10	1	1
0.1	0.9178145087236	0.311753902662994	3.71910496458943e-10	1	1
0.1	0.926997245179063	0.311753902662994	1.756474340887e-10	1	1
0.1	0.936179981634527	0.311753902662994	8.811953665796e-11	1	1
0.1	0.945362718089991	0.311753902662994	5.06279571251777e-11	1	1
0.1	0.954545454545455	0.311753902662994	3.49063260333303e-11	1	1
0.1	0.0454545454545455	0.320936639118457	3.31649671357235e-09	1	1
0.1	0.0546372819100092	0.320936639118457	5.67691516951732e-09	1	1
0.1	0.0638200183654729	0.320936639118457	9.50321772694423e-09	1	1
0.1	0.0730027548209366	0.320936639118457	1.55817470876374e-08	1	1
0.1	0.0821854912764004	0.320936639118457	2.50610091450797e-08	1	1
0.1	0.0913682277318641	0.320936639118457	3.95947656975752e-08	1	1
0.1	0.100550964187328	0.320936639118457	6.15339105156205e-08	1	1
0.1	0.109733700642792	0.320936639118457	9.4183187586492e-08	1	1
0.1	0.118916437098255	0.320936639118457	1.4214766925885e-07	1	1
0.1	0.128099173553719	0.320936639118457	2.11810385185397e-07	1	1
0.1	0.137281910009183	0.320936639118457	3.12009769413426e-07	1	1
0.1	0.146464646464646	0.320936639118457	4.55023966420893e-07	1	1
0.1018	0.15564738292011	0.320936639118457	6.58011573851645e-07	1	1
0.1018	0.164830119375574	0.320936639118457	9.45086094711664e-07	1	1
0.1018	0.174012855831038	0.320936639118457	1.35018027116611e-06	1	1
0.1036	0.183195592286501	0.320936639118457	1.92074043852291e-06	1	1
0.1054	0.192378328741965	0.320936639118457	2.72203392273028e-06	1	1
0.1072	0.201561065197429	0.320936639118457	3.84143152829204e-06	1	1
0.109	0.210743801652893	0.320936639118457	5.39147464862707e-06	1	1
0.1126	0.219926538108356	0.320936639118457	7.50997009790592e-06	1	1
0.118	0.22910927456382	0.320936639118457	1.03549897020602e-05	1	1
0.1252	0.238292011019284	0.320936639118457	1.4092768646953e-05	1	1
0.1324	0.247474747474747	0.320936639118457	1.88773646974843e-05	1	1
0.1432	0.256657483930211	0.320936639118457	2.48226809399056e-05	1	1
0.1558	0.265840220385675	0.320936639118457	3.19698976810457e-05	1	1
0.1702	0.275022956841139	0.320936639118457	4.02559568971472e-05	1	1
0.1864	0.284205693296602	0.320936639118457	4.94906219110153e-05	1	1
0.2044	0.293388429752066	0.320936639118457	5.93498348300204e-05	1	1
0.2224	0.30257116620753	0.320936639118457	6.93909549307329e-05	1	1
0.2386	0.311753902662994	0.320936639118457	7.90910262065834e-05	1	1
0.2548	0.320936639118457	0.320936639118457	8.79034496146791e-05	1	1
0.2674	0.330119375573921	0.320936639118457	9.53230419916239e-05	1	1
0.2764	0.339302112029385	0.320936639118457	0.000100946371813777	1	1
0.2836	0.348484848484849	0.320936639118457	0.000104514825985609	1	1
0.2854	0.357667584940312	0.320936639118457	0.000105932208974718	1	1
0.2836	0.366850321395776	0.320936639118457	0.000105255508448635	1	1
0.28	0.37603305785124	0.320936639118457	0.000102664478468595	1	1
0.2728	0.385215794306703	0.320936639118457	9.84204852179229e-05	1	1
0.262	0.394398530762167	0.320936639118457	9.28261010597253e-05	1	1
0.2512	0.403581267217631	0.320936639118457	8.61941763057604e-05	1	1
0.2386	0.412764003673095	0.320936639118457	7.88299606935235e-05	1	1
0.2242	0.421946740128558	0.320936639118457	7.10244641467531e-05	1	1
0.2098	0.431129476584022	0.320936639118457	6.30536507426006e-05	1	1
0.1972	0.440312213039486	0.320936639118457	5.51773139014121e-05	1	1
0.1828	0.44949494949495	0.320936639118457	4.76333994291535e-05	1	1
0.172	0.458677685950413	0.320936639118457	4.06269448666255e-05	1	1
0.1594	0.467860422405877	0.320936639118457	3.43161255897378e-05	1	1
0.1504	0.477043158861341	0.320936639118457	2.87998568400591e-05	1	1
0.1414	0.486225895316804	0.320936639118457	2.41114257407608e-05	1	1
0.136	0.495408631772268	0.320936639118457	2.02209426918303e-05	1	1
0.1306	0.504591368227732	0.320936639118457	1.70468027705402e-05	1	1
0.1252	0.513774104683196	0.320936639118457	1.44738224308133e-05	1	1
0.1216	0.522956841138659	0.320936639118457	1.23740782462484e-05	1	1
0.118	0.532139577594123	0.320936639118457	1.06261269286368e-05	1	1
0.1162	0.541322314049587	0.320936639118457	9.12916610250964e-06	1	1
0.1144	0.550505050505051	0.320936639118457	7.81037112959265e-06	1	1
0.1108	0.559687786960514	0.320936639118457	6.62550909381639e-06	1	1
0.109	0.568870523415978	0.320936639118457	5.55442457963955e-06	1	1
0.1072	0.578053259871442	0.320936639118457	4.59376175154601e-06	1	1
0.1072	0.587235996326905	0.320936639118457	3.74926592742707e-06	1	1
0.1054	0.596418732782369	0.320936639118457	3.02938003629106e-06	1	1
0.1036	0.605601469237833	0.320936639118457	2.44094535808374e-06	1	1
0.1036	0.614784205693297	0.320936639118457	1.98696886121559e-06	1	1
0.1036	0.62396694214876	0.320936639118457	1.66586830174189e-06	1	1
0.1018	0.633149678604224	0.320936639118457	1.47143717607102e-06	1	1
0.1018	0.642332415059688	0.320936639118457	1.39293039258503e-06	1	1
0.1018	0.651515151515151	0.320936639118457	1.41501512950015e-06	1	1
0.1018	0.660697887970615	0.320936639118457	1.51769205125677e-06	1	1
0.1036	0.669880624426079	0.320936639118457	1.67653118837537e-06	1	1
0.1036	0.679063360881543	0.320936639118457	1.86360763695239e-06	1	1
0.1036	0.688246097337006	0.320936639118457	2.04936158699486e-06	1	1
0.1036	0.69742883379247	0.320936639118457	2.20530870406449e-06	1	1
0.1036	0.706611570247934	0.320936639118457	2.30719928048793e-06	1	1
0.1036	0.715794306703398	0.320936639118457	2.33798777789219e-06	1	1
0.1036	0.724977043158861	0.320936639118457	2.28992041082725e-06	1	1
0.1036	0.734159779614325	0.320936639118457	2.16520845330728e-06	1	1
0.1036	0.743342516069789	0.320936639118457	1.97508583472107e-06	1	1
0.1036	0.752525252525253	0.320936639118457	1.73744757927834e-06	1	1
0.1018	0.761707988980716	0.320936639118457	1.47360406512212e-06	1	1
0.1018	0.77089072543618	0.320936639118457	1.20486224532121e-06	1	1
0.1018	0.780073461891644	0.320936639118457	9.49616548174161e-07	1	1
0.1018	0.789256198347107	0.320936639118457	7.21428014985482e-07	1	1
0.1018	0.798438934802571	0.320936639118457	5.28272785757623e-07	1	1
0.1	0.807621671258035	0.320936639118457	3.72850339575751e-07	1	1
0.1	0.816804407713499	0.320936639118457	2.53638208710545e-07	1	1
0.1	0.825987144168962	0.320936639118457	1.66300262614146e-07	1	1
0.1	0.835169880624426	0.320936639118457	1.05091017094477e-07	1	1
0.1	0.84435261707989	0.320936639118457	6.4007868522794e-08	1	1
0.1	0.853535353535354	0.320936639118457	3.75758219282676e-08	1	1
0.1	0.862718089990817	0.320936639118457	2.12634508193995e-08	1	1
0.1	0.871900826446281	0.320936639118457	1.16019853376053e-08	1	1
0.1	0.881083562901745	0.320936639118457	6.10854285396856e-09	1	1
0.1	0.890266299357208	0.320936639118457	3.10977111402988e-09	1	1
0.1	0.899449035812672	0.320936639118457	1.53876864731473e-09	1	1
0.1	0.908631772268136	0.320936639118457	7.49784324084972e-10	1	1
0.1	0.9178145087236	0.320936639118457	3.70787116336367e-10	1	1
0.1	0.926997245179063	0.320936639118457	1.97299044551683e-10	1	1
0.1	0.936179981634527	0.320936639118457	1.21892350688449e-10	1	1
0.1	0.945362718089991	0.320936639118457	9.05428975974938e-11	1	1
0.1	0.954545454545455	0.320936639118457	7.72614021021126e-11	1	1
0.1	0.0454545454545455	0.330119375573921	1.73344176873152e-09	1	1
0.1	0.0546372819100092	0.330119375573921	2.99751124870385e-09	1	1
0.1	0.0638200183654729	0.330119375573921	5.07168731376195e-09	1	1
0.1	0.0730027548209366	0.330119375573921	8.40896403529618e-09	1	1
0.1	0.0821854912764004	0.330119375573921	1.36830107930939e-08	1	1
0.1	0.0913682277318641	0.330119375573921	2.18828468573668e-08	1	1
0.1	0.100550964187328	0.330119375573921	3.44449779033368e-08	1	1
0.1	0.109733700642792	0.330119375573921	5.34391852965048e-08	1	1
0.1	0.118916437098255	0.330119375573921	8.18341589952481e-08	1	1
0.1	0.128099173553719	0.330119375573921	1.23886210577996e-07	1	1
0.1	0.137281910009183	0.330119375573921	1.85720764914982e-07	1	1
0.1	0.146464646464646	0.330119375573921	2.76212101766471e-07	1	1
0.1	0.15564738292011	0.330119375573921	4.08305793917716e-07	1	1
0.1018	0.164830119375574	0.330119375573921	6.00954177777894e-07	1	1
0.1018	0.174012855831038	0.330119375573921	8.81818583318107e-07	1	1
0.1018	0.183195592286501	0.330119375573921	1.29079183948855e-06	1	1
0.1036	0.192378328741965	0.330119375573921	1.88416748591864e-06	1	1
0.1054	0.201561065197429	0.330119375573921	2.73890286979281e-06	1	1
0.1072	0.210743801652893	0.330119375573921	3.95591397982155e-06	1	1
0.1108	0.219926538108356	0.330119375573921	5.66080037399381e-06	1	1
0.1144	0.22910927456382	0.330119375573921	8.00002178553872e-06	1	1
0.1198	0.238292011019284	0.330119375573921	1.11305984900275e-05	1	1
0.127	0.247474747474747	0.330119375573921	1.52021469451978e-05	1	1
0.136	0.256657483930211	0.330119375573921	2.03316239892429e-05	1	1
0.1468	0.265840220385675	0.330119375573921	2.65734008070799e-05	1	1
0.1594	0.275022956841139	0.330119375573921	3.38897267721958e-05	1	1
0.1738	0.284205693296602	0.330119375573921	4.21284611949876e-05	1	1
0.19	0.293388429752066	0.330119375573921	5.10152404879748e-05	1	1
0.2062	0.30257116620753	0.330119375573921	6.01653742573273e-05	1	1
0.2206	0.311753902662994	0.330119375573921	6.91167463669617e-05	1	1
0.235	0.320936639118457	0.330119375573921	7.73797130280305e-05	1	1
0.2476	0.330119375573921	0.330119375573921	8.4495028414224e-05	1	1
0.2584	0.339302112029385	0.330119375573921	9.00879711210131e-05	1	1
0.2638	0.348484848484849	0.330119375573921	9.39073425977668e-05	1	1
0.2674	0.357667584940312	0.330119375573921	9.58419701650422e-05	1	1
0.2674	0.366850321395776	0.330119375573921	9.59135621778182e-05	1	1
0.2656	0.37603305785124	0.330119375573921	9.42511018772903e-05	1	1
0.2602	0.385215794306703	0.330119375573921	9.10562201558423e-05	1	1
0.2512	0.394398530762167	0.330119375573921	8.65697747435253e-05	1	1
0.2422	0.403581267217631	0.330119375573921	8.10471853637192e-05	1	1
0.2314	0.412764003673095	0.330119375573921	7.47452588729069e-05	1	1
0.2188	0.421946740128558	0.330119375573921	6.79183170935748e-05	1	1
0.2062	0.431129476584022	0.330119375573921	6.0818270928795e-05	1	1
0.1936	0.440312213039486	0.330119375573921	5.36928268733979e-05	1	1
0.1828	0.44949494949495	0.330119375573921	4.67780548919418e-05	1	1
0.1702	0.458677685950413	0.330119375573921	4.0284946857723e-05	1	1
0.1594	0.467860422405877	0.330119375573921	3.43828534597488e-05	1	1
0.1504	0.477043158861341	0.330119375573921	2.91845720416701e-05	1	1
0.1432	0.486225895316804	0.330119375573921	2.47378156611601e-05	1	1
0.136	0.495408631772268	0.330119375573921	2.10260401059261e-05	1	1
0.1306	0.504591368227732	0.330119375573921	1.7978921069243e-05	1	1
0.127	0.513774104683196	0.330119375573921	1.54901441723231e-05	1	1
0.1234	0.522956841138659	0.330119375573921	1.34384272971976e-05	1	1
0.1198	0.532139577594123	0.330119375573921	1.17072702528287e-05	1	1
0.118	0.541322314049587	0.330119375573921	1.01997801133926e-05	1	1
0.1162	0.550505050505051	0.330119375573921	8.84662328156639e-06	1	1
0.1126	0.559687786960514	0.330119375573921	7.6070857574754e-06	1	1
0.1108	0.568870523415978	0.330119375573921	6.4647917842438e-06	1	1
0.109	0.578053259871442	0.330119375573921	5.42046163569933e-06	1	1
0.1072	0.587235996326905	0.330119375573921	4.48410134643726e-06	1	1
0.1072	0.596418732782369	0.330119375573921	3.66839682528945e-06	1	1
0.1054	0.605601469237833	0.330119375573921	2.98417127904379e-06	1	1
0.1036	0.614784205693297	0.330119375573921	2.4379076268345e-06	1	1
0.1036	0.62396694214876	0.330119375573921	2.03078075216952e-06	1	1
0.1036	0.633149678604224	0.330119375573921	1.75847390889564e-06	1	1
0.1036	0.642332415059688	0.330119375573921	1.61120973280183e-06	1	1
0.1036	0.651515151515151	0.330119375573921	1.57376011566721e-06	1	1
0.1036	0.660697887970615	0.330119375573921	1.62554057940285e-06	1	1
0.1036	0.669880624426079	0.330119375573921	1.74110818842607e-06	1	1
0.1036	0.679063360881543	0.330119375573921	1.89139838944717e-06	1	1
0.1036	0.688246097337006	0.330119375573921	2.04586131535442e-06	1	1
0.1036	0.69742883379247	0.330119375573921	2.17536235812741e-06	1	1
0.1036	0.706611570247934	0.330119375573921	2.25540515708025e-06	1	1
0.1036	0.715794306703398	0.330119375573921	2.26903225949834e-06	1	1
0.1036	0.724977043158861	0.330119375573921	2.20874130769537e-06	1	1
0.1036	0.734159779614325	0.330119375573921	2.07694205780157e-06	1	1
0.1036	0.743342516069789	0.330119375573921	1.8848197280698e-06	1	1
0.1036	0.752525252525253	0.330119375573921	1.64985671191735e-06	1	1
0.1018	0.761707988980716	0.330119375573921	1.3925756016697e-06	1	1
0.1018	0.77089072543618	0.330119375573921	1.13320917091901e-06	1	1
0.1018	0.780073461891644	0.330119375573921	8.88946562422241e-07	1	1
0.1018	0.789256198347107	0.330119375573921	6.72186653745983e-07	1	1
0.1	0.798438934802571	0.330119375573921	4.89934374595057e-07	1	1
0.1	0.807621671258035	0.330119375573921	3.44200159139245e-07	1	1
0.1	0.816804407713499	0.330119375573921	2.33079763927922e-07	1	1
0.1	0.825987144168962	0.330119375573921	1.52130780048378e-07	1	1
0.1	0.835169880624426	0.330119375573921	9.57090345484136e-08	1	1
0.1	0.84435261707989	0.330119375573921	5.80403049787703e-08	1	1
0.1	0.853535353535354	0.330119375573921	3.39312209740052e-08	1	1
0.1	0.862718089990817	0.330119375573921	1.91295846949272e-08	1	1
0.1	0.871900826446281	0.330119375573921	1.04095069881082e-08	1	1
0.1	0.881083562901745	0.330119375573921	5.47996749790336e-09	1	1
0.1	0.890266299357208	0.330119375573921	2.80764285263751e-09	1	1
0.1	0.899449035812672	0.330119375573921	1.42094169768818e-09	1	1
0.1	0.908631772268136	0.330119375573921	7.34900268195568e-10	1	1
0.1	0.9178145087236	0.330119375573921	4.13857000286877e-10	1	1
0.1	0.926997245179063	0.330119375573921	2.73699894702431e-10	1	1
0.1	0.936179981634527	0.330119375573921	2.176202107776e-10	1	1
0.1	0.945362718089991	0.330119375573921	1.96735974008968e-10	1	1
0.1	0.954545454545455	0.330119375573921	1.87432215119382e-10	1	1
0.1	0.0454545454545455	0.339302112029385	8.7477684739397e-10	1	1
0.1	0.0546372819100092	0.339302112029385	1.52860944665862e-09	1	1
0.1	0.0638200183654729	0.339302112029385	2.61495892302721e-09	1	1
0.1	0.0730027548209366	0.339302112029385	4.38597513367622e-09	1	1
0.1	0.0821854912764004	0.339302112029385	7.22386679243661e-09	1	1
0.1	0.0913682277318641	0.339302112029385	1.17017394454312e-08	1	1
0.1	0.100550964187328	0.339302112029385	1.86723306283257e-08	1	1
0.1	0.109733700642792	0.339302112029385	2.93994390682099e-08	1	1
0.1	0.118916437098255	0.339302112029385	4.57567820732486e-08	1	1
0.1	0.128099173553719	0.339302112029385	7.05354318172943e-08	1	1
0.1	0.137281910009183	0.339302112029385	1.07925847503744e-07	1	1
0.1	0.146464646464646	0.339302112029385	1.64273736647701e-07	1	1
0.1	0.15564738292011	0.339302112029385	2.49245415608899e-07	1	1
0.1	0.164830119375574	0.339302112029385	3.77564142229466e-07	1	1
0.1018	0.174012855831038	0.339302112029385	5.71468522673872e-07	1	1
