alpha	x	y	density	level	piece
0.1	0.109733700642792	0.320936639118457	1.07831222428009e-07	1	1
0.1	0.118916437098255	0.320936639118457	1.6440498645238e-07	1	1
0.1	0.128099173553719	0.320936639118457	2.49641560576362e-07	1	1
0.1	0.137281910009183	0.320936639118457	3.77403183586987e-07	1	1
0.1018	0.146464646464646	0.320936639118457	5.67756448584522e-07	1	1
0.1018	0.15564738292011	0.320936639118457	8.49511038272329e-07	1	1
0.1018	0.164830119375574	0.320936639118457	1.26365956275231e-06	1	1
0.1036	0.174012855831038	0.320936639118457	1.86782617901767e-06	1	1
0.1054	0.183195592286501	0.320936639118457	2.74158444701498e-06	1	1
0.109	0.192378328741965	0.320936639118457	3.99203679643512e-06	1	1
0.1126	0.201561065197429	0.320936639118457	5.75835293134045e-06	1	1
0.1162	0.210743801652893	0.320936639118457	8.21314283638218e-06	1	1
0.1234	0.219926538108356	0.320936639118457	1.15578390260525e-05	1	1
0.1324	0.22910927456382	0.320936639118457	1.60090703009029e-05	1	1
0.145	0.238292011019284	0.320936639118457	2.17737678125411e-05	1	1
0.1594	0.247474747474748	0.320936639118457	2.90127726025548e-05	1	1
0.1774	0.256657483930211	0.320936639118457	3.77959755503108e-05	1	1
0.199	0.265840220385675	0.320936639118457	4.80559324496603e-05	1	1
0.2224	0.275022956841139	0.320936639118457	5.95503068597536e-05	1	1
0.2476	0.284205693296602	0.320936639118457	7.18449332568667e-05	1	1
0.2746	0.293388429752066	0.320936639118457	8.43275020083932e-05	1	1
0.2998	0.30257116620753	0.320936639118457	9.62564283556577e-05	1	1
0.3214	0.311753902662994	0.320936639118457	0.000106841266033271	1	1
0.3376	0.320936639118457	0.320936639118457	0.000115342241065931	1	1
0.3502	0.330119375573921	0.320936639118457	0.000121169971715949	1	1
0.3556	0.339302112029385	0.320936639118457	0.000123964690957456	1	1
0.3556	0.348484848484849	0.320936639118457	0.000123638338415399	1	1
0.3484	0.357667584940312	0.320936639118457	0.000120371762715129	1	1
0.3376	0.366850321395776	0.320936639118457	0.000114570230343431	1	1
0.3214	0.37603305785124	0.320936639118457	0.000106789984543096	1	1
0.3016	0.385215794306703	0.320936639118457	9.76538498446082e-05	1	1
0.2818	0.394398530762167	0.320936639118457	8.77736183001286e-05	1	1
0.2602	0.403581267217631	0.320936639118457	7.76919661585243e-05	1	1
0.2404	0.412764003673095	0.320936639118457	6.78492142009686e-05	1	1
0.2206	0.421946740128558	0.320936639118457	5.85730984327426e-05	1	1
0.2044	0.431129476584022	0.320936639118457	5.00849884478928e-05	1	1
0.1882	0.440312213039486	0.320936639118457	4.25145465595715e-05	1	1
0.1738	0.44949494949495	0.320936639118457	3.59162210614171e-05	1	1
0.163	0.458677685950413	0.320936639118457	3.02839122540559e-05	1	1
0.1522	0.467860422405877	0.320936639118457	2.5563145251405e-05	1	1
0.145	0.477043158861341	0.320936639118457	2.1662016159809e-05	1	1
0.1378	0.486225895316804	0.320936639118457	1.84626191079582e-05	1	1
0.1324	0.495408631772268	0.320936639118457	1.5833854423936e-05	1	1
0.1288	0.504591368227732	0.320936639118457	1.36451347532036e-05	1	1
0.1252	0.513774104683196	0.320936639118457	1.17793054006835e-05	1	1
0.1216	0.522956841138659	0.320936639118457	1.01426227856066e-05	1	1
0.118	0.532139577594123	0.320936639118457	8.67005337766363e-06	1	1
0.1144	0.541322314049587	0.320936639118457	7.32524597565068e-06	1	1
0.1126	0.550505050505051	0.320936639118457	6.09583523483927e-06	1	1
0.1108	0.559687786960514	0.320936639118457	4.98576929248377e-06	1	1
0.109	0.568870523415978	0.320936639118457	4.00679657475201e-06	1	1
0.1072	0.578053259871442	0.320936639118457	3.17103249402536e-06	1	1
0.1054	0.587235996326905	0.320936639118457	2.48583130741485e-06	1	1
0.1036	0.596418732782369	0.320936639118457	1.95131945236501e-06	1	1
0.1036	0.605601469237833	0.320936639118457	1.56020726077764e-06	1	1
0.1018	0.614784205693297	0.320936639118457	1.29907838785245e-06	1	1
0.1018	0.62396694214876	0.320936639118457	1.15030009913668e-06	1	1
0.1018	0.633149678604224	0.320936639118457	1.09391209144369e-06	1	1
0.1018	0.642332415059688	0.320936639118457	1.10917891546806e-06	1	1
0.1018	0.651515151515152	0.320936639118457	1.17577731020133e-06	1	1
0.1018	0.660697887970615	0.320936639118457	1.27473806748837e-06	1	1
0.1036	0.669880624426079	0.320936639118457	1.3892554391617e-06	1	1
0.1036	0.679063360881543	0.320936639118457	1.50536919218328e-06	1	1
0.1036	0.688246097337007	0.320936639118457	1.61240614063822e-06	1	1
0.1036	0.69742883379247	0.320936639118457	1.7030236400865e-06	1	1
0.1036	0.706611570247934	0.320936639118457	1.77276646171139e-06	1	1
0.1036	0.715794306703398	0.320936639118457	1.8192074054827e-06	1	1
0.1036	0.724977043158861	0.320936639118457	1.84091621303165e-06	1	1
0.1036	0.734159779614325	0.320936639118457	1.83660061925043e-06	1	1
0.1036	0.743342516069789	0.320936639118457	1.80472709189914e-06	1	1
0.1036	0.752525252525252	0.320936639118457	1.74375797718856e-06	1	1
0.1036	0.761707988980716	0.320936639118457	1.65290171054355e-06	1	1
0.1036	0.77089072543618	0.320936639118457	1.53306391382643e-06	1	1
0.1036	0.780073461891644	0.320936639118457	1.38759841576332e-06	1	1
0.1018	0.789256198347107	0.320936639118457	1.22252479417979e-06	1	1
0.1018	0.798438934802571	0.320936639118457	1.04607173286223e-06	1	1
0.1018	0.807621671258035	0.320936639118457	8.6764176980733e-07	1	1
0.1018	0.816804407713499	0.320936639118457	6.96479966222359e-07	1	1
0.1018	0.825987144168962	0.320936639118457	5.40402698076521e-07	1	1
0.1	0.835169880624426	0.320936639118457	4.04890999847918e-07	1	1
0.1	0.84435261707989	0.320936639118457	2.92712516763075e-07	1	1
0.1	0.853535353535354	0.320936639118457	2.04069971446534e-07	1	1
0.1	0.862718089990817	0.320936639118457	1.37141536394708e-07	1	1
0.1	0.871900826446281	0.320936639118457	8.88139360769558e-08	1	1
0.1	0.881083562901745	0.320936639118457	5.54151651645642e-08	1	1
0.1	0.890266299357208	0.320936639118457	3.33089807001646e-08	1	1
0.1	0.899449035812672	0.320936639118457	1.92868779244734e-08	1	1
0.1	0.908631772268136	0.320936639118457	1.0758333308453e-08	1	1
0.1	0.9178145087236	0.320936639118457	5.78174309888964e-09	1	1
0.1	0.926997245179063	0.320936639118457	2.99426233381744e-09	1	1
0.1	0.936179981634527	0.320936639118457	1.49475744355767e-09	1	1
0.1	0.945362718089991	0.320936639118457	7.19600220054958e-10	1	1
0.1	0.954545454545455	0.320936639118457	3.34282649392384e-10	1	1
0.1	0.0454545454545455	0.330119375573921	2.39129751311905e-09	1	1
0.1	0.0546372819100092	0.330119375573921	3.94960066409594e-09	1	1
0.1	0.0638200183654729	0.330119375573921	6.41794493609544e-09	1	1
0.1	0.0730027548209367	0.330119375573921	1.02973830220136e-08	1	1
0.1	0.0821854912764004	0.330119375573921	1.63702296866051e-08	1	1
0.1	0.0913682277318641	0.330119375573921	2.58627089676385e-08	1	1
0.1	0.100550964187328	0.330119375573921	4.06940555672059e-08	1	1
0.1	0.109733700642792	0.330119375573921	6.38498925772129e-08	1	1
0.1	0.118916437098255	0.330119375573921	9.99335530521404e-08	1	1
0.1	0.128099173553719	0.330119375573921	1.55973904868956e-07	1	1
0.1	0.137281910009183	0.330119375573921	2.42604865006662e-07	1	1
0.1	0.146464646464646	0.330119375573921	3.75777888980045e-07	1	1
0.1018	0.15564738292011	0.330119375573921	5.79210766133595e-07	1	1
0.1018	0.164830119375574	0.330119375573921	8.87782388801324e-07	1	1
0.1036	0.174012855831038	0.330119375573921	1.35200066561188e-06	1	1
0.1036	0.183195592286501	0.330119375573921	2.04343126133593e-06	1	1
0.1072	0.192378328741965	0.330119375573921	3.0605180137185e-06	1	1
0.109	0.201561065197429	0.330119375573921	4.5335409719547e-06	1	1
0.1144	0.210743801652893	0.330119375573921	6.62663743762881e-06	1	1
0.1198	0.219926538108356	0.330119375573921	9.53409403350749e-06	1	1
0.127	0.22910927456382	0.330119375573921	1.34678870020611e-05	1	1
0.1378	0.238292011019284	0.330119375573921	1.86341483065979e-05	1	1
0.1522	0.247474747474748	0.330119375573921	2.51981955437357e-05	1	1
0.1684	0.256657483930211	0.330119375573921	3.32409623844221e-05	1	1
0.1882	0.265840220385675	0.330119375573921	4.2713534491386e-05	1	1
0.2098	0.275022956841139	0.330119375573921	5.33998928758903e-05	1	1
0.235	0.284205693296602	0.330119375573921	6.48994314928317e-05	1	1
0.2584	0.293388429752066	0.330119375573921	7.66390928887977e-05	1	1
0.2818	0.30257116620753	0.330119375573921	8.79196414940415e-05	1	1
0.3034	0.311753902662994	0.330119375573921	9.7992554057111e-05	1	1
0.3196	0.320936639118457	0.330119375573921	0.000106155416033039	1	1
0.3304	0.330119375573921	0.330119375573921	0.000111847397002884	1	1
0.3376	0.339302112029385	0.330119375573921	0.000114724768907307	1	1
0.3376	0.348484848484849	0.330119375573921	0.000114700509139855	1	1
0.3322	0.357667584940312	0.330119375573921	0.000111940778140839	1	1
0.3214	0.366850321395776	0.330119375573921	0.000106821735597328	1	1
0.307	0.37603305785124	0.330119375573921	9.98593239361437e-05	1	1
0.289	0.385215794306703	0.330119375573921	9.16295091241021e-05	1	1
0.271	0.394398530762167	0.330119375573921	8.26959174589944e-05	1	1
0.2512	0.403581267217631	0.330119375573921	7.35567094223483e-05	1	1
0.2332	0.412764003673095	0.330119375573921	6.46151968768573e-05	1	1
0.2152	0.421946740128558	0.330119375573921	5.61718428747685e-05	1	1
0.2008	0.431129476584022	0.330119375573921	4.84309316988627e-05	1	1
0.1864	0.440312213039486	0.330119375573921	4.151412784684e-05	1	1
0.1738	0.44949494949495	0.330119375573921	3.54748258780259e-05	1	1
0.163	0.458677685950413	0.330119375573921	3.03102722944924e-05	1	1
0.154	0.467860422405877	0.330119375573921	2.59714073712284e-05	1	1
0.1468	0.477043158861341	0.330119375573921	2.23721425443361e-05	1	1
0.1396	0.486225895316804	0.330119375573921	1.93999839250216e-05	1	1
0.1342	0.495408631772268	0.330119375573921	1.69288469769315e-05	1	1
0.1306	0.504591368227732	0.330119375573921	1.48333185430486e-05	1	1
0.127	0.513774104683196	0.330119375573921	1.3002316355065e-05	1	1
0.1234	0.522956841138659	0.330119375573921	1.13496349250853e-05	1	1
0.1198	0.532139577594123	0.330119375573921	9.81939632944374e-06	1	1
0.118	0.541322314049587	0.330119375573921	8.38568175893216e-06	1	1
0.1144	0.550505050505051	0.330119375573921	7.04709070812474e-06	1	1
0.1126	0.559687786960514	0.330119375573921	5.81812461810887e-06	1	1
0.109	0.568870523415978	0.330119375573921	4.71977051874027e-06	1	1
0.1072	0.578053259871442	0.330119375573921	3.77140536890804e-06	1	1
0.1054	0.587235996326905	0.330119375573921	2.98535486943705e-06	1	1
0.1054	0.596418732782369	0.330119375573921	2.36446661910532e-06	1	1
0.1036	0.605601469237833	0.330119375573921	1.90223395785492e-06	1	1
0.1036	0.614784205693297	0.330119375573921	1.58454629497904e-06	1	1
0.1036	0.62396694214876	0.330119375573921	1.39208649932431e-06	1	1
0.1018	0.633149678604224	0.330119375573921	1.30264408222841e-06	1	1
0.1018	0.642332415059688	0.330119375573921	1.29298825890081e-06	1	1
0.1036	0.651515151515152	0.330119375573921	1.34027555813151e-06	1	1
0.1036	0.660697887970615	0.330119375573921	1.42314321907723e-06	1	1
0.1036	0.669880624426079	0.330119375573921	1.52264039957064e-06	1	1
0.1036	0.679063360881543	0.330119375573921	1.62303031401163e-06	1	1
0.1036	0.688246097337007	0.330119375573921	1.71235638050495e-06	1	1
0.1036	0.69742883379247	0.330119375573921	1.78259839522067e-06	1	1
0.1036	0.706611570247934	0.330119375573921	1.82929889637177e-06	1	1
0.1036	0.715794306703398	0.330119375573921	1.850697398425e-06	1	1
0.1036	0.724977043158861	0.330119375573921	1.84659692130852e-06	1	1
0.1036	0.734159779614325	0.330119375573921	1.81730892100285e-06	1	1
0.1036	0.743342516069789	0.330119375573921	1.76301142198441e-06	1	1
0.1036	0.752525252525252	0.330119375573921	1.68370384988301e-06	1	1
0.1036	0.761707988980716	0.330119375573921	1.57970982040957e-06	1	1
0.1036	0.77089072543618	0.330119375573921	1.45246381053028e-06	1	1
0.1018	0.780073461891644	0.330119375573921	1.30520982953022e-06	1	1
0.1018	0.789256198347107	0.330119375573921	1.14328172024054e-06	1	1
0.1018	0.798438934802571	0.330119375573921	9.7380178425846e-07	1	1
0.1018	0.807621671258035	0.330119375573921	8.04852499516558e-07	1	1
0.1018	0.816804407713499	0.330119375573921	6.44356640926112e-07	1	1
0.1018	0.825987144168962	0.330119375573921	4.98980699696291e-07	1	1
0.1	0.835169880624426	0.330119375573921	3.73339780150759e-07	1	1
0.1	0.84435261707989	0.330119375573921	2.69660514912646e-07	1	1
0.1	0.853535353535354	0.330119375573921	1.87909124369931e-07	1	1
0.1	0.862718089990817	0.330119375573921	1.26269933254639e-07	1	1
0.1	0.871900826446281	0.330119375573921	8.17983486521989e-08	1	1
0.1	0.881083562901745	0.330119375573921	5.10752740414404e-08	1	1
0.1	0.890266299357208	0.330119375573921	3.07383879247504e-08	1	1
0.1	0.899449035812672	0.330119375573921	1.78316414155539e-08	1	1
0.1	0.908631772268136	0.330119375573921	9.97318079182615e-09	1	1
0.1	0.9178145087236	0.330119375573921	5.37978701092402e-09	1	1
0.1	0.926997245179063	0.330119375573921	2.80039607795396e-09	1	1
0.1	0.936179981634527	0.330119375573921	1.40774786396535e-09	1	1
0.1	0.945362718089991	0.330119375573921	6.84107652338346e-10	1	1
0.1	0.954545454545455	0.330119375573921	3.21810114605517e-10	1	1
0.1	0.0454545454545455	0.339302112029385	1.22283274060222e-09	1	1
0.1	0.0546372819100092	0.339302112029385	2.04369532687519e-09	1	1
0.1	0.0638200183654729	0.339302112029385	3.36915979661688e-09	1	1
0.1	0.0730027548209367	0.339302112029385	5.50050439647353e-09	1	1
0.1	0.0821854912764004	0.339302112029385	8.92527402736581e-09	1	1
0.1	0.0913682277318641	0.339302112029385	1.44347532048308e-08	1	1
0.1	0.100550964187328	0.339302112029385	2.33101610390393e-08	1	1
0.1	0.109733700642792	0.339302112029385	3.76129944975628e-08	1	1
0.1	0.118916437098255	0.339302112029385	6.06329337686808e-08	1	1
0.1	0.128099173553719	0.339302112029385	9.75743653613701e-08	1	1
0.1	0.137281910009183	0.339302112029385	1.56601974505059e-07	1	1
0.1	0.146464646464646	0.339302112029385	2.50414275699415e-07	1	1
0.1	0.15564738292011	0.339302112029385	3.98557977651572e-07	1	1
0.1018	0.164830119375574	0.339302112029385	6.30705075177496e-07	1	1
0.1018	0.174012855831038	0.339302112029385	9.91037127608753e-07	1	1
0.1036	0.183195592286501	0.339302112029385	1.5436507795606e-06	1	1
0.1054	0.192378328741965	0.339302112029385	2.37845504498605e-06	1	1
0.1072	0.201561065197429	0.339302112029385	3.61636102559122e-06	1	1
0.1108	0.210743801652893	0.339302112029385	5.41175543775431e-06	1	1
0.1162	0.219926538108356	0.339302112029385	7.9495316069454e-06	1	1
0.1234	0.22910927456382	0.339302112029385	1.14337006518198e-05	1	1
0.1324	0.238292011019284	0.339302112029385	1.60652603060564e-05	1	1
0.145	0.247474747474748	0.339302112029385	2.2008887228227e-05	1	1
0.1612	0.256657483930211	0.339302112029385	2.93511250555242e-05	1	1
0.1792	0.265840220385675	0.339302112029385	3.80565105659835e-05	1	1
0.199	0.275022956841139	0.339302112029385	4.79313964445413e-05	1	1
0.2206	0.284205693296602	0.339302112029385	5.86066600839377e-05	1	1
0.244	0.293388429752066	0.339302112029385	6.95488086377226e-05	1	1
0.2656	0.30257116620753	0.339302112029385	8.01038089867541e-05	1	1
0.2854	0.311753902662994	0.339302112029385	8.95701713343061e-05	1	1
0.3016	0.320936639118457	0.339302112029385	9.72895274545186e-05	1	1
0.3124	0.330119375573921	0.339302112029385	0.000102736926222044	1	1
0.3178	0.339302112029385	0.339302112029385	0.000105591663303325	1	1
0.3178	0.348484848484849	0.339302112029385	0.000105773569963475	1	1
0.3142	0.357667584940312	0.339302112029385	0.000103438249814917	1	1
0.3052	0.366850321395776	0.339302112029385	9.89350520772825e-05	1	1
0.2908	0.37603305785124	0.339302112029385	9.27402542675608e-05	1	1
0.2764	0.385215794306703	0.339302112029385	8.53823273989141e-05	1	1
0.2602	0.394398530762167	0.339302112029385	7.73752868959464e-05	1	1
0.2422	0.403581267217631	0.339302112029385	6.91709409782296e-05	1	1
0.226	0.412764003673095	0.339302112029385	6.11336598772107e-05	1	1
0.2098	0.421946740128558	0.339302112029385	5.35347569004164e-05	1	1
0.1954	0.431129476584022	0.339302112029385	4.65596452217419e-05	1	1
0.1828	0.440312213039486	0.339302112029385	4.03202678666415e-05	1	1
0.172	0.44949494949495	0.339302112029385	3.48672688949171e-05	1	1
0.163	0.458677685950413	0.339302112029385	3.01995722145407e-05	1	1
0.154	0.467860422405877	0.339302112029385	2.62719466022089e-05	1	1
0.1468	0.477043158861341	0.339302112029385	2.30027109873608e-05	1	1
0.1414	0.486225895316804	0.339302112029385	2.02836632679277e-05	1	1
0.1378	0.495408631772268	0.339302112029385	1.79929853671423e-05	1	1
0.1324	0.504591368227732	0.339302112029385	1.60100904160511e-05	1	1
0.1288	0.513774104683196	0.339302112029385	1.42299839402495e-05	1	1
0.1252	0.522956841138659	0.339302112029385	1.25742816558002e-05	1	1
0.1234	0.532139577594123	0.339302112029385	1.09966837605711e-05	1	1
0.1198	0.541322314049587	0.339302112029385	9.482136950039e-06	1	1
0.1162	0.550505050505051	0.339302112029385	8.04054878355334e-06	1	1
0.1144	0.559687786960514	0.339302112029385	6.69717245120835e-06	1	1
0.1108	0.568870523415978	0.339302112029385	5.48228082111848e-06	1	1
0.109	0.578053259871442	0.339302112029385	4.42244122228848e-06	1	1
0.1072	0.587235996326905	0.339302112029385	3.53481750377167e-06	1	1
0.1054	0.596418732782369	0.339302112029385	2.824846656093e-06	1	1
0.1054	0.605601469237833	0.339302112029385	2.28673342875462e-06	1	1
0.1036	0.614784205693297	0.339302112029385	1.90570782410978e-06	1	1
0.1036	0.62396694214876	0.339302112029385	1.66093976520249e-06	1	1
0.1036	0.633149678604224	0.339302112029385	1.52828847476214e-06	1	1
0.1036	0.642332415059688	0.339302112029385	1.48248753872173e-06	1	1
0.1036	0.651515151515152	0.339302112029385	1.49874214602765e-06	1	1
0.1036	0.660697887970615	0.339302112029385	1.55392241484533e-06	1	1
0.1036	0.669880624426079	0.339302112029385	1.62754963703708e-06	1	1
0.1036	0.679063360881543	0.339302112029385	1.7026477563675e-06	1	1
0.1036	0.688246097337007	0.339302112029385	1.76637408582809e-06	1	1
0.1036	0.69742883379247	0.339302112029385	1.81025278909825e-06	1	1
0.1036	0.706611570247934	0.339302112029385	1.82986837520363e-06	1	1
0.1036	0.715794306703398	0.339302112029385	1.82402341937314e-06	1	1
0.1036	0.724977043158861	0.339302112029385	1.7935545747454e-06	1	1
0.1036	0.734159779614325	0.339302112029385	1.74013891037262e-06	1	1
0.1036	0.743342516069789	0.339302112029385	1.66543592706355e-06	1	1
0.1036	0.752525252525252	0.339302112029385	1.57078432250747e-06	1	1
0.1036	0.761707988980716	0.339302112029385	1.4574571979511e-06	1	1
0.1036	0.77089072543618	0.339302112029385	1.32726650594586e-06	1	1
0.1018	0.780073461891644	0.339302112029385	1.18318610916711e-06	1	1
0.1018	0.789256198347107	0.339302112029385	1.02967844798161e-06	1	1
0.1018	0.798438934802571	0.339302112029385	8.72546738176491e-07	1	1
0.1018	0.807621671258035	0.339302112029385	7.18327662700064e-07	1	1
0.1018	0.816804407713499	0.339302112029385	5.73407461077185e-07	1	1
0.1018	0.825987144168962	0.339302112029385	4.43126485485308e-07	1	1
0.1	0.835169880624426	0.339302112029385	3.31115889423049e-07	1	1
0.1	0.84435261707989	0.339302112029385	2.3901028118401e-07	1	1
0.1	0.853535353535354	0.339302112029385	1.66551707359026e-07	1	1
0.1	0.862718089990817	0.339302112029385	1.11992873060111e-07	1	1
0.1	0.871900826446281	0.339302112029385	7.26514700725128e-08	1	1
0.1	0.881083562901745	0.339302112029385	4.546751847053e-08	1	1
0.1	0.890266299357208	0.339302112029385	2.74560391008864e-08	1	1
0.1	0.899449035812672	0.339302112029385	1.6003855249194e-08	1	1
0.1	0.908631772268136	0.339302112029385	9.01025913474856e-09	1	1
0.1	0.9178145087236	0.339302112029385	4.90427146518274e-09	1	1
0.1	0.926997245179063	0.339302112029385	2.58391551947779e-09	1	1
0.1	0.936179981634527	0.339302112029385	1.3199415466494e-09	1	1
0.1	0.945362718089991	0.339302112029385	6.55070086925863e-10	1	1
0.1	0.954545454545455	0.339302112029385	3.16619583157045e-10	1	1
0.1	0.0454545454545455	0.348484848484848	6.09950470660942e-10	1	1
0.1	0.0546372819100092	0.348484848484848	1.0339566443627e-09	1	1
0.1	0.0638200183654729	0.348484848484848	1.73461031005638e-09	1	1
0.1	0.0730027548209367	0.348484848484848	2.89211858158422e-09	1	1
0.1	0.0821854912764004	0.348484848484848	4.80923619136731e-09	1	1
0.1	0.0913682277318641	0.348484848484848	7.99549515482112e-09	1	1
0.1	0.100550964187328	0.348484848484848	1.33058220435659e-08	1	1
0.1	0.109733700642792	0.348484848484848	2.21659399620145e-08	1	1
0.1	0.118916437098255	0.348484848484848	3.69358365942745e-08	1	1
0.1	0.128099173553719	0.348484848484848	6.14915336473444e-08	1	1
0.1	0.137281910009183	0.348484848484848	1.02146230972953e-07	1	1
0.1	0.146464646464646	0.348484848484848	1.69081693703893e-07	1	1
0.1	0.15564738292011	0.348484848484848	2.78506325820268e-07	1	1
0.1018	0.164830119375574	0.348484848484848	4.55768046988001e-07	1	1
0.1018	0.174012855831038	0.348484848484848	7.39578172489745e-07	1	1
0.1018	0.183195592286501	0.348484848484848	1.18728244531166e-06	1	1
0.1036	0.192378328741965	0.348484848484848	1.88068829247095e-06	1	1
0.1054	0.201561065197429	0.348484848484848	2.93130922525807e-06	1	1
0.109	0.210743801652893	0.348484848484848	4.48310058726039e-06	1	1
0.1144	0.219926538108356	0.348484848484848	6.71005807270448e-06	1	1
0.1198	0.22910927456382	0.348484848484848	9.80579474997555e-06	1	1
0.1288	0.238292011019284	0.348484848484848	1.39628296490985e-05	1	1
0.1396	0.247474747474748	0.348484848484848	1.93411300731191e-05	1	1
0.154	0.256657483930211	0.348484848484848	2.60284355815512e-05	1	1
0.1702	0.265840220385675	0.348484848484848	3.3998516008988e-05	1	1
0.1882	0.275022956841139	0.348484848484848	4.3076695745697e-05	1	1
0.2098	0.284205693296602	0.348484848484848	5.29233294170849e-05	1	1
0.2296	0.293388429752066	0.348484848484848	6.30442657286202e-05	1	1
0.2512	0.30257116620753	0.348484848484848	7.28323273308356e-05	1	1
0.2692	0.311753902662994	0.348484848484848	8.16363439862979e-05	1	1
0.2836	0.320936639118457	0.348484848484848	8.88463801241038e-05	1	1
0.2944	0.330119375573921	0.348484848484848	9.39781549251374e-05	1	1
0.2998	0.339302112029385	0.348484848484848	9.67384911559181e-05	1	1
0.2998	0.348484848484849	0.348484848484848	9.70577555690894e-05	1	1
0.2962	0.357667584940312	0.348484848484848	9.50835766998774e-05	1	1
0.289	0.366850321395776	0.348484848484848	9.11399700996289e-05	1	1
0.2764	0.37603305785124	0.348484848484848	8.56641294829365e-05	1	1
0.2638	0.385215794306703	0.348484848484848	7.91370343759824e-05	1	1
0.2494	0.394398530762167	0.348484848484848	7.20228287535145e-05	1	1
0.2332	0.403581267217631	0.348484848484848	6.47266669126052e-05	1	1
0.2188	0.412764003673095	0.348484848484848	5.75737278483033e-05	1	1
0.2044	0.421946740128558	0.348484848484848	5.08059507102524e-05	1	1
0.1918	0.431129476584022	0.348484848484848	4.45895775988052e-05	1	1
0.181	0.440312213039486	0.348484848484848	3.90263416764369e-05	1	1
0.1702	0.44949494949495	0.348484848484848	3.41633905622514e-05	1	1
0.1612	0.458677685950413	0.348484848484848	3.00003301730307e-05	1	1
0.154	0.467860422405877	0.348484848484848	2.64946013336751e-05	1	1
0.1486	0.477043158861341	0.348484848484848	2.35677562301503e-05	1	1
0.1432	0.486225895316804	0.348484848484848	2.11148471913687e-05	1	1
0.1396	0.495408631772268	0.348484848484848	1.90175421227097e-05	1	1
0.136	0.504591368227732	0.348484848484848	1.71596088872382e-05	1	1
0.1324	0.513774104683196	0.348484848484848	1.54419518770847e-05	1	1
0.1288	0.522956841138659	0.348484848484848	1.3794011346925e-05	1	1
0.1252	0.532139577594123	0.348484848484848	1.21791389810545e-05	1	1
0.1216	0.541322314049587	0.348484848484848	1.05931743632373e-05	1	1
0.118	0.550505050505051	0.348484848484848	9.05723605704501e-06	1	1
0.1162	0.559687786960514	0.348484848484848	7.60708249735009e-06	1	1
0.1126	0.568870523415978	0.348484848484848	6.28190323865195e-06	1	1
0.1108	0.578053259871442	0.348484848484848	5.11502756570517e-06	1	1
0.109	0.587235996326905	0.348484848484848	4.12804868659917e-06	1	1
0.1072	0.596418732782369	0.348484848484848	3.32867895553718e-06	1	1
0.1054	0.605601469237833	0.348484848484848	2.71167405842411e-06	1	1
0.1054	0.614784205693297	0.348484848484848	2.26163496548089e-06	1	1
0.1036	0.62396694214876	0.348484848484848	1.95645545936749e-06	1	1
0.1036	0.633149678604224	0.348484848484848	1.77050273524371e-06	1	1
0.1036	0.642332415059688	0.348484848484848	1.67708905489572e-06	1	1
0.1036	0.651515151515152	0.348484848484848	1.65021196061337e-06	1	1
0.1036	0.660697887970615	0.348484848484848	1.66578023177324e-06	1	1
0.1036	0.669880624426079	0.348484848484848	1.70257220999776e-06	1	1
0.1036	0.679063360881543	0.348484848484848	1.74304893799387e-06	1	1
0.1036	0.688246097337007	0.348484848484848	1.773972658635e-06	1	1
0.1036	0.69742883379247	0.348484848484848	1.78666792787268e-06	1	1
0.1036	0.706611570247934	0.348484848484848	1.77677110868436e-06	1	1
0.1036	0.715794306703398	0.348484848484848	1.74344122862786e-06	1	1
0.1036	0.724977043158861	0.348484848484848	1.68818756921877e-06	1	1
0.1036	0.734159779614325	0.348484848484848	1.61361546085103e-06	1	1
0.1036	0.743342516069789	0.348484848484848	1.52242688341432e-06	1	1
0.1036	0.752525252525252	0.348484848484848	1.41691454437999e-06	1	1
0.1018	0.761707988980716	0.348484848484848	1.29899746264388e-06	1	1
0.1018	0.77089072543618	0.348484848484848	1.17064484806224e-06	1	1
0.1018	0.780073461891644	0.348484848484848	1.03440721696656e-06	1	1
0.1018	0.789256198347107	0.348484848484848	8.93766460051479e-07	1	1
0.1018	0.798438934802571	0.348484848484848	7.53121978638404e-07	1	1
0.1018	0.807621671258035	0.348484848484848	6.17393655543761e-07	1	1
0.1018	0.816804407713499	0.348484848484848	4.91372678081722e-07	1	1
0.1	0.825987144168962	0.348484848484848	3.79032169941229e-07	1	1
0.1	0.835169880624426	0.348484848484848	2.83002003129379e-07	1	1
0.1	0.84435261707989	0.348484848484848	2.04334841999019e-07	1	1
0.1	0.853535353535354	0.348484848484848	1.42584972892878e-07	1	1
0.1	0.862718089990817	0.348484848484848	9.61305805722172e-08	1	1
0.1	0.871900826446281	0.348484848484848	6.26209247482407e-08	1	1
0.1	0.881083562901745	0.348484848484848	3.94275236722723e-08	1	1
0.1	0.890266299357208	0.348484848484848	2.40105016230399e-08	1	1
0.1	0.899449035812672	0.348484848484848	1.41574832008886e-08	1	1
0.1	0.908631772268136	0.348484848484848	8.09455547198566e-09	1	1
0.1	0.9178145087236	0.348484848484848	4.49624760530862e-09	1	1
0.1	0.926997245179063	0.348484848484848	2.43204970097796e-09	1	1
0.1	0.936179981634527	0.348484848484848	1.28449379107482e-09	1	1
0.1	0.945362718089991	0.348484848484848	6.64340098587442e-10	1	1
