alpha	x	y	density	level	piece
0.2008	0.394398530762167	0.320936639118457	5.60917945092254e-05	1	1
0.1882	0.403581267217631	0.320936639118457	4.91361081845312e-05	1	1
0.1774	0.412764003673095	0.320936639118457	4.25602135687202e-05	1	1
0.1666	0.421946740128558	0.320936639118457	3.65855233744429e-05	1	1
0.1576	0.431129476584022	0.320936639118457	3.13466701222532e-05	1	1
0.1486	0.440312213039486	0.320936639118457	2.68701900451631e-05	1	1
0.1414	0.44949494949495	0.320936639118457	2.3084326608904e-05	1	1
0.136	0.458677685950413	0.320936639118457	1.98549530487669e-05	1	1
0.1306	0.467860422405877	0.320936639118457	1.70329235613617e-05	1	1
0.127	0.477043158861341	0.320936639118457	1.44957379783569e-05	1	1
0.1216	0.486225895316804	0.320936639118457	1.21710954186188e-05	1	1
0.118	0.495408631772268	0.320936639118457	1.00386175519988e-05	1	1
0.1144	0.504591368227732	0.320936639118457	8.11452362354753e-06	1	1
0.1108	0.513774104683196	0.320936639118457	6.42898423581892e-06	1	1
0.109	0.522956841138659	0.320936639118457	5.00604336924886e-06	1	1
0.1072	0.532139577594123	0.320936639118457	3.85238864000552e-06	1	1
0.1054	0.541322314049587	0.320936639118457	2.9562122792062e-06	1	1
0.1036	0.550505050505051	0.320936639118457	2.29329941628167e-06	1	1
0.1036	0.559687786960514	0.320936639118457	1.83565219304044e-06	1	1
0.1036	0.568870523415978	0.320936639118457	1.55843214239322e-06	1	1
0.1018	0.578053259871442	0.320936639118457	1.44286709520435e-06	1	1
0.1018	0.587235996326905	0.320936639118457	1.47487584621699e-06	1	1
0.1036	0.596418732782369	0.320936639118457	1.64070568391289e-06	1	1
0.1036	0.605601469237833	0.320936639118457	1.9215846923553e-06	1	1
0.1036	0.614784205693297	0.320936639118457	2.28939094324714e-06	1	1
0.1054	0.62396694214876	0.320936639118457	2.70489140134312e-06	1	1
0.1054	0.633149678604224	0.320936639118457	3.11939872476727e-06	1	1
0.1072	0.642332415059688	0.320936639118457	3.47983728406642e-06	1	1
0.1072	0.651515151515152	0.320936639118457	3.73629807657755e-06	1	1
0.1072	0.660697887970615	0.320936639118457	3.85037231429695e-06	1	1
0.1072	0.669880624426079	0.320936639118457	3.80213614318094e-06	1	1
0.1072	0.679063360881543	0.320936639118457	3.59383342586354e-06	1	1
0.1054	0.688246097337006	0.320936639118457	3.24911531745778e-06	1	1
0.1054	0.69742883379247	0.320936639118457	2.80793493865487e-06	1	1
0.1036	0.706611570247934	0.320936639118457	2.31844537193464e-06	1	1
0.1036	0.715794306703398	0.320936639118457	1.82805354277067e-06	1	1
0.1018	0.724977043158861	0.320936639118457	1.37585501915283e-06	1	1
0.1018	0.734159779614325	0.320936639118457	9.8803151965438e-07	1	1
0.1018	0.743342516069789	0.320936639118457	6.7673510024408e-07	1	1
0.1	0.752525252525252	0.320936639118457	4.41941401530992e-07	1	1
0.1	0.761707988980716	0.320936639118457	2.75087024051466e-07	1	1
0.1	0.77089072543618	0.320936639118457	1.63158341917247e-07	1	1
0.1	0.780073461891644	0.320936639118457	9.21869033649343e-08	1	1
0.1	0.789256198347107	0.320936639118457	4.96076976049937e-08	1	1
0.1	0.798438934802571	0.320936639118457	2.54190526984003e-08	1	1
0.1	0.807621671258035	0.320936639118457	1.23999866370387e-08	1	1
0.1	0.816804407713499	0.320936639118457	5.75791734792683e-09	1	1
0.1	0.825987144168962	0.320936639118457	2.54467032660701e-09	1	1
0.1	0.835169880624426	0.320936639118457	1.07020478847821e-09	1	1
0.1	0.84435261707989	0.320936639118457	4.28278098836881e-10	1	1
0.1	0.853535353535354	0.320936639118457	1.63068080424143e-10	1	1
0.1	0.862718089990817	0.320936639118457	5.906933493811e-11	1	1
0.1	0.871900826446281	0.320936639118457	2.03552234511644e-11	1	1
0.1	0.881083562901745	0.320936639118457	6.67244643436082e-12	1	1
0.1	0.890266299357208	0.320936639118457	2.08050170592997e-12	1	1
0.1	0.899449035812672	0.320936639118457	6.17029936151233e-13	1	1
0.1	0.908631772268136	0.320936639118457	1.7405386013518e-13	1	1
0.1	0.9178145087236	0.320936639118457	4.66967583816108e-14	1	1
0.1	0.926997245179063	0.320936639118457	1.19152680283928e-14	1	1
0.1	0.936179981634527	0.320936639118457	2.89151174484622e-15	1	1
0.1	0.945362718089991	0.320936639118457	6.67331575377659e-16	1	1
0.1	0.954545454545455	0.320936639118457	1.4646933455363e-16	1	1
0.1	0.0454545454545455	0.330119375573921	1.26896049720028e-09	1	1
0.1	0.0546372819100092	0.330119375573921	2.54637473581428e-09	1	1
0.1	0.0638200183654729	0.330119375573921	4.99206831887179e-09	1	1
0.1	0.0730027548209366	0.330119375573921	9.56360737610428e-09	1	1
0.1	0.0821854912764004	0.330119375573921	1.78984615960236e-08	1	1
0.1	0.0913682277318641	0.330119375573921	3.27036891255886e-08	1	1
0.1	0.100550964187328	0.330119375573921	5.8301395945276e-08	1	1
0.1	0.109733700642792	0.330119375573921	1.01360300756527e-07	1	1
0.1	0.118916437098255	0.330119375573921	1.71850215755426e-07	1	1
0.1	0.128099173553719	0.330119375573921	2.84281934747474e-07	1	1
0.1	0.137281910009183	0.330119375573921	4.59349931600525e-07	1	1
0.1018	0.146464646464646	0.330119375573921	7.26173784784737e-07	1	1
0.1018	0.15564738292011	0.330119375573921	1.12539683943098e-06	1	1
0.1036	0.164830119375574	0.330119375573921	1.71335983891729e-06	1	1
0.1054	0.174012855831038	0.330119375573921	2.56729288119472e-06	1	1
0.1072	0.183195592286501	0.330119375573921	3.79082999301887e-06	1	1
0.1108	0.192378328741965	0.330119375573921	5.51810429406086e-06	1	1
0.1144	0.201561065197429	0.330119375573921	7.91339951466104e-06	1	1
0.1198	0.210743801652893	0.330119375573921	1.11623105864486e-05	1	1
0.1288	0.219926538108356	0.330119375573921	1.54504161392477e-05	1	1
0.1378	0.22910927456382	0.330119375573921	2.0927487046086e-05	1	1
0.1504	0.238292011019284	0.330119375573921	2.76597177968945e-05	1	1
0.1648	0.247474747474748	0.330119375573921	3.55787640954291e-05	1	1
0.181	0.256657483930211	0.330119375573921	4.44424107549261e-05	1	1
0.1972	0.265840220385675	0.330119375573921	5.3824242832188e-05	1	1
0.2152	0.275022956841139	0.330119375573921	6.3145709788109e-05	1	1
0.2296	0.284205693296602	0.330119375573921	7.17525928846977e-05	1	1
0.244	0.293388429752066	0.330119375573921	7.90219543267237e-05	1	1
0.253	0.30257116620753	0.330119375573921	8.44714959147272e-05	1	1
0.2584	0.311753902662994	0.330119375573921	8.78381589244677e-05	1	1
0.262	0.320936639118457	0.330119375573921	8.91010105097834e-05	1	1
0.2602	0.330119375573921	0.330119375573921	8.84430861701151e-05	1	1
0.2566	0.339302112029385	0.330119375573921	8.61697931316072e-05	1	1
0.2494	0.348484848484849	0.330119375573921	8.26170988048214e-05	1	1
0.2422	0.357667584940312	0.330119375573921	7.8083495043436e-05	1	1
0.2314	0.366850321395776	0.330119375573921	7.28054693557506e-05	1	1
0.2206	0.37603305785124	0.330119375573921	6.69743515056341e-05	1	1
0.2098	0.385215794306703	0.330119375573921	6.07739029407954e-05	1	1
0.199	0.394398530762167	0.330119375573921	5.4411463947554e-05	1	1
0.1864	0.403581267217631	0.330119375573921	4.81227852892281e-05	1	1
0.1756	0.412764003673095	0.330119375573921	4.21467342429886e-05	1	1
0.1666	0.421946740128558	0.330119375573921	3.66821119007334e-05	1	1
0.1576	0.431129476584022	0.330119375573921	3.18472380262358e-05	1	1
0.1504	0.440312213039486	0.330119375573921	2.76608045973807e-05	1	1
0.1432	0.44949494949495	0.330119375573921	2.40521399258653e-05	1	1
0.1378	0.458677685950413	0.330119375573921	2.08961773622124e-05	1	1
0.1324	0.467860422405877	0.330119375573921	1.80590137946122e-05	1	1
0.1288	0.477043158861341	0.330119375573921	1.54374808287269e-05	1	1
0.1234	0.486225895316804	0.330119375573921	1.29806296353609e-05	1	1
0.1198	0.495408631772268	0.330119375573921	1.06895284511844e-05	1	1
0.1162	0.504591368227732	0.330119375573921	8.6001825317355e-06	1	1
0.1126	0.513774104683196	0.330119375573921	6.75935981394299e-06	1	1
0.109	0.522956841138659	0.330119375573921	5.20334303017978e-06	1	1
0.1072	0.532139577594123	0.330119375573921	3.94605670445191e-06	1	1
0.1054	0.541322314049587	0.330119375573921	2.97793474902033e-06	1	1
0.1036	0.550505050505051	0.330119375573921	2.27267062825574e-06	1	1
0.1036	0.559687786960514	0.330119375573921	1.79702071837292e-06	1	1
0.1036	0.568870523415978	0.330119375573921	1.5191925706821e-06	1	1
0.1018	0.578053259871442	0.330119375573921	1.41317135231143e-06	1	1
0.1018	0.587235996326905	0.330119375573921	1.45848440716903e-06	1	1
0.1036	0.596418732782369	0.330119375573921	1.63654903496338e-06	1	1
0.1036	0.605601469237833	0.330119375573921	1.92558301712438e-06	1	1
0.1036	0.614784205693297	0.330119375573921	2.29616543478149e-06	1	1
0.1054	0.62396694214876	0.330119375573921	2.709142417666e-06	1	1
0.1054	0.633149678604224	0.330119375573921	3.11686558514099e-06	1	1
0.1054	0.642332415059688	0.330119375573921	3.46785076080736e-06	1	1
0.1072	0.651515151515152	0.330119375573921	3.71397939441365e-06	1	1
0.1072	0.660697887970615	0.330119375573921	3.81853889427793e-06	1	1
0.1072	0.669880624426079	0.330119375573921	3.76297225453959e-06	1	1
0.1072	0.679063360881543	0.330119375573921	3.55039278242464e-06	1	1
0.1054	0.688246097337006	0.330119375573921	3.20474317774018e-06	1	1
0.1054	0.69742883379247	0.330119375573921	2.76571453434102e-06	1	1
0.1036	0.706611570247934	0.330119375573921	2.28076976039736e-06	1	1
0.1036	0.715794306703398	0.330119375573921	1.79639186053171e-06	1	1
0.1018	0.724977043158861	0.330119375573921	1.35072983562234e-06	1	1
0.1018	0.734159779614325	0.330119375573921	9.69170543360707e-07	1	1
0.1018	0.743342516069789	0.330119375573921	6.63324904288291e-07	1	1
0.1	0.752525252525252	0.330119375573921	4.32902760604797e-07	1	1
0.1	0.761707988980716	0.330119375573921	2.69308105859879e-07	1	1
0.1	0.77089072543618	0.330119375573921	1.59651841120612e-07	1	1
0.1	0.780073461891644	0.330119375573921	9.0166932107532e-08	1	1
0.1	0.789256198347107	0.330119375573921	4.85026391742302e-08	1	1
0.1	0.798438934802571	0.330119375573921	2.48448127758825e-08	1	1
0.1	0.807621671258035	0.330119375573921	1.21164889114684e-08	1	1
0.1	0.816804407713499	0.330119375573921	5.62492735568741e-09	1	1
0.1	0.825987144168962	0.330119375573921	2.48538393162456e-09	1	1
0.1	0.835169880624426	0.330119375573921	1.04508580201275e-09	1	1
0.1	0.84435261707989	0.330119375573921	4.18162373685576e-10	1	1
0.1	0.853535353535354	0.330119375573921	1.59195766347411e-10	1	1
0.1	0.862718089990817	0.330119375573921	5.76602128788039e-11	1	1
0.1	0.871900826446281	0.330119375573921	1.98677478633568e-11	1	1
0.1	0.881083562901745	0.330119375573921	6.51212127849742e-12	1	1
0.1	0.890266299357208	0.330119375573921	2.03037023085459e-12	1	1
0.1	0.899449035812672	0.330119375573921	6.02126294690011e-13	1	1
0.1	0.908631772268136	0.330119375573921	1.69841180048198e-13	1	1
0.1	0.9178145087236	0.330119375573921	4.55645714771151e-14	1	1
0.1	0.926997245179063	0.330119375573921	1.16259474688313e-14	1	1
0.1	0.936179981634527	0.330119375573921	2.82121281057607e-15	1	1
0.1	0.945362718089991	0.330119375573921	6.51089848787484e-16	1	1
0.1	0.954545454545455	0.330119375573921	1.42901255003177e-16	1	1
0.1	0.0454545454545455	0.339302112029385	6.57132302245208e-10	1	1
0.1	0.0546372819100092	0.339302112029385	1.34920162429668e-09	1	1
0.1	0.0638200183654729	0.339302112029385	2.70825081221794e-09	1	1
0.1	0.0730027548209366	0.339302112029385	5.31390586908886e-09	1	1
0.1	0.0821854912764004	0.339302112029385	1.01858210876278e-08	1	1
0.1	0.0913682277318641	0.339302112029385	1.90594786815554e-08	1	1
0.1	0.100550964187328	0.339302112029385	3.47921329693827e-08	1	1
0.1	0.109733700642792	0.339302112029385	6.19402697761098e-08	1	1
0.1	0.118916437098255	0.339302112029385	1.07563973967789e-07	1	1
0.1	0.128099173553719	0.339302112029385	1.82342223805194e-07	1	1
0.1	0.137281910009183	0.339302112029385	3.02133173877371e-07	1	1
0.1	0.146464646464646	0.339302112029385	4.90180715709654e-07	1	1
0.1018	0.15564738292011	0.339302112029385	7.80222202882049e-07	1	1
0.1018	0.164830119375574	0.339302112029385	1.22071907720136e-06	1	1
0.1036	0.174012855831038	0.339302112029385	1.88019386376175e-06	1	1
0.1054	0.183195592286501	0.339302112029385	2.85307949623219e-06	1	1
0.1072	0.192378328741965	0.339302112029385	4.26450041755532e-06	1	1
0.1108	0.201561065197429	0.339302112029385	6.27113255901913e-06	1	1
0.1162	0.210743801652893	0.339302112029385	9.0541772034014e-06	1	1
0.1234	0.219926538108356	0.339302112029385	1.28003273276596e-05	1	1
0.1324	0.22910927456382	0.339302112029385	1.7668340461106e-05	1	1
0.1432	0.238292011019284	0.339302112029385	2.37430280353118e-05	1	1
0.1558	0.247474747474748	0.339302112029385	3.0984652110901e-05	1	1
0.1702	0.256657483930211	0.339302112029385	3.91879102462465e-05	1	1
0.1864	0.265840220385675	0.339302112029385	4.79676909122849e-05	1	1
0.2026	0.275022956841139	0.339302112029385	5.67854767840986e-05	1	1
0.217	0.284205693296602	0.339302112029385	6.50195958685025e-05	1	1
0.2314	0.293388429752066	0.339302112029385	7.20670364148642e-05	1	1
0.2404	0.30257116620753	0.339302112029385	7.74503279074995e-05	1	1
0.2458	0.311753902662994	0.339302112029385	8.0897217811549e-05	1	1
0.2494	0.320936639118457	0.339302112029385	8.23679484078695e-05	1	1
0.2494	0.330119375573921	0.339302112029385	8.20233647637795e-05	1	1
0.2458	0.339302112029385	0.339302112029385	8.01492761198424e-05	1	1
0.2404	0.348484848484849	0.339302112029385	7.70682000487948e-05	1	1
0.2332	0.357667584940312	0.339302112029385	7.30713334831573e-05	1	1
0.2242	0.366850321395776	0.339302112029385	6.83907677446544e-05	1	1
0.2152	0.37603305785124	0.339302112029385	6.32113990238432e-05	1	1
0.2044	0.385215794306703	0.339302112029385	5.77040832728443e-05	1	1
0.1936	0.394398530762167	0.339302112029385	5.20547031404033e-05	1	1
0.1846	0.403581267217631	0.339302112029385	4.64700755473379e-05	1	1
0.1738	0.412764003673095	0.339302112029385	4.11564319673102e-05	1	1
0.1666	0.421946740128558	0.339302112029385	3.62813319179651e-05	1	1
0.1576	0.431129476584022	0.339302112029385	3.19380363734014e-05	1	1
0.1504	0.440312213039486	0.339302112029385	2.81296042421063e-05	1	1
0.145	0.44949494949495	0.339302112029385	2.47803552475361e-05	1	1
0.1396	0.458677685950413	0.339302112029385	2.17702009870498e-05	1	1
0.1342	0.467860422405877	0.339302112029385	1.89783424660428e-05	1	1
0.1288	0.477043158861341	0.339302112029385	1.63204177177978e-05	1	1
0.1252	0.486225895316804	0.339302112029385	1.37674740103436e-05	1	1
0.1198	0.495408631772268	0.339302112029385	1.1343402549565e-05	1	1
0.1162	0.504591368227732	0.339302112029385	9.10573900988075e-06	1	1
0.1126	0.513774104683196	0.339302112029385	7.11968272017657e-06	1	1
0.109	0.522956841138659	0.339302112029385	5.43546940003438e-06	1	1
0.1072	0.532139577594123	0.339302112029385	4.07569357185985e-06	1	1
0.1054	0.541322314049587	0.339302112029385	3.03406336054002e-06	1	1
0.1036	0.550505050505051	0.339302112029385	2.28274676467339e-06	1	1
0.1036	0.559687786960514	0.339302112029385	1.7833626849967e-06	1	1
0.1036	0.568870523415978	0.339302112029385	1.49691225391722e-06	1	1
0.1018	0.578053259871442	0.339302112029385	1.38970655118586e-06	1	1
0.1018	0.587235996326905	0.339302112029385	1.43450894699626e-06	1	1
0.1036	0.596418732782369	0.339302112029385	1.60783806880666e-06	1	1
0.1036	0.605601469237833	0.339302112029385	1.88532980548296e-06	1	1
0.1036	0.614784205693297	0.339302112029385	2.23727805898129e-06	1	1
0.1054	0.62396694214876	0.339302112029385	2.62615790535426e-06	1	1
0.1054	0.633149678604224	0.339302112029385	3.00725700419233e-06	1	1
0.1054	0.642332415059688	0.339302112029385	3.33263233927042e-06	1	1
0.1072	0.651515151515152	0.339302112029385	3.55761988578347e-06	1	1
0.1072	0.660697887970615	0.339302112029385	3.64827725247044e-06	1	1
0.1072	0.669880624426079	0.339302112029385	3.58770033116681e-06	1	1
0.1054	0.679063360881543	0.339302112029385	3.37932660292458e-06	1	1
0.1054	0.688246097337006	0.339302112029385	3.04613394996021e-06	1	1
0.1054	0.69742883379247	0.339302112029385	2.62583492720642e-06	1	1
0.1036	0.706611570247934	0.339302112029385	2.1633422808976e-06	1	1
0.1036	0.715794306703398	0.339302112029385	1.70251688342216e-06	1	1
0.1018	0.724977043158861	0.339302112029385	1.27925231051461e-06	1	1
0.1018	0.734159779614325	0.339302112029385	9.17333539561202e-07	1	1
0.1018	0.743342516069789	0.339302112029385	6.27520697258358e-07	1	1
0.1	0.752525252525252	0.339302112029385	4.09352047571791e-07	1	1
0.1	0.761707988980716	0.339302112029385	2.54558105596182e-07	1	1
0.1	0.77089072543618	0.339302112029385	1.50856814671934e-07	1	1
0.1	0.780073461891644	0.339302112029385	8.51748714672047e-08	1	1
0.1	0.789256198347107	0.339302112029385	4.58057434478016e-08	1	1
0.1	0.798438934802571	0.339302112029385	2.34582521937509e-08	1	1
0.1	0.807621671258035	0.339302112029385	1.14381324877726e-08	1	1
0.1	0.816804407713499	0.339302112029385	5.30915024120036e-09	1	1
0.1	0.825987144168962	0.339302112029385	2.34553113333713e-09	1	1
0.1	0.835169880624426	0.339302112029385	9.86160987622195e-10	1	1
0.1	0.84435261707989	0.339302112029385	3.94544829978363e-10	1	1
0.1	0.853535353535354	0.339302112029385	1.50191315308776e-10	1	1
0.1	0.862718089990817	0.339302112029385	5.43947438324506e-11	1	1
0.1	0.871900826446281	0.339302112029385	1.87413745240648e-11	1	1
0.1	0.881083562901745	0.339302112029385	6.14258870896995e-12	1	1
0.1	0.890266299357208	0.339302112029385	1.91506635885774e-12	1	1
0.1	0.899449035812672	0.339302112029385	5.67909056438767e-13	1	1
0.1	0.908631772268136	0.339302112029385	1.60184083457282e-13	1	1
0.1	0.9178145087236	0.339302112029385	4.29725369451425e-14	1	1
0.1	0.926997245179063	0.339302112029385	1.09643089656769e-14	1	1
0.1	0.936179981634527	0.339302112029385	2.66059979751608e-15	1	1
0.1	0.945362718089991	0.339302112029385	6.14011899506218e-16	1	1
0.1	0.954545454545455	0.339302112029385	1.34761309895422e-16	1	1
0.1	0.0454545454545455	0.348484848484849	3.33915473336364e-10	1	1
0.1	0.0546372819100092	0.348484848484849	7.0263195700558e-10	1	1
0.1	0.0638200183654729	0.348484848484849	1.44624453456078e-09	1	1
0.1	0.0730027548209366	0.348484848484849	2.910359495315e-09	1	1
0.1	0.0821854912764004	0.348484848484849	5.72131122358241e-09	1	1
0.1	0.0913682277318641	0.348484848484849	1.09785425686939e-08	1	1
0.1	0.100550964187328	0.348484848484849	2.05522569120447e-08	1	1
0.1	0.109733700642792	0.348484848484849	3.75313145195368e-08	1	1
0.1	0.118916437098255	0.348484848484849	6.68858300745302e-08	1	1
0.1	0.128099173553719	0.348484848484849	1.16441648077393e-07	1	1
0.1	0.137281910009183	0.348484848484849	1.98314671004869e-07	1	1
0.1	0.146464646464646	0.348484848484849	3.3101771492255e-07	1	1
0.1018	0.15564738292011	0.348484848484849	5.42504138304271e-07	1	1
0.1018	0.164830119375574	0.348484848484849	8.74385073717413e-07	1	1
0.1018	0.174012855831038	0.348484848484849	1.38733947993277e-06	1	1
0.1036	0.183195592286501	0.348484848484849	2.1671949398024e-06	1	1
0.1054	0.192378328741965	0.348484848484849	3.33021028556387e-06	1	1
0.109	0.201561065197429	0.348484848484849	5.02483575470085e-06	1	1
0.1126	0.210743801652893	0.348484848484849	7.42607541992737e-06	1	1
0.1198	0.219926538108356	0.348484848484849	1.07183008304955e-05	1	1
0.127	0.22910927456382	0.348484848484849	1.50639028222754e-05	1	1
0.1378	0.238292011019284	0.348484848484849	2.05591330532179e-05	1	1
0.1486	0.247474747474748	0.348484848484849	2.71844894890973e-05	1	1
0.163	0.256657483930211	0.348484848484849	3.47631756733679e-05	1	1
0.1774	0.265840220385675	0.348484848484849	4.2944407112745e-05	1	1
0.1936	0.275022956841139	0.348484848484849	5.12255457029439e-05	1	1
0.2062	0.284205693296602	0.348484848484849	5.90170357693739e-05	1	1
0.2188	0.293388429752066	0.348484848484849	6.5739213410394e-05	1	1
0.2278	0.30257116620753	0.348484848484849	7.09260400021438e-05	1	1
0.235	0.311753902662994	0.348484848484849	7.43046314521212e-05	1	1
0.2368	0.320936639118457	0.348484848484849	7.58255570966053e-05	1	1
0.2368	0.330119375573921	0.348484848484849	7.56361049467563e-05	1	1
0.235	0.339302112029385	0.348484848484849	7.40099903861594e-05	1	1
0.2296	0.348484848484849	0.348484848484849	7.12625394038071e-05	1	1
0.2224	0.357667584940312	0.348484848484849	6.7682839947136e-05	1	1
0.2152	0.366850321395776	0.348484848484849	6.35028858978265e-05	1	1
0.2062	0.37603305785124	0.348484848484849	5.89045376636991e-05	1	1
0.1972	0.385215794306703	0.348484848484849	5.40479784579906e-05	1	1
0.1882	0.394398530762167	0.348484848484849	4.90982978068132e-05	1	1
0.181	0.403581267217631	0.348484848484849	4.42321342336183e-05	1	1
0.172	0.412764003673095	0.348484848484849	3.96198404856837e-05	1	1
0.1648	0.421946740128558	0.348484848484849	3.53927502008102e-05	1	1
0.1576	0.431129476584022	0.348484848484849	3.1612913505825e-05	1	1
0.1504	0.440312213039486	0.348484848484849	2.82611966033774e-05	1	1
0.145	0.44949494949495	0.348484848484849	2.52507164420056e-05	1	1
0.1414	0.458677685950413	0.348484848484849	2.24611637802916e-05	1	1
0.136	0.467860422405877	0.348484848484849	1.97810295351242e-05	1	1
0.1306	0.477043158861341	0.348484848484849	1.71424554906531e-05	1	1
0.127	0.486225895316804	0.348484848484849	1.45375949434859e-05	1	1
0.1216	0.495408631772268	0.348484848484849	1.20134313864776e-05	1	1
0.118	0.504591368227732	0.348484848484849	9.65012871122371e-06	1	1
0.1144	0.513774104683196	0.348484848484849	7.53289785784541e-06	1	1
0.1108	0.522956841138659	0.348484848484849	5.72767077825574e-06	1	1
0.1072	0.532139577594123	0.348484848484849	4.2673504452051e-06	1	1
0.1054	0.541322314049587	0.348484848484849	3.15025276842288e-06	1	1
0.1036	0.550505050505051	0.348484848484849	2.34793021215962e-06	1	1
0.1036	0.559687786960514	0.348484848484849	1.8173246115619e-06	1	1
0.1036	0.568870523415978	0.348484848484849	1.51231301504187e-06	1	1
0.1018	0.578053259871442	0.348484848484849	1.39139542570214e-06	1	1
0.1018	0.587235996326905	0.348484848484849	1.42043156362263e-06	1	1
0.1036	0.596418732782369	0.348484848484849	1.57112613018295e-06	1	1
0.1036	0.605601469237833	0.348484848484849	1.81702339484534e-06	1	1
0.1036	0.614784205693297	0.348484848484849	2.12911178879831e-06	1	1
0.1036	0.62396694214876	0.348484848484849	2.47292044587383e-06	1	1
0.1054	0.633149678604224	0.348484848484849	2.80837201906986e-06	1	1
0.1054	0.642332415059688	0.348484848484849	3.09277227375076e-06	1	1
0.1054	0.651515151515152	0.348484848484849	3.28632938521823e-06	1	1
0.1054	0.660697887970615	0.348484848484849	3.35873811880527e-06	1	1
0.1054	0.669880624426079	0.348484848484849	3.29490403987578e-06	1	1
0.1054	0.679063360881543	0.348484848484849	3.09801553172784e-06	1	1
0.1054	0.688246097337006	0.348484848484849	2.78890458840971e-06	1	1
0.1036	0.69742883379247	0.348484848484849	2.4017471836321e-06	1	1
0.1036	0.706611570247934	0.348484848484849	1.97725113346826e-06	1	1
0.1036	0.715794306703398	0.348484848484849	1.55516651558295e-06	1	1
0.1018	0.724977043158861	0.348484848484849	1.16799925521988e-06	1	1
0.1018	0.734159779614325	0.348484848484849	8.37245360020812e-07	1	1
0.1018	0.743342516069789	0.348484848484849	5.72560550061822e-07	1	1
0.1	0.752525252525252	0.348484848484849	3.73405247077251e-07	1	1
0.1	0.761707988980716	0.348484848484849	2.32154979211333e-07	1	1
0.1	0.77089072543618	0.348484848484849	1.37555449383557e-07	1	1
0.1	0.780073461891644	0.348484848484849	7.76529230452717e-08	1	1
0.1	0.789256198347107	0.348484848484849	4.17550921348957e-08	1	1
0.1	0.798438934802571	0.348484848484849	2.13814208566957e-08	1	1
0.1	0.807621671258035	0.348484848484849	1.04244803536004e-08	1	1
0.1	0.816804407713499	0.348484848484849	4.83825386309039e-09	1	1
0.1	0.825987144168962	0.348484848484849	2.13734333353975e-09	1	1
0.1	0.835169880624426	0.348484848484849	8.98575850869697e-10	1	1
0.1	0.84435261707989	0.348484848484849	3.59485089431367e-10	1	1
0.1	0.853535353535354	0.348484848484849	1.36839090043141e-10	1	1
0.1	0.862718089990817	0.348484848484849	4.95571017407731e-11	1	1
0.1	0.871900826446281	0.348484848484849	1.70740437793157e-11	1	1
0.1	0.881083562901745	0.348484848484849	5.59595761692095e-12	1	1
0.1	0.890266299357208	0.348484848484849	1.74460287463641e-12	1	1
0.1	0.899449035812672	0.348484848484849	5.17348060213876e-13	1	1
0.1	0.908631772268136	0.348484848484849	1.45920378107337e-13	1	1
0.1	0.9178145087236	0.348484848484849	3.91454445748836e-14	1	1
0.1	0.926997245179063	0.348484848484849	9.98771376780988e-15	1	1
0.1	0.936179981634527	0.348484848484849	2.42359340701092e-15	1	1
0.1	0.945362718089991	0.348484848484849	5.59310620045912e-16	1	1
0.1	0.954545454545455	0.348484848484849	1.22754706984044e-16	1	1
0.1	0.0454545454545455	0.357667584940312	1.66779690923893e-10	1	1
0.1	0.0546372819100092	0.357667584940312	3.60329732550623e-10	1	1
0.1	0.0638200183654729	0.357667584940312	7.61808353520369e-10	1	1
0.1	0.0730027548209366	0.357667584940312	1.57480014382557e-09	1	1
0.1	0.0821854912764004	0.357667584940312	3.18013309547857e-09	1	1
0.1	0.0913682277318641	0.357667584940312	6.26882976961681e-09	1	1
0.1	0.100550964187328	0.357667584940312	1.20585274772046e-08	1	1
0.1	0.109733700642792	0.357667584940312	2.26377414225349e-08	1	1
0.1	0.118916437098255	0.357667584940312	4.15054181787846e-08	1	1
0.1	0.128099173553719	0.357667584940312	7.44096289733146e-08	1	1
0.1	0.137281910009183	0.357667584940312	1.30642556661628e-07	1	1
0.1	0.146464646464646	0.357667584940312	2.25014345441841e-07	1	1
0.1	0.15564738292011	0.357667584940312	3.80780129251095e-07	1	1
0.1018	0.164830119375574	0.357667584940312	6.33770570121644e-07	1	1
0.1018	0.174012855831038	0.357667584940312	1.03777078497533e-06	1	1
0.1036	0.183195592286501	0.357667584940312	1.670676240068e-06	1	1
0.1054	0.192378328741965	0.357667584940312	2.64004309356573e-06	1	1
0.1072	0.201561065197429	0.357667584940312	4.08542853158278e-06	1	1
0.1108	0.210743801652893	0.357667584940312	6.17377117928293e-06	1	1
0.1162	0.219926538108356	0.357667584940312	9.08373043106628e-06	1	1
0.1234	0.22910927456382	0.357667584940312	1.29762996538767e-05	1	1
0.1324	0.238292011019284	0.357667584940312	1.79527491322019e-05	1	1
0.1432	0.247474747474748	0.357667584940312	2.40067087787128e-05	1	1
0.1558	0.256657483930211	0.357667584940312	3.09832162562311e-05	1	1
0.1702	0.265840220385675	0.357667584940312	3.85608661973533e-05	1	1
0.1846	0.275022956841139	0.357667584940312	4.62707880619651e-05	1	1
0.1972	0.284205693296602	0.357667584940312	5.35568340645521e-05	1	1
0.208	0.293388429752066	0.357667584940312	5.98671784798975e-05	1	1
0.217	0.30257116620753	0.357667584940312	6.47539513210016e-05	1	1
0.2224	0.311753902662994	0.357667584940312	6.79512071866349e-05	1	1
