alpha	x	y	density	level	piece
0.1	0.587235996326905	0.247474747474747	1.07643769707086e-07	1	1
0.1	0.596418732782369	0.247474747474747	9.2342845162964e-08	1	1
0.1	0.605601469237833	0.247474747474747	8.80970618437433e-08	1	1
0.1	0.614784205693297	0.247474747474747	8.84123667506227e-08	1	1
0.1	0.62396694214876	0.247474747474747	8.90331249271373e-08	1	1
0.1	0.633149678604224	0.247474747474747	8.74944250199801e-08	1	1
0.1	0.642332415059688	0.247474747474747	8.27517890054535e-08	1	1
0.1	0.651515151515151	0.247474747474747	7.48424918245092e-08	1	1
0.1	0.660697887970615	0.247474747474747	6.45387941644726e-08	1	1
0.1	0.669880624426079	0.247474747474747	5.29921472928865e-08	1	1
0.1	0.679063360881543	0.247474747474747	4.14043452671639e-08	1	1
0.1	0.688246097337006	0.247474747474747	3.07744731791667e-08	1	1
0.1	0.69742883379247	0.247474747474747	2.17559499704409e-08	1	1
0.1	0.706611570247934	0.247474747474747	1.46275793912705e-08	1	1
0.1	0.715794306703398	0.247474747474747	9.35306970735512e-09	1	1
0.1	0.724977043158861	0.247474747474747	5.68737545868073e-09	1	1
0.1	0.734159779614325	0.247474747474747	3.28881146714388e-09	1	1
0.1	0.743342516069789	0.247474747474747	1.80855341620748e-09	1	1
0.1	0.752525252525252	0.247474747474747	9.45771971444967e-10	1	1
0.1	0.761707988980716	0.247474747474747	4.70329947798373e-10	1	1
0.1	0.77089072543618	0.247474747474747	2.22422556150331e-10	1	1
0.1	0.780073461891644	0.247474747474747	1.00026313989279e-10	1	1
0.1	0.789256198347107	0.247474747474747	4.27768100384635e-11	1	1
0.1	0.798438934802571	0.247474747474747	1.73964564697691e-11	1	1
0.1	0.807621671258035	0.247474747474747	6.72776975829499e-12	1	1
0.1	0.816804407713499	0.247474747474747	2.47422435442705e-12	1	1
0.1	0.825987144168962	0.247474747474747	8.65295412277616e-13	1	1
0.1	0.835169880624426	0.247474747474747	2.87770879740127e-13	1	1
0.1	0.84435261707989	0.247474747474747	9.10093832151989e-14	1	1
0.1	0.853535353535354	0.247474747474747	2.73704634081191e-14	1	1
0.1	0.862718089990817	0.247474747474747	7.82770689193617e-15	1	1
0.1	0.871900826446281	0.247474747474747	2.12884067141667e-15	1	1
0.1	0.881083562901745	0.247474747474747	5.50563904569534e-16	1	1
0.1	0.890266299357208	0.247474747474747	1.35402928673229e-16	1	1
0.1	0.899449035812672	0.247474747474747	3.166677959164e-17	1	1
0.1	0.908631772268136	0.247474747474747	7.04263256906866e-18	1	1
0.1	0.9178145087236	0.247474747474747	1.48943386262993e-18	1	1
0.1	0.926997245179063	0.247474747474747	2.99545120903844e-19	1	1
0.1	0.936179981634527	0.247474747474747	5.72872403281347e-20	1	1
0.1	0.945362718089991	0.247474747474747	1.04185692294686e-20	1	1
0.1	0.954545454545455	0.247474747474747	1.80182814799452e-21	1	1
0.1	0.0454545454545454	0.256657483930211	2.51719340116205e-07	1	1
0.1	0.0546372819100092	0.256657483930211	3.97415874212443e-07	1	1
0.1018	0.0638200183654729	0.256657483930211	6.14950183375007e-07	1	1
0.1018	0.0730027548209366	0.256657483930211	9.32212365445441e-07	1	1
0.1036	0.0821854912764004	0.256657483930211	1.3849723264299e-06	1	1
0.1036	0.0913682277318641	0.256657483930211	2.01895847182857e-06	1	1
0.1054	0.100550964187328	0.256657483930211	2.89263020337676e-06	1	1
0.109	0.109733700642792	0.256657483930211	4.08000756250047e-06	1	1
0.1108	0.118916437098255	0.256657483930211	5.67194016368163e-06	1	1
0.1162	0.128099173553719	0.256657483930211	7.77342033469041e-06	1	1
0.1216	0.137281910009183	0.256657483930211	1.04947656707761e-05	1	1
0.1288	0.146464646464646	0.256657483930211	1.39363712034944e-05	1	1
0.1378	0.15564738292011	0.256657483930211	1.81701644008879e-05	1	1
0.1468	0.164830119375574	0.256657483930211	2.32246101506166e-05	1	1
0.1594	0.174012855831038	0.256657483930211	2.90818746194733e-05	1	1
0.1738	0.183195592286501	0.256657483930211	3.56934277472951e-05	1	1
0.1882	0.192378328741965	0.256657483930211	4.30133762539994e-05	1	1
0.2044	0.201561065197429	0.256657483930211	5.1039179820323e-05	1	1
0.2224	0.210743801652893	0.256657483930211	5.98413616159881e-05	1	1
0.2422	0.219926538108356	0.256657483930211	6.95620448823694e-05	1	1
0.2656	0.22910927456382	0.256657483930211	8.03692365489413e-05	1	1
0.289	0.238292011019284	0.256657483930211	9.23685772926641e-05	1	1
0.316	0.247474747474747	0.256657483930211	0.000105491958802238	1	1
0.3448	0.256657483930211	0.256657483930211	0.000119396350252299	1	1
0.3736	0.265840220385675	0.256657483930211	0.000133410565526948	1	1
0.4006	0.275022956841139	0.256657483930211	0.00014655966312327	1	1
0.424	0.284205693296602	0.256657483930211	0.000157677260142061	1	1
0.4402	0.293388429752066	0.256657483930211	0.000165590170924055	1	1
0.4474	0.30257116620753	0.256657483930211	0.000169335219703227	1	1
0.4456	0.311753902662994	0.256657483930211	0.000168353471046207	1	1
0.433	0.320936639118457	0.256657483930211	0.000162609011544675	1	1
0.4132	0.330119375573921	0.256657483930211	0.000152599043193683	1	1
0.3862	0.339302112029385	0.256657483930211	0.000139253675059442	1	1
0.3538	0.348484848484848	0.256657483930211	0.000123756163232556	1	1
0.3196	0.357667584940312	0.256657483930211	0.000107335289247602	1	1
0.2872	0.366850321395776	0.256657483930211	9.10836695766683e-05	1	1
0.2548	0.37603305785124	0.256657483930211	7.58398584882131e-05	1	1
0.2278	0.385215794306703	0.256657483930211	6.21463978559014e-05	1	1
0.2026	0.394398530762167	0.256657483930211	5.02716897263078e-05	1	1
0.1828	0.403581267217631	0.256657483930211	4.02693977505755e-05	1	1
0.1666	0.412764003673095	0.256657483930211	3.2047735267493e-05	1	1
0.1522	0.421946740128558	0.256657483930211	2.54292961360127e-05	1	1
0.1414	0.431129476584022	0.256657483930211	2.01938051106194e-05	1	1
0.1324	0.440312213039486	0.256657483930211	1.61055766082393e-05	1	1
0.127	0.44949494949495	0.256657483930211	1.29316781476458e-05	1	1
0.1216	0.458677685950413	0.256657483930211	1.04561103800359e-05	1	1
0.118	0.467860422405877	0.256657483930211	8.49208929285077e-06	1	1
0.1144	0.477043158861341	0.256657483930211	6.8914301838668e-06	1	1
0.1108	0.486225895316804	0.256657483930211	5.54878692509338e-06	1	1
0.109	0.495408631772268	0.256657483930211	4.39933538274399e-06	1	1
0.1072	0.504591368227732	0.256657483930211	3.41050702838539e-06	1	1
0.1054	0.513774104683196	0.256657483930211	2.57028153321129e-06	1	1
0.1036	0.522956841138659	0.256657483930211	1.875370432152e-06	1	1
0.1036	0.532139577594123	0.256657483930211	1.32212059500075e-06	1	1
0.1018	0.541322314049587	0.256657483930211	9.0155814372724e-07	1	1
0.1018	0.55050505050505	0.256657483930211	5.98417377310223e-07	1	1
0.1	0.559687786960514	0.256657483930211	3.92893106134353e-07	1	1
0.1	0.568870523415978	0.256657483930211	2.63498831310375e-07	1	1
0.1	0.578053259871442	0.256657483930211	1.89707920780306e-07	1	1
0.1	0.587235996326905	0.256657483930211	1.53676898750525e-07	1	1
0.1	0.596418732782369	0.256657483930211	1.40957404996516e-07	1	1
0.1	0.605601469237833	0.256657483930211	1.40481075478982e-07	1	1
0.1	0.614784205693297	0.256657483930211	1.44201972213011e-07	1	1
0.1	0.62396694214876	0.256657483930211	1.46682040447616e-07	1	1
0.1	0.633149678604224	0.256657483930211	1.44732870509119e-07	1	1
0.1	0.642332415059688	0.256657483930211	1.37089310328478e-07	1	1
0.1	0.651515151515151	0.256657483930211	1.2403945117681e-07	1	1
0.1	0.660697887970615	0.256657483930211	1.06965443705432e-07	1	1
0.1	0.669880624426079	0.256657483930211	8.78178583907932e-08	1	1
0.1	0.679063360881543	0.256657483930211	6.86035378666133e-08	1	1
0.1	0.688246097337006	0.256657483930211	5.09819677120861e-08	1	1
0.1	0.69742883379247	0.256657483930211	3.60354934352547e-08	1	1
0.1	0.706611570247934	0.256657483930211	2.42244299338937e-08	1	1
0.1	0.715794306703398	0.256657483930211	1.54869564420205e-08	1	1
0.1	0.724977043158861	0.256657483930211	9.41578060381301e-09	1	1
0.1	0.734159779614325	0.256657483930211	5.44398928358046e-09	1	1
0.1	0.743342516069789	0.256657483930211	2.99326039665049e-09	1	1
0.1	0.752525252525252	0.256657483930211	1.56507546387008e-09	1	1
0.1	0.761707988980716	0.256657483930211	7.78193907464337e-10	1	1
0.1	0.77089072543618	0.256657483930211	3.67960282715159e-10	1	1
0.1	0.780073461891644	0.256657483930211	1.6545268514617e-10	1	1
0.1	0.789256198347107	0.256657483930211	7.07466480767582e-11	1	1
0.1	0.798438934802571	0.256657483930211	2.87671372854086e-11	1	1
0.1	0.807621671258035	0.256657483930211	1.11236111490552e-11	1	1
0.1	0.816804407713499	0.256657483930211	4.09027988830251e-12	1	1
0.1	0.825987144168962	0.256657483930211	1.43027011397602e-12	1	1
0.1	0.835169880624426	0.256657483930211	4.75598706104635e-13	1	1
0.1	0.84435261707989	0.256657483930211	1.50390566084796e-13	1	1
0.1	0.853535353535354	0.256657483930211	4.52228184412847e-14	1	1
0.1	0.862718089990817	0.256657483930211	1.29315783382284e-14	1	1
0.1	0.871900826446281	0.256657483930211	3.51643100039968e-15	1	1
0.1	0.881083562901745	0.256657483930211	9.09303993339417e-16	1	1
0.1	0.890266299357208	0.256657483930211	2.23600261497448e-16	1	1
0.1	0.899449035812672	0.256657483930211	5.22867324899026e-17	1	1
0.1	0.908631772268136	0.256657483930211	1.16269675552393e-17	1	1
0.1	0.9178145087236	0.256657483930211	2.45865140361828e-18	1	1
0.1	0.926997245179063	0.256657483930211	4.94404917007978e-19	1	1
0.1	0.936179981634527	0.256657483930211	9.45417852773854e-20	1	1
0.1	0.945362718089991	0.256657483930211	1.71917602255229e-20	1	1
0.1	0.954545454545455	0.256657483930211	2.972867407096e-21	1	1
0.1	0.0454545454545454	0.265840220385675	1.49314396620857e-07	1	1
0.1	0.0546372819100092	0.265840220385675	2.41604705482184e-07	1	1
0.1	0.0638200183654729	0.265840220385675	3.82178539451716e-07	1	1
0.1018	0.0730027548209366	0.265840220385675	5.91137588694763e-07	1	1
0.1018	0.0821854912764004	0.265840220385675	8.95108122292754e-07	1	1
0.1036	0.0913682277318641	0.265840220385675	1.32930907203612e-06	1	1
0.1036	0.100550964187328	0.265840220385675	1.94017987135871e-06	1	1
0.1054	0.109733700642792	0.265840220385675	2.78797287188408e-06	1	1
0.109	0.118916437098255	0.265840220385675	3.94799039688561e-06	1	1
0.1108	0.128099173553719	0.265840220385675	5.50864743893087e-06	1	1
0.1162	0.137281910009183	0.265840220385675	7.56485762412352e-06	1	1
0.1216	0.146464646464646	0.265840220385675	1.02068201818898e-05	1	1
0.127	0.15564738292011	0.265840220385675	1.35069771601887e-05	1	1
0.136	0.164830119375574	0.265840220385675	1.75106641201058e-05	1	1
0.145	0.174012855831038	0.265840220385675	2.22370498347169e-05	1	1
0.1576	0.183195592286501	0.265840220385675	2.76947304145479e-05	1	1
0.1702	0.192378328741965	0.265840220385675	3.39104410463644e-05	1	1
0.1846	0.201561065197429	0.265840220385675	4.0961417969646e-05	1	1
0.2008	0.210743801652893	0.265840220385675	4.89953941180905e-05	1	1
0.2188	0.219926538108356	0.265840220385675	5.82208406333602e-05	1	1
0.2422	0.22910927456382	0.265840220385675	6.88561555744045e-05	1	1
0.2656	0.238292011019284	0.265840220385675	8.10394149441381e-05	1	1
0.2944	0.247474747474747	0.265840220385675	9.47163520524198e-05	1	1
0.325	0.256657483930211	0.265840220385675	0.000109537858454619	1	1
0.3556	0.265840220385675	0.265840220385675	0.00012480395855732	1	1
0.3862	0.275022956841139	0.265840220385675	0.000139485249664749	1	1
0.4132	0.284205693296602	0.265840220385675	0.000152334903449064	1	1
0.433	0.293388429752066	0.265840220385675	0.000162078294104635	1	1
0.4438	0.30257116620753	0.265840220385675	0.000167640804778346	1	1
0.4456	0.311753902662994	0.265840220385675	0.000168356994284585	1	1
0.4366	0.320936639118457	0.265840220385675	0.000164104119864761	1	1
0.4186	0.330119375573921	0.265840220385675	0.000155322383720766	1	1
0.3934	0.339302112029385	0.265840220385675	0.000142917598278621	1	1
0.3628	0.348484848484848	0.265840220385675	0.000128077104667114	1	1
0.3304	0.357667584940312	0.265840220385675	0.000112053220632989	1	1
0.2962	0.366850321395776	0.265840220385675	9.59717432749415e-05	1	1
0.2656	0.37603305785124	0.265840220385675	8.07065816362972e-05	1	1
0.2368	0.385215794306703	0.265840220385675	6.68341893013548e-05	1	1
0.2116	0.394398530762167	0.265840220385675	5.46552467538558e-05	1	1
0.19	0.403581267217631	0.265840220385675	4.42555516912435e-05	1	1
0.1738	0.412764003673095	0.265840220385675	3.55764596314433e-05	1	1
0.1576	0.421946740128558	0.265840220385675	2.84742019343602e-05	1	1
0.1468	0.431129476584022	0.265840220385675	2.27602858317228e-05	1	1
0.1378	0.440312213039486	0.265840220385675	1.82256311769982e-05	1	1
0.1306	0.44949494949495	0.265840220385675	1.46557946114628e-05	1	1
0.1252	0.458677685950413	0.265840220385675	1.18437625501694e-05	1	1
0.1198	0.467860422405877	0.265840220385675	9.60289104203617e-06	1	1
0.1162	0.477043158861341	0.265840220385675	7.77867664579439e-06	1	1
0.1126	0.486225895316804	0.265840220385675	6.2562171254738e-06	1	1
0.1108	0.495408631772268	0.265840220385675	4.96090927874778e-06	1	1
0.1072	0.504591368227732	0.265840220385675	3.85221859391806e-06	1	1
0.1054	0.513774104683196	0.265840220385675	2.91275562619686e-06	1	1
0.1036	0.522956841138659	0.265840220385675	2.13619441474942e-06	1	1
0.1036	0.532139577594123	0.265840220385675	1.51733838265358e-06	1	1
0.1018	0.541322314049587	0.265840220385675	1.04624884063603e-06	1	1
0.1018	0.55050505050505	0.265840220385675	7.0660729854268e-07	1	1
0.1018	0.559687786960514	0.265840220385675	4.77151345230497e-07	1	1
0.1	0.568870523415978	0.265840220385675	3.34497314905283e-07	1	1
0.1	0.578053259871442	0.265840220385675	2.55892341052105e-07	1	1
0.1	0.587235996326905	0.265840220385675	2.21085880705957e-07	1	1
0.1	0.596418732782369	0.265840220385675	2.13183175668708e-07	1	1
0.1	0.605601469237833	0.265840220385675	2.18773133994576e-07	1	1
0.1	0.614784205693297	0.265840220385675	2.27735975013828e-07	1	1
0.1	0.62396694214876	0.265840220385675	2.33013315951153e-07	1	1
0.1	0.633149678604224	0.265840220385675	2.30416230027466e-07	1	1
0.1	0.642332415059688	0.265840220385675	2.18390066311135e-07	1	1
0.1	0.651515151515151	0.265840220385675	1.97615337416402e-07	1	1
0.1	0.660697887970615	0.265840220385675	1.70391555140447e-07	1	1
0.1	0.669880624426079	0.265840220385675	1.39863978982329e-07	1	1
0.1	0.679063360881543	0.265840220385675	1.09240751177689e-07	1	1
0.1	0.688246097337006	0.265840220385675	8.11658030692795e-08	1	1
0.1	0.69742883379247	0.265840220385675	5.73600604532283e-08	1	1
0.1	0.706611570247934	0.265840220385675	3.85530781138974e-08	1	1
0.1	0.715794306703398	0.265840220385675	2.46434095024843e-08	1	1
0.1	0.724977043158861	0.265840220385675	1.49803639334601e-08	1	1
0.1	0.734159779614325	0.265840220385675	8.65996493004703e-09	1	1
0.1	0.743342516069789	0.265840220385675	4.76077147057421e-09	1	1
0.1	0.752525252525252	0.265840220385675	2.48887419095338e-09	1	1
0.1	0.761707988980716	0.265840220385675	1.23734556674035e-09	1	1
0.1	0.77089072543618	0.265840220385675	5.84978936312356e-10	1	1
0.1	0.780073461891644	0.265840220385675	2.62996353734479e-10	1	1
0.1	0.789256198347107	0.265840220385675	1.12439492617399e-10	1	1
0.1	0.798438934802571	0.265840220385675	4.57137881890138e-11	1	1
0.1	0.807621671258035	0.265840220385675	1.76739801905939e-11	1	1
0.1	0.816804407713499	0.265840220385675	6.49800480778744e-12	1	1
0.1	0.825987144168962	0.265840220385675	2.27187240965306e-12	1	1
0.1	0.835169880624426	0.265840220385675	7.55345847714494e-13	1	1
0.1	0.84435261707989	0.265840220385675	2.38817156661341e-13	1	1
0.1	0.853535353535354	0.265840220385675	7.1803025696455e-14	1	1
0.1	0.862718089990817	0.265840220385675	2.05294489499174e-14	1	1
0.1	0.871900826446281	0.265840220385675	5.58173155772821e-15	1	1
0.1	0.881083562901745	0.265840220385675	1.44316998983597e-15	1	1
0.1	0.890266299357208	0.265840220385675	3.54831938280955e-16	1	1
0.1	0.899449035812672	0.265840220385675	8.29629851030562e-17	1	1
0.1	0.908631772268136	0.265840220385675	1.8446002796213e-17	1	1
0.1	0.9178145087236	0.265840220385675	3.90010404492261e-18	1	1
0.1	0.926997245179063	0.265840220385675	7.84162341287858e-19	1	1
0.1	0.936179981634527	0.265840220385675	1.49931126922402e-19	1	1
0.1	0.945362718089991	0.265840220385675	2.72606226620184e-20	1	1
0.1	0.954545454545455	0.265840220385675	4.71358665887265e-21	1	1
0.1	0.0454545454545454	0.275022956841139	8.89825127438465e-08	1	1
0.1	0.0546372819100092	0.275022956841139	1.47092158934885e-07	1	1
0.1	0.0638200183654729	0.275022956841139	2.37194583267075e-07	1	1
0.1	0.0730027548209366	0.275022956841139	3.7353597596244e-07	1	1
0.1018	0.0821854912764004	0.275022956841139	5.75596456702413e-07	1	1
0.1018	0.0913682277318641	0.275022956841139	8.69962656504285e-07	1	1
0.1018	0.100550964187328	0.275022956841139	1.2926347135848e-06	1	1
0.1036	0.109733700642792	0.275022956841139	1.89125385819302e-06	1	1
0.1054	0.118916437098255	0.275022956841139	2.7262208741742e-06	1	1
0.1072	0.128099173553719	0.275022956841139	3.86938143991543e-06	1	1
0.1108	0.137281910009183	0.275022956841139	5.3993122860564e-06	1	1
0.1144	0.146464646464646	0.275022956841139	7.39354785718562e-06	1	1
0.1198	0.15564738292011	0.275022956841139	9.92016568507551e-06	1	1
0.127	0.164830119375574	0.275022956841139	1.30331501560086e-05	1	1
0.1342	0.174012855831038	0.275022956841139	1.67765259960419e-05	1	1
0.1432	0.183195592286501	0.275022956841139	2.1200167436691e-05	1	1
0.154	0.192378328741965	0.275022956841139	2.63851990745318e-05	1	1
0.1666	0.201561065197429	0.275022956841139	3.24703265788587e-05	1	1
0.181	0.210743801652893	0.275022956841139	3.96649913987879e-05	1	1
0.199	0.219926538108356	0.275022956841139	4.82340542654328e-05	1	1
0.2206	0.22910927456382	0.275022956841139	5.84438544579943e-05	1	1
0.244	0.238292011019284	0.275022956841139	7.04708205982009e-05	1	1
0.2728	0.247474747474747	0.275022956841139	8.42886034034947e-05	1	1
0.3052	0.256657483930211	0.275022956841139	9.956325696806e-05	1	1
0.3376	0.265840220385675	0.275022956841139	0.000115592925451793	1	1
0.37	0.275022956841139	0.275022956841139	0.000131324428586445	1	1
0.3988	0.284205693296602	0.275022956841139	0.000145462573203071	1	1
0.4222	0.293388429752066	0.275022956841139	0.000156661822347699	1	1
0.4366	0.30257116620753	0.275022956841139	0.000163761719022105	1	1
0.4402	0.311753902662994	0.275022956841139	0.000166007681438423	1	1
0.4348	0.320936639118457	0.275022956841139	0.00016319678057843	1	1
0.4204	0.330119375573921	0.275022956841139	0.000155707199235394	1	1
0.397	0.339302112029385	0.275022956841139	0.000144404748549705	1	1
0.3682	0.348484848484848	0.275022956841139	0.000130457196089433	1	1
0.3358	0.357667584940312	0.275022956841139	0.000115112612277612	1	1
0.3034	0.366850321395776	0.275022956841139	9.95020951734659e-05	1	1
0.2728	0.37603305785124	0.275022956841139	8.45103368773075e-05	1	1
0.2458	0.385215794306703	0.275022956841139	7.07287035014284e-05	1	1
0.2206	0.394398530762167	0.275022956841139	5.84777193009657e-05	1	1
0.199	0.403581267217631	0.275022956841139	4.78693334251293e-05	1	1
0.1792	0.412764003673095	0.275022956841139	3.88776133154737e-05	1	1
0.1648	0.421946740128558	0.275022956841139	3.13961942025278e-05	1	1
0.1522	0.431129476584022	0.275022956841139	2.52747944478575e-05	1	1
0.1414	0.440312213039486	0.275022956841139	2.0338534305758e-05	1	1
0.1342	0.44949494949495	0.275022956841139	1.63989372266127e-05	1	1
0.127	0.458677685950413	0.275022956841139	1.32644005102948e-05	1	1
0.1216	0.467860422405877	0.275022956841139	1.07532854899194e-05	1	1
0.118	0.477043158861341	0.275022956841139	8.7079941322268e-06	1	1
0.1144	0.486225895316804	0.275022956841139	7.00590609630618e-06	1	1
0.1108	0.495408631772268	0.275022956841139	5.56352933715396e-06	1	1
0.109	0.504591368227732	0.275022956841139	4.33276290484912e-06	1	1
0.1072	0.513774104683196	0.275022956841139	3.29110842964761e-06	1	1
0.1054	0.522956841138659	0.275022956841139	2.42951455736338e-06	1	1
0.1036	0.532139577594123	0.275022956841139	1.74164982244414e-06	1	1
0.1018	0.541322314049587	0.275022956841139	1.21706680475644e-06	1	1
0.1018	0.55050505050505	0.275022956841139	8.38814106375991e-07	1	1
0.1018	0.559687786960514	0.275022956841139	5.8447775452193e-07	1	1
0.1	0.568870523415978	0.275022956841139	4.28912993044323e-07	1	1
0.1	0.578053259871442	0.275022956841139	3.47076811559433e-07	1	1
0.1	0.587235996326905	0.275022956841139	3.16042315761072e-07	1	1
0.1	0.596418732782369	0.275022956841139	3.16017568223055e-07	1	1
0.1	0.605601469237833	0.275022956841139	3.30675333464833e-07	1	1
0.1	0.614784205693297	0.275022956841139	3.47218759193293e-07	1	1
0.1	0.62396694214876	0.275022956841139	3.56448535953968e-07	1	1
0.1	0.633149678604224	0.275022956841139	3.52842439146606e-07	1	1
0.1	0.642332415059688	0.275022956841139	3.34478772285606e-07	1	1
0.1	0.651515151515151	0.275022956841139	3.02616345090529e-07	1	1
0.1	0.660697887970615	0.275022956841139	2.60867618048112e-07	1	1
0.1	0.669880624426079	0.275022956841139	2.14079917986286e-07	1	1
0.1	0.679063360881543	0.275022956841139	1.67170481655805e-07	1	1
0.1	0.688246097337006	0.275022956841139	1.24182622600345e-07	1	1
0.1	0.69742883379247	0.275022956841139	8.77438618549351e-08	1	1
0.1	0.706611570247934	0.275022956841139	5.8964482518463e-08	1	1
0.1	0.715794306703398	0.275022956841139	3.76842584478184e-08	1	1
0.1	0.724977043158861	0.275022956841139	2.29040196237791e-08	1	1
0.1	0.734159779614325	0.275022956841139	1.32384561101338e-08	1	1
0.1	0.743342516069789	0.275022956841139	7.27665243218028e-09	1	1
0.1	0.752525252525252	0.275022956841139	3.80356856684891e-09	1	1
0.1	0.761707988980716	0.275022956841139	1.89066264502844e-09	1	1
0.1	0.77089072543618	0.275022956841139	8.93714073517548e-10	1	1
0.1	0.780073461891644	0.275022956841139	4.01738960396156e-10	1	1
0.1	0.789256198347107	0.275022956841139	1.71731291275189e-10	1	1
0.1	0.798438934802571	0.275022956841139	6.98095046738138e-11	1	1
0.1	0.807621671258035	0.275022956841139	2.69860259393411e-11	1	1
0.1	0.816804407713499	0.275022956841139	9.92024171909116e-12	1	1
0.1	0.825987144168962	0.275022956841139	3.46788150880024e-12	1	1
0.1	0.835169880624426	0.275022956841139	1.15282842644141e-12	1	1
0.1	0.84435261707989	0.275022956841139	3.64437707926958e-13	1	1
0.1	0.853535353535354	0.275022956841139	1.09556946638152e-13	1	1
0.1	0.862718089990817	0.275022956841139	3.13194626416136e-14	1	1
0.1	0.871900826446281	0.275022956841139	8.51424691030852e-15	1	1
0.1	0.881083562901745	0.275022956841139	2.20107845446277e-15	1	1
0.1	0.890266299357208	0.275022956841139	5.41105485246895e-16	1	1
0.1	0.899449035812672	0.275022956841139	1.2649846903415e-16	1	1
0.1	0.908631772268136	0.275022956841139	2.81219424067732e-17	1	1
0.1	0.9178145087236	0.275022956841139	5.94513747102119e-18	1	1
0.1	0.926997245179063	0.275022956841139	1.19518486860244e-18	1	1
0.1	0.936179981634527	0.275022956841139	2.28489514436051e-19	1	1
0.1	0.945362718089991	0.275022956841139	4.15398464058645e-20	1	1
0.1	0.954545454545455	0.275022956841139	7.18270240317369e-21	1	1
0.1	0.0454545454545454	0.284205693296602	5.31286633936659e-08	1	1
0.1	0.0546372819100092	0.284205693296602	8.94411119495738e-08	1	1
0.1	0.0638200183654729	0.284205693296602	1.46687268287901e-07	1	1
0.1	0.0730027548209366	0.284205693296602	2.34833563674585e-07	1	1
0.1	0.0821854912764004	0.284205693296602	3.67936627048496e-07	1	1
0.1018	0.0913682277318641	0.284205693296602	5.6573289889927e-07	1	1
0.1018	0.100550964187328	0.284205693296602	8.55552366054838e-07	1	1
0.1018	0.109733700642792	0.284205693296602	1.27413691990104e-06	1	1
0.1036	0.118916437098255	0.284205693296602	1.8685915565441e-06	1	1
0.1054	0.128099173553719	0.284205693296602	2.69554841145e-06	1	1
0.1072	0.137281910009183	0.284205693296602	3.81798890305963e-06	1	1
0.1108	0.146464646464646	0.284205693296602	5.30023612950372e-06	1	1
0.1144	0.15564738292011	0.284205693296602	7.20322067671897e-06	1	1
0.1198	0.164830119375574	0.284205693296602	9.58355543718531e-06	1	1
0.1252	0.174012855831038	0.284205693296602	1.25001811893776e-05	1	1
0.1324	0.183195592286501	0.284205693296602	1.60304280359018e-05	1	1
0.1414	0.192378328741965	0.284205693296602	2.02930974991458e-05	1	1
0.1522	0.201561065197429	0.284205693296602	2.54706385082752e-05	1	1
0.1648	0.210743801652893	0.284205693296602	3.18178385018082e-05	1	1
0.181	0.219926538108356	0.284205693296602	3.96432843531675e-05	1	1
0.2008	0.22910927456382	0.284205693296602	4.92541231895958e-05	1	1
0.2242	0.238292011019284	0.284205693296602	6.0864661586624e-05	1	1
0.253	0.247474747474747	0.284205693296602	7.44831585301558e-05	1	1
0.2836	0.256657483930211	0.284205693296602	8.98047643509634e-05	1	1
0.3178	0.265840220385675	0.284205693296602	0.000106146637277322	1	1
0.352	0.275022956841139	0.284205693296602	0.000122458847805969	1	1
0.3826	0.284205693296602	0.284205693296602	0.000137429271211036	1	1
0.4078	0.293388429752066	0.284205693296602	0.000149674403896149	1	1
0.424	0.30257116620753	0.284205693296602	0.000157978477442893	1	1
0.4312	0.311753902662994	0.284205693296602	0.000161521576162128	1	1
0.4276	0.320936639118457	0.284205693296602	0.000160034011361383	1	1
0.415	0.330119375573921	0.284205693296602	0.000153833006245778	1	1
0.3952	0.339302112029385	0.284205693296602	0.000143733347249679	1	1
0.3682	0.348484848484848	0.284205693296602	0.000130862598776899	1	1
0.3394	0.357667584940312	0.284205693296602	0.000116438305113061	1	1
0.3088	0.366850321395776	0.284205693296602	0.000101569317273749	1	1
0.2782	0.37603305785124	0.284205693296602	8.71260890991364e-05	1	1
0.2512	0.385215794306703	0.284205693296602	7.36949677886483e-05	1	1
0.226	0.394398530762167	0.284205693296602	6.16026320174799e-05	1	1
0.2044	0.403581267217631	0.284205693296602	5.09796827753256e-05	1	1
0.1864	0.412764003673095	0.284205693296602	4.18307305717766e-05	1	1
0.1702	0.421946740128558	0.284205693296602	3.40887129036312e-05	1	1
0.1576	0.431129476584022	0.284205693296602	2.76461569876025e-05	1	1
0.1468	0.440312213039486	0.284205693296602	2.23683921193305e-05	1	1
0.1378	0.44949494949495	0.284205693296602	1.80992262337912e-05	1	1
0.1306	0.458677685950413	0.284205693296602	1.46682507023978e-05	1	1
0.1252	0.467860422405877	0.284205693296602	1.19035457875113e-05	1	1
0.1198	0.477043158861341	0.284205693296602	9.64785140552004e-06	1	1
0.1162	0.486225895316804	0.284205693296602	7.77305458127815e-06	1	1
0.1126	0.495408631772268	0.284205693296602	6.18806193117068e-06	1	1
0.1108	0.504591368227732	0.284205693296602	4.83790158918155e-06	1	1
0.1072	0.513774104683196	0.284205693296602	3.69538466033377e-06	1	1
0.1054	0.522956841138659	0.284205693296602	2.7490924087477e-06	1	1
0.1036	0.532139577594123	0.284205693296602	1.99195822734182e-06	1	1
0.1036	0.541322314049587	0.284205693296602	1.41347660939049e-06	1	1
