alpha	x	y	density	level	piece
0.1648	0.174012855831038	0.256657483930211	3.16704213923367e-05	1	1
0.1774	0.183195592286501	0.256657483930211	3.79197247280186e-05	1	1
0.19	0.192378328741965	0.256657483930211	4.48651133760074e-05	1	1
0.2062	0.201561065197429	0.256657483930211	5.25892567852219e-05	1	1
0.2242	0.210743801652893	0.256657483930211	6.12280607945001e-05	1	1
0.244	0.219926538108356	0.256657483930211	7.09405966654239e-05	1	1
0.2656	0.22910927456382	0.256657483930211	8.18423049396884e-05	1	1
0.2908	0.238292011019284	0.256657483930211	9.39121820736733e-05	1	1
0.316	0.247474747474748	0.256657483930211	0.000106899327441461	1	1
0.343	0.256657483930211	0.256657483930211	0.000120262470918358	1	1
0.37	0.265840220385675	0.256657483930211	0.000133173061156344	1	1
0.3916	0.275022956841139	0.256657483930211	0.000144597199904513	1	1
0.4096	0.284205693296602	0.256657483930211	0.000153448050375079	1	1
0.4204	0.293388429752066	0.256657483930211	0.000158776170879127	1	1
0.424	0.30257116620753	0.256657483930211	0.000159949626650482	1	1
0.4168	0.311753902662994	0.256657483930211	0.000156775418093399	1	1
0.4024	0.320936639118457	0.256657483930211	0.000149529903044626	1	1
0.3808	0.330119375573921	0.256657483930211	0.000138893077102824	1	1
0.3538	0.339302112029385	0.256657483930211	0.000125809751693649	1	1
0.325	0.348484848484849	0.256657483930211	0.00011131941489159	1	1
0.2944	0.357667584940312	0.256657483930211	9.63997092129769e-05	1	1
0.2656	0.366850321395776	0.256657483930211	8.18566342115061e-05	1	1
0.2386	0.37603305785124	0.256657483930211	6.82743355330691e-05	1	1
0.2134	0.385215794306703	0.256657483930211	5.60175660068392e-05	1	1
0.1918	0.394398530762167	0.256657483930211	4.52675953423275e-05	1	1
0.1738	0.403581267217631	0.256657483930211	3.60699784481055e-05	1	1
0.1576	0.412764003673095	0.256657483930211	2.837810669763e-05	1	1
0.145	0.421946740128558	0.256657483930211	2.20853003685726e-05	1	1
0.1342	0.431129476584022	0.256657483930211	1.70458987090912e-05	1	1
0.127	0.440312213039486	0.256657483930211	1.30898212015715e-05	1	1
0.1198	0.44949494949495	0.256657483930211	1.00352047014698e-05	1	1
0.1162	0.458677685950413	0.256657483930211	7.70141640523127e-06	1	1
0.1126	0.467860422405877	0.256657483930211	5.92197180320999e-06	1	1
0.109	0.477043158861341	0.256657483930211	4.55516817304754e-06	1	1
0.1072	0.486225895316804	0.256657483930211	3.49016136373153e-06	1	1
0.1054	0.495408631772268	0.256657483930211	2.64744724102696e-06	1	1
0.1036	0.504591368227732	0.256657483930211	1.97442016467192e-06	1	1
0.1036	0.513774104683196	0.256657483930211	1.43800580866765e-06	1	1
0.1018	0.522956841138659	0.256657483930211	1.01680027244822e-06	1	1
0.1018	0.532139577594123	0.256657483930211	6.94683609138865e-07	1	1
0.1018	0.541322314049587	0.256657483930211	4.56886410656049e-07	1	1
0.1	0.550505050505051	0.256657483930211	2.88468860253468e-07	1	1
0.1	0.559687786960514	0.256657483930211	1.74495215491645e-07	1	1
0.1	0.568870523415978	0.256657483930211	1.0097975870621e-07	1	1
0.1	0.578053259871442	0.256657483930211	5.58480965606685e-08	1	1
0.1	0.587235996326905	0.256657483930211	2.94984280572817e-08	1	1
0.1	0.596418732782369	0.256657483930211	1.487304191518e-08	1	1
0.1	0.605601469237833	0.256657483930211	7.15617783681172e-09	1	1
0.1	0.614784205693297	0.256657483930211	3.28527968956037e-09	1	1
0.1	0.62396694214876	0.256657483930211	1.43897315949712e-09	1	1
0.1	0.633149678604224	0.256657483930211	6.01376859811235e-10	1	1
0.1	0.642332415059688	0.256657483930211	2.39841744396836e-10	1	1
0.1	0.651515151515152	0.256657483930211	9.13078788034855e-11	1	1
0.1	0.660697887970615	0.256657483930211	3.31955388267944e-11	1	1
0.1	0.669880624426079	0.256657483930211	1.15318409619681e-11	1	1
0.1	0.679063360881543	0.256657483930211	3.83109721141916e-12	1	1
0.1	0.688246097337006	0.256657483930211	1.21853571815489e-12	1	1
0.1	0.69742883379247	0.256657483930211	3.71611578548383e-13	1	1
0.1	0.706611570247934	0.256657483930211	1.08872338417464e-13	1	1
0.1	0.715794306703398	0.256657483930211	3.07179060981579e-14	1	1
0.1	0.724977043158861	0.256657483930211	8.37181696620281e-15	1	1
0.1	0.734159779614325	0.256657483930211	2.21170236844137e-15	1	1
0.1	0.743342516069789	0.256657483930211	5.68556690730529e-16	1	1
0.1	0.752525252525252	0.256657483930211	1.42761775465127e-16	1	1
0.1	0.761707988980716	0.256657483930211	3.51304977826932e-17	1	1
0.1	0.77089072543618	0.256657483930211	8.49246585138242e-18	1	1
0.1	0.780073461891644	0.256657483930211	2.01931842556836e-18	1	1
0.1	0.789256198347107	0.256657483930211	4.72427197521176e-19	1	1
0.1	0.798438934802571	0.256657483930211	1.0877580612882e-19	1	1
0.1	0.807621671258035	0.256657483930211	2.47010396391099e-20	1	1
0.1	0.816804407713499	0.256657483930211	5.57732619014192e-21	1	1
0.1	0.825987144168962	0.256657483930211	1.2818136886416e-21	1	1
0.1	0.835169880624426	0.256657483930211	3.16737938910769e-22	1	1
0.1	0.84435261707989	0.256657483930211	9.21889148057262e-23	1	1
0.1	0.853535353535354	0.256657483930211	3.38460688273544e-23	1	1
0.1	0.862718089990817	0.256657483930211	1.50994907351679e-23	1	1
0.1	0.871900826446281	0.256657483930211	7.40424707518335e-24	1	1
0.1	0.881083562901745	0.256657483930211	3.69615239253649e-24	1	1
0.1	0.890266299357208	0.256657483930211	1.80778332178093e-24	1	1
0.1	0.899449035812672	0.256657483930211	8.5226633273251e-25	1	1
0.1	0.908631772268136	0.256657483930211	3.84677358777244e-25	1	1
0.1	0.9178145087236	0.256657483930211	1.65754401512872e-25	1	1
0.1	0.926997245179063	0.256657483930211	6.80978653199702e-26	1	1
0.1	0.936179981634527	0.256657483930211	2.66595416836394e-26	1	1
0.1	0.945362718089991	0.256657483930211	9.94273210834659e-27	1	1
0.1	0.954545454545455	0.256657483930211	3.53213005067225e-27	1	1
0.1	0.0454545454545455	0.265840220385675	2.5018549204552e-07	1	1
0.1	0.0546372819100092	0.265840220385675	4.11702152223494e-07	1	1
0.1018	0.0638200183654729	0.265840220385675	6.5488112109762e-07	1	1
0.1018	0.0730027548209366	0.265840220385675	1.0080576755082e-06	1	1
0.1036	0.0821854912764004	0.265840220385675	1.50420789545372e-06	1	1
0.1036	0.0913682277318641	0.265840220385675	2.18073441020072e-06	1	1
0.1054	0.100550964187328	0.265840220385675	3.07950779401123e-06	1	1
0.109	0.109733700642792	0.265840220385675	4.247077406248e-06	1	1
0.1108	0.118916437098255	0.265840220385675	5.73452112200318e-06	1	1
0.1162	0.128099173553719	0.265840220385675	7.5961129265813e-06	1	1
0.1198	0.137281910009183	0.265840220385675	9.88626349018493e-06	1	1
0.1252	0.146464646464646	0.265840220385675	1.26552747264046e-05	1	1
0.1324	0.15564738292011	0.265840220385675	1.59460895441316e-05	1	1
0.1396	0.164830119375574	0.265840220385675	1.97955203542734e-05	1	1
0.1486	0.174012855831038	0.265840220385675	2.42431526945602e-05	1	1
0.1594	0.183195592286501	0.265840220385675	2.93483348791501e-05	1	1
0.172	0.192378328741965	0.265840220385675	3.52106288520456e-05	1	1
0.1846	0.201561065197429	0.265840220385675	4.19836132998717e-05	1	1
0.2008	0.210743801652893	0.265840220385675	4.98689102538634e-05	1	1
0.2188	0.219926538108356	0.265840220385675	5.90795028611481e-05	1	1
0.2404	0.22910927456382	0.265840220385675	6.97698557718357e-05	1	1
0.2656	0.238292011019284	0.265840220385675	8.19433161358408e-05	1	1
0.2926	0.247474747474748	0.265840220385675	9.53604116756737e-05	1	1
0.3214	0.256657483930211	0.265840220385675	0.000109479399563213	1	1
0.3502	0.265840220385675	0.265840220385675	0.000123458171019596	1	1
0.3754	0.275022956841139	0.265840220385675	0.000136232965284982	1	1
0.397	0.284205693296602	0.265840220385675	0.000146667285376368	1	1
0.4114	0.293388429752066	0.265840220385675	0.000153740936001264	1	1
0.4168	0.30257116620753	0.265840220385675	0.000156732977573397	1	1
0.415	0.311753902662994	0.265840220385675	0.000155350609420207	1	1
0.4024	0.320936639118457	0.265840220385675	0.000149770443837623	1	1
0.3844	0.330119375573921	0.265840220385675	0.000140584635428092	1	1
0.361	0.339302112029385	0.265840220385675	0.00012867223752365	1	1
0.3322	0.348484848484849	0.265840220385675	0.000115035514417539	1	1
0.3034	0.357667584940312	0.265840220385675	0.000100645210272705	1	1
0.2746	0.366850321395776	0.265840220385675	8.63281148529676e-05	1	1
0.2476	0.37603305785124	0.265840220385675	7.27108721791922e-05	1	1
0.2224	0.385215794306703	0.265840220385675	6.02145980467113e-05	1	1
0.199	0.394398530762167	0.265840220385675	4.90825526606154e-05	1	1
0.1792	0.403581267217631	0.265840220385675	3.94204797650352e-05	1	1
0.163	0.412764003673095	0.265840220385675	3.12343631397871e-05	1	1
0.1486	0.421946740128558	0.265840220385675	2.44588023651049e-05	1	1
0.1378	0.431129476584022	0.265840220385675	1.89765588280473e-05	1	1
0.1288	0.440312213039486	0.265840220385675	1.46335370333304e-05	1	1
0.1234	0.44949494949495	0.265840220385675	1.12533532471987e-05	1	1
0.118	0.458677685950413	0.265840220385675	8.65317898977707e-06	1	1
0.1126	0.467860422405877	0.265840220385675	6.65973012950715e-06	1	1
0.1108	0.477043158861341	0.265840220385675	5.12263501475013e-06	1	1
0.1072	0.486225895316804	0.265840220385675	3.92252168148426e-06	1	1
0.1054	0.495408631772268	0.265840220385675	2.97264241982132e-06	1	1
0.1036	0.504591368227732	0.265840220385675	2.21479458692578e-06	1	1
0.1036	0.513774104683196	0.265840220385675	1.61177500678226e-06	1	1
0.1018	0.522956841138659	0.265840220385675	1.13908834029064e-06	1	1
0.1018	0.532139577594123	0.265840220385675	7.78120096000822e-07	1	1
0.1018	0.541322314049587	0.265840220385675	5.11895613934645e-07	1	1
0.1	0.550505050505051	0.265840220385675	3.23421821828466e-07	1	1
0.1	0.559687786960514	0.265840220385675	1.95857479877308e-07	1	1
0.1	0.568870523415978	0.265840220385675	1.13520140696632e-07	1	1
0.1	0.578053259871442	0.265840220385675	6.29122081922808e-08	1	1
0.1	0.587235996326905	0.265840220385675	3.33146461889892e-08	1	1
0.1	0.596418732782369	0.265840220385675	1.68496463796229e-08	1	1
0.1	0.605601469237833	0.265840220385675	8.13774399083283e-09	1	1
0.1	0.614784205693297	0.265840220385675	3.75274276483151e-09	1	1
0.1	0.62396694214876	0.265840220385675	1.65258713343701e-09	1	1
0.1	0.633149678604224	0.265840220385675	6.95113680223355e-10	1	1
0.1	0.642332415059688	0.265840220385675	2.79383620193873e-10	1	1
0.1	0.651515151515152	0.265840220385675	1.07365101724388e-10	1	1
0.1	0.660697887970615	0.265840220385675	3.94830786782494e-11	1	1
0.1	0.669880624426079	0.265840220385675	1.39105258877583e-11	1	1
0.1	0.679063360881543	0.265840220385675	4.70240213495356e-12	1	1
0.1	0.688246097337006	0.265840220385675	1.52822911546244e-12	1	1
0.1	0.69742883379247	0.265840220385675	4.78641460405733e-13	1	1
0.1	0.706611570247934	0.265840220385675	1.44896908151982e-13	1	1
0.1	0.715794306703398	0.265840220385675	4.25387975129901e-14	1	1
0.1	0.724977043158861	0.265840220385675	1.21541427029133e-14	1	1
0.1	0.734159779614325	0.265840220385675	3.39115127049062e-15	1	1
0.1	0.743342516069789	0.265840220385675	9.26552075854167e-16	1	1
0.1	0.752525252525252	0.265840220385675	2.48357806133884e-16	1	1
0.1	0.761707988980716	0.265840220385675	6.53484236999465e-17	1	1
0.1	0.77089072543618	0.265840220385675	1.68709668340438e-17	1	1
0.1	0.780073461891644	0.265840220385675	4.26927673024352e-18	1	1
0.1	0.789256198347107	0.265840220385675	1.05832652942281e-18	1	1
0.1	0.798438934802571	0.265840220385675	2.57363268738939e-19	1	1
0.1	0.807621671258035	0.265840220385675	6.17908785488398e-20	1	1
0.1	0.816804407713499	0.265840220385675	1.49120210215407e-20	1	1
0.1	0.825987144168962	0.265840220385675	3.77201779466948e-21	1	1
0.1	0.835169880624426	0.265840220385675	1.0798200890034e-21	1	1
0.1	0.84435261707989	0.265840220385675	3.79435303293094e-22	1	1
0.1	0.853535353535354	0.265840220385675	1.6426504776148e-22	1	1
0.1	0.862718089990817	0.265840220385675	8.07333108207603e-23	1	1
0.1	0.871900826446281	0.265840220385675	4.13607122514598e-23	1	1
0.1	0.881083562901745	0.265840220385675	2.10171893175773e-23	1	1
0.1	0.890266299357208	0.265840220385675	1.03529062434183e-23	1	1
0.1	0.899449035812672	0.265840220385675	4.89515458615961e-24	1	1
0.1	0.908631772268136	0.265840220385675	2.2122621140444e-24	1	1
0.1	0.9178145087236	0.265840220385675	9.53786407364476e-25	1	1
0.1	0.926997245179063	0.265840220385675	3.91952671429677e-25	1	1
0.1	0.936179981634527	0.265840220385675	1.53464168533146e-25	1	1
0.1	0.945362718089991	0.265840220385675	5.72382331803377e-26	1	1
0.1	0.954545454545455	0.265840220385675	2.03343336029823e-26	1	1
0.1	0.0454545454545455	0.275022956841139	1.71855684412805e-07	1	1
0.1	0.0546372819100092	0.275022956841139	2.86536759961657e-07	1	1
0.1018	0.0638200183654729	0.275022956841139	4.61026680200892e-07	1	1
0.1018	0.0730027548209366	0.275022956841139	7.16825619735711e-07	1	1
0.1018	0.0821854912764004	0.275022956841139	1.07913530486181e-06	1	1
0.1036	0.0913682277318641	0.275022956841139	1.57661153349408e-06	1	1
0.1054	0.100550964187328	0.275022956841139	2.24123427431591e-06	1	1
0.1054	0.109733700642792	0.275022956841139	3.10831291717932e-06	1	1
0.109	0.118916437098255	0.275022956841139	4.21639912501242e-06	1	1
0.1108	0.128099173553719	0.275022956841139	5.60673662287525e-06	1	1
0.1144	0.137281910009183	0.275022956841139	7.32210692861166e-06	1	1
0.1198	0.146464646464646	0.275022956841139	9.40568188970989e-06	1	1
0.1234	0.15564738292011	0.275022956841139	1.19015617938427e-05	1	1
0.1306	0.164830119375574	0.275022956841139	1.48594004846409e-05	1	1
0.1378	0.174012855831038	0.275022956841139	1.83449827064066e-05	1	1
0.145	0.183195592286501	0.275022956841139	2.24561782739896e-05	1	1
0.1558	0.192378328741965	0.275022956841139	2.7339589628074e-05	1	1
0.1666	0.201561065197429	0.275022956841139	3.319887135818e-05	1	1
0.181	0.210743801652893	0.275022956841139	4.02834612162242e-05	1	1
0.199	0.219926538108356	0.275022956841139	4.8848582950142e-05	1	1
0.2188	0.22910927456382	0.275022956841139	5.90848139656587e-05	1	1
0.244	0.238292011019284	0.275022956841139	7.10269781406235e-05	1	1
0.271	0.247474747474748	0.275022956841139	8.44640516500197e-05	1	1
0.2998	0.256657483930211	0.275022956841139	9.88792705904611e-05	1	1
0.3286	0.265840220385675	0.275022956841139	0.00011344831808392	1	1
0.3574	0.275022956841139	0.275022956841139	0.000127111511255333	1	1
0.3808	0.284205693296602	0.275022956841139	0.000138715480125683	1	1
0.397	0.293388429752066	0.275022956841139	0.000147197145214628	1	1
0.4078	0.30257116620753	0.275022956841139	0.000151766254643741	1	1
0.4078	0.311753902662994	0.275022956841139	0.000152039541344462	1	1
0.3988	0.320936639118457	0.275022956841139	0.000148092210831393	1	1
0.3844	0.330119375573921	0.275022956841139	0.000140417001091351	1	1
0.3628	0.339302112029385	0.275022956841139	0.000129808299666795	1	1
0.3376	0.348484848484849	0.275022956841139	0.000117208407297053	1	1
0.3088	0.357667584940312	0.275022956841139	0.00010355823486446	1	1
0.2818	0.366850321395776	0.275022956841139	8.96852603150213e-05	1	1
0.2548	0.37603305785124	0.275022956841139	7.62432704293455e-05	1	1
0.2296	0.385215794306703	0.275022956841139	6.36997739921098e-05	1	1
0.2062	0.394398530762167	0.275022956841139	5.23549728438832e-05	1	1
0.1864	0.403581267217631	0.275022956841139	4.23734941427326e-05	1	1
0.1684	0.412764003673095	0.275022956841139	3.38149215457261e-05	1	1
0.154	0.421946740128558	0.275022956841139	2.66571656798033e-05	1	1
0.1414	0.431129476584022	0.275022956841139	2.0813565029127e-05	1	1
0.1324	0.440312213039486	0.275022956841139	1.61478485566851e-05	1	1
0.1252	0.44949494949495	0.275022956841139	1.24905924366061e-05	1	1
0.1198	0.458677685950413	0.275022956841139	9.65809483416709e-06	1	1
0.1144	0.467860422405877	0.275022956841139	7.4717090082162e-06	1	1
0.1108	0.477043158861341	0.275022956841139	5.77414973724969e-06	1	1
0.109	0.486225895316804	0.275022956841139	4.43964574672517e-06	1	1
0.1072	0.495408631772268	0.275022956841139	3.37660297514138e-06	1	1
0.1054	0.504591368227732	0.275022956841139	2.52367021384541e-06	1	1
0.1036	0.513774104683196	0.275022956841139	1.84176082007916e-06	1	1
0.1018	0.522956841138659	0.275022956841139	1.30511569439056e-06	1	1
0.1018	0.532139577594123	0.275022956841139	8.93912901109458e-07	1	1
0.1018	0.541322314049587	0.275022956841139	5.89704353403683e-07	1	1
0.1	0.550505050505051	0.275022956841139	3.73696972368844e-07	1	1
0.1	0.559687786960514	0.275022956841139	2.27049684496172e-07	1	1
0.1	0.568870523415978	0.275022956841139	1.3208543823067e-07	1	1
0.1	0.578053259871442	0.275022956841139	7.35067662436236e-08	1	1
0.1	0.587235996326905	0.275022956841139	3.91101286040051e-08	1	1
0.1	0.596418732782369	0.275022956841139	1.98887460894847e-08	1	1
0.1	0.605601469237833	0.275022956841139	9.66596600430102e-09	1	1
0.1	0.614784205693297	0.275022956841139	4.49008068995814e-09	1	1
0.1	0.62396694214876	0.275022956841139	1.99421880660993e-09	1	1
0.1	0.633149678604224	0.275022956841139	8.4729515364734e-10	1	1
0.1	0.642332415059688	0.275022956841139	3.44653270743385e-10	1	1
0.1	0.651515151515152	0.275022956841139	1.34365512840608e-10	1	1
0.1	0.660697887970615	0.275022956841139	5.02778630147961e-11	1	1
0.1	0.669880624426079	0.275022956841139	1.80906211460642e-11	1	1
0.1	0.679063360881543	0.275022956841139	6.27359951085511e-12	1	1
0.1	0.688246097337006	0.275022956841139	2.10260572336358e-12	1	1
0.1	0.69742883379247	0.275022956841139	6.83160230963492e-13	1	1
0.1	0.706611570247934	0.275022956841139	2.15886771490139e-13	1	1
0.1	0.715794306703398	0.275022956841139	6.6560153653322e-14	1	1
0.1	0.724977043158861	0.275022956841139	2.00720573668777e-14	1	1
0.1	0.734159779614325	0.275022956841139	5.93004647608629e-15	1	1
0.1	0.743342516069789	0.275022956841139	1.71716718969474e-15	1	1
0.1	0.752525252525252	0.275022956841139	4.87055982207684e-16	1	1
0.1	0.761707988980716	0.275022956841139	1.35133018342637e-16	1	1
0.1	0.77089072543618	0.275022956841139	3.66200749789737e-17	1	1
0.1	0.780073461891644	0.275022956841139	9.68593868132567e-18	1	1
0.1	0.789256198347107	0.275022956841139	2.50372115027468e-18	1	1
0.1	0.798438934802571	0.275022956841139	6.35942079546035e-19	1	1
0.1	0.807621671258035	0.275022956841139	1.60982711701181e-19	1	1
0.1	0.816804407713499	0.275022956841139	4.19343810418656e-20	1	1
0.1	0.825987144168962	0.275022956841139	1.19536533988563e-20	1	1
0.1	0.835169880624426	0.275022956841139	4.04235749650322e-21	1	1
0.1	0.84435261707989	0.275022956841139	1.68217072206264e-21	1	1
0.1	0.853535353535354	0.275022956841139	8.176313861489e-22	1	1
0.1	0.862718089990817	0.275022956841139	4.25994086069794e-22	1	1
0.1	0.871900826446281	0.275022956841139	2.23805756905733e-22	1	1
0.1	0.881083562901745	0.275022956841139	1.14915579398988e-22	1	1
0.1	0.890266299357208	0.275022956841139	5.68543205964195e-23	1	1
0.1	0.899449035812672	0.275022956841139	2.69334379721375e-23	1	1
0.1	0.908631772268136	0.275022956841139	1.21824180022099e-23	1	1
0.1	0.9178145087236	0.275022956841139	5.25437170123161e-24	1	1
0.1	0.926997245179063	0.275022956841139	2.15966054275123e-24	1	1
0.1	0.936179981634527	0.275022956841139	8.45665478960867e-25	1	1
0.1	0.945362718089991	0.275022956841139	3.15425827111981e-25	1	1
0.1	0.954545454545455	0.275022956841139	1.12059974980271e-25	1	1
0.1	0.0454545454545455	0.284205693296602	1.196268095257e-07	1	1
0.1	0.0546372819100092	0.284205693296602	2.01626952362808e-07	1	1
0.1	0.0638200183654729	0.284205693296602	3.27493240599673e-07	1	1
0.1018	0.0730027548209366	0.284205693296602	5.13403541581153e-07	1	1
0.1018	0.0821854912764004	0.284205693296602	7.78343992626447e-07	1	1
0.1018	0.0913682277318641	0.284205693296602	1.14380085876558e-06	1	1
0.1036	0.100550964187328	0.284205693296602	1.63349498398117e-06	1	1
0.1054	0.109733700642792	0.284205693296602	2.27325969591368e-06	1	1
0.1054	0.118916437098255	0.284205693296602	3.091051775255e-06	1	1
0.109	0.128099173553719	0.284205693296602	4.11703361114315e-06	1	1
0.1108	0.137281910009183	0.284205693296602	5.38384535080805e-06	1	1
0.1144	0.146464646464646	0.284205693296602	6.92768774293866e-06	1	1
0.118	0.15564738292011	0.284205693296602	8.79149821461895e-06	1	1
0.1216	0.164830119375574	0.284205693296602	1.10318380594139e-05	1	1
0.127	0.174012855831038	0.284205693296602	1.37304492584987e-05	1	1
0.1342	0.183195592286501	0.284205693296602	1.70093181582754e-05	1	1
0.1432	0.192378328741965	0.284205693296602	2.10447013928409e-05	1	1
0.1522	0.201561065197429	0.284205693296602	2.60720632501815e-05	1	1
0.1648	0.210743801652893	0.284205693296602	3.23721176455187e-05	1	1
0.181	0.219926538108356	0.284205693296602	4.02300624363456e-05	1	1
0.2008	0.22910927456382	0.284205693296602	4.9866570592414e-05	1	1
0.2242	0.238292011019284	0.284205693296602	6.1349284506758e-05	1	1
0.2512	0.247474747474748	0.284205693296602	7.45045252505338e-05	1	1
0.28	0.256657483930211	0.284205693296602	8.88563551466246e-05	1	1
0.3088	0.265840220385675	0.284205693296602	0.000103619786871821	1	1
0.3376	0.275022956841139	0.284205693296602	0.000117764614313816	1	1
0.3628	0.284205693296602	0.284205693296602	0.000130147511696977	1	1
0.3826	0.293388429752066	0.284205693296602	0.000139688216539597	1	1
0.3952	0.30257116620753	0.284205693296602	0.000145548809859205	1	1
0.397	0.311753902662994	0.284205693296602	0.000147270657805958	1	1
0.3934	0.320936639118457	0.284205693296602	0.00014483448994323	1	1
0.3808	0.330119375573921	0.284205693296602	0.000138632026632712	1	1
0.361	0.339302112029385	0.284205693296602	0.000129363861939494	1	1
0.3376	0.348484848484849	0.284205693296602	0.000117897811053866	1	1
0.3124	0.357667584940312	0.284205693296602	0.000105127772265365	1	1
0.2854	0.366850321395776	0.284205693296602	9.18647797324401e-05	1	1
0.2602	0.37603305785124	0.284205693296602	7.87747951602794e-05	1	1
0.235	0.385215794306703	0.284205693296602	6.63601210070778e-05	1	1
0.2116	0.394398530762167	0.284205693296602	5.49699249450235e-05	1	1
0.19	0.403581267217631	0.284205693296602	4.48228798142968e-05	1	1
0.172	0.412764003673095	0.284205693296602	3.60295896475347e-05	1	1
0.1576	0.421946740128558	0.284205693296602	2.86100359736289e-05	1	1
0.145	0.431129476584022	0.284205693296602	2.25075383402991e-05	1	1
0.136	0.440312213039486	0.284205693296602	1.76033458296852e-05	1	1
0.127	0.44949494949495	0.284205693296602	1.37349512342947e-05	1	1
0.1216	0.458677685950413	0.284205693296602	1.07181694076838e-05	1	1
0.1162	0.467860422405877	0.284205693296602	8.37003278540423e-06	1	1
0.1126	0.477043158861341	0.284205693296602	6.5281626559907e-06	1	1
0.1108	0.486225895316804	0.284205693296602	5.06294170294519e-06	1	1
0.1072	0.495408631772268	0.284205693296602	3.88099252370261e-06	1	1
0.1054	0.504591368227732	0.284205693296602	2.92104311912868e-06	1	1
0.1036	0.513774104683196	0.284205693296602	2.14514188220357e-06	1	1
0.1036	0.522956841138659	0.284205693296602	1.52876518905609e-06	1	1
0.1018	0.532139577594123	0.284205693296602	1.05268163455348e-06	1	1
0.1018	0.541322314049587	0.284205693296602	6.98032056392638e-07	1	1
0.1	0.550505050505051	0.284205693296602	4.44640973129827e-07	1	1
0.1	0.559687786960514	0.284205693296602	2.71607629508047e-07	1	1
0.1	0.568870523415978	0.284205693296602	1.58912015640135e-07	1	1
0.1	0.578053259871442	0.284205693296602	8.89867611686032e-08	1	1
0.1	0.587235996326905	0.284205693296602	4.76725804646665e-08	1	1
0.1	0.596418732782369	0.284205693296602	2.44304527096345e-08	1	1
0.1	0.605601469237833	0.284205693296602	1.19776168942288e-08	1	1
0.1	0.614784205693297	0.284205693296602	5.62018642685871e-09	1	1
0.1	0.62396694214876	0.284205693296602	2.52553227560907e-09	1	1
0.1	0.633149678604224	0.284205693296602	1.087892969601e-09	1	1
0.1	0.642332415059688	0.284205693296602	4.49786857702819e-10	1	1
0.1	0.651515151515152	0.284205693296602	1.78787745862264e-10	1	1
0.1	0.660697887970615	0.284205693296602	6.84672775131632e-11	1	1
0.1	0.669880624426079	0.284205693296602	2.53236370460266e-11	1	1
0.1	0.679063360881543	0.284205693296602	9.07192950111829e-12	1	1
0.1	0.688246097337006	0.284205693296602	3.15729235947814e-12	1	1
0.1	0.69742883379247	0.284205693296602	1.07063745904362e-12	1	1
0.1	0.706611570247934	0.284205693296602	3.54617144930053e-13	1	1
0.1	0.715794306703398	0.284205693296602	1.14919609426334e-13	1	1
0.1	0.724977043158861	0.284205693296602	3.64598770014343e-14	1	1
0.1	0.734159779614325	0.284205693296602	1.13193103074109e-14	1	1
0.1	0.743342516069789	0.284205693296602	3.43424895209641e-15	1	1
0.1	0.752525252525252	0.284205693296602	1.01647863905785e-15	1	1
0.1	0.761707988980716	0.284205693296602	2.93061123166516e-16	1	1
0.1	0.77089072543618	0.284205693296602	8.2255245115808e-17	1	1
0.1	0.780073461891644	0.284205693296602	2.2506151427846e-17	1	1
0.1	0.789256198347107	0.284205693296602	6.03229701168099e-18	1	1
0.1	0.798438934802571	0.284205693296602	1.60221980237937e-18	1	1
0.1	0.807621671258035	0.284205693296602	4.32270372193825e-19	1	1
0.1	0.816804407713499	0.284205693296602	1.24275345055038e-19	1	1
0.1	0.825987144168962	0.284205693296602	4.09084179875064e-20	1	1
0.1	0.835169880624426	0.284205693296602	1.63105345667718e-20	1	1
0.1	0.84435261707989	0.284205693296602	7.73943697429401e-21	1	1
0.1	0.853535353535354	0.284205693296602	4.0547456683386e-21	1	1
0.1	0.862718089990817	0.284205693296602	2.18774968604913e-21	1	1
0.1	0.871900826446281	0.284205693296602	1.1668514839724e-21	1	1
0.1	0.881083562901745	0.284205693296602	6.03021418569973e-22	1	1
0.1	0.890266299357208	0.284205693296602	2.99193701887306e-22	1	1
0.1	0.899449035812672	0.284205693296602	1.41919204207543e-22	1	1
0.1	0.908631772268136	0.284205693296602	6.4230955421637e-23	1	1
0.1	0.9178145087236	0.284205693296602	2.77112663821656e-23	1	1
0.1	0.926997245179063	0.284205693296602	1.13915137902264e-23	1	1
0.1	0.936179981634527	0.284205693296602	4.46091617512863e-24	1	1
0.1	0.945362718089991	0.284205693296602	1.663938325627e-24	1	1
0.1	0.954545454545455	0.284205693296602	5.91149944647835e-25	1	1
0.1	0.0454545454545455	0.293388429752066	8.38951181895173e-08	1	1
0.1	0.0546372819100092	0.293388429752066	1.42669552023093e-07	1	1
0.1	0.0638200183654729	0.293388429752066	2.3353161929595e-07	1	1
0.1	0.0730027548209366	0.293388429752066	3.68515944750085e-07	1	1
0.1018	0.0821854912764004	0.293388429752066	5.6169686133708e-07	1	1
0.1018	0.0913682277318641	0.293388429752066	8.28840314601562e-07	1	1
0.1018	0.100550964187328	0.293388429752066	1.18706511181125e-06	1	1
0.1036	0.109733700642792	0.293388429752066	1.65466903194194e-06	1	1
0.1054	0.118916437098255	0.293388429752066	2.25124928255645e-06	1	1
0.1054	0.128099173553719	0.293388429752066	2.99825078839485e-06	1	1
0.1072	0.137281910009183	0.293388429752066	3.92021607848278e-06	1	1
