alpha	x	y	density	level	piece
0.1	0.734159779614325	0.311753902662994	7.6248849540371e-13	1	1
0.1	0.743342516069789	0.311753902662994	2.19241693076281e-13	1	1
0.1	0.752525252525252	0.311753902662994	6.12118947327139e-14	1	1
0.1	0.761707988980716	0.311753902662994	1.79954060483724e-14	1	1
0.1	0.77089072543618	0.311753902662994	7.36553550202837e-15	1	1
0.1	0.780073461891644	0.311753902662994	5.59242987668248e-15	1	1
0.1	0.789256198347107	0.311753902662994	6.1216804986661e-15	1	1
0.1	0.798438934802571	0.311753902662994	7.15710834578755e-15	1	1
0.1	0.807621671258035	0.311753902662994	8.14930202495555e-15	1	1
0.1	0.816804407713499	0.311753902662994	8.8741024308562e-15	1	1
0.1	0.825987144168962	0.311753902662994	9.22127139825834e-15	1	1
0.1	0.835169880624426	0.311753902662994	9.16142050112855e-15	1	1
0.1	0.84435261707989	0.311753902662994	8.74538782189731e-15	1	1
0.1	0.853535353535353	0.311753902662994	8.09716838236401e-15	1	1
0.1	0.862718089990817	0.311753902662994	7.39252009359445e-15	1	1
0.1	0.871900826446281	0.311753902662994	6.82599549089621e-15	1	1
0.1	0.881083562901745	0.311753902662994	6.57307544590624e-15	1	1
0.1	0.890266299357208	0.311753902662994	6.75475754137578e-15	1	1
0.1	0.899449035812672	0.311753902662994	7.41097029126732e-15	1	1
0.1	0.908631772268136	0.311753902662994	8.48767435560531e-15	1	1
0.1	0.9178145087236	0.311753902662994	9.84086237612611e-15	1	1
0.1	0.926997245179063	0.311753902662994	1.1258474091608e-14	1	1
0.1	0.936179981634527	0.311753902662994	1.24979396435166e-14	1	1
0.1	0.945362718089991	0.311753902662994	1.33328442412505e-14	1	1
0.1	0.954545454545455	0.311753902662994	1.35984427224887e-14	1	1
0.1	0.0454545454545455	0.320936639118457	3.7557104343141e-09	1	1
0.1	0.0546372819100092	0.320936639118457	7.87205231460669e-09	1	1
0.1	0.0638200183654729	0.320936639118457	1.59549681079754e-08	1	1
0.1	0.0730027548209367	0.320936639118457	3.12270038639502e-08	1	1
0.1	0.0821854912764004	0.320936639118457	5.89412774462944e-08	1	1
0.1	0.0913682277318641	0.320936639118457	1.07170804762496e-07	1	1
0.1	0.100550964187328	0.320936639118457	1.87568445289988e-07	1	1
0.1	0.109733700642792	0.320936639118457	3.15884201039767e-07	1	1
0.1018	0.118916437098255	0.320936639118457	5.12024525445229e-07	1	1
0.1018	0.128099173553719	0.320936639118457	7.99582433530153e-07	1	1
0.1018	0.137281910009183	0.320936639118457	1.2050989939073e-06	1	1
0.1036	0.146464646464646	0.320936639118457	1.75778301651151e-06	1	1
0.1054	0.15564738292011	0.320936639118457	2.49082527738772e-06	1	1
0.1072	0.164830119375574	0.320936639118457	3.44548895613664e-06	1	1
0.109	0.174012855831038	0.320936639118457	4.67853024206362e-06	1	1
0.1108	0.183195592286501	0.320936639118457	6.27207845745639e-06	1	1
0.1162	0.192378328741965	0.320936639118457	8.34312201616273e-06	1	1
0.1198	0.201561065197429	0.320936639118457	1.10478662884983e-05	1	1
0.127	0.210743801652893	0.320936639118457	1.45754021805572e-05	1	1
0.136	0.219926538108356	0.320936639118457	1.91262606912346e-05	1	1
0.145	0.22910927456382	0.320936639118457	2.48749609119497e-05	1	1
0.1594	0.238292011019284	0.320936639118457	3.19211359147315e-05	1	1
0.1738	0.247474747474747	0.320936639118457	4.02397229574748e-05	1	1
0.1918	0.256657483930211	0.320936639118457	4.96446707745356e-05	1	1
0.2098	0.265840220385675	0.320936639118457	5.97802164061544e-05	1	1
0.2296	0.275022956841139	0.320936639118457	7.01477287323254e-05	1	1
0.2476	0.284205693296602	0.320936639118457	8.016543315338e-05	1	1
0.2638	0.293388429752066	0.320936639118457	8.92467066490127e-05	1	1
0.2782	0.30257116620753	0.320936639118457	9.68752625289431e-05	1	1
0.289	0.311753902662994	0.320936639118457	0.000102656629483079	1	1
0.2944	0.320936639118457	0.320936639118457	0.000106335393608933	1	1
0.298	0.330119375573921	0.320936639118457	0.000107782488888449	1	1
0.2962	0.339302112029385	0.320936639118457	0.000106969095926168	1	1
0.2908	0.348484848484849	0.320936639118457	0.000103946962873781	1	1
0.2818	0.357667584940312	0.320936639118457	9.88474083695332e-05	1	1
0.2692	0.366850321395776	0.320936639118457	9.18971241214028e-05	1	1
0.253	0.37603305785124	0.320936639118457	8.34361053359493e-05	1	1
0.235	0.385215794306703	0.320936639118457	7.39186823176945e-05	1	1
0.217	0.394398530762167	0.320936639118457	6.38849176897778e-05	1	1
0.199	0.403581267217631	0.320936639118457	5.39029231778745e-05	1	1
0.181	0.412764003673095	0.320936639118457	4.4495874691111e-05	1	1
0.1666	0.421946740128558	0.320936639118457	3.60742962709376e-05	1	1
0.1522	0.431129476584022	0.320936639118457	2.8892064799287e-05	1	1
0.1414	0.440312213039486	0.320936639118457	2.30355965452661e-05	1	1
0.1342	0.44949494949495	0.320936639118457	1.84445572267379e-05	1	1
0.127	0.458677685950413	0.320936639118457	1.49538749197361e-05	1	1
0.1234	0.467860422405877	0.320936639118457	1.23433904026412e-05	1	1
0.1198	0.477043158861341	0.320936639118457	1.03830497313959e-05	1	1
0.1162	0.486225895316804	0.320936639118457	8.86616087171958e-06	1	1
0.1144	0.495408631772268	0.320936639118457	7.62841962063878e-06	1	1
0.1126	0.504591368227732	0.320936639118457	6.55430450269013e-06	1	1
0.1108	0.513774104683196	0.320936639118457	5.57432854626847e-06	1	1
0.109	0.522956841138659	0.320936639118457	4.65681733042164e-06	1	1
0.1072	0.532139577594123	0.320936639118457	3.79716722853626e-06	1	1
0.1054	0.541322314049587	0.320936639118457	3.00668771909333e-06	1	1
0.1036	0.55050505050505	0.320936639118457	2.30252306226371e-06	1	1
0.1036	0.559687786960514	0.320936639118457	1.69975465824085e-06	1	1
0.1018	0.568870523415978	0.320936639118457	1.20639516972035e-06	1	1
0.1018	0.578053259871442	0.320936639118457	8.21460937897413e-07	1	1
0.1018	0.587235996326905	0.320936639118457	5.35706767294494e-07	1	1
0.1	0.596418732782369	0.320936639118457	3.34120101624578e-07	1	1
0.1	0.605601469237833	0.320936639118457	1.99077960662423e-07	1	1
0.1	0.614784205693297	0.320936639118457	1.13212643524456e-07	1	1
0.1	0.62396694214876	0.320936639118457	6.14048223580844e-08	1	1
0.1	0.633149678604224	0.320936639118457	3.17463909808869e-08	1	1
0.1	0.642332415059688	0.320936639118457	1.563762931771e-08	1	1
0.1	0.651515151515152	0.320936639118457	7.33625550394602e-09	1	1
0.1	0.660697887970615	0.320936639118457	3.2770377890841e-09	1	1
0.1	0.669880624426079	0.320936639118457	1.39346713104406e-09	1	1
0.1	0.679063360881543	0.320936639118457	5.63961674594275e-10	1	1
0.1	0.688246097337007	0.320936639118457	2.17216327367305e-10	1	1
0.1	0.69742883379247	0.320936639118457	7.96165395718066e-11	1	1
0.1	0.706611570247934	0.320936639118457	2.77712606483733e-11	1	1
0.1	0.715794306703398	0.320936639118457	9.22042637688531e-12	1	1
0.1	0.724977043158861	0.320936639118457	2.91570819015089e-12	1	1
0.1	0.734159779614325	0.320936639118457	8.80286370236902e-13	1	1
0.1	0.743342516069789	0.320936639118457	2.56572308548451e-13	1	1
0.1	0.752525252525252	0.320936639118457	7.62035206746026e-14	1	1
0.1	0.761707988980716	0.320936639118457	2.85153607170549e-14	1	1
0.1	0.77089072543618	0.320936639118457	1.90035463992933e-14	1	1
0.1	0.780073461891644	0.320936639118457	2.02414493887296e-14	1	1
0.1	0.789256198347107	0.320936639118457	2.44188119415292e-14	1	1
0.1	0.798438934802571	0.320936639118457	2.91027919915021e-14	1	1
0.1	0.807621671258035	0.320936639118457	3.32519123011882e-14	1	1
0.1	0.816804407713499	0.320936639118457	3.62302381190359e-14	1	1
0.1	0.825987144168962	0.320936639118457	3.76487629586856e-14	1	1
0.1	0.835169880624426	0.320936639118457	3.73993199059817e-14	1	1
0.1	0.84435261707989	0.320936639118457	3.5690341079075e-14	1	1
0.1	0.853535353535353	0.320936639118457	3.30261973077762e-14	1	1
0.1	0.862718089990817	0.320936639118457	3.01216055387542e-14	1	1
0.1	0.871900826446281	0.320936639118457	2.77676641671e-14	1	1
0.1	0.881083562901745	0.320936639118457	2.66779470241561e-14	1	1
0.1	0.890266299357208	0.320936639118457	2.73448759701218e-14	1	1
0.1	0.899449035812672	0.320936639118457	2.99322604987817e-14	1	1
0.1	0.908631772268136	0.320936639118457	3.42235416301349e-14	1	1
0.1	0.9178145087236	0.320936639118457	3.9638456626196e-14	1	1
0.1	0.926997245179063	0.320936639118457	4.53219447304845e-14	1	1
0.1	0.936179981634527	0.320936639118457	5.02958627857441e-14	1	1
0.1	0.945362718089991	0.320936639118457	5.36472010392077e-14	1	1
0.1	0.954545454545455	0.320936639118457	5.47114461546954e-14	1	1
0.1	0.0454545454545455	0.330119375573921	2.53435510976814e-09	1	1
0.1	0.0546372819100092	0.330119375573921	5.45299415835405e-09	1	1
0.1	0.0638200183654729	0.330119375573921	1.13078528536533e-08	1	1
0.1	0.0730027548209367	0.330119375573921	2.25689588085756e-08	1	1
0.1	0.0821854912764004	0.330119375573921	4.33053479842444e-08	1	1
0.1	0.0913682277318641	0.330119375573921	7.98228471652374e-08	1	1
0.1	0.100550964187328	0.330119375573921	1.41287845889123e-07	1	1
0.1	0.109733700642792	0.330119375573921	2.40172627973481e-07	1	1
0.1	0.118916437098255	0.330119375573921	3.92359526857224e-07	1	1
0.1018	0.128099173553719	0.330119375573921	6.16860594543805e-07	1	1
0.1018	0.137281910009183	0.330119375573921	9.35380064280116e-07	1	1
0.1018	0.146464646464646	0.330119375573921	1.37232767645226e-06	1	1
0.1036	0.15564738292011	0.330119375573921	1.95623117147222e-06	1	1
0.1054	0.164830119375574	0.330119375573921	2.72354826848912e-06	1	1
0.1072	0.174012855831038	0.330119375573921	3.72538185269296e-06	1	1
0.109	0.183195592286501	0.330119375573921	5.03642733550207e-06	1	1
0.1126	0.192378328741965	0.330119375573921	6.76377870104903e-06	1	1
0.1162	0.201561065197429	0.330119375573921	9.05149730488839e-06	1	1
0.1216	0.210743801652893	0.330119375573921	1.20759072870903e-05	1	1
0.1288	0.219926538108356	0.330119375573921	1.60272883853189e-05	1	1
0.1396	0.22910927456382	0.330119375573921	2.10765420923334e-05	1	1
0.1504	0.238292011019284	0.330119375573921	2.73303191705688e-05	1	1
0.163	0.247474747474747	0.330119375573921	3.47837792915816e-05	1	1
0.1792	0.256657483930211	0.330119375573921	4.32844026165028e-05	1	1
0.1972	0.265840220385675	0.330119375573921	5.25205895093232e-05	1	1
0.2134	0.275022956841139	0.330119375573921	6.20436062652277e-05	1	1
0.2314	0.284205693296602	0.330119375573921	7.132143515213e-05	1	1
0.2458	0.293388429752066	0.330119375573921	7.9811678709181e-05	1	1
0.2602	0.30257116620753	0.330119375573921	8.7032974807007e-05	1	1
0.2692	0.311753902662994	0.330119375573921	9.26147496096167e-05	1	1
0.2764	0.320936639118457	0.330119375573921	9.63144019116891e-05	1	1
0.28	0.330119375573921	0.330119375573921	9.80052921841135e-05	1	1
0.28	0.339302112029385	0.330119375573921	9.76511455688879e-05	1	1
0.2746	0.348484848484849	0.330119375573921	9.52862091147092e-05	1	1
0.2674	0.357667584940312	0.330119375573921	9.10137048749604e-05	1	1
0.2566	0.366850321395776	0.330119375573921	8.50216107265991e-05	1	1
0.2422	0.37603305785124	0.330119375573921	7.76021499399415e-05	1	1
0.2278	0.385215794306703	0.330119375573921	6.91565294890503e-05	1	1
0.2098	0.394398530762167	0.330119375573921	6.01718522699446e-05	1	1
0.1936	0.403581267217631	0.330119375573921	5.11695397229731e-05	1	1
0.1774	0.412764003673095	0.330119375573921	4.26374247489213e-05	1	1
0.1648	0.421946740128558	0.330119375573921	3.49647460260148e-05	1	1
0.1522	0.431129476584022	0.330119375573921	2.8397973465811e-05	1	1
0.1414	0.440312213039486	0.330119375573921	2.30273663333518e-05	1	1
0.1342	0.44949494949495	0.330119375573921	1.88037350400581e-05	1	1
0.1288	0.458677685950413	0.330119375573921	1.55764932616306e-05	1	1
0.1234	0.467860422405877	0.330119375573921	1.31403344917296e-05	1	1
0.1216	0.477043158861341	0.330119375573921	1.12788652411185e-05	1	1
0.118	0.486225895316804	0.330119375573921	9.7975807889449e-06	1	1
0.1162	0.495408631772268	0.330119375573921	8.54339358510201e-06	1	1
0.1144	0.504591368227732	0.330119375573921	7.41172645174475e-06	1	1
0.1108	0.513774104683196	0.330119375573921	6.34419592379534e-06	1	1
0.109	0.522956841138659	0.330119375573921	5.32033103744753e-06	1	1
0.1072	0.532139577594123	0.330119375573921	4.34630474364436e-06	1	1
0.1072	0.541322314049587	0.330119375573921	3.44298559386827e-06	1	1
0.1054	0.55050505050505	0.330119375573921	2.63508456528573e-06	1	1
0.1036	0.559687786960514	0.330119375573921	1.94274721574906e-06	1	1
0.1018	0.568870523415978	0.330119375573921	1.37644258045523e-06	1	1
0.1018	0.578053259871442	0.330119375573921	9.35337482038771e-07	1	1
0.1018	0.587235996326905	0.330119375573921	6.08625675220477e-07	1	1
0.1	0.596418732782369	0.330119375573921	3.78734376050956e-07	1	1
0.1	0.605601469237833	0.330119375573921	2.25142926040577e-07	1	1
0.1	0.614784205693297	0.330119375573921	1.27745426949498e-07	1	1
0.1	0.62396694214876	0.330119375573921	6.91341938940246e-08	1	1
0.1	0.633149678604224	0.330119375573921	3.56662916116899e-08	1	1
0.1	0.642332415059688	0.330119375573921	1.75326334548692e-08	1	1
0.1	0.651515151515152	0.330119375573921	8.20934425895021e-09	1	1
0.1	0.660697887970615	0.330119375573921	3.66037158774855e-09	1	1
0.1	0.669880624426079	0.330119375573921	1.55386186402839e-09	1	1
0.1	0.679063360881543	0.330119375573921	6.27938643574726e-10	1	1
0.1	0.688246097337007	0.330119375573921	2.41559499407128e-10	1	1
0.1	0.69742883379247	0.330119375573921	8.84649067341335e-11	1	1
0.1	0.706611570247934	0.330119375573921	3.08523872716235e-11	1	1
0.1	0.715794306703398	0.330119375573921	1.02545175953974e-11	1	1
0.1	0.724977043158861	0.330119375573921	3.25552217087623e-12	1	1
0.1	0.734159779614325	0.330119375573921	9.9532143137669e-13	1	1
0.1	0.743342516069789	0.330119375573921	3.03816436156038e-13	1	1
0.1	0.752525252525252	0.330119375573921	1.07496649049843e-13	1	1
0.1	0.761707988980716	0.330119375573921	6.18250608353804e-14	1	1
0.1	0.77089072543618	0.330119375573921	6.15573596711189e-14	1	1
0.1	0.780073461891644	0.330119375573921	7.54888864207819e-14	1	1
0.1	0.789256198347107	0.330119375573921	9.38262481985571e-14	1	1
0.1	0.798438934802571	0.330119375573921	1.12438484681213e-13	1	1
0.1	0.807621671258035	0.330119375573921	1.28592456803388e-13	1	1
0.1	0.816804407713499	0.330119375573921	1.4012932380303e-13	1	1
0.1	0.825987144168962	0.330119375573921	1.45608960813489e-13	1	1
0.1	0.835169880624426	0.330119375573921	1.44622834417341e-13	1	1
0.1	0.84435261707989	0.330119375573921	1.3797335703595e-13	1	1
0.1	0.853535353535353	0.330119375573921	1.27602690403707e-13	1	1
0.1	0.862718089990817	0.330119375573921	1.16263812872418e-13	1	1
0.1	0.871900826446281	0.330119375573921	1.07003958990002e-13	1	1
0.1	0.881083562901745	0.330119375573921	1.02571875206134e-13	1	1
0.1	0.890266299357208	0.330119375573921	1.04865940439e-13	1	1
0.1	0.899449035812672	0.330119375573921	1.14522691838542e-13	1	1
0.1	0.908631772268136	0.330119375573921	1.30720115257284e-13	1	1
0.1	0.9178145087236	0.330119375573921	1.51243369088344e-13	1	1
0.1	0.926997245179063	0.330119375573921	1.72826455300369e-13	1	1
0.1	0.936179981634527	0.330119375573921	1.91733006730144e-13	1	1
0.1	0.945362718089991	0.330119375573921	2.04475415684118e-13	1	1
0.1	0.954545454545455	0.330119375573921	2.08514595520903e-13	1	1
0.1	0.0454545454545455	0.339302112029385	1.73522889832863e-09	1	1
0.1	0.0546372819100092	0.339302112029385	3.81327467267778e-09	1	1
0.1	0.0638200183654729	0.339302112029385	8.05039578944167e-09	1	1
0.1	0.0730027548209367	0.339302112029385	1.6310512274085e-08	1	1
0.1	0.0821854912764004	0.339302112029385	3.16915380530067e-08	1	1
0.1	0.0913682277318641	0.339302112029385	5.90334847333061e-08	1	1
0.1	0.100550964187328	0.339302112029385	1.0543070163303e-07	1	1
0.1	0.109733700642792	0.339302112029385	1.80630045666217e-07	1	1
0.1	0.118916437098255	0.339302112029385	2.97201327653049e-07	1	1
0.1	0.128099173553719	0.339302112029385	4.70462372833427e-07	1	1
0.1018	0.137281910009183	0.339302112029385	7.18354977571204e-07	1	1
0.1018	0.146464646464646	0.339302112029385	1.06176982125846e-06	1	1
0.1036	0.15564738292011	0.339302112029385	1.52609221753507e-06	1	1
0.1036	0.164830119375574	0.339302112029385	2.14479026933501e-06	1	1
0.1054	0.174012855831038	0.339302112029385	2.96547457395212e-06	1	1
0.1072	0.183195592286501	0.339302112029385	4.05789303231048e-06	1	1
0.1108	0.192378328741965	0.339302112029385	5.52186760282615e-06	1	1
0.1144	0.201561065197429	0.339302112029385	7.49161677128789e-06	1	1
0.118	0.210743801652893	0.339302112029385	1.01319175614381e-05	1	1
0.1252	0.219926538108356	0.339302112029385	1.36219613903995e-05	1	1
0.1324	0.22910927456382	0.339302112029385	1.81251786932954e-05	1	1
0.1432	0.238292011019284	0.339302112029385	2.37477484053838e-05	1	1
0.1558	0.247474747474747	0.339302112029385	3.0493956171936e-05	1	1
0.1702	0.256657483930211	0.339302112029385	3.82309552155525e-05	1	1
0.1864	0.265840220385675	0.339302112029385	4.6676294381204e-05	1	1
0.2026	0.275022956841139	0.339302112029385	5.54170594486681e-05	1	1
0.217	0.284205693296602	0.339302112029385	6.39600264548857e-05	1	1
0.2314	0.293388429752066	0.339302112029385	7.1801023422808e-05	1	1
0.244	0.30257116620753	0.339302112029385	7.84937668313164e-05	1	1
0.253	0.311753902662994	0.339302112029385	8.3698227730368e-05	1	1
0.2602	0.320936639118457	0.339302112029385	8.71971861922911e-05	1	1
0.2638	0.330119375573921	0.339302112029385	8.88835000915123e-05	1	1
0.2638	0.339302112029385	0.339302112029385	8.87329318323463e-05	1	1
0.2602	0.348484848484849	0.339302112029385	8.67817006137317e-05	1	1
0.253	0.357667584940312	0.339302112029385	8.31219726675262e-05	1	1
0.2422	0.366850321395776	0.339302112029385	7.79156452239984e-05	1	1
0.2314	0.37603305785124	0.339302112029385	7.14141924303636e-05	1	1
0.217	0.385215794306703	0.339302112029385	6.39668499690026e-05	1	1
0.2026	0.394398530762167	0.339302112029385	5.60036868606552e-05	1	1
0.1882	0.403581267217631	0.339302112029385	4.79914600478152e-05	1	1
0.1738	0.412764003673095	0.339302112029385	4.0372458737708e-05	1	1
0.1612	0.421946740128558	0.339302112029385	3.3503882958937e-05	1	1
0.1504	0.431129476584022	0.339302112029385	2.76148876895977e-05	1	1
0.1414	0.440312213039486	0.339302112029385	2.27914764646555e-05	1	1
0.1342	0.44949494949495	0.339302112029385	1.89898095377298e-05	1	1
0.1288	0.458677685950413	0.339302112029385	1.6070379298309e-05	1	1
0.1252	0.467860422405877	0.339302112029385	1.38414941712817e-05	1	1
0.1216	0.477043158861341	0.339302112029385	1.21009440093765e-05	1	1
0.1198	0.486225895316804	0.339302112029385	1.06681892336478e-05	1	1
0.118	0.495408631772268	0.339302112029385	9.40385440471367e-06	1	1
0.1144	0.504591368227732	0.339302112029385	8.21700076778223e-06	1	1
0.1126	0.513774104683196	0.339302112029385	7.06278868883924e-06	1	1
0.1108	0.522956841138659	0.339302112029385	5.9338017865787e-06	1	1
0.109	0.532139577594123	0.339302112029385	4.84807585566368e-06	1	1
0.1072	0.541322314049587	0.339302112029385	3.83636039567145e-06	1	1
0.1054	0.55050505050505	0.339302112029385	2.93064412292065e-06	1	1
0.1036	0.559687786960514	0.339302112029385	2.15548367974834e-06	1	1
0.1036	0.568870523415978	0.339302112029385	1.52304988479794e-06	1	1
0.1018	0.578053259871442	0.339302112029385	1.03201390314865e-06	1	1
0.1018	0.587235996326905	0.339302112029385	6.69589384848495e-07	1	1
0.1	0.596418732782369	0.339302112029385	4.15475942549019e-07	1	1
0.1	0.605601469237833	0.339302112029385	2.46295047877551e-07	1	1
0.1	0.614784205693297	0.339302112029385	1.39372410417498e-07	1	1
0.1	0.62396694214876	0.339302112029385	7.52343826386268e-08	1	1
0.1	0.633149678604224	0.339302112029385	3.87203509081529e-08	1	1
0.1	0.642332415059688	0.339302112029385	1.89915421389055e-08	1	1
0.1	0.651515151515152	0.339302112029385	8.87437871111252e-09	1	1
0.1	0.660697887970615	0.339302112029385	3.94978222949471e-09	1	1
0.1	0.669880624426079	0.339302112029385	1.67421560035228e-09	1	1
0.1	0.679063360881543	0.339302112029385	6.75856630677449e-10	1	1
0.1	0.688246097337007	0.339302112029385	2.59888970012741e-10	1	1
0.1	0.69742883379247	0.339302112029385	9.52438895176327e-11	1	1
0.1	0.706611570247934	0.339302112029385	3.33043313880714e-11	1	1
0.1	0.715794306703398	0.339302112029385	1.11408074978907e-11	1	1
0.1	0.724977043158861	0.339302112029385	3.59097870811285e-12	1	1
0.1	0.734159779614325	0.339302112029385	1.14403335376396e-12	1	1
0.1	0.743342516069789	0.339302112029385	3.97883806789575e-13	1	1
0.1	0.752525252525252	0.339302112029385	1.99130599276134e-13	1	1
0.1	0.761707988980716	0.339302112029385	1.75977860035174e-13	1	1
0.1	0.77089072543618	0.339302112029385	2.13022323500637e-13	1	1
0.1	0.780073461891644	0.339302112029385	2.73631819069395e-13	1	1
0.1	0.789256198347107	0.339302112029385	3.43119812397098e-13	1	1
0.1	0.798438934802571	0.339302112029385	4.11842866006121e-13	1	1
0.1	0.807621671258035	0.339302112029385	4.71139865812098e-13	1	1
0.1	0.816804407713499	0.339302112029385	5.1341526228002e-13	1	1
0.1	0.825987144168962	0.339302112029385	5.33455244105155e-13	1	1
0.1	0.835169880624426	0.339302112029385	5.29762843934078e-13	1	1
0.1	0.84435261707989	0.339302112029385	5.05257223670483e-13	1	1
0.1	0.853535353535353	0.339302112029385	4.67021500163281e-13	1	1
0.1	0.862718089990817	0.339302112029385	4.25100618567762e-13	1	1
0.1	0.871900826446281	0.339302112029385	3.90613605913373e-13	1	1
0.1	0.881083562901745	0.339302112029385	3.73590844833904e-13	1	1
0.1	0.890266299357208	0.339302112029385	3.80965209025732e-13	1	1
0.1	0.899449035812672	0.339302112029385	4.15079513285471e-13	1	1
0.1	0.908631772268136	0.339302112029385	4.72978341096334e-13	1	1
0.1	0.9178145087236	0.339302112029385	5.46653421030684e-13	1	1
0.1	0.926997245179063	0.339302112029385	6.24287507520843e-13	1	1
0.1	0.936179981634527	0.339302112029385	6.92360549079394e-13	1	1
0.1	0.945362718089991	0.339302112029385	7.38252481698366e-13	1	1
0.1	0.954545454545455	0.339302112029385	7.52772908525683e-13	1	1
0.1	0.0454545454545455	0.348484848484848	1.18965228377238e-09	1	1
0.1	0.0546372819100092	0.348484848484848	2.65566879688326e-09	1	1
0.1	0.0638200183654729	0.348484848484848	5.6806728839609e-09	1	1
0.1	0.0730027548209367	0.348484848484848	1.16372942401276e-08	1	1
0.1	0.0821854912764004	0.348484848484848	2.2825826805919e-08	1	1
0.1	0.0913682277318641	0.348484848484848	4.28718509423449e-08	1	1
0.1	0.100550964187328	0.348484848484848	7.71452467956824e-08	1	1
0.1	0.109733700642792	0.348484848484848	1.3312399285619e-07	1	1
0.1	0.118916437098255	0.348484848484848	2.20633774341337e-07	1	1
0.1	0.128099173553719	0.348484848484848	3.51970749874875e-07	1	1
0.1018	0.137281910009183	0.348484848484848	5.42080049921119e-07	1	1
0.1018	0.146464646464646	0.348484848484848	8.0919490212515e-07	1	1
0.1018	0.15564738292011	0.348484848484848	1.17655318097522e-06	1	1
0.1036	0.164830119375574	0.348484848484848	1.67584593665948e-06	1	1
0.1036	0.174012855831038	0.348484848484848	2.35273490835781e-06	1	1
0.1054	0.183195592286501	0.348484848484848	3.27397571055599e-06	1	1
0.109	0.192378328741965	0.348484848484848	4.53443378316375e-06	1	1
0.1108	0.201561065197429	0.348484848484848	6.26087239164498e-06	1	1
0.1162	0.210743801652893	0.348484848484848	8.60840552364819e-06	1	1
0.1216	0.219926538108356	0.348484848484848	1.17457105807042e-05	1	1
0.1288	0.22910927456382	0.348484848484848	1.58271575501471e-05	1	1
0.1378	0.238292011019284	0.348484848484848	2.09540652792393e-05	1	1
0.1504	0.247474747474747	0.348484848484848	2.71324984172005e-05	1	1
0.163	0.256657483930211	0.348484848484848	3.42394355965666e-05	1	1
0.1774	0.265840220385675	0.348484848484848	4.20102679363931e-05	1	1
0.1918	0.275022956841139	0.348484848484848	5.00565641060592e-05	1	1
0.2062	0.284205693296602	0.348484848484848	5.79140557613013e-05	1	1
0.2188	0.293388429752066	0.348484848484848	6.51098108573437e-05	1	1
0.2314	0.30257116620753	0.348484848484848	7.12294734669837e-05	1	1
0.2386	0.311753902662994	0.348484848484848	7.59647479301954e-05	1	1
0.2458	0.320936639118457	0.348484848484848	7.91293151373047e-05	1	1
0.2476	0.330119375573921	0.348484848484848	8.06448642359065e-05	1	1
0.2476	0.339302112029385	0.348484848484848	8.05113577894656e-05	1	1
0.244	0.348484848484849	0.348484848484848	7.87806180635803e-05	1	1
0.2386	0.357667584940312	0.348484848484848	7.55472809156899e-05	1	1
0.2296	0.366850321395776	0.348484848484848	7.09590237492702e-05	1	1
0.2206	0.37603305785124	0.348484848484848	6.52354736165697e-05	1	1
0.208	0.385215794306703	0.348484848484848	5.86790235750158e-05	1	1
0.1954	0.394398530762167	0.348484848484848	5.16638516529572e-05	1	1
0.181	0.403581267217631	0.348484848484848	4.45995967416507e-05	1	1
0.1702	0.412764003673095	0.348484848484848	3.78778257024373e-05	1	1
0.1576	0.421946740128558	0.348484848484848	3.18169449215743e-05	1	1
0.1486	0.431129476584022	0.348484848484848	2.66216537529931e-05	1	1
0.1414	0.440312213039486	0.348484848484848	2.23671966689169e-05	1	1
0.1342	0.44949494949495	0.348484848484848	1.90099337691812e-05	1	1
0.1306	0.458677685950413	0.348484848484848	1.64179973859601e-05	1	1
0.127	0.467860422405877	0.348484848484848	1.44116105126536e-05	1	1
0.1234	0.477043158861341	0.348484848484848	1.28025565513903e-05	1	1
0.1216	0.486225895316804	0.348484848484848	1.14251895220503e-05	1	1
0.118	0.495408631772268	0.348484848484848	1.01554200387744e-05	1	1
0.1162	0.504591368227732	0.348484848484848	8.91768710750131e-06	1	1
0.1144	0.513774104683196	0.348484848484848	7.68217915004053e-06	1	1
0.1126	0.522956841138659	0.348484848484848	6.45546399776694e-06	1	1
0.109	0.532139577594123	0.348484848484848	5.26768230086726e-06	1	1
0.1072	0.541322314049587	0.348484848484848	4.15906459104647e-06	1	1
0.1054	0.55050505050505	0.348484848484848	3.16802807726772e-06	1	1
0.1036	0.559687786960514	0.348484848484848	2.3225117172449e-06	1	1
0.1036	0.568870523415978	0.348484848484848	1.63544260543189e-06	1	1
0.1018	0.578053259871442	0.348484848484848	1.10432057107344e-06	1	1
0.1018	0.587235996326905	0.348484848484848	7.14050793253145e-07	1	1
0.1	0.596418732782369	0.348484848484848	4.41600107288868e-07	1	1
0.1	0.605601469237833	0.348484848484848	2.60960076665263e-07	1	1
0.1	0.614784205693297	0.348484848484848	1.47237301530751e-07	1	1
0.1	0.62396694214876	0.348484848484848	7.92648291534769e-08	1	1
0.1	0.633149678604224	0.348484848484848	4.06949983844325e-08	1	1
0.1	0.642332415059688	0.348484848484848	1.99174247533331e-08	1	1
0.1	0.651515151515152	0.348484848484848	9.29065408775314e-09	1	1
0.1	0.660697887970615	0.348484848484848	4.12984172186413e-09	1	1
0.1	0.669880624426079	0.348484848484848	1.74957590781266e-09	1	1
