alpha	x	y	density	level	piece
0.1	0.568870523415978	0.192378328741965	9.87587622798408e-09	1	1
0.1	0.578053259871442	0.192378328741965	7.28299250512827e-09	1	1
0.1	0.587235996326905	0.192378328741965	6.66885827518205e-09	1	1
0.1	0.596418732782369	0.192378328741965	7.6639756540188e-09	1	1
0.1	0.605601469237833	0.192378328741965	9.96379219495706e-09	1	1
0.1	0.614784205693297	0.192378328741965	1.32694076024326e-08	1	1
0.1	0.62396694214876	0.192378328741965	1.72248563423007e-08	1	1
0.1	0.633149678604224	0.192378328741965	2.13819407689119e-08	1	1
0.1	0.642332415059688	0.192378328741965	2.5214035776742e-08	1	1
0.1	0.651515151515151	0.192378328741965	2.81819974348417e-08	1	1
0.1	0.660697887970615	0.192378328741965	2.98340987937064e-08	1	1
0.1	0.669880624426079	0.192378328741965	2.99060435584022e-08	1	1
0.1	0.679063360881543	0.192378328741965	2.83840587729655e-08	1	1
0.1	0.688246097337006	0.192378328741965	2.55063205497709e-08	1	1
0.1	0.69742883379247	0.192378328741965	2.17007642436462e-08	1	1
0.1	0.706611570247934	0.192378328741965	1.74805405628096e-08	1	1
0.1	0.715794306703398	0.192378328741965	1.33317412676579e-08	1	1
0.1	0.724977043158861	0.192378328741965	9.62655601235408e-09	1	1
0.1	0.734159779614325	0.192378328741965	6.58122908417201e-09	1	1
0.1	0.743342516069789	0.192378328741965	4.25985738471412e-09	1	1
0.1	0.752525252525252	0.192378328741965	2.61056848607134e-09	1	1
0.1	0.761707988980716	0.192378328741965	1.51470165797772e-09	1	1
0.1	0.77089072543618	0.192378328741965	8.32091505167866e-10	1	1
0.1	0.780073461891644	0.192378328741965	4.32779871312525e-10	1	1
0.1	0.789256198347107	0.192378328741965	2.13115479765965e-10	1	1
0.1	0.798438934802571	0.192378328741965	9.93607626402565e-11	1	1
0.1	0.807621671258035	0.192378328741965	4.38598168617068e-11	1	1
0.1	0.816804407713499	0.192378328741965	1.83303471148774e-11	1	1
0.1	0.825987144168962	0.192378328741965	7.25314804160246e-12	1	1
0.1	0.835169880624426	0.192378328741965	2.71727987310062e-12	1	1
0.1	0.84435261707989	0.192378328741965	9.63816106654233e-13	1	1
0.1	0.853535353535353	0.192378328741965	3.23672621182909e-13	1	1
0.1	0.862718089990817	0.192378328741965	1.02912878938917e-13	1	1
0.1	0.871900826446281	0.192378328741965	3.09802892130665e-14	1	1
0.1	0.881083562901745	0.192378328741965	8.82984714407944e-15	1	1
0.1	0.890266299357208	0.192378328741965	2.38271928924925e-15	1	1
0.1	0.899449035812672	0.192378328741965	6.08757820322196e-16	1	1
0.1	0.908631772268136	0.192378328741965	1.47254373921145e-16	1	1
0.1	0.9178145087236	0.192378328741965	3.37243689017304e-17	1	1
0.1	0.926997245179063	0.192378328741965	7.31259357436132e-18	1	1
0.1	0.936179981634527	0.192378328741965	1.50124308239009e-18	1	1
0.1	0.945362718089991	0.192378328741965	2.91798180439441e-19	1	1
0.1	0.954545454545454	0.192378328741965	5.36989899807094e-20	1	1
0.109	0.0454545454545455	0.201561065197429	4.7168940357194e-06	1	1
0.1126	0.0546372819100092	0.201561065197429	6.56132464010347e-06	1	1
0.118	0.0638200183654729	0.201561065197429	8.99007821745e-06	1	1
0.1234	0.0730027548209366	0.201561065197429	1.21532991373073e-05	1	1
0.1324	0.0821854912764004	0.201561065197429	1.62177383797449e-05	1	1
0.1414	0.0913682277318641	0.201561065197429	2.13537958580156e-05	1	1
0.154	0.100550964187328	0.201561065197429	2.77182591076351e-05	1	1
0.1702	0.109733700642792	0.201561065197429	3.54338708182282e-05	1	1
0.1882	0.118916437098255	0.201561065197429	4.45649247299732e-05	1	1
0.208	0.128099173553719	0.201561065197429	5.50866113883605e-05	1	1
0.2314	0.137281910009183	0.201561065197429	6.68479042032317e-05	1	1
0.2566	0.146464646464646	0.201561065197429	7.95349300016109e-05	1	1
0.2836	0.15564738292011	0.201561065197429	9.26514141937644e-05	1	1
0.3088	0.164830119375574	0.201561065197429	0.000105538138286087	1	1
0.3322	0.174012855831038	0.201561065197429	0.000117447105546019	1	1
0.352	0.183195592286501	0.201561065197429	0.000127666269815457	1	1
0.3682	0.192378328741965	0.201561065197429	0.000135664232598131	1	1
0.379	0.201561065197429	0.201561065197429	0.000141205193949914	1	1
0.3844	0.210743801652893	0.201561065197429	0.000144385806145964	1	1
0.388	0.219926538108356	0.201561065197429	0.000145570995637643	1	1
0.3862	0.22910927456382	0.201561065197429	0.000145245593145112	1	1
0.3844	0.238292011019284	0.201561065197429	0.000143834259023336	1	1
0.379	0.247474747474747	0.201561065197429	0.0001415564815972	1	1
0.3736	0.256657483930211	0.201561065197429	0.000138369628186279	1	1
0.3646	0.265840220385675	0.201561065197429	0.000134017866024023	1	1
0.352	0.275022956841139	0.201561065197429	0.000128164110904317	1	1
0.3376	0.284205693296602	0.201561065197429	0.000120552843455727	1	1
0.3196	0.293388429752066	0.201561065197429	0.000111144171842818	1	1
0.298	0.30257116620753	0.201561065197429	0.000100174716314403	1	1
0.2746	0.311753902662994	0.201561065197429	8.81307596287831e-05	1	1
0.2494	0.320936639118457	0.201561065197429	7.56508922629645e-05	1	1
0.2242	0.330119375573921	0.201561065197429	6.33969032489972e-05	1	1
0.2026	0.339302112029385	0.201561065197429	5.19360992565025e-05	1	1
0.1828	0.348484848484848	0.201561065197429	4.16664488169511e-05	1	1
0.1648	0.357667584940312	0.201561065197429	3.27953431697653e-05	1	1
0.1504	0.366850321395776	0.201561065197429	2.53631397994724e-05	1	1
0.1378	0.37603305785124	0.201561065197429	1.92913938517066e-05	1	1
0.1288	0.385215794306703	0.201561065197429	1.44348669068567e-05	1	1
0.1216	0.394398530762167	0.201561065197429	1.06231193478949e-05	1	1
0.1144	0.403581267217631	0.201561065197429	7.68655436624046e-06	1	1
0.1108	0.412764003673095	0.201561065197429	5.46881395889426e-06	1	1
0.1072	0.421946740128558	0.201561065197429	3.83057556108772e-06	1	1
0.1054	0.431129476584022	0.201561065197429	2.64959991892023e-06	1	1
0.1036	0.440312213039486	0.201561065197429	1.8200301967708e-06	1	1
0.1018	0.449494949494949	0.201561065197429	1.25201721376697e-06	1	1
0.1018	0.458677685950413	0.201561065197429	8.71562207997662e-07	1	1
0.1018	0.467860422405877	0.201561065197429	6.20099860071626e-07	1	1
0.1	0.477043158861341	0.201561065197429	4.5347683799452e-07	1	1
0.1	0.486225895316804	0.201561065197429	3.40264242949361e-07	1	1
0.1	0.495408631772268	0.201561065197429	2.595657639232e-07	1	1
0.1	0.504591368227732	0.201561065197429	1.98588586021131e-07	1	1
0.1	0.513774104683196	0.201561065197429	1.5025582449911e-07	1	1
0.1	0.522956841138659	0.201561065197429	1.11097132667667e-07	1	1
0.1	0.532139577594123	0.201561065197429	7.9582241783133e-08	1	1
0.1	0.541322314049587	0.201561065197429	5.49722965779783e-08	1	1
0.1	0.55050505050505	0.201561065197429	3.66692318358106e-08	1	1
0.1	0.559687786960514	0.201561065197429	2.39639879794649e-08	1	1
0.1	0.568870523415978	0.201561065197429	1.60393348097198e-08	1	1
0.1	0.578053259871442	0.201561065197429	1.20804319082181e-08	1	1
0.1	0.587235996326905	0.201561065197429	1.13788220303642e-08	1	1
0.1	0.596418732782369	0.201561065197429	1.3366335985645e-08	1	1
0.1	0.605601469237833	0.201561065197429	1.75667732192377e-08	1	1
0.1	0.614784205693297	0.201561065197429	2.34931592313135e-08	1	1
0.1	0.62396694214876	0.201561065197429	3.05409488888563e-08	1	1
0.1	0.633149678604224	0.201561065197429	3.79305158091867e-08	1	1
0.1	0.642332415059688	0.201561065197429	4.47358289260619e-08	1	1
0.1	0.651515151515151	0.201561065197429	5.00044452159098e-08	1	1
0.1	0.660697887970615	0.201561065197429	5.29367927074557e-08	1	1
0.1	0.669880624426079	0.201561065197429	5.30647676187379e-08	1	1
0.1	0.679063360881543	0.201561065197429	5.03642841062423e-08	1	1
0.1	0.688246097337006	0.201561065197429	4.52580947005148e-08	1	1
0.1	0.69742883379247	0.201561065197429	3.85055718016801e-08	1	1
0.1	0.706611570247934	0.201561065197429	3.10172605368989e-08	1	1
0.1	0.715794306703398	0.201561065197429	2.36556816261739e-08	1	1
0.1	0.724977043158861	0.201561065197429	1.7081245534176e-08	1	1
0.1	0.734159779614325	0.201561065197429	1.16776539870127e-08	1	1
0.1	0.743342516069789	0.201561065197429	7.55863988015212e-09	1	1
0.1	0.752525252525252	0.201561065197429	4.63216142990825e-09	1	1
0.1	0.761707988980716	0.201561065197429	2.68766846608668e-09	1	1
0.1	0.77089072543618	0.201561065197429	1.47645319303008e-09	1	1
0.1	0.780073461891644	0.201561065197429	7.67919416214121e-10	1	1
0.1	0.789256198347107	0.201561065197429	3.78149552825345e-10	1	1
0.1	0.798438934802571	0.201561065197429	1.76304546258691e-10	1	1
0.1	0.807621671258035	0.201561065197429	7.78243333215169e-11	1	1
0.1	0.816804407713499	0.201561065197429	3.25251482071964e-11	1	1
0.1	0.825987144168962	0.201561065197429	1.28698989464523e-11	1	1
0.1	0.835169880624426	0.201561065197429	4.82150883663861e-12	1	1
0.1	0.84435261707989	0.201561065197429	1.71018374703722e-12	1	1
0.1	0.853535353535353	0.201561065197429	5.74320819382744e-13	1	1
0.1	0.862718089990817	0.201561065197429	1.82607378842325e-13	1	1
0.1	0.871900826446281	0.201561065197429	5.4971053839948e-14	1	1
0.1	0.881083562901745	0.201561065197429	1.56675749350649e-14	1	1
0.1	0.890266299357208	0.201561065197429	4.22786854680361e-15	1	1
0.1	0.899449035812672	0.201561065197429	1.08017257961255e-15	1	1
0.1	0.908631772268136	0.201561065197429	2.61286396047364e-16	1	1
0.1	0.9178145087236	0.201561065197429	5.98401159480929e-17	1	1
0.1	0.926997245179063	0.201561065197429	1.29753783872491e-17	1	1
0.1	0.936179981634527	0.201561065197429	2.66378773101307e-18	1	1
0.1	0.945362718089991	0.201561065197429	5.17763193787924e-19	1	1
0.1	0.954545454545454	0.201561065197429	9.52828441715626e-20	1	1
0.1054	0.0454545454545455	0.210743801652893	2.83005582870116e-06	1	1
0.1072	0.0546372819100092	0.210743801652893	4.02253724416602e-06	1	1
0.1108	0.0638200183654729	0.210743801652893	5.64306097895929e-06	1	1
0.1162	0.0730027548209366	0.210743801652893	7.82162914908656e-06	1	1
0.1216	0.0821854912764004	0.210743801652893	1.07099581818601e-05	1	1
0.1288	0.0913682277318641	0.210743801652893	1.44739184954223e-05	1	1
0.1378	0.100550964187328	0.210743801652893	1.92814368218391e-05	1	1
0.1504	0.109733700642792	0.210743801652893	2.52853215757358e-05	1	1
0.1648	0.118916437098255	0.210743801652893	3.25994056182342e-05	1	1
0.181	0.128099173553719	0.210743801652893	4.12664208753519e-05	1	1
0.2008	0.137281910009183	0.210743801652893	5.12191869895856e-05	1	1
0.2224	0.146464646464646	0.210743801652893	6.22435248429496e-05	1	1
0.2458	0.15564738292011	0.210743801652893	7.39590355193451e-05	1	1
0.2692	0.164830119375574	0.210743801652893	8.58368146258154e-05	1	1
0.2926	0.174012855831038	0.210743801652893	9.72658379185034e-05	1	1
0.3124	0.183195592286501	0.210743801652893	0.000107661476802719	1	1
0.3304	0.192378328741965	0.210743801652893	0.000116587083348566	1	1
0.3448	0.201561065197429	0.210743801652893	0.000123844762357276	1	1
0.3556	0.210743801652893	0.210743801652893	0.000129494911578729	1	1
0.3646	0.219926538108356	0.210743801652893	0.000133787975509573	1	1
0.37	0.22910927456382	0.210743801652893	0.000137027093302244	1	1
0.3754	0.238292011019284	0.210743801652893	0.000139410831761441	1	1
0.3772	0.247474747474747	0.210743801652893	0.000140916330749854	1	1
0.379	0.256657483930211	0.210743801652893	0.000141269403829453	1	1
0.3754	0.265840220385675	0.210743801652893	0.000140015387017506	1	1
0.37	0.275022956841139	0.210743801652893	0.000136666723144778	1	1
0.3574	0.284205693296602	0.210743801652893	0.000130875540315261	1	1
0.3412	0.293388429752066	0.210743801652893	0.000122571952475568	1	1
0.3214	0.30257116620753	0.210743801652893	0.000112023203320639	1	1
0.2962	0.311753902662994	0.210743801652893	9.97984317677136e-05	1	1
0.271	0.320936639118457	0.210743801652893	8.66566600650153e-05	1	1
0.244	0.330119375573921	0.210743801652893	7.33989617480842e-05	1	1
0.2206	0.339302112029385	0.210743801652893	6.07316819606908e-05	1	1
0.1972	0.348484848484848	0.210743801652893	4.91759579522513e-05	1	1
0.1774	0.357667584940312	0.210743801652893	3.9036873908845e-05	1	1
0.1594	0.366850321395776	0.210743801652893	3.04238772878231e-05	1	1
0.1468	0.37603305785124	0.210743801652893	2.33009837684165e-05	1	1
0.1342	0.385215794306703	0.210743801652893	1.75435965244159e-05	1	1
0.1252	0.394398530762167	0.210743801652893	1.29856428941261e-05	1	1
0.118	0.403581267217631	0.210743801652893	9.45058739280584e-06	1	1
0.1126	0.412764003673095	0.210743801652893	6.76777897134862e-06	1	1
0.109	0.421946740128558	0.210743801652893	4.77929447365141e-06	1	1
0.1072	0.431129476584022	0.210743801652893	3.34240315236352e-06	1	1
0.1054	0.440312213039486	0.210743801652893	2.33083113096479e-06	1	1
0.1036	0.449494949494949	0.210743801652893	1.63592700389623e-06	1	1
0.1018	0.458677685950413	0.210743801652893	1.16756802159942e-06	1	1
0.1018	0.467860422405877	0.210743801652893	8.54298284856233e-07	1	1
0.1018	0.477043158861341	0.210743801652893	6.4239480168831e-07	1	1
0.1018	0.486225895316804	0.210743801652893	4.9390397216884e-07	1	1
0.1	0.495408631772268	0.210743801652893	3.83939658585339e-07	1	1
0.1	0.504591368227732	0.210743801652893	2.97630787754578e-07	1	1
0.1	0.513774104683196	0.210743801652893	2.27096397443349e-07	1	1
0.1	0.522956841138659	0.210743801652893	1.68763000825682e-07	1	1
0.1	0.532139577594123	0.210743801652893	1.21247651088749e-07	1	1
0.1	0.541322314049587	0.210743801652893	8.3915662164338e-08	1	1
0.1	0.55050505050505	0.210743801652893	5.60957656952005e-08	1	1
0.1	0.559687786960514	0.210743801652893	3.68238073693827e-08	1	1
0.1	0.568870523415978	0.210743801652893	2.49186299495415e-08	1	1
0.1	0.578053259871442	0.210743801652893	1.91856575473839e-08	1	1
0.1	0.587235996326905	0.210743801652893	1.85874432973267e-08	1	1
0.1	0.596418732782369	0.210743801652893	2.22928725104755e-08	1	1
0.1	0.605601469237833	0.210743801652893	2.95923445648869e-08	1	1
0.1	0.614784205693297	0.210743801652893	3.97267110351307e-08	1	1
0.1	0.62396694214876	0.210743801652893	5.17128841486816e-08	1	1
0.1	0.633149678604224	0.210743801652893	6.42537471480035e-08	1	1
0.1	0.642332415059688	0.210743801652893	7.57930863343601e-08	1	1
0.1	0.651515151515151	0.210743801652893	8.47235361246687e-08	1	1
0.1	0.660697887970615	0.210743801652893	8.96933329148967e-08	1	1
0.1	0.669880624426079	0.210743801652893	8.99106522605431e-08	1	1
0.1	0.679063360881543	0.210743801652893	8.5335222141575e-08	1	1
0.1	0.688246097337006	0.210743801652893	7.66835451296597e-08	1	1
0.1	0.69742883379247	0.210743801652893	6.52423473009502e-08	1	1
0.1	0.706611570247934	0.210743801652893	5.25544465699761e-08	1	1
0.1	0.715794306703398	0.210743801652893	4.00812728582167e-08	1	1
0.1	0.724977043158861	0.210743801652893	2.89418025961944e-08	1	1
0.1	0.734159779614325	0.210743801652893	1.97861658625796e-08	1	1
0.1	0.743342516069789	0.210743801652893	1.28070674681593e-08	1	1
0.1	0.752525252525252	0.210743801652893	7.84855541635684e-09	1	1
0.1	0.761707988980716	0.210743801652893	4.55388164205468e-09	1	1
0.1	0.77089072543618	0.210743801652893	2.50164526470571e-09	1	1
0.1	0.780073461891644	0.210743801652893	1.3011329992272e-09	1	1
0.1	0.789256198347107	0.210743801652893	6.4072199691382e-10	1	1
0.1	0.798438934802571	0.210743801652893	2.98723613713075e-10	1	1
0.1	0.807621671258035	0.210743801652893	1.31862544545566e-10	1	1
0.1	0.816804407713499	0.210743801652893	5.51093548929547e-11	1	1
0.1	0.825987144168962	0.210743801652893	2.18062596966001e-11	1	1
0.1	0.835169880624426	0.210743801652893	8.16937835010564e-12	1	1
0.1	0.84435261707989	0.210743801652893	2.89766928800003e-12	1	1
0.1	0.853535353535353	0.210743801652893	9.73107014183417e-13	1	1
0.1	0.862718089990817	0.210743801652893	3.094028898066e-13	1	1
0.1	0.871900826446281	0.210743801652893	9.31408304616214e-14	1	1
0.1	0.881083562901745	0.210743801652893	2.65465338361614e-14	1	1
0.1	0.890266299357208	0.210743801652893	7.16353717137016e-15	1	1
0.1	0.899449035812672	0.210743801652893	1.83020269904072e-15	1	1
0.1	0.908631772268136	0.210743801652893	4.42713577713712e-16	1	1
0.1	0.9178145087236	0.210743801652893	1.01390781238321e-16	1	1
0.1	0.926997245179063	0.210743801652893	2.19849799871429e-17	1	1
0.1	0.936179981634527	0.210743801652893	4.51341904711975e-18	1	1
0.1	0.945362718089991	0.210743801652893	8.77277957847255e-19	1	1
0.1	0.954545454545454	0.210743801652893	1.61443571053216e-19	1	1
0.1036	0.0454545454545455	0.219926538108356	1.6715080222586e-06	1	1
0.1054	0.0546372819100092	0.219926538108356	2.42975154228641e-06	1	1
0.1072	0.0638200183654729	0.219926538108356	3.49241636761855e-06	1	1
0.109	0.0730027548209366	0.219926538108356	4.96555570584589e-06	1	1
0.1144	0.0821854912764004	0.219926538108356	6.9782764822795e-06	1	1
0.1198	0.0913682277318641	0.219926538108356	9.67912856069324e-06	1	1
0.1252	0.100550964187328	0.219926538108356	1.32282001931353e-05	1	1
0.1342	0.109733700642792	0.219926538108356	1.77835523681248e-05	1	1
0.1468	0.118916437098255	0.219926538108356	2.34801677336879e-05	1	1
0.1594	0.128099173553719	0.219926538108356	3.04004346101821e-05	1	1
0.1756	0.137281910009183	0.219926538108356	3.85386354827786e-05	1	1
0.1936	0.146464646464646	0.219926538108356	4.77678671566657e-05	1	1
0.2134	0.15564738292011	0.219926538108356	5.78236845225631e-05	1	1
0.235	0.164830119375574	0.219926538108356	6.83199453432805e-05	1	1
0.2548	0.174012855831038	0.219926538108356	7.88048946930168e-05	1	1
0.2746	0.183195592286501	0.219926538108356	8.88496351932734e-05	1	1
0.2944	0.192378328741965	0.219926538108356	9.81428187063625e-05	1	1
0.3106	0.201561065197429	0.219926538108356	0.000106554526522632	1	1
0.325	0.210743801652893	0.219926538108356	0.000114137142084754	1	1
0.3394	0.219926538108356	0.219926538108356	0.00012105261963196	1	1
0.352	0.22910927456382	0.219926538108356	0.000127445882821425	1	1
0.3628	0.238292011019284	0.219926538108356	0.000133309560613736	1	1
0.3736	0.247474747474747	0.219926538108356	0.000138393695767633	1	1
0.3808	0.256657483930211	0.219926538108356	0.000142200825860839	1	1
0.3844	0.265840220385675	0.219926538108356	0.000144076872477503	1	1
0.3826	0.275022956841139	0.219926538108356	0.000143373395648543	1	1
0.3754	0.284205693296602	0.219926538108356	0.000139630412680841	1	1
0.361	0.293388429752066	0.219926538108356	0.00013272098816823	1	1
0.343	0.30257116620753	0.219926538108356	0.000122911973941128	1	1
0.3178	0.311753902662994	0.219926538108356	0.000110824401346732	1	1
0.2926	0.320936639118457	0.219926538108356	9.73107327871571e-05	1	1
0.2638	0.330119375573921	0.219926538108356	8.32914000990716e-05	1	1
0.2368	0.339302112029385	0.219926538108356	6.96006554470318e-05	1	1
0.2116	0.348484848484848	0.219926538108356	5.68806129598723e-05	1	1
0.19	0.357667584940312	0.219926538108356	4.55394897308168e-05	1	1
0.1702	0.366850321395776	0.219926538108356	3.57665623520281e-05	1	1
0.154	0.37603305785124	0.219926538108356	2.75815814569867e-05	1	1
0.1414	0.385215794306703	0.219926538108356	2.08938037480547e-05	1	1
0.1306	0.394398530762167	0.219926538108356	1.55527016849632e-05	1	1
0.1216	0.403581267217631	0.219926538108356	1.1382839584332e-05	1	1
0.1162	0.412764003673095	0.219926538108356	8.20393523584052e-06	1	1
0.1108	0.421946740128558	0.219926538108356	5.84119750338444e-06	1	1
0.109	0.431129476584022	0.219926538108356	4.13105021183081e-06	1	1
0.1054	0.440312213039486	0.219926538108356	2.92530122844174e-06	1	1
0.1036	0.449494949494949	0.219926538108356	2.09465233384275e-06	1	1
0.1036	0.458677685950413	0.219926538108356	1.53121364567941e-06	1	1
0.1018	0.467860422405877	0.219926538108356	1.14946655010816e-06	1	1
0.1018	0.477043158861341	0.219926538108356	8.85469752825195e-07	1	1
0.1018	0.486225895316804	0.219926538108356	6.94541683868529e-07	1	1
0.1018	0.495408631772268	0.219926538108356	5.4791663966111e-07	1	1
0.1	0.504591368227732	0.219926538108356	4.28932953878829e-07	1	1
0.1	0.513774104683196	0.219926538108356	3.29253725876403e-07	1	1
0.1	0.522956841138659	0.219926538108356	2.4552171033765e-07	1	1
0.1	0.532139577594123	0.219926538108356	1.76733739371674e-07	1	1
0.1	0.541322314049587	0.219926538108356	1.22479398141321e-07	1	1
0.1	0.55050505050505	0.219926538108356	8.20276025192496e-08	1	1
0.1	0.559687786960514	0.219926538108356	5.4095155571964e-08	1	1
0.1	0.568870523415978	0.219926538108356	3.70361307278115e-08	1	1
0.1	0.578053259871442	0.219926538108356	2.91752511743661e-08	1	1
0.1	0.587235996326905	0.219926538108356	2.90657697807896e-08	1	1
0.1	0.596418732782369	0.219926538108356	3.55524712986018e-08	1	1
0.1	0.605601469237833	0.219926538108356	4.76281225761932e-08	1	1
0.1	0.614784205693297	0.219926538108356	6.41602627843686e-08	1	1
0.1	0.62396694214876	0.219926538108356	8.3618272809096e-08	1	1
0.1	0.633149678604224	0.219926538108356	1.03938203860789e-07	1	1
0.1	0.642332415059688	0.219926538108356	1.22620850862563e-07	1	1
0.1	0.651515151515151	0.219926538108356	1.37074931223079e-07	1	1
0.1	0.660697887970615	0.219926538108356	1.45117736827429e-07	1	1
0.1	0.669880624426079	0.219926538108356	1.45470051824054e-07	1	1
0.1	0.679063360881543	0.219926538108356	1.38067502158195e-07	1	1
0.1	0.688246097337006	0.219926538108356	1.24069650430972e-07	1	1
0.1	0.69742883379247	0.219926538108356	1.05558456379713e-07	1	1
0.1	0.706611570247934	0.219926538108356	8.5030150051383e-08	1	1
0.1	0.715794306703398	0.219926538108356	6.48492550860299e-08	1	1
0.1	0.724977043158861	0.219926538108356	4.68262162710835e-08	1	1
0.1	0.734159779614325	0.219926538108356	3.20129086898277e-08	1	1
0.1	0.743342516069789	0.219926538108356	2.07211182085335e-08	1	1
0.1	0.752525252525252	0.219926538108356	1.26985232951214e-08	1	1
0.1	0.761707988980716	0.219926538108356	7.36792556740129e-09	1	1
0.1	0.77089072543618	0.219926538108356	4.04752199456613e-09	1	1
0.1	0.780073461891644	0.219926538108356	2.10516035449665e-09	1	1
0.1	0.789256198347107	0.219926538108356	1.03665232298453e-09	1	1
0.1	0.798438934802571	0.219926538108356	4.83318084251658e-10	1	1
0.1	0.807621671258035	0.219926538108356	2.13346215326473e-10	1	1
0.1	0.816804407713499	0.219926538108356	8.91638511604307e-11	1	1
0.1	0.825987144168962	0.219926538108356	3.52813074609586e-11	1	1
0.1	0.835169880624426	0.219926538108356	1.32175968435301e-11	1	1
0.1	0.84435261707989	0.219926538108356	4.6882666946339e-12	1	1
0.1	0.853535353535353	0.219926538108356	1.57443267380578e-12	1	1
0.1	0.862718089990817	0.219926538108356	5.00596555138613e-13	1	1
0.1	0.871900826446281	0.219926538108356	1.50696649604605e-13	1	1
0.1	0.881083562901745	0.219926538108356	4.29508056552406e-14	1	1
0.1	0.890266299357208	0.219926538108356	1.15902021239585e-14	1	1
0.1	0.899449035812672	0.219926538108356	2.96116551114924e-15	1	1
0.1	0.908631772268136	0.219926538108356	7.1628578535626e-16	1	1
0.1	0.9178145087236	0.219926538108356	1.64044608124035e-16	1	1
0.1	0.926997245179063	0.219926538108356	3.55704668863823e-17	1	1
0.1	0.936179981634527	0.219926538108356	7.30245935442901e-18	1	1
0.1	0.945362718089991	0.219926538108356	1.41938662547172e-18	1	1
0.1	0.954545454545454	0.219926538108356	2.61206660505201e-19	1	1
0.1018	0.0454545454545455	0.22910927456382	9.73959381654103e-07	1	1
0.1036	0.0546372819100092	0.22910927456382	1.44911602485154e-06	1	1
0.1036	0.0638200183654729	0.22910927456382	2.13542898805481e-06	1	1
0.1054	0.0730027548209366	0.22910927456382	3.11548413211731e-06	1	1
0.109	0.0821854912764004	0.22910927456382	4.49349649839528e-06	1	1
0.1126	0.0913682277318641	0.22910927456382	6.39426031047694e-06	1	1
0.118	0.100550964187328	0.22910927456382	8.95840864295599e-06	1	1
0.1252	0.109733700642792	0.22910927456382	1.23323938904601e-05	1	1
0.1324	0.118916437098255	0.22910927456382	1.66515237314322e-05	1	1
0.1432	0.128099173553719	0.22910927456382	2.2015560902886e-05	1	1
0.1558	0.137281910009183	0.22910927456382	2.84595887241617e-05	1	1
0.1702	0.146464646464646	0.22910927456382	3.59276557822691e-05	1	1
0.1882	0.15564738292011	0.22910927456382	4.42608868431715e-05	1	1
0.2044	0.164830119375574	0.22910927456382	5.32117460915357e-05	1	1
0.2224	0.174012855831038	0.22910927456382	6.24892315442012e-05	1	1
0.2422	0.183195592286501	0.22910927456382	7.18266207180081e-05	1	1
0.2602	0.192378328741965	0.22910927456382	8.10491467435136e-05	1	1
0.2782	0.201561065197429	0.22910927456382	9.01115331625832e-05	1	1
0.2962	0.210743801652893	0.22910927456382	9.90809143693624e-05	1	1
0.3124	0.219926538108356	0.22910927456382	0.000108059667074662	1	1
0.3304	0.22910927456382	0.22910927456382	0.000117068223333901	1	1
0.3484	0.238292011019284	0.22910927456382	0.000125928869403004	1	1
0.3646	0.247474747474747	0.22910927456382	0.000134197872014915	1	1
0.379	0.256657483930211	0.22910927456382	0.000141181044386467	1	1
0.388	0.265840220385675	0.22910927456382	0.000146040823871934	1	1
0.3916	0.275022956841139	0.22910927456382	0.000147970811802367	1	1
0.388	0.284205693296602	0.22910927456382	0.000146388387264745	1	1
0.379	0.293388429752066	0.22910927456382	0.000141087158642496	1	1
0.361	0.30257116620753	0.22910927456382	0.000132302615713366	1	1
0.3376	0.311753902662994	0.22910927456382	0.00012067264977332	1	1
0.3106	0.320936639118457	0.22910927456382	0.000107108986183355	1	1
0.2836	0.330119375573921	0.22910927456382	9.26225620264601e-05	1	1
0.2548	0.339302112029385	0.22910927456382	7.81552330597384e-05	1	1
0.2278	0.348484848484848	0.22910927456382	6.44597881937459e-05	1	1
0.2026	0.357667584940312	0.22910927456382	5.20468352206998e-05	1	1
0.181	0.366850321395776	0.22910927456382	4.11922833052821e-05	1	1
0.163	0.37603305785124	0.22910927456382	3.19830292785516e-05	1	1
0.1486	0.385215794306703	0.22910927456382	2.43751120188171e-05	1	1
0.136	0.394398530762167	0.22910927456382	1.82454237192397e-05	1	1
0.127	0.403581267217631	0.22910927456382	1.34288099954673e-05	1	1
0.1198	0.412764003673095	0.22910927456382	9.74123886706509e-06	1	1
0.1144	0.421946740128558	0.22910927456382	6.99388787695484e-06	1	1
0.109	0.431129476584022	0.22910927456382	5.00291552320102e-06	1	1
0.1072	0.440312213039486	0.22910927456382	3.59749506545959e-06	1	1
0.1054	0.449494949494949	0.22910927456382	2.62651403530044e-06	1	1
0.1036	0.458677685950413	0.22910927456382	1.96327097430771e-06	1	1
0.1036	0.467860422405877	0.22910927456382	1.50754006775959e-06	1	1
0.1018	0.477043158861341	0.22910927456382	1.18496137572746e-06	1	1
0.1018	0.486225895316804	0.22910927456382	9.44279153775758e-07	1	1
0.1018	0.495408631772268	0.22910927456382	7.53218934018017e-07	1	1
0.1018	0.504591368227732	0.22910927456382	5.93785910285296e-07	1	1
0.1018	0.513774104683196	0.22910927456382	4.57630041310901e-07	1	1
0.1	0.522956841138659	0.22910927456382	3.41970165158206e-07	1	1
0.1	0.532139577594123	0.22910927456382	2.46422770027995e-07	1	1
