alpha	x	y	density	level	piece
0.2566	0.15564738292011	0.192378328741965	8.19577741740172e-05	1	1
0.2764	0.164830119375574	0.192378328741965	9.27320908553206e-05	1	1
0.298	0.174012855831038	0.192378328741965	0.000103541752398025	1	1
0.3178	0.183195592286501	0.192378328741965	0.000114080961889989	1	1
0.3376	0.192378328741965	0.192378328741965	0.000124020639835582	1	1
0.3538	0.201561065197429	0.192378328741965	0.000133035158035921	1	1
0.3682	0.210743801652893	0.192378328741965	0.000140836300603501	1	1
0.3808	0.219926538108356	0.192378328741965	0.0001472066757348	1	1
0.3898	0.22910927456382	0.192378328741965	0.000152022501050776	1	1
0.397	0.238292011019284	0.192378328741965	0.000155257296579533	1	1
0.3988	0.247474747474747	0.192378328741965	0.000156963576802472	1	1
0.4006	0.256657483930211	0.192378328741965	0.000157237252030785	1	1
0.3988	0.265840220385675	0.192378328741965	0.000156176048687167	1	1
0.3934	0.275022956841139	0.192378328741965	0.000153845954315435	1	1
0.3862	0.284205693296602	0.192378328741965	0.000150267167751919	1	1
0.3772	0.293388429752066	0.192378328741965	0.000145424173414167	1	1
0.3664	0.30257116620753	0.192378328741965	0.000139296046453273	1	1
0.352	0.311753902662994	0.192378328741965	0.000131896202133614	1	1
0.3358	0.320936639118457	0.192378328741965	0.000123307980794786	1	1
0.3178	0.330119375573921	0.192378328741965	0.000113704419053325	1	1
0.298	0.339302112029385	0.192378328741965	0.000103346173965771	1	1
0.2764	0.348484848484849	0.192378328741965	9.25585443801182e-05	1	1
0.2566	0.357667584940312	0.192378328741965	8.16944237251781e-05	1	1
0.235	0.366850321395776	0.192378328741965	7.10931137631523e-05	1	1
0.217	0.37603305785124	0.192378328741965	6.10447169132724e-05	1	1
0.199	0.385215794306703	0.192378328741965	5.17669307131917e-05	1	1
0.1828	0.394398530762167	0.192378328741965	4.33968271519044e-05	1	1
0.1684	0.403581267217631	0.192378328741965	3.59960935116923e-05	1	1
0.1558	0.412764003673095	0.192378328741965	2.95653814161263e-05	1	1
0.1468	0.421946740128558	0.192378328741965	2.40623824370816e-05	1	1
0.1378	0.431129476584022	0.192378328741965	1.94189023278602e-05	1	1
0.1288	0.440312213039486	0.192378328741965	1.55539511815825e-05	1	1
0.1234	0.44949494949495	0.192378328741965	1.2381924534475e-05	1	1
0.118	0.458677685950413	0.192378328741965	9.81663470389786e-06	1	1
0.1144	0.467860422405877	0.192378328741965	7.77286100090006e-06	1	1
0.1126	0.477043158861341	0.192378328741965	6.16716282485236e-06	1	1
0.109	0.486225895316805	0.192378328741965	4.9191589434555e-06	1	1
0.1072	0.495408631772268	0.192378328741965	3.95367546588939e-06	1	1
0.1054	0.504591368227732	0.192378328741965	3.20344926071619e-06	1	1
0.1054	0.513774104683196	0.192378328741965	2.61166934094279e-06	1	1
0.1036	0.522956841138659	0.192378328741965	2.13361140431176e-06	1	1
0.1036	0.532139577594123	0.192378328741965	1.73689395461137e-06	1	1
0.1018	0.541322314049587	0.192378328741965	1.40029964021408e-06	1	1
0.1018	0.550505050505051	0.192378328741965	1.11149277964266e-06	1	1
0.1018	0.559687786960514	0.192378328741965	8.64200251559551e-07	1	1
0.1018	0.568870523415978	0.192378328741965	6.55460941423007e-07	1	1
0.1018	0.578053259871442	0.192378328741965	4.83415980904658e-07	1	1
0.1	0.587235996326905	0.192378328741965	3.45883643141767e-07	1	1
0.1	0.596418732782369	0.192378328741965	2.39726744440777e-07	1	1
0.1	0.605601469237833	0.192378328741965	1.60845127799744e-07	1	1
0.1	0.614784205693297	0.192378328741965	1.0454309625039e-07	1	1
0.1	0.62396694214876	0.192378328741965	6.60266199679959e-08	1	1
0.1	0.633149678604224	0.192378328741965	4.08484604470931e-08	1	1
0.1	0.642332415059688	0.192378328741965	2.52042336130833e-08	1	1
0.1	0.651515151515152	0.192378328741965	1.60585737134883e-08	1	1
0.1	0.660697887970615	0.192378328741965	1.11312407450813e-08	1	1
0.1	0.669880624426079	0.192378328741965	8.79512823207843e-09	1	1
0.1	0.679063360881543	0.192378328741965	7.93776585993707e-09	1	1
0.1	0.688246097337006	0.192378328741965	7.82477429243338e-09	1	1
0.1	0.69742883379247	0.192378328741965	7.98677186233743e-09	1	1
0.1	0.706611570247934	0.192378328741965	8.13646600450831e-09	1	1
0.1	0.715794306703398	0.192378328741965	8.11285029364685e-09	1	1
0.1	0.724977043158861	0.192378328741965	7.84485708613108e-09	1	1
0.1	0.734159779614325	0.192378328741965	7.32635679063271e-09	1	1
0.1	0.743342516069789	0.192378328741965	6.59639774467157e-09	1	1
0.1	0.752525252525253	0.192378328741965	5.72146344485025e-09	1	1
0.1	0.761707988980716	0.192378328741965	4.77909342094851e-09	1	1
0.1	0.77089072543618	0.192378328741965	3.84379796356464e-09	1	1
0.1	0.780073461891644	0.192378328741965	2.97663714060847e-09	1	1
0.1	0.789256198347107	0.192378328741965	2.21937286831432e-09	1	1
0.1	0.798438934802571	0.192378328741965	1.59319467863098e-09	1	1
0.1	0.807621671258035	0.192378328741965	1.10113241625965e-09	1	1
0.1	0.816804407713499	0.192378328741965	7.32725804440738e-10	1	1
0.1	0.825987144168962	0.192378328741965	4.69433718536379e-10	1	1
0.1	0.835169880624426	0.192378328741965	2.8955946667887e-10	1	1
0.1	0.84435261707989	0.192378328741965	1.71961758452628e-10	1	1
0.1	0.853535353535353	0.192378328741965	9.83233300706059e-11	1	1
0.1	0.862718089990817	0.192378328741965	5.41267386351456e-11	1	1
0.1	0.871900826446281	0.192378328741965	2.86878310226259e-11	1	1
0.1	0.881083562901745	0.192378328741965	1.46390919846767e-11	1	1
0.1	0.890266299357208	0.192378328741965	7.19218972718762e-12	1	1
0.1	0.899449035812672	0.192378328741965	3.4020344010379e-12	1	1
0.1	0.908631772268136	0.192378328741965	1.54934036541832e-12	1	1
0.1	0.9178145087236	0.192378328741965	6.79337424282006e-13	1	1
0.1	0.926997245179063	0.192378328741965	2.86783931477012e-13	1	1
0.1	0.936179981634527	0.192378328741965	1.16561373794951e-13	1	1
0.1	0.945362718089991	0.192378328741965	4.5612625369614e-14	1	1
0.1	0.954545454545455	0.192378328741965	1.71848621253033e-14	1	1
0.1072	0.0454545454545455	0.201561065197429	4.22724994512539e-06	1	1
0.1108	0.0546372819100092	0.201561065197429	5.6406712867362e-06	1	1
0.1144	0.0638200183654729	0.201561065197429	7.45076040099665e-06	1	1
0.118	0.0730027548209367	0.201561065197429	9.74579018439042e-06	1	1
0.1234	0.0821854912764004	0.201561065197429	1.26201363208065e-05	1	1
0.1306	0.0913682277318641	0.201561065197429	1.61675803150224e-05	1	1
0.1396	0.100550964187328	0.201561065197429	2.04731848295888e-05	1	1
0.1486	0.109733700642792	0.201561065197429	2.56049845792448e-05	1	1
0.1612	0.118916437098255	0.201561065197429	3.16066278000589e-05	1	1
0.1738	0.128099173553719	0.201561065197429	3.84914936965428e-05	1	1
0.1882	0.137281910009183	0.201561065197429	4.62379995000474e-05	1	1
0.2044	0.146464646464646	0.201561065197429	5.47853167785583e-05	1	1
0.2224	0.15564738292011	0.201561065197429	6.40290148271479e-05	1	1
0.2404	0.164830119375574	0.201561065197429	7.38173322022569e-05	1	1
0.2602	0.174012855831038	0.201561065197429	8.39503506839364e-05	1	1
0.28	0.183195592286501	0.201561065197429	9.41853340831937e-05	1	1
0.2998	0.192378328741965	0.201561065197429	0.000104250901606218	1	1
0.3178	0.201561065197429	0.201561065197429	0.000113870141582237	1	1
0.334	0.210743801652893	0.201561065197429	0.000122788893936516	1	1
0.3502	0.219926538108356	0.201561065197429	0.000130801874705887	1	1
0.3628	0.22910927456382	0.201561065197429	0.000137768027786165	1	1
0.3736	0.238292011019284	0.201561065197429	0.000143608718538057	1	1
0.3826	0.247474747474747	0.201561065197429	0.000148287872300515	1	1
0.3898	0.256657483930211	0.201561065197429	0.000151780009527153	1	1
0.3934	0.265840220385675	0.201561065197429	0.000154037518142797	1	1
0.3952	0.275022956841139	0.201561065197429	0.000154969960506373	1	1
0.3952	0.284205693296602	0.201561065197429	0.000154444803321251	1	1
0.3916	0.293388429752066	0.201561065197429	0.000152311786640186	1	1
0.3826	0.30257116620753	0.201561065197429	0.000148444898713653	1	1
0.3718	0.311753902662994	0.201561065197429	0.000142789697411246	1	1
0.3592	0.320936639118457	0.201561065197429	0.000135401730983863	1	1
0.3412	0.330119375573921	0.201561065197429	0.000126464561185702	1	1
0.3214	0.339302112029385	0.201561065197429	0.000116282126682322	1	1
0.3016	0.348484848484849	0.201561065197429	0.000105247561311836	1	1
0.2782	0.357667584940312	0.201561065197429	9.37966538439186e-05	1	1
0.2566	0.366850321395776	0.201561065197429	8.23572158691125e-05	1	1
0.2368	0.37603305785124	0.201561065197429	7.13052221296e-05	1	1
0.217	0.385215794306703	0.201561065197429	6.09353585393059e-05	1	1
0.199	0.394398530762167	0.201561065197429	5.14489445628344e-05	1	1
0.1828	0.403581267217631	0.201561065197429	4.2957647411685e-05	1	1
0.1684	0.412764003673095	0.201561065197429	3.54982065248086e-05	1	1
0.1558	0.421946740128558	0.201561065197429	2.90521384333277e-05	1	1
0.145	0.431129476584022	0.201561065197429	2.356500888859e-05	1	1
0.136	0.440312213039486	0.201561065197429	1.89617311687908e-05	1	1
0.1288	0.44949494949495	0.201561065197429	1.51566329867455e-05	1	1
0.1234	0.458677685950413	0.201561065197429	1.2058958236073e-05	1	1
0.118	0.467860422405877	0.201561065197429	9.57555754541449e-06	1	1
0.1144	0.477043158861341	0.201561065197429	7.61267350001185e-06	1	1
0.1108	0.486225895316805	0.201561065197429	6.07816239886646e-06	1	1
0.109	0.495408631772268	0.201561065197429	4.88460714981542e-06	1	1
0.1072	0.504591368227732	0.201561065197429	3.95296222170419e-06	1	1
0.1054	0.513774104683196	0.201561065197429	3.2159030286803e-06	1	1
0.1054	0.522956841138659	0.201561065197429	2.62001699078665e-06	1	1
0.1036	0.532139577594123	0.201561065197429	2.12629179218917e-06	1	1
0.1036	0.541322314049587	0.201561065197429	1.70884560561042e-06	1	1
0.1018	0.550505050505051	0.201561065197429	1.35230331857395e-06	1	1
0.1018	0.559687786960514	0.201561065197429	1.04850365622752e-06	1	1
0.1018	0.568870523415978	0.201561065197429	7.93266527546558e-07	1	1
0.1018	0.578053259871442	0.201561065197429	5.83789599093857e-07	1	1
0.1	0.587235996326905	0.201561065197429	4.16968538985416e-07	1	1
0.1	0.596418732782369	0.201561065197429	2.88652126687838e-07	1	1
0.1	0.605601469237833	0.201561065197429	1.93633601922541e-07	1	1
0.1	0.614784205693297	0.201561065197429	1.26081149999644e-07	1	1
0.1	0.62396694214876	0.201561065197429	8.01169765035907e-08	1	1
0.1	0.633149678604224	0.201561065197429	5.03305445449842e-08	1	1
0.1	0.642332415059688	0.201561065197429	3.2113026469003e-08	1	1
0.1	0.651515151515152	0.201561065197429	2.17906720108298e-08	1	1
0.1	0.660697887970615	0.201561065197429	1.65947710441891e-08	1	1
0.1	0.669880624426079	0.201561065197429	1.45315926000958e-08	1	1
0.1	0.679063360881543	0.201561065197429	1.42144340776917e-08	1	1
0.1	0.688246097337006	0.201561065197429	1.47033237287681e-08	1	1
0.1	0.69742883379247	0.201561065197429	1.53767529966338e-08	1	1
0.1	0.706611570247934	0.201561065197429	1.58414182316623e-08	1	1
0.1	0.715794306703398	0.201561065197429	1.5873847047389e-08	1	1
0.1	0.724977043158861	0.201561065197429	1.53824936076083e-08	1	1
0.1	0.734159779614325	0.201561065197429	1.43790876789023e-08	1	1
0.1	0.743342516069789	0.201561065197429	1.29515687767504e-08	1	1
0.1	0.752525252525253	0.201561065197429	1.12356056279771e-08	1	1
0.1	0.761707988980716	0.201561065197429	9.38569631848906e-09	1	1
0.1	0.77089072543618	0.201561065197429	7.54909817725688e-09	1	1
0.1	0.780073461891644	0.201561065197429	5.8460997191167e-09	1	1
0.1	0.789256198347107	0.201561065197429	4.35886161140753e-09	1	1
0.1	0.798438934802571	0.201561065197429	3.12905156956106e-09	1	1
0.1	0.807621671258035	0.201561065197429	2.16263824104094e-09	1	1
0.1	0.816804407713499	0.201561065197429	1.43908356122061e-09	1	1
0.1	0.825987144168962	0.201561065197429	9.2197446009397e-10	1	1
0.1	0.835169880624426	0.201561065197429	5.68698933481966e-10	1	1
0.1	0.84435261707989	0.201561065197429	3.37735364784973e-10	1	1
0.1	0.853535353535353	0.201561065197429	1.93108436160249e-10	1	1
0.1	0.862718089990817	0.201561065197429	1.06305694824078e-10	1	1
0.1	0.871900826446281	0.201561065197429	5.6343313772448e-11	1	1
0.1	0.881083562901745	0.201561065197429	2.8751387770529e-11	1	1
0.1	0.890266299357208	0.201561065197429	1.41255643511528e-11	1	1
0.1	0.899449035812672	0.201561065197429	6.68164462981615e-12	1	1
0.1	0.908631772268136	0.201561065197429	3.04292682348269e-12	1	1
0.1	0.9178145087236	0.201561065197429	1.33422849928012e-12	1	1
0.1	0.926997245179063	0.201561065197429	5.63247777675613e-13	1	1
0.1	0.936179981634527	0.201561065197429	2.28928219287453e-13	1	1
0.1	0.945362718089991	0.201561065197429	8.95838540929579e-14	1	1
0.1	0.954545454545455	0.201561065197429	3.37513170699456e-14	1	1
0.1054	0.0454545454545455	0.210743801652893	2.48311214086934e-06	1	1
0.1072	0.0546372819100092	0.210743801652893	3.39553170143722e-06	1	1
0.109	0.0638200183654729	0.210743801652893	4.60018545799004e-06	1	1
0.1126	0.0730027548209367	0.210743801652893	6.17220050195117e-06	1	1
0.1162	0.0821854912764004	0.210743801652893	8.19468692980507e-06	1	1
0.1198	0.0913682277318641	0.210743801652893	1.07544278166956e-05	1	1
0.127	0.100550964187328	0.210743801652893	1.39364021890669e-05	1	1
0.1342	0.109733700642792	0.210743801652893	1.78178310993005e-05	1	1
0.1432	0.118916437098255	0.210743801652893	2.2462337938985e-05	1	1
0.154	0.128099173553719	0.210743801652893	2.79144324233047e-05	1	1
0.1648	0.137281910009183	0.210743801652893	3.41940912477259e-05	1	1
0.1792	0.146464646464646	0.210743801652893	4.12910717863078e-05	1	1
0.1936	0.15564738292011	0.210743801652893	4.91590413687607e-05	1	1
0.2098	0.164830119375574	0.210743801652893	5.77106097333017e-05	1	1
0.2278	0.174012855831038	0.210743801652893	6.68154611495658e-05	1	1
0.2458	0.183195592286501	0.210743801652893	7.63042285924609e-05	1	1
0.2638	0.192378328741965	0.210743801652893	8.59798353330099e-05	1	1
0.2818	0.201561065197429	0.210743801652893	9.56355988593135e-05	1	1
0.2998	0.210743801652893	0.210743801652893	0.000105076153600014	1	1
0.3178	0.219926538108356	0.210743801652893	0.000114134642045424	1	1
0.334	0.22910927456382	0.210743801652893	0.000122679222123915	1	1
0.3502	0.238292011019284	0.210743801652893	0.000130604610274138	1	1
0.3628	0.247474747474747	0.210743801652893	0.000137809649136306	1	1
0.3754	0.256657483930211	0.210743801652893	0.000144167906028907	1	1
0.3862	0.265840220385675	0.210743801652893	0.000149502540873356	1	1
0.3934	0.275022956841139	0.210743801652893	0.000153577049198215	1	1
0.3988	0.284205693296602	0.210743801652893	0.00015610937895564	1	1
0.3988	0.293388429752066	0.210743801652893	0.000156809580896992	1	1
0.397	0.30257116620753	0.210743801652893	0.000155433200299751	1	1
0.3898	0.311753902662994	0.210743801652893	0.000151836954820584	1	1
0.379	0.320936639118457	0.210743801652893	0.000146021868018444	1	1
0.3646	0.330119375573921	0.210743801652893	0.000138152298908966	1	1
0.3448	0.339302112029385	0.210743801652893	0.00012854593122805	1	1
0.325	0.348484848484849	0.210743801652893	0.000117637447655302	1	1
0.3016	0.357667584940312	0.210743801652893	0.0001059249052705	1	1
0.28	0.366850321395776	0.210743801652893	9.3911063298697e-05	1	1
0.2566	0.37603305785124	0.210743801652893	8.20515641605081e-05	1	1
0.235	0.385215794306703	0.210743801652893	7.0718542555424e-05	1	1
0.2152	0.394398530762167	0.210743801652893	6.01833088128868e-05	1	1
0.1972	0.403581267217631	0.210743801652893	5.06168261262244e-05	1	1
0.181	0.412764003673095	0.210743801652893	4.2103102384255e-05	1	1
0.1666	0.421946740128558	0.210743801652893	3.4659054764122e-05	1	1
0.154	0.431129476584022	0.210743801652893	2.82548706687493e-05	1	1
0.1432	0.440312213039486	0.210743801652893	2.28307885130989e-05	1	1
0.1342	0.44949494949495	0.210743801652893	1.83086665191735e-05	1	1
0.127	0.458677685950413	0.210743801652893	1.45988419227252e-05	1	1
0.1216	0.467860422405877	0.210743801652893	1.16040454273666e-05	1	1
0.118	0.477043158861341	0.210743801652893	9.22237283391093e-06	1	1
0.1144	0.486225895316805	0.210743801652893	7.35073979589301e-06	1	1
0.1108	0.495408631772268	0.210743801652893	5.88928170423419e-06	1	1
0.109	0.504591368227732	0.210743801652893	4.7462575607049e-06	1	1
0.1072	0.513774104683196	0.210743801652893	3.84249264609551e-06	1	1
0.1054	0.522956841138659	0.210743801652893	3.11436178574514e-06	1	1
0.1054	0.532139577594123	0.210743801652893	2.51468852922251e-06	1	1
0.1036	0.541322314049587	0.210743801652893	2.01150754877608e-06	1	1
0.1036	0.550505050505051	0.210743801652893	1.58517451123144e-06	1	1
0.1018	0.559687786960514	0.210743801652893	1.22463564789218e-06	1	1
0.1018	0.568870523415978	0.210743801652893	9.23720051527416e-07	1	1
0.1018	0.578053259871442	0.210743801652893	6.78128783540098e-07	1	1
0.1018	0.587235996326905	0.210743801652893	4.8347273155496e-07	1	1
0.1	0.596418732782369	0.210743801652893	3.34379616554522e-07	1	1
0.1	0.605601469237833	0.210743801652893	2.24445371881451e-07	1	1
0.1	0.614784205693297	0.210743801652893	1.46690018395495e-07	1	1
0.1	0.62396694214876	0.210743801652893	9.41852327966134e-08	1	1
0.1	0.633149678604224	0.210743801652893	6.06084876175172e-08	1	1
0.1	0.642332415059688	0.210743801652893	4.05955721360932e-08	1	1
0.1	0.651515151515152	0.210743801652893	2.9867646672663e-08	1	1
0.1	0.660697887970615	0.210743801652893	2.51778430912192e-08	1	1
0.1	0.669880624426079	0.210743801652893	2.41515883018657e-08	1	1
0.1	0.679063360881543	0.210743801652893	2.50926126885458e-08	1	1
0.1	0.688246097337006	0.210743801652893	2.68063278373025e-08	1	1
0.1	0.69742883379247	0.210743801652893	2.84664550217117e-08	1	1
0.1	0.706611570247934	0.210743801652893	2.95282792431294e-08	1	1
0.1	0.715794306703398	0.210743801652893	2.9677232348149e-08	1	1
0.1	0.724977043158861	0.210743801652893	2.87956613659798e-08	1	1
0.1	0.734159779614325	0.210743801652893	2.69321804421075e-08	1	1
0.1	0.743342516069789	0.210743801652893	2.42641612006096e-08	1	1
0.1	0.752525252525253	0.210743801652893	2.10515151057157e-08	1	1
0.1	0.761707988980716	0.210743801652893	1.75862071396684e-08	1	1
0.1	0.77089072543618	0.210743801652893	1.41451908826896e-08	1	1
0.1	0.780073461891644	0.210743801652893	1.09542690949535e-08	1	1
0.1	0.789256198347107	0.210743801652893	8.16754889869082e-09	1	1
0.1	0.798438934802571	0.210743801652893	5.86316363709647e-09	1	1
0.1	0.807621671258035	0.210743801652893	4.05231729752158e-09	1	1
0.1	0.816804407713499	0.210743801652893	2.69653271384187e-09	1	1
0.1	0.825987144168962	0.210743801652893	1.72758180583277e-09	1	1
0.1	0.835169880624426	0.210743801652893	1.06561951677614e-09	1	1
0.1	0.84435261707989	0.210743801652893	6.32843465304716e-10	1	1
0.1	0.853535353535353	0.210743801652893	3.61843697051603e-10	1	1
0.1	0.862718089990817	0.210743801652893	1.99194020447104e-10	1	1
0.1	0.871900826446281	0.210743801652893	1.05575258528993e-10	1	1
0.1	0.881083562901745	0.210743801652893	5.38739203615173e-11	1	1
0.1	0.890266299357208	0.210743801652893	2.64682712089586e-11	1	1
0.1	0.899449035812672	0.210743801652893	1.25199657734032e-11	1	1
0.1	0.908631772268136	0.210743801652893	5.70179077064618e-12	1	1
0.1	0.9178145087236	0.210743801652893	2.50005740676714e-12	1	1
0.1	0.926997245179063	0.210743801652893	1.05540526168903e-12	1	1
0.1	0.936179981634527	0.210743801652893	4.28962273376326e-13	1	1
0.1	0.945362718089991	0.210743801652893	1.67860885954463e-13	1	1
0.1	0.954545454545455	0.210743801652893	6.32427131301255e-14	1	1
0.1036	0.0454545454545455	0.219926538108356	1.43940730565507e-06	1	1
0.1036	0.0546372819100092	0.219926538108356	2.02065187567187e-06	1	1
0.1054	0.0638200183654729	0.219926538108356	2.81059665639032e-06	1	1
0.1072	0.0730027548209367	0.219926538108356	3.86948830320021e-06	1	1
0.1108	0.0821854912764004	0.219926538108356	5.26611502257261e-06	1	1
0.1144	0.0913682277318641	0.219926538108356	7.07538459871807e-06	1	1
0.118	0.100550964187328	0.219926538108356	9.37498605522958e-06	1	1
0.1234	0.109733700642792	0.219926538108356	1.22414607612803e-05	1	1
0.1306	0.118916437098255	0.219926538108356	1.57459321593566e-05	1	1
0.1378	0.128099173553719	0.219926538108356	1.99495253431598e-05	1	1
0.1468	0.137281910009183	0.219926538108356	2.48983153341612e-05	1	1
0.1576	0.146464646464646	0.219926538108356	3.06177074825146e-05	1	1
0.1702	0.15564738292011	0.219926538108356	3.71066263584694e-05	1	1
0.1846	0.164830119375574	0.219926538108356	4.43326818610175e-05	1	1
0.199	0.174012855831038	0.219926538108356	5.22301967113901e-05	1	1
0.2152	0.183195592286501	0.219926538108356	6.07030335305609e-05	1	1
0.2332	0.192378328741965	0.219926538108356	6.96330865819318e-05	1	1
0.2512	0.201561065197429	0.219926538108356	7.88931207487065e-05	1	1
0.2692	0.210743801652893	0.219926538108356	8.83600518070283e-05	1	1
0.2872	0.219926538108356	0.219926538108356	9.79230051917376e-05	1	1
0.3052	0.22910927456382	0.219926538108356	0.000107480809842931	1	1
0.3232	0.238292011019284	0.219926538108356	0.000116926538340493	1	1
0.3412	0.247474747474747	0.219926538108356	0.000126121677247174	1	1
0.3574	0.256657483930211	0.219926538108356	0.000134867748229202	1	1
0.3736	0.265840220385675	0.219926538108356	0.000142886456334557	1	1
0.3862	0.275022956841139	0.219926538108356	0.000149818977956164	1	1
0.397	0.284205693296602	0.219926538108356	0.000155250450080806	1	1
0.4024	0.293388429752066	0.219926538108356	0.000158758373792017	1	1
0.406	0.30257116620753	0.219926538108356	0.000159975984557063	1	1
0.4024	0.311753902662994	0.219926538108356	0.000158656357111143	1	1
0.3952	0.320936639118457	0.219926538108356	0.000154721930772659	1	1
0.3826	0.330119375573921	0.219926538108356	0.000148287569341914	1	1
0.3664	0.339302112029385	0.219926538108356	0.000139651982411269	1	1
0.3466	0.348484848484849	0.219926538108356	0.00012926013262901	1	1
0.325	0.357667584940312	0.219926538108356	0.000117645800122864	1	1
0.3016	0.366850321395776	0.219926538108356	0.000105367061658678	1	1
0.2782	0.37603305785124	0.219926538108356	9.29474288443692e-05	1	1
0.2548	0.385215794306703	0.219926538108356	8.08322487294165e-05	1	1
0.2332	0.394398530762167	0.219926538108356	6.9364987961377e-05	1	1
0.2116	0.403581267217631	0.219926538108356	5.8782810373555e-05	1	1
0.1936	0.412764003673095	0.219926538108356	4.92268430328038e-05	1	1
0.1774	0.421946740128558	0.219926538108356	4.07605593727796e-05	1	1
0.163	0.431129476584022	0.219926538108356	3.33899047935251e-05	1	1
0.1522	0.440312213039486	0.219926538108356	2.70806115660052e-05	1	1
0.1414	0.44949494949495	0.219926538108356	2.17706813092586e-05	1	1
0.1324	0.458677685950413	0.219926538108356	1.73783185814209e-05	1	1
0.127	0.467860422405877	0.219926538108356	1.3807023259104e-05	1	1
0.1216	0.477043158861341	0.219926538108356	1.09498732480748e-05	1	1
0.1162	0.486225895316805	0.219926538108356	8.69444822854327e-06	1	1
0.1126	0.495408631772268	0.219926538108356	6.92881294996274e-06	1	1
0.1108	0.504591368227732	0.219926538108356	5.54799502515541e-06	1	1
0.109	0.513774104683196	0.219926538108356	4.4598225660371e-06	1	1
0.1072	0.522956841138659	0.219926538108356	3.58896663091556e-06	1	1
0.1054	0.532139577594123	0.219926538108356	2.87847195696578e-06	1	1
0.1036	0.541322314049587	0.219926538108356	2.28872178124721e-06	1	1
0.1036	0.550505050505051	0.219926538108356	1.79440205387028e-06	1	1
0.1018	0.559687786960514	0.219926538108356	1.38040806621903e-06	1	1
0.1018	0.568870523415978	0.219926538108356	1.03769522598111e-06	1	1
0.1018	0.578053259871442	0.219926538108356	7.59859525429602e-07	1	1
0.1018	0.587235996326905	0.219926538108356	5.40865031018119e-07	1	1
0.1	0.596418732782369	0.219926538108356	3.739571043366e-07	1	1
0.1	0.605601469237833	0.219926538108356	2.51519810096277e-07	1	1
0.1	0.614784205693297	0.219926538108356	1.65503209602041e-07	1	1
0.1	0.62396694214876	0.219926538108356	1.08051655685208e-07	1	1
0.1	0.633149678604224	0.219926538108356	7.20607842931414e-08	1	1
0.1	0.642332415059688	0.219926538108356	5.15208970692238e-08	1	1
0.1	0.651515151515152	0.219926538108356	4.16208935667183e-08	1	1
0.1	0.660697887970615	0.219926538108356	3.86639887465019e-08	1	1
0.1	0.669880624426079	0.219926538108356	3.98790050207191e-08	1	1
0.1	0.679063360881543	0.219926538108356	4.32078860162915e-08	1	1
0.1	0.688246097337006	0.219926538108356	4.71258775499762e-08	1	1
0.1	0.69742883379247	0.219926538108356	5.0519773045563e-08	1	1
0.1	0.706611570247934	0.219926538108356	5.26222566132743e-08	1	1
0.1	0.715794306703398	0.219926538108356	5.29826781756815e-08	1	1
0.1	0.724977043158861	0.219926538108356	5.14484079880454e-08	1	1
0.1	0.734159779614325	0.219926538108356	4.81348364735439e-08	1	1
0.1	0.743342516069789	0.219926538108356	4.3372499812523e-08	1	1
0.1	0.752525252525253	0.219926538108356	3.76321200012616e-08	1	1
0.1	0.761707988980716	0.219926538108356	3.14382738706504e-08	1	1
0.1	0.77089072543618	0.219926538108356	2.52871626735687e-08	1	1
0.1	0.780073461891644	0.219926538108356	1.9582888001378e-08	1	1
0.1	0.789256198347107	0.219926538108356	1.46011126876612e-08	1	1
0.1	0.798438934802571	0.219926538108356	1.0481576272115e-08	1	1
0.1	0.807621671258035	0.219926538108356	7.24432936236843e-09	1	1
0.1	0.816804407713499	0.219926538108356	4.820593443941e-09	1	1
0.1	0.825987144168962	0.219926538108356	3.08839942732949e-09	1	1
0.1	0.835169880624426	0.219926538108356	1.90500894908772e-09	1	1
0.1	0.84435261707989	0.219926538108356	1.13133483450964e-09	1	1
0.1	0.853535353535353	0.219926538108356	6.46868307448652e-10	1	1
0.1	0.862718089990817	0.219926538108356	3.5609933294501e-10	1	1
0.1	0.871900826446281	0.219926538108356	1.88736986628738e-10	1	1
0.1	0.881083562901745	0.219926538108356	9.63104569451164e-11	1	1
0.1	0.890266299357208	0.219926538108356	4.731735277493e-11	1	1
0.1	0.899449035812672	0.219926538108356	2.23819543254092e-11	1	1
0.1	0.908631772268136	0.219926538108356	1.01930966038471e-11	1	1
0.1	0.9178145087236	0.219926538108356	4.46935492508567e-12	1	1
0.1	0.926997245179063	0.219926538108356	1.88674895685862e-12	1	1
0.1	0.936179981634527	0.219926538108356	7.66856250583118e-13	1	1
0.1	0.945362718089991	0.219926538108356	3.00085060183264e-13	1	1
0.1	0.954545454545455	0.219926538108356	1.13059056419692e-13	1	1
0.1018	0.0454545454545455	0.22910927456382	8.26873873554729e-07	1	1
0.1018	0.0546372819100092	0.22910927456382	1.19291829146679e-06	1	1
0.1036	0.0638200183654729	0.22910927456382	1.70403452617023e-06	1	1
0.1054	0.0730027548209367	0.22910927456382	2.40637876618933e-06	1	1
0.1072	0.0821854912764004	0.22910927456382	3.35423188536896e-06	1	1
0.109	0.0913682277318641	0.22910927456382	4.60892081300221e-06	1	1
0.1126	0.100550964187328	0.22910927456382	6.23706680699193e-06	1	1
0.1162	0.109733700642792	0.22910927456382	8.30827169948769e-06	1	1
0.1216	0.118916437098255	0.22910927456382	1.08922993055999e-05	1	1
