alpha	x	y	density	level	piece
0.1	0.780073461891644	0.247474747474747	6.9828468272887e-09	1	1
0.1	0.789256198347107	0.247474747474747	8.00526422460804e-09	1	1
0.1	0.798438934802571	0.247474747474747	1.03529221322871e-08	1	1
0.1	0.807621671258035	0.247474747474747	1.36926241245353e-08	1	1
0.1	0.816804407713499	0.247474747474747	1.76964471973298e-08	1	1
0.1	0.825987144168962	0.247474747474747	2.19804269194104e-08	1	1
0.1	0.835169880624426	0.247474747474747	2.60922928259511e-08	1	1
0.1	0.84435261707989	0.247474747474747	2.95476820658801e-08	1	1
0.1	0.853535353535354	0.247474747474747	3.19016945902312e-08	1	1
0.1	0.862718089990817	0.247474747474747	3.28322501178847e-08	1	1
0.1	0.871900826446281	0.247474747474747	3.22075314171251e-08	1	1
0.1	0.881083562901745	0.247474747474747	3.0114490348507e-08	1	1
0.1	0.890266299357208	0.247474747474747	2.68381206634259e-08	1	1
0.1	0.899449035812672	0.247474747474747	2.27974509505131e-08	1	1
0.1	0.908631772268136	0.247474747474747	1.84577089340687e-08	1	1
0.1	0.9178145087236	0.247474747474747	1.42438213004499e-08	1	1
0.1	0.926997245179063	0.247474747474747	1.04768910921575e-08	1	1
0.1	0.936179981634527	0.247474747474747	7.34506294799028e-09	1	1
0.1	0.945362718089991	0.247474747474747	4.90812699471226e-09	1	1
0.1	0.954545454545454	0.247474747474747	3.12603067976550e-09	1	1
0.1	0.0454545454545454	0.256657483930211	1.10997784111917e-07	1	1
0.1	0.0546372819100092	0.256657483930211	1.75807116832984e-07	1	1
0.1	0.0638200183654729	0.256657483930211	2.76894637392626e-07	1	1
0.1	0.0730027548209366	0.256657483930211	4.33813988486796e-07	1	1
0.1018	0.0821854912764004	0.256657483930211	6.75530248394239e-07	1	1
0.1018	0.0913682277318641	0.256657483930211	1.04359905780987e-06	1	1
0.1036	0.100550964187328	0.256657483930211	1.59521337251859e-06	1	1
0.1054	0.109733700642792	0.256657483930211	2.40503781411043e-06	1	1
0.1072	0.118916437098255	0.256657483930211	3.56426984858192e-06	1	1
0.1108	0.128099173553719	0.256657483930211	5.17527080772452e-06	1	1
0.1144	0.137281910009183	0.256657483930211	7.34082832467248e-06	1	1
0.1198	0.146464646464646	0.256657483930211	1.01489097352635e-05	1	1
0.127	0.15564738292011	0.256657483930211	1.36564075824438e-05	1	1
0.136	0.164830119375574	0.256657483930211	1.78779068902711e-05	1	1
0.145	0.174012855831038	0.256657483930211	2.27863912595959e-05	1	1
0.1558	0.183195592286501	0.256657483930211	2.83305972388229e-05	1	1
0.1684	0.192378328741965	0.256657483930211	3.44680013496184e-05	1	1
0.1828	0.201561065197429	0.256657483930211	4.12045450444778e-05	1	1
0.1972	0.210743801652892	0.256657483930211	4.8625273853994e-05	1	1
0.2134	0.219926538108356	0.256657483930211	5.68978218359942e-05	1	1
0.2314	0.22910927456382	0.256657483930211	6.62356652685677e-05	1	1
0.253	0.238292011019284	0.256657483930211	7.68200767017686e-05	1	1
0.2764	0.247474747474747	0.256657483930211	8.86952890326902e-05	1	1
0.3016	0.256657483930211	0.256657483930211	0.000101664956434087	1	1
0.3286	0.265840220385675	0.256657483930211	0.000115224035775956	1	1
0.3556	0.275022956841139	0.256657483930211	0.000128555437374653	1	1
0.3808	0.284205693296602	0.256657483930211	0.000140605560206547	1	1
0.3988	0.293388429752066	0.256657483930211	0.000150231152755042	1	1
0.4114	0.30257116620753	0.256657483930211	0.000156388343674412	1	1
0.415	0.311753902662994	0.256657483930211	0.000158320197064331	1	1
0.4096	0.320936639118457	0.256657483930211	0.000155696996684607	1	1
0.3952	0.330119375573921	0.256657483930211	0.000148675068488855	1	1
0.3754	0.339302112029385	0.256657483930211	0.000137861985641888	1	1
0.3466	0.348484848484848	0.256657483930211	0.000124201234386462	1	1
0.316	0.357667584940312	0.256657483930211	0.000108809340878437	1	1
0.2854	0.366850321395776	0.256657483930211	9.28067073379465e-05	1	1
0.253	0.37603305785124	0.256657483930211	7.71783727805073e-05	1	1
0.2242	0.385215794306703	0.256657483930211	6.26861503666586e-05	1	1
0.199	0.394398530762167	0.256657483930211	4.98358209475171e-05	1	1
0.1774	0.403581267217631	0.256657483930211	3.88889212193187e-05	1	1
0.1594	0.412764003673095	0.256657483930211	2.99019534719381e-05	1	1
0.145	0.421946740128558	0.256657483930211	2.27765380870988e-05	1	1
0.1342	0.431129476584022	0.256657483930211	1.73092421793173e-05	1	1
0.127	0.440312213039486	0.256657483930211	1.32358224065014e-05	1	1
0.1198	0.449494949494949	0.256657483930211	1.02687213191225e-05	1	1
0.1162	0.458677685950413	0.256657483930211	8.12805402816273e-06	1	1
0.1126	0.467860422405877	0.256657483930211	6.56584073756093e-06	1	1
0.1108	0.477043158861341	0.256657483930211	5.38238021195584e-06	1	1
0.109	0.486225895316804	0.256657483930211	4.4336051270231e-06	1	1
0.1072	0.495408631772268	0.256657483930211	3.62933903264273e-06	1	1
0.1054	0.504591368227732	0.256657483930211	2.92409025039895e-06	1	1
0.1054	0.513774104683196	0.256657483930211	2.30350027574963e-06	1	1
0.1036	0.522956841138659	0.256657483930211	1.77010934939532e-06	1	1
0.1018	0.532139577594123	0.256657483930211	1.33151633729254e-06	1	1
0.1018	0.541322314049587	0.256657483930211	9.92630358740622e-07	1	1
0.1018	0.55050505050505	0.256657483930211	7.52158777041189e-07	1	1
0.1018	0.559687786960514	0.256657483930211	6.02323839929305e-07	1	1
0.1018	0.568870523415978	0.256657483930211	5.30336927739919e-07	1	1
0.1018	0.578053259871442	0.256657483930211	5.20335971967309e-07	1	1
0.1018	0.587235996326905	0.256657483930211	5.55030924940868e-07	1	1
0.1018	0.596418732782369	0.256657483930211	6.16875108587735e-07	1	1
0.1018	0.605601469237833	0.256657483930211	6.889512197518e-07	1	1
0.1018	0.614784205693297	0.256657483930211	7.55849989071325e-07	1	1
0.1018	0.62396694214876	0.256657483930211	8.04685160677962e-07	1	1
0.1018	0.633149678604224	0.256657483930211	8.26163081315753e-07	1	1
0.1018	0.642332415059688	0.256657483930211	8.15445049510342e-07	1	1
0.1018	0.651515151515151	0.256657483930211	7.72493867295947e-07	1	1
0.1018	0.660697887970615	0.256657483930211	7.01699734322945e-07	1	1
0.1018	0.669880624426079	0.256657483930211	6.10785835982918e-07	1	1
0.1018	0.679063360881543	0.256657483930211	5.09213371145434e-07	1	1
0.1	0.688246097337006	0.256657483930211	4.06452067712191e-07	1	1
0.1	0.69742883379247	0.256657483930211	3.10503411052866e-07	1	1
0.1	0.706611570247934	0.256657483930211	2.26961185261144e-07	1	1
0.1	0.715794306703398	0.256657483930211	1.58716360656302e-07	1	1
0.1	0.724977043158861	0.256657483930211	1.06231658854568e-07	1	1
0.1	0.734159779614325	0.256657483930211	6.81861866923928e-08	1	1
0.1	0.743342516069789	0.256657483930211	4.22507008260341e-08	1	1
0.1	0.752525252525252	0.256657483930211	2.57907354583049e-08	1	1
0.1	0.761707988980716	0.256657483930211	1.63747924293343e-08	1	1
0.1	0.77089072543618	0.256657483930211	1.2049970549601e-08	1	1
0.1	0.780073461891644	0.256657483930211	1.14110387213349e-08	1	1
0.1	0.789256198347107	0.256657483930211	1.35219429984279e-08	1	1
0.1	0.798438934802571	0.256657483930211	1.77562903727336e-08	1	1
0.1	0.807621671258035	0.256657483930211	2.36165954908734e-08	1	1
0.1	0.816804407713499	0.256657483930211	3.05802321072058e-08	1	1
0.1	0.825987144168962	0.256657483930211	3.80067613410135e-08	1	1
0.1	0.835169880624426	0.256657483930211	4.5125774313043e-08	1	1
0.1	0.84435261707989	0.256657483930211	5.11050998064526e-08	1	1
0.1	0.853535353535354	0.256657483930211	5.51777226982406e-08	1	1
0.1	0.862718089990817	0.256657483930211	5.67876170930846e-08	1	1
0.1	0.871900826446281	0.256657483930211	5.57072092176124e-08	1	1
0.1	0.881083562901745	0.256657483930211	5.20870538432912e-08	1	1
0.1	0.890266299357208	0.256657483930211	4.64201434784591e-08	1	1
0.1	0.899449035812672	0.256657483930211	3.94312641184843e-08	1	1
0.1	0.908631772268136	0.256657483930211	3.19250961653225e-08	1	1
0.1	0.9178145087236	0.256657483930211	2.46366095617997e-08	1	1
0.1	0.926997245179063	0.256657483930211	1.81211958845025e-08	1	1
0.1	0.936179981634527	0.256657483930211	1.27042768132316e-08	1	1
0.1	0.945362718089991	0.256657483930211	8.48926747584671e-09	1	1
0.1	0.954545454545454	0.256657483930211	5.40689159208566e-09	1	1
0.1	0.0454545454545454	0.265840220385675	5.93481882242426e-08	1	1
0.1	0.0546372819100092	0.265840220385675	9.67688675453976e-08	1	1
0.1	0.0638200183654729	0.265840220385675	1.5718837962704e-07	1	1
0.1	0.0730027548209366	0.265840220385675	2.54206159733585e-07	1	1
0.1	0.0821854912764004	0.265840220385675	4.08508127633568e-07	1	1
0.1018	0.0913682277318641	0.265840220385675	6.50440398941099e-07	1	1
0.1018	0.100550964187328	0.265840220385675	1.02254763251365e-06	1	1
0.1036	0.109733700642792	0.265840220385675	1.58125959997146e-06	1	1
0.1054	0.118916437098255	0.265840220385675	2.39656881413036e-06	1	1
0.1072	0.128099173553719	0.265840220385675	3.54851788008063e-06	1	1
0.1108	0.137281910009183	0.265840220385675	5.11992134998118e-06	1	1
0.1144	0.146464646464646	0.265840220385675	7.18615228877157e-06	1	1
0.1198	0.15564738292011	0.265840220385675	9.80480557892869e-06	1	1
0.1252	0.164830119375574	0.265840220385675	1.30098420560402e-05	1	1
0.1342	0.174012855831038	0.265840220385675	1.68152427775852e-05	1	1
0.1414	0.183195592286501	0.265840220385675	2.12311771479326e-05	1	1
0.1522	0.192378328741965	0.265840220385675	2.62909529528321e-05	1	1
0.163	0.201561065197429	0.265840220385675	3.20807064676369e-05	1	1
0.1774	0.210743801652892	0.265840220385675	3.87583976751771e-05	1	1
0.1918	0.219926538108356	0.265840220385675	4.6547190457687e-05	1	1
0.2116	0.22910927456382	0.265840220385675	5.56928076312786e-05	1	1
0.2314	0.238292011019284	0.265840220385675	6.6384859136478e-05	1	1
0.2566	0.247474747474747	0.265840220385675	7.86557296113715e-05	1	1
0.2836	0.256657483930211	0.265840220385675	9.22827656040887e-05	1	1
0.3124	0.265840220385675	0.265840220385675	0.000106725344687983	1	1
0.3412	0.275022956841139	0.265840220385675	0.000121124652225421	1	1
0.3682	0.284205693296602	0.265840220385675	0.000134380322873583	1	1
0.3898	0.293388429752066	0.265840220385675	0.000145297639485388	1	1
0.4042	0.30257116620753	0.265840220385675	0.000152777637690949	1	1
0.4114	0.311753902662994	0.265840220385675	0.000156007287552931	1	1
0.4078	0.320936639118457	0.265840220385675	0.000154603696076582	1	1
0.3952	0.330119375573921	0.265840220385675	0.000148677099745132	1	1
0.3772	0.339302112029385	0.265840220385675	0.000138799364146653	1	1
0.3502	0.348484848484848	0.265840220385675	0.000125890461646913	1	1
0.3214	0.357667584940312	0.265840220385675	0.000111056012953291	1	1
0.2908	0.366850321395776	0.265840220385675	9.54176403929738e-05	1	1
0.2584	0.37603305785124	0.265840220385675	7.99727954516727e-05	1	1
0.2296	0.385215794306703	0.265840220385675	6.55055939580616e-05	1	1
0.2044	0.394398530762167	0.265840220385675	5.25520789643901e-05	1	1
0.1828	0.403581267217631	0.265840220385675	4.14091539373968e-05	1	1
0.1648	0.412764003673095	0.265840220385675	3.21700337034443e-05	1	1
0.1486	0.421946740128558	0.265840220385675	2.47702345963498e-05	1	1
0.1378	0.431129476584022	0.265840220385675	1.90336928000437e-05	1	1
0.1288	0.440312213039486	0.265840220385675	1.47146241960121e-05	1	1
0.1234	0.449494949494949	0.265840220385675	1.15344983265478e-05	1	1
0.118	0.458677685950413	0.265840220385675	9.21434503609907e-06	1	1
0.1144	0.467860422405877	0.265840220385675	7.50160554763413e-06	1	1
0.1126	0.477043158861341	0.265840220385675	6.18957933041749e-06	1	1
0.1108	0.486225895316804	0.265840220385675	5.12747305729609e-06	1	1
0.109	0.495408631772268	0.265840220385675	4.22040633462123e-06	1	1
0.1072	0.504591368227732	0.265840220385675	3.42083645000437e-06	1	1
0.1054	0.513774104683196	0.265840220385675	2.71470303024778e-06	1	1
0.1036	0.522956841138659	0.265840220385675	2.10634600740949e-06	1	1
0.1036	0.532139577594123	0.265840220385675	1.60568885581557e-06	1	1
0.1018	0.541322314049587	0.265840220385675	1.21968165291085e-06	1	1
0.1018	0.55050505050505	0.265840220385675	9.48270822044289e-07	1	1
0.1018	0.559687786960514	0.265840220385675	7.83862440796554e-07	1	1
0.1018	0.568870523415978	0.265840220385675	7.12712399281824e-07	1	1
0.1018	0.578053259871442	0.265840220385675	7.16864025962821e-07	1	1
0.1018	0.587235996326905	0.265840220385675	7.75851717678038e-07	1	1
0.1018	0.596418732782369	0.265840220385675	8.6802144418122e-07	1	1
0.1018	0.605601469237833	0.265840220385675	9.71712534719659e-07	1	1
0.1018	0.614784205693297	0.265840220385675	1.066606772985e-06	1	1
0.1018	0.62396694214876	0.265840220385675	1.13535175865101e-06	1	1
0.1018	0.633149678604224	0.265840220385675	1.1652691810597e-06	1	1
0.1018	0.642332415059688	0.265840220385675	1.14973566699836e-06	1	1
0.1018	0.651515151515151	0.265840220385675	1.0887852862544e-06	1	1
0.1018	0.660697887970615	0.265840220385675	9.88647472245184e-07	1	1
0.1018	0.669880624426079	0.265840220385675	8.60233046959461e-07	1	1
0.1018	0.679063360881543	0.265840220385675	7.1689303696476e-07	1	1
0.1018	0.688246097337006	0.265840220385675	5.71979290574694e-07	1	1
0.1	0.69742883379247	0.265840220385675	4.36761383004053e-07	1	1
0.1	0.706611570247934	0.265840220385675	3.19104756481936e-07	1	1
0.1	0.715794306703398	0.265840220385675	2.2306089578335e-07	1	1
0.1	0.724977043158861	0.265840220385675	1.4926219459592e-07	1	1
0.1	0.734159779614325	0.265840220385675	9.58377995122906e-08	1	1
0.1	0.743342516069789	0.265840220385675	5.95113659793361e-08	1	1
0.1	0.752525252525252	0.265840220385675	3.65942808065724e-08	1	1
0.1	0.761707988980716	0.265840220385675	2.3701074979731e-08	1	1
0.1	0.77089072543618	0.265840220385675	1.81337012531092e-08	1	1
0.1	0.780073461891644	0.265840220385675	1.7970767714387e-08	1	1
0.1	0.789256198347107	0.265840220385675	2.1944496602767e-08	1	1
0.1	0.798438934802571	0.265840220385675	2.91998948888148e-08	1	1
0.1	0.807621671258035	0.265840220385675	3.90229916074973e-08	1	1
0.1	0.816804407713499	0.265840220385675	5.0610320949585e-08	1	1
0.1	0.825987144168962	0.265840220385675	6.29341430624247e-08	1	1
0.1	0.835169880624426	0.265840220385675	7.47349581746952e-08	1	1
0.1	0.84435261707989	0.265840220385675	8.46422533347576e-08	1	1
0.1	0.853535353535354	0.265840220385675	9.13891138639615e-08	1	1
0.1	0.862718089990817	0.265840220385675	9.4056072160366e-08	1	1
0.1	0.871900826446281	0.265840220385675	9.22667885213557e-08	1	1
0.1	0.881083562901745	0.265840220385675	8.62708463179364e-08	1	1
0.1	0.890266299357208	0.265840220385675	7.68848601170131e-08	1	1
0.1	0.899449035812672	0.265840220385675	6.53093073714947e-08	1	1
0.1	0.908631772268136	0.265840220385675	5.28769748559284e-08	1	1
0.1	0.9178145087236	0.265840220385675	4.08051830544804e-08	1	1
0.1	0.926997245179063	0.265840220385675	3.00138180534302e-08	1	1
0.1	0.936179981634527	0.265840220385675	2.10418702756929e-08	1	1
0.1	0.945362718089991	0.265840220385675	1.40606244361259e-08	1	1
0.1	0.954545454545454	0.265840220385675	8.9553394642278e-09	1	1
0.1	0.0454545454545454	0.275022956841139	3.1517494233528e-08	1	1
0.1	0.0546372819100092	0.275022956841139	5.30193367064489e-08	1	1
0.1	0.0638200183654729	0.275022956841139	8.89655737914764e-08	1	1
0.1	0.0730027548209366	0.275022956841139	1.48626228238903e-07	1	1
0.1	0.0821854912764004	0.275022956841139	2.46432071444369e-07	1	1
0.1	0.0913682277318641	0.275022956841139	4.03961235712003e-07	1	1
0.1018	0.100550964187328	0.275022956841139	6.51949536604854e-07	1	1
0.1018	0.109733700642792	0.275022956841139	1.03174035221491e-06	1	1
0.1036	0.118916437098255	0.275022956841139	1.59536296051885e-06	1	1
0.1054	0.128099173553719	0.275022956841139	2.40345157695111e-06	1	1
0.1072	0.137281910009183	0.275022956841139	3.52071314483353e-06	1	1
0.1108	0.146464646464646	0.275022956841139	5.00972226928649e-06	1	1
0.1144	0.15564738292011	0.275022956841139	6.92526880786516e-06	1	1
0.118	0.164830119375574	0.275022956841139	9.31270675902829e-06	1	1
0.1252	0.174012855831038	0.275022956841139	1.22138579407374e-05	1	1
0.1306	0.183195592286501	0.275022956841139	1.56822075051774e-05	1	1
0.1396	0.192378328741965	0.275022956841139	1.98052313677571e-05	1	1
0.1486	0.201561065197429	0.275022956841139	2.47266369879016e-05	1	1
0.1612	0.210743801652892	0.275022956841139	3.06570571885139e-05	1	1
0.1756	0.219926538108356	0.275022956841139	3.78607167160733e-05	1	1
0.1936	0.22910927456382	0.275022956841139	4.6609550118473e-05	1	1
0.2134	0.238292011019284	0.275022956841139	5.71052591127614e-05	1	1
0.2386	0.247474747474747	0.275022956841139	6.93817799935852e-05	1	1
0.2656	0.256657483930211	0.275022956841139	8.32117638201891e-05	1	1
0.2944	0.265840220385675	0.275022956841139	9.80465696033552e-05	1	1
0.325	0.275022956841139	0.275022956841139	0.000113016553665961	1	1
0.352	0.284205693296602	0.275022956841139	0.000127006174013208	1	1
0.3772	0.293388429752066	0.275022956841139	0.000138798968361184	1	1
0.3934	0.30257116620753	0.275022956841139	0.000147266265973015	1	1
0.4024	0.311753902662994	0.275022956841139	0.0001515576855529	1	1
0.4006	0.320936639118457	0.275022956841139	0.000151247337311179	1	1
0.3916	0.330119375573921	0.275022956841139	0.000146399846983301	1	1
0.3736	0.339302112029385	0.275022956841139	0.000137542185075341	1	1
0.3502	0.348484848484848	0.275022956841139	0.000125553358962792	1	1
0.3214	0.357667584940312	0.275022956841139	0.00011150498966052	1	1
0.2926	0.366850321395776	0.275022956841139	9.64945248604587e-05	1	1
0.262	0.37603305785124	0.275022956841139	8.15075043007433e-05	1	1
0.2332	0.385215794306703	0.275022956841139	6.73298284583931e-05	1	1
0.208	0.394398530762167	0.275022956841139	5.45127601817372e-05	1	1
0.1864	0.403581267217631	0.275022956841139	4.33795020833583e-05	1	1
0.1684	0.412764003673095	0.275022956841139	3.40564040153674e-05	1	1
0.1522	0.421946740128558	0.275022956841139	2.65136731945003e-05	1	1
0.1414	0.431129476584022	0.275022956841139	2.06064032046259e-05	1	1
0.1324	0.440312213039486	0.275022956841139	1.6112702505806e-05	1	1
0.1252	0.449494949494949	0.275022956841139	1.27690064425043e-05	1	1
0.1198	0.458677685950413	0.275022956841139	1.03028541810569e-05	1	1
0.1162	0.467860422405877	0.275022956841139	8.46181781552716e-06	1	1
0.1144	0.477043158861341	0.275022956841139	7.03577552951017e-06	1	1
0.1108	0.486225895316804	0.275022956841139	5.86965975811994e-06	1	1
0.109	0.495408631772268	0.275022956841139	4.8654055127503e-06	1	1
0.1072	0.504591368227732	0.275022956841139	3.97430435803093e-06	1	1
0.1072	0.513774104683196	0.275022956841139	3.18315923413272e-06	1	1
0.1054	0.522956841138659	0.275022956841139	2.49860933550655e-06	1	1
0.1036	0.532139577594123	0.275022956841139	1.93348700954437e-06	1	1
0.1036	0.541322314049587	0.275022956841139	1.49748897315669e-06	1	1
0.1018	0.55050505050505	0.275022956841139	1.19257087295554e-06	1	1
0.1018	0.559687786960514	0.275022956841139	1.01204311962884e-06	1	1
0.1018	0.568870523415978	0.275022956841139	9.41745880237062e-07	1	1
0.1018	0.578053259871442	0.275022956841139	9.61874622772539e-07	1	1
0.1018	0.587235996326905	0.275022956841139	1.04867581443845e-06	1	1
0.1018	0.596418732782369	0.275022956841139	1.17591424743004e-06	1	1
0.1018	0.605601469237833	0.275022956841139	1.31641806383252e-06	1	1
0.1036	0.614784205693297	0.275022956841139	1.4440278357793e-06	1	1
0.1036	0.62396694214876	0.275022956841139	1.5359975381115e-06	1	1
0.1036	0.633149678604224	0.275022956841139	1.57551595257167e-06	1	1
0.1036	0.642332415059688	0.275022956841139	1.55374656042306e-06	1	1
0.1036	0.651515151515151	0.275022956841139	1.47075959296032e-06	1	1
0.1018	0.660697887970615	0.275022956841139	1.33497198213236e-06	1	1
0.1018	0.669880624426079	0.275022956841139	1.16112576857245e-06	1	1
0.1018	0.679063360881543	0.275022956841139	9.67260683832307e-07	1	1
0.1018	0.688246097337006	0.275022956841139	7.71410896288654e-07	1	1
0.1018	0.69742883379247	0.275022956841139	5.88785313531543e-07	1	1
0.1	0.706611570247934	0.275022956841139	4.29982863555982e-07	1	1
0.1	0.715794306703398	0.275022956841139	3.00445987467164e-07	1	1
0.1	0.724977043158861	0.275022956841139	2.01004252067969e-07	1	1
0.1	0.734159779614325	0.275022956841139	1.29121419151086e-07	1	1
0.1	0.743342516069789	0.275022956841139	8.03855879419275e-08	1	1
0.1	0.752525252525252	0.275022956841139	4.98543333839129e-08	1	1
0.1	0.761707988980716	0.275022956841139	3.30201990854384e-08	1	1
0.1	0.77089072543618	0.275022956841139	2.6323747319713e-08	1	1
0.1	0.780073461891644	0.275022956841139	2.72618147418634e-08	1	1
0.1	0.789256198347107	0.275022956841139	3.42020837192755e-08	1	1
0.1	0.798438934802571	0.275022956841139	4.60326954187354e-08	1	1
0.1	0.807621671258035	0.275022956841139	6.17683618121663e-08	1	1
0.1	0.816804407713499	0.275022956841139	8.0217808665749e-08	1	1
0.1	0.825987144168962	0.275022956841139	9.97950826254974e-08	1	1
0.1	0.835169880624426	0.275022956841139	1.1852461021806e-07	1	1
0.1	0.84435261707989	0.275022956841139	1.34243105068359e-07	1	1
0.1	0.853535353535354	0.275022956841139	1.44945828000469e-07	1	1
0.1	0.862718089990817	0.275022956841139	1.49176422970034e-07	1	1
0.1	0.871900826446281	0.275022956841139	1.46338781568407e-07	1	1
0.1	0.881083562901745	0.275022956841139	1.36829049058886e-07	1	1
0.1	0.890266299357208	0.275022956841139	1.21942515625056e-07	1	1
0.1	0.899449035812672	0.275022956841139	1.03583223625622e-07	1	1
0.1	0.908631772268136	0.275022956841139	8.38650389395832e-08	1	1
0.1	0.9178145087236	0.275022956841139	6.47186851049043e-08	1	1
0.1	0.926997245179063	0.275022956841139	4.76031400310298e-08	1	1
0.1	0.936179981634527	0.275022956841139	3.33732648094965e-08	1	1
0.1	0.945362718089991	0.275022956841139	2.23007240628206e-08	1	1
0.1	0.954545454545454	0.275022956841139	1.42035337904332e-08	1	1
0.1	0.0454545454545454	0.284205693296602	1.66642772350047e-08	1	1
0.1	0.0546372819100092	0.284205693296602	2.89794729987435e-08	1	1
0.1	0.0638200183654729	0.284205693296602	5.02854331025478e-08	1	1
0.1	0.0730027548209366	0.284205693296602	8.67776618873733e-08	1	1
0.1	0.0821854912764004	0.284205693296602	1.48294681333156e-07	1	1
0.1	0.0913682277318641	0.284205693296602	2.4978990519318e-07	1	1
0.1	0.100550964187328	0.284205693296602	4.1285918008621e-07	1	1
0.1018	0.109733700642792	0.284205693296602	6.66929451231745e-07	1	1
0.1018	0.118916437098255	0.284205693296602	1.04957486398026e-06	1	1
0.1036	0.128099173553719	0.284205693296602	1.60547962641897e-06	1	1
0.1054	0.137281910009183	0.284205693296602	2.38396517331117e-06	1	1
0.1072	0.146464646464646	0.284205693296602	3.43579949003108e-06	1	1
0.109	0.15564738292011	0.284205693296602	4.81104060593332e-06	1	1
0.1126	0.164830119375574	0.284205693296602	6.56047001834168e-06	1	1
0.118	0.174012855831038	0.284205693296602	8.7430705773389e-06	1	1
0.1234	0.183195592286501	0.284205693296602	1.14403999174761e-05	1	1
0.1288	0.192378328741965	0.284205693296602	1.47754995005539e-05	1	1
0.1378	0.201561065197429	0.284205693296602	1.89298837385892e-05	1	1
0.1486	0.210743801652892	0.284205693296602	2.41487369392816e-05	1	1
0.1612	0.219926538108356	0.284205693296602	3.07236639760847e-05	1	1
0.1774	0.22910927456382	0.284205693296602	3.89457298755666e-05	1	1
0.1972	0.238292011019284	0.284205693296602	4.90293419039826e-05	1	1
0.2224	0.247474747474747	0.284205693296602	6.10182460038826e-05	1	1
0.2494	0.256657483930211	0.284205693296602	7.46953368445884e-05	1	1
0.2782	0.265840220385675	0.284205693296602	8.95240869315813e-05	1	1
0.3088	0.275022956841139	0.284205693296602	0.000104647667321663	1	1
0.3376	0.284205693296602	0.284205693296602	0.000118960780840413	1	1
0.361	0.293388429752066	0.284205693296602	0.000131250588430423	1	1
0.379	0.30257116620753	0.284205693296602	0.000140382008372669	1	1
0.3898	0.311753902662994	0.284205693296602	0.000145486355112467	1	1
0.3916	0.320936639118457	0.284205693296602	0.000146107469487969	1	1
0.3826	0.330119375573921	0.284205693296602	0.000142269248954764	1	1
0.3682	0.339302112029385	0.284205693296602	0.000134450281355663	1	1
0.3466	0.348484848484848	0.284205693296602	0.000123477481858649	1	1
0.3196	0.357667584940312	0.284205693296602	0.000110371608653295	1	1
0.2908	0.366850321395776	0.284205693296602	9.6185998480336e-05	1	1
0.2638	0.37603305785124	0.284205693296602	8.18740903650564e-05	1	1
0.235	0.385215794306703	0.284205693296602	6.82055286049188e-05	1	1
0.2116	0.394398530762167	0.284205693296602	5.57325068363976e-05	1	1
0.19	0.403581267217631	0.284205693296602	4.47946911314909e-05	1	1
0.1702	0.412764003673095	0.284205693296602	3.55461086771651e-05	1	1
0.1558	0.421946740128558	0.284205693296602	2.7989971388236e-05	1	1
0.1432	0.431129476584022	0.284205693296602	2.20137317916612e-05	1	1
0.1342	0.440312213039486	0.284205693296602	1.74225151932662e-05	1	1
0.127	0.449494949494949	0.284205693296602	1.39718514103575e-05	1	1
0.1234	0.458677685950413	0.284205693296602	1.14001327207394e-05	1	1
0.118	0.467860422405877	0.284205693296602	9.45902088901769e-06	1	1
0.1162	0.477043158861341	0.284205693296602	7.9381782871624e-06	1	1
0.1126	0.486225895316804	0.284205693296602	6.68059151618506e-06	1	1
0.1108	0.495408631772268	0.284205693296602	5.58655287575294e-06	1	1
0.109	0.504591368227732	0.284205693296602	4.60717602230941e-06	1	1
0.1072	0.513774104683196	0.284205693296602	3.7308402469793e-06	1	1
0.1054	0.522956841138659	0.284205693296602	2.96715990445469e-06	1	1
0.1054	0.532139577594123	0.284205693296602	2.33265392263403e-06	1	1
0.1036	0.541322314049587	0.284205693296602	1.84066998729356e-06	1	1
0.1036	0.55050505050505	0.284205693296602	1.49613469820493e-06	1	1
0.1018	0.559687786960514	0.284205693296602	1.29415862944802e-06	1	1
0.1018	0.568870523415978	0.284205693296602	1.22086223753858e-06	1	1
0.1018	0.578053259871442	0.284205693296602	1.25498092055635e-06	1	1
0.1036	0.587235996326905	0.284205693296602	1.36949445417084e-06	1	1
0.1036	0.596418732782369	0.284205693296602	1.53324558314809e-06	1	1
0.1036	0.605601469237833	0.284205693296602	1.71291678980647e-06	1	1
0.1036	0.614784205693297	0.284205693296602	1.87570161140988e-06	1	1
0.1036	0.62396694214876	0.284205693296602	1.99263749793261e-06	1	1
0.1036	0.633149678604224	0.284205693296602	2.04209610524104e-06	1	1
0.1036	0.642332415059688	0.284205693296602	2.01260627508971e-06	1	1
0.1036	0.651515151515151	0.284205693296602	1.90418080006894e-06	1	1
0.1036	0.660697887970615	0.284205693296602	1.72765187692874e-06	1	1
0.1036	0.669880624426079	0.284205693296602	1.50206953419185e-06	1	1
0.1018	0.679063360881543	0.284205693296602	1.25077254178061e-06	1	1
0.1018	0.688246097337006	0.284205693296602	9.97094912931941e-07	1	1
0.1018	0.69742883379247	0.284205693296602	7.60703487091391e-07	1	1
0.1018	0.706611570247934	0.284205693296602	5.55285645009542e-07	1	1
0.1	0.715794306703398	0.284205693296602	3.87849358972462e-07	1	1
