fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.270880977130329	0.224295669554558	0.693193265664537	11.2147834777279	50	0.267463159683301	1	0.568626913303475	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.744117889013436	1.25588211098656
#F8766D	0.269664765531274	0.22764481888117	0.703543923630974	11.3822409440585	50	0.268657157601045	1	0.577117565162987	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.740297095676656	1.25970290432334
#F8766D	0.268448553932219	0.230597336845696	0.712668779112258	11.5298668422848	50	0.269709753337441	1	0.584602690399581	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.736928789320189	1.26307121067981
#F8766D	0.267232342333165	0.23316898300742	0.720616537553244	11.658449150371	50	0.270626565298578	1	0.591122242123222	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.73399499104455	1.26600500895545
#F8766D	0.26601613073411	0.235334735972759	0.727309869500523	11.7667367986379	50	0.271398673162033	1	0.596612786930013	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.731524245881494	1.26847575411851
#F8766D	0.264799919135055	0.237152280321284	0.732927051075836	11.8576140160642	50	0.272046641931387	1	0.601220564845416	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.729450745819563	1.27054925418044
#F8766D	0.263583707536	0.238646774735871	0.737545836029744	11.9323387367936	50	0.272579440873768	1	0.605009357324575	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.727745789203941	1.27225421079606
#F8766D	0.262367495936945	0.239810785181874	0.741143249229629	11.9905392590937	50	0.272994419697709	1	0.607960317850377	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726417856967331	1.27358214303267
#F8766D	0.261151284337891	0.240704158600981	0.743904249649647	12.0352079300491	50	0.273312914305789	1	0.610225168396724	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725398674221474	1.27460132577853
#F8766D	0.259935072738836	0.241356407200025	0.745920045751706	12.0678203600013	50	0.273545446030464	1	0.611878727327744	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724654572702515	1.27534542729748
#F8766D	0.258718861139781	0.241774144076216	0.747211075533824	12.0887072038108	50	0.273694372492588	1	0.612937759947291	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724178008023719	1.27582199197628
#F8766D	0.257502649540726	0.242011038467719	0.747943205570884	12.1005519233859	50	0.273778827195139	1	0.61353832672099	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723907752975554	1.27609224702445
#F8766D	0.256286437941671	0.242095683484969	0.748204803826645	12.1047841742485	50	0.273809003805523	1	0.613752915950382	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723811187822328	1.27618881217767
#F8766D	0.255070226342617	0.242043219653907	0.748042662602718	12.1021609826954	50	0.2737903000396	1	0.61361991139271	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.72387103987328	1.27612896012672
#F8766D	0.253854014743562	0.241895133805319	0.747584998336682	12.0947566902659	50	0.27373750627688	1	0.613244489080037	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724039979913983	1.27596002008602
#F8766D	0.252637803144507	0.241675018472877	0.746904724542625	12.0837509236438	50	0.273659033440058	1	0.612686460018192	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724291092991814	1.27570890700819
#F8766D	0.251421591545452	0.241400984218586	0.746057812517917	12.0700492109293	50	0.273561338086073	1	0.611991737500962	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724603718124567	1.27539628187543
#F8766D	0.250205379946398	0.241099988591357	0.74512757546874	12.0549994295679	50	0.273454030791858	1	0.611228663408766	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724947101466055	1.27505289853394
#F8766D	0.248989168347343	0.240788790472378	0.744165807277709	12.0394395236189	50	0.273343086229573	1	0.610439724299186	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725302124065366	1.27469787593463
#F8766D	0.247772956748288	0.240484754834803	0.743226174974918	12.0242377417401	50	0.273234695147903	1	0.609668943273979	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725648975526709	1.27435102447329
#F8766D	0.246556745149233	0.240201770705502	0.742351603062271	12.0100885352751	50	0.273133809093509	1	0.60895153133162	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725971810900771	1.27402818909923
#F8766D	0.245340533550178	0.239950495309151	0.741575028048925	11.9975247654576	50	0.273044227450302	1	0.608314506313259	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726258472159033	1.27374152784097
#F8766D	0.244124321951124	0.2397468161662	0.740945550848002	11.98734080831	50	0.272971614243528	1	0.607798145731751	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726490834420712	1.27350916557929
#F8766D	0.242908110352069	0.239595711419468	0.740478556576322	11.9797855709734	50	0.272917744220019	1	0.607415070009022	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.72666321849594	1.27333678150406
#F8766D	0.241691898753014	0.239504470526153	0.740196573545065	11.9752235263077	50	0.272885216128254	1	0.607183759134248	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726767308389588	1.27323269161041
#F8766D	0.240475687153959	0.239489712951156	0.740150964766144	11.9744856475578	50	0.272879954937396	1	0.607146346221484	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726784144200332	1.27321585579967
#F8766D	0.239259475554905	0.239552354369761	0.740344560164642	11.9776177184881	50	0.272902287092844	1	0.607305152660222	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.7267126813029	1.2732873186971
#F8766D	0.23804326395585	0.239699769421308	0.740800151309994	11.9849884710654	50	0.272954841711174	1	0.60767887439057	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726544506524243	1.27345549347576
#F8766D	0.236827052356795	0.239953180500223	0.741583326721707	11.9976590250112	50	0.273045184741911	1	0.608321313720259	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726255408825884	1.27374459117412
#F8766D	0.23561084075774	0.240312781243506	0.742694684841401	12.0156390621753	50	0.27317338521816	1	0.609232961551358	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725845167301889	1.27415483269811
#F8766D	0.234394629158685	0.240788612161403	0.744165256201679	12.0394306080702	50	0.273343022660316	1	0.61043927225114	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725302327486987	1.27469767251301
#F8766D	0.233178417559631	0.241409888538313	0.746085331615732	12.0704944269156	50	0.273564512545667	1	0.612014311435856	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724593559853865	1.27540644014613
#F8766D	0.231962205960576	0.242176326178485	0.748454032767093	12.1088163089243	50	0.273837753556205	1	0.613957358621903	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723719188620144	1.27628081137986
#F8766D	0.230745994361521	0.243100973714176	0.751311686890005	12.1550486857088	50	0.274167397631341	1	0.616301494267311	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.72266432757971	1.27733567242029
#F8766D	0.229529782762466	0.244221643780327	0.754775155196953	12.2110821890163	50	0.27456692527104	1	0.619142579705173	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.721385839132672	1.27861416086733
#F8766D	0.228313571163411	0.245534379157534	0.758832207769063	12.2767189578767	50	0.275034925695649	1	0.622470582724616	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.719888237773923	1.28011176222608
#F8766D	0.227097359564357	0.247052694001015	0.763524610554858	12.3526347000507	50	0.275576216807153	1	0.626319763961981	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.718156106217109	1.28184389378289
#F8766D	0.225881147965302	0.248819181133416	0.768983998096736	12.4409590566708	50	0.276205983279806	1	0.630798103323067	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.71614085350462	1.28385914649538
#F8766D	0.224664936366247	0.250820724822904	0.775169835786969	12.5410362411452	50	0.276919549252674	1	0.635872350241236	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.713857442391444	1.28614255760856
#F8766D	0.223448724767192	0.253066254540933	0.782109720455624	12.6533127270467	50	0.277720098152137	1	0.641565142415199	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.711295685913161	1.28870431408684
#F8766D	0.222232513168137	0.255594647488172	0.789923803391154	12.7797323744086	50	0.278621490004168	1	0.647975040029638	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.708411231986663	1.29158876801334
#F8766D	0.221016301569083	0.258378242390769	0.798526596501919	12.9189121195384	50	0.279613863348388	1	0.655031917144093	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.705235637285158	1.29476436271484
#F8766D	0.219800089970028	0.261415229918469	0.807912507992274	13.0707614959234	50	0.280696573144417	1	0.662731186804746	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.701770965937864	1.29822903406214
#F8766D	0.218583878370973	0.26472906414644	0.818154023465669	13.236453207322	50	0.281877980953411	1	0.671132309002036	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.697990460949084	1.30200953905092
#F8766D	0.217367666771918	0.26827515121361	0.829113324103544	13.4137575606805	50	0.283142188715273	1	0.680122230864167	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.693944996111125	1.30605500388888
#F8766D	0.216151455172864	0.272035861727037	0.840735925677612	13.6017930863518	50	0.284482911413599	1	0.689656258941146	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.689654683476484	1.31034531652352
#F8766D	0.214935243573809	0.276007041977832	0.853008991011679	13.8003520988916	50	0.285898668218695	1	0.699723862888499	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.685124261700175	1.31487573829982
#F8766D	0.213719031974754	0.280130426936471	0.865752450084017	14.0065213468236	50	0.287368687192036	1	0.710177331143367	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.680420200985485	1.31957979901452
#F8766D	0.212502820375699	0.284370374670251	0.878856150309984	14.2185187335125	50	0.288880261705973	1	0.720926305464695	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.675583162540887	1.32441683745911
#F8766D	0.211286608776644	0.288686958203989	0.892196696037899	14.4343479101995	50	0.290419157481714	1	0.731869564314413	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.670658696058514	1.32934130394149
#F8766D	0.21007039717759	0.293017271313575	0.905579673478993	14.6508635656788	50	0.29196294795858	1	0.742847629927679	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.665718566532544	1.33428143346746
#F8766D	0.208854185578535	0.297309978619695	0.918846428927197	14.8654989309848	50	0.293493331672517	1	0.753730358560122	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.660821338647945	1.33917866135206
#F8766D	0.20763797397948	0.301488842080658	0.931761346165785	15.0744421040329	50	0.294983129165653	1	0.764324474066867	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.65605398666991	1.34394601333009
#F8766D	0.206421762380425	0.305499560855754	0.944156606631101	15.2749780427877	50	0.296412981763765	1	0.774492314764552	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.651478458355951	1.34852154164405
#F8766D	0.205205550781371	0.30928239027452	0.955847567421623	15.464119513726	50	0.297761590024764	1	0.784082417953875	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.647162911920756	1.35283708807924
#F8766D	0.203989339182316	0.312732973285204	0.966511709579929	15.6366486642602	50	0.298991749843862	1	0.792830221111908	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.643226400499642	1.35677359950036
#F8766D	0.202773127583261	0.315820334845351	0.976053303701723	15.7910167422675	50	0.30009241837627	1	0.800657197342366	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.639704261195935	1.36029573880406
#F8766D	0.201556915984206	0.318487123346458	0.984295102723479	15.9243561673229	50	0.301043149325196	1	0.807417950756951	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.636661922159372	1.36333807784063
#F8766D	0.200340704385151	0.32061663258026	0.990876422206703	16.030831629013	50	0.301802336015014	1	0.812816611662323	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.634232524751955	1.36576747524805
#F8766D	0.199124492786097	0.322213274870364	0.995810898585019	16.1106637435182	50	0.302371551473584	1	0.816864366034375	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.632411035284531	1.36758896471547
#F8766D	0.197908281187042	0.323233759157439	0.998964739392207	16.1616879578719	50	0.302735362099815	1	0.819451463820909	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.631246841280591	1.36875315871941
#F8766D	0.196692069587987	0.323568737124898	1	16.1784368562449	50	0.302854784363988	1	0.820300688810581	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.630864690035239	1.36913530996476
#F8766D	0.195475857988932	0.323263508135263	0.999056679602773	16.1631754067631	50	0.30274596784298	1	0.819526882438966	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.631212902902465	1.36878709709753
#F8766D	0.194259646389877	0.322298150463913	0.996073209444539	16.1149075231957	50	0.30240181028622	1	0.817079539813122	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.632314207084095	1.3676857929159
#F8766D	0.193043434790823	0.320589189708191	0.990791609093073	16.0294594854096	50	0.30179255241658	1	0.812747039406792	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.634263832266944	1.36573616773306
#F8766D	0.191827223191768	0.318219422050702	0.983467762918854	15.9109711025351	50	0.300947711720438	1	0.806739283345337	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.636967322494599	1.3630326775054
#F8766D	0.190611011592713	0.315196474200158	0.97412524152014	15.7598237100079	50	0.299870007179073	1	0.799075606606744	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.640415977026965	1.35958402297303
#F8766D	0.189394799993658	0.311475054123084	0.962624068353225	15.5737527061542	50	0.298543291828471	1	0.789641186335794	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.644661466148893	1.35533853385111
#F8766D	0.188178588394603	0.307163343280335	0.949298581839722	15.3581671640168	50	0.297006133205161	1	0.778710280570032	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.649580373743486	1.35041962625651
#F8766D	0.186962376795549	0.302294196091211	0.934250319660906	15.1147098045606	50	0.295270244166471	1	0.766366180739346	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.655135218667294	1.34486478133271
#F8766D	0.185746165196494	0.296863348624083	0.91746610399352	14.8431674312042	50	0.293334104587441	1	0.752598077066244	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.66133086532019	1.33866913467981
#F8766D	0.184529953597439	0.29098632755667	0.899302973897473	14.5493163778335	50	0.291238900631836	1	0.737698848937501	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.668035517978125	1.33196448202188
#F8766D	0.183313741998384	0.284712948753443	0.879914886967413	14.2356474376721	50	0.289002392044789	1	0.721794787874053	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.675192345456676	1.32480765454332
#F8766D	0.18209753039933	0.278072967425472	0.859393802677962	13.9036483712736	50	0.286635186791664	1	0.704961328296276	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.682767402266676	1.31723259773332
#F8766D	0.180881318800275	0.271169938235839	0.838059760177531	13.5584969117919	50	0.284174202919415	1	0.687460998538059	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.690642550657873	1.30935744934213
#F8766D	0.17966510720122	0.264058790425055	0.816082520120378	13.2029395212527	50	0.281639023131706	1	0.669433053381021	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.698755125978541	1.30124487402146
#F8766D	0.178448895602165	0.256789038290563	0.793615108098167	12.8394519145282	50	0.279047299662667	1	0.65100301982341	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.707048641079466	1.29295135892053
#F8766D	0.17723268400311	0.249436745171056	0.770892600402163	12.4718372585528	50	0.276426149687185	1	0.632363731108874	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.715436321001007	1.28456367899899
#F8766D	0.176016472404056	0.242049953012204	0.748063472271652	12.1024976506102	50	0.273792700534472	1	0.613636981578471	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723863358289688	1.27613664171031
#F8766D	0.174800260805001	0.234681112153875	0.725289823235576	11.7340556076938	50	0.271165651160735	1	0.594955741587447	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.732269916285649	1.26773008371435
#F8766D	0.173584049205946	0.227370951561943	0.702697527524662	11.3685475780971	50	0.268559521760715	1	0.576423265853972	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.740609530365713	1.25939046963429
#F8766D	0.172367837606891	0.220151839552969	0.680386620503423	11.0075919776485	50	0.265985851892315	1	0.558121613456461	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.748845273944593	1.25115472605541
#F8766D	0.171151626007837	0.213064916365929	0.658484247455852	10.6532458182964	50	0.263459308372353	1	0.540155081758953	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.756930213208471	1.24306978679153
#F8766D	0.169935414408782	0.206116862360878	0.637011054258053	10.3058431180439	50	0.260982272801414	1	0.522540606587836	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.764856727035474	1.23514327296453
#F8766D	0.168719202809727	0.199320997822884	0.616008207696363	9.96604989114419	50	0.258559493965261	1	0.505311957086298	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.772609619311166	1.22739038068883
#F8766D	0.167502991210672	0.1926993318532	0.595543727634038	9.63496659265999	50	0.25619881828055	1	0.488524929995023	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.78016378150224	1.21983621849776
#F8766D	0.166286779611617	0.186233553920442	0.57556102476166	9.31167769602212	50	0.253893717899697	1	0.472133105064514	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.787540102720969	1.21245989727903
#F8766D	0.165070568012563	0.179920328601213	0.556049790841702	8.99601643006065	50	0.251643003718185	1	0.456128026440427	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.794742388101808	1.20525761189819
#F8766D	0.163854356413508	0.173762502023126	0.537018821926711	8.68812510115631	50	0.249447690402759	1	0.440516909530728	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.801767390711173	1.19823260928883
#F8766D	0.162638144814453	0.16773003881688	0.518375292703685	8.38650194084402	50	0.247297070109453	1	0.425223609667219	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.808649375649751	1.19135062435025
#F8766D	0.161421933215398	0.161809628762176	0.500078067491784	8.09048143810879	50	0.245186397640674	1	0.410214383222574	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.815403527549842	1.18459647245016
#F8766D	0.160205721616343	0.155991383589135	0.482096586262357	7.79956917945676	50	0.243112147750909	1	0.395464161784241	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.822041127197092	1.17795887280291
#F8766D	0.158989510017289	0.150246589793532	0.464342108970612	7.51232948967662	50	0.241064083851424	1	0.380900151832351	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.828594931675442	1.17140506832456
#F8766D	0.157773298418234	0.144560286039893	0.446768397109058	7.22801430199464	50	0.23903687210916	1	0.36648442388736	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.835082009250688	1.16491799074931
#F8766D	0.156557086819179	0.138919505850377	0.429335377344426	6.94597529251887	50	0.237025889873398	1	0.352184105766383	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.841517152405127	1.15848284759487
#F8766D	0.155340875220124	0.133305936398502	0.411986453274211	6.6652968199251	50	0.235024608478331	1	0.337952771401463	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.847921252869342	1.15207874713066
#F8766D	0.154124663621069	0.127710142158235	0.394692464089753	6.38550710791177	50	0.233029664085164	1	0.32376650016117	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.854305074927474	1.14569492507253
#F8766D	0.152908452022015	0.12212521191623	0.377432050455139	6.10626059581151	50	0.23103859279231	1	0.309607770967541	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.860676503064607	1.13932349693539
#F8766D	0.15169224042296	0.116546420915858	0.360190610352048	5.82732104579291	50	0.229049710187094	1	0.295464605774888	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.8670409274013	1.1329590725987
#F8766D	0.150476028823905	0.110973911883913	0.342968584882406	5.54869559419567	50	0.227063067152732	1	0.281337366419428	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.873398185111257	1.12660181488874
#F8766D	0.14925981722485	0.10541254474427	0.325780993803431	5.27062723721352	50	0.225080396290081	1	0.26723837361835	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.879742731871742	1.12025726812826
#F8766D	0.148043605625796	0.0998687359252218	0.308647667301283	4.99343679626109	50	0.223103985105987	1	0.253183894087022	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.88606724766084	1.11393275233916
#F8766D	0.146827394026741	0.0943524964050807	0.291599544639137	4.71762482025404	50	0.221137402592485	1	0.239199307324336	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.892360311704049	1.10763968829595
#F8766D	0.146827394026741	0.0943524964050807	0.291599544639137	4.71762482025404	50	0.153862597407515	1	0.239199307324336	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.892360311704049	1.10763968829595
#00BA38	0.0454545454545455	0.0509886901266154	0.129264829488972	2.54943450633077	50	0.481822133353113	2	0.129264829488972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.94183082672996	2.05816917327004
#00BA38	0.0465128219753931	0.05467799897627	0.138617842445346	2.7338999488135	50	0.480506865906123	2	0.138617842445346	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.93762197089959	2.06237802910041
#00BA38	0.0475710984962407	0.0585563294257671	0.148450056667974	2.92781647128835	50	0.479124210781066	2	0.148450056667974	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.93319747449941	2.06680252550059
#00BA38	0.0486293750170883	0.0626472132248931	0.158821129065404	3.13236066124465	50	0.477665778725178	2	0.158821129065404	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.92853049192057	2.07146950807943
#00BA38	0.0496876515379359	0.0669559579274946	0.169744515171425	3.34779789637473	50	0.476129677554018	2	0.169744515171425	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.92361496817286	2.07638503182714
#00BA38	0.0507459280587835	0.0714830139412983	0.18122135684471	3.57415069706491	50	0.474515746693713	2	0.18122135684471	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.91845038941988	2.08154961058012
#00BA38	0.0518042045796311	0.0762415578295549	0.193285058869685	3.81207789147774	50	0.472819288596451	2	0.193285058869685	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.91302172350864	2.08697827649136
#00BA38	0.0528624811004787	0.0812497742203714	0.205981722310052	4.06248871101857	50	0.471033820300149	2	0.205981722310052	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.90730822496048	2.09269177503952
#00BA38	0.0539207576213263	0.0864926833583165	0.219273370988606	4.32463416791582	50	0.469164682204727	2	0.219273370988606	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.90132698305513	2.09867301694487
#00BA38	0.0549790341421739	0.091970748241653	0.233161178683128	4.59853741208265	50	0.467211709247685	2	0.233161178683128	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.89507746959259	2.10492253040741
#00BA38	0.0560373106630215	0.0977026222463654	0.247692434811331	4.88513111231827	50	0.465168251354657	2	0.247692434811331	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.8885384043349	2.1114615956651
#00BA38	0.0570955871838691	0.103663495511685	0.262804242240263	5.18317477558425	50	0.463043153434963	2	0.262804242240263	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.88173809099188	2.11826190900812
#00BA38	0.0581538637047167	0.109841074428584	0.278465434621647	5.49205372142922	50	0.460840798256331	2	0.278465434621647	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.87469055442026	2.12530944557974
#00BA38	0.0592121402255643	0.116232797849901	0.294669519020472	5.81163989249507	50	0.458562098887746	2	0.294669519020472	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.86739871644079	2.13260128355921
#00BA38	0.0602704167464119	0.122819881272881	0.311368873590803	6.14099406364405	50	0.456213752151293	2	0.311368873590803	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.85988400688414	2.14011599311586
#00BA38	0.0613286932672595	0.129572000103646	0.328486620431932	6.47860000518232	50	0.45380656900176	2	0.328486620431932	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.85218102080563	2.14781897919437
#00BA38	0.0623869697881071	0.136468543455781	0.345970507510874	6.82342717278903	50	0.451347897381283	2	0.345970507510874	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.84431327162011	2.15568672837989
#00BA38	0.0634452463089547	0.143490438481979	0.363772181980193	7.17452192409894	50	0.448844536909035	2	0.363772181980193	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.83630251810891	2.16369748189109
#00BA38	0.0645035228298023	0.150596986086842	0.381788464848351	7.52984930434212	50	0.446310997130701	2	0.381788464848351	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.82819519081824	2.17180480918176
#00BA38	0.0655617993506499	0.157759751666328	0.399947269653936	7.8879875833164	50	0.443757415204915	2	0.399947269653936	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.82002372865573	2.17997627134427
#00BA38	0.0666200758714976	0.164948460606466	0.418171845203638	8.24742303032332	50	0.441194584268238	2	0.418171845203638	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.81182266965836	2.18817733034164
#00BA38	0.0676783523923452	0.172127261519707	0.436371302253446	8.60636307598534	50	0.438635285620609	2	0.436371302253446	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.80363291398595	2.19636708601405
#00BA38	0.0687366289131928	0.179266283395061	0.454469912810887	8.96331416975303	50	0.436090168510969	2	0.454469912810887	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.7954885392351	2.2045114607649
#00BA38	0.0697949054340404	0.186333513389252	0.472386518981588	9.3166756694626	50	0.433570645768214	2	0.472386518981588	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.78742606645829	2.21257393354171
#00BA38	0.070853181954888	0.19329477612929	0.490034480497847	9.6647388064645	50	0.43108890117999	2	0.490034480497847	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.77948448377597	2.22051551622403
#00BA38	0.0719114584757356	0.200130814692583	0.507364977850688	10.0065407346292	50	0.428651799989747	2	0.507364977850688	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.77168575996719	2.22831424003281
#00BA38	0.0729697349965832	0.206820291529233	0.524323916794063	10.3410145764616	50	0.426266949200835	2	0.524323916794063	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.76405423744267	2.23594576255733
#00BA38	0.0740280115174308	0.213325498556562	0.540815701052297	10.6662749278281	50	0.423947792039521	2	0.540815701052297	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.75663293452647	2.24336706547353
#00BA38	0.0750862880382784	0.219646688829904	0.556840972162849	10.9823344414952	50	0.421694238289599	2	0.556840972162849	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.74942156252672	2.25057843747328
