fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.309594486433433	0.0430207711210163	0.0871627118278973	2.15103855605082	50	0.199757256350798	1	0.0871627118278973	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.960776779677446	1.03922322032255
#F8766D	0.308681387618919	0.0451166917503892	0.0914091751308976	2.25583458751946	50	0.200354415252782	1	0.0914091751308976	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.958865871191096	1.0411341288089
#F8766D	0.307768288804405	0.0473943261517252	0.0960238016426939	2.36971630758626	50	0.201003347106004	1	0.0960238016426939	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.956789289260788	1.04321071073921
#F8766D	0.306855189989892	0.0498923623686128	0.101084975704305	2.49461811843064	50	0.201715074708418	1	0.101084975704305	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.954511760933063	1.04548823906694
#F8766D	0.305942091175378	0.0526206211962597	0.106612594847095	2.63103105981298	50	0.202492396150373	1	0.106612594847095	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.952024332318807	1.04797566768119
#F8766D	0.305028992360864	0.0555905679342979	0.112629888468905	2.7795283967149	50	0.20333857806594	1	0.112629888468905	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.949316550188993	1.05068344981101
#F8766D	0.304115893546351	0.0588120421777004	0.119156792190571	2.94060210888502	50	0.204256423901799	1	0.119156792190571	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.946379443514243	1.05362055648576
#F8766D	0.303202794731837	0.0623085301455151	0.126240890527419	3.11542650727575	50	0.205252625230418	1	0.126240890527419	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.943191599262661	1.05680840073734
#F8766D	0.302289695917323	0.0660614802884956	0.133844596906761	3.30307401442478	50	0.206321896440013	1	0.133844596906761	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.939769931391958	1.06023006860804
#F8766D	0.30137659710281	0.0700597433439599	0.141945322240931	3.50298716719799	50	0.207461060940131	1	0.141945322240931	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.936124604991581	1.06387539500842
#F8766D	0.300463498288296	0.0742895598749654	0.150515189069674	3.71447799374827	50	0.208666198462923	1	0.150515189069674	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.932268164918647	1.06773183508135
#F8766D	0.299550399473782	0.0787463304811322	0.159544878726691	3.93731652405661	50	0.209935998570941	1	0.159544878726691	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.928204804572989	1.07179519542701
#F8766D	0.298637300659269	0.0833883426335087	0.168949879078755	4.16941713167544	50	0.21125857674545	1	0.168949879078755	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.92397255441456	1.07602744558544
#F8766D	0.297724201844755	0.0881863483265153	0.178670931878848	4.40931741632576	50	0.212625599795463	1	0.178670931878848	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.919598080654518	1.08040191934548
#F8766D	0.296811103030241	0.0931102493451969	0.188647056303795	4.65551246725985	50	0.214028492292721	1	0.188647056303795	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.915108824663292	1.08489117533671
#F8766D	0.295898004215728	0.0981330657355479	0.198823589317699	4.9066532867774	50	0.215459567247801	1	0.198823589317699	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.910529384807036	1.08947061519296
#F8766D	0.294984905401214	0.103213040360093	0.209115928407732	5.16065201800463	50	0.216906927432337	1	0.209115928407732	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.90589783221652	1.09410216778348
#F8766D	0.2940718065867	0.108320237456319	0.219463421889299	5.41601187281597	50	0.218362043703183	1	0.219463421889299	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.901241460149816	1.09875853985018
#F8766D	0.293158707772187	0.113427505090435	0.22981105828494	5.67137525452176	50	0.21981718007132	1	0.22981105828494	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.896585023771777	1.10341497622822
#F8766D	0.292245608957673	0.118507258456247	0.240102949091257	5.92536292281234	50	0.221264477215958	1	0.240102949091257	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.891953672908934	1.10804632709107
#F8766D	0.291332510143159	0.123541979270318	0.250303601195245	6.17709896351589	50	0.222698943918081	1	0.250303601195245	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.88736337946214	1.11263662053786
#F8766D	0.290419411328646	0.128519750604185	0.260388870171447	6.42598753020927	50	0.22411718486786	1	0.260388870171447	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.882825008422849	1.11717499157715
#F8766D	0.289506312514132	0.133434181968394	0.270345808497623	6.67170909841972	50	0.225517379319978	1	0.270345808497623	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.878344386176069	1.12165561382393
#F8766D	0.288593213699618	0.138281554689138	0.280166881913349	6.91407773445692	50	0.226898467769065	1	0.280166881913349	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.873924903138993	1.12607509686101
#F8766D	0.287680114885105	0.143075580187887	0.289879870596596	7.15377900939433	50	0.228264356802646	1	0.289879870596596	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.869554058231532	1.13044594176847
#F8766D	0.286767016070591	0.14783100408754	0.299514650080651	7.391550204377	50	0.229619247667591	1	0.299514650080651	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.865218407463707	1.13478159253629
#F8766D	0.285853917256077	0.152568448526757	0.309113002078911	7.62842242633783	50	0.230969015917347	1	0.309113002078911	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.86089914906449	1.13910085093551
#F8766D	0.284940818441564	0.157318179590002	0.318736247528443	7.86590897950012	50	0.232322284808687	1	0.318736247528443	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.8565686886122	1.1434313113878
#F8766D	0.28402771962705	0.162114035327158	0.328452944386573	8.10570176635792	50	0.233688695304362	1	0.328452944386573	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.852196175026042	1.14780382497396
#F8766D	0.283114620812536	0.166992099225565	0.338336200004164	8.34960496127825	50	0.235078528125586	1	0.338336200004164	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.847748709998126	1.15225129000187
#F8766D	0.282201521998023	0.171993712361645	0.348469773928919	8.59968561808225	50	0.236503561958754	1	0.348469773928919	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.843188601731987	1.15681139826801
#F8766D	0.281288423183509	0.177175430286416	0.358968251164014	8.85877151432078	50	0.237979910319939	1	0.358968251164014	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.838464286976194	1.16153571302381
#F8766D	0.280375324368995	0.182572136605069	0.369902308025743	9.12860683025346	50	0.23951751206612	1	0.369902308025743	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.833543961388416	1.16645603861158
#F8766D	0.279462225554482	0.188227558806561	0.38136053907946	9.41137794032803	50	0.241128825808049	1	0.38136053907946	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.828387757414243	1.17161224258576
#F8766D	0.278549126739968	0.194190916377803	0.393442666014069	9.70954581889015	50	0.242827874908228	1	0.393442666014069	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.822950800293669	1.17704919970633
#F8766D	0.277636027925454	0.200527121406447	0.406280204686741	10.0263560703224	50	0.244633153784073	1	0.406280204686741	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.817173907890967	1.18282609210903
#F8766D	0.276722929110941	0.20725516770654	0.419911637725682	10.362758385327	50	0.246550074055174	1	0.419911637725682	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.811039763023443	1.18896023697656
#F8766D	0.275809830296427	0.214411352527744	0.434410505577286	10.7205676263872	50	0.248588977346806	1	0.434410505577286	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.804515272490221	1.19548472750978
#F8766D	0.274896731481913	0.222038457987694	0.449863487426834	11.1019228993847	50	0.250762052919399	1	0.449863487426834	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.797561430657925	1.20243856934208
#F8766D	0.2739836326674	0.230188539005736	0.466376049722645	11.5094269502868	50	0.253084131992247	1	0.466376049722645	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.79013077762481	1.20986922237519
#F8766D	0.273070533852886	0.238852860956696	0.483930495580235	11.9426430478348	50	0.255552725940971	1	0.483930495580235	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.782231276988894	1.21776872301111
#F8766D	0.272157435038372	0.248045694871826	0.502555738981202	12.4022847435913	50	0.258171900794232	1	0.502555738981202	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.773849917458459	1.22615008254154
#F8766D	0.271244336223859	0.25778737235441	0.522292972996517	12.8893686177205	50	0.260947449327635	1	0.522292972996517	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.764968162151568	1.23503183784843
#F8766D	0.270331237409345	0.268094408581979	0.543175658385305	13.4047204290989	50	0.263884076960433	1	0.543175658385305	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.755570953726613	1.24442904627339
#F8766D	0.269418138594831	0.278921774086817	0.565112562693664	13.9460887043409	50	0.266968954128797	1	0.565112562693664	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.745699346787851	1.25430065321215
#F8766D	0.268505039780317	0.290246955096247	0.588058071642049	14.5123477548123	50	0.270195666324663	1	0.588058071642049	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.735373867761078	1.26462613223892
#F8766D	0.267591940965804	0.302049020054846	0.611969776619786	15.1024510027423	50	0.273558249837157	1	0.611969776619786	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.724613600521096	1.2753863994789
#F8766D	0.26667884215129	0.314287854292886	0.636766402854097	15.7143927146443	50	0.277045275401357	1	0.636766402854097	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.713455118715656	1.28654488128434
#F8766D	0.265765743336776	0.326878493674514	0.662275807812525	16.3439246837257	50	0.280632535473636	1	0.662275807812525	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.701975886484364	1.29802411351564
#F8766D	0.264852644522263	0.339750990243486	0.688356272660324	16.9875495121743	50	0.284300100842858	1	0.688356272660324	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.690239677302854	1.30976032269715
#F8766D	0.263939545707749	0.352827385997842	0.714849849720539	17.6413692998921	50	0.288025760116951	1	0.714849849720539	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.678317567625758	1.32168243237424
#F8766D	0.263026446893235	0.366003152879743	0.74154475875897	18.3001576439872	50	0.29177973170048	1	0.74154475875897	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.666304858558464	1.33369514144154
#F8766D	0.262113348078722	0.379163043336214	0.768207501189073	18.9581521668107	50	0.295529179854713	1	0.768207501189073	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.654306624464917	1.34569337553508
#F8766D	0.261200249264208	0.392194382508777	0.794609790860603	19.6097191254388	50	0.299242001839772	1	0.794609790860603	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.642425594112729	1.35757440588727
#F8766D	0.260287150449694	0.404963496076108	0.820480795428051	20.2481748038054	50	0.30288011185707	1	0.820480795428051	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.630783642057377	1.36921635794262
#F8766D	0.259374051635181	0.417323111631142	0.845522131993048	20.8661555815571	50	0.306401549811522	1	0.845522131993048	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.619515040603129	1.38048495939687
#F8766D	0.258460952820667	0.429158364669496	0.869501078048906	21.4579182334748	50	0.309773589100627	1	0.869501078048906	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.608724514877992	1.39127548512201
#F8766D	0.257547854006153	0.440343584904452	0.892163017913455	22.0171792452226	50	0.31296042439408	1	0.892163017913455	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.598526641938945	1.40147335806105
#F8766D	0.25663475519164	0.450719956585871	0.913186181169702	22.5359978292936	50	0.315916806726989	1	0.913186181169702	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.589066218473634	1.41093378152637
#F8766D	0.255721656377126	0.460152692827385	0.932297481347349	23.0076346413693	50	0.318604333314471	1	0.932297481347349	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.580466133393693	1.41953386660631
#F8766D	0.254808557562612	0.468573871547687	0.949359304158106	23.4286935773843	50	0.321003652147234	1	0.949359304158106	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.572788313128852	1.42721168687115
#F8766D	0.253895458748099	0.475894518489108	0.964191382317606	23.7947259244554	50	0.323089413138413	1	0.964191382317606	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.566113877957078	1.43388612204292
#F8766D	0.252982359933585	0.481986325677508	0.976533756027737	24.0993162838754	50	0.3248250594414	1	0.976533756027737	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.560559809787518	1.43944019021248
#F8766D	0.252069261119071	0.486794183461346	0.98627476976604	24.3397091730673	50	0.326194889498349	1	0.98627476976604	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.556176353605282	1.44382364639472
#F8766D	0.251156162304558	0.490337482890978	0.993453710985763	24.5168741445489	50	0.327204428107373	1	0.993453710985763	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.552945830056407	1.44705416994359
#F8766D	0.250243063490044	0.492609722253253	0.998057406818665	24.6304861126627	50	0.327851822833875	1	0.998057406818665	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.550874166931601	1.4491258330684
#F8766D	0.24932996467553	0.493568525104643	1	24.6784262552322	50	0.328125	1	1	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.55	1.45
#F8766D	0.248416865861017	0.493277428700426	0.999410220892517	24.6638714350213	50	0.32804206231301	1	0.999410220892517	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.550265400598367	1.44973459940163
#F8766D	0.247503767046503	0.49185034323347	0.996518858509445	24.5925171616735	50	0.327635464477891	1	0.996518858509445	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.55156651367075	1.44843348632925
#F8766D	0.246590668231989	0.489375692111915	0.991505064080332	24.4687846055957	50	0.326930399636297	1	0.991505064080332	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.55382272116385	1.44617727883615
#F8766D	0.245677569417476	0.485919471631601	0.984502550134409	24.29597358158	50	0.325945671112651	1	0.984502550134409	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.556973852439516	1.44302614756048
#F8766D	0.244764470602962	0.48164396704723	0.975840116516982	24.0821983523615	50	0.3247275163852	1	0.975840116516982	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.560871947567358	1.43912805243264
#F8766D	0.243851371788448	0.476720443448061	0.965864756767035	23.836022172403	50	0.323324731420364	1	0.965864756767035	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.565360859454834	1.43463914054517
#F8766D	0.242938272973935	0.471298447592987	0.954879461758761	23.5649223796494	50	0.321779924309826	1	0.954879461758761	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.570304242208558	1.42969575779144
#F8766D	0.242025174159421	0.465524597443764	0.943181288444327	23.2762298721882	50	0.320134868687483	1	0.943181288444327	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.575568420200053	1.42443157979995
#F8766D	0.241112075344907	0.459585828092562	0.931148978746414	22.9792914046281	50	0.318442825136215	1	0.931148978746414	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.580982959564114	1.41901704043589
#F8766D	0.240198976530394	0.453644385976527	0.919111253863582	22.6822192988264	50	0.316750020074566	1	0.919111253863582	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.586399935761388	1.41360006423861
#F8766D	0.23928587771588	0.447845512469087	0.90736238169591	22.3922756234543	50	0.315097834925987	1	0.90736238169591	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.591686928236841	1.40831307176316
#F8766D	0.238372778901366	0.44234927814369	0.896226675009119	22.1174639071845	50	0.313531876173157	1	0.896226675009119	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.596697996245896	1.4033020037541
#F8766D	0.237459680086853	0.437278100987173	0.885952160127035	21.8639050493587	50	0.312087022517864	1	0.885952160127035	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.601321527942834	1.39867847205717
#F8766D	0.236546581272339	0.432721619725578	0.876720450587556	21.6360809862789	50	0.310788813363875	1	0.876720450587556	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.6054757972356	1.3945242027644
#F8766D	0.235633482457825	0.428756331595349	0.868686534467421	21.4378165797674	50	0.309659043909481	1	0.868686534467421	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.609091059489661	1.39090894051034
#F8766D	0.234720383643312	0.425480402106924	0.862049301090899	21.2740201053462	50	0.308725682965908	1	0.862049301090899	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.612077814509095	1.3879221854909
#F8766D	0.233807284828798	0.422895336786611	0.856811800746312	21.1447668393305	50	0.30798915947995	1	0.856811800746312	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.614434689664159	1.38556531033584
#F8766D	0.232894186014284	0.42098642855454	0.852944235990909	21.049321427727	50	0.307445283186221	1	0.852944235990909	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.616175093804091	1.38382490619591
#F8766D	0.231981087199771	0.419728770647386	0.850396144199832	20.9864385323693	50	0.307086957778101	1	0.850396144199832	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.617321735110076	1.38267826488992
#F8766D	0.231067988385257	0.419109090209245	0.849140633755745	20.9554545104623	50	0.306910401621902	1	0.849140633755745	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.617886714809915	1.38211328519009
#F8766D	0.230154889570743	0.419013442958537	0.848946846579611	20.9506721479268	50	0.306883150300258	1	0.848946846579611	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.617973919039175	1.38202608096082
#F8766D	0.22924179075623	0.419335571859229	0.849599499421734	20.9667785929614	50	0.306974929606181	1	0.849599499421734	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.61768022526022	1.38231977473978
#F8766D	0.228328691941716	0.419962916730795	0.85087053847641	20.9981458365398	50	0.307153669473245	1	0.85087053847641	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.617108257685616	1.38289174231438
#F8766D	0.227415593127202	0.420769437082244	0.852504598004978	21.0384718541122	50	0.30738345909445	1	0.852504598004978	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.61637293089776	1.38362706910224
#F8766D	0.226502494312689	0.421590633047329	0.854168391223783	21.0795316523664	50	0.307617430015844	1	0.854168391223783	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.615624223949298	1.3843757760507
#F8766D	0.225589395498175	0.422279585745452	0.855564251500687	21.1139792872726	50	0.307813722867284	1	0.855564251500687	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.614996086824691	1.38500391317531
#F8766D	0.224676296683661	0.422689917311255	0.856395608333491	21.1344958655627	50	0.307930632421897	1	0.856395608333491	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.614621976249929	1.38537802375007
#F8766D	0.223763197869148	0.422631720858039	0.856277698762163	21.131586042902	50	0.307914051388429	1	0.856277698762163	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.614675035557027	1.38532496444297
#F8766D	0.222850099054634	0.421981907402648	0.854961136983323	21.0990953701324	50	0.30772890988828	1	0.854961136983323	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.615267488357505	1.3847325116425
#F8766D	0.22193700024012	0.420619140001744	0.852200086933352	21.0309570000872	50	0.307340637225003	1	0.852200086933352	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.616509960879991	1.38349003912001
#F8766D	0.221023901425607	0.418431621318195	0.84776804037389	20.9215810659097	50	0.306717380677578	1	0.84776804037389	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.618504381831749	1.38149561816825
#F8766D	0.220110802611093	0.415242624790863	0.841306938490102	20.7621312395431	50	0.305808788225171	1	0.841306938490102	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.621411877679454	1.37858812232055
#F8766D	0.219197703796579	0.411040949179423	0.832794086884443	20.5520474589711	50	0.304611668468125	1	0.832794086884443	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.625242660902001	1.374757339098
#F8766D	0.218284604982066	0.405781385224319	0.822137888833749	20.2890692612159	50	0.303113140617246	1	0.822137888833749	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.630037950024813	1.36996204997519
#F8766D	0.217371506167552	0.39943517795234	0.809280085004719	19.971758897617	50	0.301305011953789	1	0.809280085004719	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.635823961747876	1.36417603825212
#F8766D	0.216458407353038	0.391905532238941	0.794024562558668	19.5952766119471	50	0.299159704109813	1	0.794024562558668	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.642688946848599	1.3573110531514
#F8766D	0.215545308538525	0.383303469061344	0.776596256781323	19.1651734530672	50	0.296708848609873	1	0.776596256781323	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.650531684448405	1.3494683155516
#F8766D	0.214632209724011	0.373671078130689	0.757080444000081	18.6835539065344	50	0.293964437437511	1	0.757080444000081	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.659313800199963	1.34068619980004
#F8766D	0.213719110909497	0.363064698116631	0.735591269803229	18.1532349058316	50	0.290942522316079	1	0.735591269803229	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.668983928588547	1.33101607141145
#F8766D	0.212806012094984	0.351498967394756	0.712158392434431	17.5749483697378	50	0.287647273936092	1	0.712158392434431	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.679528723404506	1.32047127659549
#F8766D	0.21189291328047	0.339147102724474	0.687132759635695	16.9573551362237	50	0.28412804432377	1	0.687132759635695	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.690790258163937	1.30920974183606
#F8766D	0.210979814465956	0.326112070719244	0.660722988059468	16.3056035359622	50	0.280414170195863	1	0.660722988059468	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.70267465537324	1.29732534462676
#F8766D	0.210066715651443	0.312501108849362	0.633146347375184	15.6250554424681	50	0.276536205099635	1	0.633146347375184	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.715084143681167	1.28491585631883
#F8766D	0.209153616836929	0.298410454985537	0.604597821391203	14.9205227492768	50	0.272521568633138	1	0.604597821391203	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.727930980373959	1.27206901962604
#F8766D	0.208240518022415	0.284002332396237	0.575406084364931	14.2001166198118	50	0.268416480613818	1	0.575406084364931	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.741067262035781	1.25893273796422
#F8766D	0.207327419207902	0.26939189755436	0.545804450349108	13.469594877718	50	0.264253750830343	1	0.545804450349108	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.754387997342901	1.2456120026571
#F8766D	0.206414320393388	0.254690932300534	0.516019396185233	12.7345466150267	50	0.260065227588548	1	0.516019396185233	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.767791271716645	1.23220872828335
#F8766D	0.205501221578874	0.24001828334093	0.486291712564214	12.0009141670465	50	0.255884772079343	1	0.486291712564214	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.781168729346104	1.2188312706539
#F8766D	0.204588122764361	0.22547709503679	0.456830376266366	11.2738547518395	50	0.251741771662458	1	0.456830376266366	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.794426330680135	1.20557366931986
#F8766D	0.203675023949847	0.211154519590724	0.427811962981141	10.5577259795362	50	0.247661057294223	1	0.427811962981141	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.807484616658486	1.19251538334151
#F8766D	0.202761925135333	0.197133829402125	0.399405187679523	9.85669147010626	50	0.243666354517433	1	0.399405187679523	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.820267665544215	1.17973233445579
#F8766D	0.20184882632082	0.18351031102039	0.371803106734741	9.17551555101952	50	0.239784811884573	1	0.371803106734741	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.832688601969367	1.16731139803063
#F8766D	0.200935727506306	0.170318039851306	0.345074759001693	8.5159019925653	50	0.236026137984613	1	0.345074759001693	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.844716358449238	1.15528364155076
#F8766D	0.200022628691792	0.157602066172367	0.319311419096169	7.88010330861833	50	0.232403168310399	1	0.319311419096169	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.856309861406724	1.14369013859328
#F8766D	0.199109529877278	0.145408473630945	0.294606455304492	7.27042368154725	50	0.228929032777194	1	0.294606455304492	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.867427095112979	1.13257290488702
#F8766D	0.198196431062765	0.133792729233105	0.27107224717123	6.68963646165525	50	0.225619534758454	1	0.27107224717123	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.878017488772947	1.12198251122705
#F8766D	0.197283332248251	0.122738175933957	0.248675046505315	6.13690879669785	50	0.22246992841481	1	0.248675046505315	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.888096229072608	1.11190377092739
#F8766D	0.197283332248251	0.122738175933957	0.248675046505315	6.13690879669785	50	0.15253007158519	1	0.248675046505315	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.888096229072608	1.11190377092739
#00BA38	0.0454545454545455	0.0640919501470521	0.160444669056258	3.2045975073526	50	0.481739251935649	2	0.129854208457607	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94156560619408	2.05843439380592
#00BA38	0.0466200573874509	0.0653433211592756	0.163577290352101	3.26716605796378	50	0.481382717757225	2	0.132389562615286	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94042469682312	2.05957530317688
#00BA38	0.0477855693203563	0.0661087207105558	0.165493354341716	3.30543603552779	50	0.481164644062441	2	0.133940308889307	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93972686099981	2.06027313900019
#00BA38	0.0489510812532617	0.0663856879909659	0.166186700753284	3.3192843995483	50	0.481085731972576	2	0.134501461528349	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93947434231224	2.06052565768776
#00BA38	0.0501165931861671	0.0661867132344793	0.165688597030713	3.30933566172397	50	0.481142422834549	2	0.134098326509874	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93965575307056	2.06034424692944
#00BA38	0.0512821051190726	0.0655177867022409	0.164014038902248	3.27588933511205	50	0.481333009934032	2	0.132743040469103	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.9402656317889	2.0597343682111
#00BA38	0.052447617051978	0.0644492613685142	0.161339144580033	3.22246306842571	50	0.481637448664244	2	0.130578142832042	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94123983572558	2.05876016427442
#00BA38	0.0536131289848834	0.0630443205931078	0.157822084212288	3.15221602965539	50	0.482037737147995	2	0.127731646947588	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94252075887359	2.05747924112641
