fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.319519418732926	0.0736206275886147	0.182160729926364	3.68103137943074	50	0.207912317707612	1	0.145154259254131	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.934680583335641	1.06531941666436
#F8766D	0.318016761876685	0.0764877887336281	0.189254993913226	3.82438943668141	50	0.208707277029855	1	0.150807303323413	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.932136713504464	1.06786328649554
#F8766D	0.316514105020443	0.0793272506776275	0.196280721311359	3.96636253388137	50	0.20949455637286	1	0.156405734207005	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.929617419606848	1.07038258039315
#F8766D	0.315011448164202	0.0821617806990295	0.203294245572277	4.10808903495147	50	0.210280468273421	1	0.161994441055435	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.927102501525054	1.07289749847495
#F8766D	0.31350879130796	0.0850235398534772	0.210375143325019	4.25117699267386	50	0.211073929820498	1	0.167636834279095	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.924563424574407	1.07543657542559
#F8766D	0.312006134451719	0.0879515334699955	0.217619926096841	4.39757667349978	50	0.211885755770695	1	0.17340981881383	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.921965581533777	1.07803441846622
#F8766D	0.310503477595477	0.0909853690407472	0.225126595357158	4.54926845203736	50	0.212726927838514	1	0.179391486851653	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.919273830916756	1.08072616908324
#F8766D	0.309000820739236	0.094169565634758	0.233005305370814	4.7084782817379	50	0.21360978953977	1	0.185669614505031	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.916448673472736	1.08355132652726
#F8766D	0.307498163882994	0.0975724420355662	0.241425098427784	4.87862210177831	50	0.214553283183986	1	0.192378902641677	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.913429493811245	1.08657050618875
#F8766D	0.305995507026752	0.101238670359673	0.2504965074808	5.06193351798367	50	0.215569794721465	1	0.199607429130421	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.910176656891311	1.08982334310869
#F8766D	0.304492850170511	0.105218484564105	0.260343827236094	5.26092422820524	50	0.216673252198248	1	0.207454237854212	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.906645592965605	1.0933544070344
#F8766D	0.302990193314269	0.109566851126841	0.27110306215435	5.47834255634203	50	0.217878895816009	1	0.216027703580507	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.902787533388772	1.09721246661123
#F8766D	0.301487536458028	0.114375066348105	0.283000108173067	5.71875331740524	50	0.219212038712473	1	0.225507830844255	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.898521476120085	1.10147852387991
#F8766D	0.299984879601786	0.119660861897167	0.296078839053209	5.98304309485834	50	0.220677597233488	1	0.235929580327025	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.893831688852839	1.10616831114716
#F8766D	0.298482222745545	0.125468155851142	0.310447922015451	6.27340779255712	50	0.222287748261708	1	0.247379543194371	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.888679205562533	1.11132079443747
#F8766D	0.296979565889303	0.131848565512576	0.3262350746006	6.59242827562878	50	0.224056803394485	1	0.259959490805229	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.883018229137647	1.11698177086235
#F8766D	0.295476909033062	0.138863051228906	0.343591131999144	6.9431525614453	50	0.22600166471511	1	0.273789615751896	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.876794672911647	1.12320532708835
#F8766D	0.29397425217682	0.146494077076126	0.362472704785838	7.3247038538063	50	0.228117470150767	1	0.288835343294345	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.870024095517545	1.12997590448246
#F8766D	0.292471595320579	0.15475186605113	0.38290508789007	7.73759330255648	50	0.230407054166026	1	0.305116829625072	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.862697426668718	1.13730257333128
#F8766D	0.290968938464337	0.163660459196815	0.404947766459764	8.18302295984073	50	0.232877082466161	1	0.322681475314921	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.854793336108286	1.14520666389171
#F8766D	0.289466281608096	0.173210124397516	0.428576660161033	8.66050621987578	50	0.235524856690082	1	0.34151009201836	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.846320458591738	1.15367954140826
#F8766D	0.287963624751854	0.183342102605179	0.453646380514672	9.16710513025896	50	0.238334085094614	1	0.361486827339479	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.837330927697234	1.16266907230277
#F8766D	0.286460967895612	0.194016961510542	0.480059359509198	9.70084807552712	50	0.241293834537091	1	0.382533934485982	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.827859729481308	1.17214027051869
#F8766D	0.284958311039371	0.205207308092216	0.507747818141164	10.2603654046108	50	0.24439650993073	1	0.404597403951856	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.817931168221665	1.18206883177833
#F8766D	0.283455654183129	0.216827069087808	0.536498783921497	10.8413534543904	50	0.247618246295895	1	0.427507529215254	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.807621611853136	1.19237838814686
#F8766D	0.281952997326888	0.228784591822474	0.566085479129113	11.4392295911237	50	0.250933631685163	1	0.451083603094489	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.79701237860748	1.20298762139252
#F8766D	0.280450340470646	0.240995471644859	0.596299059946684	12.049773582243	50	0.254319263763944	1	0.475159208988043	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.786178355955381	1.21382164404462
#F8766D	0.278947683614405	0.253370842263357	0.626919643047003	12.6685421131679	50	0.257750503147364	1	0.49955913349237	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.775198389928433	1.22480161007157
#F8766D	0.277445026758163	0.265791221657781	0.657651592102005	13.289561082889	50	0.261194221824482	1	0.524047799640764	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.764178490161656	1.23582150983834
#F8766D	0.275942369901922	0.278153246692341	0.688239154004449	13.9076623346171	50	0.264621760963716	1	0.548421411297535	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.753210364916109	1.24678963508389
#F8766D	0.27443971304568	0.290354408900814	0.718428690370057	14.5177204450407	50	0.268004698702214	1	0.572477857437968	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.742384964152915	1.25761503584709
#F8766D	0.272937056189439	0.302260889461768	0.747889091087597	15.1130444730884	50	0.271305931956402	1	0.595953293912191	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.731821017739514	1.26817898226049
#F8766D	0.271434399333197	0.313790616209731	0.776417283647928	15.6895308104865	50	0.274502705105043	1	0.618685902969192	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.721591343663863	1.27840865633614
#F8766D	0.269931742476956	0.324854826855924	0.803793642059757	16.2427413427962	50	0.277570407599459	1	0.640500676262816	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.711774695681733	1.28822530431827
#F8766D	0.268429085620714	0.335359776856359	0.829786212655759	16.7679888428179	50	0.280483047493126	1	0.661212782173341	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.702454248021996	1.297545751978
#F8766D	0.266926428764473	0.345195570303917	0.854123078185132	17.2597785151958	50	0.283210154654992	1	0.68060554421328	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.693727505104024	1.30627249489598
#F8766D	0.265423771908231	0.354342777022531	0.876756162243597	17.7171388511265	50	0.285746341805161	1	0.698640652836697	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.685611706223486	1.31438829377651
#F8766D	0.263921115051989	0.362756119309267	0.897573433465953	18.1378059654634	50	0.288079055086272	1	0.715228836169048	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.678147023723928	1.32185297627607
#F8766D	0.262418458195748	0.370372242979669	0.916418133551399	18.5186121489834	50	0.290190728691249	1	0.730245181804438	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.671389668188003	1.328610331812
#F8766D	0.260915801339506	0.377157945370556	0.933208108604236	18.8578972685278	50	0.29207215673131	1	0.74362422564487	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.665369098459808	1.33463090154019
#F8766D	0.259413144483265	0.38314697713033	0.948026868409013	19.1573488565165	50	0.293732697031572	1	0.755432512224512	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.660055369498969	1.33994463050103
#F8766D	0.257910487627023	0.388343958121862	0.960885843968431	19.4171979060931	50	0.295173630511688	1	0.765679150305337	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.655444382362598	1.3445556176374
#F8766D	0.256407830770782	0.392721458154689	0.971717164310987	19.6360729077344	50	0.296387351779244	1	0.774310057096847	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.651560474306419	1.34843952569358
#F8766D	0.25490517391454	0.39632298326569	0.980628477139427	19.8161491632845	50	0.297385923473152	1	0.781411011364636	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.648365044885914	1.35163495511409
#F8766D	0.253402517058299	0.399205580643609	0.987760935251299	19.9602790321805	50	0.29818516270037	1	0.787094490313739	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.645807479358817	1.35419252064118
#F8766D	0.251899860202057	0.401404165506143	0.993200929944121	20.0702082753072	50	0.29879475017865	1	0.791429334603736	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.643856799428319	1.35614320057168
#F8766D	0.250397203345816	0.402913174651945	0.996934696097281	20.1456587325973	50	0.299213143434952	1	0.794404575537439	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.642517941008152	1.35748205899185
#F8766D	0.248894546489574	0.403812784999906	0.99916061678013	20.1906392499953	50	0.299462572607687	1	0.796178294099107	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.641719767655402	1.3582802323446
#F8766D	0.247391889633333	0.404152023426646	1	20.2076011713323	50	0.299556631063477	1	0.796847154229168	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.641418780596874	1.35858121940313
#F8766D	0.245889232777091	0.40396708138349	0.999542394860259	20.1983540691745	50	0.29950535337316	1	0.796482512875805	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.641582869205888	1.35841713079411
#F8766D	0.244386575920849	0.403252859053204	0.997775182799237	20.1626429526602	50	0.299307325543227	1	0.79507431497406	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.642216558261673	1.35778344173833
#F8766D	0.242883919064608	0.402085158487075	0.994885922079402	20.1042579243538	50	0.298983564720698	1	0.792772015791633	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.643252592893765	1.35674740710623
#F8766D	0.241381262208366	0.400489526032689	0.990937822448829	20.0244763016345	50	0.298541153976993	1	0.789625983836398	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.644668307273621	1.35533169272638
#F8766D	0.239878605352125	0.398480654433838	0.985967238405184	19.9240327216919	50	0.297984167074645	1	0.785665188086363	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.646450665361137	1.35354933463886
#F8766D	0.238375948495883	0.396058377471699	0.9799737586705	19.8029188735849	50	0.297312557927229	1	0.78088930081585	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.648599814632868	1.35140018536713
#F8766D	0.236873291639642	0.39326539345112	0.973063032362865	19.663269672556	50	0.296538165218994	1	0.775382508223954	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.651077871299221	1.34892212870078
#F8766D	0.2353706347834	0.390113294503327	0.965263742083263	19.5056647251664	50	0.295664203025575	1	0.769167665959646	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.65387455031816	1.34612544968184
#F8766D	0.233867977927159	0.386599889869772	0.95657046720178	19.3299944934886	50	0.294690063929447	1	0.762240454609405	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.656991795425768	1.34300820457423
#F8766D	0.232365321070917	0.38272963895598	0.946994241698867	19.136481947799	50	0.293616984361287	1	0.754609666569151	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.660425650043882	1.33957434995612
#F8766D	0.230862664214676	0.378530229796223	0.936603574533201	18.9265114898111	50	0.2924526412042	1	0.746329893007648	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.664151548146559	1.33584845185344
#F8766D	0.229360007358434	0.374011600709597	0.925423056251208	18.7005800354798	50	0.291199789991977	1	0.737420728831835	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.668160672025675	1.33183932797433
#F8766D	0.227857350502193	0.369169582443541	0.913442370802691	18.458479122177	50	0.289857274742785	1	0.727873953726469	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.672456720823089	1.32754327917691
#F8766D	0.226354693645951	0.364025329812377	0.900713861892734	18.2012664906189	50	0.288430960915873	1	0.717731277623989	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.677020925069205	1.3229790749308
#F8766D	0.224852036789709	0.358606261526148	0.887305372086638	17.9303130763074	50	0.286928450720553	1	0.707046760679491	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.681828957694229	1.31817104230577
#F8766D	0.223349379933468	0.352931142855064	0.873263332601182	17.6465571427532	50	0.285354947082553	1	0.695857401475931	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.686864169335831	1.31313583066417
#F8766D	0.221846723077226	0.347006596873898	0.858604131019228	17.3503298436949	50	0.283712286339199	1	0.684176258412079	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.692120683714564	1.30787931628544
#F8766D	0.220344066220985	0.340871664491521	0.84342436690383	17.0435832245761	50	0.282011293112089	1	0.672080306574855	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.697563862041315	1.30243613795868
#F8766D	0.218841409364743	0.334556323891584	0.827798215767948	16.7278161945792	50	0.280260279259313	1	0.659628652510672	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.703167106370198	1.2968328936298
#F8766D	0.217338752508502	0.328087464682936	0.811792211013102	16.4043732341468	50	0.278466700289699	1	0.646874313171195	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.708906559072962	1.29109344092704
#F8766D	0.21583609565226	0.321484860440447	0.795455278720871	16.0742430220224	50	0.27663603869512	1	0.633856275165296	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.714764676175617	1.28523532382438
#F8766D	0.214333438796019	0.314790002038724	0.778890080444837	15.7395001019362	50	0.274779798383409	1	0.620656344059796	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.720704645173092	1.27929535482691
#F8766D	0.212830781939777	0.308030126756555	0.762164009831964	15.4015063378277	50	0.2729055312596	1	0.607328222290492	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.726702299969279	1.27329770003072
#F8766D	0.211328125083536	0.301231108631893	0.74534108744	15.0615554315946	50	0.271020411251715	1	0.593922924456638	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.732734683994513	1.26726531600549
#F8766D	0.209825468227294	0.294419718239133	0.728487552141553	14.7209859119567	50	0.269131860864661	1	0.580493232815369	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.738778045233084	1.26122195476692
#F8766D	0.208322811371053	0.287620715195917	0.711664667065858	14.3810357597959	50	0.267246745038311	1	0.567087964716878	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.744810415877405	1.25518958412259
#F8766D	0.206820154514811	0.280853634613971	0.694920768261219	14.0426817306986	50	0.265370480147395	1	0.5537456366037	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.750814463528335	1.24918553647166
#F8766D	0.205317497658569	0.274137825051122	0.678303730182556	13.7068912525561	50	0.263508430842047	1	0.540504397098999	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.75677302130545	1.24322697869455
#F8766D	0.203814840802328	0.267490923417189	0.661857192125969	13.3745461708595	50	0.261665487194768	1	0.527399020051687	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.762670440976741	1.23732955902326
#F8766D	0.202312183946086	0.260921282932609	0.645601822602198	13.0460641466305	50	0.259843965249243	1	0.514445975105726	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.768499311202423	1.23150068879758
#F8766D	0.200809527089845	0.25443754890423	0.629559012836194	12.7218774452115	50	0.258046262034072	1	0.501662307797845	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.77425196149097	1.22574803850903
#F8766D	0.199306870233603	0.248051093025473	0.613756899996058	12.4025546512736	50	0.256275530505521	1	0.489070439150375	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.779918302382331	1.22008169761767
#F8766D	0.197804213377362	0.241765140706677	0.598203464767652	12.0882570353339	50	0.254532664952362	1	0.476676728550132	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.785495472152441	1.21450452784756
#F8766D	0.19630155652112	0.235577946327819	0.582894387934634	11.7788973163909	50	0.252817181377762	1	0.464477734241866	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.79098501959116	1.20901498040884
#F8766D	0.194798899664879	0.22948974289751	0.567830246034046	11.4744871448755	50	0.25112914438652	1	0.452473915637478	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.796386737963135	1.20361326203686
#F8766D	0.193296242808637	0.223506019902469	0.553024621793179	11.1753009951235	50	0.249470076013297	1	0.440676096094557	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.801695756757449	1.19830424324255
#F8766D	0.191793585952396	0.217619439412466	0.538459358850553	10.8809719706233	50	0.247837941717393	1	0.429069807768126	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.806918586504343	1.19308141349566
#F8766D	0.190290929096154	0.211824901322282	0.524121837931929	10.5912450661141	50	0.246231327425449	1	0.417644995025419	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.812059752238562	1.18794024776144
#F8766D	0.188788272239913	0.206118839899033	0.510003236285772	10.3059419949516	50	0.244649244489654	1	0.406394627481984	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.817122417633107	1.18287758236689
#F8766D	0.187285615383671	0.200504311240648	0.496111115665464	10.0252155620324	50	0.243092540254615	1	0.395324730699483	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.822103871185233	1.17789612881477
#F8766D	0.185782958527429	0.19497006294728	0.482417634072955	9.74850314736402	50	0.241558094839828	1	0.384413118861003	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.827014096512549	1.17298590348745
#F8766D	0.184280301671188	0.189512326019744	0.468913465811561	9.47561630098719	50	0.240044863239142	1	0.373652360811679	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.831856437634745	1.16814356236526
#F8766D	0.182777644814946	0.184129036269533	0.455593503425704	9.20645181347666	50	0.238552273128291	1	0.363038386690069	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.836632725989469	1.16336727401053
#F8766D	0.181274987958705	0.178821746530269	0.442461589117159	8.94108732651346	50	0.237080755051461	1	0.352574258143723	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.841341583835324	1.15865841616468
#F8766D	0.179772331102463	0.173583572657185	0.429500689333281	8.67917863285925	50	0.235628400286128	1	0.342246402034691	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.845989119084389	1.15401088091561
#F8766D	0.178269674246222	0.168414045350789	0.416709642878618	8.42070226753944	50	0.234195078712642	1	0.33205389306768	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.850575748119544	1.14942425188046
#F8766D	0.17676701738998	0.16331598346787	0.404095424496897	8.16579917339353	50	0.232781571897288	1	0.32200228904738	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.855098969928679	1.14490103007132
#F8766D	0.175264360533739	0.158293232169519	0.391667548333455	7.91466160847597	50	0.231388945963138	1	0.312099171293428	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.859555372917957	1.14044462708204
#F8766D	0.173761703677497	0.153344941036427	0.379423910181806	7.66724705182135	50	0.230016965119904	1	0.302342863074876	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.863945711616306	1.13605428838369
#F8766D	0.172259046821256	0.1484751988993	0.367374627103032	7.42375994496501	50	0.228666763051367	1	0.292741426143053	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.868266358235626	1.13173364176437
#F8766D	0.170756389965014	0.143693472165314	0.355543121984133	7.18467360826572	50	0.227340964447333	1	0.28331352495881	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.872508913768535	1.12749108623146
#F8766D	0.169253733108773	0.139005682107164	0.343944045927542	6.95028410535818	50	0.226041211060982	1	0.274070834211428	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.876668124604857	1.12333187539514
#F8766D	0.167751076252531	0.13441486890011	0.332584921288922	6.72074344500549	50	0.224768345822148	1	0.26501934806861	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.880741293369126	1.11925870663087
#F8766D	0.166248419396289	0.129927517285604	0.321481793370722	6.49637586428022	50	0.223524166713368	1	0.256171852183949	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.884722666517223	1.11527733348278
#F8766D	0.164745762540048	0.125557790824834	0.310669707305382	6.2778895412417	50	0.222312600774117	1	0.247556272171502	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.888599677522824	1.11140032247718
#F8766D	0.163243105683806	0.121307174595478	0.300152337645033	6.0653587297739	50	0.22113405976233	1	0.239175536087677	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.892371008760545	1.10762899123945
#F8766D	0.161740448827565	0.117177770573112	0.289934885342421	5.8588885286556	50	0.219989126479247	1	0.231033788296868	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.896034795266409	1.10396520473359
#F8766D	0.160237791971323	0.113172837190992	0.280025412792553	5.65864185954961	50	0.218878704369693	1	0.223137453295594	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.899588146016983	1.10041185398302
#F8766D	0.158735135115082	0.109304648084244	0.270454288852726	5.46523240421219	50	0.217806196465505	1	0.215510730421368	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.903020171310384	1.09697982868962
#F8766D	0.15723247825884	0.105562411223699	0.261194810627637	5.27812056118496	50	0.216768610530196	1	0.208132341548059	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.906340446303373	1.09365955369663
#F8766D	0.155729821402599	0.101942541362129	0.252238107081089	5.09712706810646	50	0.215764952505335	1	0.200995217815718	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.909552151982927	1.09044784801707
#F8766D	0.154227164546357	0.0984413237787273	0.243574986818282	4.92206618893636	50	0.214794192434187	1	0.194092035087555	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.9126585842106	1.0873414157894
#F8766D	0.152724507690116	0.0950572807816961	0.235201793562093	4.75286403908481	50	0.213855920606655	1	0.18741987986955	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.915661054058703	1.0843389459413
#F8766D	0.151221850833874	0.0917714442609371	0.227071594205673	4.58857221304686	50	0.212944877856901	1	0.180941353649071	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.918576390857918	1.08142360914208
#F8766D	0.149719193977633	0.0885722057923185	0.219155665834231	4.42861028961593	50	0.212057845591857	1	0.174633568653206	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.921414894106057	1.07858510589394
#F8766D	0.148216537121391	0.085448316720198	0.211426175714067	4.2724158360099	50	0.211191704969153	1	0.168474346447311	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.92418654409871	1.07581345590129
#F8766D	0.146713880265149	0.0823853454327766	0.203847415470702	4.11926727163883	50	0.210342454628644	1	0.1624352329148	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.92690414518834	1.07309585481166
#F8766D	0.145211223408908	0.0793643976895834	0.196372634774122	3.96821988447917	50	0.209504855885847	1	0.156478975188243	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.929584461165291	1.07041553883471
#F8766D	0.143708566552666	0.076371169655277	0.18896644140924	3.81855848276385	50	0.208674942808373	1	0.150577371081765	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.932240183013206	1.06775981698679
#F8766D	0.142205909696425	0.0733920014813913	0.181595036588285	3.66960007406956	50	0.207848928017932	1	0.144703488127517	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.934883430342618	1.06511656965738
#F8766D	0.140703252840183	0.0704127957661924	0.174223538878242	3.52063978830962	50	0.207022902818652	1	0.138829531154862	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.937526710980312	1.06247328901969
#F8766D	0.139200595983942	0.0674230292475443	0.166825910398495	3.37115146237721	50	0.206193949493353	1	0.132934751952731	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.940179361621271	1.05982063837873
#F8766D	0.1376979391277	0.0644149921360584	0.159383074690333	3.22074960680292	50	0.205359930398337	1	0.127003949499287	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.942848222725321	1.05715177727468
#F8766D	0.136195282271459	0.0613818154872084	0.151878035811317	3.06909077436042	50	0.204518941025554	1	0.121023580626164	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.945539388718226	1.05446061128177
#F8766D	0.136195282271459	0.0613818154872084	0.151878035811317	3.06909077436042	50	0.170481058974446	1	0.121023580626164	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.945539388718226	1.05446061128177
#00BA38	0.0454545454545455	0.210549338260712	0.415130028535744	10.5274669130356	50	0.441622339737161	2	0.415130028535744	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.81319148715892	2.18680851284108
#00BA38	0.046576942538561	0.222351702873682	0.438400184590592	11.1175851436841	50	0.438349974041948	2	0.438400184590592	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.80271991693423	2.19728008306577
#00BA38	0.0476993396225765	0.233827245421846	0.461025961260493	11.6913622710923	50	0.435168224197743	2	0.461025961260493	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.79253831743278	2.20746168256722
#00BA38	0.0488217367065921	0.244891894115227	0.482841598230741	12.2445947057614	50	0.432100400248802	2	0.482841598230741	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.78272128079617	2.21727871920383
#00BA38	0.0499441337906076	0.25549494639343	0.503747127695602	12.7747473196715	50	0.429160560167806	2	0.503747127695602	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.77331379253698	2.22668620746302
#00BA38	0.0510665308746231	0.26558117008582	0.523633651034161	13.279058504291	50	0.426364017823321	2	0.523633651034161	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.76436485703463	2.23563514296537
#00BA38	0.0521889279586387	0.275059156716097	0.542320942539282	13.7529578358049	50	0.423736117455413	2	0.542320942539282	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.75595557585732	2.24404442414268
#00BA38	0.0533113250426542	0.283928025249266	0.559807265116536	14.1964012624633	50	0.421277103342987	2	0.559807265116536	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.74808673069756	2.25191326930244
#00BA38	0.0544337221266698	0.292179438103805	0.576076179956456	14.6089719051903	50	0.418989287193623	2	0.576076179956456	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.74076571901959	2.25923428098041
