fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.266029687263684	0.0422883120824599	0.106335378583754	2.11441560412299	50	0.17254658738666	1	0.106335378583754	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.952149079637311	1.04785092036269
#F8766D	0.266029687263684	0.0422883120824599	0.106335378583754	2.11441560412299	50	0.20245341261334	1	0.106335378583754	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.952149079637311	1.04785092036269
#F8766D	0.265133547367006	0.0454545091347549	0.114296887228744	2.27272545673774	50	0.203572999766542	1	0.114296887228744	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.948566400747065	1.05143359925293
#F8766D	0.264237407470329	0.0487817668267299	0.122663388252289	2.4390883413365	50	0.204749538972978	1	0.122663388252289	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.94480147528647	1.05519852471353
#F8766D	0.263341267573651	0.0522818039598184	0.131464348973503	2.61409019799092	50	0.205987174074399	1	0.131464348973503	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.940841042961924	1.05915895703808
#F8766D	0.262445127676973	0.0559681660243592	0.140733829981999	2.79840830121796	50	0.207290694841219	1	0.140733829981999	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.9366697765081	1.0633302234919
#F8766D	0.261548987780295	0.0598368345733349	0.150461726758022	2.99184172866675	50	0.208658680325347	1	0.150461726758022	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.93229222295889	1.06770777704111
#F8766D	0.260652847883617	0.0638895019247362	0.160652294691898	3.19447509623681	50	0.210091728941048	1	0.160652294691898	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.927706467388646	1.07229353261135
#F8766D	0.259756707986939	0.068124715863602	0.171301882140419	3.4062357931801	50	0.211589327175996	1	0.171301882140419	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.922914153036812	1.07708584696319
#F8766D	0.258860568090262	0.0725436546177979	0.182413451797056	3.6271827308899	50	0.213151891658961	1	0.182413451797056	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.917913946691325	1.08208605330868
#F8766D	0.257964428193584	0.077135877516331	0.193960750244539	3.85679387581655	50	0.214775730503138	1	0.193960750244539	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.912717662389957	1.08728233761004
#F8766D	0.257068288296906	0.0818835042965506	0.205898816962942	4.09417521482753	50	0.216454521135414	1	0.205898816962942	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.907345532366676	1.09265446763332
#F8766D	0.256172148400228	0.0867715374824367	0.218189940295971	4.33857687412183	50	0.218182960354121	1	0.218189940295971	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.901814526866813	1.09818547313319
#F8766D	0.25527600850355	0.0917828664376293	0.230791094974811	4.58914332188147	50	0.219954997730833	1	0.230791094974811	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.896144007261335	1.10385599273866
#F8766D	0.254379868606872	0.0969034624787131	0.243667005404657	4.84517312393566	50	0.22176567263503	1	0.243667005404657	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.890349847567904	1.1096501524321
#F8766D	0.253483728710194	0.102108371229372	0.256754922969586	5.10541856146861	50	0.223606161042598	1	0.256754922969586	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.884460284663686	1.11553971533631
#F8766D	0.252587588813517	0.107378165127852	0.270005996414194	5.36890825639259	50	0.225469593245746	1	0.270005996414194	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.878497301613613	1.12150269838639
#F8766D	0.251691448916839	0.112696520542166	0.283379179418551	5.63482602710832	50	0.227350197105734	1	0.283379179418551	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.872479369261652	1.12752063073835
#F8766D	0.250795309020161	0.118049932927064	0.296840514350837	5.90249664635318	50	0.229243197330586	1	0.296840514350837	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.866421768542124	1.13357823145788
#F8766D	0.249899169123483	0.123429196004828	0.310366851717063	6.17145980024138	50	0.231145338522712	1	0.310366851717063	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.860334916727322	1.13966508327268
#F8766D	0.249003029226805	0.128827550536163	0.323941195183398	6.44137752680813	50	0.233054230572665	1	0.323941195183398	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.854226462167471	1.14577353783253
#F8766D	0.248106889330127	0.134245367608299	0.337564477861121	6.71226838041494	50	0.23497000469922	1	0.337564477861121	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.848095984962496	1.1519040150375
#F8766D	0.24721074943345	0.139688270681102	0.35125084012861	6.9844135340551	50	0.236894649393086	1	0.35125084012861	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.841937121942125	1.15806287805787
#F8766D	0.246314609536772	0.145168593855308	0.365031296495708	7.25842969276542	50	0.238832526069709	1	0.365031296495708	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.835735916576931	1.16426408342307
#F8766D	0.245418469640094	0.150706033838574	0.37895537499421	7.53530169192868	50	0.240790599608561	1	0.37895537499421	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.829470081252605	1.17052991874739
#F8766D	0.244522329743416	0.156321654186209	0.39307604064017	7.81608270931043	50	0.242776318215024	1	0.39307604064017	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.823115781711924	1.17688421828808
#F8766D	0.243626189846738	0.162042381282805	0.407461000730435	8.10211906414023	50	0.244799203227717	1	0.407461000730435	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.816642549671304	1.1833574503287
#F8766D	0.24273004995006	0.167898826612293	0.422187228867701	8.39494133061466	50	0.24687007905952	1	0.422187228867701	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.810015747009534	1.18998425299047
#F8766D	0.241833910053382	0.173933585743711	0.437361833038466	8.69667928718555	50	0.249004007771034	1	0.437361833038466	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.80318717513269	1.19681282486731
#F8766D	0.240937770156705	0.180182732124918	0.45307552113685	9.00913660624589	50	0.25121374515987	1	0.45307552113685	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.796116015488417	1.20388398451158
#F8766D	0.240041630260027	0.18667838894006	0.469409067986425	9.33391944700299	50	0.253510650185591	1	0.469409067986425	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.788765919406109	1.21123408059389
#F8766D	0.239145490363349	0.193456018629313	0.486451645082002	9.67280093146563	50	0.255907262589657	1	0.486451645082002	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.781096759713099	1.2189032402869
#F8766D	0.238249350466671	0.200549076577529	0.504287377110498	10.0274538288765	50	0.258415412406164	1	0.504287377110498	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.773070680300276	1.22692931969972
#F8766D	0.237353210569993	0.208010856797673	0.52305027365436	10.4005428398836	50	0.261053944732644	1	0.52305027365436	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.764627376855538	1.23537262314446
#F8766D	0.236457070673315	0.215848029078406	0.542757106120806	10.7924014539203	50	0.263825218048238	1	0.542757106120806	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.755759302245637	1.24424069775436
#F8766D	0.235560930776638	0.224075638665678	0.563445706285218	11.2037819332839	50	0.266734552446359	1	0.563445706285218	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.746449432171652	1.25355056782835
#F8766D	0.23466479087996	0.232702406533408	0.585138003328915	11.6351203266704	50	0.269785031718129	1	0.585138003328915	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.736687898501988	1.26331210149801
#F8766D	0.233768650983282	0.241732537536192	0.607844570499756	12.0866268768096	50	0.272978142726528	1	0.607844570499756	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.72646994327511	1.27353005672489
#F8766D	0.232872511086604	0.251167396900507	0.631568840705498	12.5583698450254	50	0.276314368224211	1	0.631568840705498	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.715794021682526	1.28420597831747
#F8766D	0.231976371189926	0.26095796293874	0.656187547269019	13.047898146937	50	0.279776373834706	1	0.656187547269019	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.704715603728942	1.29528439627106
#F8766D	0.231080231293248	0.271063418866699	0.681598055017959	13.5531709433349	50	0.2833497264869	1	0.681598055017959	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.693280875241919	1.30671912475808
#F8766D	0.23018409139657	0.281429082022577	0.707662862565792	14.0714541011289	50	0.287015090048314	1	0.707662862565792	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.681551711845394	1.31844828815461
#F8766D	0.229287951499893	0.291989271275431	0.734216812506586	14.5994635637716	50	0.290749239258739	1	0.734216812506586	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.669602434372036	1.33039756562796
#F8766D	0.228391811603215	0.302650456833539	0.761024721043169	15.132522841677	50	0.294519101396696	1	0.761024721043169	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.657538875530574	1.34246112446943
#F8766D	0.227495671706537	0.313307155155899	0.787821346275013	15.6653577577949	50	0.298287376819924	1	0.787821346275013	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.645480394176244	1.35451960582376
#F8766D	0.226599531809859	0.323849718979547	0.814330976483121	16.1924859489774	50	0.302015293567939	1	0.814330976483121	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.633551060582596	1.3664489394174
#F8766D	0.225703391913181	0.334159602863229	0.840255525180836	16.7079801431615	50	0.305660933228555	1	0.840255525180836	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.621885013668624	1.37811498633138
#F8766D	0.224807252016503	0.344086161126023	0.865216188752595	17.2043080563011	50	0.309171026543334	1	0.865216188752595	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.610652715061332	1.38934728493867
#F8766D	0.223911112119826	0.353501269308727	0.888890793949951	17.6750634654363	50	0.312500267899212	1	0.888890793949951	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.599999142722522	1.40000085727748
#F8766D	0.223014972223148	0.362284502349157	0.910976527916402	18.1142251174578	50	0.315606074238244	1	0.910976527916402	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.590060562437619	1.40993943756238
#F8766D	0.22211883232647	0.370314987853133	0.931169452964143	18.5157493926566	50	0.318445704323083	1	0.931169452964143	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.580973746166136	1.41902625383386
#F8766D	0.221222692429792	0.377479452680497	0.949184739984402	18.8739726340248	50	0.320979104060306	1	0.949184739984402	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.572866867007019	1.42713313299298
#F8766D	0.220326552533114	0.383612333257966	0.964606073821102	19.1806166628983	50	0.323147729131092	1	0.964606073821102	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.565927266780504	1.4340727332195
#F8766D	0.219430412636436	0.388693934025623	0.977383929328473	19.4346967012812	50	0.324944615061816	1	0.977383929328473	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.560177231802187	1.43982276819781
#F8766D	0.218534272739758	0.392669895403515	0.987381617520145	19.6334947701758	50	0.32635053996377	1	0.987381617520145	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.555678272115935	1.44432172788407
#F8766D	0.217638132843081	0.395509353613725	0.994521530391736	19.7754676806863	50	0.327354590211338	1	0.994521530391736	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.552465311323719	1.44753468867628
#F8766D	0.216741992946403	0.397183420759456	0.998731028358191	19.8591710379728	50	0.327946550862871	1	0.998731028358191	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.550571037238814	1.44942896276119
#F8766D	0.215845853049725	0.397688075649741	1	19.8844037824871	50	0.328125	1	1	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.55	1.45
#F8766D	0.214949713153047	0.397128340860201	0.998592528104781	19.85641704301	50	0.327927074264735	1	0.998592528104781	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.550633362352849	1.44936663764715
#F8766D	0.214053573256369	0.395579084688006	0.994696871515974	19.7789542344003	50	0.327379247556934	1	0.994696871515974	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.552386407817812	1.44761359218219
#F8766D	0.213157433359691	0.393135722363326	0.988552955028943	19.6567861181663	50	0.326515259300945	1	0.988552955028943	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.555151170236976	1.44484882976302
#F8766D	0.212261293463014	0.389886008252622	0.980381439940404	19.4943004126311	50	0.325366139991619	1	0.980381439940404	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.558828352026818	1.44117164797318
#F8766D	0.211365153566336	0.385979514599958	0.970558430672949	19.2989757299979	50	0.323984779313383	1	0.970558430672949	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.563248706197173	1.43675129380283
#F8766D	0.210469013669658	0.381573032215666	0.959478182976077	19.0786516107833	50	0.322426619481011	1	0.959478182976077	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.568234817660766	1.43176518233923
#F8766D	0.20957287377298	0.376803211762572	0.947484309523115	18.8401605881286	50	0.320739981026688	1	0.947484309523115	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.573632060714598	1.4263679392854
#F8766D	0.208676733876302	0.371803588395972	0.934912588939261	18.5901794197986	50	0.318972082819584	1	0.934912588939261	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.579289334977333	1.42071066502267
#F8766D	0.207780593979624	0.366701848355217	0.922084092554448	18.3350924177608	50	0.317168075515469	1	0.922084092554448	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.585062158350498	1.4149378416495
#F8766D	0.206884454082946	0.36162372219222	0.909314974056993	18.081186109611	50	0.315372418226765	1	0.909314974056993	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.590808261674353	1.40919173832565
#F8766D	0.205988314186269	0.356663499830524	0.896842328621013	17.8331749915262	50	0.31361845246233	1	0.896842328621013	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.596420952120544	1.40357904787946
#F8766D	0.205092174289591	0.35189578067045	0.884853738939806	17.5947890335225	50	0.31193255703841	1	0.884853738939806	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.601815817477087	1.39818418252291
#F8766D	0.204196034392913	0.347377610594352	0.873492648797196	17.3688805297176	50	0.310334903737106	1	0.873492648797196	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.606928308041262	1.39307169195874
#F8766D	0.203299894496235	0.343157168367181	0.862880205313	17.157858418359	50	0.308842528872141	1	0.862880205313	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.61170390760915	1.38829609239085
#F8766D	0.202403754599557	0.339228355692643	0.853001074116726	16.9614177846322	50	0.307453276047664	1	0.853001074116726	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.616149516647474	1.38385048335253
#F8766D	0.201507614702879	0.335581044312331	0.843829787363023	16.7790522156166	50	0.306163563847925	1	0.843829787363023	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.62027659568664	1.37972340431336
#F8766D	0.200611474806202	0.33218908853456	0.835300600833531	16.609454426728	50	0.304964146992215	1	0.835300600833531	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.624114729624911	1.37588527037509
#F8766D	0.199715334909524	0.329017470019316	0.827325459738184	16.4508735009658	50	0.303842642775682	1	0.827325459738184	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.627703543117817	1.37229645688218
#F8766D	0.198819195012846	0.326011896799436	0.819767845105234	16.3005948399718	50	0.302779853217923	1	0.819767845105234	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.631104469702645	1.36889553029736
#F8766D	0.197923055116168	0.323106261582118	0.812461527930472	16.1553130791059	50	0.301752402365223	1	0.812461527930472	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.634392312431287	1.36560768756871
#F8766D	0.19702691521949	0.320240432550072	0.805255304743207	16.0120216275036	50	0.300739027229513	1	0.805255304743207	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.637635112865557	1.36236488713444
#F8766D	0.196130775322812	0.317354582518213	0.797998738080644	15.8677291259107	50	0.29971857254259	1	0.797998738080644	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.64090056786371	1.35909943213629
#F8766D	0.195234635426134	0.314385254690723	0.790532263702103	15.7192627345362	50	0.298668599583108	1	0.790532263702103	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.644260481334054	1.35573951866595
#F8766D	0.194338495529457	0.311278215153617	0.782719508612503	15.5639107576809	50	0.297569930898633	1	0.782719508612503	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.647776221124374	1.35222377887563
#F8766D	0.193442355632779	0.307991467693538	0.774454871925297	15.3995733846769	50	0.296407716364495	1	0.774454871925297	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.651495307633617	1.34850469236638
#F8766D	0.192546215736101	0.304488988109798	0.765647769580029	15.2244494054899	50	0.295169217597191	1	0.765647769580029	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.655458503688987	1.34454149631101
#F8766D	0.191650075839423	0.300742609520209	0.75622737500705	15.0371304760105	50	0.293844474610366	1	0.75622737500705	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.659697681246827	1.34030231875317
#F8766D	0.190753935942745	0.296713643323467	0.746096404421223	14.8356821661734	50	0.292419806871734	1	0.746096404421223	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.66425661801045	1.33574338198955
#F8766D	0.189857796046067	0.292405786285445	0.735264153464278	14.6202893142722	50	0.290896521580914	1	0.735264153464278	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.669131130941075	1.33086886905893
#F8766D	0.18896165614939	0.287814031210898	0.723718031375893	14.3907015605449	50	0.289272848162235	1	0.723718031375893	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.674326885880848	1.32567311411915
#F8766D	0.188065516252712	0.282937856090553	0.711456725546247	14.1468928045277	50	0.287548602029941	1	0.711456725546247	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.679844473504189	1.32015552649581
#F8766D	0.187169376356034	0.277776172024208	0.698477497899272	13.8888086012104	50	0.285723398142085	1	0.698477497899272	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.685685125945328	1.31431487405467
#F8766D	0.186273236459356	0.27232715312675	0.684775757185635	13.6163576563375	50	0.28379659085423	1	0.684775757185635	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.691850909266464	1.30814909073354
#F8766D	0.185377096562678	0.266614161075318	0.670410247125777	13.3307080537659	50	0.281776441002062	1	0.670410247125777	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.698315388793401	1.3016846112066
#F8766D	0.184480956666	0.260647749802028	0.655407505935859	13.0323874901014	50	0.27966668052223	1	0.655407505935859	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.705066622328863	1.29493337767114
#F8766D	0.183584816769323	0.254439543647195	0.639796763409344	12.7219771823597	50	0.277471419854439	1	0.639796763409344	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.712091456465795	1.2879085435342
#F8766D	0.182688676872645	0.247994578858079	0.623590683358826	12.3997289429039	50	0.275192439847335	1	0.623590683358826	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.719384192488528	1.28061580751147
#F8766D	0.181792536975967	0.241328993965656	0.606829846661541	12.0664496982828	50	0.272835447186779	1	0.606829846661541	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.726926569002307	1.27307343099769
#F8766D	0.180896397079289	0.234465361274774	0.589571012134839	11.7232680637387	50	0.270408423581462	1	0.589571012134839	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.734693044539323	1.26530695546068
#F8766D	0.180000257182611	0.227420682151145	0.571856930282824	11.3710341075572	50	0.267917380821022	1	0.571856930282824	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.742664381372729	1.25733561862727
#F8766D	0.179104117285933	0.220214059258728	0.553735635394507	11.0107029629364	50	0.265369073727353	1	0.553735635394507	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.750818964072472	1.24918103592753
#F8766D	0.178207977389255	0.212861060012571	0.535246272256968	10.6430530006285	50	0.262769007036136	1	0.535246272256968	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.759139177484365	1.24086082251564
#F8766D	0.177311837492578	0.205394388818242	0.51647107719453	10.2697194409121	50	0.260128745230481	1	0.51647107719453	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.767588015262462	1.23241198473754
#F8766D	0.1764156975959	0.197843728794684	0.497484689405	9.8921864397342	50	0.257458784447578	1	0.497484689405	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.77613188976775	1.22386811023225
#F8766D	0.175519557699222	0.190239610344624	0.478363878609664	9.51198051723119	50	0.254769920429484	1	0.478363878609664	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.784736254625651	1.21526374537435
#F8766D	0.174623417802544	0.182615038305936	0.459191636579951	9.1307519152968	50	0.252073823894056	1	0.459191636579951	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.793363763539022	1.20663623646098
#F8766D	0.173727277905866	0.175008836616205	0.440065587408615	8.75044183081025	50	0.249384223229336	1	0.440065587408615	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.801970485666124	1.19802951433388
#F8766D	0.172831138009188	0.167458588362729	0.421080235028763	8.37292941813647	50	0.24671440805092	1	0.421080235028763	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.810513894237057	1.18948610576294
#F8766D	0.171934998112511	0.160000542684367	0.402326729115421	8.00002713421832	50	0.244077196281856	1	0.402326729115421	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.818952971898061	1.18104702810194
#F8766D	0.171038858215833	0.15267013109292	0.383894163392977	7.63350655464602	50	0.241485116727137	1	0.383894163392977	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.827247626473161	1.17275237352684
#F8766D	0.170142718319155	0.145505778400671	0.365879158340226	7.27528892003357	50	0.238951756641594	1	0.365879158340226	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.835354378746898	1.1646456212531
#F8766D	0.169246578422477	0.138545095306135	0.348376287319605	6.92725476530675	50	0.236490415404319	1	0.348376287319605	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.843230670706178	1.15676932929382
#F8766D	0.168350438525799	0.131807650606715	0.331434756728294	6.59038253033577	50	0.234108012664916	1	0.331434756728294	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.850854359472268	1.14914564052773
#F8766D	0.167454298629121	0.125315624034823	0.315110338247087	6.26578120174115	50	0.231812391315996	1	0.315110338247087	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.858200347788811	1.14179965221119
#F8766D	0.166558158732443	0.119086456445849	0.299446887491624	5.95432282229243	50	0.22960971855351	1	0.299446887491624	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.865248900628769	1.13475109937123
#F8766D	0.165662018835766	0.113144714406609	0.28450617791784	5.65723572033044	50	0.227508681269696	1	0.28450617791784	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.871972219936972	1.12802778006303
#F8766D	0.164765878939088	0.107492790462862	0.270294225662261	5.37463952314309	50	0.225510125483756	1	0.270294225662261	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.878367598451982	1.12163240154802
#F8766D	0.16386973904241	0.102125274476202	0.256797426750476	5.10626372381012	50	0.223612138136786	1	0.256797426750476	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.884441157962286	1.11555884203771
#F8766D	0.162973599145732	0.0970391431377589	0.24400817897096	4.85195715688794	50	0.221813650167791	1	0.24400817897096	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.890196319463068	1.10980368053693
#F8766D	0.162077459249054	0.0922275175018682	0.231909184984205	4.61137587509341	50	0.220112229138404	1	0.231909184984205	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.895640866757108	1.10435913324289
#F8766D	0.161181319352376	0.0876954855810309	0.220513238768234	4.38477427905155	50	0.218509674201783	1	0.220513238768234	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.900769042554295	1.09923095744571
#F8766D	0.160285179455699	0.0834142126249667	0.20974783437669	4.17071063124833	50	0.216995789209222	1	0.20974783437669	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.905613474530489	1.09438652546951
#F8766D	0.159389039559021	0.0793671109672116	0.199571261566095	3.96835554836058	50	0.215564708657732	1	0.199571261566095	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.910192932295257	1.08980706770474
#F8766D	0.158492899662343	0.0755380036946248	0.189942842945972	3.77690018473124	50	0.214210712289277	1	0.189942842945972	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.914525720674312	1.08547427932569
#F8766D	0.157596759765665	0.0719124466135769	0.180826258107152	3.59562233067884	50	0.212928692546318	1	0.180826258107152	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.918628183851781	1.08137181614822
#F8766D	0.156700619868987	0.0684795528602996	0.172194131665673	3.42397764301498	50	0.211714799765485	1	0.172194131665673	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.922512640750447	1.07748735924955
#F8766D	0.155804479972309	0.0652117477411053	0.163977126129725	3.26058738705526	50	0.210559283361993	1	0.163977126129725	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.926210293241624	1.07378970675838
#F8766D	0.154908340075631	0.0620929999442145	0.156134930228338	3.10464999721072	50	0.20945647456336	1	0.156134930228338	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.929739281397248	1.07026071860275
#F8766D	0.154012200178954	0.059107999218061	0.148629045820623	2.95539996090305	50	0.208400959568525	1	0.148629045820623	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.933116929380719	1.06688307061928
#F8766D	0.153116060282276	0.0562455254025883	0.141431259437927	2.81227627012942	50	0.207388770858458	1	0.141431259437927	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.936355933252933	1.06364406674707
#F8766D	0.152219920385598	0.0534910423175983	0.134505019367767	2.67455211587991	50	0.206414768348592	1	0.134505019367767	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.939472741284505	1.0605272587155
#F8766D	0.15132378048892	0.0508279440974571	0.127808569604242	2.54139720487286	50	0.205473080100597	1	0.127808569604242	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.942486143678091	1.05751385632191
#F8766D	0.150427640592242	0.0482449159257859	0.121313458662203	2.41224579628929	50	0.204559705124372	1	0.121313458662203	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.945408943602009	1.05459105639799
#F8766D	0.149531500695564	0.0457317402075034	0.114993994056239	2.28658701037517	50	0.203671030414159	1	0.114993994056239	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.948252702674693	1.05174729732531
#F8766D	0.148635360798887	0.0432819726521284	0.108833971401869	2.16409863260642	50	0.202804777228388	1	0.108833971401869	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.951024712869159	1.04897528713084
#F8766D	0.147739220902209	0.0408853671223896	0.102807626443391	2.04426835611948	50	0.201957322468602	1	0.102807626443391	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.953736568100474	1.04626343189953
