fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.380565040440159	0.0764398337672948	0.241099782791941	3.82199168836474	50	0.21362111351472	1	0.185750140549121	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.916412436752895	1.0835875632471
#F8766D	0.378807921845721	0.0791902180344005	0.249774802303525	3.95951090172003	50	0.214560978191413	1	0.192433622694494	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.913404869787478	1.08659513021252
#F8766D	0.377050803251282	0.0818754770753243	0.25824440956978	4.09377385376622	50	0.215478588196138	1	0.198958849394762	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.910468517772357	1.08953148222764
#F8766D	0.375293684656843	0.0845045981200914	0.266536951319109	4.22522990600457	50	0.216377014656135	1	0.205347659776962	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.907593553100367	1.09240644689963
#F8766D	0.373536566062405	0.0870888703959582	0.274688035036579	4.35444351979791	50	0.217260115339954	1	0.211627486861893	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.904767630912148	1.09523236908785
#F8766D	0.371779447467966	0.0896470460881765	0.282756807211243	4.48235230440882	50	0.21813429826728	1	0.217843898789547	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.901970245544704	1.0980297544553
#F8766D	0.370022328873527	0.0922015792051567	0.290814090296312	4.61007896025783	50	0.219007236449339	1	0.224051459195303	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.899176843362114	1.10082315663789
#F8766D	0.368265210279089	0.0947752087444235	0.298931605632533	4.73876043722118	50	0.219886700284186	1	0.230305424243102	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.896362559090604	1.1036374409094
#F8766D	0.36650809168465	0.0973997311621057	0.307209642797842	4.86998655810528	50	0.220783555295709	1	0.2366830598806	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.89349262305373	1.10650737694627
#F8766D	0.364750973090211	0.100103275131095	0.315736922771739	5.00516375655477	50	0.221707413648424	1	0.243252719277681	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.890536276325044	1.10946372367496
#F8766D	0.362993854495773	0.102914139270033	0.324602702561615	5.14570696350166	50	0.222667945580913	1	0.250083168575381	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.887462574141078	1.11253742585892
#F8766D	0.361236735901334	0.105866393225698	0.333914441642895	5.2933196612849	50	0.223676793414556	1	0.257257197614624	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.884234261073419	1.11576573892658
#F8766D	0.359479617306895	0.10900155309939	0.343803086441186	5.45007765496951	50	0.224748144082283	1	0.264875691251792	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.880805938936694	1.11919406106331
#F8766D	0.357722498712457	0.112338373683544	0.354327791668885	5.61691868417719	50	0.225888406494709	1	0.272984223962376	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.877157099216931	1.12284290078307
#F8766D	0.355965380118018	0.115903455569392	0.365572458565076	5.79517277846959	50	0.227106670638415	1	0.281647435650949	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.873258653957073	1.12674134604293
#F8766D	0.354208261523579	0.119739765568414	0.377672609257482	5.98698827842068	50	0.228417619184786	1	0.290969736425145	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.869063618608685	1.13093638139132
#F8766D	0.352451142929141	0.123861698077894	0.390673645284644	6.19308490389472	50	0.229826171004874	1	0.30098610492355	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.864556252784402	1.1354437472156
#F8766D	0.350694024334702	0.128277739229864	0.404602332855857	6.4138869614932	50	0.231335225990099	1	0.311717162596258	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.859727276831684	1.14027272316832
#F8766D	0.348936905740263	0.133003122260993	0.419506719302879	6.65015611304964	50	0.232949989660732	1	0.323199926476315	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.854560033085658	1.14543996691434
#F8766D	0.347179787145825	0.138069215445488	0.435485743669989	6.90346077227438	50	0.234681181221812	1	0.335510622021776	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.849020220090201	1.1509797799098
#F8766D	0.345422668551386	0.143449949536352	0.452457180637236	7.17249747681758	50	0.236519892258362	1	0.348585900503911	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.84313634477324	1.15686365522676
#F8766D	0.343665549956947	0.149140644121702	0.470406267662204	7.45703220608509	50	0.238464523374307	1	0.362414388439519	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.836913525202217	1.16308647479778
#F8766D	0.341908431362509	0.155145924793709	0.489347594379807	7.75729623968546	50	0.240516655232663	1	0.377007326098935	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.830346703255479	1.16965329674452
#F8766D	0.34015131276807	0.161445702216495	0.509217796778402	8.07228511082473	50	0.242669422880994	1	0.392315896042624	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.823457846780819	1.17654215321918
#F8766D	0.338394194173631	0.16800467857891	0.529905541614817	8.40023392894548	50	0.24491076430809	1	0.408254323968643	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.81628555421411	1.18371444578589
#F8766D	0.336637075579193	0.174797013855107	0.551329326558235	8.73985069275534	50	0.247231849428706	1	0.424759818159687	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.808858081828141	1.19114191817186
#F8766D	0.334879956984754	0.181807239388979	0.573440361737674	9.09036196944895	50	0.24962739227475	1	0.441794789509336	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.801192344720799	1.1988076552792
#F8766D	0.333122838390315	0.188979352752445	0.596062009233075	9.44896763762224	50	0.252078255627984	1	0.45922315113233	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.793349581990451	1.20665041800955
#F8766D	0.331365719795877	0.196274458938493	0.619071589843294	9.81372294692464	50	0.254571148239025	1	0.476950387477511	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.78537232563512	1.21462767436488
#F8766D	0.329608601201438	0.203653407940939	0.642345620071283	10.1826703970469	50	0.257092691719862	1	0.494881363341244	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.77730338649644	1.22269661350356
#F8766D	0.327851482606999	0.211067534409215	0.665730603959857	10.5533767204608	50	0.259626256087361	1	0.51289782106568	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.769195980520444	1.23080401947956
#F8766D	0.326094364012561	0.218467434306069	0.689070715651426	10.9233717153035	50	0.262154958933468	1	0.530879707971328	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.761104131412902	1.2388958685871
#F8766D	0.324337245418122	0.225808152820705	0.712224162646135	11.2904076410352	50	0.264663438245238	1	0.548717783077249	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.753076997615238	1.24692300238476
#F8766D	0.322580126823683	0.233032048062581	0.735009135976013	11.6516024031291	50	0.267131996565314	1	0.566271975575569	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.745177610990994	1.25482238900901
#F8766D	0.320823008229245	0.24009341181892	0.757281466827111	12.004670590946	50	0.269545014427305	1	0.583431213705278	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.737455953832625	1.26254404616737
#F8766D	0.319065889634806	0.246950457737822	0.778909356373216	12.3475228868911	50	0.271888212547915	1	0.600093955896284	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.729957719846672	1.27004228015333
#F8766D	0.317308771040368	0.25355471075961	0.799739908855884	12.6777355379805	50	0.274145025970446	1	0.616142406900948	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.722735916894574	1.27726408310543
#F8766D	0.315551652445929	0.259842517138911	0.819572353244791	12.9921258569455	50	0.276293702859152	1	0.631421886998411	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.715860150850715	1.28413984914929
#F8766D	0.31379453385149	0.265795247992097	0.838347931957995	13.2897623996048	50	0.278327877329128	1	0.645887127673797	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.709350792546791	1.29064920745321
#F8766D	0.312037415257052	0.271378379126223	0.855957751830637	13.5689189563111	50	0.280235751730923	1	0.659454234531005	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.703245594461048	1.29675440553895
#F8766D	0.310280296662613	0.276534978723212	0.872222243542692	13.8267489361606	50	0.28199787125401	1	0.671984862250738	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.697606811987168	1.30239318801283
#F8766D	0.308523178068174	0.281244205774751	0.887075672223612	14.0622102887375	50	0.283607114083532	1	0.683428366816224	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.692457234932699	1.3075427650673
#F8766D	0.306766059473736	0.285501086649675	0.900502350484581	14.2750543324837	50	0.285061780624161	1	0.693772662216254	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.687802302002686	1.31219769799731
#F8766D	0.305008940879297	0.289289579314785	0.912451679959152	14.4644789657392	50	0.286356388972686	1	0.702978766027989	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.683659555287405	1.31634044471259
#F8766D	0.303251822284858	0.292558528602655	0.922762311529371	14.6279264301327	50	0.287473458322709	1	0.710922370294821	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.68008493336733	1.31991506663267
#F8766D	0.30149470369042	0.295352491337522	0.931574782400985	14.7676245668761	50	0.288428214686721	1	0.717711748883353	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.677029713002491	1.32297028699751
#F8766D	0.299737585095981	0.297679395869896	0.938914099478006	14.8839697934948	50	0.289223367350359	1	0.723366167824774	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.674485224478852	1.32551477552115
#F8766D	0.297980466501542	0.299535553557101	0.944768628368989	14.976777677855	50	0.289857655826133	1	0.727876663652501	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.672455501356374	1.32754449864363
#F8766D	0.296223347907104	0.300944903583641	0.949213875938616	15.0472451791821	50	0.290339260641461	1	0.731301409005948	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670914365947323	1.32908563405268
#F8766D	0.294466229312665	0.301963410756354	0.95242636144533	15.0981705378177	50	0.290687306158606	1	0.733776399350088	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.66980062029246	1.33019937970754
#F8766D	0.292709110718226	0.302629430596753	0.954527062492696	15.1314715298377	50	0.290914899273305	1	0.735394839276832	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669072322325425	1.33092767767457
#F8766D	0.290951992123788	0.302966673050158	0.955590762899367	15.1483336525079	50	0.291030142177079	1	0.736214344370339	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668703545033347	1.33129645496665
#F8766D	0.289194873529349	0.303054133793791	0.955866623864174	15.1527066896896	50	0.291060029369396	1	0.736426875515708	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668607906017932	1.33139209398207
#F8766D	0.28743775493491	0.302949875834707	0.955537782603659	15.1474937917353	50	0.291024402212064	1	0.736173526841347	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668721912921394	1.33127808707861
#F8766D	0.285680636340472	0.302708459876323	0.954776329677088	15.1354229938162	50	0.290941905255407	1	0.735586881816228	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668985903182697	1.3310140968173
#F8766D	0.283923517746033	0.302393202273833	0.95378197194843	15.1196601136917	50	0.290834175041784	1	0.734820800297134	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.66933063986629	1.33066936013371
#F8766D	0.282166399151594	0.302069370895703	0.952760571572727	15.1034685447851	50	0.290723514987061	1	0.73403388435243	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669684752041406	1.33031524795859
#F8766D	0.280409280557156	0.301789819426565	0.95187883498113	15.0894909713283	50	0.290627986317012	1	0.733354569365416	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669990443785563	1.33000955621444
#F8766D	0.278652161962717	0.301613207974527	0.951321782713662	15.0806603987263	50	0.290567634435547	1	0.732925400430557	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670183569806249	1.32981643019375
#F8766D	0.276895043368278	0.301583117711279	0.951226874658846	15.0791558855639	50	0.290557351953976	1	0.732852280561609	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670216473747276	1.32978352625272
#F8766D	0.27513792477384	0.301729155084351	0.951687492862626	15.0864577542175	50	0.290607256023771	1	0.733207153946814	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670056780723934	1.32994321927607
#F8766D	0.273380806179401	0.302077825065549	0.952787236969722	15.1038912532774	50	0.290726403956324	1	0.734054428133856	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669675507339765	1.33032449266024
#F8766D	0.271623687584962	0.302659476049125	0.954621829208997	15.1329738024563	50	0.290925166442048	1	0.735467850254563	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669039467385447	1.33096053261455
#F8766D	0.269866568990524	0.303457578861152	0.957139134717682	15.1728789430576	50	0.291197895111407	1	0.73740725412556	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668166735643498	1.3318332643565
#F8766D	0.268109450396085	0.304462498589724	0.960308763906302	15.2231249294862	50	0.291541297510516	1	0.73984922674145	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.667067847966348	1.33293215203365
#F8766D	0.266352331801646	0.305662766462057	0.964094542983119	15.2831383231029	50	0.291951454516309	1	0.742765898782641	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.665755345547811	1.33424465445219
#F8766D	0.264595213207208	0.307020621843837	0.968377370685318	15.3510310921919	50	0.292415462518629	1	0.746065511243585	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.664270519940387	1.33572948005961
#F8766D	0.262838094612769	0.308487017477902	0.973002546479606	15.4243508738951	50	0.292916561028753	1	0.749628878426686	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.662667004707991	1.33733299529201
#F8766D	0.26108097601833	0.3100142148291	0.977819497688257	15.500710741455	50	0.293438436776043	1	0.75333999485186	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.660997002316663	1.33900299768334
#F8766D	0.259323857423892	0.311541913068714	0.982638028754976	15.5770956534357	50	0.293960483687535	1	0.757052328444694	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.659326452199888	1.34067354780011
#F8766D	0.257566738829453	0.313003926580622	0.987249382845998	15.6501963290311	50	0.294460084733514	1	0.760605046993877	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.657727728852755	1.34227227114724
#F8766D	0.255809620235014	0.314338931194333	0.991460136670656	15.7169465597166	50	0.294916284143413	1	0.763849131686492	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.656267890741079	1.34373210925892
#F8766D	0.254052501640576	0.315475370095598	0.995044592035715	15.7737685047799	50	0.295304629435121	1	0.766610698205306	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.655025185807612	1.34497481419239
#F8766D	0.252295383046137	0.316336888283413	0.997761916730399	15.8168444141706	50	0.295599028484279	1	0.768704202554876	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.654083108850306	1.34591689114969
#F8766D	0.250538264451698	0.316877990093522	0.999468612342569	15.8438995046761	50	0.295783934456837	1	0.770019089470841	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.653491409738121	1.34650859026188
#F8766D	0.24878114585726	0.31704646467168	1	15.852323233584	50	0.295841505795804	1	0.770428485659053	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.653307181453426	1.34669281854657
#F8766D	0.247024027262821	0.316759180846926	0.999093874694198	15.8379590423463	50	0.295743334815734	1	0.769730380911887	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.653621328589651	1.34637867141035
#F8766D	0.245266908668382	0.315997068447701	0.996690086971744	15.7998534223851	50	0.29548290483427	1	0.767878434377031	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.654454704530336	1.34554529546966
#F8766D	0.243509790073944	0.31473885086971	0.992721528043656	15.7369425434855	50	0.295052945184162	1	0.764820943531816	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.655830575410683	1.34416942458932
#F8766D	0.241752671479505	0.31295163443009	0.987084447556194	15.6475817215045	50	0.294442215395858	1	0.760477976148322	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.657784910733255	1.34221508926674
#F8766D	0.239995552885066	0.310592518283396	0.979643531445878	15.5296259141698	50	0.293636055339966	1	0.754745282417535	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.660364622912109	1.33963537708789
#F8766D	0.238238434290628	0.307698636143548	0.970515903598508	15.3849318071774	50	0.292647154394638	1	0.747713097917426	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.663529105937158	1.33647089406284
#F8766D	0.236481315696189	0.304275473368655	0.959718865446898	15.2137736684328	50	0.291477387023158	1	0.739394752164678	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.667272361525895	1.33272763847411
#F8766D	0.234724197101751	0.300305213207271	0.947196220964816	15.0152606603635	50	0.290120664863424	1	0.729746950139901	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.671613872437045	1.32838612756296
#F8766D	0.232967078507312	0.29582518850234	0.933065722113266	14.791259425117	50	0.288589745340201	1	0.718860411308095	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.676512814911357	1.32348718508864
#F8766D	0.231209959912873	0.29088020948613	0.917468705375261	14.5440104743065	50	0.286899941060883	1	0.706844025321834	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.681920188605175	1.31807981139483
#F8766D	0.229452841318435	0.285499063021619	0.900495967735422	14.274953151081	50	0.285061089107506	1	0.693767744764485	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.687804514855982	1.31219548514402
#F8766D	0.227695722723996	0.279686823434201	0.882163514183427	13.9843411717101	50	0.283074923484751	1	0.679643900336007	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.694160244848797	1.3058397551512
#F8766D	0.225938604129557	0.273521119534	0.862716194666441	13.6760559767	50	0.280967971604588	1	0.664661131410407	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.700902490865317	1.29909750913468
#F8766D	0.224181485535119	0.267040595526343	0.842275897329052	13.3520297763172	50	0.278753439012142	1	0.648913344086342	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.707988995161146	1.29201100483885
#F8766D	0.22242436694068	0.2602737619528	0.820932547607269	13.01368809764	50	0.276441068364557	1	0.632469819481297	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.715388581233417	1.28461141876658
#F8766D	0.220667248346241	0.253264629055571	0.798824958725974	12.6632314527786	50	0.274045898895643	1	0.615437503257908	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.723053123533941	1.27694687646606
#F8766D	0.218910129751803	0.246064161976489	0.77611388044116	12.3032080988245	50	0.27158534647602	1	0.597940241607255	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.730926891276735	1.26907310872326
#F8766D	0.217153011157364	0.238707499887413	0.752910145629942	11.9353749943707	50	0.269071418906486	1	0.580063423335014	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.738971459499244	1.26102854050076
#F8766D	0.215395892562925	0.231220532844547	0.729295414424472	11.5610266422273	50	0.266512963368722	1	0.561869961733138	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.747158517220088	1.25284148277991
#F8766D	0.213638773968487	0.223646356943913	0.70540561673038	11.1823178471957	50	0.263924706713387	1	0.543464581072977	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.75544093851716	1.24455906148284
#F8766D	0.211881655374048	0.216013332127696	0.681330202976367	10.8006666063848	50	0.261316340134621	1	0.524916196512858	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.763787711569214	1.23621228843079
#F8766D	0.210124536779609	0.208345853741993	0.657146118811787	10.4172926870997	50	0.258696200039938	1	0.506284089172889	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.7721721598722	1.2278278401278
#F8766D	0.208367418185171	0.200668852455429	0.632931998353091	10.0334426227715	50	0.256072805767921	1	0.48762884101633	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.780567021542651	1.21943297845735
#F8766D	0.206610299590732	0.193003702224493	0.608755257448964	9.65018511122463	50	0.253453461253133	1	0.469002391133392	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.788948923989973	1.21105107601003
#F8766D	0.204853180996293	0.18536751051922	0.584669854972768	9.26837552596101	50	0.250844012481164	1	0.450446310977168	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.797299160060274	1.20270083993973
#F8766D	0.203096062401855	0.177780044592764	0.560738139051212	8.8890022296382	50	0.248251214341945	1	0.432008635320501	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.805596114105775	1.19440388589423
#F8766D	0.201338943807416	0.170254959377488	0.537003178867793	8.51274796887439	50	0.24567973301567	1	0.413722545889211	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.813824854349855	1.18617514565015
#F8766D	0.199581825212977	0.162803272515608	0.513499725297993	8.14016362578039	50	0.243133333464516	1	0.395614815747673	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.821973332913547	1.17802666708645
#F8766D	0.197824706618539	0.155437649682951	0.49026772729958	7.77188248414756	50	0.240616343818723	1	0.377716222710921	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.830027699780086	1.16997230021991
#F8766D	0.1960675880241	0.148176587047858	0.467365523855638	7.4088293523929	50	0.238135084611565	1	0.360071712793349	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.837967729242993	1.16203227075701
#F8766D	0.194310469429661	0.141022867428029	0.444801892284359	7.05114337140147	50	0.235690506790911	1	0.34268804829092	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.845790378269086	1.15420962173091
#F8766D	0.192553350835223	0.133985768080843	0.422606094092843	6.69928840404216	50	0.233285780592502	1	0.325587773102236	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.853485502103994	1.14651449789601
#F8766D	0.190796232240784	0.127081647217474	0.400829724908224	6.35408236087372	50	0.230926495964275	1	0.308810637968178	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.86103521291432	1.13896478708568
#F8766D	0.189039113646345	0.120318874215133	0.37949918268204	6.01594371075665	50	0.228615512900049	1	0.292376980622573	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.868430358719842	1.13156964128016
#F8766D	0.187281995051907	0.113700257029157	0.358623324019399	5.68501285145785	50	0.226353790937758	1	0.276293624446282	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.875667868999173	1.12433213100083
#F8766D	0.185524876457468	0.107233566066058	0.338226657651283	5.36167830330289	50	0.224143985390222	1	0.260579451663801	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.88273924675129	1.11726075324871
#F8766D	0.183767757863029	0.100942290527674	0.318383271146726	5.04711452638372	50	0.22199412301623	1	0.245291541448748	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.889618806348063	1.11038119365194
#F8766D	0.182010639268591	0.0948191901470863	0.299070327894294	4.74095950735431	50	0.219901729662913	1	0.230412299825158	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.896314465078679	1.10368553492132
#F8766D	0.180253520674152	0.0888704403528147	0.280307305886048	4.44352201764074	50	0.21786891560526	1	0.215956733192957	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.902819470063169	1.09718052993683
#F8766D	0.178496402079713	0.083109303226522	0.262136035210443	4.1554651613261	50	0.215900212778041	1	0.20195706864385	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.909119319110268	1.09088068088973
#F8766D	0.176739283485275	0.0775456721509939	0.244587720703011	3.8772836075497	50	0.213999001960128	1	0.18843734727202	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.915203193727591	1.08479680627241
#F8766D	0.174982164890836	0.0721739224488365	0.22764462150233	3.60869612244182	50	0.212163361079878	1	0.175383901012468	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.921077244544389	1.07892275545561
#F8766D	0.173225046296397	0.0669983810239601	0.211320385147145	3.34991905119801	50	0.210394768732191	1	0.162807244317803	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.926736740056989	1.07326325994301
#F8766D	0.173225046296397	0.0669983810239601	0.211320385147145	3.34991905119801	50	0.164605231267809	1	0.162807244317803	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.926736740056989	1.07326325994301
#00BA38	0.0454545454545455	0.113325981510432	0.275384128352676	5.66629907552161	50	0.461274106950405	2	0.275384128352676	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.8760771422413	2.1239228577587
#00BA38	0.0469626652823659	0.119430799800964	0.290218944175865	5.97153999004818	50	0.459187960975269	2	0.290218944175865	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.86940147512086	2.13059852487914
#00BA38	0.0484707851101864	0.125491488283808	0.304946523790179	6.27457441419039	50	0.457116895092006	2	0.304946523790179	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.86277406429442	2.13722593570558
#00BA38	0.0499789049380068	0.131510549802183	0.319572949148659	6.57552749010913	50	0.45506005402597	2	0.319572949148659	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.8561921728831	2.1438078271169
#00BA38	0.0514870247658273	0.137496335201969	0.334118512953677	6.87481676009843	50	0.453014584115889	2	0.334118512953677	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.84964666917085	2.15035333082915
#00BA38	0.0529951445936478	0.143468054156369	0.348629895048995	7.17340270781847	50	0.450973921008735	2	0.348629895048995	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.84311654722795	2.15688345277205
#00BA38	0.0545032644214682	0.149452429302997	0.363172031914033	7.47262146514985	50	0.448928933012089	2	0.363172031914033	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.83657258563869	2.16342741436131
#00BA38	0.0560113842492887	0.155479771154615	0.377818578627936	7.77398855773077	50	0.446869262380446	2	0.377818578627936	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.82998163961743	2.17001836038257
#00BA38	0.0575195040771092	0.161595641773836	0.392680251804238	8.07978208869178	50	0.444779339590029	2	0.392680251804238	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.82329388668809	2.17670611331191
#00BA38	0.0590276239049296	0.167841393280742	0.407857537822083	8.3920696640371	50	0.44264503374377	2	0.407857537822083	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.81646410798006	2.18353589201994
#00BA38	0.0605357437327501	0.174258699246716	0.423451704192921	8.7129349623358	50	0.44045210409787	2	0.423451704192921	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80944673311319	2.19055326688681
#00BA38	0.0620438635605705	0.180897957171443	0.439585217727425	9.04489785857215	50	0.438183328757081	2	0.439585217727425	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80218665202266	2.19781334797734
#00BA38	0.063551983388391	0.187823250321071	0.456413801889492	9.39116251605356	50	0.43581680910929	2	0.456413801889492	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.79461378914973	2.20538621085027
