fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.368968606749921	0.0322689978064319	0.0748699601707556	1.6134498903216	50	0.176971411850987	1	0.0748699601707556	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.96630851792316	1.03369148207684
#F8766D	0.370403303009943	0.0312185929737247	0.0724328293847389	1.56092964868623	50	0.177314133367771	1	0.0724328293847389	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.967405226776867	1.03259477322313
#F8766D	0.371837999269965	0.0303424305281314	0.0703999727153692	1.51712152640657	50	0.177600003836901	1	0.0703999727153692	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.968320012278084	1.03167998772192
#F8766D	0.373272695529987	0.0295963391766113	0.0686689047067767	1.47981695883056	50	0.17784343527561	1	0.0686689047067767	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.96909899288195	1.03090100711805
#F8766D	0.374707391790009	0.0289338818587185	0.0671318829094783	1.44669409293592	50	0.178059578965855	1	0.0671318829094783	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.969790652690735	1.03020934730927
#F8766D	0.376142088050031	0.0283043225214608	0.0656711904272279	1.41521612607304	50	0.178264988846171	1	0.0656711904272279	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.970447964307747	1.02955203569225
#F8766D	0.377576784310053	0.0276657730423199	0.0641896391761751	1.38328865211599	50	0.17847333199085	1	0.0641896391761751	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.971114662370721	1.02888533762928
#F8766D	0.379011480570075	0.0269816271498748	0.0626022959303263	1.34908135749374	50	0.178696552134798	1	0.0626022959303263	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.971828966831353	1.02817103316865
#F8766D	0.379011480570075	0.0269816271498748	0.0626022959303263	1.34908135749374	50	0.196303447865202	1	0.0626022959303263	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.971828966831353	1.02817103316865
#F8766D	0.377576784310053	0.0276657730423199	0.0641896391761751	1.38328865211599	50	0.19652666800915	1	0.0641896391761751	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.971114662370721	1.02888533762928
#F8766D	0.376142088050031	0.0283043225214608	0.0656711904272279	1.41521612607304	50	0.196735011153829	1	0.0656711904272279	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.970447964307747	1.02955203569225
#F8766D	0.374707391790009	0.0289338818587185	0.0671318829094783	1.44669409293592	50	0.196940421034145	1	0.0671318829094783	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.969790652690735	1.03020934730927
#F8766D	0.373272695529987	0.0295963391766113	0.0686689047067767	1.47981695883056	50	0.19715656472439	1	0.0686689047067767	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.96909899288195	1.03090100711805
#F8766D	0.371837999269965	0.0303424305281314	0.0703999727153692	1.51712152640657	50	0.197399996163099	1	0.0703999727153692	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.968320012278084	1.03167998772192
#F8766D	0.370403303009943	0.0312185929737247	0.0724328293847389	1.56092964868623	50	0.197685866632229	1	0.0724328293847389	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.967405226776867	1.03259477322313
#F8766D	0.368968606749921	0.0322689978064319	0.0748699601707556	1.6134498903216	50	0.198028588149012	1	0.0748699601707556	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.96630851792316	1.03369148207684
#F8766D	0.367533910489899	0.033534154549649	0.0778053545558748	1.67670772748245	50	0.19844137798442	1	0.0778053545558748	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.964987590449856	1.03501240955014
#F8766D	0.366099214229878	0.0350480716072516	0.0813179182395831	1.75240358036258	50	0.198935332252441	1	0.0813179182395831	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.963406936792188	1.03659306320781
#F8766D	0.364664517969856	0.0368362033014438	0.0854667098917847	1.84181016507219	50	0.199518756078532	1	0.0854667098917847	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.961539980548697	1.0384600194513
#F8766D	0.363229821709834	0.038922709174607	0.0903077840570517	1.94613545873035	50	0.200199532133023	1	0.0903077840570517	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.959361497174327	1.04063850282567
#F8766D	0.361795125449812	0.0413066611037042	0.0958389873206662	2.06533305518521	50	0.200977357591969	1	0.0958389873206662	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.9568724557057	1.0431275442943
#F8766D	0.36036042918979	0.0439727930622565	0.10202489971696	2.19863965311282	50	0.201847251522697	1	0.10202489971696	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.954088795127368	1.04591120487263
#F8766D	0.358925732929768	0.0468992376039588	0.108814784782294	2.34496188019794	50	0.20280207911001	1	0.108814784782294	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.951033346847968	1.04896665315203
#F8766D	0.357491036669746	0.0500534595014554	0.116133154855387	2.50267297507277	50	0.203831224901539	1	0.116133154855387	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.947740080315076	1.05225991968492
#F8766D	0.356056340409724	0.0533938646021703	0.12388350391627	2.66969323010851	50	0.204921117738225	1	0.12388350391627	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.944252423237679	1.05574757676232
#F8766D	0.354621644149702	0.0568735375514543	0.131956979785676	2.84367687757271	50	0.206056450282361	1	0.131956979785676	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.940619359096446	1.05938064090355
#F8766D	0.353186947889681	0.060436369132724	0.140223398847863	3.0218184566362	50	0.207218915462981	1	0.140223398847863	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.936899470518462	1.06310052948154
#F8766D	0.351752251629659	0.0640247444686078	0.148549084079457	3.20123722343039	50	0.208389714948674	1	0.148549084079457	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.933152912164244	1.06684708783576
#F8766D	0.350317555369637	0.067587546671692	0.156815434978896	3.3793773335846	50	0.209552170543907	1	0.156815434978896	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.929433054259497	1.0705669457405
#F8766D	0.348882859109615	0.0710792812445546	0.164916896014818	3.55396406222773	50	0.210691438502084	1	0.164916896014818	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.925787396793332	1.07421260320667
#F8766D	0.347448162849593	0.0744628505179393	0.172767393828631	3.72314252589697	50	0.211795414757151	1	0.172767393828631	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.922254672777116	1.07774532722288
#F8766D	0.346013466589571	0.0777105993170425	0.180302763371003	3.88552996585212	50	0.212855076099047	1	0.180302763371003	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.918863756483049	1.08113624351695
#F8766D	0.344578770329549	0.0808045280989111	0.187481242419506	4.04022640494555	50	0.213864549715243	1	0.187481242419506	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.915633440911222	1.08436655908878
#F8766D	0.343144074069527	0.0837525920232079	0.194321288395429	4.18762960116039	50	0.214826431180607	1	0.194321288395429	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.912555420222057	1.08744457977794
#F8766D	0.341709377809505	0.0865718558774012	0.200862494717995	4.32859279387006	50	0.215746288319718	1	0.200862494717995	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.909611877376902	1.0903881226231
#F8766D	0.340274681549484	0.0892933440373985	0.207176843597574	4.46466720186992	50	0.216634243630909	1	0.207176843597574	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.906770420381092	1.09322957961891
#F8766D	0.338839985289462	0.0919610083665975	0.213366311373244	4.59805041832988	50	0.217504637536862	1	0.213366311373244	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.90398515988204	1.09601484011796
#F8766D	0.33740528902944	0.0946301349588577	0.219559171865905	4.73150674794288	50	0.218375508543643	1	0.219559171865905	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.901198372660343	1.09880162733966
#F8766D	0.335970592769418	0.097372149947891	0.225921146732556	4.86860749739455	50	0.219270161259266	1	0.225921146732556	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.89833548397035	1.10166451602965
#F8766D	0.334535896509396	0.100259867603261	0.232621178358541	5.01299338016304	50	0.22021235320667	1	0.232621178358541	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.895320469738657	1.10467953026134
#F8766D	0.333101200249374	0.103369092873828	0.239835148050617	5.16845464369141	50	0.221226817694618	1	0.239835148050617	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.892074183377222	1.10792581662278
#F8766D	0.331666503989352	0.106776784686147	0.247741614554255	5.33883923430733	50	0.222338664546692	1	0.247741614554255	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.888516273450585	1.11148372654941
#F8766D	0.33023180772933	0.110558445262873	0.256515756796205	5.52792226314365	50	0.223572528299466	1	0.256515756796205	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.884567909441708	1.11543209055829
#F8766D	0.328797111469309	0.114785841518611	0.266324087107289	5.73929207593057	50	0.224951824749462	1	0.266324087107289	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.88015416080172	1.11984583919828
#F8766D	0.327362415209287	0.11954535816567	0.277367033775014	5.97726790828352	50	0.226504739124611	1	0.277367033775014	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.875184834801244	1.12481516519876
#F8766D	0.325927718949265	0.12488684032792	0.289760246577572	6.24434201639598	50	0.228247534674971	1	0.289760246577572	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.869607889040092	1.13039211095991
#F8766D	0.324493022689243	0.130851771155501	0.303599973989041	6.54258855777503	50	0.230193746342209	1	0.303599973989041	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.863380011704932	1.13661998829507
#F8766D	0.323058326429221	0.137477988603772	0.318974006966785	6.87389943018859	50	0.232355719729704	1	0.318974006966785	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.856461696864947	1.14353830313505
#F8766D	0.321623630169199	0.144792475631055	0.335944950895295	7.23962378155273	50	0.234742258719651	1	0.335944950895295	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.848824772097117	1.15117522790288
#F8766D	0.320188933909177	0.152810813478951	0.354548957096814	7.64054067394755	50	0.23735844709174	1	0.354548957096814	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.840452969306434	1.15954703069357
#F8766D	0.318754237649155	0.161553888230874	0.37483448509409	8.07769441154369	50	0.240211099466356	1	0.37483448509409	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.83132448170766	1.16867551829234
#F8766D	0.317319541389133	0.171010753378909	0.396776136992324	8.55053766894545	50	0.243296644264545	1	0.396776136992324	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.821450738353454	1.17854926164655
#F8766D	0.315884845129112	0.181142116265297	0.420282746659271	9.05710581326487	50	0.24660226124896	1	0.420282746659271	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.810872764003328	1.18912723599667
#F8766D	0.31445014886909	0.191912852342451	0.445272818738468	9.59564261712255	50	0.250116490135097	1	0.445272818738468	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.799627231567689	1.20037276843231
#F8766D	0.313015452609068	0.203275495362136	0.471636222877061	10.1637747681068	50	0.253823843842087	1	0.471636222877061	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.787763699705323	1.21223630029468
#F8766D	0.311580756349046	0.215170401421024	0.499234574341398	10.7585200710512	50	0.257704862016759	1	0.499234574341398	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.775344441546371	1.22465555845363
#F8766D	0.310146060089024	0.227531185958577	0.527913848843733	11.3765592979289	50	0.26173788499365	1	0.527913848843733	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.76243876802032	1.23756123197968
#F8766D	0.308711363829002	0.240276180650088	0.557484560975973	12.0138090325044	50	0.265896266387246	1	0.557484560975973	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.749131947560812	1.25086805243919
#F8766D	0.30727666756898	0.2532947421052	0.587689997893216	12.66473710526	50	0.270143905953733	1	0.587689997893216	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.735539500948053	1.26446049905195
#F8766D	0.305841971308958	0.266483128683399	0.618289460068934	13.3241564341699	50	0.274446955322194	1	0.618289460068934	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.72176974296898	1.27823025703102
#F8766D	0.304407275048936	0.279730292610484	0.649025296413956	13.9865146305242	50	0.278769182308212	1	0.649025296413956	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.70793861661372	1.29206138338628
#F8766D	0.302972578788914	0.292919810419716	0.679627383251986	14.6459905209858	50	0.28307260076981	1	0.679627383251986	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.694167677536606	1.30583232246339
#F8766D	0.301537882528893	0.305931224422125	0.709816236775395	15.2965612211063	50	0.28731790829654	1	0.709816236775395	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.680582693451072	1.31941730654893
#F8766D	0.300103186268871	0.318625034562416	0.739268191413703	15.9312517281208	50	0.291459589417552	1	0.739268191413703	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.667329313863834	1.33267068613617
#F8766D	0.298668490008849	0.330891820478277	0.767729371970127	16.5445910239138	50	0.295461942933299	1	0.767729371970127	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.654521782613443	1.34547821738656
#F8766D	0.297233793748827	0.342620347863752	0.794941694567798	17.1310173931876	50	0.299288675798597	1	0.794941694567798	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.642276237444491	1.35772376255551
#F8766D	0.295799097488805	0.353708245409966	0.820667639099518	17.6854122704983	50	0.30290638674837	1	0.820667639099518	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.630699562405217	1.36930043759478
#F8766D	0.294364401228783	0.364064911317801	0.844696992867266	18.2032455658901	50	0.306285514621959	1	0.844696992867266	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.61988635320973	1.38011364679027
#F8766D	0.292929704968761	0.373614242302461	0.866853182370503	18.6807121151231	50	0.309401228770852	1	0.866853182370503	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.609916067933274	1.39008393206673
#F8766D	0.291495008708739	0.382260582356225	0.886914268225455	19.1130291178112	50	0.312222318969205	1	0.886914268225455	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.600888579298545	1.39911142070145
#F8766D	0.290060312448717	0.389991756708046	0.904852002742845	19.4995878354023	50	0.314744812885713	1	0.904852002742845	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.59281659876572	1.40718340123428
#F8766D	0.288625616188696	0.396798683476983	0.920645314302524	19.8399341738492	50	0.316965747323792	1	0.920645314302524	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.585709608563864	1.41429039143614
#F8766D	0.287190919928674	0.402686921963405	0.934307101495261	20.1343460981703	50	0.318886936147771	1	0.934307101495261	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.579561804327133	1.42043819567287
#F8766D	0.285756223668652	0.407683354681026	0.945899736655734	20.3841677340513	50	0.320517150467213	1	0.945899736655734	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.57434511850492	1.42565488149508
#F8766D	0.28432152740863	0.411835313473163	0.955533038292885	20.5917656736581	50	0.321871833509937	1	0.955533038292885	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.570010132768202	1.4299898672318
#F8766D	0.282886831148608	0.415188789681208	0.9633137147067	20.7594394840604	50	0.32296599113063	1	0.9633137147067	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.566508828381985	1.43349117161801
#F8766D	0.281452134888586	0.417841799189467	0.969469180625025	20.8920899594734	50	0.323831603525394	1	0.969469180625025	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.563738868718739	1.43626113128126
#F8766D	0.280017438628564	0.419905468888231	0.974257270700794	20.9952734444115	50	0.324504928692299	1	0.974257270700794	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.561584228184643	1.43841577181536
#F8766D	0.278582742368542	0.421484189925199	0.97792019143566	21.0742094962599	50	0.32502002692064	1	0.97792019143566	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.559935913853953	1.44006408614605
#F8766D	0.277148046108521	0.422685381331449	0.980707174572938	21.1342690665724	50	0.325411946424319	1	0.980707174572938	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.558681771442178	1.44131822855782
#F8766D	0.275713349848499	0.423614529961072	0.982862968852944	21.1807264980536	50	0.325715104994945	1	0.982862968852944	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.557711664016175	1.44228833598382
#F8766D	0.274278653588477	0.42436869487094	0.984612768989369	21.218434743547	50	0.32596117063913	1	0.984612768989369	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.556924253954784	1.44307574604522
#F8766D	0.272843957328455	0.425038625794029	0.986167130913768	21.2519312897014	50	0.326179752784749	1	0.986167130913768	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.556224791088805	1.4437752089112
#F8766D	0.271409261068433	0.425696270332312	0.987692986184611	21.2848135166156	50	0.326394326182211	1	0.987692986184611	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.555538156216925	1.44446184378307
#F8766D	0.269974564808411	0.426387740771634	0.989297323715074	21.3193870385817	50	0.326619936147432	1	0.989297323715074	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.554816204328217	1.44518379567178
#F8766D	0.268539868548389	0.427135939834406	0.991033281998178	21.3567969917203	50	0.326864055280994	1	0.991033281998178	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.55403502310082	1.44596497689918
#F8766D	0.267105172288367	0.427939213537478	0.99289702349136	21.3969606768739	50	0.327126143928473	1	0.99289702349136	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.553196339428888	1.44680366057111
#F8766D	0.265670476028345	0.428771025588433	0.994826979156489	21.4385512794217	50	0.327397543943881	1	0.994826979156489	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.55232785937958	1.44767214062042
#F8766D	0.264235779768324	0.429576078890398	0.996694849643665	21.4788039445199	50	0.32766021323114	1	0.996694849643665	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.551487317660351	1.44851268233965
#F8766D	0.262801083508302	0.43027874399177	0.998325160831782	21.5139371995885	50	0.327889475741969	1	0.998325160831782	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.550753677625698	1.4492463223743
#F8766D	0.26136638724828	0.430787980541579	0.999506682502532	21.5393990270789	50	0.328055627226918	1	0.999506682502532	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.550221992873861	1.44977800712614
#F8766D	0.259931690988258	0.431000600679313	1	21.5500300339657	50	0.328125	1	1	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.55	1.45
#F8766D	0.258496994728236	0.43080634068287	0.999549281378873	21.5403170341435	50	0.328061617693904	1	0.999549281378873	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.550202823379507	1.44979717662049
#F8766D	0.257062298468214	0.430093183917932	0.997894627617802	21.5046591958966	50	0.327828932008753	1	0.997894627617802	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.550947417571989	1.44905258242801
#F8766D	0.255627602208192	0.428719371650574	0.994707132599947	21.4359685825287	50	0.327380690521867	1	0.994707132599947	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.552381790330024	1.44761820966998
#F8766D	0.25419290594817	0.426607448024839	0.989807084612991	21.330372401242	50	0.326691621273702	1	0.989807084612991	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.554586811924154	1.44541318807585
#F8766D	0.252758209688148	0.423675213361601	0.983003765409684	21.18376066808	50	0.325734904510737	1	0.983003765409684	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.557648305565642	1.44235169443436
#F8766D	0.251323513428127	0.419855532958691	0.974141410236885	20.9927766479345	50	0.324488635814562	1	0.974141410236885	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.561636365393402	1.4383636346066
#F8766D	0.249888817168105	0.415100395564016	0.963108624233385	20.7550197782008	50	0.32293715028282	1	0.963108624233385	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.566601119094977	1.43339888090502
#F8766D	0.248454120908083	0.409382033529407	0.949840981391132	20.4691016764703	50	0.321071388008128	1	0.949840981391132	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.57257155837399	1.42742844162601
#F8766D	0.247019424648061	0.40266039564163	0.934245555590837	20.1330197820815	50	0.318878281254961	1	0.934245555590837	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.579589499984123	1.42041050001588
#F8766D	0.245584728388039	0.394969992498924	0.9164024177145	19.7484996249462	50	0.316369089991101	1	0.9164024177145	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.587618912028475	1.41238108797152
#F8766D	0.244150032128017	0.386356536382666	0.896417628591974	19.3178268191333	50	0.313558729020746	1	0.896417628591974	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.596612067133612	1.40338793286639
#F8766D	0.242715335867995	0.376867029055755	0.874400240885427	18.8433514527878	50	0.310462533874513	1	0.874400240885427	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.606519891601558	1.39348010839844
#F8766D	0.241280639607973	0.366560294629059	0.850486737260487	18.328014731453	50	0.307099697427256	1	0.850486737260487	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.617280968232781	1.38271903176722
#F8766D	0.239845943347951	0.355504051957227	0.824834237810587	17.7752025978613	50	0.303492314692114	1	0.824834237810587	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.628824592985236	1.37117540701476
#F8766D	0.23841124708793	0.343758291068456	0.797581930342203	17.1879145534228	50	0.299659958954372	1	0.797581930342203	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.641088131346009	1.35891186865399
#F8766D	0.236976550827908	0.331405761040982	0.76892180780872	16.5702880520491	50	0.295629629223101	1	0.76892180780872	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.653985186486076	1.34601481351392
#F8766D	0.235541854567886	0.318541468266873	0.739074302367118	15.9270734133436	50	0.291432323770376	1	0.739074302367118	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.667416563934797	1.3325834360652
#F8766D	0.234107158307864	0.305243174067893	0.7082198344661	15.2621587033947	50	0.287093414221795	1	0.7082198344661	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.681301074490255	1.31869892550975
#F8766D	0.232672462047842	0.291586981430978	0.676534976915111	14.5793490715489	50	0.282637731128688	1	0.676534976915111	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.6955592603882	1.3044407396118
#F8766D	0.23123776578782	0.277646854807602	0.644191340731298	13.8823427403801	50	0.278089407290339	1	0.644191340731298	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.710113896670916	1.28988610332908
#F8766D	0.229803069527798	0.263492854052385	0.611351477554987	13.1746427026193	50	0.27347130153117	1	0.611351477554987	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.724891835100256	1.27510816489974
#F8766D	0.228368373267776	0.249196344095891	0.578180967040708	12.4598172047946	50	0.2688066984901	1	0.578180967040708	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.739818564831682	1.26018143516832
#F8766D	0.226933677007754	0.234833282739772	0.54485604514157	11.7416641369886	50	0.264120381348033	1	0.54485604514157	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.754814779686294	1.24518522031371
#F8766D	0.225498980747733	0.220471555653337	0.511534218991447	11.0235777826668	50	0.259434499545672	1	0.511534218991447	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.769809601453849	1.23019039854615
#F8766D	0.224064284487711	0.206179117178411	0.478373155056966	10.3089558589205	50	0.254771224929886	1	0.478373155056966	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.784732080224365	1.21526791977563
#F8766D	0.222629588227689	0.192024446406668	0.445531737320117	9.60122232033342	50	0.250152900560641	1	0.445531737320117	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.799510718205948	1.20048928179405
#F8766D	0.221194891967667	0.178077295550457	0.413171803635038	8.90386477752284	50	0.245602284886177	1	0.413171803635038	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.814072688364233	1.18592731163577
#F8766D	0.219760195707645	0.164423907663494	0.381493453615471	8.22119538317468	50	0.241147516914676	1	0.381493453615471	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.828327945873038	1.17167205412696
#F8766D	0.218325499447623	0.151125220663845	0.350638074345262	7.55626103319227	50	0.236808479204802	1	0.350638074345262	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.842212866544632	1.15778713345537
#F8766D	0.216890803187601	0.138251032141508	0.320767608962972	6.9125516070754	50	0.232607945010418	1	0.320767608962972	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.855654575966663	1.14434542403334
#F8766D	0.215456106927579	0.125869625771171	0.292040488047542	6.29348128855853	50	0.228568193631686	1	0.292040488047542	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.868581780378606	1.13141821962139
#F8766D	0.214021410667558	0.114046556953637	0.264608812084912	5.70232784768184	50	0.224710614199441	1	0.264608812084912	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.880926034561789	1.11907396543821
#F8766D	0.212586714407536	0.102843292622017	0.238615195570314	5.14216463110086	50	0.221055261877075	1	0.238615195570314	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.892623161993359	1.10737683800664
#F8766D	0.211152018147514	0.0923442181176149	0.214255427885874	4.61721090588074	50	0.217629669546451	1	0.214255427885874	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.903585057451357	1.09641494254864
#F8766D	0.209717321887492	0.0825800802972815	0.191600847347137	4.12900401486407	50	0.214443869158191	1	0.191600847347137	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.913779618693788	1.08622038130621
#F8766D	0.20828262562747	0.073583717582315	0.170727645080627	3.67918587911575	50	0.211508575089463	1	0.170727645080627	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.923172559713718	1.07682744028628
#F8766D	0.206847929367448	0.0653842138502689	0.151703300986622	3.26921069251344	50	0.208833276701244	1	0.151703300986622	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.93173351455602	1.06826648544398
#F8766D	0.205413233107426	0.0579999075064862	0.134570363510099	2.89999537532431	50	0.206423957368608	1	0.134570363510099	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.939443336420456	1.06055666357954
#F8766D	0.203978536847404	0.0514377166054174	0.119344883799106	2.57188583027087	50	0.204282874284249	1	0.119344883799106	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.946294802290403	1.0537051977096
#F8766D	0.202543840587382	0.0457152175478651	0.10606764230911	2.28576087739326	50	0.202415762199719	1	0.10606764230911	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.9522695609609	1.0477304390391
#F8766D	0.201109144327361	0.0408062938370063	0.0946780440043244	2.04031469185031	50	0.200814099938108	1	0.0946780440043244	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.957394880198054	1.04260511980195
