fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.295312455984751	0.0713579473972998	0.151550685458186	3.56789736986499	50	0.166188184857443	1	0.151550685458186	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.931802191543816	1.06819780845618
#F8766D	0.296463273357873	0.0690130379598869	0.146570544555328	3.45065189799435	50	0.166888517171907	1	0.146570544555328	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.934043254950103	1.0659567450499
#F8766D	0.297614090730996	0.0671644489537566	0.142644493691649	3.35822244768783	50	0.167440618074612	1	0.142644493691649	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.935809977838758	1.06419002216124
#F8766D	0.298764908104118	0.0656790629941849	0.139489816902956	3.28395314970925	50	0.167884244498022	1	0.139489816902956	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.93722958239367	1.06277041760633
#F8766D	0.29991572547724	0.064423260948211	0.13682273260739	3.22116304741055	50	0.168259303227086	1	0.13682273260739	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.938429770326674	1.06157022967333
#F8766D	0.301066542850363	0.0632689723493447	0.134371243533569	3.16344861746724	50	0.168604043878092	1	0.134371243533569	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.939532940409894	1.06046705959011
#F8766D	0.302217360223485	0.0620949470614782	0.131877837492463	3.10474735307391	50	0.168954679102622	1	0.131877837492463	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.940654973128392	1.05934502687161
#F8766D	0.303368177596608	0.0607976028650811	0.129122525583832	3.03988014325405	50	0.169342144839774	1	0.129122525583832	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.941894863487275	1.05810513651272
#F8766D	0.30451899496973	0.0592976190076048	0.125936845641119	2.96488095038024	50	0.169790131081718	1	0.125936845641119	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.943328419461496	1.0566715805385
#F8766D	0.305669812342852	0.0575373679703318	0.122198407793518	2.87686839851659	50	0.170315848904036	1	0.122198407793518	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.945010716492917	1.05498928350708
#F8766D	0.306820629715975	0.0554818422257882	0.11783286272216	2.77409211128941	50	0.170929753679696	1	0.11783286272216	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.946975211775028	1.05302478822497
#F8766D	0.306820629715975	0.0554818422257882	0.11783286272216	2.77409211128941	50	0.204070246320304	1	0.11783286272216	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.946975211775028	1.05302478822497
#F8766D	0.305669812342852	0.0575373679703318	0.122198407793518	2.87686839851659	50	0.204684151095963	1	0.122198407793518	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.945010716492917	1.05498928350708
#F8766D	0.30451899496973	0.0592976190076048	0.125936845641119	2.96488095038024	50	0.205209868918282	1	0.125936845641119	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.943328419461496	1.0566715805385
#F8766D	0.303368177596608	0.0607976028650811	0.129122525583832	3.03988014325405	50	0.205657855160226	1	0.129122525583832	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.941894863487275	1.05810513651272
#F8766D	0.302217360223485	0.0620949470614782	0.131877837492463	3.10474735307391	50	0.206045320897378	1	0.131877837492463	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.940654973128392	1.05934502687161
#F8766D	0.301066542850363	0.0632689723493447	0.134371243533569	3.16344861746724	50	0.206395956121908	1	0.134371243533569	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.939532940409894	1.06046705959011
#F8766D	0.29991572547724	0.064423260948211	0.13682273260739	3.22116304741055	50	0.206740696772914	1	0.13682273260739	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.938429770326674	1.06157022967333
#F8766D	0.298764908104118	0.0656790629941849	0.139489816902956	3.28395314970925	50	0.207115755501978	1	0.139489816902956	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.93722958239367	1.06277041760633
#F8766D	0.297614090730996	0.0671644489537566	0.142644493691649	3.35822244768783	50	0.207559381925388	1	0.142644493691649	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.935809977838758	1.06419002216124
#F8766D	0.296463273357873	0.0690130379598869	0.146570544555328	3.45065189799435	50	0.208111482828093	1	0.146570544555328	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.934043254950103	1.0659567450499
#F8766D	0.295312455984751	0.0713579473972998	0.151550685458186	3.56789736986499	50	0.208811815142557	1	0.151550685458186	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.931802191543816	1.06819780845618
#F8766D	0.294161638611628	0.0743254383733367	0.157853070937486	3.71627191866683	50	0.209698088100584	1	0.157853070937486	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.928966118078131	1.07103388192187
#F8766D	0.293010821238506	0.0780285634804683	0.165717803161334	3.90142817402342	50	0.210804066069563	1	0.165717803161334	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.9254269885774	1.0745730114226
#F8766D	0.291860003865383	0.0825699119485919	0.175362762109167	4.12849559742959	50	0.212160388421602	1	0.175362762109167	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.921086757050875	1.07891324294913
#F8766D	0.290709186492261	0.0880358887889172	0.186971455563279	4.40179443944586	50	0.213792860938586	1	0.186971455563279	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.915862844996525	1.08413715500348
#F8766D	0.289558369119139	0.0944400463761186	0.200572666185536	4.72200231880593	50	0.215705531182341	1	0.200572666185536	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.909742300216509	1.09025769978349
#F8766D	0.288407551746016	0.101785326528016	0.216172641836526	5.08926632640081	50	0.217899277758261	1	0.216172641836526	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.902722311173563	1.09727768882644
#F8766D	0.287256734372894	0.110040173858643	0.233704364888253	5.50200869293216	50	0.220364676312411	1	0.233704364888253	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.894833035800286	1.10516696419971
#F8766D	0.286105916999771	0.119138456569834	0.253027384000564	5.95692282849168	50	0.223081975875079	1	0.253027384000564	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.886137677199746	1.11386232280025
#F8766D	0.284955099626649	0.128980985267325	0.273931039797187	6.44904926336627	50	0.226021552471479	1	0.273931039797187	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.876731032091266	1.12326896790873
#F8766D	0.283804282253527	0.139438628529536	0.296141081740254	6.97193142647678	50	0.229144839619723	1	0.296141081740254	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.866736513216886	1.13326348678311
#F8766D	0.282653464880404	0.150361270829779	0.319338693050456	7.51806354148894	50	0.23240700371022	1	0.319338693050456	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.856297588127295	1.14370241187271
#F8766D	0.281502647507282	0.161566055460447	0.34313552091792	8.07830277302233	50	0.235753432629082	1	0.34313552091792	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.845589015586936	1.15441098441306
#F8766D	0.280351830134159	0.172857084304428	0.36711551506358	8.64285421522142	50	0.239125619305816	1	0.36711551506358	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.834798018221389	1.16520198177861
#F8766D	0.279201012761037	0.18404574256148	0.390878093585812	9.20228712807402	50	0.242467231910505	1	0.390878093585812	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.824104857886385	1.17589514211362
#F8766D	0.278050195387915	0.194949710485944	0.414036044079621	9.7474855242972	50	0.245723818698697	1	0.414036044079621	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.81368378016417	1.18631621983583
#F8766D	0.276899378014792	0.205401623535321	0.436233916142326	10.270081176766	50	0.248845394457514	1	0.436233916142326	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.803694737735954	1.19630526226405
#F8766D	0.27574856064167	0.215257302868998	0.457165501384804	10.7628651434499	50	0.251788898632238	1	0.457165501384804	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.794275524376838	1.20572447562316
#F8766D	0.274597743268547	0.224403112209303	0.476589458002782	11.2201556104652	50	0.254520392531641	1	0.476589458002782	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.785534743898748	1.21446525610125
#F8766D	0.273446925895425	0.232744049514498	0.494304019758995	11.6372024757249	50	0.257011502778609	1	0.494304019758995	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.777563191108452	1.22243680889155
#F8766D	0.272296108522302	0.240250668136911	0.510246647583837	12.0125334068455	50	0.259253434816477	1	0.510246647583837	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.770389008587273	1.22961099141273
#F8766D	0.27114529114918	0.246947466494742	0.524469371450232	12.3473733247371	50	0.261253505360189	1	0.524469371450232	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.763988782847396	1.2360112171526
#F8766D	0.269994473776058	0.252890206365666	0.537090618750463	12.6445103182833	50	0.263028368261784	1	0.537090618750463	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.758309221562292	1.24169077843771
#F8766D	0.268843656402935	0.258174843776408	0.54831418180416	12.9087421888204	50	0.26460668181621	1	0.54831418180416	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.753258618188128	1.24674138181187
#F8766D	0.267692839029813	0.2629325334751	0.558418608309306	13.146626673755	50	0.266027616793496	1	0.558418608309306	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.748711626260812	1.25128837373919
#F8766D	0.26654202165669	0.267322630010134	0.567742336967134	13.3661315005067	50	0.267338766136003	1	0.567742336967134	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.74451594836479	1.25548405163521
#F8766D	0.265391204283568	0.271524037779823	0.576665326635553	13.5762018889911	50	0.268593561558125	1	0.576665326635553	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.740500603014001	1.259499396986
#F8766D	0.264240386910446	0.275731103803215	0.585600333356852	13.7865551901608	50	0.269850046878307	1	0.585600333356852	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.736479849989417	1.26352015001058
#F8766D	0.263089569537323	0.280139821601066	0.594963610029259	14.0069910800533	50	0.271166757660365	1	0.594963610029259	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.732266375486833	1.26773362451317
#F8766D	0.261938752164201	0.284923849514738	0.605123973885179	14.2461924757369	50	0.272595558827603	1	0.605123973885179	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.727694211751669	1.27230578824833
#F8766D	0.260787934791078	0.290234169296359	0.616402081401725	14.511708464818	50	0.274181542697118	1	0.616402081401725	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.722619063369224	1.27738093663078
#F8766D	0.259637117417956	0.296190810614764	0.629052852727961	14.8095405307382	50	0.27596055741487	1	0.629052852727961	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.716926216272417	1.28307378372758
#F8766D	0.258486300044833	0.302876445224837	0.643251866920989	15.1438222612419	50	0.277957293785764	1	0.643251866920989	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.710536659885555	1.28946334011445
#F8766D	0.257335482671711	0.310332179748033	0.659086426613317	15.5166089874017	50	0.280184028742498	1	0.659086426613317	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.703411108024007	1.29658889197599
#F8766D	0.256184665298589	0.31855576999115	0.676551765566141	15.9277884995575	50	0.282640092032739	1	0.676551765566141	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.695551705495236	1.30444829450476
#F8766D	0.255033847925466	0.327523537852062	0.695597596001597	16.3761768926031	50	0.285318411937725	1	0.695597596001597	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.686981081799281	1.31301891820072
#F8766D	0.253883030552344	0.337122155157282	0.71598323047	16.8561077578641	50	0.288185141784844	1	0.71598323047	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.6778075462885	1.3221924537115
#F8766D	0.252732213179221	0.347227671853099	0.737445422671707	17.3613835926549	50	0.291203262563209	1	0.737445422671707	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.668149559797732	1.33185044020227
#F8766D	0.251581395806099	0.357692532562828	0.759670793098267	17.8846266281414	50	0.294328705279444	1	0.759670793098267	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.65814814310578	1.34185185689422
#F8766D	0.250430578432977	0.368352041821504	0.782309559959171	18.4176020910752	50	0.297512281869258	1	0.782309559959171	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.647960698018373	1.35203930198163
#F8766D	0.249279761059854	0.379033377524492	0.804994682029515	18.9516688762246	50	0.3007023771604	1	0.804994682029515	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.637752393086718	1.36224760691328
#F8766D	0.248128943686732	0.38956456310829	0.827360913852661	19.4782281554145	50	0.30384762851053	1	0.827360913852661	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.627687588766303	1.3723124112337
#F8766D	0.246978126313609	0.399781326463906	0.849059372765539	19.9890663231953	50	0.306898974295154	1	0.849059372765539	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.617923282255507	1.38207671774449
#F8766D	0.245827308940487	0.409518144749922	0.869738519787688	20.4759072374961	50	0.309806979345144	1	0.869738519787688	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.60861766609554	1.39138233390446
#F8766D	0.244676491567365	0.418664559167289	0.889163761474069	20.9332279583644	50	0.312538653957291	1	0.889163761474069	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.599876307336669	1.40012369266333
#F8766D	0.243525674194242	0.427126346877634	0.907134986466914	21.3563173438817	50	0.31506585747191	1	0.907134986466914	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.591789256089889	1.40821074391011
#F8766D	0.24237485682112	0.434837281166499	0.923511541841947	21.7418640583249	50	0.317368810571524	1	0.923511541841947	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.584419806171124	1.41558019382888
#F8766D	0.241224039447997	0.441758640018517	0.938211189415681	22.0879320009258	50	0.31943594851158	1	0.938211189415681	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.577804964762943	1.42219503523706
#F8766D	0.240073222074875	0.447876928582732	0.95120526869567	22.3938464291366	50	0.321263240910329	1	0.95120526869567	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.571957629086948	1.42804237091305
#F8766D	0.238922404701752	0.453200095245331	0.962510660539882	22.6600047622666	50	0.322853061638421	1	0.962510660539882	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.566870202757053	1.43312979724295
#F8766D	0.23777158732863	0.457745824567368	0.972164923586805	22.8872912283684	50	0.324210692379394	1	0.972164923586805	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.562525784385938	1.43747421561406
#F8766D	0.236620769955508	0.461538277442624	0.980219370971801	23.0769138721312	50	0.325343349042909	1	0.980219370971801	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.55890128306269	1.44109871693731
#F8766D	0.235469952582385	0.464638974241412	0.986804660240816	23.2319487120706	50	0.326269405346365	1	0.986804660240816	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.555937902891633	1.44406209710837
#F8766D	0.234319135209263	0.467086909887421	0.992003609182615	23.354345494371	50	0.327000507541305	1	0.992003609182615	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.553598375867823	1.44640162413218
#F8766D	0.23316831783614	0.468914979720363	0.995886081231668	23.4457489860182	50	0.327546480173203	1	0.995886081231668	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.551851263445749	1.44814873655425
#F8766D	0.232017500463018	0.47014642148452	0.998501428929671	23.507321074226	50	0.327914263443235	1	0.998501428929671	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.550674356981648	1.44932564301835
#F8766D	0.230866683089896	0.470792571351933	0.999873728146322	23.5396285675966	50	0.328107243020577	1	0.999873728146322	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.550056822334155	1.44994317766584
#F8766D	0.229715865716773	0.470852026710153	1	23.5426013355077	50	0.328125	1	1	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.55	1.45
#F8766D	0.228565048343651	0.470301619474437	0.998831039892594	23.5150809737219	50	0.327960614984896	1	0.998831039892594	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.550526032048333	1.44947396795167
#F8766D	0.227414230970528	0.469111722687914	0.99630392581211	23.4555861343957	50	0.327605239567328	1	0.99630392581211	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.551663233384551	1.44833676661545
#F8766D	0.226263413597406	0.467262825967489	0.992377221421894	23.3631412983745	50	0.327053046762454	1	0.992377221421894	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.553430250360148	1.44656974963985
#F8766D	0.225112596224284	0.464719007582692	0.986974635810081	23.2359503791346	50	0.326293308160793	1	0.986974635810081	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.555861413885464	1.44413858611454
#F8766D	0.223961778851161	0.461444280562018	0.980019739505281	23.0722140281009	50	0.32531527586793	1	0.980019739505281	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.558991117222624	1.44100888277738
#F8766D	0.222810961478039	0.457405927735321	0.971443047471241	22.8702963867661	50	0.324109178550643	1	0.971443047471241	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.562850628637942	1.43714937136206
#F8766D	0.221660144104916	0.452577267000271	0.961187892005971	22.6288633500136	50	0.32266704731334	1	0.961187892005971	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.567465448597313	1.43253455140269
#F8766D	0.220509326731794	0.446939602310038	0.949214566267897	22.3469801155019	50	0.320983298381423	1	0.949214566267897	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.572853445179447	1.42714655482055
#F8766D	0.219358509358671	0.440465772964182	0.935465386103826	22.0232886482091	50	0.319049819920851	1	0.935465386103826	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.579040576253278	1.42095942374672
#F8766D	0.218207691985549	0.433160550590959	0.919950485543103	21.658027529548	50	0.316868037029499	1	0.919950485543103	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.586022281505604	1.4139777184944
#F8766D	0.217056874612427	0.425044771327076	0.90271411657048	21.2522385663538	50	0.314444172642724	1	0.90271411657048	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.593778647543284	1.40622135245672
#F8766D	0.215906057239304	0.416133119914107	0.883787466779389	20.8066559957054	50	0.311782612515851	1	0.883787466779389	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.602295639949275	1.39770436005072
#F8766D	0.214755239866182	0.406444867758516	0.863211464965648	20.3222433879258	50	0.308889112260794	1	0.863211464965648	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.611554840765459	1.38844515923454
#F8766D	0.213604422493059	0.396002230145613	0.841033292162898	19.8001115072806	50	0.305770306710407	1	0.841033292162898	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.621535018526696	1.3784649814733
#F8766D	0.212453605119937	0.384829196619552	0.817303897592533	19.2414598309776	50	0.30243336059895	1	0.817303897592533	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.63221324608336	1.36778675391664
#F8766D	0.211302787746815	0.372951110641339	0.792077105937404	18.647555532067	50	0.298885843022447	1	0.792077105937404	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.643565302328168	1.35643469767183
#F8766D	0.210151970373692	0.360377581691447	0.765373325903273	18.0188790845723	50	0.295130623955148	1	0.765373325903273	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.655582003343527	1.34441799665647
#F8766D	0.20900115300057	0.347153382436527	0.737287646104213	17.3576691218264	50	0.291181075233405	1	0.737287646104213	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.668220559253104	1.3317794407469
#F8766D	0.207850335627447	0.33332226172697	0.707912980763607	16.6661130863485	50	0.287050262919882	1	0.707912980763607	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.681439158656377	1.31856084134362
#F8766D	0.206699518254325	0.318931088029869	0.677348869576378	15.9465544014934	50	0.282752184784178	1	0.677348869576378	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.69519300869063	1.30480699130937
#F8766D	0.205548700881202	0.304039417458746	0.64572179838127	15.2019708729373	50	0.278304627897366	1	0.64572179838127	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.709425190728429	1.29057480927157
#F8766D	0.20439788350808	0.288722530674462	0.613191648959799	14.4361265337231	50	0.273730075634972	1	0.613191648959799	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.724063757968091	1.27593624203191
#F8766D	0.203247066134958	0.273073766322098	0.579956654811632	13.6536883161049	50	0.269056404582886	1	0.579956654811632	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.739019505334766	1.26098049466523
#F8766D	0.202096248761835	0.257205745555502	0.546256001811442	12.8602872777751	50	0.264317250254734	1	0.546256001811442	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.754184799184851	1.24581520081515
#F8766D	0.200945431388713	0.241252787547381	0.512374958292132	12.062639377369	50	0.259552728509831	1	0.512374958292132	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.769431268768541	1.23056873123146
#F8766D	0.19979461401559	0.225373902536183	0.478651231706216	11.2686951268091	50	0.254810329458687	1	0.478651231706216	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.784606945732203	1.2153930542678
#F8766D	0.198643796642468	0.209733023194077	0.44543298381762	10.4866511597039	50	0.250139013349353	1	0.44543298381762	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.799555157282071	1.20044484271793
#F8766D	0.197492979269346	0.194501327118579	0.413083763231436	9.72506635592894	50	0.245589904204421	1	0.413083763231436	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.814112306545854	1.18588769345415
#F8766D	0.196342161896223	0.179851064748938	0.38196939706421	8.99255323744691	50	0.241214446462154	1	0.38196939706421	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.828113771321106	1.17188622867889
#F8766D	0.195191344523101	0.165948446820559	0.352442885252171	8.29742234102793	50	0.237062280738586	1	0.352442885252171	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.841400701636523	1.15859929836348
#F8766D	0.194040527149978	0.152946378188131	0.3248289685759	7.64731890940656	50	0.233179073705986	1	0.3248289685759	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.853826964140845	1.14617303585916
#F8766D	0.192889709776856	0.140980755824903	0.299416266316059	7.04903779124517	50	0.229605412450696	1	0.299416266316059	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.865262680157773	1.13473731984223
#F8766D	0.191738892403734	0.130196711689025	0.276513011101833	6.50983558445127	50	0.226384642186195	1	0.276513011101833	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.875569145004175	1.12443085499583
#F8766D	0.190588075030611	0.120630836924157	0.256196915551167	6.03154184620785	50	0.223527691249383	1	0.256196915551167	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.884711388001975	1.11528861199803
#F8766D	0.189437257657489	0.112320553064166	0.238547455872603	5.6160276532083	50	0.221045735982085	1	0.238547455872603	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.892653644857329	1.10734635514267
#F8766D	0.188286440284366	0.105268609438834	0.223570471118808	5.26343047194172	50	0.218939597501082	1	0.223570471118808	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.899393287996537	1.10060671200346
#F8766D	0.187135622911244	0.0994442741782848	0.211200692653067	4.97221370891424	50	0.217200097404338	1	0.211200692653067	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.90495968830612	1.09504031169388
#F8766D	0.185984805538121	0.0947862061041047	0.201307843498894	4.73931030520523	50	0.215808915492032	1	0.201307843498894	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.909411470425498	1.0905885295745
#F8766D	0.184833988164999	0.0912067237684745	0.193705704965818	4.56033618842373	50	0.214739864760818	1	0.193705704965818	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.912832432765382	1.08716756723462
#F8766D	0.183683170791877	0.0886044758421572	0.188179026139565	4.43022379210786	50	0.213962675550876	1	0.188179026139565	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.915319438237196	1.0846805617628
#F8766D	0.182532353418754	0.086864953854976	0.184484612845148	4.3432476927488	50	0.213443148681349	1	0.184484612845148	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916981924219683	1.08301807578032
#F8766D	0.181381536045632	0.0858276484032698	0.182281573688762	4.29138242016349	50	0.213133346299982	1	0.182281573688762	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917973291840057	1.08202670815994
#F8766D	0.180230718672509	0.0853567317283948	0.181281436388377	4.26783658641974	50	0.212992701992115	1	0.181281436388377	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918423353625231	1.08157664637477
#F8766D	0.179079901299387	0.0853189793478364	0.181201257524494	4.26594896739182	50	0.212981426839382	1	0.181201257524494	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918459434113978	1.08154056588602
#F8766D	0.177929083926265	0.0855878169226161	0.181772217315531	4.2793908461308	50	0.213061718059996	1	0.181772217315531	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918202502208011	1.08179749779199
#F8766D	0.176778266553142	0.086046343284386	0.182746039951431	4.3023171642193	50	0.21319866186817	1	0.182746039951431	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917764282021856	1.08223571797814
#F8766D	0.17562744918002	0.0865893235741883	0.183899226640668	4.32946617870942	50	0.213360828746344	1	0.183899226640668	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917245348011699	1.0827546519883
#F8766D	0.174476631806897	0.0871228596149507	0.185032355544222	4.35614298074753	50	0.213520174998406	1	0.185032355544222	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.9167354400051	1.0832645599949
#F8766D	0.173325814433775	0.0875631723671223	0.185967495943316	4.37815861835612	50	0.213651679117029	1	0.185967495943316	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916314626825508	1.08368537317449
#F8766D	0.172174997060653	0.0878451719559246	0.186566409344565	4.39225859779623	50	0.213735901314079	1	0.186566409344565	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916045115794946	1.08395488420505
#F8766D	0.17102417968753	0.0879155376610836	0.186715852696547	4.39577688305418	50	0.213756916785452	1	0.186715852696547	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.915977866286554	1.08402213371345
#F8766D	0.169873362314408	0.0877321895836889	0.186326456310859	4.38660947918444	50	0.213702157918715	1	0.186326456310859	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916153094660113	1.08384690533989
#F8766D	0.168722544941285	0.0872636814586184	0.185331434311392	4.36318407293092	50	0.213562232950039	1	0.185331434311392	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916600854559874	1.08339914544013
#F8766D	0.167571727568163	0.0864887835446232	0.183685698772332	4.32443917723116	50	0.213330801389859	1	0.183685698772332	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917341435552451	1.08265856444755
#F8766D	0.16642091019504	0.0853962734448452	0.181365415460797	4.26981367224226	50	0.213004511549175	1	0.181365415460797	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918385563042641	1.08161443695736
