x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.307395993836672	0.214867571936683	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
0.291987673343606	0.223743946396149	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
0.291987673343606	0.241496695315081	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
0.307395993836672	0.250373069774547	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
0.322804314329738	0.241496695315081	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
0.184129429892142	0.26823466322952	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.184129429892142	0.250481914310587	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.168721109399076	0.241605539851121	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.153312788906009	0.250481914310587	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.153312788906009	0.26823466322952	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.168721109399076	0.277111037688986	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.184129429892142	0.26823466322952	#55B1F7	1	0.001	39	0.740999	4758.89619533587	#55B1F7	0
0.214946070878274	0.26823466322952	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.214946070878274	0.250481914310587	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.199537750385208	0.241605539851121	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.184129429892142	0.250481914310587	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.184129429892142	0.26823466322952	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.199537750385208	0.277111037688986	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.214946070878274	0.26823466322952	#52AAEE	7	0.007	40	0.854999	4758.89619533587	#52AAEE	0
0.245762711864407	0.26823466322952	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.245762711864407	0.250481914310587	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.230354391371341	0.241605539851121	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.214946070878274	0.250481914310587	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.214946070878274	0.26823466322952	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.230354391371341	0.277111037688986	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.245762711864407	0.26823466322952	#4D9FE0	18	0.018	41	0.968999	4758.89619533587	#4D9FE0	0
0.276579352850539	0.26823466322952	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.276579352850539	0.250481914310587	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.261171032357473	0.241605539851121	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.245762711864407	0.250481914310587	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.245762711864407	0.26823466322952	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.261171032357473	0.277111037688986	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.276579352850539	0.26823466322952	#50A5E8	12	0.012	42	1.082999	4758.89619533587	#50A5E8	0
0.307395993836672	0.26823466322952	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.307395993836672	0.250481914310587	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.291987673343606	0.241605539851121	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.276579352850539	0.250481914310587	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.276579352850539	0.26823466322952	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.291987673343606	0.277111037688986	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.307395993836672	0.26823466322952	#54AEF3	4	0.004	43	1.196999	4758.89619533587	#54AEF3	0
0.338212634822804	0.26823466322952	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.338212634822804	0.250481914310587	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.322804314329738	0.241605539851121	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.307395993836672	0.250481914310587	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.307395993836672	0.26823466322952	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.322804314329738	0.277111037688986	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.338212634822804	0.26823466322952	#54AEF3	4	0.004	44	1.310999	4758.89619533587	#54AEF3	0
0.168721109399075	0.294972631143958	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.168721109399075	0.277219882225026	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.153312788906009	0.26834350776556	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.137904468412943	0.277219882225026	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.137904468412943	0.294972631143958	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.153312788906009	0.303849005603424	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.168721109399075	0.294972631143958	#55B1F7	1	0.001	45	0.683999	5287.66243937319	#55B1F7	0
0.23035439137134	0.294972631143958	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.23035439137134	0.277219882225026	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.214946070878274	0.26834350776556	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.199537750385208	0.277219882225026	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.199537750385208	0.294972631143958	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.214946070878274	0.303849005603424	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.23035439137134	0.294972631143958	#54AEF3	4	0.004	46	0.911999	5287.66243937319	#54AEF3	0
0.261171032357473	0.294972631143958	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.261171032357473	0.277219882225026	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.245762711864407	0.26834350776556	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.230354391371341	0.277219882225026	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.230354391371341	0.294972631143958	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.245762711864407	0.303849005603424	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.261171032357473	0.294972631143958	#4C9EDE	19	0.019	47	1.025999	5287.66243937319	#4C9EDE	0
0.291987673343605	0.294972631143958	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.291987673343605	0.277219882225026	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.276579352850539	0.26834350776556	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.261171032357473	0.277219882225026	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.261171032357473	0.294972631143958	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.276579352850539	0.303849005603424	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.291987673343605	0.294972631143958	#52AAEE	7	0.007	48	1.139999	5287.66243937319	#52AAEE	0
0.322804314329738	0.294972631143958	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.322804314329738	0.277219882225026	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.307395993836672	0.26834350776556	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.291987673343606	0.277219882225026	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.291987673343606	0.294972631143958	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.307395993836672	0.303849005603424	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.322804314329738	0.294972631143958	#53ACF1	5	0.005	49	1.253999	5287.66243937319	#53ACF1	0
0.384437596302003	0.294972631143958	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.384437596302003	0.277219882225026	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.369029275808937	0.26834350776556	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.353620955315871	0.277219882225026	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.353620955315871	0.294972631143958	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.369029275808937	0.303849005603424	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.384437596302003	0.294972631143958	#55B1F7	1	0.001	50	1.481999	5287.66243937319	#55B1F7	0
0.446070878274268	0.294972631143958	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.446070878274268	0.277219882225026	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.430662557781202	0.26834350776556	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.415254237288136	0.277219882225026	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.415254237288136	0.294972631143958	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.430662557781202	0.303849005603424	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.446070878274268	0.294972631143958	#55B1F7	1	0.001	51	1.709999	5287.66243937319	#55B1F7	0
0.245762711864407	0.321710599058397	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.245762711864407	0.303957850139464	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.230354391371341	0.295081475679998	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.214946070878274	0.303957850139464	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.214946070878274	0.321710599058397	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.230354391371341	0.330586973517863	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.245762711864407	0.321710599058397	#53ABF0	6	0.006	52	0.968999	5816.42868341051	#53ABF0	0
0.276579352850539	0.321710599058397	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.276579352850539	0.303957850139464	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.261171032357473	0.295081475679998	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.245762711864407	0.303957850139464	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.245762711864407	0.321710599058397	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.261171032357473	0.330586973517863	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.276579352850539	0.321710599058397	#55B1F7	1	0.001	53	1.082999	5816.42868341051	#55B1F7	0
0.307395993836672	0.321710599058397	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.307395993836672	0.303957850139464	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.291987673343606	0.295081475679998	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.276579352850539	0.303957850139464	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.276579352850539	0.321710599058397	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.291987673343606	0.330586973517863	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.307395993836672	0.321710599058397	#50A5E8	12	0.012	54	1.196999	5816.42868341051	#50A5E8	0
0.338212634822804	0.321710599058397	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.338212634822804	0.303957850139464	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.322804314329738	0.295081475679998	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.307395993836672	0.303957850139464	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.307395993836672	0.321710599058397	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.322804314329738	0.330586973517863	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.338212634822804	0.321710599058397	#53ABF0	6	0.006	55	1.310999	5816.42868341051	#53ABF0	0
0.369029275808937	0.321710599058397	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.369029275808937	0.303957850139464	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.353620955315871	0.295081475679998	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.338212634822804	0.303957850139464	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.338212634822804	0.321710599058397	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.353620955315871	0.330586973517863	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.369029275808937	0.321710599058397	#55B1F7	1	0.001	56	1.424999	5816.42868341051	#55B1F7	0
0.23035439137134	0.348448566972835	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.23035439137134	0.330695818053903	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.214946070878274	0.321819443594437	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.199537750385208	0.330695818053903	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.199537750385208	0.348448566972835	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.214946070878274	0.357324941432301	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.23035439137134	0.348448566972835	#55B1F7	1	0.001	57	0.911999	6345.19492744783	#55B1F7	0
0.261171032357473	0.348448566972835	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.261171032357473	0.330695818053903	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.245762711864407	0.321819443594437	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.230354391371341	0.330695818053903	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.230354391371341	0.348448566972835	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.245762711864407	0.357324941432301	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.261171032357473	0.348448566972835	#51A6E9	11	0.011	58	1.025999	6345.19492744783	#51A6E9	0
0.322804314329738	0.348448566972835	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.322804314329738	0.330695818053903	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.307395993836672	0.321819443594437	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.291987673343606	0.330695818053903	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.291987673343606	0.348448566972835	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.307395993836672	0.357324941432301	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.322804314329738	0.348448566972835	#54AEF4	3	0.003	59	1.253999	6345.19492744783	#54AEF4	0
0.353620955315871	0.348448566972835	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.353620955315871	0.330695818053903	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.338212634822804	0.321819443594437	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.322804314329738	0.330695818053903	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.322804314329738	0.348448566972835	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.338212634822804	0.357324941432301	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.353620955315871	0.348448566972835	#54AEF4	3	0.003	60	1.367999	6345.19492744783	#54AEF4	0
0.384437596302003	0.348448566972835	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.384437596302003	0.330695818053903	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.369029275808937	0.321819443594437	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.353620955315871	0.330695818053903	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.353620955315871	0.348448566972835	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.369029275808937	0.357324941432301	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.384437596302003	0.348448566972835	#55B0F5	2	0.002	61	1.481999	6345.19492744783	#55B0F5	0
0.245762711864407	0.375186534887274	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.245762711864407	0.357433785968341	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.230354391371341	0.348557411508875	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.214946070878274	0.357433785968341	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.214946070878274	0.375186534887274	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.230354391371341	0.38406290934674	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.245762711864407	0.375186534887274	#54AEF3	4	0.004	62	0.968999	6873.96117148515	#54AEF3	0
0.276579352850539	0.375186534887274	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.276579352850539	0.357433785968341	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.261171032357473	0.348557411508875	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.245762711864407	0.357433785968341	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.245762711864407	0.375186534887274	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.261171032357473	0.38406290934674	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.276579352850539	0.375186534887274	#55B1F7	1	0.001	63	1.082999	6873.96117148515	#55B1F7	0
0.307395993836672	0.375186534887274	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.307395993836672	0.357433785968341	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.291987673343606	0.348557411508875	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.276579352850539	0.357433785968341	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.276579352850539	0.375186534887274	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.291987673343606	0.38406290934674	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.307395993836672	0.375186534887274	#52AAEE	7	0.007	64	1.196999	6873.96117148515	#52AAEE	0
0.338212634822804	0.375186534887274	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.338212634822804	0.357433785968341	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.322804314329738	0.348557411508875	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.307395993836672	0.357433785968341	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.307395993836672	0.375186534887274	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.322804314329738	0.38406290934674	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.338212634822804	0.375186534887274	#55B1F7	1	0.001	65	1.310999	6873.96117148515	#55B1F7	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.369029275808937	0.357433785968341	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.353620955315871	0.348557411508875	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.338212634822804	0.357433785968341	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.338212634822804	0.375186534887274	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.353620955315871	0.38406290934674	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	66	1.424999	6873.96117148515	#55B1F7	0
0.399845916795069	0.375186534887274	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.399845916795069	0.357433785968341	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.384437596302003	0.348557411508875	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.369029275808937	0.357433785968341	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.384437596302003	0.38406290934674	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.399845916795069	0.375186534887274	#55B1F7	1	0.001	67	1.538999	6873.96117148515	#55B1F7	0
0.199537750385208	0.401924502801712	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.199537750385208	0.38417175388278	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.184129429892142	0.375295379423314	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.168721109399076	0.38417175388278	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.168721109399076	0.401924502801712	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.184129429892142	0.410800877261178	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.199537750385208	0.401924502801712	#55B1F7	1	0.001	68	0.797999	7402.72741552246	#55B1F7	0
0.261171032357473	0.401924502801712	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.261171032357473	0.38417175388278	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.245762711864407	0.375295379423314	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.230354391371341	0.38417175388278	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.230354391371341	0.401924502801712	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.245762711864407	0.410800877261178	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.261171032357473	0.401924502801712	#52AAEE	7	0.007	69	1.025999	7402.72741552246	#52AAEE	0
0.291987673343605	0.401924502801712	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.291987673343605	0.38417175388278	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.276579352850539	0.375295379423314	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.261171032357473	0.38417175388278	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.261171032357473	0.401924502801712	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.276579352850539	0.410800877261178	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.291987673343605	0.401924502801712	#55B1F7	1	0.001	70	1.139999	7402.72741552246	#55B1F7	0
0.353620955315871	0.401924502801712	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.353620955315871	0.38417175388278	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.338212634822804	0.375295379423314	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.322804314329738	0.38417175388278	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.322804314329738	0.401924502801712	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.338212634822804	0.410800877261178	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.353620955315871	0.401924502801712	#55B1F7	1	0.001	71	1.367999	7402.72741552246	#55B1F7	0
0.384437596302003	0.401924502801712	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.384437596302003	0.38417175388278	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.369029275808937	0.375295379423314	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.353620955315871	0.38417175388278	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.353620955315871	0.401924502801712	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.369029275808937	0.410800877261178	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.384437596302003	0.401924502801712	#55B1F7	1	0.001	72	1.481999	7402.72741552246	#55B1F7	0
0.245762711864407	0.428662470716151	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.245762711864407	0.410909721797218	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.230354391371341	0.402033347337752	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.214946070878274	0.410909721797218	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.214946070878274	0.428662470716151	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.230354391371341	0.437538845175617	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.245762711864407	0.428662470716151	#54AEF4	3	0.003	73	0.968999	7931.49365955978	#54AEF4	0
0.276579352850539	0.428662470716151	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.276579352850539	0.410909721797218	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.261171032357473	0.402033347337752	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.245762711864407	0.410909721797218	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.245762711864407	0.428662470716151	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.261171032357473	0.437538845175617	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.276579352850539	0.428662470716151	#55B1F7	1	0.001	74	1.082999	7931.49365955978	#55B1F7	0
0.307395993836672	0.428662470716151	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
0.307395993836672	0.410909721797218	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
0.291987673343606	0.402033347337752	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
0.276579352850539	0.410909721797218	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
0.276579352850539	0.428662470716151	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
0.291987673343606	0.437538845175617	#55B0F5	2	0.002	75	1.196999	7931.49365955978	#55B0F5	0
