x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.307395993836672	0.214758727400643	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
0.338212634822804	0.214758727400643	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.338212634822804	0.19700597848171	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.322804314329738	0.188129604022244	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.307395993836672	0.19700597848171	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.307395993836672	0.214758727400643	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.322804314329738	0.223635101860109	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.338212634822804	0.214758727400643	#55B0F5	2	0.002	37	1.07333233333333	3701.76785244966	#55B0F5	0
0.369029275808937	0.214758727400643	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.369029275808937	0.19700597848171	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.353620955315871	0.188129604022244	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.338212634822804	0.19700597848171	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.338212634822804	0.214758727400643	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.353620955315871	0.223635101860109	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.369029275808937	0.214758727400643	#55B0F5	2	0.002	38	1.16666566666667	3701.76785244966	#55B0F5	0
0.199537750385208	0.241496695315081	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.199537750385208	0.223743946396149	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.184129429892142	0.214867571936683	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.168721109399076	0.223743946396149	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.168721109399076	0.241496695315081	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.184129429892142	0.250373069774547	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.199537750385208	0.241496695315081	#55B1F7	1	0.001	39	0.653332333333333	4230.5918315139	#55B1F7	0
0.23035439137134	0.241496695315081	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.23035439137134	0.223743946396149	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.214946070878274	0.214867571936683	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.199537750385208	0.223743946396149	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.199537750385208	0.241496695315081	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.214946070878274	0.250373069774547	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.23035439137134	0.241496695315081	#54AEF3	4	0.004	40	0.746665666666667	4230.5918315139	#54AEF3	0
0.291987673343605	0.241496695315081	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.291987673343605	0.223743946396149	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.276579352850539	0.214867571936683	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.261171032357473	0.223743946396149	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.261171032357473	0.241496695315081	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.276579352850539	0.250373069774547	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.291987673343605	0.241496695315081	#50A5E7	13	0.013	41	0.933332333333333	4230.5918315139	#50A5E7	0
0.322804314329738	0.241496695315081	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.322804314329738	0.223743946396149	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.307395993836672	0.214867571936683	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.291987673343606	0.223743946396149	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.291987673343606	0.241496695315081	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.307395993836672	0.250373069774547	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.322804314329738	0.241496695315081	#4896D3	28	0.028	42	1.02666566666667	4230.5918315139	#4896D3	0
0.353620955315871	0.241496695315081	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.353620955315871	0.223743946396149	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.338212634822804	0.214867571936683	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.322804314329738	0.223743946396149	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.322804314329738	0.241496695315081	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.338212634822804	0.250373069774547	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.353620955315871	0.241496695315081	#53ABEF	7	0.007	43	1.119999	4230.5918315139	#53ABEF	0
0.384437596302003	0.241496695315081	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.384437596302003	0.223743946396149	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.369029275808937	0.214867571936683	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.353620955315871	0.223743946396149	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.353620955315871	0.241496695315081	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.369029275808937	0.250373069774547	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.384437596302003	0.241496695315081	#54AEF4	3	0.003	44	1.21333233333333	4230.5918315139	#54AEF4	0
0.276579352850539	0.26823466322952	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.276579352850539	0.250481914310587	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.261171032357473	0.241605539851121	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.245762711864407	0.250481914310587	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.245762711864407	0.26823466322952	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.261171032357473	0.277111037688986	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.276579352850539	0.26823466322952	#54ADF1	5	0.005	45	0.886665666666667	4759.41581057814	#54ADF1	0
0.307395993836672	0.26823466322952	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.307395993836672	0.250481914310587	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.291987673343605	0.241605539851121	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.276579352850539	0.250481914310587	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.276579352850539	0.26823466322952	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.291987673343605	0.277111037688986	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.307395993836672	0.26823466322952	#52AAED	8	0.008	46	0.979999	4759.41581057814	#52AAED	0
0.338212634822804	0.26823466322952	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.338212634822804	0.250481914310587	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.322804314329738	0.241605539851121	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.307395993836672	0.250481914310587	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.307395993836672	0.26823466322952	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.322804314329738	0.277111037688986	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.338212634822804	0.26823466322952	#4EA1E1	17	0.017	47	1.07333233333333	4759.41581057814	#4EA1E1	0
0.369029275808937	0.26823466322952	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.369029275808937	0.250481914310587	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.353620955315871	0.241605539851121	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.338212634822804	0.250481914310587	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.338212634822804	0.26823466322952	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.353620955315871	0.277111037688986	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.369029275808937	0.26823466322952	#54AEF3	4	0.004	48	1.16666566666667	4759.41581057814	#54AEF3	0
0.399845916795069	0.26823466322952	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.399845916795069	0.250481914310587	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.384437596302003	0.241605539851121	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.369029275808937	0.250481914310587	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.369029275808937	0.26823466322952	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.384437596302003	0.277111037688986	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.399845916795069	0.26823466322952	#55B1F7	1	0.001	49	1.259999	4759.41581057814	#55B1F7	0
0.492295839753467	0.26823466322952	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.492295839753467	0.250481914310587	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.476887519260401	0.241605539851121	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.461479198767334	0.250481914310587	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.461479198767334	0.26823466322952	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.476887519260401	0.277111037688986	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.492295839753467	0.26823466322952	#55B1F7	1	0.001	50	1.539999	4759.41581057814	#55B1F7	0
0.291987673343605	0.294972631143958	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.291987673343605	0.277219882225026	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.276579352850539	0.26834350776556	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.261171032357473	0.277219882225026	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.261171032357473	0.294972631143958	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.276579352850539	0.303849005603424	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.291987673343605	0.294972631143958	#55B0F5	2	0.002	51	0.933332333333333	5288.23978964238	#55B0F5	0
0.322804314329738	0.294972631143958	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.322804314329738	0.277219882225026	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.307395993836672	0.26834350776556	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.291987673343606	0.277219882225026	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.291987673343606	0.294972631143958	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.307395993836672	0.303849005603424	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.322804314329738	0.294972631143958	#4FA3E4	15	0.015	52	1.02666566666667	5288.23978964238	#4FA3E4	0
0.353620955315871	0.294972631143958	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.353620955315871	0.277219882225026	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.338212634822804	0.26834350776556	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.322804314329738	0.277219882225026	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.322804314329738	0.294972631143958	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.338212634822804	0.303849005603424	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.353620955315871	0.294972631143958	#53ABF0	6	0.006	53	1.119999	5288.23978964238	#53ABF0	0
0.384437596302003	0.294972631143958	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.384437596302003	0.277219882225026	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.369029275808937	0.26834350776556	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.353620955315871	0.277219882225026	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.353620955315871	0.294972631143958	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.369029275808937	0.303849005603424	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.384437596302003	0.294972631143958	#51A8EB	10	0.01	54	1.21333233333333	5288.23978964238	#51A8EB	0
0.415254237288135	0.294972631143958	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.415254237288135	0.277219882225026	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.399845916795069	0.26834350776556	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.384437596302003	0.277219882225026	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.384437596302003	0.294972631143958	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.399845916795069	0.303849005603424	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.415254237288135	0.294972631143958	#55B0F5	2	0.002	55	1.30666566666667	5288.23978964238	#55B0F5	0
0.476887519260401	0.294972631143958	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.476887519260401	0.277219882225026	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.461479198767334	0.26834350776556	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.446070878274268	0.277219882225026	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.446070878274268	0.294972631143958	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.461479198767334	0.303849005603424	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.476887519260401	0.294972631143958	#55B1F7	1	0.001	56	1.49333233333333	5288.23978964238	#55B1F7	0
0.307395993836672	0.321710599058397	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.307395993836672	0.303957850139464	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.291987673343605	0.295081475679998	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.276579352850539	0.303957850139464	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.276579352850539	0.321710599058397	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.291987673343605	0.330586973517863	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.307395993836672	0.321710599058397	#52AAED	8	0.008	57	0.979999	5817.06376870661	#52AAED	0
0.338212634822804	0.321710599058397	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.338212634822804	0.303957850139464	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.322804314329738	0.295081475679998	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.307395993836672	0.303957850139464	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.307395993836672	0.321710599058397	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.322804314329738	0.330586973517863	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.338212634822804	0.321710599058397	#54AEF3	4	0.004	58	1.07333233333333	5817.06376870661	#54AEF3	0
0.369029275808937	0.321710599058397	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.369029275808937	0.303957850139464	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.353620955315871	0.295081475679998	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.338212634822804	0.303957850139464	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.338212634822804	0.321710599058397	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.353620955315871	0.330586973517863	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.369029275808937	0.321710599058397	#54AEF4	3	0.003	59	1.16666566666667	5817.06376870661	#54AEF4	0
0.399845916795069	0.321710599058397	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.399845916795069	0.303957850139464	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.384437596302003	0.295081475679998	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.369029275808937	0.303957850139464	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.369029275808937	0.321710599058397	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.384437596302003	0.330586973517863	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.399845916795069	0.321710599058397	#55B1F7	1	0.001	60	1.259999	5817.06376870661	#55B1F7	0
0.291987673343605	0.348448566972835	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.291987673343605	0.330695818053903	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.276579352850539	0.321819443594437	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.261171032357473	0.330695818053903	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.261171032357473	0.348448566972835	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.276579352850539	0.357324941432301	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.291987673343605	0.348448566972835	#55B1F7	1	0.001	61	0.933332333333333	6345.88774777085	#55B1F7	0
0.322804314329738	0.348448566972835	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.322804314329738	0.330695818053903	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.307395993836672	0.321819443594437	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.291987673343606	0.330695818053903	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.291987673343606	0.348448566972835	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.307395993836672	0.357324941432301	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.322804314329738	0.348448566972835	#4FA3E4	15	0.015	62	1.02666566666667	6345.88774777085	#4FA3E4	0
0.353620955315871	0.348448566972835	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.353620955315871	0.330695818053903	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.338212634822804	0.321819443594437	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.322804314329738	0.330695818053903	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.322804314329738	0.348448566972835	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.338212634822804	0.357324941432301	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.353620955315871	0.348448566972835	#55B1F7	1	0.001	63	1.119999	6345.88774777085	#55B1F7	0
0.384437596302003	0.348448566972835	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.384437596302003	0.330695818053903	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.369029275808937	0.321819443594437	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.353620955315871	0.330695818053903	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.353620955315871	0.348448566972835	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.369029275808937	0.357324941432301	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.384437596302003	0.348448566972835	#53ABF0	6	0.006	64	1.21333233333333	6345.88774777085	#53ABF0	0
0.415254237288135	0.348448566972835	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.415254237288135	0.330695818053903	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.399845916795069	0.321819443594437	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.384437596302003	0.330695818053903	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.384437596302003	0.348448566972835	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.399845916795069	0.357324941432301	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.415254237288135	0.348448566972835	#54AEF4	3	0.003	65	1.30666566666667	6345.88774777085	#54AEF4	0
0.446070878274268	0.348448566972835	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.446070878274268	0.330695818053903	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.430662557781202	0.321819443594437	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.415254237288136	0.330695818053903	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.415254237288136	0.348448566972835	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.430662557781202	0.357324941432301	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.446070878274268	0.348448566972835	#55B1F7	1	0.001	66	1.399999	6345.88774777085	#55B1F7	0
0.476887519260401	0.348448566972835	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.476887519260401	0.330695818053903	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.461479198767334	0.321819443594437	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.446070878274268	0.330695818053903	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.446070878274268	0.348448566972835	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.461479198767334	0.357324941432301	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.476887519260401	0.348448566972835	#54AEF4	3	0.003	67	1.49333233333333	6345.88774777085	#54AEF4	0
0.630970724191063	0.348448566972835	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.630970724191063	0.330695818053903	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.615562403697997	0.321819443594437	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.600154083204931	0.330695818053903	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.600154083204931	0.348448566972835	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.615562403697997	0.357324941432301	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.630970724191063	0.348448566972835	#55B1F7	1	0.001	68	1.959999	6345.88774777085	#55B1F7	0
0.661787365177195	0.348448566972835	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.661787365177195	0.330695818053903	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.646379044684129	0.321819443594437	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.630970724191063	0.330695818053903	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.630970724191063	0.348448566972835	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.646379044684129	0.357324941432301	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.661787365177195	0.348448566972835	#55B0F5	2	0.002	69	2.05333233333333	6345.88774777085	#55B0F5	0
0.276579352850539	0.375186534887274	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.276579352850539	0.357433785968341	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.261171032357473	0.348557411508875	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.245762711864407	0.357433785968341	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.245762711864407	0.375186534887274	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.261171032357473	0.38406290934674	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.276579352850539	0.375186534887274	#55B1F7	1	0.001	70	0.886665666666667	6874.71172683509	#55B1F7	0
0.307395993836672	0.375186534887274	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.307395993836672	0.357433785968341	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.291987673343605	0.348557411508875	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.276579352850539	0.357433785968341	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.276579352850539	0.375186534887274	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.291987673343605	0.38406290934674	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.307395993836672	0.375186534887274	#53ABF0	6	0.006	71	0.979999	6874.71172683509	#53ABF0	0
0.338212634822804	0.375186534887274	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
0.338212634822804	0.357433785968341	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
0.322804314329738	0.348557411508875	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
0.307395993836672	0.357433785968341	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
0.307395993836672	0.375186534887274	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
0.322804314329738	0.38406290934674	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
0.338212634822804	0.375186534887274	#52A9EC	9	0.009	72	1.07333233333333	6874.71172683509	#52A9EC	0
