x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.348484848484848	0.188129604022244	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
0.333333333333333	0.19700597848171	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
0.333333333333333	0.214758727400643	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
0.348484848484848	0.223635101860109	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
0.363636363636364	0.214758727400643	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
0.393939393939394	0.214758727400643	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.393939393939394	0.19700597848171	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.378787878787879	0.188129604022244	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.363636363636364	0.19700597848171	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.363636363636364	0.214758727400643	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.378787878787879	0.223635101860109	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.393939393939394	0.214758727400643	#55B1F7	1	0.001	38	1.250999	3703.18236060918	#55B1F7	0
0.227272727272727	0.241496695315081	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.227272727272727	0.223743946396149	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.212121212121212	0.214867571936683	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.196969696969697	0.223743946396149	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.196969696969697	0.241496695315081	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.212121212121212	0.250373069774547	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.227272727272727	0.241496695315081	#54AEF4	3	0.003	39	0.741332333333333	4232.20841226763	#54AEF4	0
0.257575757575758	0.241496695315081	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.257575757575758	0.223743946396149	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.242424242424242	0.214867571936683	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.227272727272727	0.223743946396149	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.227272727272727	0.241496695315081	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.242424242424242	0.250373069774547	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.257575757575758	0.241496695315081	#55B1F7	1	0.001	40	0.833999	4232.20841226763	#55B1F7	0
0.287878787878788	0.241496695315081	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.287878787878788	0.223743946396149	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.272727272727273	0.214867571936683	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.257575757575758	0.223743946396149	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.257575757575758	0.241496695315081	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.272727272727273	0.250373069774547	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.287878787878788	0.241496695315081	#4DA0E0	16	0.016	41	0.926665666666667	4232.20841226763	#4DA0E0	0
0.318181818181818	0.241496695315081	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.318181818181818	0.223743946396149	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.303030303030303	0.214867571936683	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.287878787878788	0.223743946396149	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.287878787878788	0.241496695315081	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.303030303030303	0.250373069774547	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.318181818181818	0.241496695315081	#4997D5	24	0.024	42	1.01933233333333	4232.20841226763	#4997D5	0
0.348484848484848	0.241496695315081	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.348484848484848	0.223743946396149	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.333333333333333	0.214867571936683	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.318181818181818	0.223743946396149	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.318181818181818	0.241496695315081	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.333333333333333	0.250373069774547	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.348484848484848	0.241496695315081	#53ABEF	6	0.006	43	1.111999	4232.20841226763	#53ABEF	0
0.378787878787879	0.241496695315081	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.378787878787879	0.223743946396149	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.363636363636364	0.214867571936683	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.348484848484849	0.223743946396149	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.348484848484849	0.241496695315081	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.363636363636364	0.250373069774547	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.378787878787879	0.241496695315081	#54AEF4	3	0.003	44	1.20466566666667	4232.20841226763	#54AEF4	0
0.439393939393939	0.241496695315081	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.439393939393939	0.223743946396149	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.424242424242424	0.214867571936683	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.409090909090909	0.223743946396149	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.424242424242424	0.250373069774547	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.439393939393939	0.241496695315081	#55B1F7	1	0.001	45	1.389999	4232.20841226763	#55B1F7	0
0.46969696969697	0.241496695315081	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.46969696969697	0.223743946396149	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.454545454545455	0.214867571936683	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.439393939393939	0.223743946396149	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.439393939393939	0.241496695315081	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.454545454545455	0.250373069774547	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.46969696969697	0.241496695315081	#55B1F7	1	0.001	46	1.48266566666667	4232.20841226763	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.242424242424242	0.250481914310587	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.227272727272727	0.241605539851121	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.212121212121212	0.250481914310587	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.212121212121212	0.26823466322952	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.227272727272727	0.277111037688986	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.242424242424242	0.26823466322952	#55B1F7	1	0.001	47	0.787665666666667	4761.23446392609	#55B1F7	0
0.272727272727273	0.26823466322952	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.272727272727273	0.250481914310587	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.257575757575758	0.241605539851121	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.242424242424242	0.250481914310587	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.242424242424242	0.26823466322952	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.257575757575758	0.277111037688986	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.272727272727273	0.26823466322952	#51A8EB	9	0.009	48	0.880332333333333	4761.23446392609	#51A8EB	0
0.303030303030303	0.26823466322952	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.303030303030303	0.250481914310587	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.287878787878788	0.241605539851121	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.272727272727273	0.250481914310587	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.272727272727273	0.26823466322952	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.287878787878788	0.277111037688986	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.303030303030303	0.26823466322952	#51A8EB	9	0.009	49	0.972999	4761.23446392609	#51A8EB	0
0.333333333333333	0.26823466322952	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.333333333333333	0.250481914310587	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.318181818181818	0.241605539851121	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.303030303030303	0.250481914310587	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.303030303030303	0.26823466322952	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.318181818181818	0.277111037688986	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.333333333333333	0.26823466322952	#51A8EB	9	0.009	50	1.06566566666667	4761.23446392609	#51A8EB	0
0.363636363636364	0.26823466322952	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.363636363636364	0.250481914310587	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.348484848484848	0.241605539851121	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.333333333333333	0.250481914310587	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.333333333333333	0.26823466322952	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.348484848484848	0.277111037688986	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.363636363636364	0.26823466322952	#54ADF2	4	0.004	51	1.15833233333333	4761.23446392609	#54ADF2	0
0.393939393939394	0.26823466322952	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.393939393939394	0.250481914310587	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.378787878787879	0.241605539851121	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.363636363636364	0.250481914310587	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.363636363636364	0.26823466322952	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.378787878787879	0.277111037688986	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.393939393939394	0.26823466322952	#53ACF1	5	0.005	52	1.250999	4761.23446392609	#53ACF1	0
0.257575757575758	0.294972631143958	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.257575757575758	0.277219882225026	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.242424242424242	0.26834350776556	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.227272727272727	0.277219882225026	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.227272727272727	0.294972631143958	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.242424242424242	0.303849005603424	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.257575757575758	0.294972631143958	#55AFF5	2	0.002	53	0.833999	5290.26051558454	#55AFF5	0
0.287878787878788	0.294972631143958	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.287878787878788	0.277219882225026	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.272727272727273	0.26834350776556	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.257575757575758	0.277219882225026	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.257575757575758	0.294972631143958	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.272727272727273	0.303849005603424	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.287878787878788	0.294972631143958	#55AFF5	2	0.002	54	0.926665666666667	5290.26051558454	#55AFF5	0
0.318181818181818	0.294972631143958	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.318181818181818	0.277219882225026	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.303030303030303	0.26834350776556	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.287878787878788	0.277219882225026	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.287878787878788	0.294972631143958	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.303030303030303	0.303849005603424	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.318181818181818	0.294972631143958	#4EA1E2	15	0.015	55	1.01933233333333	5290.26051558454	#4EA1E2	0
0.348484848484848	0.294972631143958	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.348484848484848	0.277219882225026	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.333333333333333	0.26834350776556	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.318181818181818	0.277219882225026	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.318181818181818	0.294972631143958	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.333333333333333	0.303849005603424	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.348484848484848	0.294972631143958	#55AFF5	2	0.002	56	1.111999	5290.26051558454	#55AFF5	0
0.378787878787879	0.294972631143958	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.378787878787879	0.277219882225026	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.363636363636364	0.26834350776556	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.348484848484849	0.277219882225026	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.348484848484849	0.294972631143958	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.363636363636364	0.303849005603424	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.378787878787879	0.294972631143958	#53ABEF	6	0.006	57	1.20466566666667	5290.26051558454	#53ABEF	0
0.409090909090909	0.294972631143958	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.409090909090909	0.277219882225026	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.393939393939394	0.26834350776556	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.378787878787879	0.277219882225026	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.378787878787879	0.294972631143958	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.393939393939394	0.303849005603424	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.409090909090909	0.294972631143958	#54ADF2	4	0.004	58	1.29733233333333	5290.26051558454	#54ADF2	0
0.46969696969697	0.294972631143958	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.46969696969697	0.277219882225026	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.454545454545455	0.26834350776556	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.439393939393939	0.277219882225026	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.439393939393939	0.294972631143958	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.454545454545455	0.303849005603424	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.46969696969697	0.294972631143958	#55AFF5	2	0.002	59	1.48266566666667	5290.26051558454	#55AFF5	0
0.560606060606061	0.294972631143958	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.560606060606061	0.277219882225026	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.545454545454545	0.26834350776556	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.53030303030303	0.277219882225026	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.53030303030303	0.294972631143958	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.545454545454545	0.303849005603424	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.560606060606061	0.294972631143958	#55B1F7	1	0.001	60	1.76066566666667	5290.26051558454	#55B1F7	0
0.681818181818182	0.294972631143958	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.681818181818182	0.277219882225026	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.666666666666667	0.26834350776556	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.651515151515152	0.277219882225026	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.651515151515152	0.294972631143958	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.666666666666667	0.303849005603424	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.681818181818182	0.294972631143958	#55B1F7	1	0.001	61	2.13133233333333	5290.26051558454	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.272727272727273	0.303957850139464	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.257575757575758	0.295081475679998	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.242424242424242	0.303957850139464	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.242424242424242	0.321710599058397	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.257575757575758	0.330586973517863	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	62	0.880332333333333	5819.28656724299	#55B1F7	0
0.303030303030303	0.321710599058397	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.303030303030303	0.303957850139464	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.287878787878788	0.295081475679998	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.272727272727273	0.303957850139464	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.272727272727273	0.321710599058397	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.287878787878788	0.330586973517863	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.303030303030303	0.321710599058397	#54AEF4	3	0.003	63	0.972999	5819.28656724299	#54AEF4	0
0.333333333333333	0.321710599058397	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.333333333333333	0.303957850139464	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.318181818181818	0.295081475679998	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.303030303030303	0.303957850139464	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.303030303030303	0.321710599058397	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.318181818181818	0.330586973517863	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.333333333333333	0.321710599058397	#54ADF2	4	0.004	64	1.06566566666667	5819.28656724299	#54ADF2	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.363636363636364	0.303957850139464	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.348484848484848	0.295081475679998	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.333333333333333	0.303957850139464	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.333333333333333	0.321710599058397	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.348484848484848	0.330586973517863	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	65	1.15833233333333	5819.28656724299	#54ADF2	0
0.393939393939394	0.321710599058397	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.393939393939394	0.303957850139464	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.378787878787879	0.295081475679998	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.363636363636364	0.303957850139464	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.363636363636364	0.321710599058397	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.378787878787879	0.330586973517863	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.393939393939394	0.321710599058397	#53ACF1	5	0.005	66	1.250999	5819.28656724299	#53ACF1	0
0.484848484848485	0.321710599058397	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.484848484848485	0.303957850139464	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.46969696969697	0.295081475679998	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.454545454545455	0.303957850139464	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.454545454545455	0.321710599058397	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.46969696969697	0.330586973517863	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.484848484848485	0.321710599058397	#55AFF5	2	0.002	67	1.528999	5819.28656724299	#55AFF5	0
0.318181818181818	0.348448566972835	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.318181818181818	0.330695818053903	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.303030303030303	0.321819443594437	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.287878787878788	0.330695818053903	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.287878787878788	0.348448566972835	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.303030303030303	0.357324941432301	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.318181818181818	0.348448566972835	#52A9EC	8	0.008	68	1.01933233333333	6348.31261890145	#52A9EC	0
0.348484848484848	0.348448566972835	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.348484848484848	0.330695818053903	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.333333333333333	0.321819443594437	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.318181818181818	0.330695818053903	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.318181818181818	0.348448566972835	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.333333333333333	0.357324941432301	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.348484848484848	0.348448566972835	#53ABEF	6	0.006	69	1.111999	6348.31261890145	#53ABEF	0
0.378787878787879	0.348448566972835	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.378787878787879	0.330695818053903	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.363636363636364	0.321819443594437	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.348484848484849	0.330695818053903	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.348484848484849	0.348448566972835	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.363636363636364	0.357324941432301	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.378787878787879	0.348448566972835	#53ABEF	6	0.006	70	1.20466566666667	6348.31261890145	#53ABEF	0
0.409090909090909	0.348448566972835	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.409090909090909	0.330695818053903	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.393939393939394	0.321819443594437	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.378787878787879	0.330695818053903	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.378787878787879	0.348448566972835	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.393939393939394	0.357324941432301	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.409090909090909	0.348448566972835	#55AFF5	2	0.002	71	1.29733233333333	6348.31261890145	#55AFF5	0
0.439393939393939	0.348448566972835	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.439393939393939	0.330695818053903	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.424242424242424	0.321819443594437	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.409090909090909	0.330695818053903	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.409090909090909	0.348448566972835	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.424242424242424	0.357324941432301	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.439393939393939	0.348448566972835	#55AFF5	2	0.002	72	1.389999	6348.31261890145	#55AFF5	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
0.46969696969697	0.330695818053903	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
0.454545454545455	0.321819443594437	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
0.439393939393939	0.330695818053903	#55AFF5	2	0.002	73	1.48266566666667	6348.31261890145	#55AFF5	0
