x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.261171032357473	0.188129604022244	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
0.245762711864407	0.19700597848171	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
0.245762711864407	0.214758727400643	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
0.261171032357473	0.223635101860109	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
0.276579352850539	0.214758727400643	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
0.307395993836672	0.214758727400643	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.307395993836672	0.19700597848171	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.291987673343605	0.188129604022244	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.276579352850539	0.19700597848171	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.276579352850539	0.214758727400643	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.291987673343605	0.223635101860109	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.307395993836672	0.214758727400643	#50A4E6	11	0.011	38	1.046499	3727.02692672671	#50A4E6	0
0.338212634822804	0.214758727400643	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.338212634822804	0.19700597848171	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.322804314329738	0.188129604022244	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.307395993836672	0.19700597848171	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.307395993836672	0.214758727400643	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.322804314329738	0.223635101860109	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.338212634822804	0.214758727400643	#54AEF3	3	0.003	39	1.14616566666667	3727.02692672671	#54AEF3	0
0.369029275808937	0.214758727400643	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.369029275808937	0.19700597848171	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.353620955315871	0.188129604022244	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.338212634822804	0.19700597848171	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.338212634822804	0.214758727400643	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.353620955315871	0.223635101860109	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.369029275808937	0.214758727400643	#55B1F7	1	0.001	40	1.24583233333333	3727.02692672671	#55B1F7	0
0.23035439137134	0.241496695315081	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.23035439137134	0.223743946396149	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.214946070878274	0.214867571936683	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.199537750385208	0.223743946396149	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.199537750385208	0.241496695315081	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.214946070878274	0.250373069774547	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.23035439137134	0.241496695315081	#55B1F7	1	0.001	41	0.797332333333333	4259.45934497338	#55B1F7	0
0.261171032357473	0.241496695315081	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.261171032357473	0.223743946396149	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.245762711864407	0.214867571936683	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.230354391371341	0.223743946396149	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.230354391371341	0.241496695315081	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.245762711864407	0.250373069774547	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.261171032357473	0.241496695315081	#50A4E6	11	0.011	42	0.896999	4259.45934497338	#50A4E6	0
0.291987673343605	0.241496695315081	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.291987673343605	0.223743946396149	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.276579352850539	0.214867571936683	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.261171032357473	0.223743946396149	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.261171032357473	0.241496695315081	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.276579352850539	0.250373069774547	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.291987673343605	0.241496695315081	#4A9AD8	20	0.02	43	0.996665666666667	4259.45934497338	#4A9AD8	0
0.322804314329738	0.241496695315081	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.322804314329738	0.223743946396149	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.307395993836672	0.214867571936683	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.291987673343606	0.223743946396149	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.291987673343606	0.241496695315081	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.307395993836672	0.250373069774547	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.322804314329738	0.241496695315081	#51A7E9	9	0.009	44	1.09633233333333	4259.45934497338	#51A7E9	0
0.35362095531587	0.241496695315081	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.35362095531587	0.223743946396149	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.338212634822804	0.214867571936683	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.322804314329738	0.223743946396149	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.322804314329738	0.241496695315081	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.338212634822804	0.250373069774547	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.35362095531587	0.241496695315081	#54AEF3	3	0.003	45	1.195999	4259.45934497338	#54AEF3	0
0.384437596302003	0.241496695315081	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.384437596302003	0.223743946396149	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.369029275808937	0.214867571936683	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.353620955315871	0.223743946396149	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.353620955315871	0.241496695315081	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.369029275808937	0.250373069774547	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.384437596302003	0.241496695315081	#55B1F7	1	0.001	46	1.29566566666667	4259.45934497338	#55B1F7	0
0.415254237288135	0.241496695315081	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.415254237288135	0.223743946396149	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.399845916795069	0.214867571936683	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.384437596302003	0.223743946396149	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.384437596302003	0.241496695315081	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.399845916795069	0.250373069774547	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.415254237288135	0.241496695315081	#55B1F7	1	0.001	47	1.39533233333333	4259.45934497338	#55B1F7	0
0.276579352850539	0.26823466322952	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.276579352850539	0.250481914310587	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.261171032357473	0.241605539851121	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.245762711864407	0.250481914310587	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.245762711864407	0.26823466322952	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.261171032357473	0.277111037688986	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.276579352850539	0.26823466322952	#54AEF3	3	0.003	48	0.946832333333333	4791.89176322005	#54AEF3	0
0.307395993836672	0.26823466322952	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.307395993836672	0.250481914310587	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.291987673343605	0.241605539851121	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.276579352850539	0.250481914310587	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.276579352850539	0.26823466322952	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.291987673343605	0.277111037688986	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.307395993836672	0.26823466322952	#4C9DDD	17	0.017	49	1.046499	4791.89176322005	#4C9DDD	0
0.338212634822804	0.26823466322952	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.338212634822804	0.250481914310587	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.322804314329738	0.241605539851121	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.307395993836672	0.250481914310587	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.307395993836672	0.26823466322952	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.322804314329738	0.277111037688986	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.338212634822804	0.26823466322952	#4FA3E5	12	0.012	50	1.14616566666667	4791.89176322005	#4FA3E5	0
0.369029275808937	0.26823466322952	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.369029275808937	0.250481914310587	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.353620955315871	0.241605539851121	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.338212634822804	0.250481914310587	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.338212634822804	0.26823466322952	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.353620955315871	0.277111037688986	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.369029275808937	0.26823466322952	#54AEF3	3	0.003	51	1.24583233333333	4791.89176322005	#54AEF3	0
0.399845916795069	0.26823466322952	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.399845916795069	0.250481914310587	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.384437596302003	0.241605539851121	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.369029275808937	0.250481914310587	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.369029275808937	0.26823466322952	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.384437596302003	0.277111037688986	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.399845916795069	0.26823466322952	#55B1F7	1	0.001	52	1.345499	4791.89176322005	#55B1F7	0
0.261171032357473	0.294972631143958	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.261171032357473	0.277219882225026	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.245762711864407	0.26834350776556	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.230354391371341	0.277219882225026	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.230354391371341	0.294972631143958	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.245762711864407	0.303849005603424	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.261171032357473	0.294972631143958	#54ADF2	4	0.004	53	0.896999	5324.32418146673	#54ADF2	0
0.291987673343605	0.294972631143958	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.291987673343605	0.277219882225026	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.276579352850539	0.26834350776556	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.261171032357473	0.277219882225026	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.261171032357473	0.294972631143958	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.276579352850539	0.303849005603424	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.291987673343605	0.294972631143958	#50A6E8	10	0.01	54	0.996665666666667	5324.32418146673	#50A6E8	0
0.322804314329738	0.294972631143958	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.322804314329738	0.277219882225026	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.307395993836672	0.26834350776556	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.291987673343606	0.277219882225026	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.291987673343606	0.294972631143958	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.307395993836672	0.303849005603424	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.322804314329738	0.294972631143958	#50A4E6	11	0.011	55	1.09633233333333	5324.32418146673	#50A4E6	0
0.35362095531587	0.294972631143958	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.35362095531587	0.277219882225026	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.338212634822804	0.26834350776556	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.322804314329738	0.277219882225026	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.322804314329738	0.294972631143958	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.338212634822804	0.303849005603424	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.35362095531587	0.294972631143958	#50A6E8	10	0.01	56	1.195999	5324.32418146673	#50A6E8	0
0.384437596302003	0.294972631143958	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.384437596302003	0.277219882225026	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.369029275808937	0.26834350776556	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.353620955315871	0.277219882225026	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.353620955315871	0.294972631143958	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.369029275808937	0.303849005603424	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.384437596302003	0.294972631143958	#55AFF5	2	0.002	57	1.29566566666667	5324.32418146673	#55AFF5	0
0.446070878274268	0.294972631143958	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.446070878274268	0.277219882225026	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.430662557781202	0.26834350776556	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.415254237288136	0.277219882225026	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.415254237288136	0.294972631143958	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.430662557781202	0.303849005603424	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.446070878274268	0.294972631143958	#55B1F7	1	0.001	58	1.494999	5324.32418146673	#55B1F7	0
0.507704160246533	0.294972631143958	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.507704160246533	0.277219882225026	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.492295839753467	0.26834350776556	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.476887519260401	0.277219882225026	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.476887519260401	0.294972631143958	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.492295839753467	0.303849005603424	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.507704160246533	0.294972631143958	#55B1F7	1	0.001	59	1.69433233333333	5324.32418146673	#55B1F7	0
0.245762711864407	0.321710599058397	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.245762711864407	0.303957850139464	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.230354391371341	0.295081475679998	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.214946070878274	0.303957850139464	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.214946070878274	0.321710599058397	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.230354391371341	0.330586973517863	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.245762711864407	0.321710599058397	#55B1F7	1	0.001	60	0.847165666666667	5856.7565997134	#55B1F7	0
0.307395993836672	0.321710599058397	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.307395993836672	0.303957850139464	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.291987673343605	0.295081475679998	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.276579352850539	0.303957850139464	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.276579352850539	0.321710599058397	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.291987673343605	0.330586973517863	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.307395993836672	0.321710599058397	#52A9ED	7	0.007	61	1.046499	5856.7565997134	#52A9ED	0
0.338212634822804	0.321710599058397	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.338212634822804	0.303957850139464	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.322804314329738	0.295081475679998	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.307395993836672	0.303957850139464	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.307395993836672	0.321710599058397	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.322804314329738	0.330586973517863	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.338212634822804	0.321710599058397	#53ACF0	5	0.005	62	1.14616566666667	5856.7565997134	#53ACF0	0
0.369029275808937	0.321710599058397	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.369029275808937	0.303957850139464	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.353620955315871	0.295081475679998	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.338212634822804	0.303957850139464	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.338212634822804	0.321710599058397	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.353620955315871	0.330586973517863	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.369029275808937	0.321710599058397	#53ABEF	6	0.006	63	1.24583233333333	5856.7565997134	#53ABEF	0
0.461479198767334	0.321710599058397	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.461479198767334	0.303957850139464	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.446070878274268	0.295081475679998	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.430662557781202	0.303957850139464	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.430662557781202	0.321710599058397	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.446070878274268	0.330586973517863	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.461479198767334	0.321710599058397	#55B1F7	1	0.001	64	1.54483233333333	5856.7565997134	#55B1F7	0
0.677195685670262	0.321710599058397	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.677195685670262	0.303957850139464	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.661787365177196	0.295081475679998	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.646379044684129	0.303957850139464	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.646379044684129	0.321710599058397	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.661787365177196	0.330586973517863	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.677195685670262	0.321710599058397	#55B1F7	1	0.001	65	2.242499	5856.7565997134	#55B1F7	0
0.291987673343605	0.348448566972835	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.291987673343605	0.330695818053903	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.276579352850539	0.321819443594437	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.261171032357473	0.330695818053903	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.261171032357473	0.348448566972835	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.276579352850539	0.357324941432301	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.291987673343605	0.348448566972835	#4EA1E2	14	0.014	66	0.996665666666667	6389.18901796007	#4EA1E2	0
0.322804314329738	0.348448566972835	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.322804314329738	0.330695818053903	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.307395993836672	0.321819443594437	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.291987673343606	0.330695818053903	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.291987673343606	0.348448566972835	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.307395993836672	0.357324941432301	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.322804314329738	0.348448566972835	#54ADF2	4	0.004	67	1.09633233333333	6389.18901796007	#54ADF2	0
0.35362095531587	0.348448566972835	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.35362095531587	0.330695818053903	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.338212634822804	0.321819443594437	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.322804314329738	0.330695818053903	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.322804314329738	0.348448566972835	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.338212634822804	0.357324941432301	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.35362095531587	0.348448566972835	#53ABEF	6	0.006	68	1.195999	6389.18901796007	#53ABEF	0
0.384437596302003	0.348448566972835	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.384437596302003	0.330695818053903	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.369029275808937	0.321819443594437	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.353620955315871	0.330695818053903	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.353620955315871	0.348448566972835	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.369029275808937	0.357324941432301	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.384437596302003	0.348448566972835	#54AEF3	3	0.003	69	1.29566566666667	6389.18901796007	#54AEF3	0
0.415254237288135	0.348448566972835	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.415254237288135	0.330695818053903	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.399845916795069	0.321819443594437	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.384437596302003	0.330695818053903	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.384437596302003	0.348448566972835	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.399845916795069	0.357324941432301	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.415254237288135	0.348448566972835	#55AFF5	2	0.002	70	1.39533233333333	6389.18901796007	#55AFF5	0
0.307395993836672	0.375186534887274	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.307395993836672	0.357433785968341	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.291987673343605	0.348557411508875	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.276579352850539	0.357433785968341	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.276579352850539	0.375186534887274	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.291987673343605	0.38406290934674	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.307395993836672	0.375186534887274	#52A9ED	7	0.007	71	1.046499	6921.62143620675	#52A9ED	0
0.338212634822804	0.375186534887274	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.338212634822804	0.357433785968341	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.322804314329738	0.348557411508875	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.307395993836672	0.357433785968341	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.307395993836672	0.375186534887274	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.322804314329738	0.38406290934674	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.338212634822804	0.375186534887274	#54AEF3	3	0.003	72	1.14616566666667	6921.62143620675	#54AEF3	0
0.369029275808937	0.375186534887274	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
0.369029275808937	0.357433785968341	#55B1F7	1	0.001	73	1.24583233333333	6921.62143620675	#55B1F7	0
