x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.242424242424242	0.19700597848171	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
0.227272727272727	0.188129604022244	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
0.212121212121212	0.19700597848171	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
0.212121212121212	0.214758727400643	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
0.227272727272727	0.223635101860109	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
0.242424242424242	0.214758727400643	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
0.272727272727273	0.214758727400643	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.272727272727273	0.19700597848171	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.257575757575758	0.188129604022244	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.242424242424242	0.19700597848171	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.242424242424242	0.214758727400643	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.257575757575758	0.223635101860109	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.272727272727273	0.214758727400643	#50A6E9	10	0.01	38	0.880332333333333	3660.34297063531	#50A6E9	0
0.303030303030303	0.214758727400643	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.303030303030303	0.19700597848171	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.287878787878788	0.188129604022244	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.272727272727273	0.19700597848171	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.272727272727273	0.214758727400643	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.287878787878788	0.223635101860109	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.303030303030303	0.214758727400643	#53ABEF	6	0.006	39	0.972999	3660.34297063531	#53ABEF	0
0.333333333333333	0.214758727400643	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.333333333333333	0.19700597848171	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.318181818181818	0.188129604022244	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.303030303030303	0.19700597848171	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.303030303030303	0.214758727400643	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.318181818181818	0.223635101860109	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.333333333333333	0.214758727400643	#52AAED	7	0.007	40	1.06566566666667	3660.34297063531	#52AAED	0
0.363636363636364	0.214758727400643	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.363636363636364	0.19700597848171	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.348484848484848	0.188129604022244	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.333333333333333	0.19700597848171	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.333333333333333	0.214758727400643	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.348484848484848	0.223635101860109	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.363636363636364	0.214758727400643	#55B1F7	1	0.001	41	1.15833233333333	3660.34297063531	#55B1F7	0
0.227272727272727	0.241496695315081	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.227272727272727	0.223743946396149	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.212121212121212	0.214867571936683	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.196969696969697	0.223743946396149	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.196969696969697	0.241496695315081	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.212121212121212	0.250373069774547	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.227272727272727	0.241496695315081	#54AEF3	3	0.003	42	0.741332333333333	4183.24910944035	#54AEF3	0
0.257575757575758	0.241496695315081	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.257575757575758	0.223743946396149	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.242424242424242	0.214867571936683	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.227272727272727	0.223743946396149	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.242424242424242	0.250373069774547	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.257575757575758	0.241496695315081	#55AFF5	2	0.002	43	0.833999	4183.24910944035	#55AFF5	0
0.287878787878788	0.241496695315081	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.287878787878788	0.223743946396149	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.272727272727273	0.214867571936683	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.257575757575758	0.223743946396149	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.257575757575758	0.241496695315081	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.272727272727273	0.250373069774547	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.287878787878788	0.241496695315081	#4C9EDE	17	0.017	44	0.926665666666667	4183.24910944035	#4C9EDE	0
0.318181818181818	0.241496695315081	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.318181818181818	0.223743946396149	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.303030303030303	0.214867571936683	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.287878787878788	0.223743946396149	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.287878787878788	0.241496695315081	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.303030303030303	0.250373069774547	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.318181818181818	0.241496695315081	#4896D3	24	0.024	45	1.01933233333333	4183.24910944035	#4896D3	0
0.348484848484848	0.241496695315081	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.348484848484848	0.223743946396149	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.333333333333333	0.214867571936683	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.318181818181818	0.223743946396149	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.318181818181818	0.241496695315081	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.333333333333333	0.250373069774547	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.348484848484848	0.241496695315081	#53ACF0	5	0.005	46	1.111999	4183.24910944035	#53ACF0	0
0.378787878787879	0.241496695315081	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.378787878787879	0.223743946396149	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.363636363636364	0.214867571936683	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.348484848484849	0.223743946396149	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.348484848484849	0.241496695315081	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.363636363636364	0.250373069774547	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.378787878787879	0.241496695315081	#54ADF2	4	0.004	47	1.20466566666667	4183.24910944035	#54ADF2	0
0.46969696969697	0.241496695315081	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.46969696969697	0.223743946396149	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.454545454545455	0.214867571936683	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.439393939393939	0.223743946396149	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.439393939393939	0.241496695315081	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.454545454545455	0.250373069774547	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.46969696969697	0.241496695315081	#55B1F7	1	0.001	48	1.48266566666667	4183.24910944035	#55B1F7	0
0.212121212121212	0.26823466322952	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.212121212121212	0.250481914310587	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.196969696969697	0.241605539851121	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.181818181818182	0.250481914310587	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.181818181818182	0.26823466322952	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.196969696969697	0.277111037688986	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.212121212121212	0.26823466322952	#55B1F7	1	0.001	49	0.694999	4706.1552482454	#55B1F7	0
0.272727272727273	0.26823466322952	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.272727272727273	0.250481914310587	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.257575757575758	0.241605539851121	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.242424242424242	0.250481914310587	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.242424242424242	0.26823466322952	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.257575757575758	0.277111037688986	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.272727272727273	0.26823466322952	#54AEF3	3	0.003	50	0.880332333333333	4706.1552482454	#54AEF3	0
0.303030303030303	0.26823466322952	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.303030303030303	0.250481914310587	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.287878787878788	0.241605539851121	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.272727272727273	0.250481914310587	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.272727272727273	0.26823466322952	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.287878787878788	0.277111037688986	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.303030303030303	0.26823466322952	#53ABEF	6	0.006	51	0.972999	4706.1552482454	#53ABEF	0
0.333333333333333	0.26823466322952	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.333333333333333	0.250481914310587	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.318181818181818	0.241605539851121	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.303030303030303	0.250481914310587	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.303030303030303	0.26823466322952	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.318181818181818	0.277111037688986	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.333333333333333	0.26823466322952	#4C9EDE	17	0.017	52	1.06566566666667	4706.1552482454	#4C9EDE	0
0.363636363636364	0.26823466322952	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.363636363636364	0.250481914310587	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.348484848484848	0.241605539851121	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.333333333333333	0.250481914310587	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.333333333333333	0.26823466322952	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.348484848484848	0.277111037688986	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.363636363636364	0.26823466322952	#54ADF2	4	0.004	53	1.15833233333333	4706.1552482454	#54ADF2	0
0.393939393939394	0.26823466322952	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.393939393939394	0.250481914310587	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.378787878787879	0.241605539851121	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.363636363636364	0.250481914310587	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.363636363636364	0.26823466322952	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.378787878787879	0.277111037688986	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.393939393939394	0.26823466322952	#55AFF5	2	0.002	54	1.250999	4706.1552482454	#55AFF5	0
0.318181818181818	0.294972631143958	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.318181818181818	0.277219882225026	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.303030303030303	0.26834350776556	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.287878787878788	0.277219882225026	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.287878787878788	0.294972631143958	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.303030303030303	0.303849005603424	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.318181818181818	0.294972631143958	#4C9DDD	18	0.018	55	1.01933233333333	5229.06138705044	#4C9DDD	0
0.348484848484848	0.294972631143958	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.348484848484848	0.277219882225026	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.333333333333333	0.26834350776556	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.318181818181818	0.277219882225026	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.318181818181818	0.294972631143958	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.333333333333333	0.303849005603424	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.348484848484848	0.294972631143958	#50A5E7	11	0.011	56	1.111999	5229.06138705044	#50A5E7	0
0.378787878787879	0.294972631143958	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.378787878787879	0.277219882225026	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.363636363636364	0.26834350776556	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.348484848484849	0.277219882225026	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.348484848484849	0.294972631143958	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.363636363636364	0.303849005603424	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.378787878787879	0.294972631143958	#54ADF2	4	0.004	57	1.20466566666667	5229.06138705044	#54ADF2	0
0.409090909090909	0.294972631143958	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.409090909090909	0.277219882225026	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.393939393939394	0.26834350776556	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.378787878787879	0.277219882225026	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.378787878787879	0.294972631143958	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.393939393939394	0.303849005603424	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.409090909090909	0.294972631143958	#54ADF2	4	0.004	58	1.29733233333333	5229.06138705044	#54ADF2	0
0.46969696969697	0.294972631143958	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.46969696969697	0.277219882225026	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.454545454545455	0.26834350776556	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.439393939393939	0.277219882225026	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.439393939393939	0.294972631143958	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.454545454545455	0.303849005603424	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.46969696969697	0.294972631143958	#55AFF5	2	0.002	59	1.48266566666667	5229.06138705044	#55AFF5	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.272727272727273	0.303957850139464	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.257575757575758	0.295081475679998	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.242424242424242	0.303957850139464	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.242424242424242	0.321710599058397	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.257575757575758	0.330586973517863	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	60	0.880332333333333	5751.96752585548	#55B1F7	0
0.303030303030303	0.321710599058397	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.303030303030303	0.303957850139464	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.287878787878788	0.295081475679998	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.272727272727273	0.303957850139464	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.272727272727273	0.321710599058397	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.287878787878788	0.330586973517863	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.303030303030303	0.321710599058397	#4FA4E6	12	0.012	61	0.972999	5751.96752585548	#4FA4E6	0
0.333333333333333	0.321710599058397	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.333333333333333	0.303957850139464	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.318181818181818	0.295081475679998	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.303030303030303	0.303957850139464	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.303030303030303	0.321710599058397	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.318181818181818	0.330586973517863	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.333333333333333	0.321710599058397	#50A5E7	11	0.011	62	1.06566566666667	5751.96752585548	#50A5E7	0
0.363636363636364	0.321710599058397	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.363636363636364	0.303957850139464	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.348484848484848	0.295081475679998	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.333333333333333	0.303957850139464	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.333333333333333	0.321710599058397	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.348484848484848	0.330586973517863	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.363636363636364	0.321710599058397	#54AEF3	3	0.003	63	1.15833233333333	5751.96752585548	#54AEF3	0
0.393939393939394	0.321710599058397	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.393939393939394	0.303957850139464	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.378787878787879	0.295081475679998	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.363636363636364	0.303957850139464	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.363636363636364	0.321710599058397	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.378787878787879	0.330586973517863	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.393939393939394	0.321710599058397	#53ABEF	6	0.006	64	1.250999	5751.96752585548	#53ABEF	0
0.424242424242424	0.321710599058397	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.424242424242424	0.303957850139464	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.409090909090909	0.295081475679998	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.393939393939394	0.303957850139464	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.409090909090909	0.330586973517863	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.424242424242424	0.321710599058397	#54ADF2	4	0.004	65	1.34366566666667	5751.96752585548	#54ADF2	0
0.484848484848485	0.321710599058397	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.484848484848485	0.303957850139464	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.46969696969697	0.295081475679998	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.454545454545455	0.303957850139464	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.454545454545455	0.321710599058397	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.46969696969697	0.330586973517863	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.484848484848485	0.321710599058397	#55B1F7	1	0.001	66	1.528999	5751.96752585548	#55B1F7	0
0.318181818181818	0.348448566972835	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.318181818181818	0.330695818053903	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.303030303030303	0.321819443594437	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.287878787878788	0.330695818053903	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.287878787878788	0.348448566972835	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.303030303030303	0.357324941432301	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.318181818181818	0.348448566972835	#50A6E9	10	0.01	67	1.01933233333333	6274.87366466053	#50A6E9	0
0.348484848484848	0.348448566972835	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.348484848484848	0.330695818053903	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.333333333333333	0.321819443594437	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.318181818181818	0.330695818053903	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.318181818181818	0.348448566972835	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.333333333333333	0.357324941432301	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.348484848484848	0.348448566972835	#55AFF5	2	0.002	68	1.111999	6274.87366466053	#55AFF5	0
0.378787878787879	0.348448566972835	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.378787878787879	0.330695818053903	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.363636363636364	0.321819443594437	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.348484848484849	0.330695818053903	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.348484848484849	0.348448566972835	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.363636363636364	0.357324941432301	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.378787878787879	0.348448566972835	#54ADF2	4	0.004	69	1.20466566666667	6274.87366466053	#54ADF2	0
0.409090909090909	0.348448566972835	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.409090909090909	0.330695818053903	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.393939393939394	0.321819443594437	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.378787878787879	0.330695818053903	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.378787878787879	0.348448566972835	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.393939393939394	0.357324941432301	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.409090909090909	0.348448566972835	#53ACF0	5	0.005	70	1.29733233333333	6274.87366466053	#53ACF0	0
0.5	0.348448566972835	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.5	0.330695818053903	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.484848484848485	0.321819443594437	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.46969696969697	0.330695818053903	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.484848484848485	0.357324941432301	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.5	0.348448566972835	#55AFF5	2	0.002	71	1.57533233333333	6274.87366466053	#55AFF5	0
0.303030303030303	0.375186534887274	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.303030303030303	0.357433785968341	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.287878787878788	0.348557411508875	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.272727272727273	0.357433785968341	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.272727272727273	0.375186534887274	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.287878787878788	0.38406290934674	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.303030303030303	0.375186534887274	#55AFF5	2	0.002	72	0.972999	6797.77980346557	#55AFF5	0
0.333333333333333	0.375186534887274	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
0.333333333333333	0.357433785968341	#53ABEF	6	0.006	73	1.06566566666667	6797.77980346557	#53ABEF	0
