x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.16467958271237	0.188129604022244	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
0.149776453055142	0.19700597848171	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
0.149776453055142	0.214758727400643	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
0.16467958271237	0.223635101860109	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
0.179582712369597	0.214758727400643	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
0.209388971684054	0.214758727400643	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.209388971684054	0.19700597848171	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.194485842026826	0.188129604022244	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.179582712369598	0.19700597848171	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.179582712369598	0.214758727400643	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.194485842026826	0.223635101860109	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.209388971684054	0.214758727400643	#55B1F7	1	0.001	38	0.612499	3727.22899932093	#55B1F7	0
0.23919523099851	0.214758727400643	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.23919523099851	0.19700597848171	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.224292101341282	0.188129604022244	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.209388971684054	0.19700597848171	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.209388971684054	0.214758727400643	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.224292101341282	0.223635101860109	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.23919523099851	0.214758727400643	#53ABEF	5	0.005	39	0.694165666666667	3727.22899932093	#53ABEF	0
0.269001490312966	0.214758727400643	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.269001490312966	0.19700597848171	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.254098360655738	0.188129604022244	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.23919523099851	0.19700597848171	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.23919523099851	0.214758727400643	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.254098360655738	0.223635101860109	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.269001490312966	0.214758727400643	#53ABEF	5	0.005	40	0.775832333333333	3727.22899932093	#53ABEF	0
0.328614008941878	0.214758727400643	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.328614008941878	0.19700597848171	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.31371087928465	0.188129604022244	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.298807749627422	0.19700597848171	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.298807749627422	0.214758727400643	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.31371087928465	0.223635101860109	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.328614008941878	0.214758727400643	#4EA2E3	12	0.012	41	0.939165666666667	3727.22899932093	#4EA2E3	0
0.358420268256334	0.214758727400643	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.358420268256334	0.19700597848171	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.343517138599106	0.188129604022244	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.328614008941878	0.19700597848171	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.328614008941878	0.214758727400643	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.343517138599106	0.223635101860109	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.358420268256334	0.214758727400643	#50A5E7	10	0.01	42	1.02083233333333	3727.22899932093	#50A5E7	0
0.38822652757079	0.214758727400643	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.38822652757079	0.19700597848171	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.373323397913562	0.188129604022244	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.358420268256334	0.19700597848171	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.358420268256334	0.214758727400643	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.373323397913562	0.223635101860109	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.38822652757079	0.214758727400643	#54AEF3	3	0.003	43	1.102499	3727.22899932093	#54AEF3	0
0.418032786885246	0.214758727400643	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.418032786885246	0.19700597848171	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.403129657228018	0.188129604022244	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.38822652757079	0.19700597848171	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.38822652757079	0.214758727400643	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.403129657228018	0.223635101860109	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.418032786885246	0.214758727400643	#55AFF5	2	0.002	44	1.18416566666667	3727.22899932093	#55AFF5	0
0.254098360655738	0.241496695315081	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.254098360655738	0.223743946396149	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.23919523099851	0.214867571936683	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.224292101341282	0.223743946396149	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.224292101341282	0.241496695315081	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.23919523099851	0.250373069774547	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.254098360655738	0.241496695315081	#54ADF1	4	0.004	45	0.734999	4259.69028508106	#54ADF1	0
0.283904619970194	0.241496695315081	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.283904619970194	0.223743946396149	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.269001490312966	0.214867571936683	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.254098360655738	0.223743946396149	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.254098360655738	0.241496695315081	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.269001490312966	0.250373069774547	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.283904619970194	0.241496695315081	#54AEF3	3	0.003	46	0.816665666666667	4259.69028508106	#54AEF3	0
0.31371087928465	0.241496695315081	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.31371087928465	0.223743946396149	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.298807749627422	0.214867571936683	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.283904619970194	0.223743946396149	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.283904619970194	0.241496695315081	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.298807749627422	0.250373069774547	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.31371087928465	0.241496695315081	#4FA4E5	11	0.011	47	0.898332333333334	4259.69028508106	#4FA4E5	0
0.343517138599106	0.241496695315081	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.343517138599106	0.223743946396149	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.328614008941878	0.214867571936683	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.31371087928465	0.223743946396149	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.31371087928465	0.241496695315081	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.328614008941878	0.250373069774547	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.343517138599106	0.241496695315081	#4EA1E2	13	0.013	48	0.979999	4259.69028508106	#4EA1E2	0
0.373323397913562	0.241496695315081	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.373323397913562	0.223743946396149	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.358420268256334	0.214867571936683	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.343517138599106	0.223743946396149	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.343517138599106	0.241496695315081	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.358420268256334	0.250373069774547	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.373323397913562	0.241496695315081	#50A6E9	9	0.009	49	1.06166566666667	4259.69028508106	#50A6E9	0
0.403129657228018	0.241496695315081	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.403129657228018	0.223743946396149	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.38822652757079	0.214867571936683	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.373323397913562	0.223743946396149	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.373323397913562	0.241496695315081	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.38822652757079	0.250373069774547	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.403129657228018	0.241496695315081	#52AAEE	6	0.006	50	1.14333233333333	4259.69028508106	#52AAEE	0
0.432935916542474	0.241496695315081	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.432935916542474	0.223743946396149	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.418032786885246	0.214867571936683	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.403129657228018	0.223743946396149	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.403129657228018	0.241496695315081	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.418032786885246	0.250373069774547	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.432935916542474	0.241496695315081	#55AFF5	2	0.002	51	1.224999	4259.69028508106	#55AFF5	0
0.552160953800298	0.241496695315081	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.552160953800298	0.223743946396149	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.53725782414307	0.214867571936683	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.522354694485842	0.223743946396149	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.522354694485842	0.241496695315081	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.53725782414307	0.250373069774547	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.552160953800298	0.241496695315081	#55B1F7	1	0.001	52	1.55166566666667	4259.69028508106	#55B1F7	0
0.298807749627422	0.26823466322952	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.298807749627422	0.250481914310587	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.283904619970194	0.241605539851121	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.269001490312966	0.250481914310587	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.269001490312966	0.26823466322952	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.283904619970194	0.277111037688986	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.298807749627422	0.26823466322952	#55B1F7	1	0.001	53	0.857499	4792.15157084119	#55B1F7	0
0.328614008941878	0.26823466322952	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.328614008941878	0.250481914310587	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.31371087928465	0.241605539851121	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.298807749627422	0.250481914310587	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.298807749627422	0.26823466322952	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.31371087928465	0.277111037688986	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.328614008941878	0.26823466322952	#51A7EA	8	0.008	54	0.939165666666667	4792.15157084119	#51A7EA	0
0.358420268256334	0.26823466322952	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.358420268256334	0.250481914310587	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.343517138599106	0.241605539851121	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.328614008941878	0.250481914310587	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.328614008941878	0.26823466322952	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.343517138599106	0.277111037688986	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.358420268256334	0.26823466322952	#4B9BD9	18	0.018	55	1.02083233333333	4792.15157084119	#4B9BD9	0
0.38822652757079	0.26823466322952	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.38822652757079	0.250481914310587	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.373323397913562	0.241605539851121	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.358420268256334	0.250481914310587	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.358420268256334	0.26823466322952	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.373323397913562	0.277111037688986	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.38822652757079	0.26823466322952	#52AAEE	6	0.006	56	1.102499	4792.15157084119	#52AAEE	0
0.418032786885246	0.26823466322952	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.418032786885246	0.250481914310587	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.403129657228018	0.241605539851121	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.38822652757079	0.250481914310587	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.38822652757079	0.26823466322952	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.403129657228018	0.277111037688986	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.418032786885246	0.26823466322952	#53ABEF	5	0.005	57	1.18416566666667	4792.15157084119	#53ABEF	0
0.447839046199702	0.26823466322952	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.447839046199702	0.250481914310587	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.432935916542474	0.241605539851121	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.418032786885246	0.250481914310587	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.418032786885246	0.26823466322952	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.432935916542474	0.277111037688986	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.447839046199702	0.26823466322952	#55AFF5	2	0.002	58	1.26583233333333	4792.15157084119	#55AFF5	0
0.53725782414307	0.26823466322952	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.53725782414307	0.250481914310587	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.522354694485842	0.241605539851121	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.507451564828614	0.250481914310587	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.507451564828614	0.26823466322952	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.522354694485842	0.277111037688986	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.53725782414307	0.26823466322952	#55B1F7	1	0.001	59	1.51083233333333	4792.15157084119	#55B1F7	0
0.31371087928465	0.294972631143958	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.31371087928465	0.277219882225026	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.298807749627422	0.26834350776556	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.283904619970194	0.277219882225026	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.283904619970194	0.294972631143958	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.298807749627422	0.303849005603424	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.31371087928465	0.294972631143958	#55AFF5	2	0.002	60	0.898332333333334	5324.61285660132	#55AFF5	0
0.343517138599106	0.294972631143958	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.343517138599106	0.277219882225026	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.328614008941878	0.26834350776556	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.31371087928465	0.277219882225026	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.31371087928465	0.294972631143958	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.328614008941878	0.303849005603424	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.343517138599106	0.294972631143958	#4EA2E3	12	0.012	61	0.979999	5324.61285660132	#4EA2E3	0
0.373323397913562	0.294972631143958	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.373323397913562	0.277219882225026	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.358420268256334	0.26834350776556	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.343517138599106	0.277219882225026	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.343517138599106	0.294972631143958	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.358420268256334	0.303849005603424	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.373323397913562	0.294972631143958	#52A9EC	7	0.007	62	1.06166566666667	5324.61285660132	#52A9EC	0
0.403129657228018	0.294972631143958	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.403129657228018	0.277219882225026	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.38822652757079	0.26834350776556	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.373323397913562	0.277219882225026	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.373323397913562	0.294972631143958	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.38822652757079	0.303849005603424	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.403129657228018	0.294972631143958	#53ABEF	5	0.005	63	1.14333233333333	5324.61285660132	#53ABEF	0
0.432935916542474	0.294972631143958	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.432935916542474	0.277219882225026	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.418032786885246	0.26834350776556	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.403129657228018	0.277219882225026	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.403129657228018	0.294972631143958	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.418032786885246	0.303849005603424	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.432935916542474	0.294972631143958	#51A7EA	8	0.008	64	1.224999	5324.61285660132	#51A7EA	0
0.46274217585693	0.294972631143958	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.46274217585693	0.277219882225026	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.447839046199702	0.26834350776556	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.432935916542474	0.277219882225026	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.432935916542474	0.294972631143958	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.447839046199702	0.303849005603424	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.46274217585693	0.294972631143958	#55B1F7	1	0.001	65	1.30666566666667	5324.61285660132	#55B1F7	0
0.492548435171386	0.294972631143958	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.492548435171386	0.277219882225026	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.477645305514158	0.26834350776556	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.46274217585693	0.277219882225026	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.46274217585693	0.294972631143958	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.477645305514158	0.303849005603424	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.492548435171386	0.294972631143958	#55B1F7	1	0.001	66	1.38833233333333	5324.61285660132	#55B1F7	0
0.522354694485842	0.294972631143958	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.522354694485842	0.277219882225026	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.507451564828614	0.26834350776556	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.492548435171386	0.277219882225026	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.492548435171386	0.294972631143958	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.507451564828614	0.303849005603424	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.522354694485842	0.294972631143958	#55B1F7	1	0.001	67	1.469999	5324.61285660132	#55B1F7	0
0.730998509687034	0.294972631143958	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.730998509687034	0.277219882225026	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.716095380029806	0.26834350776556	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.701192250372578	0.277219882225026	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.701192250372578	0.294972631143958	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.716095380029806	0.303849005603424	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.730998509687034	0.294972631143958	#55B1F7	1	0.001	68	2.04166566666667	5324.61285660132	#55B1F7	0
0.358420268256334	0.321710599058397	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.358420268256334	0.303957850139464	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.343517138599106	0.295081475679998	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.328614008941878	0.303957850139464	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.328614008941878	0.321710599058397	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.343517138599106	0.330586973517863	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.358420268256334	0.321710599058397	#4FA4E5	11	0.011	69	1.02083233333333	5857.07414236146	#4FA4E5	0
0.38822652757079	0.321710599058397	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.38822652757079	0.303957850139464	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.373323397913562	0.295081475679998	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.358420268256334	0.303957850139464	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.358420268256334	0.321710599058397	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.373323397913562	0.330586973517863	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.38822652757079	0.321710599058397	#52AAEE	6	0.006	70	1.102499	5857.07414236146	#52AAEE	0
0.418032786885246	0.321710599058397	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.418032786885246	0.303957850139464	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.403129657228018	0.295081475679998	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.38822652757079	0.303957850139464	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.38822652757079	0.321710599058397	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.403129657228018	0.330586973517863	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.418032786885246	0.321710599058397	#54ADF1	4	0.004	71	1.18416566666667	5857.07414236146	#54ADF1	0
0.447839046199702	0.321710599058397	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.447839046199702	0.303957850139464	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.432935916542474	0.295081475679998	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.418032786885246	0.303957850139464	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.418032786885246	0.321710599058397	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.432935916542474	0.330586973517863	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.447839046199702	0.321710599058397	#54ADF1	4	0.004	72	1.26583233333333	5857.07414236146	#54ADF1	0
0.53725782414307	0.321710599058397	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
0.53725782414307	0.303957850139464	#55B1F7	1	0.001	73	1.51083233333333	5857.07414236146	#55B1F7	0
