x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.322804314329738	0.188129604022244	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
0.307395993836672	0.19700597848171	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
0.307395993836672	0.214758727400643	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
0.322804314329738	0.223635101860109	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
0.338212634822804	0.214758727400643	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
0.369029275808937	0.214758727400643	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.369029275808937	0.19700597848171	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.353620955315871	0.188129604022244	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.338212634822805	0.19700597848171	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.338212634822805	0.214758727400643	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.353620955315871	0.223635101860109	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.369029275808937	0.214758727400643	#54AEF4	3	0.003	39	1.162499	3702.98028801496	#54AEF4	0
0.399845916795069	0.214758727400643	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.399845916795069	0.19700597848171	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.384437596302003	0.188129604022244	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.369029275808937	0.19700597848171	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.369029275808937	0.214758727400643	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.384437596302003	0.223635101860109	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.399845916795069	0.214758727400643	#55B1F7	1	0.001	40	1.255499	3702.98028801496	#55B1F7	0
0.492295839753467	0.214758727400643	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.492295839753467	0.19700597848171	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.476887519260401	0.188129604022244	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.461479198767335	0.19700597848171	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.461479198767335	0.214758727400643	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.476887519260401	0.223635101860109	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.492295839753467	0.214758727400643	#55B1F7	1	0.001	41	1.534499	3702.98028801496	#55B1F7	0
0.23035439137134	0.241496695315081	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.23035439137134	0.223743946396149	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.214946070878274	0.214867571936683	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.199537750385208	0.223743946396149	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.199537750385208	0.241496695315081	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.214946070878274	0.250373069774547	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.23035439137134	0.241496695315081	#54AEF4	3	0.003	42	0.743999	4231.97747215996	#54AEF4	0
0.261171032357473	0.241496695315081	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.261171032357473	0.223743946396149	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.245762711864407	0.214867571936683	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.230354391371341	0.223743946396149	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.230354391371341	0.241496695315081	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.245762711864407	0.250373069774547	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.261171032357473	0.241496695315081	#55B0F5	2	0.002	43	0.836999	4231.97747215996	#55B0F5	0
0.291987673343605	0.241496695315081	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.291987673343605	0.223743946396149	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.276579352850539	0.214867571936683	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.261171032357473	0.223743946396149	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.261171032357473	0.241496695315081	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.276579352850539	0.250373069774547	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.291987673343605	0.241496695315081	#4C9DDD	20	0.02	44	0.929999	4231.97747215996	#4C9DDD	0
0.322804314329738	0.241496695315081	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.322804314329738	0.223743946396149	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.307395993836672	0.214867571936683	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.291987673343606	0.223743946396149	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.291987673343606	0.241496695315081	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.307395993836672	0.250373069774547	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.322804314329738	0.241496695315081	#4EA0E1	17	0.017	45	1.022999	4231.97747215996	#4EA0E1	0
0.35362095531587	0.241496695315081	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.35362095531587	0.223743946396149	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.338212634822804	0.214867571936683	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.322804314329738	0.223743946396149	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.322804314329738	0.241496695315081	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.338212634822804	0.250373069774547	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.35362095531587	0.241496695315081	#53ACF1	5	0.005	46	1.115999	4231.97747215996	#53ACF1	0
0.384437596302003	0.241496695315081	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.384437596302003	0.223743946396149	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.369029275808937	0.214867571936683	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.353620955315871	0.223743946396149	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.353620955315871	0.241496695315081	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.369029275808937	0.250373069774547	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.384437596302003	0.241496695315081	#53ACF1	5	0.005	47	1.208999	4231.97747215996	#53ACF1	0
0.214946070878274	0.26823466322952	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.214946070878274	0.250481914310587	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.199537750385208	0.241605539851121	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.184129429892142	0.250481914310587	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.184129429892142	0.26823466322952	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.199537750385208	0.277111037688986	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.214946070878274	0.26823466322952	#55B1F7	1	0.001	48	0.697499	4760.97465630495	#55B1F7	0
0.276579352850539	0.26823466322952	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.276579352850539	0.250481914310587	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.261171032357473	0.241605539851121	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.245762711864407	0.250481914310587	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.245762711864407	0.26823466322952	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.261171032357473	0.277111037688986	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.276579352850539	0.26823466322952	#53ACF1	5	0.005	49	0.883499	4760.97465630495	#53ACF1	0
0.307395993836672	0.26823466322952	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.307395993836672	0.250481914310587	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.291987673343606	0.241605539851121	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.276579352850539	0.250481914310587	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.276579352850539	0.26823466322952	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.291987673343606	0.277111037688986	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.307395993836672	0.26823466322952	#4D9FE0	18	0.018	50	0.976499	4760.97465630495	#4D9FE0	0
0.338212634822804	0.26823466322952	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.338212634822804	0.250481914310587	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.322804314329738	0.241605539851121	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.307395993836672	0.250481914310587	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.307395993836672	0.26823466322952	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.322804314329738	0.277111037688986	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.338212634822804	0.26823466322952	#51A7EA	10	0.01	51	1.069499	4760.97465630495	#51A7EA	0
0.369029275808937	0.26823466322952	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.369029275808937	0.250481914310587	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.353620955315871	0.241605539851121	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.338212634822805	0.250481914310587	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.338212634822805	0.26823466322952	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.353620955315871	0.277111037688986	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.369029275808937	0.26823466322952	#53ABF0	6	0.006	52	1.162499	4760.97465630495	#53ABF0	0
0.399845916795069	0.26823466322952	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.399845916795069	0.250481914310587	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.384437596302003	0.241605539851121	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.369029275808937	0.250481914310587	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.369029275808937	0.26823466322952	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.384437596302003	0.277111037688986	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.399845916795069	0.26823466322952	#52AAEE	7	0.007	53	1.255499	4760.97465630495	#52AAEE	0
0.430662557781202	0.26823466322952	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.430662557781202	0.250481914310587	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.415254237288136	0.241605539851121	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.39984591679507	0.250481914310587	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.39984591679507	0.26823466322952	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.415254237288136	0.277111037688986	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.430662557781202	0.26823466322952	#55B1F7	1	0.001	54	1.348499	4760.97465630495	#55B1F7	0
0.291987673343605	0.294972631143958	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.291987673343605	0.277219882225026	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.276579352850539	0.26834350776556	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.261171032357473	0.277219882225026	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.261171032357473	0.294972631143958	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.276579352850539	0.303849005603424	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.291987673343605	0.294972631143958	#55B0F5	2	0.002	55	0.929999	5289.97184044995	#55B0F5	0
0.322804314329738	0.294972631143958	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.322804314329738	0.277219882225026	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.307395993836672	0.26834350776556	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.291987673343606	0.277219882225026	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.291987673343606	0.294972631143958	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.307395993836672	0.303849005603424	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.322804314329738	0.294972631143958	#52A9ED	8	0.008	56	1.022999	5289.97184044995	#52A9ED	0
0.35362095531587	0.294972631143958	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.35362095531587	0.277219882225026	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.338212634822804	0.26834350776556	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.322804314329738	0.277219882225026	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.322804314329738	0.294972631143958	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.338212634822804	0.303849005603424	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.35362095531587	0.294972631143958	#50A5E8	12	0.012	57	1.115999	5289.97184044995	#50A5E8	0
0.384437596302003	0.294972631143958	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.384437596302003	0.277219882225026	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.369029275808937	0.26834350776556	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.353620955315871	0.277219882225026	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.353620955315871	0.294972631143958	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.369029275808937	0.303849005603424	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.384437596302003	0.294972631143958	#4FA3E5	14	0.014	58	1.208999	5289.97184044995	#4FA3E5	0
0.415254237288136	0.294972631143958	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.415254237288136	0.277219882225026	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.399845916795069	0.26834350776556	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.384437596302003	0.277219882225026	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.384437596302003	0.294972631143958	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.399845916795069	0.303849005603424	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.415254237288136	0.294972631143958	#55B1F7	1	0.001	59	1.301999	5289.97184044995	#55B1F7	0
0.476887519260401	0.294972631143958	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.476887519260401	0.277219882225026	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.461479198767334	0.26834350776556	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.446070878274268	0.277219882225026	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.446070878274268	0.294972631143958	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.461479198767334	0.303849005603424	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.476887519260401	0.294972631143958	#55B1F7	1	0.001	60	1.487999	5289.97184044995	#55B1F7	0
0.214946070878274	0.321710599058397	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.214946070878274	0.303957850139464	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.199537750385208	0.295081475679998	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.184129429892142	0.303957850139464	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.184129429892142	0.321710599058397	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.199537750385208	0.330586973517863	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.214946070878274	0.321710599058397	#55B1F7	1	0.001	61	0.697499	5818.96902459494	#55B1F7	0
0.245762711864407	0.321710599058397	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.245762711864407	0.303957850139464	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.230354391371341	0.295081475679998	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.214946070878274	0.303957850139464	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.214946070878274	0.321710599058397	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.230354391371341	0.330586973517863	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.245762711864407	0.321710599058397	#55B1F7	1	0.001	62	0.790499	5818.96902459494	#55B1F7	0
0.307395993836672	0.321710599058397	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.307395993836672	0.303957850139464	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.291987673343606	0.295081475679998	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.276579352850539	0.303957850139464	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.276579352850539	0.321710599058397	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.291987673343606	0.330586973517863	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.307395993836672	0.321710599058397	#53ACF1	5	0.005	63	0.976499	5818.96902459494	#53ACF1	0
0.338212634822804	0.321710599058397	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.338212634822804	0.303957850139464	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.322804314329738	0.295081475679998	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.307395993836672	0.303957850139464	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.307395993836672	0.321710599058397	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.322804314329738	0.330586973517863	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.338212634822804	0.321710599058397	#54AEF4	3	0.003	64	1.069499	5818.96902459494	#54AEF4	0
0.369029275808937	0.321710599058397	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.369029275808937	0.303957850139464	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.353620955315871	0.295081475679998	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.338212634822805	0.303957850139464	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.338212634822805	0.321710599058397	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.353620955315871	0.330586973517863	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.369029275808937	0.321710599058397	#53ACF1	5	0.005	65	1.162499	5818.96902459494	#53ACF1	0
0.399845916795069	0.321710599058397	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.399845916795069	0.303957850139464	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.384437596302003	0.295081475679998	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.369029275808937	0.303957850139464	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.369029275808937	0.321710599058397	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.384437596302003	0.330586973517863	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.399845916795069	0.321710599058397	#52AAEE	7	0.007	66	1.255499	5818.96902459494	#52AAEE	0
0.430662557781202	0.321710599058397	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.430662557781202	0.303957850139464	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.415254237288136	0.295081475679998	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.39984591679507	0.303957850139464	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.39984591679507	0.321710599058397	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.415254237288136	0.330586973517863	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.430662557781202	0.321710599058397	#55B0F5	2	0.002	67	1.348499	5818.96902459494	#55B0F5	0
0.523112480739599	0.321710599058397	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.523112480739599	0.303957850139464	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.507704160246533	0.295081475679998	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.492295839753467	0.303957850139464	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.492295839753467	0.321710599058397	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.507704160246533	0.330586973517863	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.523112480739599	0.321710599058397	#55B1F7	1	0.001	68	1.627499	5818.96902459494	#55B1F7	0
0.291987673343605	0.348448566972835	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.291987673343605	0.330695818053903	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.276579352850539	0.321819443594437	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.261171032357473	0.330695818053903	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.261171032357473	0.348448566972835	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.276579352850539	0.357324941432301	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.291987673343605	0.348448566972835	#55B1F7	1	0.001	69	0.929999	6347.96620873994	#55B1F7	0
0.322804314329738	0.348448566972835	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.322804314329738	0.330695818053903	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.307395993836672	0.321819443594437	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.291987673343606	0.330695818053903	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.291987673343606	0.348448566972835	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.307395993836672	0.357324941432301	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.322804314329738	0.348448566972835	#54AEF3	4	0.004	70	1.022999	6347.96620873994	#54AEF3	0
0.35362095531587	0.348448566972835	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.35362095531587	0.330695818053903	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.338212634822804	0.321819443594437	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.322804314329738	0.330695818053903	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.322804314329738	0.348448566972835	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.338212634822804	0.357324941432301	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.35362095531587	0.348448566972835	#55B0F5	2	0.002	71	1.115999	6347.96620873994	#55B0F5	0
0.384437596302003	0.348448566972835	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.384437596302003	0.330695818053903	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.369029275808937	0.321819443594437	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.353620955315871	0.330695818053903	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.353620955315871	0.348448566972835	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.369029275808937	0.357324941432301	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.384437596302003	0.348448566972835	#52AAEE	7	0.007	72	1.208999	6347.96620873994	#52AAEE	0
0.415254237288136	0.348448566972835	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.415254237288136	0.330695818053903	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.399845916795069	0.321819443594437	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.384437596302003	0.330695818053903	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.384437596302003	0.348448566972835	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.399845916795069	0.357324941432301	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.415254237288136	0.348448566972835	#55B0F5	2	0.002	73	1.301999	6347.96620873994	#55B0F5	0
0.446070878274268	0.348448566972835	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.446070878274268	0.330695818053903	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.430662557781202	0.321819443594437	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.415254237288136	0.330695818053903	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.415254237288136	0.348448566972835	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.430662557781202	0.357324941432301	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.446070878274268	0.348448566972835	#55B1F7	1	0.001	74	1.394999	6347.96620873994	#55B1F7	0
0.476887519260401	0.348448566972835	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
0.476887519260401	0.330695818053903	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
0.461479198767334	0.321819443594437	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
0.446070878274268	0.330695818053903	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
0.446070878274268	0.348448566972835	#55B1F7	1	0.001	75	1.487999	6347.96620873994	#55B1F7	0
