x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.318181818181818	0.188129604022244	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
0.303030303030303	0.19700597848171	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
0.303030303030303	0.214758727400643	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
0.318181818181818	0.223635101860109	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
0.393939393939394	0.214758727400643	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.393939393939394	0.19700597848171	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.378787878787879	0.188129604022244	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.363636363636364	0.19700597848171	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.363636363636364	0.214758727400643	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.378787878787879	0.223635101860109	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.393939393939394	0.214758727400643	#55B1F7	1	0.001	38	1.250999	3667.6175840271	#55B1F7	0
0.484848484848485	0.214758727400643	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.484848484848485	0.19700597848171	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.46969696969697	0.188129604022244	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.454545454545455	0.19700597848171	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.454545454545455	0.214758727400643	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.46969696969697	0.223635101860109	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.484848484848485	0.214758727400643	#55B1F7	1	0.001	39	1.528999	3667.6175840271	#55B1F7	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.227272727272727	0.223743946396149	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.212121212121212	0.214867571936683	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.196969696969697	0.223743946396149	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.196969696969697	0.241496695315081	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.212121212121212	0.250373069774547	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.227272727272727	0.241496695315081	#55AFF5	2	0.002	40	0.741332333333333	4191.56295331668	#55AFF5	0
0.287878787878788	0.241496695315081	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.287878787878788	0.223743946396149	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.272727272727273	0.214867571936683	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.257575757575758	0.223743946396149	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.257575757575758	0.241496695315081	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.272727272727273	0.250373069774547	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.287878787878788	0.241496695315081	#51A6E9	10	0.01	41	0.926665666666667	4191.56295331668	#51A6E9	0
0.318181818181818	0.241496695315081	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.318181818181818	0.223743946396149	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.303030303030303	0.214867571936683	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.287878787878788	0.223743946396149	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.287878787878788	0.241496695315081	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.303030303030303	0.250373069774547	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.318181818181818	0.241496695315081	#4895D2	26	0.026	42	1.01933233333333	4191.56295331668	#4895D2	0
0.348484848484848	0.241496695315081	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.348484848484848	0.223743946396149	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.333333333333333	0.214867571936683	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.318181818181818	0.223743946396149	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.318181818181818	0.241496695315081	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.333333333333333	0.250373069774547	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.348484848484848	0.241496695315081	#53ABEF	6	0.006	43	1.111999	4191.56295331668	#53ABEF	0
0.378787878787879	0.241496695315081	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.378787878787879	0.223743946396149	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.363636363636364	0.214867571936683	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.348484848484849	0.223743946396149	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.348484848484849	0.241496695315081	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.363636363636364	0.250373069774547	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.378787878787879	0.241496695315081	#55AFF5	2	0.002	44	1.20466566666667	4191.56295331668	#55AFF5	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.409090909090909	0.223743946396149	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.393939393939394	0.214867571936683	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.378787878787879	0.223743946396149	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.378787878787879	0.241496695315081	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.393939393939394	0.250373069774547	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	45	1.29733233333333	4191.56295331668	#55B1F7	0
0.181818181818182	0.26823466322952	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.181818181818182	0.250481914310587	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.166666666666667	0.241605539851121	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.151515151515152	0.250481914310587	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.151515151515152	0.26823466322952	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.166666666666667	0.277111037688986	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.181818181818182	0.26823466322952	#55B1F7	1	0.001	46	0.602332333333333	4715.50832260627	#55B1F7	0
0.212121212121212	0.26823466322952	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.212121212121212	0.250481914310587	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.196969696969697	0.241605539851121	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.181818181818182	0.250481914310587	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.181818181818182	0.26823466322952	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.196969696969697	0.277111037688986	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.212121212121212	0.26823466322952	#55AFF5	2	0.002	47	0.694999	4715.50832260627	#55AFF5	0
0.272727272727273	0.26823466322952	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.272727272727273	0.250481914310587	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.257575757575758	0.241605539851121	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.242424242424242	0.250481914310587	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.242424242424242	0.26823466322952	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.257575757575758	0.277111037688986	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.272727272727273	0.26823466322952	#54AEF3	3	0.003	48	0.880332333333333	4715.50832260627	#54AEF3	0
0.303030303030303	0.26823466322952	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.303030303030303	0.250481914310587	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.287878787878788	0.241605539851121	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.272727272727273	0.250481914310587	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.272727272727273	0.26823466322952	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.287878787878788	0.277111037688986	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.303030303030303	0.26823466322952	#50A4E6	12	0.012	49	0.972999	4715.50832260627	#50A4E6	0
0.333333333333333	0.26823466322952	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.333333333333333	0.250481914310587	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.318181818181818	0.241605539851121	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.303030303030303	0.250481914310587	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.303030303030303	0.26823466322952	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.318181818181818	0.277111037688986	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.333333333333333	0.26823466322952	#51A6E9	10	0.01	50	1.06566566666667	4715.50832260627	#51A6E9	0
0.363636363636364	0.26823466322952	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.363636363636364	0.250481914310587	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.348484848484848	0.241605539851121	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.333333333333333	0.250481914310587	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.333333333333333	0.26823466322952	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.348484848484848	0.277111037688986	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.363636363636364	0.26823466322952	#54AEF3	3	0.003	51	1.15833233333333	4715.50832260627	#54AEF3	0
0.393939393939394	0.26823466322952	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.393939393939394	0.250481914310587	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.378787878787879	0.241605539851121	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.363636363636364	0.250481914310587	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.363636363636364	0.26823466322952	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.378787878787879	0.277111037688986	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.393939393939394	0.26823466322952	#54AEF3	3	0.003	52	1.250999	4715.50832260627	#54AEF3	0
0.424242424242424	0.26823466322952	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.424242424242424	0.250481914310587	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.409090909090909	0.241605539851121	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.393939393939394	0.250481914310587	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.393939393939394	0.26823466322952	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.409090909090909	0.277111037688986	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.424242424242424	0.26823466322952	#55B1F7	1	0.001	53	1.34366566666667	4715.50832260627	#55B1F7	0
0.287878787878788	0.294972631143958	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.287878787878788	0.277219882225026	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.272727272727273	0.26834350776556	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.257575757575758	0.277219882225026	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.257575757575758	0.294972631143958	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.272727272727273	0.303849005603424	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.287878787878788	0.294972631143958	#55AFF5	2	0.002	54	0.926665666666667	5239.45369189585	#55AFF5	0
0.318181818181818	0.294972631143958	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.318181818181818	0.277219882225026	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.303030303030303	0.26834350776556	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.287878787878788	0.277219882225026	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.287878787878788	0.294972631143958	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.303030303030303	0.303849005603424	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.318181818181818	0.294972631143958	#4EA2E3	14	0.014	55	1.01933233333333	5239.45369189585	#4EA2E3	0
0.348484848484848	0.294972631143958	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.348484848484848	0.277219882225026	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.333333333333333	0.26834350776556	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.318181818181818	0.277219882225026	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.318181818181818	0.294972631143958	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.333333333333333	0.303849005603424	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.348484848484848	0.294972631143958	#52AAED	7	0.007	56	1.111999	5239.45369189585	#52AAED	0
0.378787878787879	0.294972631143958	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.378787878787879	0.277219882225026	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.363636363636364	0.26834350776556	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.348484848484849	0.277219882225026	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.348484848484849	0.294972631143958	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.363636363636364	0.303849005603424	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.378787878787879	0.294972631143958	#53ABEF	6	0.006	57	1.20466566666667	5239.45369189585	#53ABEF	0
0.409090909090909	0.294972631143958	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.409090909090909	0.277219882225026	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.393939393939394	0.26834350776556	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.378787878787879	0.277219882225026	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.378787878787879	0.294972631143958	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.393939393939394	0.303849005603424	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.409090909090909	0.294972631143958	#55AFF5	2	0.002	58	1.29733233333333	5239.45369189585	#55AFF5	0
0.439393939393939	0.294972631143958	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.439393939393939	0.277219882225026	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.424242424242424	0.26834350776556	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.409090909090909	0.277219882225026	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.409090909090909	0.294972631143958	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.424242424242424	0.303849005603424	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.439393939393939	0.294972631143958	#55B1F7	1	0.001	59	1.389999	5239.45369189585	#55B1F7	0
0.46969696969697	0.294972631143958	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.46969696969697	0.277219882225026	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.454545454545455	0.26834350776556	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.439393939393939	0.277219882225026	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.439393939393939	0.294972631143958	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.454545454545455	0.303849005603424	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.46969696969697	0.294972631143958	#55B1F7	1	0.001	60	1.48266566666667	5239.45369189585	#55B1F7	0
0.303030303030303	0.321710599058397	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.303030303030303	0.303957850139464	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.287878787878788	0.295081475679998	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.272727272727273	0.303957850139464	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.272727272727273	0.321710599058397	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.287878787878788	0.330586973517863	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.303030303030303	0.321710599058397	#54AEF3	3	0.003	61	0.972999	5763.39906118544	#54AEF3	0
0.333333333333333	0.321710599058397	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.333333333333333	0.303957850139464	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.318181818181818	0.295081475679998	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.303030303030303	0.303957850139464	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.303030303030303	0.321710599058397	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.318181818181818	0.330586973517863	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.333333333333333	0.321710599058397	#51A6E9	10	0.01	62	1.06566566666667	5763.39906118544	#51A6E9	0
0.363636363636364	0.321710599058397	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.363636363636364	0.303957850139464	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.348484848484848	0.295081475679998	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.333333333333333	0.303957850139464	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.333333333333333	0.321710599058397	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.348484848484848	0.330586973517863	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.363636363636364	0.321710599058397	#52AAED	7	0.007	63	1.15833233333333	5763.39906118544	#52AAED	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.393939393939394	0.303957850139464	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.378787878787879	0.295081475679998	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.363636363636364	0.303957850139464	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.378787878787879	0.330586973517863	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	64	1.250999	5763.39906118544	#54ADF2	0
0.424242424242424	0.321710599058397	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.424242424242424	0.303957850139464	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.409090909090909	0.295081475679998	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.393939393939394	0.303957850139464	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.393939393939394	0.321710599058397	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.409090909090909	0.330586973517863	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.424242424242424	0.321710599058397	#55B1F7	1	0.001	65	1.34366566666667	5763.39906118544	#55B1F7	0
0.287878787878788	0.348448566972835	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.287878787878788	0.330695818053903	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.272727272727273	0.321819443594437	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.257575757575758	0.330695818053903	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.257575757575758	0.348448566972835	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.272727272727273	0.357324941432301	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.287878787878788	0.348448566972835	#55AFF5	2	0.002	66	0.926665666666667	6287.34443047502	#55AFF5	0
0.318181818181818	0.348448566972835	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.318181818181818	0.330695818053903	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.303030303030303	0.321819443594437	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.287878787878788	0.330695818053903	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.287878787878788	0.348448566972835	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.303030303030303	0.357324941432301	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.318181818181818	0.348448566972835	#4EA1E2	15	0.015	67	1.01933233333333	6287.34443047502	#4EA1E2	0
0.348484848484848	0.348448566972835	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.348484848484848	0.330695818053903	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.333333333333333	0.321819443594437	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.318181818181818	0.330695818053903	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.318181818181818	0.348448566972835	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.333333333333333	0.357324941432301	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.348484848484848	0.348448566972835	#54AEF3	3	0.003	68	1.111999	6287.34443047502	#54AEF3	0
0.378787878787879	0.348448566972835	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.378787878787879	0.330695818053903	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.363636363636364	0.321819443594437	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.348484848484849	0.330695818053903	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.348484848484849	0.348448566972835	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.363636363636364	0.357324941432301	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.378787878787879	0.348448566972835	#51A6E9	10	0.01	69	1.20466566666667	6287.34443047502	#51A6E9	0
0.409090909090909	0.348448566972835	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.409090909090909	0.330695818053903	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.393939393939394	0.321819443594437	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.378787878787879	0.330695818053903	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.378787878787879	0.348448566972835	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.393939393939394	0.357324941432301	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.409090909090909	0.348448566972835	#55B1F7	1	0.001	70	1.29733233333333	6287.34443047502	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.439393939393939	0.330695818053903	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.424242424242424	0.321819443594437	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.409090909090909	0.330695818053903	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.409090909090909	0.348448566972835	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.424242424242424	0.357324941432301	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	71	1.389999	6287.34443047502	#55B1F7	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.46969696969697	0.330695818053903	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.454545454545455	0.321819443594437	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.439393939393939	0.330695818053903	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.439393939393939	0.348448566972835	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.454545454545455	0.357324941432301	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.46969696969697	0.348448566972835	#55AFF5	2	0.002	72	1.48266566666667	6287.34443047502	#55AFF5	0
0.303030303030303	0.375186534887274	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
0.303030303030303	0.357433785968341	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
0.287878787878788	0.348557411508875	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
0.272727272727273	0.357433785968341	#53ABEF	6	0.006	73	0.972999	6811.28979976461	#53ABEF	0
