x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.212121212121212	0.214758727400643	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
0.227272727272727	0.223635101860109	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
0.242424242424242	0.214758727400643	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
0.272727272727273	0.214758727400643	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.272727272727273	0.19700597848171	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.257575757575758	0.188129604022244	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.242424242424242	0.19700597848171	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.242424242424242	0.214758727400643	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.257575757575758	0.223635101860109	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.272727272727273	0.214758727400643	#53ACF0	5	0.005	39	0.797999	3702.77821542075	#53ACF0	0
0.303030303030303	0.214758727400643	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.303030303030303	0.19700597848171	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.287878787878788	0.188129604022244	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.272727272727273	0.19700597848171	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.272727272727273	0.214758727400643	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.287878787878788	0.223635101860109	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.303030303030303	0.214758727400643	#51A8EB	8	0.008	40	0.881999	3702.77821542075	#51A8EB	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.333333333333333	0.19700597848171	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.318181818181818	0.188129604022244	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.303030303030303	0.19700597848171	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.303030303030303	0.214758727400643	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.318181818181818	0.223635101860109	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	41	0.965999	3702.77821542075	#54ADF2	0
0.363636363636364	0.214758727400643	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.363636363636364	0.19700597848171	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.348484848484849	0.188129604022244	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.333333333333333	0.19700597848171	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.333333333333333	0.214758727400643	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.348484848484849	0.223635101860109	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.363636363636364	0.214758727400643	#51A7E9	9	0.009	42	1.049999	3702.77821542075	#51A7E9	0
0.393939393939394	0.214758727400643	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.393939393939394	0.19700597848171	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.378787878787879	0.188129604022244	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.363636363636364	0.19700597848171	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.363636363636364	0.214758727400643	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.378787878787879	0.223635101860109	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.393939393939394	0.214758727400643	#54AEF3	3	0.003	43	1.133999	3702.77821542075	#54AEF3	0
0.424242424242424	0.214758727400643	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.424242424242424	0.19700597848171	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.409090909090909	0.188129604022244	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.393939393939394	0.19700597848171	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.393939393939394	0.214758727400643	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.409090909090909	0.223635101860109	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.424242424242424	0.214758727400643	#55B1F7	1	0.001	44	1.217999	3702.77821542075	#55B1F7	0
0.454545454545455	0.214758727400643	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.454545454545455	0.19700597848171	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.439393939393939	0.188129604022244	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.424242424242424	0.19700597848171	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.424242424242424	0.214758727400643	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.439393939393939	0.223635101860109	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.454545454545455	0.214758727400643	#55B1F7	1	0.001	45	1.301999	3702.77821542075	#55B1F7	0
0.257575757575758	0.241496695315081	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.257575757575758	0.223743946396149	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.242424242424242	0.214867571936683	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.227272727272727	0.223743946396149	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.227272727272727	0.241496695315081	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.242424242424242	0.250373069774547	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.257575757575758	0.241496695315081	#55B1F7	1	0.001	46	0.755999	4231.74653205228	#55B1F7	0
0.287878787878788	0.241496695315081	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.287878787878788	0.223743946396149	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.272727272727273	0.214867571936683	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.257575757575758	0.223743946396149	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.257575757575758	0.241496695315081	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.272727272727273	0.250373069774547	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.287878787878788	0.241496695315081	#54AEF3	3	0.003	47	0.839999	4231.74653205228	#54AEF3	0
0.318181818181818	0.241496695315081	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.318181818181818	0.223743946396149	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.303030303030303	0.214867571936683	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.287878787878788	0.223743946396149	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.287878787878788	0.241496695315081	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.303030303030303	0.250373069774547	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.318181818181818	0.241496695315081	#4B9CDB	18	0.018	48	0.923999	4231.74653205228	#4B9CDB	0
0.348484848484848	0.241496695315081	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.348484848484848	0.223743946396149	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.333333333333333	0.214867571936683	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.318181818181818	0.223743946396149	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.318181818181818	0.241496695315081	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.333333333333333	0.250373069774547	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.348484848484848	0.241496695315081	#4A99D6	21	0.021	49	1.007999	4231.74653205228	#4A99D6	0
0.378787878787879	0.241496695315081	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.378787878787879	0.223743946396149	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.363636363636364	0.214867571936683	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.348484848484849	0.223743946396149	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.348484848484849	0.241496695315081	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.363636363636364	0.250373069774547	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.378787878787879	0.241496695315081	#51A8EB	8	0.008	50	1.091999	4231.74653205228	#51A8EB	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.409090909090909	0.223743946396149	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.393939393939394	0.214867571936683	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.378787878787879	0.223743946396149	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.378787878787879	0.241496695315081	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.393939393939394	0.250373069774547	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.409090909090909	0.241496695315081	#55B1F7	1	0.001	51	1.175999	4231.74653205228	#55B1F7	0
0.439393939393939	0.241496695315081	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.439393939393939	0.223743946396149	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.424242424242424	0.214867571936683	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.409090909090909	0.223743946396149	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.409090909090909	0.241496695315081	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.424242424242424	0.250373069774547	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.439393939393939	0.241496695315081	#54AEF3	3	0.003	52	1.259999	4231.74653205228	#54AEF3	0
0.272727272727273	0.26823466322952	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.272727272727273	0.250481914310587	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.257575757575758	0.241605539851121	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.242424242424242	0.250481914310587	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.242424242424242	0.26823466322952	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.257575757575758	0.277111037688986	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.272727272727273	0.26823466322952	#55AFF5	2	0.002	53	0.797999	4760.71484868382	#55AFF5	0
0.303030303030303	0.26823466322952	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.303030303030303	0.250481914310587	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.287878787878788	0.241605539851121	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.272727272727273	0.250481914310587	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.272727272727273	0.26823466322952	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.287878787878788	0.277111037688986	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.303030303030303	0.26823466322952	#53ACF0	5	0.005	54	0.881999	4760.71484868382	#53ACF0	0
0.333333333333333	0.26823466322952	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.333333333333333	0.250481914310587	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.318181818181818	0.241605539851121	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.303030303030303	0.250481914310587	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.303030303030303	0.26823466322952	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.318181818181818	0.277111037688986	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.333333333333333	0.26823466322952	#54AEF3	3	0.003	55	0.965999	4760.71484868382	#54AEF3	0
0.363636363636364	0.26823466322952	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.363636363636364	0.250481914310587	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.348484848484849	0.241605539851121	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.333333333333333	0.250481914310587	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.333333333333333	0.26823466322952	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.348484848484849	0.277111037688986	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.363636363636364	0.26823466322952	#4A99D6	21	0.021	56	1.049999	4760.71484868382	#4A99D6	0
0.393939393939394	0.26823466322952	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.393939393939394	0.250481914310587	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.378787878787879	0.241605539851121	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.363636363636364	0.250481914310587	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.363636363636364	0.26823466322952	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.378787878787879	0.277111037688986	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.393939393939394	0.26823466322952	#51A7E9	9	0.009	57	1.133999	4760.71484868382	#51A7E9	0
0.424242424242424	0.26823466322952	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.424242424242424	0.250481914310587	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.409090909090909	0.241605539851121	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.393939393939394	0.250481914310587	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.393939393939394	0.26823466322952	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.409090909090909	0.277111037688986	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.424242424242424	0.26823466322952	#54ADF2	4	0.004	58	1.217999	4760.71484868382	#54ADF2	0
0.348484848484848	0.294972631143958	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.348484848484848	0.277219882225026	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.333333333333333	0.26834350776556	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.318181818181818	0.277219882225026	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.318181818181818	0.294972631143958	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.333333333333333	0.303849005603424	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.348484848484848	0.294972631143958	#4C9DDD	17	0.017	59	1.007999	5289.68316531535	#4C9DDD	0
0.378787878787879	0.294972631143958	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.378787878787879	0.277219882225026	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.363636363636364	0.26834350776556	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.348484848484849	0.277219882225026	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.348484848484849	0.294972631143958	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.363636363636364	0.303849005603424	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.378787878787879	0.294972631143958	#51A8EB	8	0.008	60	1.091999	5289.68316531535	#51A8EB	0
0.409090909090909	0.294972631143958	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.409090909090909	0.277219882225026	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.393939393939394	0.26834350776556	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.378787878787879	0.277219882225026	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.378787878787879	0.294972631143958	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.393939393939394	0.303849005603424	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.409090909090909	0.294972631143958	#53ABEF	6	0.006	61	1.175999	5289.68316531535	#53ABEF	0
0.439393939393939	0.294972631143958	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.439393939393939	0.277219882225026	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.424242424242424	0.26834350776556	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.409090909090909	0.277219882225026	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.409090909090909	0.294972631143958	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.424242424242424	0.303849005603424	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.439393939393939	0.294972631143958	#54AEF3	3	0.003	62	1.259999	5289.68316531535	#54AEF3	0
0.46969696969697	0.294972631143958	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.46969696969697	0.277219882225026	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.454545454545455	0.26834350776556	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.43939393939394	0.277219882225026	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.43939393939394	0.294972631143958	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.454545454545455	0.303849005603424	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.46969696969697	0.294972631143958	#55AFF5	2	0.002	63	1.343999	5289.68316531535	#55AFF5	0
0.53030303030303	0.294972631143958	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.53030303030303	0.277219882225026	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.515151515151515	0.26834350776556	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.5	0.277219882225026	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.5	0.294972631143958	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.515151515151515	0.303849005603424	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.53030303030303	0.294972631143958	#55B1F7	1	0.001	64	1.511999	5289.68316531535	#55B1F7	0
0.303030303030303	0.321710599058397	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.303030303030303	0.303957850139464	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.287878787878788	0.295081475679998	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.272727272727273	0.303957850139464	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.272727272727273	0.321710599058397	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.287878787878788	0.330586973517863	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.303030303030303	0.321710599058397	#55B1F7	1	0.001	65	0.881999	5818.65148194688	#55B1F7	0
0.333333333333333	0.321710599058397	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.333333333333333	0.303957850139464	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.318181818181818	0.295081475679998	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.303030303030303	0.303957850139464	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.303030303030303	0.321710599058397	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.318181818181818	0.330586973517863	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.333333333333333	0.321710599058397	#54ADF2	4	0.004	66	0.965999	5818.65148194688	#54ADF2	0
0.363636363636364	0.321710599058397	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.363636363636364	0.303957850139464	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.348484848484849	0.295081475679998	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.333333333333333	0.303957850139464	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.333333333333333	0.321710599058397	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.348484848484849	0.330586973517863	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.363636363636364	0.321710599058397	#50A6E8	10	0.01	67	1.049999	5818.65148194688	#50A6E8	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.393939393939394	0.303957850139464	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.378787878787879	0.295081475679998	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.363636363636364	0.303957850139464	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.363636363636364	0.321710599058397	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.378787878787879	0.330586973517863	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	68	1.133999	5818.65148194688	#54ADF2	0
0.424242424242424	0.321710599058397	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.424242424242424	0.303957850139464	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.409090909090909	0.295081475679998	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.393939393939394	0.303957850139464	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.393939393939394	0.321710599058397	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.409090909090909	0.330586973517863	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.424242424242424	0.321710599058397	#54ADF2	4	0.004	69	1.217999	5818.65148194688	#54ADF2	0
0.454545454545455	0.321710599058397	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.454545454545455	0.303957850139464	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.439393939393939	0.295081475679998	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.424242424242424	0.303957850139464	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.424242424242424	0.321710599058397	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.439393939393939	0.330586973517863	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.454545454545455	0.321710599058397	#55B1F7	1	0.001	70	1.301999	5818.65148194688	#55B1F7	0
0.787878787878788	0.321710599058397	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.787878787878788	0.303957850139464	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.772727272727273	0.295081475679998	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.757575757575758	0.303957850139464	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.757575757575758	0.321710599058397	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.772727272727273	0.330586973517863	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.787878787878788	0.321710599058397	#55B1F7	1	0.001	71	2.225999	5818.65148194688	#55B1F7	0
0.348484848484848	0.348448566972835	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.348484848484848	0.330695818053903	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.333333333333333	0.321819443594437	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.318181818181818	0.330695818053903	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.318181818181818	0.348448566972835	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.333333333333333	0.357324941432301	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.348484848484848	0.348448566972835	#4EA2E3	13	0.013	72	1.007999	6347.61979857842	#4EA2E3	0
0.378787878787879	0.348448566972835	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.378787878787879	0.330695818053903	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.363636363636364	0.321819443594437	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.348484848484849	0.330695818053903	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.348484848484849	0.348448566972835	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.363636363636364	0.357324941432301	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.378787878787879	0.348448566972835	#54ADF2	4	0.004	73	1.091999	6347.61979857842	#54ADF2	0
0.409090909090909	0.348448566972835	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.409090909090909	0.330695818053903	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.393939393939394	0.321819443594437	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.378787878787879	0.330695818053903	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.378787878787879	0.348448566972835	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.393939393939394	0.357324941432301	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.409090909090909	0.348448566972835	#53ACF0	5	0.005	74	1.175999	6347.61979857842	#53ACF0	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
0.439393939393939	0.330695818053903	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
0.424242424242424	0.321819443594437	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
0.409090909090909	0.330695818053903	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
0.409090909090909	0.348448566972835	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
0.424242424242424	0.357324941432301	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
0.439393939393939	0.348448566972835	#55B1F7	1	0.001	75	1.259999	6347.61979857842	#55B1F7	0
