alpha	colour	x	y	group
0.1856	#326996	0.348484848484849	0.320953726583634	120
0.1856	#326996	0.44949494949495	0.363034915421336	120
0.1856	#326996	0.550505050505051	0.428919882850582	120
0.1856	#326996	0.651515151515152	0.468942160474837	120
0.1856	#326996	0.752525252525253	0.494079951984113	120
0.1856	#326996	0.853535353535354	0.554180826464565	120
0.1856	#326996	0.954545454545455	0.597725887752878	120
0.1964	#2B5C84	0.0454545454545455	0.1882449149067	121
0.1964	#2B5C84	0.146464646464646	0.23489583579034	121
0.1964	#2B5C84	0.247474747474748	0.275014488894802	121
0.1964	#2B5C84	0.348484848484849	0.333086885061157	121
0.1964	#2B5C84	0.44949494949495	0.361976933955062	121
0.1964	#2B5C84	0.550505050505051	0.386328823174513	121
0.1964	#2B5C84	0.651515151515152	0.414831713021993	121
0.1964	#2B5C84	0.752525252525253	0.464060439155187	121
0.1964	#2B5C84	0.853535353535354	0.485821650124356	121
0.1964	#2B5C84	0.954545454545455	0.527004345654558	121
0.2392	#4C9DDC	0.0454545454545455	0.251808264112538	122
0.2392	#4C9DDC	0.146464646464646	0.327789531289488	122
0.2392	#4C9DDC	0.247474747474748	0.38457550260881	122
0.2392	#4C9DDC	0.348484848484849	0.483109830607332	122
0.2392	#4C9DDC	0.44949494949495	0.516397574114756	122
0.2392	#4C9DDC	0.550505050505051	0.620048292610096	122
0.2392	#4C9DDC	0.651515151515152	0.656863553707184	122
0.2392	#4C9DDC	0.752525252525253	0.7311305142264	122
0.2392	#4C9DDC	0.853535353535354	0.804169109763276	122
0.2392	#4C9DDC	0.954545454545455	0.858562987350335	122
0.1688	#316895	0.0454545454545455	0.147291507638321	123
0.1688	#316895	0.146464646464646	0.214145875779329	123
0.1688	#316895	0.247474747474748	0.261554750237515	123
0.1688	#316895	0.348484848484849	0.321472060774789	123
0.1688	#316895	0.44949494949495	0.320685663555262	123
0.1688	#316895	0.550505050505051	0.403168104187086	123
0.1688	#316895	0.651515151515152	0.419666605616042	123
0.1688	#316895	0.752525252525253	0.490229761304352	123
0.1688	#316895	0.853535353535354	0.543458939966414	123
0.1688	#316895	0.954545454545455	0.592913592826834	123
0.252	#4A9AD8	0.0454545454545455	0.270818239770453	124
0.252	#4A9AD8	0.146464646464646	0.322369477075541	124
0.252	#4A9AD8	0.247474747474748	0.400056411158783	124
0.252	#4A9AD8	0.348484848484849	0.448226413661033	124
0.252	#4A9AD8	0.44949494949495	0.550709876204547	124
0.252	#4A9AD8	0.550505050505051	0.614594825921798	124
0.252	#4A9AD8	0.651515151515152	0.660530044773435	124
0.252	#4A9AD8	0.752525252525253	0.720148175833492	124
0.252	#4A9AD8	0.853535353535354	0.782397126677019	124
0.252	#4A9AD8	0.954545454545455	0.844177203869053	124
0.2228	#3774A5	0.0454545454545455	0.227686028562987	125
0.2228	#3774A5	0.146464646464646	0.276668250854631	125
0.2228	#3774A5	0.247474747474748	0.325028718363535	125
0.2228	#3774A5	0.348484848484849	0.344695995121483	125
0.2228	#3774A5	0.44949494949495	0.420451437667003	125
0.2228	#3774A5	0.550505050505051	0.464902190860147	125
0.2228	#3774A5	0.651515151515152	0.519074504908816	125
0.2228	#3774A5	0.752525252525253	0.552844059025434	125
0.2228	#3774A5	0.853535353535354	0.608896886428197	125
0.2228	#3774A5	0.954545454545455	0.653806896641826	125
0.2228	#4895D1	0.0454545454545455	0.227437425754558	126
0.2228	#4895D1	0.146464646464646	0.303343900801593	126
0.2228	#4895D1	0.247474747474748	0.379491541570963	126
0.2228	#4895D1	0.348484848484849	0.440717878137216	126
0.2228	#4895D1	0.44949494949495	0.498882011511578	126
0.2228	#4895D1	0.550505050505051	0.546003581830437	126
0.2228	#4895D1	0.651515151515152	0.609774062552007	126
0.2228	#4895D1	0.752525252525253	0.688753584398392	126
0.2228	#4895D1	0.853535353535354	0.727448626389731	126
0.2228	#4895D1	0.954545454545455	0.820279105714418	126
0.2144	#3E82B8	0.0454545454545455	0.214879176024186	127
0.2144	#3E82B8	0.146464646464646	0.25087461698968	127
0.2144	#3E82B8	0.247474747474748	0.325494468045061	127
0.2144	#3E82B8	0.348484848484849	0.381426034932096	127
0.2144	#3E82B8	0.44949494949495	0.450620476531731	127
0.2144	#3E82B8	0.550505050505051	0.491895554806149	127
0.2144	#3E82B8	0.651515151515152	0.561519370827052	127
0.2144	#3E82B8	0.752525252525253	0.600214776590712	127
0.2144	#3E82B8	0.853535353535354	0.658014129530333	127
0.2144	#3E82B8	0.954545454545455	0.724115228620607	127
0.248	#3875A7	0.0454545454545455	0.264751571284751	128
0.248	#3875A7	0.146464646464646	0.314805461088106	128
0.248	#3875A7	0.247474747474748	0.336116592854143	128
0.248	#3875A7	0.348484848484849	0.391062620373626	128
0.248	#3875A7	0.44949494949495	0.444463643594521	128
0.248	#3875A7	0.550505050505051	0.466187542546516	128
0.248	#3875A7	0.651515151515152	0.532322060845428	128
0.248	#3875A7	0.752525252525253	0.5887645846364	128
0.248	#3875A7	0.853535353535354	0.62449994111627	128
0.248	#3875A7	0.954545454545455	0.661942959678512	128
0.212	#306591	0.0454545454545455	0.21178970465096	129
0.212	#306591	0.146464646464646	0.227947613795416	129
0.212	#306591	0.247474747474748	0.312429051696723	129
0.212	#306591	0.348484848484849	0.316888473899735	129
0.212	#306591	0.44949494949495	0.37103349621778	129
0.212	#306591	0.550505050505051	0.420112904581142	129
0.212	#306591	0.651515151515152	0.463736425481957	129
0.212	#306591	0.752525252525253	0.467412320908477	129
0.212	#306591	0.853535353535354	0.54238774279941	129
0.212	#306591	0.954545454545455	0.578689613648176	129
0.2716	#346D9C	0.0454545454545455	0.300090920535785	130
0.2716	#346D9C	0.146464646464646	0.340372214197999	130
0.2716	#346D9C	0.247474747474748	0.358881463129557	130
0.2716	#346D9C	0.348484848484849	0.406152979083809	130
0.2716	#346D9C	0.44949494949495	0.422354203328263	130
0.2716	#346D9C	0.550505050505051	0.439021240190869	130
0.2716	#346D9C	0.651515151515152	0.499824199254981	130
0.2716	#346D9C	0.752525252525253	0.537311889699715	130
0.2716	#346D9C	0.853535353535354	0.578798525302656	130
0.2716	#346D9C	0.954545454545455	0.620641536856654	130
0.1316	#27537A	0.0454545454545455	0.0924330656554474	131
0.1316	#27537A	0.146464646464646	0.134449452655901	131
0.1316	#27537A	0.247474747474748	0.186192661036046	131
0.1316	#27537A	0.348484848484849	0.230713531834972	131
0.1316	#27537A	0.44949494949495	0.26134807278395	131
0.1316	#27537A	0.550505050505051	0.29463226217296	131
0.1316	#27537A	0.651515151515152	0.337701153394106	131
0.1316	#27537A	0.752525252525253	0.385943766349525	131
0.1316	#27537A	0.853535353535354	0.421089549123879	131
0.1316	#27537A	0.954545454545455	0.484123728288343	131
0.2116	#2F628E	0.0454545454545455	0.210663844160744	132
0.2116	#2F628E	0.146464646464646	0.234505190727218	132
0.2116	#2F628E	0.247474747474748	0.28007929933212	132
0.2116	#2F628E	0.348484848484849	0.352183772200167	132
0.2116	#2F628E	0.44949494949495	0.37558117821763	132
0.2116	#2F628E	0.550505050505051	0.404470431256316	132
0.2116	#2F628E	0.651515151515152	0.446112931519845	132
0.2116	#2F628E	0.752525252525253	0.508533311967943	132
0.2116	#2F628E	0.853535353535354	0.516703929993661	132
0.2116	#2F628E	0.954545454545455	0.563560502763454	132
0.2096	#3774A5	0.0454545454545455	0.207896545961946	133
0.2096	#3774A5	0.146464646464646	0.237104733103663	133
0.2096	#3774A5	0.247474747474748	0.325375474300739	133
0.2096	#3774A5	0.348484848484849	0.377015518775697	133
0.2096	#3774A5	0.44949494949495	0.418173891721772	133
0.2096	#3774A5	0.550505050505051	0.463901765034425	133
0.2096	#3774A5	0.651515151515152	0.529687425103233	133
0.2096	#3774A5	0.752525252525253	0.567769620680378	133
0.2096	#3774A5	0.853535353535354	0.608477644576735	133
0.2096	#3774A5	0.954545454545455	0.654757513988437	133
0.2276	#3D7FB5	0.0454545454545455	0.234720372219972	134
0.2276	#3D7FB5	0.146464646464646	0.282194316928002	134
0.2276	#3D7FB5	0.247474747474748	0.364236736214374	134
0.2276	#3D7FB5	0.348484848484849	0.371895574506583	134
0.2276	#3D7FB5	0.44949494949495	0.421561776759195	134
0.2276	#3D7FB5	0.550505050505051	0.507588371053638	134
0.2276	#3D7FB5	0.651515151515152	0.561997922507179	134
0.2276	#3D7FB5	0.752525252525253	0.604884510436855	134
0.2276	#3D7FB5	0.853535353535354	0.637409130258007	134
0.2276	#3D7FB5	0.954545454545455	0.713136850278026	134
0.182	#2E618B	0.0454545454545455	0.167027719939064	135
0.182	#2E618B	0.146464646464646	0.21723195266438	135
0.182	#2E618B	0.247474747474748	0.243938252613	135
0.182	#2E618B	0.348484848484849	0.281371329762868	135
0.182	#2E618B	0.44949494949495	0.336039922549728	135
0.182	#2E618B	0.550505050505051	0.381125962403064	135
0.182	#2E618B	0.651515151515152	0.404242422050241	135
0.182	#2E618B	0.752525252525253	0.469760526210284	135
0.182	#2E618B	0.853535353535354	0.503792142039226	135
0.182	#2E618B	0.954545454545455	0.55431026727582	135
0.2404	#2F628D	0.0454545454545455	0.253842245277966	136
0.2404	#2F628D	0.146464646464646	0.284328033367022	136
0.2404	#2F628D	0.247474747474748	0.323005981813164	136
0.2404	#2F628D	0.348484848484849	0.34663975250867	136
0.2404	#2F628D	0.44949494949495	0.408137701255451	136
0.2404	#2F628D	0.550505050505051	0.433549676978702	136
0.2404	#2F628D	0.651515151515152	0.451695179365789	136
0.2404	#2F628D	0.752525252525253	0.495926529473188	136
0.2404	#2F628D	0.853535353535354	0.524198844761475	136
0.2404	#2F628D	0.954545454545455	0.562119665202512	136
0.1652	#336B9A	0.0454545454545455	0.142117840451518	137
0.1652	#336B9A	0.146464646464646	0.181686456977606	137
0.1652	#336B9A	0.247474747474748	0.252283091762685	137
0.1652	#336B9A	0.348484848484849	0.280505829720396	137
0.1652	#336B9A	0.44949494949495	0.340997558348743	137
0.1652	#336B9A	0.550505050505051	0.409699427090708	137
0.1652	#336B9A	0.651515151515152	0.445629425208097	137
0.1652	#336B9A	0.752525252525253	0.508434394993411	137
0.1652	#336B9A	0.853535353535354	0.536797222114875	137
0.1652	#336B9A	0.954545454545455	0.610651195774258	137
0.1804	#2D5F89	0.0454545454545455	0.164537718510547	138
0.1804	#2D5F89	0.146464646464646	0.214981107552382	138
0.1804	#2D5F89	0.247474747474748	0.223257237786782	138
0.1804	#2D5F89	0.348484848484849	0.297689564854572	138
0.1804	#2D5F89	0.44949494949495	0.311948545391835	138
0.1804	#2D5F89	0.550505050505051	0.364809448622423	138
0.1804	#2D5F89	0.651515151515152	0.406427965235201	138
0.1804	#2D5F89	0.752525252525253	0.434012533112238	138
0.1804	#2D5F89	0.853535353535354	0.490972459817634	138
0.1804	#2D5F89	0.954545454545455	0.544799830812424	138
0.194	#4085BD	0.0454545454545455	0.18475004570461	139
0.194	#4085BD	0.146464646464646	0.259851367964772	139
0.194	#4085BD	0.247474747474748	0.325572788610854	139
0.194	#4085BD	0.348484848484849	0.38594895887613	139
0.194	#4085BD	0.44949494949495	0.452785156096864	139
0.194	#4085BD	0.550505050505051	0.51564457895926	139
0.194	#4085BD	0.651515151515152	0.556339527998155	139
0.194	#4085BD	0.752525252525253	0.602707642607098	139
0.194	#4085BD	0.853535353535354	0.672107195325741	139
0.194	#4085BD	0.954545454545455	0.74380005789107	139
0.2228	#2B5C85	0.0454545454545455	0.227830278973127	140
0.2228	#2B5C85	0.146464646464646	0.268154298544572	140
0.2228	#2B5C85	0.247474747474748	0.302438701934523	140
0.2228	#2B5C85	0.348484848484849	0.329187312591075	140
0.2228	#2B5C85	0.44949494949495	0.388582117928081	140
0.2228	#2B5C85	0.550505050505051	0.404243589907758	140
0.2228	#2B5C85	0.651515151515152	0.424912349533145	140
0.2228	#2B5C85	0.752525252525253	0.470622105584044	140
0.2228	#2B5C85	0.853535353535354	0.527069655582439	140
0.2228	#2B5C85	0.954545454545455	0.529436477839709	140
0.2004	#244D72	0.0454545454545455	0.194441424672641	141
0.2004	#244D72	0.146464646464646	0.229739280570561	141
0.2004	#244D72	0.247474747474748	0.225271328729327	141
0.2004	#244D72	0.348484848484849	0.25649940124954	141
0.2004	#244D72	0.44949494949495	0.270967053491528	141
0.2004	#244D72	0.550505050505051	0.326786451024391	141
0.2004	#244D72	0.651515151515152	0.336890833042018	141
0.2004	#244D72	0.752525252525253	0.407188373627757	141
0.2004	#244D72	0.853535353535354	0.416745556427608	141
0.2004	#244D72	0.954545454545455	0.451262561774649	141
0.2048	#306692	0.0454545454545455	0.200758458368272	142
0.2048	#306692	0.146464646464646	0.232578343659764	142
0.2048	#306692	0.247474747474748	0.282972957983597	142
0.2048	#306692	0.348484848484849	0.310082975461139	142
0.2048	#306692	0.44949494949495	0.374892784159655	142
0.2048	#306692	0.550505050505051	0.40166363792364	142
0.2048	#306692	0.651515151515152	0.463968927400096	142
0.2048	#306692	0.752525252525253	0.489429499529034	142
0.2048	#306692	0.853535353535354	0.538653606766718	142
0.2048	#306692	0.954545454545455	0.580810238205784	142
0.2584	#4998D6	0.0454545454545455	0.280114802072434	143
0.2584	#4998D6	0.146464646464646	0.332740851367376	143
0.2584	#4998D6	0.247474747474748	0.414310595163612	143
0.2584	#4998D6	0.348484848484849	0.452109247795824	143
0.2584	#4998D6	0.44949494949495	0.52571718129639	143
0.2584	#4998D6	0.550505050505051	0.588208408894579	143
0.2584	#4998D6	0.651515151515152	0.65618742718247	143
0.2584	#4998D6	0.752525252525253	0.721739235816639	143
0.2584	#4998D6	0.853535353535354	0.775661341351547	143
0.2584	#4998D6	0.954545454545455	0.838135674602179	143
0.2492	#346C9B	0.0454545454545455	0.266415849443494	144
0.2492	#346C9B	0.146464646464646	0.296418504049481	144
0.2492	#346C9B	0.247474747474748	0.344262229251983	144
0.2492	#346C9B	0.348484848484849	0.35836822405838	144
0.2492	#346C9B	0.44949494949495	0.411700023868031	144
0.2492	#346C9B	0.550505050505051	0.467918256872711	144
0.2492	#346C9B	0.651515151515152	0.501567520880811	144
0.2492	#346C9B	0.752525252525253	0.530835224325555	144
0.2492	#346C9B	0.853535353535354	0.570036892690126	144
0.2492	#346C9B	0.954545454545455	0.614472063554821	144
0.1664	#234A6E	0.0454545454545455	0.143999851590094	145
0.1664	#234A6E	0.146464646464646	0.184320285747302	145
0.1664	#234A6E	0.247474747474748	0.211204194622118	145
0.1664	#234A6E	0.348484848484849	0.235333904146422	145
0.1664	#234A6E	0.44949494949495	0.266696280811095	145
0.1664	#234A6E	0.550505050505051	0.312654865107012	145
0.1664	#234A6E	0.651515151515152	0.336959732707688	145
0.1664	#234A6E	0.752525252525253	0.374683348298314	145
0.1664	#234A6E	0.853535353535354	0.403523829005253	145
0.1664	#234A6E	0.954545454545455	0.433921886273701	145
0.1768	#316794	0.0454545454545455	0.159498488543635	146
0.1768	#316794	0.146464646464646	0.205453056998039	146
0.1768	#316794	0.247474747474748	0.261091285557853	146
0.1768	#316794	0.348484848484849	0.303403604112774	146
0.1768	#316794	0.44949494949495	0.360704005437355	146
0.1768	#316794	0.550505050505051	0.397201209606604	146
0.1768	#316794	0.651515151515152	0.436705072974134	146
0.1768	#316794	0.752525252525253	0.498987290514617	146
0.1768	#316794	0.853535353535354	0.531836332417352	146
0.1768	#316794	0.954545454545455	0.589613213791717	146
0.172	#214769	0.0454545454545455	0.152152690610809	147
0.172	#214769	0.146464646464646	0.189330087781589	147
0.172	#214769	0.247474747474748	0.222714215480126	147
0.172	#214769	0.348484848484849	0.253009205401488	147
0.172	#214769	0.44949494949495	0.259976767274093	147
0.172	#214769	0.550505050505051	0.292915335541991	147
0.172	#214769	0.651515151515152	0.338455995975186	147
0.172	#214769	0.752525252525253	0.370655617121676	147
0.172	#214769	0.853535353535354	0.399042628563566	147
0.172	#214769	0.954545454545455	0.416925447712748	147
0.2528	#3A78AB	0.0454545454545455	0.271898530899129	148
0.2528	#3A78AB	0.146464646464646	0.329803255762874	148
0.2528	#3A78AB	0.247474747474748	0.344800482770352	148
0.2528	#3A78AB	0.348484848484849	0.417239865259855	148
0.2528	#3A78AB	0.44949494949495	0.451375470354954	148
0.2528	#3A78AB	0.550505050505051	0.501081968278507	148
0.2528	#3A78AB	0.651515151515152	0.541087948060292	148
0.2528	#3A78AB	0.752525252525253	0.582494853738095	148
0.2528	#3A78AB	0.853535353535354	0.622194319629596	148
0.2528	#3A78AB	0.954545454545455	0.677469622527759	148
0.2072	#3B7BAF	0.0454545454545455	0.204306458974946	149
0.2072	#3B7BAF	0.146464646464646	0.257517941603755	149
0.2072	#3B7BAF	0.247474747474748	0.31564674963555	149
0.2072	#3B7BAF	0.348484848484849	0.345578698891273	149
0.2072	#3B7BAF	0.44949494949495	0.411295521037651	149
0.2072	#3B7BAF	0.550505050505051	0.462979895371119	149
0.2072	#3B7BAF	0.651515151515152	0.508635794507856	149
0.2072	#3B7BAF	0.752525252525253	0.582437233185188	149
0.2072	#3B7BAF	0.853535353535354	0.60951432448231	149
0.2072	#3B7BAF	0.954545454545455	0.690948002004468	149
0.1924	#29577E	0.0454545454545455	0.182482207869162	150
0.1924	#29577E	0.146464646464646	0.220656230832163	150
0.1924	#29577E	0.247474747474748	0.239796999056071	150
0.1924	#29577E	0.348484848484849	0.265033968302885	150
0.1924	#29577E	0.44949494949495	0.347364735242512	150
0.1924	#29577E	0.550505050505051	0.357116529455337	150
0.1924	#29577E	0.651515151515152	0.40995254394327	150
0.1924	#29577E	0.752525252525253	0.451484838478808	150
0.1924	#29577E	0.853535353535354	0.480095603285743	150
0.1924	#29577E	0.954545454545455	0.502588627130617	150
0.2508	#3F82B9	0.0454545454545455	0.269353309886366	151
0.2508	#3F82B9	0.146464646464646	0.304386257353162	151
0.2508	#3F82B9	0.247474747474748	0.349306612841591	151
0.2508	#3F82B9	0.348484848484849	0.390265398427326	151
0.2508	#3F82B9	0.44949494949495	0.425369998507329	151
0.2508	#3F82B9	0.550505050505051	0.507313452878592	151
0.2508	#3F82B9	0.651515151515152	0.543356978523047	151
0.2508	#3F82B9	0.752525252525253	0.60386622924016	151
0.2508	#3F82B9	0.853535353535354	0.638774592314473	151
0.2508	#3F82B9	0.954545454545455	0.728972002241721	151
0.2176	#3875A7	0.0454545454545455	0.219789259665249	152
0.2176	#3875A7	0.146464646464646	0.273636482167106	152
0.2176	#3875A7	0.247474747474748	0.325684614080288	152
0.2176	#3875A7	0.348484848484849	0.369024664545958	152
0.2176	#3875A7	0.44949494949495	0.424102568696815	152
0.2176	#3875A7	0.550505050505051	0.460893154541372	152
0.2176	#3875A7	0.651515151515152	0.512573998144081	152
0.2176	#3875A7	0.752525252525253	0.563721064631316	152
0.2176	#3875A7	0.853535353535354	0.603712455546091	152
0.2176	#3875A7	0.954545454545455	0.66327357376936	152
0.158	#244E72	0.0454545454545455	0.131503973488474	153
0.158	#244E72	0.146464646464646	0.200572443614301	153
0.158	#244E72	0.247474747474748	0.206328840710885	153
0.158	#244E72	0.348484848484849	0.255908945371423	153
0.158	#244E72	0.44949494949495	0.285757634272648	153
0.158	#244E72	0.550505050505051	0.316079362813097	153
0.158	#244E72	0.651515151515152	0.360281628479332	153
0.158	#244E72	0.752525252525253	0.37345345487818	153
0.158	#244E72	0.853535353535354	0.414263300472381	153
0.158	#244E72	0.954545454545455	0.453239519677331	153
0.204	#346D9D	0.0454545454545455	0.199743731383875	154
0.204	#346D9D	0.146464646464646	0.236273309132208	154
0.204	#346D9D	0.247474747474748	0.316657955499376	154
0.204	#346D9D	0.348484848484849	0.337922382180013	154
0.204	#346D9D	0.44949494949495	0.373240081680205	154
0.204	#346D9D	0.550505050505051	0.445433397024267	154
0.204	#346D9D	0.651515151515152	0.497783670245917	154
0.204	#346D9D	0.752525252525253	0.526816892176124	154
0.204	#346D9D	0.853535353535354	0.581800118618095	154
0.204	#346D9D	0.954545454545455	0.621887771109941	154
0.1912	#2B5A83	0.0454545454545455	0.18043096023049	155
0.1912	#2B5A83	0.146464646464646	0.235330316541232	155
0.1912	#2B5A83	0.247474747474748	0.267773640103353	155
0.1912	#2B5A83	0.348484848484849	0.312551843258278	155
0.1912	#2B5A83	0.44949494949495	0.35056228943509	155
0.1912	#2B5A83	0.550505050505051	0.37709199805012	155
0.1912	#2B5A83	0.651515151515152	0.413634208931487	155
0.1912	#2B5A83	0.752525252525253	0.428740359672959	155
0.1912	#2B5A83	0.853535353535354	0.486685422316246	155
0.1912	#2B5A83	0.954545454545455	0.51949037593941	155
0.1712	#2B5A83	0.0454545454545455	0.150896076732647	156
0.1712	#2B5A83	0.146464646464646	0.18070091513085	156
0.1712	#2B5A83	0.247474747474748	0.223056165318952	156
0.1712	#2B5A83	0.348484848484849	0.266708239203846	156
0.1712	#2B5A83	0.44949494949495	0.305902469832503	156
0.1712	#2B5A83	0.550505050505051	0.332954436271272	156
0.1712	#2B5A83	0.651515151515152	0.375507960565647	156
0.1712	#2B5A83	0.752525252525253	0.432956166472124	156
0.1712	#2B5A83	0.853535353535354	0.469355059578137	156
0.1712	#2B5A83	0.954545454545455	0.51990665345877	156
0.2348	#3B7CB0	0.0454545454545455	0.245219192414135	157
0.2348	#3B7CB0	0.146464646464646	0.295906070964863	157
0.2348	#3B7CB0	0.247474747474748	0.344939830098566	157
0.2348	#3B7CB0	0.348484848484849	0.41153677969747	157
0.2348	#3B7CB0	0.44949494949495	0.428901018597449	157
0.2348	#3B7CB0	0.550505050505051	0.505947211510692	157
0.2348	#3B7CB0	0.651515151515152	0.548340863774159	157
0.2348	#3B7CB0	0.752525252525253	0.589899065420992	157
0.2348	#3B7CB0	0.853535353535354	0.654055256891586	157
0.2348	#3B7CB0	0.954545454545455	0.695287129380298	157
0.2352	#3C7DB2	0.0454545454545455	0.245773947056791	158
0.2352	#3C7DB2	0.146464646464646	0.296491243087833	158
0.2352	#3C7DB2	0.247474747474748	0.354451018090666	158
0.2352	#3C7DB2	0.348484848484849	0.405692444441803	158
0.2352	#3C7DB2	0.44949494949495	0.436179489606416	158
0.2352	#3C7DB2	0.550505050505051	0.504743865177209	158
0.2352	#3C7DB2	0.651515151515152	0.540373589747182	158
0.2352	#3C7DB2	0.752525252525253	0.598023341294872	158
0.2352	#3C7DB2	0.853535353535354	0.660453137374924	158
0.2352	#3C7DB2	0.954545454545455	0.703789524588499	158
0.2132	#306490	0.0454545454545455	0.213094243181886	159
0.2132	#306490	0.146464646464646	0.250901853085175	159
0.2132	#306490	0.247474747474748	0.272645657689823	159
0.2132	#306490	0.348484848484849	0.332462362786238	159
0.2132	#306490	0.44949494949495	0.382690852711456	159
0.2132	#306490	0.550505050505051	0.396763723288822	159
0.2132	#306490	0.651515151515152	0.444136318529954	159
0.2132	#306490	0.752525252525253	0.48957040823463	159
0.2132	#306490	0.853535353535354	0.53624820949228	159
0.2132	#306490	0.954545454545455	0.573982210245245	159
0.206	#3A7AAD	0.0454545454545455	0.202617672043464	160
0.206	#3A7AAD	0.146464646464646	0.246722138649632	160
0.206	#3A7AAD	0.247474747474748	0.3238814074951	160
0.206	#3A7AAD	0.348484848484849	0.374708192234496	160
0.206	#3A7AAD	0.44949494949495	0.398568529368141	160
0.206	#3A7AAD	0.550505050505051	0.46437264790051	160
0.206	#3A7AAD	0.651515151515152	0.544334845458319	160
0.206	#3A7AAD	0.752525252525253	0.560454005491767	160
0.206	#3A7AAD	0.853535353535354	0.655766868976416	160
0.206	#3A7AAD	0.954545454545455	0.687270865963624	160
0.1932	#3C7EB3	0.0454545454545455	0.183904025838185	161
0.1932	#3C7EB3	0.146464646464646	0.222671810735422	161
0.1932	#3C7EB3	0.247474747474748	0.29431285804483	161
0.1932	#3C7EB3	0.348484848484849	0.341709380429722	161
0.1932	#3C7EB3	0.44949494949495	0.390723267288035	161
0.1932	#3C7EB3	0.550505050505051	0.467784282094434	161
0.1932	#3C7EB3	0.651515151515152	0.51765698440772	161
0.1932	#3C7EB3	0.752525252525253	0.592087855478233	161
0.1932	#3C7EB3	0.853535353535354	0.657015127662228	161
0.1932	#3C7EB3	0.954545454545455	0.706795142210018	161
0.19	#3D7EB3	0.0454545454545455	0.178952879079836	162
0.19	#3D7EB3	0.146464646464646	0.245849567242632	162
0.19	#3D7EB3	0.247474747474748	0.305823435140957	162
0.19	#3D7EB3	0.348484848484849	0.362021080149269	162
0.19	#3D7EB3	0.44949494949495	0.435011989116591	162
0.19	#3D7EB3	0.550505050505051	0.477539981879237	162
0.19	#3D7EB3	0.651515151515152	0.556515108514206	162
0.19	#3D7EB3	0.752525252525253	0.600066911099898	162
0.19	#3D7EB3	0.853535353535354	0.647498872017208	162
0.19	#3D7EB3	0.954545454545455	0.709726850348003	162
0.1708	#22486A	0.0454545454545455	0.150158821092916	163
0.1708	#22486A	0.146464646464646	0.187858638470554	163
0.1708	#22486A	0.247474747474748	0.223037735979315	163
0.1708	#22486A	0.348484848484849	0.242487767990384	163
0.1708	#22486A	0.44949494949495	0.270933844686291	163
0.1708	#22486A	0.550505050505051	0.294057954757086	163
0.1708	#22486A	0.651515151515152	0.341293800053047	163
0.1708	#22486A	0.752525252525253	0.378228181988718	163
0.1708	#22486A	0.853535353535354	0.398797245048893	163
0.1708	#22486A	0.954545454545455	0.421475730003052	163
0.182	#28557C	0.0454545454545455	0.167074016506824	164
0.182	#28557C	0.146464646464646	0.194924645764501	164
0.182	#28557C	0.247474747474748	0.228462642013403	164
0.182	#28557C	0.348484848484849	0.255806126061037	164
0.182	#28557C	0.44949494949495	0.306591727487145	164
0.182	#28557C	0.550505050505051	0.317038436502087	164
0.182	#28557C	0.651515151515152	0.370875254635751	164
0.182	#28557C	0.752525252525253	0.385322602221677	164
0.182	#28557C	0.853535353535354	0.425875577232205	164
0.182	#28557C	0.954545454545455	0.491791484702976	164
0.2052	#2F638F	0.0454545454545455	0.201622677926825	165
0.2052	#2F638F	0.146464646464646	0.234385480970777	165
0.2052	#2F638F	0.247474747474748	0.296092246616365	165
0.2052	#2F638F	0.348484848484849	0.343450580843333	165
0.2052	#2F638F	0.44949494949495	0.376460029600511	165
0.2052	#2F638F	0.550505050505051	0.422943582203146	165
0.2052	#2F638F	0.651515151515152	0.452040138307513	165
0.2052	#2F638F	0.752525252525253	0.492064555811553	165
0.2052	#2F638F	0.853535353535354	0.520290839218944	165
0.2052	#2F638F	0.954545454545455	0.5691836571704	165
0.2252	#21486A	0.0454545454545455	0.232791782668164	166
0.2252	#21486A	0.146464646464646	0.231037105624876	166
0.2252	#21486A	0.247474747474748	0.240262696910756	166
0.2252	#21486A	0.348484848484849	0.255517662866313	166
0.2252	#21486A	0.44949494949495	0.282249126787413	166
0.2252	#21486A	0.550505050505051	0.324032921230108	166
0.2252	#21486A	0.651515151515152	0.346112637824157	166
0.2252	#21486A	0.752525252525253	0.382445326947757	166
0.2252	#21486A	0.853535353535354	0.371682253635256	166
0.2252	#21486A	0.954545454545455	0.419260084756933	166
0.3	#3F84BB	0.0454545454545455	0.342036768098116	167
0.3	#3F84BB	0.146464646464646	0.374596259279704	167
0.3	#3F84BB	0.247474747474748	0.411700359308846	167
0.3	#3F84BB	0.348484848484849	0.444541312785884	167
0.3	#3F84BB	0.44949494949495	0.499438723595531	167
0.3	#3F84BB	0.550505050505051	0.557854679157736	167
0.3	#3F84BB	0.651515151515152	0.589609534720078	167
0.3	#3F84BB	0.752525252525253	0.647078561683655	167
0.3	#3F84BB	0.853535353535354	0.717113837546811	167
0.3	#3F84BB	0.954545454545455	0.737150287797006	167
0.2064	#2A5A82	0.0454545454545455	0.20317323137655	168
0.2064	#2A5A82	0.146464646464646	0.232539675604552	168
0.2064	#2A5A82	0.247474747474748	0.285637892756549	168
0.2064	#2A5A82	0.348484848484849	0.315640294457652	168
0.2064	#2A5A82	0.44949494949495	0.370040021957654	168
