alpha	colour	x	y	group
0.1844	#4187BF	0.146464646464646	0.227414024801685	139
0.1844	#4187BF	0.247474747474748	0.303154364465872	139
0.1844	#4187BF	0.348484848484849	0.366534233935213	139
0.1844	#4187BF	0.44949494949495	0.443194971675756	139
0.1844	#4187BF	0.550505050505051	0.522021077522915	139
0.1844	#4187BF	0.651515151515152	0.582298066127071	139
0.1844	#4187BF	0.752525252525253	0.651610259926322	139
0.1844	#4187BF	0.853535353535354	0.69111496784099	139
0.1844	#4187BF	0.954545454545455	0.757865104607442	139
0.1884	#29577E	0.0454545454545455	0.186173146275211	140
0.1884	#29577E	0.146464646464646	0.261228891200212	140
0.1884	#29577E	0.247474747474748	0.274786075198256	140
0.1884	#29577E	0.348484848484849	0.305498994496751	140
0.1884	#29577E	0.44949494949495	0.341938893182222	140
0.1884	#29577E	0.550505050505051	0.365479020170486	140
0.1884	#29577E	0.651515151515152	0.412071434013221	140
0.1884	#29577E	0.752525252525253	0.42477468206339	140
0.1884	#29577E	0.853535353535354	0.496804831754364	140
0.1884	#29577E	0.954545454545455	0.51153740269726	140
0.23	#3875A6	0.0454545454545455	0.252820001770486	141
0.23	#3875A6	0.146464646464646	0.309386567947735	141
0.23	#3875A6	0.247474747474748	0.343813703571199	141
0.23	#3875A6	0.348484848484849	0.394462519363425	141
0.23	#3875A6	0.44949494949495	0.423039531398133	141
0.23	#3875A6	0.550505050505051	0.491564533340288	141
0.23	#3875A6	0.651515151515152	0.523667622499381	141
0.23	#3875A6	0.752525252525253	0.56198113611889	141
0.23	#3875A6	0.853535353535354	0.610565799940339	141
0.23	#3875A6	0.954545454545455	0.662934398695568	141
0.2192	#326997	0.0454545454545455	0.235536641004762	142
0.2192	#326997	0.146464646464646	0.273576715343629	142
0.2192	#326997	0.247474747474748	0.324127373139639	142
0.2192	#326997	0.348484848484849	0.378181853212726	142
0.2192	#326997	0.44949494949495	0.394188821029244	142
0.2192	#326997	0.550505050505051	0.43594401282773	142
0.2192	#326997	0.651515151515152	0.496777026174586	142
0.2192	#326997	0.752525252525253	0.536382599381936	142
0.2192	#326997	0.853535353535354	0.567485490398619	142
0.2192	#326997	0.954545454545455	0.605529127595543	142
0.1612	#1D3F5E	0.0454545454545455	0.142666293473428	143
0.1612	#1D3F5E	0.146464646464646	0.162289469403458	143
0.1612	#1D3F5E	0.247474747474748	0.191507529418242	143
0.1612	#1D3F5E	0.348484848484849	0.219993889367638	143
0.1612	#1D3F5E	0.44949494949495	0.225896911198558	143
0.1612	#1D3F5E	0.550505050505051	0.297429356507527	143
0.1612	#1D3F5E	0.651515151515152	0.315103277268048	143
0.1612	#1D3F5E	0.752525252525253	0.34340312163062	143
0.1612	#1D3F5E	0.853535353535354	0.352716785313594	143
0.1612	#1D3F5E	0.954545454545455	0.377705229757562	143
0.192	#438BC4	0.0454545454545455	0.191955693081429	144
0.192	#438BC4	0.146464646464646	0.269715909184672	144
0.192	#438BC4	0.247474747474748	0.326316026002449	144
0.192	#438BC4	0.348484848484849	0.400453490701304	144
0.192	#438BC4	0.44949494949495	0.44547886738092	144
0.192	#438BC4	0.550505050505051	0.499411947797917	144
0.192	#438BC4	0.651515151515152	0.596419294385033	144
0.192	#438BC4	0.752525252525253	0.66594232081209	144
0.192	#438BC4	0.853535353535354	0.695912382097461	144
0.192	#438BC4	0.954545454545455	0.773883695100074	144
0.2604	#4794D0	0.0454545454545455	0.300978395695614	145
0.2604	#4794D0	0.146464646464646	0.342190350971249	145
0.2604	#4794D0	0.247474747474748	0.412388501751347	145
0.2604	#4794D0	0.348484848484849	0.460543623312373	145
0.2604	#4794D0	0.44949494949495	0.541927632073111	145
0.2604	#4794D0	0.550505050505051	0.596106271458292	145
0.2604	#4794D0	0.651515151515152	0.657838950814332	145
0.2604	#4794D0	0.752525252525253	0.727965430019986	145
0.2604	#4794D0	0.853535353535354	0.765866704593153	145
0.2604	#4794D0	0.954545454545455	0.817922183130362	145
0.2464	#4289C1	0.0454545454545455	0.278781255839546	146
0.2464	#4289C1	0.146464646464646	0.349122049169541	146
0.2464	#4289C1	0.247474747474748	0.388776252935506	146
0.2464	#4289C1	0.348484848484849	0.453835374271957	146
0.2464	#4289C1	0.44949494949495	0.508425630412342	146
0.2464	#4289C1	0.550505050505051	0.54851103934425	146
0.2464	#4289C1	0.651515151515152	0.612938210906795	146
0.2464	#4289C1	0.752525252525253	0.664215768662432	146
0.2464	#4289C1	0.853535353535354	0.717643938097262	146
0.2464	#4289C1	0.954545454545455	0.762929487262536	146
0.218	#3670A0	0.0454545454545455	0.233586577003836	147
0.218	#3670A0	0.146464646464646	0.255133848613354	147
0.218	#3670A0	0.247474747474748	0.309216544039779	147
0.218	#3670A0	0.348484848484849	0.36992356829949	147
0.218	#3670A0	0.44949494949495	0.401273270575886	147
0.218	#3670A0	0.550505050505051	0.464857690670819	147
0.218	#3670A0	0.651515151515152	0.485297779085857	147
0.218	#3670A0	0.752525252525253	0.558646229456832	147
0.218	#3670A0	0.853535353535354	0.589798582703318	147
0.218	#3670A0	0.954545454545455	0.641889621058043	147
0.1964	#254F73	0.0454545454545455	0.199242860113289	148
0.1964	#254F73	0.146464646464646	0.211955212847666	148
0.1964	#254F73	0.247474747474748	0.252339586352664	148
0.1964	#254F73	0.348484848484849	0.269426567839051	148
0.1964	#254F73	0.44949494949495	0.2867874393622	148
0.1964	#254F73	0.550505050505051	0.325421778793793	148
0.1964	#254F73	0.651515151515152	0.369445883790207	148
0.1964	#254F73	0.752525252525253	0.395217995057169	148
0.1964	#254F73	0.853535353535354	0.404731250061634	148
0.1964	#254F73	0.954545454545455	0.466517486341513	148
0.2084	#356F9E	0.0454545454545455	0.218388523618674	149
0.2084	#356F9E	0.146464646464646	0.245138229529466	149
0.2084	#356F9E	0.247474747474748	0.283291392480399	149
0.2084	#356F9E	0.348484848484849	0.35782698393248	149
0.2084	#356F9E	0.44949494949495	0.39772008208321	149
0.2084	#356F9E	0.550505050505051	0.452142098100934	149
0.2084	#356F9E	0.651515151515152	0.488892707417575	149
0.2084	#356F9E	0.752525252525253	0.560334974314947	149
0.2084	#356F9E	0.853535353535354	0.615067214461692	149
0.2084	#356F9E	0.954545454545455	0.633550732669347	149
0.18	#3671A2	0.0454545454545455	0.172767167423587	150
0.18	#3671A2	0.146464646464646	0.275675286461231	150
0.18	#3671A2	0.247474747474748	0.294240229220319	150
0.18	#3671A2	0.348484848484849	0.340430706447964	150
0.18	#3671A2	0.44949494949495	0.385914107656103	150
0.18	#3671A2	0.550505050505051	0.428985829974283	150
0.18	#3671A2	0.651515151515152	0.493942222786428	150
0.18	#3671A2	0.752525252525253	0.530952232699605	150
0.18	#3671A2	0.853535353535354	0.570439609655679	150
0.18	#3671A2	0.954545454545455	0.646892518258353	150
0.1956	#316895	0.0454545454545455	0.19747070966673	151
0.1956	#316895	0.146464646464646	0.26803114615779	151
0.1956	#316895	0.247474747474748	0.295913910527455	151
0.1956	#316895	0.348484848484849	0.344556486431309	151
0.1956	#316895	0.44949494949495	0.386623622491424	151
0.1956	#316895	0.550505050505051	0.427807216430644	151
0.1956	#316895	0.651515151515152	0.484786802884003	151
0.1956	#316895	0.752525252525253	0.534168026022406	151
0.1956	#316895	0.853535353535354	0.574503493301297	151
0.1956	#316895	0.954545454545455	0.597786159907379	151
0.2324	#4896D3	0.0454545454545455	0.256633338006975	152
0.2324	#4896D3	0.146464646464646	0.273552727603603	152
0.2324	#4896D3	0.247474747474748	0.347992652175095	152
0.2324	#4896D3	0.348484848484849	0.407807928558486	152
0.2324	#4896D3	0.44949494949495	0.486596402829463	152
0.2324	#4896D3	0.550505050505051	0.548285363843741	152
0.2324	#4896D3	0.651515151515152	0.597002290214961	152
0.2324	#4896D3	0.752525252525253	0.673977055435027	152
0.2324	#4896D3	0.853535353535354	0.744724907083252	152
0.2324	#4896D3	0.954545454545455	0.826357804587714	152
0.2092	#28567D	0.0454545454545455	0.219247657813683	153
0.2092	#28567D	0.146464646464646	0.279856409497884	153
0.2092	#28567D	0.247474747474748	0.271027282771576	153
0.2092	#28567D	0.348484848484849	0.309608522801871	153
0.2092	#28567D	0.44949494949495	0.354172384859626	153
0.2092	#28567D	0.550505050505051	0.378878277154109	153
0.2092	#28567D	0.651515151515152	0.400411791407133	153
0.2092	#28567D	0.752525252525253	0.46792185857302	153
0.2092	#28567D	0.853535353535354	0.455855547186612	153
0.2092	#28567D	0.954545454545455	0.505001106513089	153
0.2348	#4289C1	0.0454545454545455	0.260234900898424	154
0.2348	#4289C1	0.146464646464646	0.3160798179206	154
0.2348	#4289C1	0.247474747474748	0.348253777579269	154
0.2348	#4289C1	0.348484848484849	0.442969984726082	154
0.2348	#4289C1	0.44949494949495	0.474249656096557	154
0.2348	#4289C1	0.550505050505051	0.538168810921541	154
0.2348	#4289C1	0.651515151515152	0.58602733000729	154
0.2348	#4289C1	0.752525252525253	0.654113378348586	154
0.2348	#4289C1	0.853535353535354	0.702038479909947	154
0.2348	#4289C1	0.954545454545455	0.763841216461008	154
0.1688	#3875A6	0.0454545454545455	0.155348055985589	155
0.1688	#3875A6	0.146464646464646	0.241263321295983	155
0.1688	#3875A6	0.247474747474748	0.263488672166855	155
0.1688	#3875A6	0.348484848484849	0.353795336058973	155
0.1688	#3875A6	0.44949494949495	0.396929136933612	155
0.1688	#3875A6	0.550505050505051	0.476401810020326	155
0.1688	#3875A6	0.651515151515152	0.488607495216843	155
0.1688	#3875A6	0.752525252525253	0.529520160918135	155
0.1688	#3875A6	0.853535353535354	0.59654351769298	155
0.1688	#3875A6	0.954545454545455	0.662873693708531	155
0.1624	#16324C	0.0454545454545455	0.145046360967976	156
0.1624	#16324C	0.146464646464646	0.1702469198097	156
0.1624	#16324C	0.247474747474748	0.183445973275861	156
0.1624	#16324C	0.348484848484849	0.182053045195465	156
0.1624	#16324C	0.44949494949495	0.215033903047505	156
0.1624	#16324C	0.550505050505051	0.248508641177582	156
0.1624	#16324C	0.651515151515152	0.255247233659412	156
0.1624	#16324C	0.752525252525253	0.250616237113613	156
0.1624	#16324C	0.853535353535354	0.277159120350781	156
0.1624	#16324C	0.954545454545455	0.302942376833631	156
0.232	#306591	0.0454545454545455	0.256069421849025	157
0.232	#306591	0.146464646464646	0.283114645912553	157
0.232	#306591	0.247474747474748	0.310200015028808	157
0.232	#306591	0.348484848484849	0.375850813987361	157
0.232	#306591	0.44949494949495	0.387411471405002	157
0.232	#306591	0.550505050505051	0.426527528618185	157
0.232	#306591	0.651515151515152	0.469083173822462	157
0.232	#306591	0.752525252525253	0.515000460692184	157
0.232	#306591	0.853535353535354	0.538473347743942	157
0.232	#306591	0.954545454545455	0.584920688280369	157
0.2388	#356F9E	0.0454545454545455	0.266890765562443	158
0.2388	#356F9E	0.146464646464646	0.293344403434737	158
0.2388	#356F9E	0.247474747474748	0.329543045101763	158
0.2388	#356F9E	0.348484848484849	0.358560531103202	158
0.2388	#356F9E	0.44949494949495	0.425002083852928	158
0.2388	#356F9E	0.550505050505051	0.458654458388238	158
0.2388	#356F9E	0.651515151515152	0.496411133800695	158
0.2388	#356F9E	0.752525252525253	0.541653235182127	158
0.2388	#356F9E	0.853535353535354	0.56527923940526	158
0.2388	#356F9E	0.954545454545455	0.633518000640444	158
0.1892	#2A5880	0.0454545454545455	0.187596560047048	159
0.1892	#2A5880	0.146464646464646	0.221720186768672	159
0.1892	#2A5880	0.247474747474748	0.251922652871216	159
0.1892	#2A5880	0.348484848484849	0.295676115245792	159
0.1892	#2A5880	0.44949494949495	0.3413970622341	159
0.1892	#2A5880	0.550505050505051	0.372424568262116	159
0.1892	#2A5880	0.651515151515152	0.410149995130695	159
0.1892	#2A5880	0.752525252525253	0.445945597627429	159
0.1892	#2A5880	0.853535353535354	0.48438102803762	159
0.1892	#2A5880	0.954545454545455	0.517131813020773	159
0.1796	#3A79AC	0.0454545454545455	0.172122989031638	160
0.1796	#3A79AC	0.146464646464646	0.226478233269396	160
0.1796	#3A79AC	0.247474747474748	0.304119351438855	160
0.1796	#3A79AC	0.348484848484849	0.336953949823485	160
0.1796	#3A79AC	0.44949494949495	0.414919780030911	160
0.1796	#3A79AC	0.550505050505051	0.468160335866838	160
0.1796	#3A79AC	0.651515151515152	0.506402351581124	160
0.1796	#3A79AC	0.752525252525253	0.58203734743354	160
0.1796	#3A79AC	0.853535353535354	0.635062977807047	160
0.1796	#3A79AC	0.954545454545455	0.686983814589691	160
0.1984	#326997	0.0454545454545455	0.201949063828361	161
0.1984	#326997	0.146464646464646	0.253926753017607	161
0.1984	#326997	0.247474747474748	0.314718620781865	161
0.1984	#326997	0.348484848484849	0.33893564144861	161
0.1984	#326997	0.44949494949495	0.380322479357198	161
0.1984	#326997	0.550505050505051	0.42622397278524	161
0.1984	#326997	0.651515151515152	0.452896083880083	161
0.1984	#326997	0.752525252525253	0.518559122789291	161
0.1984	#326997	0.853535353535354	0.576909888817967	161
0.1984	#326997	0.954545454545455	0.606446583260667	161
0.1964	#326997	0.0454545454545455	0.198974721809155	162
0.1964	#326997	0.146464646464646	0.221961373983066	162
0.1964	#326997	0.247474747474748	0.28265115215256	162
0.1964	#326997	0.348484848484849	0.30362078234359	162
0.1964	#326997	0.44949494949495	0.368376242748042	162
0.1964	#326997	0.550505050505051	0.422583544380594	162
0.1964	#326997	0.651515151515152	0.455534699879424	162
0.1964	#326997	0.752525252525253	0.484545928528913	162
0.1964	#326997	0.853535353535354	0.555809935541904	162
0.1964	#326997	0.954545454545455	0.604887519739949	162
0.1804	#254F73	0.0454545454545455	0.173660245282122	163
0.1804	#254F73	0.146464646464646	0.204215279703841	163
0.1804	#254F73	0.247474747474748	0.241885390709996	163
0.1804	#254F73	0.348484848484849	0.272623299153628	163
0.1804	#254F73	0.44949494949495	0.299068131325155	163
0.1804	#254F73	0.550505050505051	0.356005083409368	163
0.1804	#254F73	0.651515151515152	0.374332736970085	163
0.1804	#254F73	0.752525252525253	0.413392853711629	163
0.1804	#254F73	0.853535353535354	0.436829834225135	163
0.1804	#254F73	0.954545454545455	0.466741458244168	163
0.2432	#3E81B7	0.0454545454545455	0.273856729655728	164
0.2432	#3E81B7	0.146464646464646	0.313388683420029	164
0.2432	#3E81B7	0.247474747474748	0.356333994553059	164
0.2432	#3E81B7	0.348484848484849	0.419990564898681	164
0.2432	#3E81B7	0.44949494949495	0.484484937178566	164
0.2432	#3E81B7	0.550505050505051	0.506968276855037	164
0.2432	#3E81B7	0.651515151515152	0.574746926027047	164
0.2432	#3E81B7	0.752525252525253	0.612036612716253	164
0.2432	#3E81B7	0.853535353535354	0.67129015365477	164
0.2432	#3E81B7	0.954545454545455	0.72621108058278	164
0.2644	#4D9FDF	0.0454545454545455	0.307523830098428	165
0.2644	#4D9FDF	0.146464646464646	0.368075343016503	165
0.2644	#4D9FDF	0.247474747474748	0.444720347328271	165
0.2644	#4D9FDF	0.348484848484849	0.513484762217811	165
0.2644	#4D9FDF	0.44949494949495	0.55646829320515	165
0.2644	#4D9FDF	0.550505050505051	0.624056568552014	165
0.2644	#4D9FDF	0.651515151515152	0.710564237696101	165
0.2644	#4D9FDF	0.752525252525253	0.726430646817953	165
0.2644	#4D9FDF	0.853535353535354	0.817716391523816	165
0.2644	#4D9FDF	0.954545454545455	0.870878975071063	165
0.2508	#4FA3E4	0.0454545454545455	0.28545156932963	166
0.2508	#4FA3E4	0.146464646464646	0.324236105760157	166
0.2508	#4FA3E4	0.247474747474748	0.40119222463974	166
0.2508	#4FA3E4	0.348484848484849	0.459335560533878	166
0.2508	#4FA3E4	0.44949494949495	0.531973774901384	166
0.2508	#4FA3E4	0.550505050505051	0.616211007480335	166
0.2508	#4FA3E4	0.651515151515152	0.670538623054594	166
0.2508	#4FA3E4	0.752525252525253	0.759752897392251	166
0.2508	#4FA3E4	0.853535353535354	0.81017927939077	166
0.2508	#4FA3E4	0.954545454545455	0.890297890109776	166
0.2372	#3773A3	0.0454545454545455	0.263810914656214	167
0.2372	#3773A3	0.146464646464646	0.309761863778986	167
0.2372	#3773A3	0.247474747474748	0.360874255312301	167
0.2372	#3773A3	0.348484848484849	0.402814049253672	167
0.2372	#3773A3	0.44949494949495	0.470146006572151	167
0.2372	#3773A3	0.550505050505051	0.472262289267742	167
0.2372	#3773A3	0.651515151515152	0.537217952810606	167
0.2372	#3773A3	0.752525252525253	0.569708890282288	167
0.2372	#3773A3	0.853535353535354	0.616205758610903	167
0.2372	#3773A3	0.954545454545455	0.653337762388194	167
0.1848	#4086BE	0.0454545454545455	0.180611661426615	168
0.1848	#4086BE	0.146464646464646	0.229928876073051	168
0.1848	#4086BE	0.247474747474748	0.313670161399501	168
0.1848	#4086BE	0.348484848484849	0.340696316533419	168
0.1848	#4086BE	0.44949494949495	0.423872184934454	168
0.1848	#4086BE	0.550505050505051	0.511882791543159	168
0.1848	#4086BE	0.651515151515152	0.566465837097509	168
0.1848	#4086BE	0.752525252525253	0.619122437416982	168
0.1848	#4086BE	0.853535353535354	0.668465488566455	168
0.1848	#4086BE	0.954545454545455	0.750575968317565	168
0.202	#356F9E	0.0454545454545455	0.207831029699561	169
0.202	#356F9E	0.146464646464646	0.25087287885904	169
0.202	#356F9E	0.247474747474748	0.329777854982266	169
0.202	#356F9E	0.348484848484849	0.34452808876876	169
0.202	#356F9E	0.44949494949495	0.371919682932569	169
0.202	#356F9E	0.550505050505051	0.434082328407296	169
0.202	#356F9E	0.651515151515152	0.471431897604316	169
0.202	#356F9E	0.752525252525253	0.512902879401997	169
0.202	#356F9E	0.853535353535354	0.580213506125443	169
0.202	#356F9E	0.954545454545455	0.632709802962866	169
0.1792	#4690CB	0.0454545454545455	0.171429410178499	170
0.1792	#4690CB	0.146464646464646	0.259074882914891	170
0.1792	#4690CB	0.247474747474748	0.332319839910581	170
0.1792	#4690CB	0.348484848484849	0.373755065223728	170
0.1792	#4690CB	0.44949494949495	0.447965871804004	170
0.1792	#4690CB	0.550505050505051	0.546224137655436	170
0.1792	#4690CB	0.651515151515152	0.572722469971128	170
0.1792	#4690CB	0.752525252525253	0.635881566208914	170
0.1792	#4690CB	0.853535353535354	0.700644599103335	170
0.1792	#4690CB	0.954545454545455	0.800301579666538	170
0.1888	#265176	0.0454545454545455	0.187000022985973	171
0.1888	#265176	0.146464646464646	0.200650259057299	171
0.1888	#265176	0.247474747474748	0.239123422805175	171
0.1888	#265176	0.348484848484849	0.285394394701318	171
0.1888	#265176	0.44949494949495	0.326422704163709	171
0.1888	#265176	0.550505050505051	0.348654067087491	171
0.1888	#265176	0.651515151515152	0.386096403635444	171
0.1888	#265176	0.752525252525253	0.399580345908107	171
0.1888	#265176	0.853535353535354	0.439405630387564	171
0.1888	#265176	0.954545454545455	0.475715340980292	171
0.198	#2F638F	0.0454545454545455	0.201773578338302	172
0.198	#2F638F	0.146464646464646	0.237439635495879	172
0.198	#2F638F	0.247474747474748	0.274664341307369	172
0.198	#2F638F	0.348484848484849	0.29999601986578	172
0.198	#2F638F	0.44949494949495	0.368407680810626	172
0.198	#2F638F	0.550505050505051	0.39135946434672	172
0.198	#2F638F	0.651515151515152	0.440698101977443	172
0.198	#2F638F	0.752525252525253	0.488184163744802	172
0.198	#2F638F	0.853535353535354	0.530280052662942	172
0.198	#2F638F	0.954545454545455	0.574726364311917	172
0.2428	#50A6E9	0.0454545454545455	0.272766368388464	173
0.2428	#50A6E9	0.146464646464646	0.329857483164405	173
0.2428	#50A6E9	0.247474747474748	0.421421913913441	173
0.2428	#50A6E9	0.348484848484849	0.471072659429041	173
0.2428	#50A6E9	0.44949494949495	0.55151659634638	173
0.2428	#50A6E9	0.550505050505051	0.630152241685151	173
0.2428	#50A6E9	0.651515151515152	0.692356920193624	173
0.2428	#50A6E9	0.752525252525253	0.762203864626962	173
0.2428	#50A6E9	0.853535353535354	0.843055167134117	173
0.2428	#50A6E9	0.954545454545455	0.906649138629917	173
0.2224	#3B7AAE	0.0454545454545455	0.240233050968454	174
0.2224	#3B7AAE	0.146464646464646	0.278041139356947	174
0.2224	#3B7AAE	0.247474747474748	0.32991486178927	174
0.2224	#3B7AAE	0.348484848484849	0.381452862673656	174
0.2224	#3B7AAE	0.44949494949495	0.427761044849011	174
0.2224	#3B7AAE	0.550505050505051	0.477161306104588	174
0.2224	#3B7AAE	0.651515151515152	0.552458340214383	174
0.2224	#3B7AAE	0.752525252525253	0.602271575879125	174
0.2224	#3B7AAE	0.853535353535354	0.647636949216517	174
0.2224	#3B7AAE	0.954545454545455	0.69248037918806	174
0.1872	#2A5981	0.0454545454545455	0.18423702183341	175
0.1872	#2A5981	0.146464646464646	0.230954100547106	175
0.1872	#2A5981	0.247474747474748	0.266591597345249	175
0.1872	#2A5981	0.348484848484849	0.296413715755645	175
0.1872	#2A5981	0.44949494949495	0.31983855235942	175
0.1872	#2A5981	0.550505050505051	0.364252228924481	175
0.1872	#2A5981	0.651515151515152	0.410108872524018	175
0.1872	#2A5981	0.752525252525253	0.418133683731044	175
0.1872	#2A5981	0.853535353535354	0.482595369822345	175
0.1872	#2A5981	0.954545454545455	0.520228565665227	175
0.1352	#22496C	0.0454545454545455	0.101513573295443	176
0.1352	#22496C	0.146464646464646	0.146904971327527	176
0.1352	#22496C	0.247474747474748	0.148631697327313	176
0.1352	#22496C	0.348484848484849	0.219039725350424	176
0.1352	#22496C	0.44949494949495	0.272207458718354	176
0.1352	#22496C	0.550505050505051	0.302106390974119	176
0.1352	#22496C	0.651515151515152	0.326528931593126	176
0.1352	#22496C	0.752525252525253	0.364504208892317	176
0.1352	#22496C	0.853535353535354	0.415860228658109	176
0.1352	#22496C	0.954545454545455	0.435589299963687	176
0.19	#3A7AAD	0.0454545454545455	0.188961734914718	177
0.19	#3A7AAD	0.146464646464646	0.255951545544129	177
0.19	#3A7AAD	0.247474747474748	0.324709605503871	177
0.19	#3A7AAD	0.348484848484849	0.375010772632103	177
0.19	#3A7AAD	0.44949494949495	0.41908352019659	177
0.19	#3A7AAD	0.550505050505051	0.483641539691151	177
0.19	#3A7AAD	0.651515151515152	0.530248174400618	177
0.19	#3A7AAD	0.752525252525253	0.596861465577647	177
0.19	#3A7AAD	0.853535353535354	0.643319604448468	177
0.19	#3A7AAD	0.954545454545455	0.689266389505741	177
0.2212	#54AEF3	0.0454545454545455	0.238322812430269	178
0.2212	#54AEF3	0.146464646464646	0.325431508773569	178
0.2212	#54AEF3	0.247474747474748	0.392519758322299	178
0.2212	#54AEF3	0.348484848484849	0.459559691287338	178
0.2212	#54AEF3	0.44949494949495	0.543862338989619	178
0.2212	#54AEF3	0.550505050505051	0.653177163178343	178
0.2212	#54AEF3	0.651515151515152	0.699071242882182	178
0.2212	#54AEF3	0.752525252525253	0.770877539475407	178
0.2212	#54AEF3	0.853535353535354	0.863289343197628	178
0.2212	#54AEF3	0.954545454545455	0.941578264999113	178
0.2076	#2D5E88	0.0454545454545455	0.2169352224652	179
0.2076	#2D5E88	0.146464646464646	0.239907681095699	179
0.2076	#2D5E88	0.247474747474748	0.294652277584422	179
0.2076	#2D5E88	0.348484848484849	0.327903681788767	179
0.2076	#2D5E88	0.44949494949495	0.360334789550687	179
0.2076	#2D5E88	0.550505050505051	0.411826879892644	179
0.2076	#2D5E88	0.651515151515152	0.458550739123554	179
0.2076	#2D5E88	0.752525252525253	0.469338307008714	179
0.2076	#2D5E88	0.853535353535354	0.518741224461908	179
0.2076	#2D5E88	0.954545454545455	0.548660581311104	179
0.148	#336C9A	0.0454545454545455	0.121786918395368	180
0.148	#336C9A	0.146464646464646	0.191450261615883	180
0.148	#336C9A	0.247474747474748	0.230864588306496	180
0.148	#336C9A	0.348484848484849	0.281660645832708	180
0.148	#336C9A	0.44949494949495	0.343821310828155	180
0.148	#336C9A	0.550505050505051	0.42591121450828	180
0.148	#336C9A	0.651515151515152	0.456362560005519	180
0.148	#336C9A	0.752525252525253	0.509403251327185	180
0.148	#336C9A	0.853535353535354	0.554362829445993	180
0.148	#336C9A	0.954545454545455	0.619009767400267	180
0.2164	#3773A4	0.0454545454545455	0.23104505179158	181
0.2164	#3773A4	0.146464646464646	0.252928184676488	181
0.2164	#3773A4	0.247474747474748	0.309542608262596	181
0.2164	#3773A4	0.348484848484849	0.368006238648022	181
0.2164	#3773A4	0.44949494949495	0.414613073667011	181
0.2164	#3773A4	0.550505050505051	0.464004279101727	181
0.2164	#3773A4	0.651515151515152	0.498555768056188	181
0.2164	#3773A4	0.752525252525253	0.561503136599759	181
0.2164	#3773A4	0.853535353535354	0.609542313765668	181
0.2164	#3773A4	0.954545454545455	0.655366481521698	181
0.1948	#2A5A82	0.0454545454545455	0.196696049129443	182
0.1948	#2A5A82	0.146464646464646	0.223850618511515	182
0.1948	#2A5A82	0.247474747474748	0.250645379858974	182
0.1948	#2A5A82	0.348484848484849	0.309861891328181	182
0.1948	#2A5A82	0.44949494949495	0.330254099847077	182
0.1948	#2A5A82	0.550505050505051	0.370866331076036	182
0.1948	#2A5A82	0.651515151515152	0.424230820609552	182
0.1948	#2A5A82	0.752525252525253	0.442691490156824	182
0.1948	#2A5A82	0.853535353535354	0.492142046403435	182
0.1948	#2A5A82	0.954545454545455	0.526089589672316	182
0.2084	#3B7BAF	0.0454545454545455	0.218241898215728	183
0.2084	#3B7BAF	0.146464646464646	0.250325071097245	183
0.2084	#3B7BAF	0.247474747474748	0.306702237926331	183
0.2084	#3B7BAF	0.348484848484849	0.359655148036391	183
0.2084	#3B7BAF	0.44949494949495	0.429259426678857	183
0.2084	#3B7BAF	0.550505050505051	0.492117425021109	183
0.2084	#3B7BAF	0.651515151515152	0.515045108549227	183
0.2084	#3B7BAF	0.752525252525253	0.597163361977122	183
0.2084	#3B7BAF	0.853535353535354	0.636123002701363	183
0.2084	#3B7BAF	0.954545454545455	0.697305653626455	183
0.1984	#4B9BDA	0.0454545454545455	0.202239393773668	184
0.1984	#4B9BDA	0.146464646464646	0.291229355294929	184
0.1984	#4B9BDA	0.247474747474748	0.348402164135682	184
0.1984	#4B9BDA	0.348484848484849	0.436480893374825	184
0.1984	#4B9BDA	0.44949494949495	0.460046479770889	184
0.1984	#4B9BDA	0.550505050505051	0.557896176335746	184
0.1984	#4B9BDA	0.651515151515152	0.627366536184597	184
0.1984	#4B9BDA	0.752525252525253	0.708436645627217	184
0.1984	#4B9BDA	0.853535353535354	0.794024102109879	184
0.1984	#4B9BDA	0.954545454545455	0.855340261818048	184
0.1792	#4085BC	0.0454545454545455	0.171608153446059	185
0.1792	#4085BC	0.146464646464646	0.243734764157124	185
0.1792	#4085BC	0.247474747474748	0.297261173492487	185
0.1792	#4085BC	0.348484848484849	0.359611091833078	185
0.1792	#4085BC	0.44949494949495	0.425203465821737	185
0.1792	#4085BC	0.550505050505051	0.472832589233525	185
0.1792	#4085BC	0.651515151515152	0.544727900244708	185
0.1792	#4085BC	0.752525252525253	0.604333567579787	185
0.1792	#4085BC	0.853535353535354	0.686069185312547	185
0.1792	#4085BC	0.954545454545455	0.743150121447694	185
0.2524	#4188C0	0.0454545454545455	0.288041763607608	186
0.2524	#4188C0	0.146464646464646	0.327451326053624	186
0.2524	#4188C0	0.247474747474748	0.380521583093208	186
0.2524	#4188C0	0.348484848484849	0.451528806846852	186
0.2524	#4188C0	0.44949494949495	0.496554794933051	186
0.2524	#4188C0	0.550505050505051	0.566198687601034	186
0.2524	#4188C0	0.651515151515152	0.616859459292636	186
0.2524	#4188C0	0.752525252525253	0.678219680276968	186
0.2524	#4188C0	0.853535353535354	0.703320922533126	186
0.2524	#4188C0	0.954545454545455	0.761168727618577	186
0.1528	#22486A	0.0454545454545455	0.129820574499123	187
0.1528	#22486A	0.146464646464646	0.146278266620805	187
0.1528	#22486A	0.247474747474748	0.172568149510833	187
0.1528	#22486A	0.348484848484849	0.209242922381511	187
