alpha	colour	x	y	group
0.1836	#306592	0.44949494949495	0.347264990494245	113
0.1836	#306592	0.550505050505051	0.419251113085694	113
0.1836	#306592	0.651515151515152	0.462215928219151	113
0.1836	#306592	0.752525252525253	0.495057925434994	113
0.1836	#306592	0.853535353535354	0.5735172359285	113
0.1836	#306592	0.954545454545455	0.604458468077167	113
0.216	#3B7CB0	0.0454545454545455	0.242350918173972	114
0.216	#3B7CB0	0.146464646464646	0.298564566813966	114
0.216	#3B7CB0	0.247474747474748	0.366783219615219	114
0.216	#3B7CB0	0.348484848484849	0.41426900282239	114
0.216	#3B7CB0	0.44949494949495	0.463783262747355	114
0.216	#3B7CB0	0.550505050505051	0.517608162410648	114
0.216	#3B7CB0	0.651515151515152	0.550741892947942	114
0.216	#3B7CB0	0.752525252525253	0.612145740550955	114
0.216	#3B7CB0	0.853535353535354	0.671655838392922	114
0.216	#3B7CB0	0.954545454545455	0.713119699786196	114
0.19	#3773A4	0.0454545454545455	0.198646228954458	115
0.19	#3773A4	0.146464646464646	0.250216647347401	115
0.19	#3773A4	0.247474747474748	0.309732556206281	115
0.19	#3773A4	0.348484848484849	0.366063216765374	115
0.19	#3773A4	0.44949494949495	0.432349451357212	115
0.19	#3773A4	0.550505050505051	0.446609113950699	115
0.19	#3773A4	0.651515151515152	0.514410893799698	115
0.19	#3773A4	0.752525252525253	0.549644533259013	115
0.19	#3773A4	0.853535353535354	0.616384396225752	115
0.19	#3773A4	0.954545454545455	0.671235283089061	115
0.2304	#346C9B	0.0454545454545455	0.266822351656668	116
0.2304	#346C9B	0.146464646464646	0.298188838767076	116
0.2304	#346C9B	0.247474747474748	0.351421104625311	116
0.2304	#346C9B	0.348484848484849	0.381545369558941	116
0.2304	#346C9B	0.44949494949495	0.4104130773486	116
0.2304	#346C9B	0.550505050505051	0.461594763681897	116
0.2304	#346C9B	0.651515151515152	0.502524278506952	116
0.2304	#346C9B	0.752525252525253	0.548760721900706	116
0.2304	#346C9B	0.853535353535354	0.598213797819563	116
0.2304	#346C9B	0.954545454545455	0.637950564162491	116
0.1884	#346D9C	0.0454545454545455	0.195739978551694	117
0.1884	#346D9C	0.146464646464646	0.259073147939307	117
0.1884	#346D9C	0.247474747474748	0.306378056689284	117
0.1884	#346D9C	0.348484848484849	0.350405795382872	117
0.1884	#346D9C	0.44949494949495	0.395336135196517	117
0.1884	#346D9C	0.550505050505051	0.43003749159461	117
0.1884	#346D9C	0.651515151515152	0.488311087279534	117
0.1884	#346D9C	0.752525252525253	0.538544902553468	117
0.1884	#346D9C	0.853535353535354	0.593947710560064	117
0.1884	#346D9C	0.954545454545455	0.640906831921284	117
0.2296	#428AC3	0.0454545454545455	0.265662623023223	118
0.2296	#428AC3	0.146464646464646	0.352672625771102	118
0.2296	#428AC3	0.247474747474748	0.415335353653399	118
0.2296	#428AC3	0.348484848484849	0.445495366347522	118
0.2296	#428AC3	0.44949494949495	0.50374878420885	118
0.2296	#428AC3	0.550505050505051	0.563496465601122	118
0.2296	#428AC3	0.651515151515152	0.61607335974565	118
0.2296	#428AC3	0.752525252525253	0.664882419680589	118
0.2296	#428AC3	0.853535353535354	0.68349156475218	118
0.2296	#428AC3	0.954545454545455	0.77990003170762	118
0.2144	#3B7BAF	0.0454545454545455	0.239786692103538	119
0.2144	#3B7BAF	0.146464646464646	0.290813412107692	119
0.2144	#3B7BAF	0.247474747474748	0.340115580486658	119
0.2144	#3B7BAF	0.348484848484849	0.398726029723097	119
0.2144	#3B7BAF	0.44949494949495	0.455502225693807	119
0.2144	#3B7BAF	0.550505050505051	0.501134204010768	119
0.2144	#3B7BAF	0.651515151515152	0.557294131977455	119
0.2144	#3B7BAF	0.752525252525253	0.617615389075282	119
0.2144	#3B7BAF	0.853535353535354	0.662198972452194	119
0.2144	#3B7BAF	0.954545454545455	0.710779977851088	119
0.224	#2F638F	0.0454545454545455	0.256509368597782	120
0.224	#2F638F	0.146464646464646	0.280586054161162	120
0.224	#2F638F	0.247474747474748	0.335723148501155	120
0.224	#2F638F	0.348484848484849	0.380040331677521	120
0.224	#2F638F	0.44949494949495	0.421685330423502	120
0.224	#2F638F	0.550505050505051	0.438081857736184	120
0.224	#2F638F	0.651515151515152	0.476712738881352	120
0.224	#2F638F	0.752525252525253	0.537414140490593	120
0.224	#2F638F	0.853535353535354	0.569378409231246	120
0.224	#2F638F	0.954545454545455	0.595842173900317	120
0.2124	#346E9D	0.0454545454545455	0.236218015022251	121
0.2124	#346E9D	0.146464646464646	0.286980877875496	121
0.2124	#346E9D	0.247474747474748	0.333244974895109	121
0.2124	#346E9D	0.348484848484849	0.354299227504241	121
0.2124	#346E9D	0.44949494949495	0.425032978870765	121
0.2124	#346E9D	0.550505050505051	0.465565479266571	121
0.2124	#346E9D	0.651515151515152	0.500441322197501	121
0.2124	#346E9D	0.752525252525253	0.565640996527886	121
0.2124	#346E9D	0.853535353535354	0.59444101599055	121
0.2124	#346E9D	0.954545454545455	0.6464722865657	121
0.1672	#1B3A58	0.0454545454545455	0.159416194488604	122
0.1672	#1B3A58	0.146464646464646	0.21354284220496	122
0.1672	#1B3A58	0.247474747474748	0.216834962561391	122
0.1672	#1B3A58	0.348484848484849	0.223300130820893	122
0.1672	#1B3A58	0.44949494949495	0.275997110458947	122
0.1672	#1B3A58	0.550505050505051	0.28488409505539	122
0.1672	#1B3A58	0.651515151515152	0.327162533920654	122
0.1672	#1B3A58	0.752525252525253	0.352724675053485	122
0.1672	#1B3A58	0.853535353535354	0.382677915987886	122
0.1672	#1B3A58	0.954545454545455	0.385236904413047	122
0.1784	#316895	0.0454545454545455	0.178580618111028	123
0.1784	#316895	0.146464646464646	0.203134446606395	123
0.1784	#316895	0.247474747474748	0.29053577562664	123
0.1784	#316895	0.348484848484849	0.32781768334081	123
0.1784	#316895	0.44949494949495	0.379506440603047	123
0.1784	#316895	0.550505050505051	0.450507844367725	123
0.1784	#316895	0.651515151515152	0.494013595324502	123
0.1784	#316895	0.752525252525253	0.542662887146144	123
0.1784	#316895	0.853535353535354	0.595828381890821	123
0.1784	#316895	0.954545454545455	0.618353928622097	123
0.2024	#234A6D	0.0454545454545455	0.219361874878666	124
0.2024	#234A6D	0.146464646464646	0.260014291983613	124
0.2024	#234A6D	0.247474747474748	0.252817993808614	124
0.2024	#234A6D	0.348484848484849	0.295555267082804	124
0.2024	#234A6D	0.44949494949495	0.315347711698612	124
0.2024	#234A6D	0.550505050505051	0.360464971254276	124
0.2024	#234A6D	0.651515151515152	0.378275932392573	124
0.2024	#234A6D	0.752525252525253	0.391863245585943	124
0.2024	#234A6D	0.853535353535354	0.438008115854983	124
0.2024	#234A6D	0.954545454545455	0.46862107789867	124
0.2204	#3E81B7	0.0454545454545455	0.250323214515159	125
0.2204	#3E81B7	0.146464646464646	0.286680204129167	125
0.2204	#3E81B7	0.247474747474748	0.359768357627575	125
0.2204	#3E81B7	0.348484848484849	0.389505156641698	125
0.2204	#3E81B7	0.44949494949495	0.455473097509017	125
0.2204	#3E81B7	0.550505050505051	0.521491548930121	125
0.2204	#3E81B7	0.651515151515152	0.568121106779394	125
0.2204	#3E81B7	0.752525252525253	0.641442638128384	125
0.2204	#3E81B7	0.853535353535354	0.69533801960591	125
0.2204	#3E81B7	0.954545454545455	0.738691297423198	125
0.25	#4590CB	0.0454545454545455	0.300597011379121	126
0.25	#4590CB	0.146464646464646	0.361971702878527	126
0.25	#4590CB	0.247474747474748	0.415353193013502	126
0.25	#4590CB	0.348484848484849	0.477982277853755	126
0.25	#4590CB	0.44949494949495	0.54058109780921	126
0.25	#4590CB	0.550505050505051	0.605700790102943	126
0.25	#4590CB	0.651515151515152	0.657986622294777	126
0.25	#4590CB	0.752525252525253	0.714628683989963	126
0.25	#4590CB	0.853535353535354	0.776809764054596	126
0.25	#4590CB	0.954545454545455	0.807592393908756	126
0.1632	#3875A7	0.0454545454545455	0.153043625975317	127
0.1632	#3875A7	0.146464646464646	0.21017663493453	127
0.1632	#3875A7	0.247474747474748	0.253881750470242	127
0.1632	#3875A7	0.348484848484849	0.337798385169512	127
0.1632	#3875A7	0.44949494949495	0.385986172586031	127
0.1632	#3875A7	0.550505050505051	0.46771040676501	127
0.1632	#3875A7	0.651515151515152	0.509046537715295	127
0.1632	#3875A7	0.752525252525253	0.556465879215764	127
0.1632	#3875A7	0.853535353535354	0.613824775849868	127
0.1632	#3875A7	0.954545454545455	0.681418666429779	127
0.244	#316795	0.0454545454545455	0.290515152942173	128
0.244	#316795	0.146464646464646	0.321745402098558	128
0.244	#316795	0.247474747474748	0.349911212666782	128
0.244	#316795	0.348484848484849	0.386062617561138	128
0.244	#316795	0.44949494949495	0.408732860822329	128
0.244	#316795	0.550505050505051	0.471883980617353	128
0.244	#316795	0.651515151515152	0.502662661566853	128
0.244	#316795	0.752525252525253	0.54012105115379	128
0.244	#316795	0.853535353535354	0.590236703247687	128
0.244	#316795	0.954545454545455	0.614837635253636	128
0.1704	#2C5E88	0.0454545454545455	0.165024287792566	129
0.1704	#2C5E88	0.146464646464646	0.219098091452682	129
0.1704	#2C5E88	0.247474747474748	0.248788014069276	129
0.1704	#2C5E88	0.348484848484849	0.295354796123054	129
0.1704	#2C5E88	0.44949494949495	0.382570884332838	129
0.1704	#2C5E88	0.550505050505051	0.413558740986304	129
0.1704	#2C5E88	0.651515151515152	0.456966280007039	129
0.1704	#2C5E88	0.752525252525253	0.485153311303343	129
0.1704	#2C5E88	0.853535353535354	0.523824343657983	129
0.1704	#2C5E88	0.954545454545455	0.567400922581535	129
0.1752	#2E618C	0.0454545454545455	0.173585900257752	130
0.1752	#2E618C	0.146464646464646	0.226315034417913	130
0.1752	#2E618C	0.247474747474748	0.271208424031558	130
0.1752	#2E618C	0.348484848484849	0.319449232844593	130
0.1752	#2E618C	0.44949494949495	0.382018544530393	130
0.1752	#2E618C	0.550505050505051	0.402631871588913	130
0.1752	#2E618C	0.651515151515152	0.453192005215291	130
0.1752	#2E618C	0.752525252525253	0.48979398930306	130
0.1752	#2E618C	0.853535353535354	0.550998007767105	130
0.1752	#2E618C	0.954545454545455	0.583383598810827	130
0.2308	#4187BE	0.0454545454545455	0.267571131762188	131
0.2308	#4187BE	0.146464646464646	0.303932851160353	131
0.2308	#4187BE	0.247474747474748	0.377062288855098	131
0.2308	#4187BE	0.348484848484849	0.404296149990978	131
0.2308	#4187BE	0.44949494949495	0.484748399684441	131
0.2308	#4187BE	0.550505050505051	0.546735659572916	131
0.2308	#4187BE	0.651515151515152	0.597357611399733	131
0.2308	#4187BE	0.752525252525253	0.649163060889564	131
0.2308	#4187BE	0.853535353535354	0.674554871352353	131
0.2308	#4187BE	0.954545454545455	0.763716250374258	131
0.1836	#3876A8	0.0454545454545455	0.187690328558252	132
0.1836	#3876A8	0.146464646464646	0.232522523916534	132
0.1836	#3876A8	0.247474747474748	0.279477331141312	132
0.1836	#3876A8	0.348484848484849	0.337715014124152	132
0.1836	#3876A8	0.44949494949495	0.399712687707129	132
0.1836	#3876A8	0.550505050505051	0.448936948568602	132
0.1836	#3876A8	0.651515151515152	0.495335204984219	132
0.1836	#3876A8	0.752525252525253	0.546374715629261	132
0.1836	#3876A8	0.853535353535354	0.594933344030001	132
0.1836	#3876A8	0.954545454545455	0.684872807906694	132
0.2268	#3B7BAE	0.0454545454545455	0.260848254815798	133
0.2268	#3B7BAE	0.146464646464646	0.313800995321051	133
0.2268	#3B7BAE	0.247474747474748	0.352743964433032	133
0.2268	#3B7BAE	0.348484848484849	0.411754589663462	133
0.2268	#3B7BAE	0.44949494949495	0.465967266863915	133
0.2268	#3B7BAE	0.550505050505051	0.511135696689249	133
0.2268	#3B7BAE	0.651515151515152	0.569558185527383	133
0.2268	#3B7BAE	0.752525252525253	0.598915479298211	133
0.2268	#3B7BAE	0.853535353535354	0.648619931943261	133
0.2268	#3B7BAE	0.954545454545455	0.707694328149029	133
0.1836	#275278	0.0454545454545455	0.18778038892949	134
0.1836	#275278	0.146464646464646	0.219248997110595	134
0.1836	#275278	0.247474747474748	0.257010466516918	134
0.1836	#275278	0.348484848484849	0.289297638187773	134
0.1836	#275278	0.44949494949495	0.333594104957006	134
0.1836	#275278	0.550505050505051	0.350405480165686	134
0.1836	#275278	0.651515151515152	0.392073393542537	134
0.1836	#275278	0.752525252525253	0.420196649527231	134
0.1836	#275278	0.853535353535354	0.471263632527307	134
0.1836	#275278	0.954545454545455	0.509849501345084	134
0.1972	#2A5981	0.0454545454545455	0.210447903750202	135
0.1972	#2A5981	0.146464646464646	0.268660295332843	135
0.1972	#2A5981	0.247474747474748	0.274031740311407	135
0.1972	#2A5981	0.348484848484849	0.305200503118661	135
0.1972	#2A5981	0.44949494949495	0.367512965095435	135
0.1972	#2A5981	0.550505050505051	0.393124712286225	135
0.1972	#2A5981	0.651515151515152	0.42344729958543	135
0.1972	#2A5981	0.752525252525253	0.490357095299144	135
0.1972	#2A5981	0.853535353535354	0.504234407701786	135
0.1972	#2A5981	0.954545454545455	0.541135338622326	135
0.2152	#336C9A	0.0454545454545455	0.241479269452552	136
0.2152	#336C9A	0.146464646464646	0.275324436916755	136
0.2152	#336C9A	0.247474747474748	0.296063245159061	136
0.2152	#336C9A	0.348484848484849	0.362540062798196	136
0.2152	#336C9A	0.44949494949495	0.428180879378009	136
0.2152	#336C9A	0.550505050505051	0.433930530225674	136
0.2152	#336C9A	0.651515151515152	0.488272149492538	136
0.2152	#336C9A	0.752525252525253	0.530350241253273	136
0.2152	#336C9A	0.853535353535354	0.573386331020062	136
0.2152	#336C9A	0.954545454545455	0.635107946022319	136
0.2184	#326997	0.0454545454545455	0.246851445287036	137
0.2184	#326997	0.146464646464646	0.277829595826985	137
0.2184	#326997	0.247474747474748	0.313316334387489	137
0.2184	#326997	0.348484848484849	0.365356875920505	137
0.2184	#326997	0.44949494949495	0.381621409337096	137
0.2184	#326997	0.550505050505051	0.436339853853044	137
0.2184	#326997	0.651515151515152	0.487827681377931	137
0.2184	#326997	0.752525252525253	0.531754099679367	137
0.2184	#326997	0.853535353535354	0.559997794733423	137
0.2184	#326997	0.954545454545455	0.623724686034015	137
0.1356	#22496B	0.0454545454545455	0.106203782246725	138
0.1356	#22496B	0.146464646464646	0.149623749572962	138
0.1356	#22496B	0.247474747474748	0.190276976202492	138
0.1356	#22496B	0.348484848484849	0.218861909686382	138
0.1356	#22496B	0.44949494949495	0.264306286509949	138
0.1356	#22496B	0.550505050505051	0.304594157047768	138
0.1356	#22496B	0.651515151515152	0.329198089625196	138
0.1356	#22496B	0.752525252525253	0.394470818885296	138
0.1356	#22496B	0.853535353535354	0.430063001566541	138
0.1356	#22496B	0.954545454545455	0.460517498729828	138
0.216	#2F6490	0.0454545454545455	0.24253954261113	139
0.216	#2F6490	0.146464646464646	0.26820760584374	139
0.216	#2F6490	0.247474747474748	0.322090210597606	139
0.216	#2F6490	0.348484848484849	0.343184543917135	139
0.216	#2F6490	0.44949494949495	0.41764426331275	139
0.216	#2F6490	0.550505050505051	0.451479978468723	139
0.216	#2F6490	0.651515151515152	0.468596655672924	139
0.216	#2F6490	0.752525252525253	0.511415583862849	139
0.216	#2F6490	0.853535353535354	0.557139900415958	139
0.216	#2F6490	0.954545454545455	0.598753009612939	139
0.2148	#3B7BAF	0.0454545454545455	0.240446111999375	140
0.2148	#3B7BAF	0.146464646464646	0.307756100300863	140
0.2148	#3B7BAF	0.247474747474748	0.350290348479812	140
0.2148	#3B7BAF	0.348484848484849	0.399247367755492	140
0.2148	#3B7BAF	0.44949494949495	0.458753576501253	140
0.2148	#3B7BAF	0.550505050505051	0.491814950138944	140
0.2148	#3B7BAF	0.651515151515152	0.552436518635763	140
0.2148	#3B7BAF	0.752525252525253	0.611377973939808	140
0.2148	#3B7BAF	0.853535353535354	0.656541023361965	140
0.2148	#3B7BAF	0.954545454545455	0.711076087143332	140
0.184	#3B7BAF	0.0454545454545455	0.188006360774632	141
0.184	#3B7BAF	0.146464646464646	0.239389033385585	141
0.184	#3B7BAF	0.247474747474748	0.316953246524923	141
0.184	#3B7BAF	0.348484848484849	0.378284164567804	141
0.184	#3B7BAF	0.44949494949495	0.449533326714798	141
0.184	#3B7BAF	0.550505050505051	0.475164911803549	141
0.184	#3B7BAF	0.651515151515152	0.542623940603558	141
0.184	#3B7BAF	0.752525252525253	0.618538839950526	141
0.184	#3B7BAF	0.853535353535354	0.686107968748022	141
0.184	#3B7BAF	0.954545454545455	0.709843661187693	141
0.2384	#3773A4	0.0454545454545455	0.281005179566152	142
0.2384	#3773A4	0.146464646464646	0.336239271217751	142
0.2384	#3773A4	0.247474747474748	0.352695636200001	142
0.2384	#3773A4	0.348484848484849	0.411436237065307	142
0.2384	#3773A4	0.44949494949495	0.467572917728928	142
0.2384	#3773A4	0.550505050505051	0.495578463682593	142
0.2384	#3773A4	0.651515151515152	0.550380905941226	142
0.2384	#3773A4	0.752525252525253	0.593467705464745	142
0.2384	#3773A4	0.853535353535354	0.659778183572501	142
0.2384	#3773A4	0.954545454545455	0.672124359506388	142
0.1992	#254E73	0.0454545454545455	0.214133856368613	143
0.1992	#254E73	0.146464646464646	0.246930779597543	143
0.1992	#254E73	0.247474747474748	0.287460663623744	143
0.1992	#254E73	0.348484848484849	0.291383405137531	143
0.1992	#254E73	0.44949494949495	0.323991157402159	143
0.1992	#254E73	0.550505050505051	0.340749082531687	143
0.1992	#254E73	0.651515151515152	0.383966063994532	143
0.1992	#254E73	0.752525252525253	0.41912851205127	143
0.1992	#254E73	0.853535353535354	0.437672156147349	143
0.1992	#254E73	0.954545454545455	0.489294567173044	143
0.1708	#2D608A	0.0454545454545455	0.165562687883043	144
0.1708	#2D608A	0.146464646464646	0.2181762160346	144
0.1708	#2D608A	0.247474747474748	0.264773640269366	144
0.1708	#2D608A	0.348484848484849	0.303124254383288	144
0.1708	#2D608A	0.44949494949495	0.353705750321075	144
0.1708	#2D608A	0.550505050505051	0.386925823518158	144
0.1708	#2D608A	0.651515151515152	0.443931567758856	144
0.1708	#2D608A	0.752525252525253	0.505676528256222	144
0.1708	#2D608A	0.853535353535354	0.52995284136932	144
0.1708	#2D608A	0.954545454545455	0.577060136363715	144
0.218	#2F6490	0.0454545454545455	0.245857662291429	145
0.218	#2F6490	0.146464646464646	0.263758616949044	145
0.218	#2F6490	0.247474747474748	0.327311940345906	145
0.218	#2F6490	0.348484848484849	0.352402927844007	145
0.218	#2F6490	0.44949494949495	0.378464145244812	145
0.218	#2F6490	0.550505050505051	0.455966549002559	145
0.218	#2F6490	0.651515151515152	0.468715349848657	145
0.218	#2F6490	0.752525252525253	0.50727375718154	145
0.218	#2F6490	0.853535353535354	0.550310946283185	145
0.218	#2F6490	0.954545454545455	0.596482767162057	145
0.1944	#3876A8	0.0454545454545455	0.205857447778444	146
0.1944	#3876A8	0.146464646464646	0.281589393782635	146
0.1944	#3876A8	0.247474747474748	0.345955683033474	146
0.1944	#3876A8	0.348484848484849	0.373401902415169	146
0.1944	#3876A8	0.44949494949495	0.430986478269138	146
0.1944	#3876A8	0.550505050505051	0.489745360063156	146
0.1944	#3876A8	0.651515151515152	0.526496173932526	146
0.1944	#3876A8	0.752525252525253	0.580186258526679	146
0.1944	#3876A8	0.853535353535354	0.620541543511545	146
0.1944	#3876A8	0.954545454545455	0.683583647234405	146
0.2516	#3876A8	0.0454545454545455	0.303388120231262	147
0.2516	#3876A8	0.146464646464646	0.363723325128857	147
0.2516	#3876A8	0.247474747474748	0.395785575246998	147
0.2516	#3876A8	0.348484848484849	0.437160825565821	147
0.2516	#3876A8	0.44949494949495	0.489242423600523	147
0.2516	#3876A8	0.550505050505051	0.519389828641216	147
0.2516	#3876A8	0.651515151515152	0.568113923443361	147
0.2516	#3876A8	0.752525252525253	0.627962603880948	147
0.2516	#3876A8	0.853535353535354	0.637660764350383	147
0.2516	#3876A8	0.954545454545455	0.683098486276075	147
0.2136	#2D5E88	0.0454545454545455	0.23837255090811	148
0.2136	#2D5E88	0.146464646464646	0.305796791456973	148
0.2136	#2D5E88	0.247474747474748	0.313684870350147	148
0.2136	#2D5E88	0.348484848484849	0.359781167333428	148
0.2136	#2D5E88	0.44949494949495	0.389708003351327	148
0.2136	#2D5E88	0.550505050505051	0.420992527900414	148
0.2136	#2D5E88	0.651515151515152	0.472616257592329	148
0.2136	#2D5E88	0.752525252525253	0.510653299411267	148
0.2136	#2D5E88	0.853535353535354	0.509125019206472	148
0.2136	#2D5E88	0.954545454545455	0.569458892932867	148
0.1884	#28547B	0.0454545454545455	0.195811826941641	149
0.1884	#28547B	0.146464646464646	0.214470820956507	149
0.1884	#28547B	0.247474747474748	0.264813774328581	149
0.1884	#28547B	0.348484848484849	0.296479608600519	149
0.1884	#28547B	0.44949494949495	0.337841578307222	149
0.1884	#28547B	0.550505050505051	0.382770375138698	149
0.1884	#28547B	0.651515151515152	0.409648723530629	149
0.1884	#28547B	0.752525252525253	0.442472040482707	149
0.1884	#28547B	0.853535353535354	0.481211546296231	149
0.1884	#28547B	0.954545454545455	0.518684229706092	149
0.2312	#3671A1	0.0454545454545455	0.268329331592634	150
0.2312	#3671A1	0.146464646464646	0.310842782842172	150
0.2312	#3671A1	0.247474747474748	0.367108387451406	150
0.2312	#3671A1	0.348484848484849	0.399841425507715	150
0.2312	#3671A1	0.44949494949495	0.431613925967511	150
0.2312	#3671A1	0.550505050505051	0.490731790396616	150
0.2312	#3671A1	0.651515151515152	0.520802215459681	150
0.2312	#3671A1	0.752525252525253	0.553582695334674	150
0.2312	#3671A1	0.853535353535354	0.617708702019916	150
0.2312	#3671A1	0.954545454545455	0.66164206584701	150
0.2132	#316693	0.0454545454545455	0.238022948263788	151
0.2132	#316693	0.146464646464646	0.274547606734779	151
0.2132	#316693	0.247474747474748	0.312161874143816	151
0.2132	#316693	0.348484848484849	0.370364566454142	151
0.2132	#316693	0.44949494949495	0.405599352441173	151
0.2132	#316693	0.550505050505051	0.450563553893389	151
0.2132	#316693	0.651515151515152	0.488688239962354	151
0.2132	#316693	0.752525252525253	0.544868984678426	151
0.2132	#316693	0.853535353535354	0.570438625118118	151
0.2132	#316693	0.954545454545455	0.608284942338688	151
0.2056	#265176	0.0454545454545455	0.225040036854341	152
0.2056	#265176	0.146464646464646	0.231321217644292	152
0.2056	#265176	0.247474747474748	0.256945115943849	152
0.2056	#265176	0.348484848484849	0.299099517761993	152
0.2056	#265176	0.44949494949495	0.344059003789441	152
0.2056	#265176	0.550505050505051	0.375887389637564	152
0.2056	#265176	0.651515151515152	0.410475988755689	152
0.2056	#265176	0.752525252525253	0.436168976940203	152
0.2056	#265176	0.853535353535354	0.456783336133979	152
0.2056	#265176	0.954545454545455	0.503641116682957	152
0.2024	#3B7BAF	0.0454545454545455	0.219441407065844	153
0.2024	#3B7BAF	0.146464646464646	0.285442944882145	153
0.2024	#3B7BAF	0.247474747474748	0.347962622398891	153
0.2024	#3B7BAF	0.348484848484849	0.381674284734638	153
0.2024	#3B7BAF	0.44949494949495	0.464405460945112	153
0.2024	#3B7BAF	0.550505050505051	0.496627649492934	153
0.2024	#3B7BAF	0.651515151515152	0.554266923578272	153
0.2024	#3B7BAF	0.752525252525253	0.607034378531274	153
0.2024	#3B7BAF	0.853535353535354	0.667056725955194	153
0.2024	#3B7BAF	0.954545454545455	0.708252656011882	153
0.2104	#326996	0.0454545454545455	0.233229055746994	154
0.2104	#326996	0.146464646464646	0.255063183922784	154
0.2104	#326996	0.247474747474748	0.290089120283647	154
0.2104	#326996	0.348484848484849	0.357289465488884	154
0.2104	#326996	0.44949494949495	0.403544576070436	154
0.2104	#326996	0.550505050505051	0.44312652806666	154
0.2104	#326996	0.651515151515152	0.491609112101477	154
0.2104	#326996	0.752525252525253	0.538952013618766	154
0.2104	#326996	0.853535353535354	0.567046810285181	154
0.2104	#326996	0.954545454545455	0.620904680513495	154
0.2352	#336A98	0.0454545454545455	0.275203961466804	155
0.2352	#336A98	0.146464646464646	0.299506111635224	155
0.2352	#336A98	0.247474747474748	0.348976176930713	155
0.2352	#336A98	0.348484848484849	0.374111203225637	155
0.2352	#336A98	0.44949494949495	0.421472643173625	155
0.2352	#336A98	0.550505050505051	0.470264482446849	155
0.2352	#336A98	0.651515151515152	0.520829213364463	155
0.2352	#336A98	0.752525252525253	0.556636716497495	155
0.2352	#336A98	0.853535353535354	0.604309093717058	155
0.2352	#336A98	0.954545454545455	0.628834039113962	155
0.2192	#2D5F89	0.0454545454545455	0.248002502689586	156
0.2192	#2D5F89	0.146464646464646	0.276569509532629	156
0.2192	#2D5F89	0.247474747474748	0.316427159254868	156
0.2192	#2D5F89	0.348484848484849	0.350986975048771	156
0.2192	#2D5F89	0.44949494949495	0.4109401729584	156
0.2192	#2D5F89	0.550505050505051	0.422725850762933	156
0.2192	#2D5F89	0.651515151515152	0.450870726761041	156
0.2192	#2D5F89	0.752525252525253	0.504418833502848	156
0.2192	#2D5F89	0.853535353535354	0.532543870945703	156
0.2192	#2D5F89	0.954545454545455	0.574901581589392	156
0.234	#3A79AC	0.0454545454545455	0.272932239258334	157
0.234	#3A79AC	0.146464646464646	0.288376556292638	157
0.234	#3A79AC	0.247474747474748	0.348684267191718	157
0.234	#3A79AC	0.348484848484849	0.420280496403561	157
0.234	#3A79AC	0.44949494949495	0.46406909729756	157
0.234	#3A79AC	0.550505050505051	0.521335802586683	157
0.234	#3A79AC	0.651515151515152	0.552362326430564	157
0.234	#3A79AC	0.752525252525253	0.617957545851333	157
0.234	#3A79AC	0.853535353535354	0.662080418155729	157
0.234	#3A79AC	0.954545454545455	0.698312496136572	157
0.2172	#4186BE	0.0454545454545455	0.24465570833253	158
0.2172	#4186BE	0.146464646464646	0.307486298816021	158
0.2172	#4186BE	0.247474747474748	0.356021254799347	158
0.2172	#4186BE	0.348484848484849	0.416173337758082	158
0.2172	#4186BE	0.44949494949495	0.472924639849984	158
0.2172	#4186BE	0.550505050505051	0.547708841966323	158
0.2172	#4186BE	0.651515151515152	0.589318434552411	158
0.2172	#4186BE	0.752525252525253	0.655345546716212	158
0.2172	#4186BE	0.853535353535354	0.707978488117442	158
0.2172	#4186BE	0.954545454545455	0.762465683022803	158
0.2212	#2C5C86	0.0454545454545455	0.251499271269607	159
0.2212	#2C5C86	0.146464646464646	0.260975424666199	159
0.2212	#2C5C86	0.247474747474748	0.307470146085489	159
0.2212	#2C5C86	0.348484848484849	0.345810307724222	159
0.2212	#2C5C86	0.44949494949495	0.382761431070305	159
0.2212	#2C5C86	0.550505050505051	0.434862230809514	159
0.2212	#2C5C86	0.651515151515152	0.446346051864955	159
0.2212	#2C5C86	0.752525252525253	0.48513298726809	159
0.2212	#2C5C86	0.853535353535354	0.529001257195954	159
0.2212	#2C5C86	0.954545454545455	0.560340180645926	159
0.254	#3D80B5	0.0454545454545455	0.307112677287269	160
0.254	#3D80B5	0.146464646464646	0.367335212192469	160
0.254	#3D80B5	0.247474747474748	0.390407826699592	160
0.254	#3D80B5	0.348484848484849	0.440716580185954	160
0.254	#3D80B5	0.44949494949495	0.501901884061165	160
0.254	#3D80B5	0.550505050505051	0.574770401163823	160
0.254	#3D80B5	0.651515151515152	0.602647016409788	160
0.254	#3D80B5	0.752525252525253	0.644933686208099	160
0.254	#3D80B5	0.853535353535354	0.707226731911056	160
0.254	#3D80B5	0.954545454545455	0.731547333491075	160
0.2076	#214769	0.0454545454545455	0.228372826033852	161
0.2076	#214769	0.146464646464646	0.254775968255736	161
0.2076	#214769	0.247474747474748	0.314104330844166	161
0.2076	#214769	0.348484848484849	0.32190671165027	161
0.2076	#214769	0.44949494949495	0.362168747355853	161
0.2076	#214769	0.550505050505051	0.362975504327487	161
0.2076	#214769	0.651515151515152	0.397336167797711	161
0.2076	#214769	0.752525252525253	0.401485299497523	161
