alpha	colour	x	y	group
0.1768	#22496C	0.146464646464646	0.199518730044604	100
0.1768	#22496C	0.247474747474748	0.232198942248687	100
0.1768	#22496C	0.348484848484849	0.24470065013094	100
0.1768	#22496C	0.44949494949495	0.262439246090645	100
0.1768	#22496C	0.550505050505051	0.297240637730636	100
0.1768	#22496C	0.651515151515152	0.311874945587898	100
0.1768	#22496C	0.752525252525253	0.365576785164921	100
0.1768	#22496C	0.853535353535354	0.396732818282321	100
0.1768	#22496C	0.954545454545455	0.428329694589444	100
0.1832	#2A5A82	0.0454545454545455	0.14358792119488	101
0.1832	#2A5A82	0.146464646464646	0.20695563148865	101
0.1832	#2A5A82	0.247474747474748	0.217781660618243	101
0.1832	#2A5A82	0.348484848484849	0.272526310872294	101
0.1832	#2A5A82	0.44949494949495	0.313797352707444	101
0.1832	#2A5A82	0.550505050505051	0.344257494686036	101
0.1832	#2A5A82	0.651515151515152	0.388238588993439	101
0.1832	#2A5A82	0.752525252525253	0.432804399409226	101
0.1832	#2A5A82	0.853535353535354	0.477311556686203	101
0.1832	#2A5A82	0.954545454545455	0.518684881832089	101
0.1544	#204566	0.0454545454545455	0.109724093269426	102
0.1544	#204566	0.146464646464646	0.144985767322984	102
0.1544	#204566	0.247474747474748	0.176395889300742	102
0.1544	#204566	0.348484848484849	0.200050445330237	102
0.1544	#204566	0.44949494949495	0.231282347020184	102
0.1544	#204566	0.550505050505051	0.277096712522239	102
0.1544	#204566	0.651515151515152	0.290645282293205	102
0.1544	#204566	0.752525252525253	0.315342307362287	102
0.1544	#204566	0.853535353535354	0.3458096108494	102
0.1544	#204566	0.954545454545455	0.404710332268796	102
0.2544	#3977A9	0.0454545454545455	0.227416336716386	103
0.2544	#3977A9	0.146464646464646	0.266766746484922	103
0.2544	#3977A9	0.247474747474748	0.32591798074323	103
0.2544	#3977A9	0.348484848484849	0.378052319492117	103
0.2544	#3977A9	0.44949494949495	0.406168228353593	103
0.2544	#3977A9	0.550505050505051	0.462089998194332	103
0.2544	#3977A9	0.651515151515152	0.504869703990113	103
0.2544	#3977A9	0.752525252525253	0.570865758483699	103
0.2544	#3977A9	0.853535353535354	0.638075177395692	103
0.2544	#3977A9	0.954545454545455	0.671242862476525	103
0.2136	#3875A6	0.0454545454545455	0.179238167217216	104
0.2136	#3875A6	0.146464646464646	0.228890490207728	104
0.2136	#3875A6	0.247474747474748	0.282141528199735	104
0.2136	#3875A6	0.348484848484849	0.353792201189373	104
0.2136	#3875A6	0.44949494949495	0.383000289420461	104
0.2136	#3875A6	0.550505050505051	0.460628063218612	104
0.2136	#3875A6	0.651515151515152	0.473478181088168	104
0.2136	#3875A6	0.752525252525253	0.562836574150734	104
0.2136	#3875A6	0.853535353535354	0.619115761540232	104
0.2136	#3875A6	0.954545454545455	0.659100923464554	104
0.254	#458FC9	0.0454545454545455	0.226938133325449	105
0.254	#458FC9	0.146464646464646	0.279044068646417	105
0.254	#458FC9	0.247474747474748	0.341920571930746	105
0.254	#458FC9	0.348484848484849	0.416046242256819	105
0.254	#458FC9	0.44949494949495	0.473606100247735	105
0.254	#458FC9	0.550505050505051	0.533714725327982	105
0.254	#458FC9	0.651515151515152	0.588373604640064	105
0.254	#458FC9	0.752525252525253	0.639929490699692	105
0.254	#458FC9	0.853535353535354	0.726054358745797	105
0.254	#458FC9	0.954545454545455	0.790934580625046	105
0.1272	#1B3B59	0.0454545454545455	0.0775355482647867	106
0.1272	#1B3B59	0.146464646464646	0.0928494610170317	106
0.1272	#1B3B59	0.247474747474748	0.144236860102856	106
0.1272	#1B3B59	0.348484848484849	0.162257174526241	106
0.1272	#1B3B59	0.44949494949495	0.171164903951464	106
0.1272	#1B3B59	0.550505050505051	0.223986577846289	106
0.1272	#1B3B59	0.651515151515152	0.251784513237874	106
0.1272	#1B3B59	0.752525252525253	0.295675498220801	106
0.1272	#1B3B59	0.853535353535354	0.308830114654733	106
0.1272	#1B3B59	0.954545454545455	0.346806652355015	106
0.2244	#3977AA	0.0454545454545455	0.19201591055257	107
0.2244	#3977AA	0.146464646464646	0.233719875483693	107
0.2244	#3977AA	0.247474747474748	0.283182679880303	107
0.2244	#3977AA	0.348484848484849	0.362045295265207	107
0.2244	#3977AA	0.44949494949495	0.409627315492068	107
0.2244	#3977AA	0.550505050505051	0.458159418411796	107
0.2244	#3977AA	0.651515151515152	0.505495572249772	107
0.2244	#3977AA	0.752525252525253	0.583010107571787	107
0.2244	#3977AA	0.853535353535354	0.604795475266419	107
0.2244	#3977AA	0.954545454545455	0.672876405931845	107
0.2024	#2B5A83	0.0454545454545455	0.166183973672349	108
0.2024	#2B5A83	0.146464646464646	0.204716041771745	108
0.2024	#2B5A83	0.247474747474748	0.21744025086043	108
0.2024	#2B5A83	0.348484848484849	0.270173185570313	108
0.2024	#2B5A83	0.44949494949495	0.316146173962022	108
0.2024	#2B5A83	0.550505050505051	0.351951392714088	108
0.2024	#2B5A83	0.651515151515152	0.387388125365553	108
0.2024	#2B5A83	0.752525252525253	0.451918425695371	108
0.2024	#2B5A83	0.853535353535354	0.48371587652941	108
0.2024	#2B5A83	0.954545454545455	0.519604683277101	108
0.2032	#336A99	0.0454545454545455	0.167112572103003	109
0.2032	#336A99	0.146464646464646	0.241626741722025	109
0.2032	#336A99	0.247474747474748	0.258451195492032	109
0.2032	#336A99	0.348484848484849	0.338639454307973	109
0.2032	#336A99	0.44949494949495	0.382706922454251	109
0.2032	#336A99	0.550505050505051	0.414765236683862	109
0.2032	#336A99	0.651515151515152	0.455584002691399	109
0.2032	#336A99	0.752525252525253	0.514077065138245	109
0.2032	#336A99	0.853535353535354	0.557557783076091	109
0.2032	#336A99	0.954545454545455	0.605500066600505	109
0.2372	#336B99	0.0454545454545455	0.206903623261823	110
0.2372	#336B99	0.146464646464646	0.233411446716496	110
0.2372	#336B99	0.247474747474748	0.29718244702637	110
0.2372	#336B99	0.348484848484849	0.326066632570871	110
0.2372	#336B99	0.44949494949495	0.385489031844777	110
0.2372	#336B99	0.550505050505051	0.424591655555753	110
0.2372	#336B99	0.651515151515152	0.491501389444447	110
0.2372	#336B99	0.752525252525253	0.51962136258162	110
0.2372	#336B99	0.853535353535354	0.587856469714817	110
0.2372	#336B99	0.954545454545455	0.607365035063515	110
0.1616	#204668	0.0454545454545455	0.118084493820426	111
0.1616	#204668	0.146464646464646	0.166937061449674	111
0.1616	#204668	0.247474747474748	0.192229984500563	111
0.1616	#204668	0.348484848484849	0.237938187665684	111
0.1616	#204668	0.44949494949495	0.251951169119548	111
0.1616	#204668	0.550505050505051	0.267358778404294	111
0.1616	#204668	0.651515151515152	0.302518456714446	111
0.1616	#204668	0.752525252525253	0.330002459264456	111
0.1616	#204668	0.853535353535354	0.353752866630306	111
0.1616	#204668	0.954545454545455	0.410210272880052	111
0.2368	#2F6490	0.0454545454545455	0.206736545042216	112
0.2368	#2F6490	0.146464646464646	0.238795186408543	112
0.2368	#2F6490	0.247474747474748	0.297290797200516	112
0.2368	#2F6490	0.348484848484849	0.329083398866482	112
0.2368	#2F6490	0.44949494949495	0.376761953658662	112
0.2368	#2F6490	0.550505050505051	0.411171998986977	112
0.2368	#2F6490	0.651515151515152	0.476282726446318	112
0.2368	#2F6490	0.752525252525253	0.53008033050023	112
0.2368	#2F6490	0.853535353535354	0.554607915533499	112
0.2368	#2F6490	0.954545454545455	0.572267505365883	112
0.1988	#29577E	0.0454545454545455	0.162025857462034	113
0.1988	#29577E	0.146464646464646	0.218640092245514	113
0.1988	#29577E	0.247474747474748	0.237861432682126	113
0.1988	#29577E	0.348484848484849	0.278213835084029	113
0.1988	#29577E	0.44949494949495	0.318032338701547	113
0.1988	#29577E	0.550505050505051	0.358017792193913	113
0.1988	#29577E	0.651515151515152	0.418784356512457	113
0.1988	#29577E	0.752525252525253	0.430845934245828	113
0.1988	#29577E	0.853535353535354	0.447512047943057	113
0.1988	#29577E	0.954545454545455	0.501419952297478	113
0.1596	#306591	0.0454545454545455	0.115731161485849	114
0.1596	#306591	0.146464646464646	0.192052272510864	114
0.1596	#306591	0.247474747474748	0.212160865225525	114
0.1596	#306591	0.348484848484849	0.286172972992997	114
0.1596	#306591	0.44949494949495	0.341499860279836	114
0.1596	#306591	0.550505050505051	0.364695871340709	114
0.1596	#306591	0.651515151515152	0.416374294772248	114
0.1596	#306591	0.752525252525253	0.479563078469734	114
0.1596	#306591	0.853535353535354	0.524375947325665	114
0.1596	#306591	0.954545454545455	0.577043208025348	114
0.2016	#275379	0.0454545454545455	0.165162942896672	115
0.2016	#275379	0.146464646464646	0.197963784546512	115
0.2016	#275379	0.247474747474748	0.239316052433602	115
0.2016	#275379	0.348484848484849	0.281305718887173	115
0.2016	#275379	0.44949494949495	0.299462430713248	115
0.2016	#275379	0.550505050505051	0.347777032894205	115
0.2016	#275379	0.651515151515152	0.382128039043917	115
0.2016	#275379	0.752525252525253	0.40355638923386	115
0.2016	#275379	0.853535353535354	0.442603799788324	115
0.2016	#275379	0.954545454545455	0.481201246749718	115
0.2272	#2B5B84	0.0454545454545455	0.195401566665352	116
0.2272	#2B5B84	0.146464646464646	0.207651339904062	116
0.2272	#2B5B84	0.247474747474748	0.265042655480729	116
0.2272	#2B5B84	0.348484848484849	0.270976898303176	116
0.2272	#2B5B84	0.44949494949495	0.334391194122273	116
0.2272	#2B5B84	0.550505050505051	0.361336522036606	116
0.2272	#2B5B84	0.651515151515152	0.417420780650886	116
0.2272	#2B5B84	0.752525252525253	0.424232857432367	116
0.2272	#2B5B84	0.853535353535354	0.480754377640589	116
0.2272	#2B5B84	0.954545454545455	0.525063936128504	116
0.1932	#29577E	0.0454545454545455	0.155129438700749	117
0.1932	#29577E	0.146464646464646	0.190589876124619	117
0.1932	#29577E	0.247474747474748	0.214624409527796	117
0.1932	#29577E	0.348484848484849	0.272118318975659	117
0.1932	#29577E	0.44949494949495	0.327173343568802	117
0.1932	#29577E	0.550505050505051	0.349027190064001	117
0.1932	#29577E	0.651515151515152	0.40248334506397	117
0.1932	#29577E	0.752525252525253	0.433413179493325	117
0.1932	#29577E	0.853535353535354	0.474771219566674	117
0.1932	#29577E	0.954545454545455	0.501110967242968	117
0.1832	#1D4060	0.0454545454545455	0.143468552449796	118
0.1832	#1D4060	0.146464646464646	0.163275324676144	118
0.1832	#1D4060	0.247474747474748	0.189273403768857	118
0.1832	#1D4060	0.348484848484849	0.216556107287388	118
0.1832	#1D4060	0.44949494949495	0.246296191886404	118
0.1832	#1D4060	0.550505050505051	0.286879588408651	118
0.1832	#1D4060	0.651515151515152	0.301422341653173	118
0.1832	#1D4060	0.752525252525253	0.314713388067534	118
0.1832	#1D4060	0.853535353535354	0.353727672745517	118
0.1832	#1D4060	0.954545454545455	0.375744435984772	118
0.1952	#356F9F	0.0454545454545455	0.157703760647488	119
0.1952	#356F9F	0.146464646464646	0.19005438347278	119
0.1952	#356F9F	0.247474747474748	0.257532565154932	119
0.1952	#356F9F	0.348484848484849	0.31504184684603	119
0.1952	#356F9F	0.44949494949495	0.357087475262992	119
0.1952	#356F9F	0.550505050505051	0.422406375731313	119
0.1952	#356F9F	0.651515151515152	0.460129493820541	119
0.1952	#356F9F	0.752525252525253	0.547909735412429	119
0.1952	#356F9F	0.853535353535354	0.564020183272161	119
0.1952	#356F9F	0.954545454545455	0.630949702956154	119
0.188	#2E628D	0.0454545454545455	0.149365936773046	120
0.188	#2E628D	0.146464646464646	0.201985653035892	120
0.188	#2E628D	0.247474747474748	0.228890737773501	120
0.188	#2E628D	0.348484848484849	0.285139811434874	120
0.188	#2E628D	0.44949494949495	0.363515828978065	120
0.188	#2E628D	0.550505050505051	0.375769313158626	120
0.188	#2E628D	0.651515151515152	0.424552642060801	120
0.188	#2E628D	0.752525252525253	0.461997548434192	120
0.188	#2E628D	0.853535353535354	0.518501115948996	120
0.188	#2E628D	0.954545454545455	0.560082046779558	120
0.1568	#2A5981	0.0454545454545455	0.112591295998972	121
0.1568	#2A5981	0.146464646464646	0.149412417380365	121
0.1568	#2A5981	0.247474747474748	0.203451943816615	121
0.1568	#2A5981	0.348484848484849	0.267106668105442	121
0.1568	#2A5981	0.44949494949495	0.283625183734881	121
0.1568	#2A5981	0.550505050505051	0.330821669474481	121
0.1568	#2A5981	0.651515151515152	0.38962703077319	121
0.1568	#2A5981	0.752525252525253	0.421727060436954	121
0.1568	#2A5981	0.853535353535354	0.463796213228297	121
0.1568	#2A5981	0.954545454545455	0.51422413854803	121
0.2168	#336B99	0.0454545454545455	0.182864671947135	122
0.2168	#336B99	0.146464646464646	0.227547887395437	122
0.2168	#336B99	0.247474747474748	0.278793070242329	122
0.2168	#336B99	0.348484848484849	0.332502908384519	122
0.2168	#336B99	0.44949494949495	0.402661644210351	122
0.2168	#336B99	0.550505050505051	0.423805670108189	122
0.2168	#336B99	0.651515151515152	0.476179937735856	122
0.2168	#336B99	0.752525252525253	0.503118107437751	122
0.2168	#336B99	0.853535353535354	0.554965073078919	122
0.2168	#336B99	0.954545454545455	0.608677339245553	122
0.2148	#4590CA	0.0454545454545455	0.180571288449664	123
0.2148	#4590CA	0.146464646464646	0.263720182819187	123
0.2148	#4590CA	0.247474747474748	0.326978526665325	123
0.2148	#4590CA	0.348484848484849	0.380015999862856	123
0.2148	#4590CA	0.44949494949495	0.457507895022525	123
0.2148	#4590CA	0.550505050505051	0.527474459676156	123
0.2148	#4590CA	0.651515151515152	0.5913746541525	123
0.2148	#4590CA	0.752525252525253	0.654854634151835	123
0.2148	#4590CA	0.853535353535354	0.725264676068759	123
0.2148	#4590CA	0.954545454545455	0.79548218932793	123
0.2268	#3670A0	0.0454545454545455	0.194716509870208	124
0.2268	#3670A0	0.146464646464646	0.256697109693105	124
0.2268	#3670A0	0.247474747474748	0.292022951728712	124
0.2268	#3670A0	0.348484848484849	0.33942492094788	124
0.2268	#3670A0	0.44949494949495	0.38635638728965	124
0.2268	#3670A0	0.550505050505051	0.441484534308046	124
0.2268	#3670A0	0.651515151515152	0.493499749679459	124
0.2268	#3670A0	0.752525252525253	0.539952813035379	124
0.2268	#3670A0	0.853535353535354	0.596755795772661	124
0.2268	#3670A0	0.954545454545455	0.63545558054808	124
0.184	#336B9A	0.0454545454545455	0.144507844173316	125
0.184	#336B9A	0.146464646464646	0.195602964718442	125
0.184	#336B9A	0.247474747474748	0.252160996877748	125
0.184	#336B9A	0.348484848484849	0.314582789746548	125
0.184	#336B9A	0.44949494949495	0.35356986717787	125
0.184	#336B9A	0.550505050505051	0.395445425770193	125
0.184	#336B9A	0.651515151515152	0.458081930773917	125
0.184	#336B9A	0.752525252525253	0.490474527499392	125
0.184	#336B9A	0.853535353535354	0.542773724496825	125
0.184	#336B9A	0.954545454545455	0.6099494557319	125
0.206	#244C70	0.0454545454545455	0.170226246820496	126
0.206	#244C70	0.146464646464646	0.184148429882487	126
0.206	#244C70	0.247474747474748	0.200130003509102	126
0.206	#244C70	0.348484848484849	0.254066617773311	126
0.206	#244C70	0.44949494949495	0.305710448360352	126
0.206	#244C70	0.550505050505051	0.317171362693487	126
0.206	#244C70	0.651515151515152	0.348470350319139	126
0.206	#244C70	0.752525252525253	0.384107421471803	126
0.206	#244C70	0.853535353535354	0.413839370357792	126
0.206	#244C70	0.954545454545455	0.445149592683952	126
0.2056	#2F638E	0.0454545454545455	0.170123807778866	127
0.2056	#2F638E	0.146464646464646	0.223413299597884	127
0.2056	#2F638E	0.247474747474748	0.274516244682165	127
0.2056	#2F638E	0.348484848484849	0.313647570556078	127
0.2056	#2F638E	0.44949494949495	0.359085827924941	127
0.2056	#2F638E	0.550505050505051	0.424381078562189	127
0.2056	#2F638E	0.651515151515152	0.451311074512617	127
0.2056	#2F638E	0.752525252525253	0.490072402242901	127
0.2056	#2F638E	0.853535353535354	0.520395668207513	127
0.2056	#2F638E	0.954545454545455	0.5644856873551	127
0.2076	#336C9A	0.0454545454545455	0.172097776119023	128
0.2076	#336C9A	0.146464646464646	0.190037807437127	128
0.2076	#336C9A	0.247474747474748	0.265170181096056	128
0.2076	#336C9A	0.348484848484849	0.321740700143175	128
0.2076	#336C9A	0.44949494949495	0.380307826379448	128
0.2076	#336C9A	0.550505050505051	0.433243235333816	128
0.2076	#336C9A	0.651515151515152	0.457669623416266	128
0.2076	#336C9A	0.752525252525253	0.530439430220568	128
0.2076	#336C9A	0.853535353535354	0.5685521845195	128
0.2076	#336C9A	0.954545454545455	0.613438916479457	128
0.2456	#295880	0.0454545454545455	0.217017908512655	129
0.2456	#295880	0.146464646464646	0.244687894312273	129
0.2456	#295880	0.247474747474748	0.260596719392142	129
0.2456	#295880	0.348484848484849	0.301474741771531	129
0.2456	#295880	0.44949494949495	0.336673126865615	129
0.2456	#295880	0.550505050505051	0.350502133054948	129
0.2456	#295880	0.651515151515152	0.399204153163096	129
0.2456	#295880	0.752525252525253	0.435534379493676	129
0.2456	#295880	0.853535353535354	0.483608662712412	129
0.2456	#295880	0.954545454545455	0.507900724676897	129
0.2508	#3E81B6	0.0454545454545455	0.223086932457836	130
0.2508	#3E81B6	0.146464646464646	0.268508500131086	130
0.2508	#3E81B6	0.247474747474748	0.322679102281464	130
0.2508	#3E81B6	0.348484848484849	0.389183464283284	130
0.2508	#3E81B6	0.44949494949495	0.420999530797181	130
0.2508	#3E81B6	0.550505050505051	0.491517514144044	130
0.2508	#3E81B6	0.651515151515152	0.5699087736309	130
0.2508	#3E81B6	0.752525252525253	0.622716162181258	130
0.2508	#3E81B6	0.853535353535354	0.641890926494231	130
0.2508	#3E81B6	0.954545454545455	0.720491146479439	130
0.2976	#4691CD	0.0454545454545455	0.278371094052865	131
0.2976	#4691CD	0.146464646464646	0.351918331501119	131
0.2976	#4691CD	0.247474747474748	0.40107472260317	131
0.2976	#4691CD	0.348484848484849	0.460359804429599	131
0.2976	#4691CD	0.44949494949495	0.513868562515695	131
0.2976	#4691CD	0.550505050505051	0.610349476991397	131
0.2976	#4691CD	0.651515151515152	0.625909479445404	131
0.2976	#4691CD	0.752525252525253	0.685596762373143	131
0.2976	#4691CD	0.853535353535354	0.749485609252801	131
0.2976	#4691CD	0.954545454545455	0.803857446630016	131
0.206	#3672A2	0.0454545454545455	0.170431338674852	132
0.206	#3672A2	0.146464646464646	0.209351110125395	132
0.206	#3672A2	0.247474747474748	0.288594042313125	132
0.206	#3672A2	0.348484848484849	0.332732070963456	132
0.206	#3672A2	0.44949494949495	0.376979117327442	132
0.206	#3672A2	0.550505050505051	0.428377569803209	132
0.206	#3672A2	0.651515151515152	0.48646683377456	132
0.206	#3672A2	0.752525252525253	0.525647451023195	132
0.206	#3672A2	0.853535353535354	0.586331210067227	132
0.206	#3672A2	0.954545454545455	0.644358114985011	132
0.208	#356F9F	0.0454545454545455	0.172594343973029	133
0.208	#356F9F	0.146464646464646	0.21548529945542	133
0.208	#356F9F	0.247474747474748	0.285124067125565	133
0.208	#356F9F	0.348484848484849	0.31882996992692	133
0.208	#356F9F	0.44949494949495	0.378127828518696	133
0.208	#356F9F	0.550505050505051	0.413459071254241	133
0.208	#356F9F	0.651515151515152	0.465692066080692	133
0.208	#356F9F	0.752525252525253	0.530128107687646	133
0.208	#356F9F	0.853535353535354	0.571740030580365	133
0.208	#356F9F	0.954545454545455	0.630468352127724	133
0.2976	#3E81B6	0.0454545454545455	0.278320622645085	134
0.2976	#3E81B6	0.146464646464646	0.319418294763595	134
0.2976	#3E81B6	0.247474747474748	0.377164011015195	134
0.2976	#3E81B6	0.348484848484849	0.407092015088753	134
0.2976	#3E81B6	0.44949494949495	0.479060073847906	134
0.2976	#3E81B6	0.550505050505051	0.512761471737853	134
0.2976	#3E81B6	0.651515151515152	0.565202965609379	134
0.2976	#3E81B6	0.752525252525253	0.62022166760232	134
0.2976	#3E81B6	0.853535353535354	0.650376567630288	134
0.2976	#3E81B6	0.954545454545455	0.720902748972035	134
0.2608	#3F84BB	0.0454545454545455	0.234831901525885	135
0.2608	#3F84BB	0.146464646464646	0.29422779172109	135
0.2608	#3F84BB	0.247474747474748	0.344824647060927	135
0.2608	#3F84BB	0.348484848484849	0.376238663718689	135
0.2608	#3F84BB	0.44949494949495	0.448391531525634	135
0.2608	#3F84BB	0.550505050505051	0.495178684750802	135
0.2608	#3F84BB	0.651515151515152	0.561467037071166	135
0.2608	#3F84BB	0.752525252525253	0.609053049789553	135
0.2608	#3F84BB	0.853535353535354	0.681165476396711	135
0.2608	#3F84BB	0.954545454545455	0.737957857496857	135
0.1716	#2F6490	0.0454545454545455	0.129845524667165	136
0.1716	#2F6490	0.146464646464646	0.18138451138729	136
0.1716	#2F6490	0.247474747474748	0.200869215406287	136
0.1716	#2F6490	0.348484848484849	0.272170941044857	136
0.1716	#2F6490	0.44949494949495	0.342819277386884	136
0.1716	#2F6490	0.550505050505051	0.35264239326098	136
0.1716	#2F6490	0.651515151515152	0.427880745536377	136
0.1716	#2F6490	0.752525252525253	0.470762404220294	136
0.1716	#2F6490	0.853535353535354	0.508283832121353	136
0.1716	#2F6490	0.954545454545455	0.570909647540791	136
0.1828	#2D608A	0.0454545454545455	0.143083864410859	137
0.1828	#2D608A	0.146464646464646	0.180960638283309	137
0.1828	#2D608A	0.247474747474748	0.245952435003715	137
0.1828	#2D608A	0.348484848484849	0.282182355076483	137
0.1828	#2D608A	0.44949494949495	0.325319248838375	137
0.1828	#2D608A	0.550505050505051	0.413331008521728	137
0.1828	#2D608A	0.651515151515152	0.420963098296317	137
0.1828	#2D608A	0.752525252525253	0.469135330511543	137
0.1828	#2D608A	0.853535353535354	0.537850553456696	137
0.1828	#2D608A	0.954545454545455	0.550184101463302	137
0.2064	#2A5982	0.0454545454545455	0.17092370812	138
0.2064	#2A5982	0.146464646464646	0.218921420934827	138
0.2064	#2A5982	0.247474747474748	0.274623176294237	138
0.2064	#2A5982	0.348484848484849	0.302408453612973	138
0.2064	#2A5982	0.44949494949495	0.326281445738124	138
0.2064	#2A5982	0.550505050505051	0.373349835711718	138
0.2064	#2A5982	0.651515151515152	0.412711281777001	138
0.2064	#2A5982	0.752525252525253	0.453661020935473	138
0.2064	#2A5982	0.853535353535354	0.502075691296353	138
0.2064	#2A5982	0.954545454545455	0.515482673257977	138
0.2064	#254F73	0.0454545454545455	0.170861651627545	139
0.2064	#254F73	0.146464646464646	0.205643365627149	139
0.2064	#254F73	0.247474747474748	0.226827499801973	139
0.2064	#254F73	0.348484848484849	0.251346798105441	139
0.2064	#254F73	0.44949494949495	0.291893503897493	139
0.2064	#254F73	0.550505050505051	0.340668190956009	139
0.2064	#254F73	0.651515151515152	0.365965507181814	139
0.2064	#254F73	0.752525252525253	0.403712508173838	139
0.2064	#254F73	0.853535353535354	0.424893605945211	139
0.2064	#254F73	0.954545454545455	0.455979791247915	139
0.2196	#316895	0.0454545454545455	0.186323539731283	140
0.2196	#316895	0.146464646464646	0.252814472386997	140
0.2196	#316895	0.247474747474748	0.315082777210639	140
0.2196	#316895	0.348484848484849	0.34513772274171	140
0.2196	#316895	0.44949494949495	0.378160516074822	140
0.2196	#316895	0.550505050505051	0.421928354143631	140
0.2196	#316895	0.651515151515152	0.452229216451619	140
0.2196	#316895	0.752525252525253	0.474243684484648	140
0.2196	#316895	0.853535353535354	0.530605547247111	140
0.2196	#316895	0.954545454545455	0.593419245056118	140
0.2284	#3F83BA	0.0454545454545455	0.196749187283291	141
0.2284	#3F83BA	0.146464646464646	0.275324915279694	141
0.2284	#3F83BA	0.247474747474748	0.312375050201732	141
0.2284	#3F83BA	0.348484848484849	0.372323608208227	141
0.2284	#3F83BA	0.44949494949495	0.42650340784214	141
0.2284	#3F83BA	0.550505050505051	0.494960300715615	141
0.2284	#3F83BA	0.651515151515152	0.524062483809469	141
0.2284	#3F83BA	0.752525252525253	0.597572246012548	141
0.2284	#3F83BA	0.853535353535354	0.658375730063971	141
0.2284	#3F83BA	0.954545454545455	0.732354707390328	141
0.2148	#3773A4	0.0454545454545455	0.180854584307925	142
0.2148	#3773A4	0.146464646464646	0.253527009873164	142
0.2148	#3773A4	0.247474747474748	0.303339956791645	142
0.2148	#3773A4	0.348484848484849	0.353434678869706	142
0.2148	#3773A4	0.44949494949495	0.39007796682253	142
0.2148	#3773A4	0.550505050505051	0.440182312706673	142
0.2148	#3773A4	0.651515151515152	0.486569970247086	142
0.2148	#3773A4	0.752525252525253	0.558671018327313	142
0.2148	#3773A4	0.853535353535354	0.608733498316368	142
0.2148	#3773A4	0.954545454545455	0.650085823832847	142
0.1924	#244E72	0.0454545454545455	0.154372559765185	143
0.1924	#244E72	0.146464646464646	0.184449728176876	143
0.1924	#244E72	0.247474747474748	0.216580117899948	143
0.1924	#244E72	0.348484848484849	0.248535629457995	143
0.1924	#244E72	0.44949494949495	0.313384486019406	143
0.1924	#244E72	0.550505050505051	0.304076680057546	143
0.1924	#244E72	0.651515151515152	0.366019641915937	143
0.1924	#244E72	0.752525252525253	0.3843333108002	143
0.1924	#244E72	0.853535353535354	0.422540239912553	143
0.1924	#244E72	0.954545454545455	0.451549178654881	143
0.1824	#316693	0.0454545454545455	0.142434962830374	144
0.1824	#316693	0.146464646464646	0.204748503331817	144
0.1824	#316693	0.247474747474748	0.251591227543882	144
0.1824	#316693	0.348484848484849	0.272805309800164	144
0.1824	#316693	0.44949494949495	0.324073435601693	144
0.1824	#316693	0.550505050505051	0.380785707143499	144
0.1824	#316693	0.651515151515152	0.401926182448977	144
0.1824	#316693	0.752525252525253	0.472233572095859	144
0.1824	#316693	0.853535353535354	0.536842701682716	144
0.1824	#316693	0.954545454545455	0.585047850245063	144
0.2044	#3D80B5	0.0454545454545455	0.168634123397801	145
0.2044	#3D80B5	0.146464646464646	0.2417115914722	145
0.2044	#3D80B5	0.247474747474748	0.315568628664388	145
0.2044	#3D80B5	0.348484848484849	0.353374752201217	145
0.2044	#3D80B5	0.44949494949495	0.415395780413562	145
0.2044	#3D80B5	0.550505050505051	0.454537448286313	145
0.2044	#3D80B5	0.651515151515152	0.51795172050242	145
0.2044	#3D80B5	0.752525252525253	0.609726137330399	145
0.2044	#3D80B5	0.853535353535354	0.666760540309178	145
0.2044	#3D80B5	0.954545454545455	0.716554120780583	145
0.218	#3978AB	0.0454545454545455	0.184471927272292	146
0.218	#3978AB	0.146464646464646	0.236703750198421	146
0.218	#3978AB	0.247474747474748	0.28720454439571	146
0.218	#3978AB	0.348484848484849	0.342696853229758	146
0.218	#3978AB	0.44949494949495	0.419058717478645	146
0.218	#3978AB	0.550505050505051	0.443733565780012	146
0.218	#3978AB	0.651515151515152	0.514471222674982	146
0.218	#3978AB	0.752525252525253	0.570688428951002	146
0.218	#3978AB	0.853535353535354	0.603901814307664	146
0.218	#3978AB	0.954545454545455	0.677074018711584	146
0.2044	#346E9D	0.0454545454545455	0.168673835698725	147
0.2044	#346E9D	0.146464646464646	0.216444246104333	147
0.2044	#346E9D	0.247474747474748	0.271624404165543	147
0.2044	#346E9D	0.348484848484849	0.31771000595775	147
0.2044	#346E9D	0.44949494949495	0.377458354956639	147
0.2044	#346E9D	0.550505050505051	0.444428405356753	147
0.2044	#346E9D	0.651515151515152	0.465567983989847	147
0.2044	#346E9D	0.752525252525253	0.535122081109272	147
0.2044	#346E9D	0.853535353535354	0.541025456205747	147
0.2044	#346E9D	0.954545454545455	0.623588618338572	147
0.2008	#2C5C86	0.0454545454545455	0.164254378048255	148
0.2008	#2C5C86	0.146464646464646	0.219547526481594	148
0.2008	#2C5C86	0.247474747474748	0.254741796519606	148
0.2008	#2C5C86	0.348484848484849	0.275581400551965	148
0.2008	#2C5C86	0.44949494949495	0.323011920303187	148
0.2008	#2C5C86	0.550505050505051	0.376407229317895	148
0.2008	#2C5C86	0.651515151515152	0.41030025367862	148
0.2008	#2C5C86	0.752525252525253	0.445235745138084	148
