alpha	colour	x	y	group
0.2352	#438BC5	0.954545454545455	0.760639927398107	85
0.212	#346C9B	0.0454545454545455	0.190246728823631	86
0.212	#346C9B	0.146464646464646	0.240790646233296	86
0.212	#346C9B	0.247474747474748	0.280301783170434	86
0.212	#346C9B	0.348484848484849	0.319039570042695	86
0.212	#346C9B	0.44949494949495	0.378456952234561	86
0.212	#346C9B	0.550505050505051	0.409453371052734	86
0.212	#346C9B	0.651515151515152	0.474943756676661	86
0.212	#346C9B	0.752525252525253	0.490136905466189	86
0.212	#346C9B	0.853535353535354	0.533205638004933	86
0.212	#346C9B	0.954545454545455	0.589327842834006	86
0.1928	#3B7BAF	0.0454545454545455	0.16530536709986	87
0.1928	#3B7BAF	0.146464646464646	0.216385161507682	87
0.1928	#3B7BAF	0.247474747474748	0.266202649540455	87
0.1928	#3B7BAF	0.348484848484849	0.330297417660637	87
0.1928	#3B7BAF	0.44949494949495	0.385665700652766	87
0.1928	#3B7BAF	0.550505050505051	0.46563173344572	87
0.1928	#3B7BAF	0.651515151515152	0.506082124380191	87
0.1928	#3B7BAF	0.752525252525253	0.539662166915389	87
0.1928	#3B7BAF	0.853535353535354	0.624984413709534	87
0.1928	#3B7BAF	0.954545454545455	0.671564966182591	87
0.272	#4691CC	0.0454545454545455	0.26804716850026	88
0.272	#4691CC	0.146464646464646	0.295257754751719	88
0.272	#4691CC	0.247474747474748	0.408511209238851	88
0.272	#4691CC	0.348484848484849	0.446878712930572	88
0.272	#4691CC	0.44949494949495	0.501393274018788	88
0.272	#4691CC	0.550505050505051	0.57404443356447	88
0.272	#4691CC	0.651515151515152	0.616650211338304	88
0.272	#4691CC	0.752525252525253	0.67040145847965	88
0.272	#4691CC	0.853535353535354	0.737972867634876	88
0.272	#4691CC	0.954545454545455	0.787955817668614	88
0.1	#22486A	0.0454545454545455	0.0454545454545455	89
0.1	#22486A	0.146464646464646	0.0826972301885879	89
0.1	#22486A	0.247474747474748	0.133679222586317	89
0.1	#22486A	0.348484848484849	0.156321745917431	89
0.1	#22486A	0.44949494949495	0.211902467206923	89
0.1	#22486A	0.550505050505051	0.246073135020358	89
0.1	#22486A	0.651515151515152	0.260647814287496	89
0.1	#22486A	0.752525252525253	0.29901422340405	89
0.1	#22486A	0.853535353535354	0.318026959653446	89
0.1	#22486A	0.954545454545455	0.38226851930562	89
0.2204	#316895	0.0454545454545455	0.201184618193253	90
0.2204	#316895	0.146464646464646	0.203067979882186	90
0.2204	#316895	0.247474747474748	0.256301489933126	90
0.2204	#316895	0.348484848484849	0.323723092803378	90
0.2204	#316895	0.44949494949495	0.358171868161588	90
0.2204	#316895	0.550505050505051	0.385333305869489	90
0.2204	#316895	0.651515151515152	0.427483979633772	90
0.2204	#316895	0.752525252525253	0.452420784263178	90
0.2204	#316895	0.853535353535354	0.489631449681344	90
0.2204	#316895	0.954545454545455	0.566261859517203	90
0.2048	#2C5D86	0.0454545454545455	0.181216119835485	91
0.2048	#2C5D86	0.146464646464646	0.233387486212733	91
0.2048	#2C5D86	0.247474747474748	0.251873722212592	91
0.2048	#2C5D86	0.348484848484849	0.292695099753309	91
0.2048	#2C5D86	0.44949494949495	0.360339476033056	91
0.2048	#2C5D86	0.550505050505051	0.395514108696712	91
0.2048	#2C5D86	0.651515151515152	0.397464780318324	91
0.2048	#2C5D86	0.752525252525253	0.438589964984909	91
0.2048	#2C5D86	0.853535353535354	0.48521736394232	91
0.2048	#2C5D86	0.954545454545455	0.502617141939131	91
0.2208	#3C7EB2	0.0454545454545455	0.201921022861959	92
0.2208	#3C7EB2	0.146464646464646	0.242100075771709	92
0.2208	#3C7EB2	0.247474747474748	0.288152649557597	92
0.2208	#3C7EB2	0.348484848484849	0.354242581965317	92
0.2208	#3C7EB2	0.44949494949495	0.405362628796462	92
0.2208	#3C7EB2	0.550505050505051	0.479956008376417	92
0.2208	#3C7EB2	0.651515151515152	0.523699947957196	92
0.2208	#3C7EB2	0.752525252525253	0.59275913968462	92
0.2208	#3C7EB2	0.853535353535354	0.644867599305377	92
0.2208	#3C7EB2	0.954545454545455	0.685860006857354	92
0.1992	#336B99	0.0454545454545455	0.173946304293221	93
0.1992	#336B99	0.146464646464646	0.218187351747198	93
0.1992	#336B99	0.247474747474748	0.258440209288413	93
0.1992	#336B99	0.348484848484849	0.300936506000142	93
0.1992	#336B99	0.44949494949495	0.354562455050032	93
0.1992	#336B99	0.550505050505051	0.388692423488777	93
0.1992	#336B99	0.651515151515152	0.449090375515928	93
0.1992	#336B99	0.752525252525253	0.511072670485219	93
0.1992	#336B99	0.853535353535354	0.553943432892044	93
0.1992	#336B99	0.954545454545455	0.582098840208514	93
0.24	#4690CB	0.0454545454545455	0.226532274166647	94
0.24	#4690CB	0.146464646464646	0.282047916527912	94
0.24	#4690CB	0.247474747474748	0.340116910457068	94
0.24	#4690CB	0.348484848484849	0.388012030045513	94
0.24	#4690CB	0.44949494949495	0.486122884623015	94
0.24	#4690CB	0.550505050505051	0.516285880106307	94
0.24	#4690CB	0.651515151515152	0.583252886672133	94
0.24	#4690CB	0.752525252525253	0.67218807570469	94
0.24	#4690CB	0.853535353535354	0.704581224953722	94
0.24	#4690CB	0.954545454545455	0.787144721803942	94
0.2236	#3F83B9	0.0454545454545455	0.205557470656321	95
0.2236	#3F83B9	0.146464646464646	0.263011647466504	95
0.2236	#3F83B9	0.247474747474748	0.320134189754548	95
0.2236	#3F83B9	0.348484848484849	0.39643558411048	95
0.2236	#3F83B9	0.44949494949495	0.440173714478443	95
0.2236	#3F83B9	0.550505050505051	0.487561644370543	95
0.2236	#3F83B9	0.651515151515152	0.533857402659866	95
0.2236	#3F83B9	0.752525252525253	0.590755208408589	95
0.2236	#3F83B9	0.853535353535354	0.647184086202761	95
0.2236	#3F83B9	0.954545454545455	0.715130727610841	95
0.1812	#326997	0.0454545454545455	0.150267840171155	96
0.1812	#326997	0.146464646464646	0.214580737788432	96
0.1812	#326997	0.247474747474748	0.249862933873294	96
0.1812	#326997	0.348484848484849	0.294193592337924	96
0.1812	#326997	0.44949494949495	0.346950605746725	96
0.1812	#326997	0.550505050505051	0.405864543973432	96
0.1812	#326997	0.651515151515152	0.438290210725762	96
0.1812	#326997	0.752525252525253	0.499907906219739	96
0.1812	#326997	0.853535353535354	0.547174764353153	96
0.1812	#326997	0.954545454545455	0.574940373198942	96
0.2176	#254F73	0.0454545454545455	0.197466844880191	97
0.2176	#254F73	0.146464646464646	0.239789160997839	97
0.2176	#254F73	0.247474747474748	0.22586791152502	97
0.2176	#254F73	0.348484848484849	0.266080274586689	97
0.2176	#254F73	0.44949494949495	0.290901358972137	97
0.2176	#254F73	0.550505050505051	0.318360785823926	97
0.2176	#254F73	0.651515151515152	0.373431627481859	97
0.2176	#254F73	0.752525252525253	0.375184243704763	97
0.2176	#254F73	0.853535353535354	0.400375927293968	97
0.2176	#254F73	0.954545454545455	0.420206424284335	97
0.1772	#2D608B	0.0454545454545455	0.145296706609411	98
0.1772	#2D608B	0.146464646464646	0.221073279768279	98
0.1772	#2D608B	0.247474747474748	0.245000715257335	98
0.1772	#2D608B	0.348484848484849	0.274617963779896	98
0.1772	#2D608B	0.44949494949495	0.324862808912094	98
0.1772	#2D608B	0.550505050505051	0.38522002396522	98
0.1772	#2D608B	0.651515151515152	0.409225803904487	98
0.1772	#2D608B	0.752525252525253	0.451253049524385	98
0.1772	#2D608B	0.853535353535354	0.480356442708175	98
0.1772	#2D608B	0.954545454545455	0.521589645903862	98
0.1912	#346C9B	0.0454545454545455	0.163366749987646	99
0.1912	#346C9B	0.146464646464646	0.208116924495689	99
0.1912	#346C9B	0.247474747474748	0.256697677021308	99
0.1912	#346C9B	0.348484848484849	0.321267130529089	99
0.1912	#346C9B	0.44949494949495	0.344927821141441	99
0.1912	#346C9B	0.550505050505051	0.383295192267855	99
0.1912	#346C9B	0.651515151515152	0.43908520903172	99
0.1912	#346C9B	0.752525252525253	0.503227220381864	99
0.1912	#346C9B	0.853535353535354	0.543192187075751	99
0.1912	#346C9B	0.954545454545455	0.590691788305023	99
0.1992	#3E80B6	0.0454545454545455	0.173955494250573	100
0.1992	#3E80B6	0.146464646464646	0.227738838765284	100
0.1992	#3E80B6	0.247474747474748	0.299191322652793	100
0.1992	#3E80B6	0.348484848484849	0.364448412598073	100
0.1992	#3E80B6	0.44949494949495	0.406712811513243	100
0.1992	#3E80B6	0.550505050505051	0.461803747031326	100
0.1992	#3E80B6	0.651515151515152	0.529055257068951	100
0.1992	#3E80B6	0.752525252525253	0.58981519212049	100
0.1992	#3E80B6	0.853535353535354	0.654628158263023	100
0.1992	#3E80B6	0.954545454545455	0.701720158794561	100
0.2268	#2D5E88	0.0454545454545455	0.209574499363704	101
0.2268	#2D5E88	0.146464646464646	0.253475437944033	101
0.2268	#2D5E88	0.247474747474748	0.294422137951496	101
0.2268	#2D5E88	0.348484848484849	0.325959166265508	101
0.2268	#2D5E88	0.44949494949495	0.350312160375932	101
0.2268	#2D5E88	0.550505050505051	0.395681534516476	101
0.2268	#2D5E88	0.651515151515152	0.402917574898934	101
0.2268	#2D5E88	0.752525252525253	0.446612829106095	101
0.2268	#2D5E88	0.853535353535354	0.482351121627381	101
0.2268	#2D5E88	0.954545454545455	0.510471461436286	101
0.1964	#265277	0.0454545454545455	0.170009838488403	102
0.1964	#265277	0.146464646464646	0.198022280324598	102
0.1964	#265277	0.247474747474748	0.226827510180373	102
0.1964	#265277	0.348484848484849	0.230088703168214	102
0.1964	#265277	0.44949494949495	0.291795773930288	102
0.1964	#265277	0.550505050505051	0.314000726917878	102
0.1964	#265277	0.651515151515152	0.351584491336982	102
0.1964	#265277	0.752525252525253	0.355447493586068	102
0.1964	#265277	0.853535353535354	0.408859006086089	102
0.1964	#265277	0.954545454545455	0.437334088219795	102
0.2388	#3C7CB0	0.0454545454545455	0.2251642241931	103
0.2388	#3C7CB0	0.146464646464646	0.286153085970523	103
0.2388	#3C7CB0	0.247474747474748	0.330193494298681	103
0.2388	#3C7CB0	0.348484848484849	0.40400188006702	103
0.2388	#3C7CB0	0.44949494949495	0.436004784888231	103
0.2388	#3C7CB0	0.550505050505051	0.484393691494259	103
0.2388	#3C7CB0	0.651515151515152	0.525096724864723	103
0.2388	#3C7CB0	0.752525252525253	0.570640353511848	103
0.2388	#3C7CB0	0.853535353535354	0.628066993477779	103
0.2388	#3C7CB0	0.954545454545455	0.67920438489763	103
0.1124	#2E618C	0.0454545454545455	0.0617474545765511	104
0.1124	#2E618C	0.146464646464646	0.140281457901323	104
0.1124	#2E618C	0.247474747474748	0.189530029478542	104
0.1124	#2E618C	0.348484848484849	0.223061996308024	104
0.1124	#2E618C	0.44949494949495	0.255581913049264	104
0.1124	#2E618C	0.550505050505051	0.327239706740274	104
0.1124	#2E618C	0.651515151515152	0.358928802962844	104
0.1124	#2E618C	0.752525252525253	0.419453076281706	104
0.1124	#2E618C	0.853535353535354	0.476104418876846	104
0.1124	#2E618C	0.954545454545455	0.527431067667143	104
0.1624	#254F73	0.0454545454545455	0.126164925082072	105
0.1624	#254F73	0.146464646464646	0.179575040530793	105
0.1624	#254F73	0.247474747474748	0.198202630611719	105
0.1624	#254F73	0.348484848484849	0.226387716596276	105
0.1624	#254F73	0.44949494949495	0.24382409151603	105
0.1624	#254F73	0.550505050505051	0.281282607621514	105
0.1624	#254F73	0.651515151515152	0.335363045290992	105
0.1624	#254F73	0.752525252525253	0.360457625733519	105
0.1624	#254F73	0.853535353535354	0.386988404983733	105
0.1624	#254F73	0.954545454545455	0.419854505255939	105
0.2128	#3E82B8	0.0454545454545455	0.191411844021065	106
0.2128	#3E82B8	0.146464646464646	0.26563281060742	106
0.2128	#3E82B8	0.247474747474748	0.313814239428829	106
0.2128	#3E82B8	0.348484848484849	0.360911424637405	106
0.2128	#3E82B8	0.44949494949495	0.402611032704675	106
0.2128	#3E82B8	0.550505050505051	0.47338844954185	106
0.2128	#3E82B8	0.651515151515152	0.518667698215099	106
0.2128	#3E82B8	0.752525252525253	0.581092670222265	106
0.2128	#3E82B8	0.853535353535354	0.640434995897805	106
0.2128	#3E82B8	0.954545454545455	0.706945598628109	106
0.2616	#448DC7	0.0454545454545455	0.254480708139789	107
0.2616	#448DC7	0.146464646464646	0.305995214465396	107
0.2616	#448DC7	0.247474747474748	0.369546602748311	107
0.2616	#448DC7	0.348484848484849	0.404197432405095	107
0.2616	#448DC7	0.44949494949495	0.471744416395176	107
0.2616	#448DC7	0.550505050505051	0.530565449709917	107
0.2616	#448DC7	0.651515151515152	0.590497545355782	107
0.2616	#448DC7	0.752525252525253	0.646938731556888	107
0.2616	#448DC7	0.853535353535354	0.714522193654646	107
0.2616	#448DC7	0.954545454545455	0.77050077539279	107
0.2008	#316895	0.0454545454545455	0.175984159355111	108
0.2008	#316895	0.146464646464646	0.218866520912668	108
0.2008	#316895	0.247474747474748	0.266227912864608	108
0.2008	#316895	0.348484848484849	0.294172120660742	108
0.2008	#316895	0.44949494949495	0.338254723267649	108
0.2008	#316895	0.550505050505051	0.387633046657129	108
0.2008	#316895	0.651515151515152	0.440207249949806	108
0.2008	#316895	0.752525252525253	0.478646911092868	108
0.2008	#316895	0.853535353535354	0.511323929813275	108
0.2008	#316895	0.954545454545455	0.565177912649465	108
0.2464	#346C9B	0.0454545454545455	0.235011669326328	109
0.2464	#346C9B	0.146464646464646	0.285175195728124	109
0.2464	#346C9B	0.247474747474748	0.308939073918302	109
0.2464	#346C9B	0.348484848484849	0.382633125050633	109
0.2464	#346C9B	0.44949494949495	0.38033846652934	109
0.2464	#346C9B	0.550505050505051	0.422697390159996	109
0.2464	#346C9B	0.651515151515152	0.453595447513523	109
0.2464	#346C9B	0.752525252525253	0.491078275078982	109
0.2464	#346C9B	0.853535353535354	0.571770434203173	109
0.2464	#346C9B	0.954545454545455	0.588856791623451	109
0.2052	#28547B	0.0454545454545455	0.181545772216621	110
0.2052	#28547B	0.146464646464646	0.205749058499066	110
0.2052	#28547B	0.247474747474748	0.231179707728767	110
0.2052	#28547B	0.348484848484849	0.272122974318434	110
0.2052	#28547B	0.44949494949495	0.313137007904586	110
0.2052	#28547B	0.550505050505051	0.323279850081346	110
0.2052	#28547B	0.651515151515152	0.36414438476525	110
0.2052	#28547B	0.752525252525253	0.386760092557717	110
0.2052	#28547B	0.853535353535354	0.432394905260476	110
0.2052	#28547B	0.954545454545455	0.453782186554833	110
0.176	#254F73	0.0454545454545455	0.143660761264405	111
0.176	#254F73	0.146464646464646	0.170434945256607	111
0.176	#254F73	0.247474747474748	0.205668537910913	111
0.176	#254F73	0.348484848484849	0.225900289529781	111
0.176	#254F73	0.44949494949495	0.286298130104458	111
0.176	#254F73	0.550505050505051	0.302405340998311	111
0.176	#254F73	0.651515151515152	0.308403418777607	111
0.176	#254F73	0.752525252525253	0.345078779832802	111
0.176	#254F73	0.853535353535354	0.388721108963645	111
0.176	#254F73	0.954545454545455	0.419870846512495	111
0.2532	#3773A3	0.0454545454545455	0.243848991499431	112
0.2532	#3773A3	0.146464646464646	0.269761582702929	112
0.2532	#3773A3	0.247474747474748	0.299390385813803	112
0.2532	#3773A3	0.348484848484849	0.354788862957087	112
0.2532	#3773A3	0.44949494949495	0.393536471648287	112
0.2532	#3773A3	0.550505050505051	0.43259263048131	112
0.2532	#3773A3	0.651515151515152	0.491206856026295	112
0.2532	#3773A3	0.752525252525253	0.53047750121845	112
0.2532	#3773A3	0.853535353535354	0.59046047590705	112
0.2532	#3773A3	0.954545454545455	0.625289875452896	112
0.1888	#2B5B83	0.0454545454545455	0.160155549042009	113
0.1888	#2B5B83	0.146464646464646	0.196115834729574	113
0.1888	#2B5B83	0.247474747474748	0.2150565163048	113
0.1888	#2B5B83	0.348484848484849	0.265815902899201	113
0.1888	#2B5B83	0.44949494949495	0.324482117300656	113
0.1888	#2B5B83	0.550505050505051	0.354672381965358	113
0.1888	#2B5B83	0.651515151515152	0.383525339761705	113
0.1888	#2B5B83	0.752525252525253	0.40026365413036	113
0.1888	#2B5B83	0.853535353535354	0.440599886205042	113
0.1888	#2B5B83	0.954545454545455	0.490804188481225	113
0.1304	#336C9A	0.0454545454545455	0.0846041245774785	114
0.1304	#336C9A	0.146464646464646	0.128400265755109	114
0.1304	#336C9A	0.247474747474748	0.202546414178524	114
0.1304	#336C9A	0.348484848484849	0.222026943882804	114
0.1304	#336C9A	0.44949494949495	0.302646088857962	114
0.1304	#336C9A	0.550505050505051	0.36358966486045	114
0.1304	#336C9A	0.651515151515152	0.412602232604778	114
0.1304	#336C9A	0.752525252525253	0.479455703726446	114
0.1304	#336C9A	0.853535353535354	0.532623232586512	114
0.1304	#336C9A	0.954545454545455	0.587574519826151	114
0.2324	#336B9A	0.0454545454545455	0.216660209688834	115
0.2324	#336B9A	0.146464646464646	0.258928058048127	115
0.2324	#336B9A	0.247474747474748	0.296543765211802	115
0.2324	#336B9A	0.348484848484849	0.356515468764031	115
0.2324	#336B9A	0.44949494949495	0.385910655468506	115
0.2324	#336B9A	0.550505050505051	0.423134683050176	115
0.2324	#336B9A	0.651515151515152	0.477334002436668	115
0.2324	#336B9A	0.752525252525253	0.513093689348427	115
0.2324	#336B9A	0.853535353535354	0.574788546741128	115
0.2324	#336B9A	0.954545454545455	0.585313315652845	115
0.192	#2C5D86	0.0454545454545455	0.164297853206273	116
0.192	#2C5D86	0.146464646464646	0.181251700022794	116
0.192	#2C5D86	0.247474747474748	0.235846821349401	116
0.192	#2C5D86	0.348484848484849	0.251255630546057	116
0.192	#2C5D86	0.44949494949495	0.307869891582159	116
0.192	#2C5D86	0.550505050505051	0.361768034118135	116
0.192	#2C5D86	0.651515151515152	0.405389737761089	116
0.192	#2C5D86	0.752525252525253	0.429204076826378	116
0.192	#2C5D86	0.853535353535354	0.462634164485039	116
0.192	#2C5D86	0.954545454545455	0.502990119617806	116
0.1868	#3F82B9	0.0454545454545455	0.157907582335702	117
0.1868	#3F82B9	0.146464646464646	0.259756704348803	117
0.1868	#3F82B9	0.247474747474748	0.315176391842968	117
0.1868	#3F82B9	0.348484848484849	0.360127787105338	117
0.1868	#3F82B9	0.44949494949495	0.411670327930827	117
0.1868	#3F82B9	0.550505050505051	0.463270750937392	117
0.1868	#3F82B9	0.651515151515152	0.546505185668164	117
0.1868	#3F82B9	0.752525252525253	0.602512128986211	117
0.1868	#3F82B9	0.853535353535354	0.660764422816841	117
0.1868	#3F82B9	0.954545454545455	0.712854101098422	117
0.238	#346E9D	0.0454545454545455	0.2239649605086	118
0.238	#346E9D	0.146464646464646	0.253207509378477	118
0.238	#346E9D	0.247474747474748	0.2841373659669	118
0.238	#346E9D	0.348484848484849	0.323336828482876	118
0.238	#346E9D	0.44949494949495	0.383571058044664	118
0.238	#346E9D	0.550505050505051	0.410287477089569	118
0.238	#346E9D	0.651515151515152	0.457502143633872	118
0.238	#346E9D	0.752525252525253	0.514094578743475	118
0.238	#346E9D	0.853535353535354	0.543732396562271	118
0.238	#346E9D	0.954545454545455	0.599440467272522	118
0.1748	#29577E	0.0454545454545455	0.141986148738356	119
0.1748	#29577E	0.146464646464646	0.167241783581926	119
0.1748	#29577E	0.247474747474748	0.189552714017582	119
0.1748	#29577E	0.348484848484849	0.224055182763734	119
0.1748	#29577E	0.44949494949495	0.271463583116309	119
0.1748	#29577E	0.550505050505051	0.31578640590254	119
0.1748	#29577E	0.651515151515152	0.343044169257442	119
0.1748	#29577E	0.752525252525253	0.404369612772948	119
0.1748	#29577E	0.853535353535354	0.441778195622255	119
0.1748	#29577E	0.954545454545455	0.46848172489642	119
0.23	#336B9A	0.0454545454545455	0.213578614664425	120
0.23	#336B9A	0.146464646464646	0.25090906337545	120
0.23	#336B9A	0.247474747474748	0.3009839705022	120
0.23	#336B9A	0.348484848484849	0.339981672605007	120
0.23	#336B9A	0.44949494949495	0.398561622698224	120
0.23	#336B9A	0.550505050505051	0.411553176719235	120
0.23	#336B9A	0.651515151515152	0.443179570847911	120
0.23	#336B9A	0.752525252525253	0.494095425529011	120
0.23	#336B9A	0.853535353535354	0.567116732618168	120
0.23	#336B9A	0.954545454545455	0.585156534790605	120
0.2268	#3876A8	0.0454545454545455	0.209695163746491	121
0.2268	#3876A8	0.146464646464646	0.269254196958784	121
0.2268	#3876A8	0.247474747474748	0.330369575768645	121
0.2268	#3876A8	0.348484848484849	0.336059359399901	121
0.2268	#3876A8	0.44949494949495	0.420881071973902	121
0.2268	#3876A8	0.550505050505051	0.455187989357202	121
0.2268	#3876A8	0.651515151515152	0.501984024010183	121
0.2268	#3876A8	0.752525252525253	0.552711259253762	121
0.2268	#3876A8	0.853535353535354	0.598763904325899	121
0.2268	#3876A8	0.954545454545455	0.644645779323039	121
0.2088	#2C5D87	0.0454545454545455	0.186208921527244	122
0.2088	#2C5D87	0.146464646464646	0.216197006215332	122
0.2088	#2C5D87	0.247474747474748	0.246574867850293	122
0.2088	#2C5D87	0.348484848484849	0.28614741747548	122
0.2088	#2C5D87	0.44949494949495	0.318898730763077	122
0.2088	#2C5D87	0.550505050505051	0.361052004806991	122
0.2088	#2C5D87	0.651515151515152	0.411329433718529	122
0.2088	#2C5D87	0.752525252525253	0.44466171689691	122
0.2088	#2C5D87	0.853535353535354	0.487936375296563	122
0.2088	#2C5D87	0.954545454545455	0.504313077784804	122
0.2096	#336A99	0.0454545454545455	0.187035666993231	123
0.2096	#336A99	0.146464646464646	0.208938155193466	123
0.2096	#336A99	0.247474747474748	0.269553647064289	123
0.2096	#336A99	0.348484848484849	0.336470652307678	123
0.2096	#336A99	0.44949494949495	0.361818518766046	123
0.2096	#336A99	0.550505050505051	0.403028368664355	123
0.2096	#336A99	0.651515151515152	0.421024958783816	123
0.2096	#336A99	0.752525252525253	0.499125306554988	123
0.2096	#336A99	0.853535353535354	0.556832949322833	123
0.2096	#336A99	0.954545454545455	0.580127013746416	123
0.1304	#204567	0.0454545454545455	0.0849638187698779	124
0.1304	#204567	0.146464646464646	0.131778194747148	124
0.1304	#204567	0.247474747474748	0.169336236284839	124
0.1304	#204567	0.348484848484849	0.166648200658684	124
0.1304	#204567	0.44949494949495	0.221972523821053	124
0.1304	#204567	0.550505050505051	0.268439950289633	124
0.1304	#204567	0.651515151515152	0.299634014285893	124
0.1304	#204567	0.752525252525253	0.30669394591184	124
0.1304	#204567	0.853535353535354	0.340618052376151	124
0.1304	#204567	0.954545454545455	0.36515433544004	124
0.2032	#336C9A	0.0454545454545455	0.178804535496827	125
0.2032	#336C9A	0.146464646464646	0.215940297970767	125
0.2032	#336C9A	0.247474747474748	0.263757525394671	125
0.2032	#336C9A	0.348484848484849	0.3191526327639	125
0.2032	#336C9A	0.44949494949495	0.354299064534988	125
0.2032	#336C9A	0.550505050505051	0.41419619074264	125
0.2032	#336C9A	0.651515151515152	0.449759086712579	125
0.2032	#336C9A	0.752525252525253	0.502321151407779	125
0.2032	#336C9A	0.853535353535354	0.526575036449963	125
0.2032	#336C9A	0.954545454545455	0.58618126681591	125
0.1584	#3774A5	0.0454545454545455	0.121044715763477	126
0.1584	#3774A5	0.146464646464646	0.18424988036481	126
0.1584	#3774A5	0.247474747474748	0.250415899525493	126
0.1584	#3774A5	0.348484848484849	0.291438515230593	126
0.1584	#3774A5	0.44949494949495	0.35219349704924	126
0.1584	#3774A5	0.550505050505051	0.398006438977527	126
0.1584	#3774A5	0.651515151515152	0.478684957997604	126
0.1584	#3774A5	0.752525252525253	0.511716132974404	126
0.1584	#3774A5	0.853535353535354	0.550649912515674	126
0.1584	#3774A5	0.954545454545455	0.632617376642831	126
0.2724	#3C7CB0	0.0454545454545455	0.268368067999428	127
0.2724	#3C7CB0	0.146464646464646	0.312054943000618	127
0.2724	#3C7CB0	0.247474747474748	0.365891286991365	127
0.2724	#3C7CB0	0.348484848484849	0.414589121976	127
0.2724	#3C7CB0	0.44949494949495	0.447392077099449	127
0.2724	#3C7CB0	0.550505050505051	0.510753215810006	127
0.2724	#3C7CB0	0.651515151515152	0.556212561888366	127
0.2724	#3C7CB0	0.752525252525253	0.581059428766054	127
0.2724	#3C7CB0	0.853535353535354	0.648056272068627	127
0.2724	#3C7CB0	0.954545454545455	0.679362241526204	127
0.2228	#2E618C	0.0454545454545455	0.204248702839264	128
0.2228	#2E618C	0.146464646464646	0.207604689494396	128
0.2228	#2E618C	0.247474747474748	0.260374617929702	128
0.2228	#2E618C	0.348484848484849	0.289842947526886	128
0.2228	#2E618C	0.44949494949495	0.335411681908214	128
0.2228	#2E618C	0.550505050505051	0.386838539456483	128
0.2228	#2E618C	0.651515151515152	0.427716616919799	128
0.2228	#2E618C	0.752525252525253	0.450605576476135	128
0.2228	#2E618C	0.853535353535354	0.464431068653511	128
0.2228	#2E618C	0.954545454545455	0.528244388154509	128
0.1932	#255075	0.0454545454545455	0.166112310114351	129
0.1932	#255075	0.146464646464646	0.18764574507316	129
0.1932	#255075	0.247474747474748	0.217996886832672	129
0.1932	#255075	0.348484848484849	0.256856812889897	129
0.1932	#255075	0.44949494949495	0.276154537581458	129
0.1932	#255075	0.550505050505051	0.305111204004995	129
0.1932	#255075	0.651515151515152	0.342840691154252	129
0.1932	#255075	0.752525252525253	0.381349366564109	129
0.1932	#255075	0.853535353535354	0.401582013753186	129
0.1932	#255075	0.954545454545455	0.427645004470103	129
0.146	#2F638E	0.0454545454545455	0.105046827391139	130
0.146	#2F638E	0.146464646464646	0.137102435476021	130
0.146	#2F638E	0.247474747474748	0.208151270993116	130
0.146	#2F638E	0.348484848484849	0.255424555882869	130
0.146	#2F638E	0.44949494949495	0.295351545562682	130
0.146	#2F638E	0.550505050505051	0.353305546413445	130
0.146	#2F638E	0.651515151515152	0.401428547636063	130
0.146	#2F638E	0.752525252525253	0.433339689977703	130
0.146	#2F638E	0.853535353535354	0.506408672304425	130
0.146	#2F638E	0.954545454545455	0.53816762204425	130
0.2336	#3977AA	0.0454545454545455	0.218223226311859	131
0.2336	#3977AA	0.146464646464646	0.305009965367018	131
0.2336	#3977AA	0.247474747474748	0.321843870285783	131
0.2336	#3977AA	0.348484848484849	0.364884514713649	131
0.2336	#3977AA	0.44949494949495	0.410388066639536	131
0.2336	#3977AA	0.550505050505051	0.44297674525635	131
0.2336	#3977AA	0.651515151515152	0.517951119719055	131
0.2336	#3977AA	0.752525252525253	0.569766474940885	131
0.2336	#3977AA	0.853535353535354	0.634100757167293	131
0.2336	#3977AA	0.954545454545455	0.651875531325633	131
0.1824	#3875A6	0.0454545454545455	0.152194410079187	132
0.1824	#3875A6	0.146464646464646	0.225909136237654	132
0.1824	#3875A6	0.247474747474748	0.286688139676467	132
0.1824	#3875A6	0.348484848484849	0.338123943958793	132
0.1824	#3875A6	0.44949494949495	0.399527949111924	132
0.1824	#3875A6	0.550505050505051	0.435669695983109	132
0.1824	#3875A6	0.651515151515152	0.48058814641784	132
0.1824	#3875A6	0.752525252525253	0.552391987198311	132
0.1824	#3875A6	0.853535353535354	0.579261462076559	132
0.1824	#3875A6	0.954545454545455	0.638606128152617	132
0.2168	#3570A0	0.0454545454545455	0.196345297498667	133
0.2168	#3570A0	0.146464646464646	0.242390257595939	133
0.2168	#3570A0	0.247474747474748	0.282954246801423	133
0.2168	#3570A0	0.348484848484849	0.347560958996944	133
0.2168	#3570A0	0.44949494949495	0.38409043074458	133
0.2168	#3570A0	0.550505050505051	0.430552545767772	133
0.2168	#3570A0	0.651515151515152	0.475797675025415	133
0.2168	#3570A0	0.752525252525253	0.538639386268239	133
0.2168	#3570A0	0.853535353535354	0.578423830601309	133
0.2168	#3570A0	0.954545454545455	0.610347256636387	133
0.1768	#3772A3	0.0454545454545455	0.14481972161789	134
0.1768	#3772A3	0.146464646464646	0.205159556526337	134
0.1768	#3772A3	0.247474747474748	0.265737949011545	134
