alpha	colour	x	y	group
0.1816	#2E618B	0.348484848484849	0.296844693316916	131
0.1816	#2E618B	0.44949494949495	0.321659884175674	131
0.1816	#2E618B	0.550505050505051	0.362613022698677	131
0.1816	#2E618B	0.651515151515152	0.416302852316094	131
0.1816	#2E618B	0.752525252525253	0.45091959761849	131
0.1816	#2E618B	0.853535353535354	0.46452157020863	131
0.1816	#2E618B	0.954545454545455	0.530410171993955	131
0.1968	#3671A1	0.0454545454545455	0.198061420689344	132
0.1968	#3671A1	0.146464646464646	0.241675959519436	132
0.1968	#3671A1	0.247474747474748	0.309685568386228	132
0.1968	#3671A1	0.348484848484849	0.356634930781034	132
0.1968	#3671A1	0.44949494949495	0.374718867482316	132
0.1968	#3671A1	0.550505050505051	0.419631062111605	132
0.1968	#3671A1	0.651515151515152	0.454687827263895	132
0.1968	#3671A1	0.752525252525253	0.487908004975426	132
0.1968	#3671A1	0.853535353535354	0.551233371670442	132
0.1968	#3671A1	0.954545454545455	0.619834914405397	132
0.2528	#3875A6	0.0454545454545455	0.286408644163515	133
0.2528	#3875A6	0.146464646464646	0.329917587929545	133
0.2528	#3875A6	0.247474747474748	0.370464375469246	133
0.2528	#3875A6	0.348484848484849	0.420713662765034	133
0.2528	#3875A6	0.44949494949495	0.459869381890498	133
0.2528	#3875A6	0.550505050505051	0.483454348442534	133
0.2528	#3875A6	0.651515151515152	0.525459288136214	133
0.2528	#3875A6	0.752525252525253	0.550501170625634	133
0.2528	#3875A6	0.853535353535354	0.601058687133637	133
0.2528	#3875A6	0.954545454545455	0.640854987091135	133
0.2432	#316895	0.0454545454545455	0.2709399570768	134
0.2432	#316895	0.146464646464646	0.278161365470535	134
0.2432	#316895	0.247474747474748	0.332214034828843	134
0.2432	#316895	0.348484848484849	0.349986521196185	134
0.2432	#316895	0.44949494949495	0.397118422755549	134
0.2432	#316895	0.550505050505051	0.460046399401837	134
0.2432	#316895	0.651515151515152	0.471526770575625	134
0.2432	#316895	0.752525252525253	0.494522055462646	134
0.2432	#316895	0.853535353535354	0.522775236859618	134
0.2432	#316895	0.954545454545455	0.570956411966186	134
0.2364	#4C9EDE	0.0454545454545455	0.260708267284996	135
0.2364	#4C9EDE	0.146464646464646	0.331459691236914	135
0.2364	#4C9EDE	0.247474747474748	0.408130578561661	135
0.2364	#4C9EDE	0.348484848484849	0.4584578017204	135
0.2364	#4C9EDE	0.44949494949495	0.527082888968112	135
0.2364	#4C9EDE	0.550505050505051	0.595460361653923	135
0.2364	#4C9EDE	0.651515151515152	0.640945408185368	135
0.2364	#4C9EDE	0.752525252525253	0.736503637494955	135
0.2364	#4C9EDE	0.853535353535354	0.788563015279583	135
0.2364	#4C9EDE	0.954545454545455	0.860979182954565	135
0.234	#346D9C	0.0454545454545455	0.256872461700971	136
0.234	#346D9C	0.146464646464646	0.269540402913235	136
0.234	#346D9C	0.247474747474748	0.329878235415155	136
0.234	#346D9C	0.348484848484849	0.344142307455184	136
0.234	#346D9C	0.44949494949495	0.404052018003192	136
0.234	#346D9C	0.550505050505051	0.427898442201074	136
0.234	#346D9C	0.651515151515152	0.482669374848973	136
0.234	#346D9C	0.752525252525253	0.513851784099569	136
0.234	#346D9C	0.853535353535354	0.558809925471697	136
0.234	#346D9C	0.954545454545455	0.600442060709716	136
0.2424	#3774A5	0.0454545454545455	0.26988816137206	137
0.2424	#3774A5	0.146464646464646	0.299383425405923	137
0.2424	#3774A5	0.247474747474748	0.346780207609278	137
0.2424	#3774A5	0.348484848484849	0.392794162583797	137
0.2424	#3774A5	0.44949494949495	0.423808848162106	137
0.2424	#3774A5	0.550505050505051	0.466334014241971	137
0.2424	#3774A5	0.651515151515152	0.513342090482298	137
0.2424	#3774A5	0.752525252525253	0.562893935265162	137
0.2424	#3774A5	0.853535353535354	0.613776388180054	137
0.2424	#3774A5	0.954545454545455	0.63825193332598	137
0.2192	#295880	0.0454545454545455	0.233364820304926	138
0.2192	#295880	0.146464646464646	0.238188521135698	138
0.2192	#295880	0.247474747474748	0.290836688955607	138
0.2192	#295880	0.348484848484849	0.310249173217894	138
0.2192	#295880	0.44949494949495	0.341049581286459	138
0.2192	#295880	0.550505050505051	0.36376942801754	138
0.2192	#295880	0.651515151515152	0.376594413381019	138
0.2192	#295880	0.752525252525253	0.405744987298693	138
0.2192	#295880	0.853535353535354	0.435214152546078	138
0.2192	#295880	0.954545454545455	0.48074970652875	138
0.1876	#2D608B	0.0454545454545455	0.183619116357104	139
0.1876	#2D608B	0.146464646464646	0.208582540201041	139
0.1876	#2D608B	0.247474747474748	0.268734686925338	139
0.1876	#2D608B	0.348484848484849	0.265275758525261	139
0.1876	#2D608B	0.44949494949495	0.35677314768742	139
0.1876	#2D608B	0.550505050505051	0.357267685621846	139
0.1876	#2D608B	0.651515151515152	0.398332318936362	139
0.1876	#2D608B	0.752525252525253	0.420628347343469	139
0.1876	#2D608B	0.853535353535354	0.503058700633385	139
0.1876	#2D608B	0.954545454545455	0.526492210461825	139
0.1856	#2C5C86	0.0454545454545455	0.180059761070217	140
0.1856	#2C5C86	0.146464646464646	0.191614700225351	140
0.1856	#2C5C86	0.247474747474748	0.249745732394308	140
0.1856	#2C5C86	0.348484848484849	0.289567205939664	140
0.1856	#2C5C86	0.44949494949495	0.318536597173394	140
0.1856	#2C5C86	0.550505050505051	0.357821206404191	140
0.1856	#2C5C86	0.651515151515152	0.375554940199941	140
0.1856	#2C5C86	0.752525252525253	0.420655218205308	140
0.1856	#2C5C86	0.853535353535354	0.498638936676501	140
0.1856	#2C5C86	0.954545454545455	0.505936222462189	140
0.1912	#3977AA	0.0454545454545455	0.189331867384571	141
0.1912	#3977AA	0.146464646464646	0.252259826570133	141
0.1912	#3977AA	0.247474747474748	0.294983376278527	141
0.1912	#3977AA	0.348484848484849	0.330758822465564	141
0.1912	#3977AA	0.44949494949495	0.407455368918512	141
0.1912	#3977AA	0.550505050505051	0.475321459647218	141
0.1912	#3977AA	0.651515151515152	0.516807299858324	141
0.1912	#3977AA	0.752525252525253	0.556956599361505	141
0.1912	#3977AA	0.853535353535354	0.620488549998967	141
0.1912	#3977AA	0.954545454545455	0.655915078471869	141
0.1796	#2C5E88	0.0454545454545455	0.170819470045277	142
0.1796	#2C5E88	0.146464646464646	0.226878524571507	142
0.1796	#2C5E88	0.247474747474748	0.252430233215908	142
0.1796	#2C5E88	0.348484848484849	0.302079134409272	142
0.1796	#2C5E88	0.44949494949495	0.349472027224445	142
0.1796	#2C5E88	0.550505050505051	0.365713771160013	142
0.1796	#2C5E88	0.651515151515152	0.396714912538948	142
0.1796	#2C5E88	0.752525252525253	0.453641603057571	142
0.1796	#2C5E88	0.853535353535354	0.488046999622128	142
0.1796	#2C5E88	0.954545454545455	0.514497812017433	142
0.1668	#316693	0.0454545454545455	0.150903489256062	143
0.1668	#316693	0.146464646464646	0.178979982973	143
0.1668	#316693	0.247474747474748	0.21251511787264	143
0.1668	#316693	0.348484848484849	0.299772686092166	143
0.1668	#316693	0.44949494949495	0.337571344959395	143
0.1668	#316693	0.550505050505051	0.381951348859101	143
0.1668	#316693	0.651515151515152	0.428742888239877	143
0.1668	#316693	0.752525252525253	0.464245120993659	143
0.1668	#316693	0.853535353535354	0.520413337300764	143
0.1668	#316693	0.954545454545455	0.561919756315382	143
0.1832	#2F638E	0.0454545454545455	0.176636677165307	144
0.1832	#2F638E	0.146464646464646	0.20323785369507	144
0.1832	#2F638E	0.247474747474748	0.25111923823875	144
0.1832	#2F638E	0.348484848484849	0.290552770630837	144
0.1832	#2F638E	0.44949494949495	0.341513279113848	144
0.1832	#2F638E	0.550505050505051	0.353994038132162	144
0.1832	#2F638E	0.651515151515152	0.405894494802615	144
0.1832	#2F638E	0.752525252525253	0.437943334506768	144
0.1832	#2F638E	0.853535353535354	0.49547663862965	144
0.1832	#2F638E	0.954545454545455	0.543549155873369	144
0.2252	#3C7DB2	0.0454545454545455	0.242782755375294	145
0.2252	#3C7DB2	0.146464646464646	0.275547329240087	145
0.2252	#3C7DB2	0.247474747474748	0.348011819092199	145
0.2252	#3C7DB2	0.348484848484849	0.398973709257919	145
0.2252	#3C7DB2	0.44949494949495	0.434448832460321	145
0.2252	#3C7DB2	0.550505050505051	0.49557644570697	145
0.2252	#3C7DB2	0.651515151515152	0.559314188624252	145
0.2252	#3C7DB2	0.752525252525253	0.604757146433877	145
0.2252	#3C7DB2	0.853535353535354	0.634713062989083	145
0.2252	#3C7DB2	0.954545454545455	0.687999067887035	145
0.1636	#254E73	0.0454545454545455	0.145445837726027	146
0.1636	#254E73	0.146464646464646	0.194428810732892	146
0.1636	#254E73	0.247474747474748	0.20947564300673	146
0.1636	#254E73	0.348484848484849	0.243952227873502	146
0.1636	#254E73	0.44949494949495	0.284007262467766	146
0.1636	#254E73	0.550505050505051	0.316545659368445	146
0.1636	#254E73	0.651515151515152	0.341162782321357	146
0.1636	#254E73	0.752525252525253	0.357167160770272	146
0.1636	#254E73	0.853535353535354	0.393008557950553	146
0.1636	#254E73	0.954545454545455	0.425870823657531	146
0.1472	#346D9B	0.0454545454545455	0.119962596309551	147
0.1472	#346D9B	0.146464646464646	0.186274209908311	147
0.1472	#346D9B	0.247474747474748	0.234332622989498	147
0.1472	#346D9B	0.348484848484849	0.268083910462819	147
0.1472	#346D9B	0.44949494949495	0.326651748922069	147
0.1472	#346D9B	0.550505050505051	0.395182336294443	147
0.1472	#346D9B	0.651515151515152	0.439238168101763	147
0.1472	#346D9B	0.752525252525253	0.487132931727648	147
0.1472	#346D9B	0.853535353535354	0.535519811750303	147
0.1472	#346D9B	0.954545454545455	0.597651239350998	147
0.2144	#458FCA	0.0454545454545455	0.225983493823696	148
0.2144	#458FCA	0.146464646464646	0.274759561653846	148
0.2144	#458FCA	0.247474747474748	0.343793580711507	148
0.2144	#458FCA	0.348484848484849	0.396176782989023	148
0.2144	#458FCA	0.44949494949495	0.470486908071155	148
0.2144	#458FCA	0.550505050505051	0.538848428310725	148
0.2144	#458FCA	0.651515151515152	0.569248787317557	148
0.2144	#458FCA	0.752525252525253	0.636002461506729	148
0.2144	#458FCA	0.853535353535354	0.726562946515978	148
0.2144	#458FCA	0.954545454545455	0.782492886831795	148
0.2028	#3672A2	0.0454545454545455	0.207765304648533	149
0.2028	#3672A2	0.146464646464646	0.261513122204825	149
0.2028	#3672A2	0.247474747474748	0.304112551834234	149
0.2028	#3672A2	0.348484848484849	0.362350409641818	149
0.2028	#3672A2	0.44949494949495	0.390114582842965	149
0.2028	#3672A2	0.550505050505051	0.438340752010475	149
0.2028	#3672A2	0.651515151515152	0.501419011629476	149
0.2028	#3672A2	0.752525252525253	0.528528804972194	149
0.2028	#3672A2	0.853535353535354	0.573944214787833	149
0.2028	#3672A2	0.954545454545455	0.626316218635027	149
0.214	#448DC7	0.0454545454545455	0.225313689878624	150
0.214	#448DC7	0.146464646464646	0.293163356239238	150
0.214	#448DC7	0.247474747474748	0.333905532436546	150
0.214	#448DC7	0.348484848484849	0.398160427289875	150
0.214	#448DC7	0.44949494949495	0.485207040350758	150
0.214	#448DC7	0.550505050505051	0.522783976608627	150
0.214	#448DC7	0.651515151515152	0.594989818279779	150
0.214	#448DC7	0.752525252525253	0.661186689643434	150
0.214	#448DC7	0.853535353535354	0.748724293832967	150
0.214	#448DC7	0.954545454545455	0.772753766097928	150
0.1692	#3B7BAF	0.0454545454545455	0.15427796510804	151
0.1692	#3B7BAF	0.146464646464646	0.194550428808838	151
0.1692	#3B7BAF	0.247474747474748	0.254498065050063	151
0.1692	#3B7BAF	0.348484848484849	0.326803157080376	151
0.1692	#3B7BAF	0.44949494949495	0.371913589648497	151
0.1692	#3B7BAF	0.550505050505051	0.45632347979245	151
0.1692	#3B7BAF	0.651515151515152	0.474919942132949	151
0.1692	#3B7BAF	0.752525252525253	0.561659177090246	151
0.1692	#3B7BAF	0.853535353535354	0.615505015603365	151
0.1692	#3B7BAF	0.954545454545455	0.674675502398516	151
0.2064	#4288C1	0.0454545454545455	0.213202918181312	152
0.2064	#4288C1	0.146464646464646	0.269274439963142	152
0.2064	#4288C1	0.247474747474748	0.306204870803603	152
0.2064	#4288C1	0.348484848484849	0.361998570310354	152
0.2064	#4288C1	0.44949494949495	0.462125742909198	152
0.2064	#4288C1	0.550505050505051	0.533386685309769	152
0.2064	#4288C1	0.651515151515152	0.599378375775265	152
0.2064	#4288C1	0.752525252525253	0.63433054617636	152
0.2064	#4288C1	0.853535353535354	0.702222876947187	152
0.2064	#4288C1	0.954545454545455	0.74631905160866	152
0.2188	#346E9D	0.0454545454545455	0.23290663660593	153
0.2188	#346E9D	0.146464646464646	0.282195431829499	153
0.2188	#346E9D	0.247474747474748	0.308543202588269	153
0.2188	#346E9D	0.348484848484849	0.332532846421019	153
0.2188	#346E9D	0.44949494949495	0.391635524454454	153
0.2188	#346E9D	0.550505050505051	0.436495188118368	153
0.2188	#346E9D	0.651515151515152	0.483801409979833	153
0.2188	#346E9D	0.752525252525253	0.529152837060025	153
0.2188	#346E9D	0.853535353535354	0.546775634548979	153
0.2188	#346E9D	0.954545454545455	0.605145028649535	153
0.2008	#2B5C84	0.0454545454545455	0.205700661683762	154
0.2008	#2B5C84	0.146464646464646	0.204239665510134	154
0.2008	#2B5C84	0.247474747474748	0.277158185700289	154
0.2008	#2B5C84	0.348484848484849	0.277759675508535	154
0.2008	#2B5C84	0.44949494949495	0.325795506502947	154
0.2008	#2B5C84	0.550505050505051	0.380760912687092	154
0.2008	#2B5C84	0.651515151515152	0.419175481106518	154
0.2008	#2B5C84	0.752525252525253	0.461688203537219	154
0.2008	#2B5C84	0.853535353535354	0.500833527277054	154
0.2008	#2B5C84	0.954545454545455	0.495204100343471	154
0.2112	#346D9C	0.0454545454545455	0.220955778459576	155
0.2112	#346D9C	0.146464646464646	0.254689899204327	155
0.2112	#346D9C	0.247474747474748	0.275993344849443	155
0.2112	#346D9C	0.348484848484849	0.346114891604443	155
0.2112	#346D9C	0.44949494949495	0.380533933561558	155
0.2112	#346D9C	0.550505050505051	0.424029597727848	155
0.2112	#346D9C	0.651515151515152	0.466717883944182	155
0.2112	#346D9C	0.752525252525253	0.524303718825282	155
0.2112	#346D9C	0.853535353535354	0.555596747488075	155
0.2112	#346D9C	0.954545454545455	0.598123177645078	155
0.1556	#346C9B	0.0454545454545455	0.132921802946165	156
0.1556	#346C9B	0.146464646464646	0.23658541820604	156
0.1556	#346C9B	0.247474747474748	0.253003502370296	156
0.1556	#346C9B	0.348484848484849	0.314756626055613	156
0.1556	#346C9B	0.44949494949495	0.365831635798579	156
0.1556	#346C9B	0.550505050505051	0.408561634297839	156
0.1556	#346C9B	0.651515151515152	0.444357804102469	156
0.1556	#346C9B	0.752525252525253	0.516773397249066	156
0.1556	#346C9B	0.853535353535354	0.566065459898666	156
0.1556	#346C9B	0.954545454545455	0.594617594869537	156
0.2372	#3E82B8	0.0454545454545455	0.261772346607679	157
0.2372	#3E82B8	0.146464646464646	0.324652579487755	157
0.2372	#3E82B8	0.247474747474748	0.390311250740562	157
0.2372	#3E82B8	0.348484848484849	0.412161699958983	157
0.2372	#3E82B8	0.44949494949495	0.439799647860643	157
0.2372	#3E82B8	0.550505050505051	0.499652676430438	157
0.2372	#3E82B8	0.651515151515152	0.54859965299735	157
0.2372	#3E82B8	0.752525252525253	0.598911003056084	157
0.2372	#3E82B8	0.853535353535354	0.617941456593207	157
0.2372	#3E82B8	0.954545454545455	0.714471187185349	157
0.2216	#2A5880	0.0454545454545455	0.237230070978382	158
0.2216	#2A5880	0.146464646464646	0.265106821193584	158
0.2216	#2A5880	0.247474747474748	0.307260616570151	158
0.2216	#2A5880	0.348484848484849	0.318070607631781	158
0.2216	#2A5880	0.44949494949495	0.364698357891772	158
0.2216	#2A5880	0.550505050505051	0.385709697905841	158
0.2216	#2A5880	0.651515151515152	0.416065686800557	158
0.2216	#2A5880	0.752525252525253	0.424273526684863	158
0.2216	#2A5880	0.853535353535354	0.474597432795791	158
0.2216	#2A5880	0.954545454545455	0.481999897701487	158
0.256	#3875A7	0.0454545454545455	0.291610802530703	159
0.256	#3875A7	0.146464646464646	0.337397341263415	159
0.256	#3875A7	0.247474747474748	0.364283970873878	159
0.256	#3875A7	0.348484848484849	0.412407019082572	159
0.256	#3875A7	0.44949494949495	0.449590434588392	159
0.256	#3875A7	0.550505050505051	0.508847770766202	159
0.256	#3875A7	0.651515151515152	0.53057034025725	159
0.256	#3875A7	0.752525252525253	0.57150814051872	159
0.256	#3875A7	0.853535353535354	0.597485568875011	159
0.256	#3875A7	0.954545454545455	0.643358403162826	159
0.1524	#29567D	0.0454545454545455	0.127746370184902	160
0.1524	#29567D	0.146464646464646	0.168044653356765	160
0.1524	#29567D	0.247474747474748	0.194535856597166	160
0.1524	#29567D	0.348484848484849	0.248971595911749	160
0.1524	#29567D	0.44949494949495	0.283870825322607	160
0.1524	#29567D	0.550505050505051	0.324877963565978	160
0.1524	#29567D	0.651515151515152	0.367079247529526	160
0.1524	#29567D	0.752525252525253	0.376688027255867	160
0.1524	#29567D	0.853535353535354	0.438135819166675	160
0.1524	#29567D	0.954545454545455	0.471720931044168	160
0.1844	#306490	0.0454545454545455	0.178443950862008	161
0.1844	#306490	0.146464646464646	0.212880717423303	161
0.1844	#306490	0.247474747474748	0.220126847845764	161
0.1844	#306490	0.348484848484849	0.312575223591672	161
0.1844	#306490	0.44949494949495	0.33412396470019	161
0.1844	#306490	0.550505050505051	0.377033232977216	161
0.1844	#306490	0.651515151515152	0.403452392414366	161
0.1844	#306490	0.752525252525253	0.478844228603178	161
0.1844	#306490	0.853535353535354	0.512425749681967	161
0.1844	#306490	0.954545454545455	0.551300819556425	161
0.1972	#3D7EB3	0.0454545454545455	0.198600446056807	162
0.1972	#3D7EB3	0.146464646464646	0.259854844351992	162
0.1972	#3D7EB3	0.247474747474748	0.312875879448215	162
0.1972	#3D7EB3	0.348484848484849	0.372294495438562	162
0.1972	#3D7EB3	0.44949494949495	0.420447329291448	162
0.1972	#3D7EB3	0.550505050505051	0.465159188479974	162
0.1972	#3D7EB3	0.651515151515152	0.525559546453119	162
0.1972	#3D7EB3	0.752525252525253	0.574745726817262	162
0.1972	#3D7EB3	0.853535353535354	0.614445511086173	162
0.1972	#3D7EB3	0.954545454545455	0.694548934742993	162
0.1584	#3F84BA	0.0454545454545455	0.137288969516212	163
0.1584	#3F84BA	0.146464646464646	0.19614051345593	163
0.1584	#3F84BA	0.247474747474748	0.236819339089467	163
0.1584	#3F84BA	0.348484848484849	0.341691978872438	163
0.1584	#3F84BA	0.44949494949495	0.390877048744562	163
0.1584	#3F84BA	0.550505050505051	0.459097503301549	163
0.1584	#3F84BA	0.651515151515152	0.530803661363957	163
0.1584	#3F84BA	0.752525252525253	0.599674005178449	163
0.1584	#3F84BA	0.853535353535354	0.639729819469195	163
0.1584	#3F84BA	0.954545454545455	0.72085130559084	163
0.222	#3A7AAD	0.0454545454545455	0.237433074976182	164
0.222	#3A7AAD	0.146464646464646	0.290030721256932	164
0.222	#3A7AAD	0.247474747474748	0.322681102054328	164
0.222	#3A7AAD	0.348484848484849	0.341732239296349	164
0.222	#3A7AAD	0.44949494949495	0.413248554449926	164
0.222	#3A7AAD	0.550505050505051	0.454212524325542	164
0.222	#3A7AAD	0.651515151515152	0.509383550072183	164
0.222	#3A7AAD	0.752525252525253	0.568212322114737	164
0.222	#3A7AAD	0.853535353535354	0.608530346716145	164
0.222	#3A7AAD	0.954545454545455	0.668270189933368	164
0.1748	#3977AA	0.0454545454545455	0.163265103438083	165
0.1748	#3977AA	0.146464646464646	0.216394084192398	165
0.1748	#3977AA	0.247474747474748	0.260452963250145	165
0.1748	#3977AA	0.348484848484849	0.312629708805587	165
0.1748	#3977AA	0.44949494949495	0.40493772392999	165
0.1748	#3977AA	0.550505050505051	0.457624026006672	165
0.1748	#3977AA	0.651515151515152	0.491191031818327	165
0.1748	#3977AA	0.752525252525253	0.541034279711869	165
0.1748	#3977AA	0.853535353535354	0.59743614621784	165
0.1748	#3977AA	0.954545454545455	0.654998381294213	165
0.1652	#265278	0.0454545454545455	0.14838796619652	166
0.1652	#265278	0.146464646464646	0.151395654666742	166
0.1652	#265278	0.247474747474748	0.199222773226833	166
0.1652	#265278	0.348484848484849	0.242797665429294	166
0.1652	#265278	0.44949494949495	0.298783933052406	166
0.1652	#265278	0.550505050505051	0.342839517428336	166
0.1652	#265278	0.651515151515152	0.353547663568029	166
0.1652	#265278	0.752525252525253	0.398056268692936	166
0.1652	#265278	0.853535353535354	0.446756756004142	166
0.1652	#265278	0.954545454545455	0.445965392949753	166
0.3	#3D80B5	0.0454545454545455	0.360671859136749	167
0.3	#3D80B5	0.146464646464646	0.369391846589794	167
0.3	#3D80B5	0.247474747474748	0.416381458879066	167
0.3	#3D80B5	0.348484848484849	0.452814593272639	167
0.3	#3D80B5	0.44949494949495	0.50927654497847	167
0.3	#3D80B5	0.550505050505051	0.514609852027791	167
0.3	#3D80B5	0.651515151515152	0.566097712447338	167
0.3	#3D80B5	0.752525252525253	0.602628933881267	167
0.3	#3D80B5	0.853535353535354	0.654901564438171	167
0.3	#3D80B5	0.954545454545455	0.701089075856501	167
0.1864	#4FA3E5	0.0454545454545455	0.18189029355294	168
0.1864	#4FA3E5	0.146464646464646	0.242154502855285	168
0.1864	#4FA3E5	0.247474747474748	0.317199522023952	168
0.1864	#4FA3E5	0.348484848484849	0.402309356191459	168
0.1864	#4FA3E5	0.44949494949495	0.485800188122568	168
0.1864	#4FA3E5	0.550505050505051	0.564000373867074	168
0.1864	#4FA3E5	0.651515151515152	0.656225908918546	168
0.1864	#4FA3E5	0.752525252525253	0.713574294641606	168
0.1864	#4FA3E5	0.853535353535354	0.809042521820612	168
0.1864	#4FA3E5	0.954545454545455	0.887088671868495	168
0.1756	#2B5B84	0.0454545454545455	0.164649976283091	169
0.1756	#2B5B84	0.146464646464646	0.211192801495244	169
0.1756	#2B5B84	0.247474747474748	0.248238745639611	169
0.1756	#2B5B84	0.348484848484849	0.27692276134747	169
0.1756	#2B5B84	0.44949494949495	0.321984087334272	169
0.1756	#2B5B84	0.550505050505051	0.369074124119751	169
0.1756	#2B5B84	0.651515151515152	0.40085119160326	169
0.1756	#2B5B84	0.752525252525253	0.427603770041455	169
0.1756	#2B5B84	0.853535353535354	0.458979526680165	169
0.1756	#2B5B84	0.954545454545455	0.498806747911563	169
0.142	#2A5880	0.0454545454545455	0.111499653997227	170
0.142	#2A5880	0.146464646464646	0.150558848686952	170
0.142	#2A5880	0.247474747474748	0.210400925725905	170
0.142	#2A5880	0.348484848484849	0.234337361578652	170
0.142	#2A5880	0.44949494949495	0.268682650688895	170
0.142	#2A5880	0.550505050505051	0.337889042085669	170
0.142	#2A5880	0.651515151515152	0.341860955834666	170
0.142	#2A5880	0.752525252525253	0.424268637600855	170
0.142	#2A5880	0.853535353535354	0.466706414328026	170
0.142	#2A5880	0.954545454545455	0.484096821408784	170
0.2264	#448EC8	0.0454545454545455	0.244892224455473	171
0.2264	#448EC8	0.146464646464646	0.309241463866346	171
0.2264	#448EC8	0.247474747474748	0.363865280804761	171
0.2264	#448EC8	0.348484848484849	0.423376167775472	171
0.2264	#448EC8	0.44949494949495	0.511050708593668	171
0.2264	#448EC8	0.550505050505051	0.538674469547161	171
0.2264	#448EC8	0.651515151515152	0.597040134338409	171
0.2264	#448EC8	0.752525252525253	0.636501565725228	171
0.2264	#448EC8	0.853535353535354	0.719872764047842	171
0.2264	#448EC8	0.954545454545455	0.776806562420886	171
0.2068	#4288C1	0.0454545454545455	0.213644463632835	172
0.2068	#4288C1	0.146464646464646	0.256749502073348	172
0.2068	#4288C1	0.247474747474748	0.333662838685084	172
0.2068	#4288C1	0.348484848484849	0.386681625087667	172
0.2068	#4288C1	0.44949494949495	0.438830731820999	172
0.2068	#4288C1	0.550505050505051	0.488089726859117	172
0.2068	#4288C1	0.651515151515152	0.546692735688915	172
0.2068	#4288C1	0.752525252525253	0.593602267773091	172
0.2068	#4288C1	0.853535353535354	0.664001152006695	172
0.2068	#4288C1	0.954545454545455	0.746993746700453	172
0.1876	#2A5880	0.0454545454545455	0.183463595379399	173
0.1876	#2A5880	0.146464646464646	0.217412711703173	173
0.1876	#2A5880	0.247474747474748	0.227950901108565	173
0.1876	#2A5880	0.348484848484849	0.290697188086669	173
0.1876	#2A5880	0.44949494949495	0.326277249907955	173
0.1876	#2A5880	0.550505050505051	0.356416348528027	173
0.1876	#2A5880	0.651515151515152	0.3877716695389	173
0.1876	#2A5880	0.752525252525253	0.397166460425602	173
0.1876	#2A5880	0.853535353535354	0.448523342421746	173
0.1876	#2A5880	0.954545454545455	0.483869571468375	173
0.1956	#3F84BB	0.0454545454545455	0.196144942918906	174
0.1956	#3F84BB	0.146464646464646	0.255020865473425	174
0.1956	#3F84BB	0.247474747474748	0.302838486531266	174
0.1956	#3F84BB	0.348484848484849	0.374242518763113	174
0.1956	#3F84BB	0.44949494949495	0.422274436128632	174
0.1956	#3F84BB	0.550505050505051	0.500535190413511	174
0.1956	#3F84BB	0.651515151515152	0.540717388045734	174
0.1956	#3F84BB	0.752525252525253	0.612479688537896	174
0.1956	#3F84BB	0.853535353535354	0.664375869819017	174
0.1956	#3F84BB	0.954545454545455	0.723982293414756	174
0.1368	#244E72	0.0454545454545455	0.103483711521277	175
0.1368	#244E72	0.146464646464646	0.157727686561839	175
0.1368	#244E72	0.247474747474748	0.171590259758394	175
0.1368	#244E72	0.348484848484849	0.196580778901049	175
0.1368	#244E72	0.44949494949495	0.249258042804573	175
0.1368	#244E72	0.550505050505051	0.303313037024941	175
0.1368	#244E72	0.651515151515152	0.334403561899353	175
0.1368	#244E72	0.752525252525253	0.378164446652352	175
0.1368	#244E72	0.853535353535354	0.385860215020048	175
0.1368	#244E72	0.954545454545455	0.422996565578347	175
0.1752	#265177	0.0454545454545455	0.163799543856236	176
0.1752	#265177	0.146464646464646	0.211904399741475	176
0.1752	#265177	0.247474747474748	0.224882585390273	176
0.1752	#265177	0.348484848484849	0.256718872552117	176
0.1752	#265177	0.44949494949495	0.279908530163147	176
0.1752	#265177	0.550505050505051	0.298610295939241	176
0.1752	#265177	0.651515151515152	0.352729777350024	176
0.1752	#265177	0.752525252525253	0.382612653679883	176
0.1752	#265177	0.853535353535354	0.422226642590981	176
0.1752	#265177	0.954545454545455	0.443056451036346	176
0.1776	#326A97	0.0454545454545455	0.167632236661941	177
0.1776	#326A97	0.146464646464646	0.218494355302375	177
0.1776	#326A97	0.247474747474748	0.268815509414519	177
0.1776	#326A97	0.348484848484849	0.311673747111315	177
0.1776	#326A97	0.44949494949495	0.356166936651435	177
0.1776	#326A97	0.550505050505051	0.381458748503346	177
0.1776	#326A97	0.651515151515152	0.455886810380713	177
0.1776	#326A97	0.752525252525253	0.457508802798003	177
0.1776	#326A97	0.853535353535354	0.522138634619841	177
0.1776	#326A97	0.954545454545455	0.580464000841146	177
0.2476	#4997D4	0.0454545454545455	0.278336790105898	178
0.2476	#4997D4	0.146464646464646	0.329289738713446	178
0.2476	#4997D4	0.247474747474748	0.39543433451389	178
0.2476	#4997D4	0.348484848484849	0.451387968068525	178
0.2476	#4997D4	0.44949494949495	0.509175839219622	178
0.2476	#4997D4	0.550505050505051	0.60009015252661	178
0.2476	#4997D4	0.651515151515152	0.633184574521778	178
0.2476	#4997D4	0.752525252525253	0.704660513223351	178
0.2476	#4997D4	0.853535353535354	0.805288801108857	178
0.2476	#4997D4	0.954545454545455	0.824708109394201	178
0.2288	#265278	0.0454545454545455	0.24817150798649	179
0.2288	#265278	0.146464646464646	0.276495652600875	179
0.2288	#265278	0.247474747474748	0.31230017595648	179
0.2288	#265278	0.348484848484849	0.318959580454928	179
