x	y	group
0.348484848484849	0.38672528266499	130
0.44949494949495	0.426361909865493	130
0.550505050505051	0.488233107556807	130
0.651515151515152	0.509237854845571	130
0.752525252525253	0.588304967655287	130
0.853535353535354	0.640106304670741	130
0.954545454545455	0.684211418119785	130
0.0454545454545455	0.186279078652059	131
0.146464646464646	0.219055205215459	131
0.247474747474748	0.233482597947506	131
0.348484848484849	0.2650903787943	131
0.44949494949495	0.29411310405989	131
0.550505050505051	0.309290603167781	131
0.651515151515152	0.332751696488527	131
0.752525252525253	0.347160439753108	131
0.853535353535354	0.374279061765655	131
0.954545454545455	0.390229693820321	131
0.0454545454545455	0.183307426504456	132
0.146464646464646	0.217328645921819	132
0.247474747474748	0.273326650813728	132
0.348484848484849	0.302936138950562	132
0.44949494949495	0.332371258802829	132
0.550505050505051	0.392958424636329	132
0.651515151515152	0.432681279199129	132
0.752525252525253	0.480468741152061	132
0.853535353535354	0.485944794654973	132
0.954545454545455	0.525023891547667	132
0.0454545454545455	0.135103714571589	133
0.146464646464646	0.156487067315914	133
0.247474747474748	0.197422634172564	133
0.348484848484849	0.206305891449732	133
0.44949494949495	0.24492914879983	133
0.550505050505051	0.260963611635552	133
0.651515151515152	0.334838181342214	133
0.752525252525253	0.354152991209769	133
0.853535353535354	0.395265410108028	133
0.954545454545455	0.436500791437722	133
0.0454545454545455	0.306276984583876	134
0.146464646464646	0.3406149002248	134
0.247474747474748	0.416484577271777	134
0.348484848484849	0.454373701587036	134
0.44949494949495	0.496028763672071	134
0.550505050505051	0.565837119567376	134
0.651515151515152	0.606425347204682	134
0.752525252525253	0.629532510407248	134
0.853535353535354	0.687845256500414	134
0.954545454545455	0.719093966424875	134
0.0454545454545455	0.244061391987621	135
0.146464646464646	0.327663085142404	135
0.247474747474748	0.397820033469896	135
0.348484848484849	0.451638264955443	135
0.44949494949495	0.515435943586234	135
0.550505050505051	0.611508251010822	135
0.651515151515152	0.668361160928197	135
0.752525252525253	0.742120844060111	135
0.853535353535354	0.808747300939374	135
0.954545454545455	0.878079609804079	135
0.0454545454545455	0.249397893843425	136
0.146464646464646	0.290025435003225	136
0.247474747474748	0.333807032069944	136
0.348484848484849	0.396990932162345	136
0.44949494949495	0.424111590312453	136
0.550505050505051	0.482382654056411	136
0.651515151515152	0.512398639866692	136
0.752525252525253	0.5911586783947	136
0.853535353535354	0.617286019813861	136
0.954545454545455	0.673643845870008	136
0.0454545454545455	0.241212969181909	137
0.146464646464646	0.260675451909778	137
0.247474747474748	0.282206927515362	137
0.348484848484849	0.306716151760529	137
0.44949494949495	0.347776599470282	137
0.550505050505051	0.378608121193881	137
0.651515151515152	0.4168497616171	137
0.752525252525253	0.446358504898802	137
0.853535353535354	0.492321005284478	137
0.954545454545455	0.501715848105773	137
0.0454545454545455	0.241234122771631	138
0.146464646464646	0.26567100684734	138
0.247474747474748	0.324377388025116	138
0.348484848484849	0.347823625441887	138
0.44949494949495	0.396136932362787	138
0.550505050505051	0.444298484495932	138
0.651515151515152	0.463982270144983	138
0.752525252525253	0.509618098775836	138
0.853535353535354	0.548846615078555	138
0.954545454545455	0.579388346010168	138
0.0454545454545455	0.121179782594376	139
0.146464646464646	0.143325496673526	139
0.247474747474748	0.182626091557117	139
0.348484848484849	0.187044562355256	139
0.44949494949495	0.226720875476133	139
0.550505050505051	0.280221783250143	139
0.651515151515152	0.282015807756841	139
0.752525252525253	0.30665463764312	139
0.853535353535354	0.347870210982557	139
0.954545454545455	0.347381058782212	139
0.0454545454545455	0.155644561709211	140
0.146464646464646	0.189592449414274	140
0.247474747474748	0.226930986430894	140
0.348484848484849	0.240478702728611	140
0.44949494949495	0.299055305311449	140
0.550505050505051	0.337687203503974	140
0.651515151515152	0.370847642718144	140
0.752525252525253	0.414046381893062	140
0.853535353535354	0.456822894376805	140
0.954545454545455	0.488503914976906	140
0.0454545454545455	0.238148062223044	141
0.146464646464646	0.278828355736402	141
0.247474747474748	0.333638166400456	141
0.348484848484849	0.368133706377255	141
0.44949494949495	0.435641180556277	141
0.550505050505051	0.490482860683562	141
0.651515151515152	0.536962331164403	141
0.752525252525253	0.586141602124197	141
0.853535353535354	0.640955803843434	141
0.954545454545455	0.6840088182071	141
0.0454545454545455	0.194794418722514	142
0.146464646464646	0.242944390705897	142
0.247474747474748	0.264312486879783	142
0.348484848484849	0.293378313828832	142
0.44949494949495	0.296829297174617	142
0.550505050505051	0.341429153998744	142
0.651515151515152	0.363403580002549	142
0.752525252525253	0.36901369551664	142
0.853535353535354	0.426715889168576	142
0.954545454545455	0.445573852422763	142
0.0454545454545455	0.171034574804586	143
0.146464646464646	0.23452799135646	143
0.247474747474748	0.270749910086195	143
0.348484848484849	0.325995063866603	143
0.44949494949495	0.359394679426155	143
0.550505050505051	0.366577590379689	143
0.651515151515152	0.445151762888428	143
0.752525252525253	0.49014163508631	143
0.853535353535354	0.538991519943748	143
0.954545454545455	0.578516749032729	143
0.0454545454545455	0.137170530811416	144
0.146464646464646	0.15974555279359	144
0.247474747474748	0.218422680194529	144
0.348484848484849	0.262323877494968	144
0.44949494949495	0.328598548159975	144
0.550505050505051	0.388396769307632	144
0.651515151515152	0.414134054017262	144
0.752525252525253	0.463824219571508	144
0.853535353535354	0.54042520154773	144
0.954545454545455	0.581414884148534	144
0.0454545454545455	0.183502513015009	145
0.146464646464646	0.216900947005892	145
0.247474747474748	0.29514595284752	145
0.348484848484849	0.321373808538804	145
0.44949494949495	0.351827354549787	145
0.550505050505051	0.405502678701616	145
0.651515151515152	0.447400089843967	145
0.752525252525253	0.483340269740461	145
0.853535353535354	0.550518859883564	145
0.954545454545455	0.566102526784415	145
0.0454545454545455	0.193296197955903	146
0.146464646464646	0.237092142999758	146
0.247474747474748	0.290794768780129	146
0.348484848484849	0.321592525840094	146
0.44949494949495	0.369770793254683	146
0.550505050505051	0.396435847054955	146
0.651515151515152	0.43868459554352	146
0.752525252525253	0.494076690763487	146
0.853535353535354	0.530658170846383	146
0.954545454545455	0.567846794739625	146
0.0454545454545455	0.301252436978712	147
0.146464646464646	0.326306614087896	147
0.247474747474748	0.361458731866464	147
0.348484848484849	0.400462663770291	147
0.44949494949495	0.41715721894814	147
0.550505050505051	0.478717579191302	147
0.651515151515152	0.505846265296595	147
0.752525252525253	0.547624381983758	147
0.853535353535354	0.572117768544564	147
0.954545454545455	0.636622215234794	147
0.0454545454545455	0.155038203734699	148
0.146464646464646	0.183571650785799	148
0.247474747474748	0.216636122091639	148
0.348484848484849	0.221783169889624	148
0.44949494949495	0.292575889271235	148
0.550505050505051	0.310548754831687	148
0.651515151515152	0.359645363691073	148
0.752525252525253	0.379223009834707	148
0.853535353535354	0.413363774751972	148
0.954545454545455	0.439877306400882	148
0.0454545454545455	0.128115473679779	149
0.146464646464646	0.15350291488052	149
0.247474747474748	0.191571459998537	149
0.348484848484849	0.236954742656735	149
0.44949494949495	0.279855059449651	149
0.550505050505051	0.304728522499282	149
0.651515151515152	0.335450974330648	149
0.752525252525253	0.375435842757998	149
0.853535353535354	0.402171042248282	149
0.954545454545455	0.409269524857204	149
0.0454545454545455	0.179931657592281	150
0.146464646464646	0.203839260377787	150
0.247474747474748	0.256401334554857	150
0.348484848484849	0.317289223077826	150
0.44949494949495	0.355310802881098	150
0.550505050505051	0.378276018630424	150
0.651515151515152	0.435149206605798	150
0.752525252525253	0.497710230421595	150
0.853535353535354	0.518524858747305	150
0.954545454545455	0.56449106890846	150
0.0454545454545455	0.175332379516527	151
0.146464646464646	0.205715086477486	151
0.247474747474748	0.266854849461876	151
0.348484848484849	0.323033739517839	151
0.44949494949495	0.379311715262277	151
0.550505050505051	0.395143328023876	151
0.651515151515152	0.444915699044528	151
0.752525252525253	0.489549429467395	151
0.853535353535354	0.534369098723937	151
0.954545454545455	0.583642622784592	151
0.0454545454545455	0.249837872190222	152
0.146464646464646	0.286250386756086	152
0.247474747474748	0.347683869283771	152
0.348484848484849	0.39145260738671	152
0.44949494949495	0.415482436961656	152
0.550505050505051	0.482581198329923	152
0.651515151515152	0.523907068047838	152
0.752525252525253	0.571697290471792	152
0.853535353535354	0.622611914741313	152
0.954545454545455	0.66344746148767	152
0.0454545454545455	0.171026475772072	153
0.146464646464646	0.224750641208826	153
0.247474747474748	0.275366121086834	153
0.348484848484849	0.312680779730639	153
0.44949494949495	0.365607159212552	153
0.550505050505051	0.416465902768657	153
0.651515151515152	0.480716332317226	153
0.752525252525253	0.517026007924044	153
0.853535353535354	0.573734056074079	153
0.954545454545455	0.615546508621128	153
0.0454545454545455	0.272931486011831	154
0.146464646464646	0.294444592445188	154
0.247474747474748	0.357772927153782	154
0.348484848484849	0.399062051818622	154
0.44949494949495	0.467620789284451	154
0.550505050505051	0.516806300795201	154
0.651515151515152	0.563850010633358	154
0.752525252525253	0.598191385501141	154
0.853535353535354	0.64198029837414	154
0.954545454545455	0.703655444060056	154
0.0454545454545455	0.15063545102518	155
0.146464646464646	0.208560556780529	155
0.247474747474748	0.277525233730815	155
0.348484848484849	0.305298636267008	155
0.44949494949495	0.369760567212778	155
0.550505050505051	0.410397421050949	155
0.651515151515152	0.456070348050764	155
0.752525252525253	0.50063694655547	155
0.853535353535354	0.573720341731557	155
0.954545454545455	0.6055796219103	155
0.0454545454545455	0.22741991305862	156
0.146464646464646	0.257498202410314	156
0.247474747474748	0.290877508511612	156
0.348484848484849	0.36116109000184	156
0.44949494949495	0.38648390685477	156
0.550505050505051	0.434759172245511	156
0.651515151515152	0.466898772278466	156
0.752525252525253	0.513160083651524	156
0.853535353535354	0.552422677426784	156
0.954545454545455	0.603826060894882	156
0.0454545454545455	0.212810158794196	157
0.146464646464646	0.238050364758288	157
0.247474747474748	0.279316029788716	157
0.348484848484849	0.338625718951038	157
0.44949494949495	0.383476089751725	157
0.550505050505051	0.410190987615435	157
0.651515151515152	0.45396075266278	157
0.752525252525253	0.489462511514886	157
0.853535353535354	0.533465978261235	157
0.954545454545455	0.573780148306801	157
0.0454545454545455	0.224774802626869	158
0.146464646464646	0.279198911076704	158
0.247474747474748	0.310963449580431	158
0.348484848484849	0.386279018842221	158
0.44949494949495	0.443386104557977	158
0.550505050505051	0.490574042009473	158
0.651515151515152	0.548512050585433	158
0.752525252525253	0.620039293572973	158
0.853535353535354	0.666021943571247	158
0.954545454545455	0.714666842629088	158
0.0454545454545455	0.195146727541153	159
0.146464646464646	0.223429880521484	159
0.247474747474748	0.265524409215649	159
0.348484848484849	0.319716932277416	159
0.44949494949495	0.381698300183888	159
0.550505050505051	0.437045337629115	159
0.651515151515152	0.470835064667825	159
0.752525252525253	0.521773327709728	159
0.853535353535354	0.559157588408087	159
0.954545454545455	0.594948867463088	159
0.0454545454545455	0.148972707108968	160
0.146464646464646	0.200285868645905	160
0.247474747474748	0.246280271959808	160
0.348484848484849	0.300936299037019	160
0.44949494949495	0.321655780447815	160
0.550505050505051	0.371037065125964	160
0.651515151515152	0.425931535303933	160
0.752525252525253	0.479730693191889	160
0.853535353535354	0.517500548329053	160
0.954545454545455	0.561134753357119	160
0.0454545454545455	0.210436476798577	161
0.146464646464646	0.227157603275718	161
0.247474747474748	0.30492057825478	161
0.348484848484849	0.338023745777673	161
0.44949494949495	0.402258073356864	161
0.550505050505051	0.432656013808997	161
0.651515151515152	0.484489069626188	161
0.752525252525253	0.527121892628308	161
0.853535353535354	0.570894728201147	161
0.954545454545455	0.6027085898636	161
0.0454545454545455	0.241550055975755	162
0.146464646464646	0.284817740330903	162
0.247474747474748	0.318323629842522	162
0.348484848484849	0.347617332124209	162
0.44949494949495	0.418050040013112	162
0.550505050505051	0.413254077058153	162
0.651515151515152	0.46667308034167	162
0.752525252525253	0.508253258428757	162
0.853535353535354	0.544288485287622	162
0.954545454545455	0.602721442417123	162
0.0454545454545455	0.182571892593163	163
0.146464646464646	0.228219444150489	163
0.247474747474748	0.242400802636766	163
0.348484848484849	0.301997585300932	163
0.44949494949495	0.341235954055653	163
0.550505050505051	0.358207908427613	163
0.651515151515152	0.396846996638148	163
0.752525252525253	0.434213423174264	163
0.853535353535354	0.458607178760163	163
0.954545454545455	0.489946052750722	163
0.0454545454545455	0.144568167027259	164
0.146464646464646	0.201458827282913	164
0.247474747474748	0.265301038737219	164
0.348484848484849	0.312282959164254	164
0.44949494949495	0.376656481037393	164
0.550505050505051	0.432512216531641	164
0.651515151515152	0.471319986519641	164
0.752525252525253	0.543928452555529	164
0.853535353535354	0.581640067162715	164
0.954545454545455	0.64909954367272	164
0.0454545454545455	0.152174310692807	165
0.146464646464646	0.174688882427315	165
0.247474747474748	0.231500422534388	165
0.348484848484849	0.257622276512146	165
0.44949494949495	0.305722508604528	165
0.550505050505051	0.324358745718842	165
0.651515151515152	0.371977757916753	165
0.752525252525253	0.377775678086758	165
0.853535353535354	0.430554071615336	165
0.954545454545455	0.454849235880604	165
0.0454545454545455	0.142390504865188	166
0.146464646464646	0.172452404261233	166
0.247474747474748	0.170186449206983	166
0.348484848484849	0.226894206447357	166
0.44949494949495	0.216572614551817	166
0.550505050505051	0.247377582422598	166
0.651515151515152	0.293326358611917	166
0.752525252525253	0.2938832681263	166
0.853535353535354	0.338873063564752	166
0.954545454545455	0.343838321548268	166
0.0454545454545455	0.168220641066975	167
0.146464646464646	0.223274865378431	167
0.247474747474748	0.276192278320067	167
0.348484848484849	0.334801108780535	167
0.44949494949495	0.369210667142548	167
0.550505050505051	0.439037507441895	167
0.651515151515152	0.483289053602281	167
0.752525252525253	0.555314223213394	167
0.853535353535354	0.587320786709864	167
0.954545454545455	0.677170518105365	167
0.0454545454545455	0.173777453552972	168
0.146464646464646	0.22347716522191	168
0.247474747474748	0.263906574265629	168
0.348484848484849	0.299416469786871	168
0.44949494949495	0.352617091952015	168
0.550505050505051	0.377418054891076	168
0.651515151515152	0.414154054395645	168
0.752525252525253	0.47244111909929	168
0.853535353535354	0.492413715366907	168
0.954545454545455	0.542496991609776	168
0.0454545454545455	0.148125294022303	169
0.146464646464646	0.1937658571197	169
0.247474747474748	0.226097430606814	169
0.348484848484849	0.275461908115152	169
0.44949494949495	0.3111049210658	169
0.550505050505051	0.33941518788648	169
0.651515151515152	0.377351365482795	169
0.752525252525253	0.411090317653236	169
0.853535353535354	0.441110494695899	169
0.954545454545455	0.481562296928993	169
0.0454545454545455	0.191591777994047	170
0.146464646464646	0.224326148950139	170
0.247474747474748	0.258213605708209	170
0.348484848484849	0.306887327771172	170
0.44949494949495	0.348656635913759	170
0.550505050505051	0.401872127757072	170
0.651515151515152	0.443143023083821	170
0.752525252525253	0.46846153994701	170
0.853535353535354	0.495397807591645	170
0.954545454545455	0.542004359824314	170
0.0454545454545455	0.219390286893739	171
0.146464646464646	0.288161066033814	171
0.247474747474748	0.336127554833889	171
0.348484848484849	0.38254649506102	171
0.44949494949495	0.441079264936446	171
0.550505050505051	0.487080873804739	171
0.651515151515152	0.527111822771347	171
0.752525252525253	0.614274541643705	171
0.853535353535354	0.626057940726737	171
0.954545454545455	0.695861775006307	171
0.0454545454545455	0.203685345254909	172
0.146464646464646	0.247944612386721	172
0.247474747474748	0.310978887144355	172
0.348484848484849	0.350597495054526	172
0.44949494949495	0.391560912590626	172
0.550505050505051	0.447929365353429	172
0.651515151515152	0.51400273537552	172
0.752525252525253	0.565400565729877	172
0.853535353535354	0.598928032321713	172
0.954545454545455	0.665627276707958	172
0.0454545454545455	0.111722399356342	173
0.146464646464646	0.154681132921842	173
0.247474747474748	0.179411919172605	173
0.348484848484849	0.181880829378058	173
0.44949494949495	0.208455915156307	173
0.550505050505051	0.255407797061917	173
0.651515151515152	0.282120730101466	173
0.752525252525253	0.30611373782601	173
0.853535353535354	0.343629475783987	173
0.954545454545455	0.359668498882283	173
0.0454545454545455	0.225062446160919	174
0.146464646464646	0.291885161994451	174
0.247474747474748	0.33487231681461	174
0.348484848484849	0.386476775196357	174
0.44949494949495	0.429605680367551	174
0.550505050505051	0.4827102163507	174
0.651515151515152	0.548499896772531	174
0.752525252525253	0.59058635362891	174
0.853535353535354	0.648945433978802	174
0.954545454545455	0.689594137820976	174
0.0454545454545455	0.208204815272488	175
0.146464646464646	0.278096122965458	175
0.247474747474748	0.278045871719273	175
0.348484848484849	0.320375930565996	175
0.44949494949495	0.380142218635134	175
0.550505050505051	0.420540334811176	175
0.651515151515152	0.465163604319107	175
0.752525252525253	0.498952671213565	175
0.853535353535354	0.532974093707317	175
0.954545454545455	0.562700019179814	175
0.0454545454545455	0.196237817090389	176
0.146464646464646	0.239164943712365	176
0.247474747474748	0.296666191360724	176
0.348484848484849	0.33002575058015	176
0.44949494949495	0.362975618973555	176
0.550505050505051	0.429527714475114	176
0.651515151515152	0.433421582742317	176
0.752525252525253	0.486006111767832	176
0.853535353535354	0.537375921686122	176
0.954545454545455	0.57584081068017	176
0.0454545454545455	0.2781997281462	177
0.146464646464646	0.328100517063222	177
0.247474747474748	0.375005232679167	177
0.348484848484849	0.407415552167782	177
0.44949494949495	0.472425887066106	177
0.550505050505051	0.521536156751727	177
0.651515151515152	0.545366267209735	177
0.752525252525253	0.607577738988274	177
0.853535353535354	0.631214431283328	177
0.954545454545455	0.686156662866605	177
0.0454545454545455	0.180993651039455	178
0.146464646464646	0.206563661802933	178
0.247474747474748	0.236516573823938	178
0.348484848484849	0.293204000437207	178
0.44949494949495	0.310805201513756	178
0.550505050505051	0.376291620166013	178
0.651515151515152	0.407955991267617	178
0.752525252525253	0.437740252242977	178
0.853535353535354	0.49751563647804	178
0.954545454545455	0.521420175278233	178
0.0454545454545455	0.1896025523769	179
0.146464646464646	0.239535150553057	179
0.247474747474748	0.289691513727386	179
0.348484848484849	0.372676859127607	179
0.44949494949495	0.42947287059872	179
0.550505050505051	0.471507343577648	179
0.651515151515152	0.536544815741422	179
0.752525252525253	0.596540560818094	179
0.853535353535354	0.678957193741613	179
0.954545454545455	0.721318940795658	179
0.0454545454545455	0.179452386197278	180
0.146464646464646	0.223383606814337	180
0.247474747474748	0.260504677485893	180
0.348484848484849	0.276180576535005	180
0.44949494949495	0.326383198148757	180
0.550505050505051	0.347892468336875	180
0.651515151515152	0.396209260682464	180
0.752525252525253	0.416965252332388	180
0.853535353535354	0.456329635639777	180
0.954545454545455	0.491500139214212	180
0.0454545454545455	0.152238526006786	181
0.146464646464646	0.230169863767142	181
0.247474747474748	0.2786236836754	181
0.348484848484849	0.316472279625639	181
0.44949494949495	0.383275095398183	181
0.550505050505051	0.436756022164178	181
0.651515151515152	0.49006431144887	181
0.752525252525253	0.556725955342165	181
0.853535353535354	0.616271705756904	181
0.954545454545455	0.662009093391299	181
0.0454545454545455	0.144818020511528	182
0.146464646464646	0.198402128629684	182
0.247474747474748	0.227198001570308	182
0.348484848484849	0.244547684934201	182
0.44949494949495	0.28680196633273	182
0.550505050505051	0.312869054067313	182
0.651515151515152	0.33005250786186	182
0.752525252525253	0.382903051840832	182
0.853535353535354	0.401199989851085	182
0.954545454545455	0.419479690347725	182
0.0454545454545455	0.175515415365219	183
0.146464646464646	0.248359112293642	183
0.247474747474748	0.315620272056039	183
0.348484848484849	0.395180799227414	183
0.44949494949495	0.457816955030374	183
0.550505050505051	0.530938554126808	183
0.651515151515152	0.581155109987728	183
0.752525252525253	0.649695879402589	183
0.853535353535354	0.73377177930153	183
0.954545454545455	0.786237732005992	183
0.0454545454545455	0.262137512269254	184
0.146464646464646	0.336637129214458	184
0.247474747474748	0.392501563605264	184
0.348484848484849	0.449562222772769	184
0.44949494949495	0.515729867330244	184
0.550505050505051	0.600302963922152	184
0.651515151515152	0.643491222484423	184
0.752525252525253	0.706963623759881	184
0.853535353535354	0.733340920076512	184
0.954545454545455	0.803463599553849	184
0.0454545454545455	0.199166523270642	185
0.146464646464646	0.259441724849342	185
0.247474747474748	0.318376519583713	185
0.348484848484849	0.369924516129396	185
0.44949494949495	0.427925561328181	185
0.550505050505051	0.476764635831705	185
0.651515151515152	0.554058109101375	185
0.752525252525253	0.618083818575594	185
0.853535353535354	0.668692657641777	185
0.954545454545455	0.708882797357955	185
0.0454545454545455	0.209522216616968	186
0.146464646464646	0.223386162182252	186
0.247474747474748	0.286087257854876	186
0.348484848484849	0.32987499390712	186
0.44949494949495	0.370716082228326	186
0.550505050505051	0.387338293148859	186
0.651515151515152	0.449234355942621	186
0.752525252525253	0.486901943369335	186
0.853535353535354	0.536722144553913	186
0.954545454545455	0.607356058085574	186
0.0454545454545455	0.182887404405032	187
0.146464646464646	0.201269512329812	187
0.247474747474748	0.260319880165365	187
0.348484848484849	0.273340864864335	187
0.44949494949495	0.303715391117908	187
0.550505050505051	0.351651419611855	187
0.651515151515152	0.393895418188376	187
0.752525252525253	0.431657417826075	187
0.853535353535354	0.496558139551455	187
0.954545454545455	0.518485252472221	187
0.0454545454545455	0.219418285821576	188
0.146464646464646	0.258762569915874	188
0.247474747474748	0.305134331971907	188
0.348484848484849	0.343698979943795	188
0.44949494949495	0.408808973176445	188
0.550505050505051	0.435635017650928	188
0.651515151515152	0.488822358787619	188
0.752525252525253	0.531864644302152	188
0.853535353535354	0.579946785524123	188
0.954545454545455	0.634275347672555	188
0.0454545454545455	0.246057657212347	189
0.146464646464646	0.305172815473666	189
0.247474747474748	0.378663003156474	189
0.348484848484849	0.425379288371146	189
0.44949494949495	0.475708245626613	189
0.550505050505051	0.545977094079476	189
0.651515151515152	0.608350881229058	189
0.752525252525253	0.66096444547237	189
0.853535353535354	0.736599283964354	189
0.954545454545455	0.798246501092464	189
0.0454545454545455	0.211146510579314	190
0.146464646464646	0.275689109505632	190
0.247474747474748	0.343269966107882	190
0.348484848484849	0.380627783813394	190
0.44949494949495	0.480733094020591	190
0.550505050505051	0.519087532052235	190
0.651515151515152	0.584648154514118	190
0.752525252525253	0.666346469049601	190
0.853535353535354	0.724686488963587	190
0.954545454545455	0.77846246479611	190
0.0454545454545455	0.170705596421951	191
0.146464646464646	0.228662398141225	191
0.247474747474748	0.273833212852447	191
0.348484848484849	0.319416465842636	191
0.44949494949495	0.370339000495682	191
0.550505050505051	0.40728427469275	191
0.651515151515152	0.467583389278934	191
0.752525252525253	0.498569544690833	191
0.853535353535354	0.558258421008495	191
0.954545454545455	0.620218690456352	191
0.0454545454545455	0.181721022129873	192
0.146464646464646	0.200857883578595	192
0.247474747474748	0.248665146701322	192
0.348484848484849	0.283026159665893	192
0.44949494949495	0.325328083295414	192
0.550505050505051	0.354885365731921	192
0.651515151515152	0.387681769033233	192
0.752525252525253	0.406595579442656	192
0.853535353535354	0.443797297928411	192
0.954545454545455	0.491932166058926	192
0.0454545454545455	0.252161213022913	193
0.146464646464646	0.302461560487954	193
0.247474747474748	0.321080432913983	193
0.348484848484849	0.347301305187784	193
0.44949494949495	0.34623920835038	193
0.550505050505051	0.39236158850552	193
0.651515151515152	0.426642116804468	193
0.752525252525253	0.463450953822234	193
0.853535353535354	0.471795668172874	193
0.954545454545455	0.506940214727191	193
0.0454545454545455	0.163003687179277	194
0.146464646464646	0.191114297615828	194
0.247474747474748	0.222134487262826	194
0.348484848484849	0.284113873222615	194
0.44949494949495	0.31460236175714	194
0.550505050505051	0.370726213950931	194
0.651515151515152	0.407328464178387	194
0.752525252525253	0.459042249781042	194
0.853535353535354	0.476740939761143	194
0.954545454545455	0.533829723895492	194
0.0454545454545455	0.198469535757696	195
0.146464646464646	0.234456966756739	195
0.247474747474748	0.31003459499507	195
0.348484848484849	0.35797556933374	195
0.44949494949495	0.390678311832833	195
0.550505050505051	0.440340459571835	195
0.651515151515152	0.507980482658874	195
0.752525252525253	0.54467014033851	195
0.853535353535354	0.60126292842286	195
0.954545454545455	0.644868396789218	195
0.0454545454545455	0.149639081117121	196
0.146464646464646	0.154214222649393	196
0.247474747474748	0.205388553246576	196
0.348484848484849	0.227901234666166	196
0.44949494949495	0.258232362092296	196
0.550505050505051	0.296920446604913	196
0.651515151515152	0.317941692613339	196
0.752525252525253	0.336773039430392	196
0.853535353535354	0.376046449614786	196
0.954545454545455	0.391378332269698	196
0.0454545454545455	0.255607155387234	197
0.146464646464646	0.271424189511942	197
0.247474747474748	0.346755722534901	197
0.348484848484849	0.375234502136476	197
0.44949494949495	0.430176229585699	197
0.550505050505051	0.469130689295887	197
0.651515151515152	0.533504864184393	197
0.752525252525253	0.552891350800877	197
0.853535353535354	0.605034237518429	197
0.954545454545455	0.654004316003108	197
0.0454545454545455	0.190977749882621	198
0.146464646464646	0.216035632437778	198
0.247474747474748	0.277261076043179	198
0.348484848484849	0.327444424095639	198
0.44949494949495	0.350971461220982	198
0.550505050505051	0.40528588639566	198
0.651515151515152	0.461397169613914	198
0.752525252525253	0.49149715711469	198
0.853535353535354	0.544128801172716	198
0.954545454545455	0.586437311249196	198
0.0454545454545455	0.218733838677901	199
0.146464646464646	0.268217903475196	199
0.247474747474748	0.291700336452637	199
0.348484848484849	0.351870082721939	199
0.44949494949495	0.372233002422754	199
0.550505050505051	0.404006504141961	199
0.651515151515152	0.454990283517684	199
0.752525252525253	0.484633845381517	199
0.853535353535354	0.504568182006788	199
0.954545454545455	0.555703387348133	199
0.0454545454545455	0.196438757830835	200
0.146464646464646	0.229277229325702	200
0.247474747474748	0.274210272907293	200
0.348484848484849	0.350688327032193	200
0.44949494949495	0.356128554198453	200
0.550505050505051	0.399063537807816	200
0.651515151515152	0.454130557493838	200
0.752525252525253	0.501946596408283	200
0.853535353535354	0.542829366786432	200
0.954545454545455	0.563850616202389	200
0.0454545454545455	0.0454545454545454	201
0.146464646464646	0.0832872578547558	201
0.247474747474748	0.102890766033957	201
0.348484848484849	0.124466661342422	201
0.44949494949495	0.17383079589419	201
0.550505050505051	0.181938008279376	201
0.651515151515152	0.215537431297991	201
0.752525252525253	0.243044373793241	201
0.853535353535354	0.274006665047332	201
0.954545454545455	0.28753564599673	201
0.0454545454545455	0.269635784492447	202
0.146464646464646	0.302809752776602	202
0.247474747474748	0.361330031081596	202
0.348484848484849	0.413572077531613	202
0.44949494949495	0.45835266162538	202
0.550505050505051	0.525189648869095	202
0.651515151515152	0.565613046808635	202
0.752525252525253	0.615282923037842	202
0.853535353535354	0.63984913326343	202
0.954545454545455	0.706224532299706	202
0.0454545454545455	0.200281722983313	203
0.146464646464646	0.216600088326986	203
0.247474747474748	0.244398614497913	203
0.348484848484849	0.262028831326051	203
0.44949494949495	0.328995038943646	203
0.550505050505051	0.354406667822264	203
0.651515151515152	0.389919237340439	203
0.752525252525253	0.430320626602202	203
0.853535353535354	0.473095412797055	203
0.954545454545455	0.491244391549173	203
0.0454545454545455	0.194318070881776	204
0.146464646464646	0.213370404668878	204
0.247474747474748	0.245140459061874	204
0.348484848484849	0.316450223971106	204
0.44949494949495	0.353107141904065	204
0.550505050505051	0.377579133078176	204
0.651515151515152	0.424781370690228	204
0.752525252525253	0.459397073048419	204
0.853535353535354	0.502778194565566	204
0.954545454545455	0.529997765608804	204
0.0454545454545455	0.209892330235277	205
0.146464646464646	0.22991467493989	205
0.247474747474748	0.287260515962408	205
0.348484848484849	0.328990545981463	205
0.44949494949495	0.34814829509162	205
0.550505050505051	0.400819360904478	205
0.651515151515152	0.434097453409628	205
0.752525252525253	0.483481442236557	205
0.853535353535354	0.499137490718857	205
0.954545454545455	0.545373621103522	205
0.0454545454545455	0.174715817074082	206
0.146464646464646	0.21853621609573	206
0.247474747474748	0.265394213873557	206
0.348484848484849	0.324899422203009	206
0.44949494949495	0.361894186435077	206
0.550505050505051	0.393712937439797	206
0.651515151515152	0.430699433689611	206
0.752525252525253	0.485239751150881	206
0.853535353535354	0.504812669879774	206
0.954545454545455	0.569299628665961	206
0.0454545454545455	0.167872896564013	207
0.146464646464646	0.200408532902241	207
0.247474747474748	0.226870715945629	207
0.348484848484849	0.26137052973413	207
0.44949494949495	0.284267819876839	207
0.550505050505051	0.343482068577709	207
