x	y	group
0.954545454545455	0.612389325186424	118
0.0454545454545455	0.207645903164682	119
0.146464646464646	0.230941644507706	119
0.247474747474748	0.263716897192478	119
0.348484848484849	0.280399860306901	119
0.44949494949495	0.327730175596855	119
0.550505050505051	0.361430912309859	119
0.651515151515152	0.397513872961378	119
0.752525252525253	0.42290608354145	119
0.853535353535354	0.483349001455073	119
0.954545454545455	0.493375456540359	119
0.0454545454545455	0.176045791324905	120
0.146464646464646	0.195675749657159	120
0.247474747474748	0.219854892968564	120
0.348484848484849	0.237083792581791	120
0.44949494949495	0.2453432057022	120
0.550505050505051	0.27603069109483	120
0.651515151515152	0.292892080990475	120
0.752525252525253	0.339133885078348	120
0.853535353535354	0.356082660974362	120
0.954545454545455	0.402128795263521	120
0.0454545454545455	0.246294678349112	121
0.146464646464646	0.316920550432809	121
0.247474747474748	0.350339921928435	121
0.348484848484849	0.400608682891416	121
0.44949494949495	0.444144744090082	121
0.550505050505051	0.500083068072154	121
0.651515151515152	0.547390470277497	121
0.752525252525253	0.583936084441204	121
0.853535353535354	0.657555279558818	121
0.954545454545455	0.688449832370176	121
0.0454545454545455	0.139344523967343	122
0.146464646464646	0.178386208275283	122
0.247474747474748	0.208745458690056	122
0.348484848484849	0.243756747075482	122
0.44949494949495	0.292401260512028	122
0.550505050505051	0.296483958986635	122
0.651515151515152	0.340556933579708	122
0.752525252525253	0.370577172949024	122
0.853535353535354	0.431064352928002	122
0.954545454545455	0.440752803058853	122
0.0454545454545455	0.26335505622723	123
0.146464646464646	0.286638195975119	123
0.247474747474748	0.35907970598706	123
0.348484848484849	0.397244691416754	123
0.44949494949495	0.42863837319847	123
0.550505050505051	0.468028331951381	123
0.651515151515152	0.52195413484115	123
0.752525252525253	0.558099181844208	123
0.853535353535354	0.610794705435392	123
0.954545454545455	0.650913451734519	123
0.0454545454545455	0.175363856950859	124
0.146464646464646	0.194649427668873	124
0.247474747474748	0.241091051879791	124
0.348484848484849	0.301286460314109	124
0.44949494949495	0.320756544550975	124
0.550505050505051	0.384618068497829	124
0.651515151515152	0.390989976363252	124
0.752525252525253	0.453858806045739	124
0.853535353535354	0.47204244285936	124
0.954545454545455	0.526068888147312	124
0.0454545454545455	0.239103972062205	125
0.146464646464646	0.288142261041444	125
0.247474747474748	0.34681864252355	125
0.348484848484849	0.408630548803259	125
0.44949494949495	0.460669261048046	125
0.550505050505051	0.522500443150746	125
0.651515151515152	0.579492427047146	125
0.752525252525253	0.617963068498866	125
0.853535353535354	0.67464462570446	125
0.954545454545455	0.732395334162795	125
0.0454545454545455	0.207342186128636	126
0.146464646464646	0.225528762565849	126
0.247474747474748	0.278246319495327	126
0.348484848484849	0.332960706217422	126
0.44949494949495	0.365563235436669	126
0.550505050505051	0.431221708243534	126
0.651515151515152	0.480438406420355	126
0.752525252525253	0.502118024996585	126
0.853535353535354	0.582566461471552	126
0.954545454545455	0.617534368219731	126
0.0454545454545455	0.199073935288364	127
0.146464646464646	0.287129482773007	127
0.247474747474748	0.325458785651434	127
0.348484848484849	0.362040507884147	127
0.44949494949495	0.428419696430648	127
0.550505050505051	0.485616809012071	127
0.651515151515152	0.549265747510807	127
0.752525252525253	0.61093209364573	127
0.853535353535354	0.657625111462321	127
0.954545454545455	0.714631897219808	127
0.0454545454545455	0.113137422064754	128
0.146464646464646	0.149830646292385	128
0.247474747474748	0.204040315289825	128
0.348484848484849	0.24010655698747	128
0.44949494949495	0.287891072670168	128
0.550505050505051	0.354402017669647	128
0.651515151515152	0.391226340549525	128
0.752525252525253	0.44981083342796	128
0.853535353535354	0.506310125183885	128
0.954545454545455	0.546124685452837	128
0.0454545454545455	0.0801580104045674	129
0.146464646464646	0.121935353678337	129
0.247474747474748	0.145439455743826	129
0.348484848484849	0.206608172587752	129
0.44949494949495	0.212745955662887	129
0.550505050505051	0.268611502855817	129
0.651515151515152	0.292092105571741	129
0.752525252525253	0.35925129310471	129
0.853535353535354	0.390432728929431	129
0.954545454545455	0.413554387769896	129
0.0454545454545455	0.223989341783542	130
0.146464646464646	0.264366588190905	130
0.247474747474748	0.307943370918741	130
0.348484848484849	0.371337273354116	130
0.44949494949495	0.435483711604787	130
0.550505050505051	0.46574005710723	130
0.651515151515152	0.548255325315947	130
0.752525252525253	0.579306765080519	130
0.853535353535354	0.657520820483661	130
0.954545454545455	0.708854517285985	130
0.0454545454545455	0.227467980826875	131
0.146464646464646	0.280381372927191	131
0.247474747474748	0.334864021959642	131
0.348484848484849	0.368460235763599	131
0.44949494949495	0.434538779527488	131
0.550505050505051	0.441135444948733	131
0.651515151515152	0.514180598731314	131
0.752525252525253	0.561793929389167	131
0.853535353535354	0.595997087997937	131
0.954545454545455	0.649651994551367	131
0.0454545454545455	0.136060921400759	132
0.146464646464646	0.194004396843877	132
0.247474747474748	0.225370651886974	132
0.348484848484849	0.25100451023448	132
0.44949494949495	0.274793923057923	132
0.550505050505051	0.313018396170358	132
0.651515151515152	0.321533974374541	132
0.752525252525253	0.361138299319564	132
0.853535353535354	0.396048971192416	132
0.954545454545455	0.417914252922846	132
0.0454545454545455	0.154579524015037	133
0.146464646464646	0.194198355758345	133
0.247474747474748	0.264479233257609	133
0.348484848484849	0.320733040441603	133
0.44949494949495	0.395478802294707	133
0.550505050505051	0.41897926877195	133
0.651515151515152	0.485782370728337	133
0.752525252525253	0.541294358128492	133
0.853535353535354	0.608427884996665	133
0.954545454545455	0.654292044185683	133
0.0454545454545455	0.132560852792264	134
0.146464646464646	0.217508491711928	134
0.247474747474748	0.310230506521264	134
0.348484848484849	0.341284869912209	134
0.44949494949495	0.433079930485877	134
0.550505050505051	0.474822486137073	134
0.651515151515152	0.523640709833544	134
0.752525252525253	0.620403345743199	134
0.853535353535354	0.680649789910824	134
0.954545454545455	0.722822364516249	134
0.0454545454545455	0.224719606697929	135
0.146464646464646	0.265843114280721	135
0.247474747474748	0.328396391540352	135
0.348484848484849	0.37953692146187	135
0.44949494949495	0.415433230840707	135
0.550505050505051	0.487651115784262	135
0.651515151515152	0.514694795271232	135
0.752525252525253	0.586143667819963	135
0.853535353535354	0.646847446946005	135
0.954545454545455	0.697505636352273	135
0.0454545454545455	0.159824317114095	136
0.146464646464646	0.209545632814274	136
0.247474747474748	0.281172226933529	136
0.348484848484849	0.341267663657177	136
0.44949494949495	0.404197103041171	136
0.550505050505051	0.471506391013083	136
0.651515151515152	0.539784755255292	136
0.752525252525253	0.589062803251958	136
0.853535353535354	0.677162818045856	136
0.954545454545455	0.720757356610253	136
0.0454545454545455	0.178778943622285	137
0.146464646464646	0.226339554055063	137
0.247474747474748	0.24445326775732	137
0.348484848484849	0.271826217483881	137
0.44949494949495	0.314534872942775	137
0.550505050505051	0.36021342399351	137
0.651515151515152	0.355198435803163	137
0.752525252525253	0.420206667789391	137
0.853535353535354	0.448216261228984	137
0.954545454545455	0.500176107699576	137
0.0454545454545455	0.139486244836363	138
0.146464646464646	0.160574348594529	138
0.247474747474748	0.218986282682048	138
0.348484848484849	0.253743404592882	138
0.44949494949495	0.318938264298629	138
0.550505050505051	0.335796267465643	138
0.651515151515152	0.396984621755127	138
0.752525252525253	0.424932779207288	138
0.853535353535354	0.475177117264378	138
0.954545454545455	0.521272185088809	138
0.0454545454545455	0.285115287367654	139
0.146464646464646	0.34148494377603	139
0.247474747474748	0.40153372565693	139
0.348484848484849	0.487545536915697	139
0.44949494949495	0.540584147281478	139
0.550505050505051	0.638039718194395	139
0.651515151515152	0.680005801225048	139
0.752525252525253	0.748154019203645	139
0.853535353535354	0.822537898882033	139
0.954545454545455	0.887337237503426	139
0.0454545454545455	0.178011789943446	140
0.146464646464646	0.267571759989078	140
0.247474747474748	0.319748828696845	140
0.348484848484849	0.380348414508044	140
0.44949494949495	0.392719854523969	140
0.550505050505051	0.449279781023329	140
0.651515151515152	0.513134270283494	140
0.752525252525253	0.543920239252724	140
0.853535353535354	0.601666972510456	140
0.954545454545455	0.615578040074121	140
0.0454545454545455	0.186873751057748	141
0.146464646464646	0.238717803872532	141
0.247474747474748	0.305560679740946	141
0.348484848484849	0.353302538019829	141
0.44949494949495	0.38454968225875	141
0.550505050505051	0.416093808998961	141
0.651515151515152	0.497567054260454	141
0.752525252525253	0.551634593443785	141
0.853535353535354	0.584043599729778	141
0.954545454545455	0.624483158665539	141
0.0454545454545455	0.203162410339937	142
0.146464646464646	0.261596207559557	142
0.247474747474748	0.319363781786081	142
0.348484848484849	0.366037794024039	142
0.44949494949495	0.451188061370929	142
0.550505050505051	0.52240796981226	142
0.651515151515152	0.563269010896167	142
0.752525252525253	0.617984561780112	142
0.853535353535354	0.679687914481395	142
0.954545454545455	0.745948660148594	142
0.0454545454545455	0.138451647763619	143
0.146464646464646	0.186183932378527	143
0.247474747474748	0.236682199897484	143
0.348484848484849	0.289270445991919	143
0.44949494949495	0.331032908048279	143
0.550505050505051	0.384868251927217	143
0.651515151515152	0.420259848013394	143
0.752525252525253	0.468937003502715	143
0.853535353535354	0.499672893447249	143
0.954545454545455	0.538655632794745	143
0.0454545454545455	0.194817980412919	144
0.146464646464646	0.271922628758033	144
0.247474747474748	0.325324227467112	144
0.348484848484849	0.355331642647475	144
0.44949494949495	0.41258235159607	144
0.550505050505051	0.478945563272408	144
0.651515151515152	0.524765108528837	144
0.752525252525253	0.576473125768558	144
0.853535353535354	0.650184278783484	144
0.954545454545455	0.692200912379731	144
0.0454545454545455	0.174445904140714	145
0.146464646464646	0.225992162803274	145
0.247474747474748	0.292333656432246	145
0.348484848484849	0.331765616214999	145
0.44949494949495	0.382200296196967	145
0.550505050505051	0.446555623248349	145
0.651515151515152	0.477081021208618	145
0.752525252525253	0.540414578365793	145
0.853535353535354	0.582128297329182	145
0.954545454545455	0.639686644202876	145
0.0454545454545455	0.191712133133231	146
0.146464646464646	0.218727745422013	146
0.247474747474748	0.263673531768077	146
0.348484848484849	0.288919817674027	146
0.44949494949495	0.330075897217322	146
0.550505050505051	0.385218471976632	146
0.651515151515152	0.422250115512646	146
0.752525252525253	0.466875685966469	146
0.853535353535354	0.489044233246341	146
0.954545454545455	0.537348055133614	146
0.0454545454545455	0.215603121423116	147
0.146464646464646	0.260776551529049	147
0.247474747474748	0.291807019612842	147
0.348484848484849	0.342620167745415	147
0.44949494949495	0.393042134108501	147
0.550505050505051	0.440394746300129	147
0.651515151515152	0.492977403229405	147
0.752525252525253	0.55621857707451	147
0.853535353535354	0.572794272480127	147
0.954545454545455	0.641843573234732	147
0.0454545454545455	0.172508457871479	148
0.146464646464646	0.196680092043861	148
0.247474747474748	0.203272976696731	148
0.348484848484849	0.264635425561467	148
0.44949494949495	0.279405435737757	148
0.550505050505051	0.301847396053026	148
0.651515151515152	0.340073722492089	148
0.752525252525253	0.375582999849776	148
0.853535353535354	0.398890240131602	148
0.954545454545455	0.42814059107799	148
0.0454545454545455	0.176585869804631	149
0.146464646464646	0.244659076943669	149
0.247474747474748	0.280309153386477	149
0.348484848484849	0.323370703512384	149
0.44949494949495	0.359050896433594	149
0.550505050505051	0.429740834164639	149
0.651515151515152	0.463033782251363	149
0.752525252525253	0.507490375694089	149
0.853535353535354	0.552035591201744	149
0.954545454545455	0.608153558991038	149
0.0454545454545455	0.181216782464655	150
0.146464646464646	0.234191932295919	150
0.247474747474748	0.31635253161662	150
0.348484848484849	0.347308352719299	150
0.44949494949495	0.424976010548424	150
0.550505050505051	0.460596481241538	150
0.651515151515152	0.533024023230867	150
0.752525252525253	0.593454930721925	150
0.853535353535354	0.664157354997854	150
0.954545454545455	0.725158958642776	150
0.0454545454545455	0.131859399304818	151
0.146464646464646	0.157860191960761	151
0.247474747474748	0.204758808055191	151
0.348484848484849	0.225665597463875	151
0.44949494949495	0.29535338377621	151
0.550505050505051	0.323002554941257	151
0.651515151515152	0.362496622014897	151
0.752525252525253	0.411097957897936	151
0.853535353535354	0.441375391684175	151
0.954545454545455	0.475822997301966	151
0.0454545454545455	0.240289613819609	152
0.146464646464646	0.265014254571611	152
0.247474747474748	0.305100221070261	152
0.348484848484849	0.337180434348728	152
0.44949494949495	0.379735511365849	152
0.550505050505051	0.423653326282446	152
0.651515151515152	0.443178949921592	152
0.752525252525253	0.514819254280729	152
0.853535353535354	0.540520712597442	152
0.954545454545455	0.564882389670401	152
0.0454545454545455	0.256978249922071	153
0.146464646464646	0.299141986121738	153
0.247474747474748	0.342817253514255	153
0.348484848484849	0.383569655339852	153
0.44949494949495	0.451465803320221	153
0.550505050505051	0.489120723539643	153
0.651515151515152	0.539798721911357	153
0.752525252525253	0.613774270965518	153
0.853535353535354	0.656701912504546	153
0.954545454545455	0.703472455726379	153
0.0454545454545455	0.161502840179216	154
0.146464646464646	0.200369763166581	154
0.247474747474748	0.253696426560914	154
0.348484848484849	0.296583840967669	154
0.44949494949495	0.347808674025102	154
0.550505050505051	0.366264137247122	154
0.651515151515152	0.39753054334949	154
0.752525252525253	0.422776657719444	154
0.853535353535354	0.480482739142526	154
0.954545454545455	0.532889644073737	154
0.0454545454545455	0.205698303720325	155
0.146464646464646	0.227641865464438	155
0.247474747474748	0.263134341187859	155
0.348484848484849	0.291407061060502	155
0.44949494949495	0.35693973354263	155
0.550505050505051	0.345934028472636	155
0.651515151515152	0.392248207133384	155
0.752525252525253	0.417432053065336	155
0.853535353535354	0.446664418953765	155
0.954545454545455	0.489106786890121	155
0.0454545454545455	0.204364213206004	156
0.146464646464646	0.287985880367353	156
0.247474747474748	0.348931722215011	156
0.348484848484849	0.418620506125203	156
0.44949494949495	0.468200912300453	156
0.550505050505051	0.527438381036406	156
0.651515151515152	0.609487719490099	156
0.752525252525253	0.636414081531564	156
0.853535353535354	0.698957578175759	156
0.954545454545455	0.777701046314139	156
0.0454545454545455	0.153954337949025	157
0.146464646464646	0.21515154377669	157
0.247474747474748	0.250479807368403	157
0.348484848484849	0.309074371951706	157
0.44949494949495	0.366795051008777	157
0.550505050505051	0.418149039641639	157
0.651515151515152	0.431159376171559	157
0.752525252525253	0.499270438930495	157
0.853535353535354	0.547181720547671	157
0.954545454545455	0.609920046126811	157
0.0454545454545455	0.228487674439114	158
0.146464646464646	0.299502317087406	158
0.247474747474748	0.364933260599607	158
0.348484848484849	0.440059796538786	158
0.44949494949495	0.478507473328594	158
0.550505050505051	0.534202939571941	158
0.651515151515152	0.596701146302495	158
0.752525252525253	0.659912685442289	158
0.853535353535354	0.725349750737833	158
0.954545454545455	0.791631232663707	158
0.0454545454545455	0.227063515451815	159
0.146464646464646	0.275051929559815	159
0.247474747474748	0.337391826204163	159
0.348484848484849	0.379394004307773	159
0.44949494949495	0.419837995114735	159
0.550505050505051	0.480313479194038	159
0.651515151515152	0.542744211161408	159
0.752525252525253	0.572425555724231	159
0.853535353535354	0.643340236305736	159
0.954545454545455	0.690243991331413	159
0.0454545454545455	0.118172064061642	160
0.146464646464646	0.203732844904502	160
0.247474747474748	0.267876810094832	160
0.348484848484849	0.324282342940242	160
0.44949494949495	0.394669978551844	160
0.550505050505051	0.442899410494801	160
0.651515151515152	0.509936186487525	160
0.752525252525253	0.574556181281529	160
0.853535353535354	0.630171098309077	160
0.954545454545455	0.688213305538914	160
0.0454545454545455	0.149320080440565	161
0.146464646464646	0.191079395754294	161
0.247474747474748	0.238632940449603	161
0.348484848484849	0.236484095023643	161
0.44949494949495	0.270561922923208	161
0.550505050505051	0.295956755748027	161
0.651515151515152	0.313161061573909	161
0.752525252525253	0.358606617831357	161
0.853535353535354	0.376693954056113	161
0.954545454545455	0.365711266733882	161
0.0454545454545455	0.122709610085822	162
0.146464646464646	0.156008788658084	162
0.247474747474748	0.183212504350695	162
0.348484848484849	0.225102951423493	162
0.44949494949495	0.249473044800829	162
0.550505050505051	0.269610848721206	162
0.651515151515152	0.326036676045762	162
0.752525252525253	0.345042618759033	162
0.853535353535354	0.386637895969089	162
0.954545454545455	0.413734047684768	162
0.0454545454545455	0.228892414583864	163
0.146464646464646	0.287850186164635	163
0.247474747474748	0.320194090493969	163
0.348484848484849	0.395973965104636	163
0.44949494949495	0.42911207569369	163
0.550505050505051	0.468579881829418	163
0.651515151515152	0.537432761368898	163
0.752525252525253	0.571033630720641	163
0.853535353535354	0.611738059793584	163
0.954545454545455	0.655497386944584	163
0.0454545454545455	0.255013486831447	164
0.146464646464646	0.30163603551836	164
0.247474747474748	0.325154194712312	164
0.348484848484849	0.398442580778429	164
0.44949494949495	0.457199082307507	164
0.550505050505051	0.452865494971624	164
0.651515151515152	0.505676422808246	164
0.752525252525253	0.554790839907751	164
0.853535353535354	0.600972263623371	164
0.954545454545455	0.660151307403936	164
0.0454545454545455	0.187744163704451	165
0.146464646464646	0.206066832339003	165
0.247474747474748	0.245117585944686	165
0.348484848484849	0.292348756074096	165
0.44949494949495	0.33130029407589	165
0.550505050505051	0.377532825235295	165
0.651515151515152	0.393899665931521	165
0.752525252525253	0.45166501874587	165
0.853535353535354	0.485196552435439	165
0.954545454545455	0.517046668765264	165
0.0454545454545455	0.138299708513023	166
0.146464646464646	0.188767625498517	166
0.247474747474748	0.238592093144339	166
0.348484848484849	0.267844188715094	166
0.44949494949495	0.314130435269963	166
0.550505050505051	0.356308555592895	166
0.651515151515152	0.398220214941636	166
0.752525252525253	0.460291413928288	166
0.853535353535354	0.498868766984559	166
0.954545454545455	0.54247947849497	166
0.0454545454545455	0.185192407303193	167
0.146464646464646	0.240442279051649	167
0.247474747474748	0.272346008217005	167
0.348484848484849	0.334468751988254	167
0.44949494949495	0.374742175514857	167
0.550505050505051	0.41682558687062	167
0.651515151515152	0.465384196672584	167
0.752525252525253	0.497841910233422	167
0.853535353535354	0.562026877806819	167
0.954545454545455	0.597044245489986	167
0.0454545454545455	0.135740763226291	168
0.146464646464646	0.129390302674767	168
0.247474747474748	0.17962995633186	168
0.348484848484849	0.207745565410405	168
0.44949494949495	0.240351546498854	168
0.550505050505051	0.277875179393375	168
0.651515151515152	0.320258080338273	168
0.752525252525253	0.343950178740053	168
0.853535353535354	0.380799574736948	168
0.954545454545455	0.40201014707214	168
0.0454545454545455	0.161554145185354	169
0.146464646464646	0.189374173251809	169
0.247474747474748	0.221155429848602	169
0.348484848484849	0.279594622177416	169
0.44949494949495	0.332196574328539	169
0.550505050505051	0.364976940267185	169
0.651515151515152	0.406313099660179	169
0.752525252525253	0.483692311060306	169
0.853535353535354	0.5295929331077	169
0.954545454545455	0.566055097719385	169
0.0454545454545455	0.182712294206847	170
0.146464646464646	0.249335441274692	170
0.247474747474748	0.315156972699705	170
0.348484848484849	0.37873152615304	170
0.44949494949495	0.45222570713569	170
0.550505050505051	0.496328064063222	170
0.651515151515152	0.577951041557654	170
0.752525252525253	0.627516473477858	170
0.853535353535354	0.69389843031643	170
0.954545454545455	0.740213805434075	170
0.0454545454545455	0.137150005954991	171
0.146464646464646	0.166166688856228	171
0.247474747474748	0.209744448303919	171
0.348484848484849	0.255039623409307	171
0.44949494949495	0.306535921637268	171
0.550505050505051	0.359727748640429	171
0.651515151515152	0.419626090146018	171
0.752525252525253	0.45325371850638	171
0.853535353535354	0.523209303680012	171
0.954545454545455	0.550763196874705	171
0.0454545454545455	0.132884648903185	172
0.146464646464646	0.151385125727646	172
0.247474747474748	0.183600772798611	172
0.348484848484849	0.190706037423004	172
0.44949494949495	0.19636330192869	172
0.550505050505051	0.218061572547781	172
0.651515151515152	0.266156821928581	172
0.752525252525253	0.274054890258866	172
0.853535353535354	0.322857922084932	172
0.954545454545455	0.308851119162791	172
0.0454545454545455	0.180630922043623	173
0.146464646464646	0.23464834902675	173
0.247474747474748	0.276289973180353	173
0.348484848484849	0.331540899394831	173
0.44949494949495	0.380448459245678	173
0.550505050505051	0.457147419462066	173
0.651515151515152	0.488201020277548	173
0.752525252525253	0.541655949981377	173
0.853535353535354	0.60154597599534	173
0.954545454545455	0.625911941031753	173
0.0454545454545455	0.166325119901285	174
0.146464646464646	0.174164090279787	174
0.247474747474748	0.210661575920452	174
0.348484848484849	0.284285493905758	174
0.44949494949495	0.291408969857275	174
0.550505050505051	0.350362968404497	174
0.651515151515152	0.376957265278918	174
0.752525252525253	0.411428235517869	174
0.853535353535354	0.462091017457668	174
0.954545454545455	0.522399707738685	174
0.0454545454545455	0.0964776323562229	175
0.146464646464646	0.139638846016154	175
0.247474747474748	0.200730612619459	175
0.348484848484849	0.228244246687162	175
0.44949494949495	0.273015394867647	175
0.550505050505051	0.314984832848408	175
0.651515151515152	0.354642283943859	175
0.752525252525253	0.377204328445677	175
0.853535353535354	0.42241491342686	175
0.954545454545455	0.465747572643783	175
0.0454545454545455	0.178178305492896	176
0.146464646464646	0.216367258356015	176
0.247474747474748	0.270750052766855	176
0.348484848484849	0.296664010906599	176
0.44949494949495	0.369106657524913	176
0.550505050505051	0.378286882157953	176
0.651515151515152	0.418175636689629	176
0.752525252525253	0.493137731200166	176
0.853535353535354	0.517777123750957	176
0.954545454545455	0.563192024959236	176
0.0454545454545455	0.213482396445931	177
0.146464646464646	0.252340538953306	177
0.247474747474748	0.322456312653082	177
0.348484848484849	0.355584705343111	177
0.44949494949495	0.407541485531499	177
0.550505050505051	0.483521327501748	177
0.651515151515152	0.522984285636968	177
0.752525252525253	0.562011208241715	177
0.853535353535354	0.642587130709525	177
0.954545454545455	0.724730485052837	177
0.0454545454545455	0.0776178083086263	178
0.146464646464646	0.108089736806054	178
0.247474747474748	0.12961015333424	178
0.348484848484849	0.190540141368049	178
0.44949494949495	0.192290922115714	178
0.550505050505051	0.205818914833007	178
0.651515151515152	0.242004654796104	178
0.752525252525253	0.280705694912854	178
0.853535353535354	0.28266465481621	178
0.954545454545455	0.347816024807459	178
0.0454545454545455	0.209039921417546	179
0.146464646464646	0.249475237025439	179
0.247474747474748	0.292602587680299	179
0.348484848484849	0.356315974926303	179
0.44949494949495	0.420773579062918	179
0.550505050505051	0.468079298749832	179
0.651515151515152	0.525130586998199	179
0.752525252525253	0.572273305474183	179
0.853535353535354	0.620504545858787	179
0.954545454545455	0.676001636938654	179
0.0454545454545455	0.266239508561921	180
0.146464646464646	0.321986675098096	180
0.247474747474748	0.40935851670272	180
0.348484848484849	0.452432640127918	180
0.44949494949495	0.520633351027348	180
0.550505050505051	0.605582639613897	180
0.651515151515152	0.639170919565048	180
0.752525252525253	0.704834162700254	180
0.853535353535354	0.769030996871419	180
0.954545454545455	0.855719055922034	180
0.0454545454545455	0.155797572388087	181
0.146464646464646	0.23403777275763	181
0.247474747474748	0.306139612638996	181
0.348484848484849	0.364781200758105	181
0.44949494949495	0.428391715192383	181
0.550505050505051	0.542665579007552	181
0.651515151515152	0.593104416999753	181
0.752525252525253	0.69092068465828	181
0.853535353535354	0.722995626056724	181
0.954545454545455	0.811602473404876	181
0.0454545454545455	0.216575892886058	182
0.146464646464646	0.249607138359804	182
0.247474747474748	0.286546934798363	182
0.348484848484849	0.336741610979811	182
0.44949494949495	0.383557436060347	182
0.550505050505051	0.445276268306508	182
0.651515151515152	0.475076221066115	182
0.752525252525253	0.510632019923236	182
0.853535353535354	0.535713184680894	182
0.954545454545455	0.597597044121248	182
0.0454545454545455	0.160576075091823	183
0.146464646464646	0.194225175631039	183
0.247474747474748	0.239328566676003	183
0.348484848484849	0.287623387720609	183
0.44949494949495	0.314170934489322	183
0.550505050505051	0.366811111836546	183
0.651515151515152	0.398812868931145	183
0.752525252525253	0.439277509908983	183
0.853535353535354	0.50072683825949	183
0.954545454545455	0.536796082528147	183
0.0454545454545455	0.236254216337128	184
0.146464646464646	0.303484552860233	184
0.247474747474748	0.374387666342062	184
0.348484848484849	0.430475219977023	184
0.44949494949495	0.49361459475414	184
0.550505050505051	0.555322284306209	184
0.651515151515152	0.61195823385981	184
0.752525252525253	0.687207032374474	184
0.853535353535354	0.732422141812909	184
0.954545454545455	0.792160497153465	184
0.0454545454545455	0.251627385268131	185
0.146464646464646	0.254800661629414	185
0.247474747474748	0.336169039383941	185
0.348484848484849	0.351968727272243	185
0.44949494949495	0.422316703895274	185
0.550505050505051	0.452382361070642	185
0.651515151515152	0.495214131206592	185
0.752525252525253	0.548826579336261	185
0.853535353535354	0.586780164261867	185
0.954545454545455	0.608979513450961	185
0.0454545454545455	0.190379556023748	186
0.146464646464646	0.219171174522249	186
0.247474747474748	0.230132207988409	186
0.348484848484849	0.284929457790275	186
0.44949494949495	0.30829039009198	186
0.550505050505051	0.360574842031256	186
0.651515151515152	0.393126760667083	186
0.752525252525253	0.429668319186623	186
0.853535353535354	0.457355505792125	186
0.954545454545455	0.47977837341365	186
0.0454545454545455	0.0676192421867986	187
0.146464646464646	0.108540806604204	187
0.247474747474748	0.146917878511553	187
0.348484848484849	0.181710126807799	187
0.44949494949495	0.23438222569092	187
0.550505050505051	0.253968438144086	187
0.651515151515152	0.297871610940659	187
0.752525252525253	0.344577884319773	187
0.853535353535354	0.374648347712225	187
0.954545454545455	0.400082132930387	187
0.0454545454545455	0.17745174729647	188
0.146464646464646	0.242782404448331	188
0.247474747474748	0.236096289558163	188
0.348484848484849	0.274572254932066	188
0.44949494949495	0.300533471772597	188
0.550505050505051	0.326665577868548	188
0.651515151515152	0.369255914757719	188
0.752525252525253	0.392970917459334	188
0.853535353535354	0.432242926426781	188
0.954545454545455	0.440207092639684	188
0.0454545454545455	0.166171878603759	189
0.146464646464646	0.248848738261967	189
0.247474747474748	0.274809404013501	189
0.348484848484849	0.357255454671517	189
0.44949494949495	0.443537736851985	189
0.550505050505051	0.469680731467898	189
0.651515151515152	0.533513172498721	189
0.752525252525253	0.571220266346524	189
0.853535353535354	0.653390695401212	189
0.954545454545455	0.727776759718837	189
0.0454545454545455	0.192853639308476	190
0.146464646464646	0.233974913754279	190
0.247474747474748	0.253408000544916	190
0.348484848484849	0.282472016461208	190
0.44949494949495	0.320374419132668	190
0.550505050505051	0.349015469124331	190
0.651515151515152	0.364898140192245	190
0.752525252525253	0.411491605731161	190
0.853535353535354	0.432532900654961	190
0.954545454545455	0.454923658295935	190
0.0454545454545455	0.177552586944054	191
0.146464646464646	0.195272886895364	191
0.247474747474748	0.256881497933127	191
0.348484848484849	0.277829548040268	191
0.44949494949495	0.315884416376889	191
0.550505050505051	0.371466043742483	191
0.651515151515152	0.427631203720738	191
0.752525252525253	0.472844445444764	191
0.853535353535354	0.512803000382292	191
0.954545454545455	0.580076919068163	191
0.0454545454545455	0.164581837304327	192
0.146464646464646	0.21856531568996	192
0.247474747474748	0.241935479897813	192
0.348484848484849	0.295208025179564	192
0.44949494949495	0.343311778723901	192
0.550505050505051	0.353473785516147	192
0.651515151515152	0.402859503421107	192
0.752525252525253	0.424291956842648	192
0.853535353535354	0.478348756486802	192
0.954545454545455	0.508850988459982	192
0.0454545454545455	0.17617976372508	193
0.146464646464646	0.195479845823637	193
0.247474747474748	0.247855680035026	193
0.348484848484849	0.277685120806004	193
0.44949494949495	0.314587520656782	193
0.550505050505051	0.371678237345207	193
0.651515151515152	0.407975186932771	193
0.752525252525253	0.436526029971471	193
0.853535353535354	0.485814702066082	193
0.954545454545455	0.521362168867433	193
0.0454545454545455	0.271699532026591	194
0.146464646464646	0.336240152447492	194
0.247474747474748	0.395056774279485	194
0.348484848484849	0.458565338346849	194
0.44949494949495	0.536462531169591	194
0.550505050505051	0.586185933925055	194
0.651515151515152	0.653000203700229	194
0.752525252525253	0.710923832091669	194
0.853535353535354	0.768099864741059	194
0.954545454545455	0.824510361084759	194
0.0454545454545455	0.115699366779133	195
0.146464646464646	0.161797102709428	195
0.247474747474748	0.200000305005478	195
0.348484848484849	0.246933864093158	195
0.44949494949495	0.276639533734173	195
0.550505050505051	0.315405896564427	195
0.651515151515152	0.398957228218716	195
0.752525252525253	0.412712451420463	195
0.853535353535354	0.473273137632511	195
0.954545454545455	0.504071977160164	195
0.0454545454545455	0.202068811473552	196
