colour	fill	x	y
#7CAE00	#7CAE00	0.276235839208977	0.473348968346984
#7CAE00	#7CAE00	0.304748311410115	0.462385642520618
#7CAE00	#7CAE00	0.377784373370266	0.543324764415511
#7CAE00	#7CAE00	0.339155513701464	0.496235715530785
#7CAE00	#7CAE00	0.216416578465781	0.431228341648521
#7CAE00	#7CAE00	0.378821552216397	0.410816230993485
#7CAE00	#7CAE00	0.354011665092805	0.55418298785117
#7CAE00	#7CAE00	0.379081584577279	0.432415737836635
#7CAE00	#7CAE00	0.246525140145248	0.453687398935416
#7CAE00	#7CAE00	0.384553080506159	0.406870511529592
#7CAE00	#7CAE00	0.349856983113297	0.527917723173602
#7CAE00	#7CAE00	0.274622285325331	0.411562517837397
#00BFC4	#00BFC4	0.237581440052536	0.390607746004038
#00BFC4	#00BFC4	0.220065865785108	0.234096792573204
#00BFC4	#00BFC4	0.352552861182454	0.277355297476751
#00BFC4	#00BFC4	0.270817601647492	0.364300927584464
#00BFC4	#00BFC4	0.376419094103309	0.351008065677308
#00BFC4	#00BFC4	0.395288051913713	0.236264596742827
#00BFC4	#00BFC4	0.324500675376389	0.159544150885442
#00BFC4	#00BFC4	0.163532206531401	0.356756604965483
#00BFC4	#00BFC4	0.292535146973224	0.233128823443852
#00BFC4	#00BFC4	0.325929047002449	0.394473255567924
#00BFC4	#00BFC4	0.412504260808634	0.338071304029531
#00BFC4	#00BFC4	0.195492905137448	0.359709191548563
#00BFC4	#00BFC4	0.280546231548975	0.333268156249714
#00BFC4	#00BFC4	0.389134053061017	0.405125531830998
#00BFC4	#00BFC4	0.167404607810801	0.404028273885235
#00BFC4	#00BFC4	0.241271368268895	0.340818276020791
#00BFC4	#00BFC4	0.259405739816056	0.245398331287076
#00BFC4	#00BFC4	0.26222643337661	0.342919015155052
#00BFC4	#00BFC4	0.379804925857538	0.340407047323368
#00BFC4	#00BFC4	0.348390104668473	0.392654028364713
#00BFC4	#00BFC4	0.300154535814101	0.264021327798313
#00BFC4	#00BFC4	0.267317886528328	0.396941525968085
#00BFC4	#00BFC4	0.0640980807096265	0.374878115902959
#00BFC4	#00BFC4	0.407226860594755	0.362090864898678
#00BFC4	#00BFC4	0.368733882325235	0.247695279320827
#00BFC4	#00BFC4	0.344975446356123	0.363654461062208
#00BFC4	#00BFC4	0.356096286923233	0.282554864006639
#00BFC4	#00BFC4	0.221866676744552	0.22339904299402
#00BFC4	#00BFC4	0.149018364758178	0.165984772379015
#00BFC4	#00BFC4	0.0731231995912282	0.342295552041465
#00BFC4	#00BFC4	0.22108179890649	0.355218434257773
#00BFC4	#00BFC4	0.345431040386981	0.297311811628762
#00BFC4	#00BFC4	0.312234950401075	0.269430534713085
#00BFC4	#00BFC4	0.343498778693673	0.292245496017444
#00BFC4	#00BFC4	0.349446160691778	0.354800505650083
#00BFC4	#00BFC4	0.377518597766823	0.248191705884096
#00BFC4	#00BFC4	0.359520412083154	0.279556065455021
#00BFC4	#00BFC4	0.394844811064339	0.217889978381159
#00BFC4	#00BFC4	0.250067005477834	0.328417504738109
#00BFC4	#00BFC4	0.392599682940804	0.245978474251808
#00BFC4	#00BFC4	0.126821265799739	0.37282405882589
#00BFC4	#00BFC4	0.294976887707363	0.257529142244386
#00BFC4	#00BFC4	0.286413031586469	0.316154162180997
#00BFC4	#00BFC4	0.336041619966665	0.253746153502983
#00BFC4	#00BFC4	0.278897517468315	0.365438811637318
#00BFC4	#00BFC4	0.3812840821185	0.278040111872905
#00BFC4	#00BFC4	0.256887985002407	0.380624135048616
#00BFC4	#00BFC4	0.335699166485307	0.326575240006824
#00BFC4	#00BFC4	0.301638273128038	0.300633983249136
#00BFC4	#00BFC4	0.115156454558308	0.133403247284152
#00BFC4	#00BFC4	0.336896309785707	0.333775598961567
#00BFC4	#00BFC4	0.293222797239604	0.397692919915453
#00BFC4	#00BFC4	0.317577197721807	0.380317548594555
#00BFC4	#00BFC4	0.402976147562968	0.230309663037844
#00BFC4	#00BFC4	0.31775589581222	0.375281007081229
#00BFC4	#00BFC4	0.343978864783911	0.382718019894561
#00BFC4	#00BFC4	0.252257478545594	0.168517599865967
#00BFC4	#00BFC4	0.399502936013154	0.18573782559772
#00BFC4	#00BFC4	0.376710782324729	0.301519999461306
#00BFC4	#00BFC4	0.34949660559291	0.220990891192665
#00BFC4	#00BFC4	0.159150365532318	0.349747702092719
#00BFC4	#00BFC4	0.347322267892517	0.327758714473943
#00BFC4	#00BFC4	0.23674282271675	0.20327833121624
#00BFC4	#00BFC4	0.369534143684666	0.359456321874026
#00BFC4	#00BFC4	0.255821749581156	0.321463864068489
#00BFC4	#00BFC4	0.393024283422239	0.200486093576
#00BFC4	#00BFC4	0.256838874257216	0.361843943915389
#00BFC4	#00BFC4	0.333242508334502	0.369237513727867
#00BFC4	#00BFC4	0.131019799776415	0.312717584865855
#00BFC4	#00BFC4	0.226079297998735	0.304901678966348
#00BFC4	#00BFC4	0.342414885666633	0.226556772073513
#00BFC4	#00BFC4	0.298001238050673	0.311021744346331
#00BFC4	#00BFC4	0.370810251664637	0.370103540172248
#00BFC4	#00BFC4	0.379400365010331	0.370474826350674
#00BFC4	#00BFC4	0.357037597894908	0.318311257698672
#00BFC4	#00BFC4	0.324386685484717	0.400927503911078
#00BFC4	#00BFC4	0.270761093296997	0.278094721551751
#00BFC4	#00BFC4	0.326599926538843	0.369447128012551
#00BFC4	#00BFC4	0.385296258769693	0.397530492149684
#00BFC4	#00BFC4	0.301232520067785	0.281723055102638
#00BFC4	#00BFC4	0.184169658901158	0.38822933777572
#00BFC4	#00BFC4	0.411104366949816	0.267246713514758
#00BFC4	#00BFC4	0.308558517230655	0.364532449155825
#00BFC4	#00BFC4	0.331739375451855	0.233210057839456
#00BFC4	#00BFC4	0.408874812206563	0.390087027099324
#00BFC4	#00BFC4	0.356151899404977	0.297930813707739
#00BFC4	#00BFC4	0.293719989280938	0.273351706746719
#00BFC4	#00BFC4	0.349509014538398	0.350354948849816
#00BFC4	#00BFC4	0.320189010711899	0.347022864103149
#00BFC4	#00BFC4	0.395020610244394	0.31291706754538
#00BFC4	#00BFC4	0.317562440974217	0.33460714497701
#00BFC4	#00BFC4	0.268285089940925	0.296029296398772
#00BFC4	#00BFC4	0.291561518162606	0.402257452389742
#00BFC4	#00BFC4	0.296990019244542	0.356173341502262
#00BFC4	#00BFC4	0.401355256674176	0.395512238190527
#00BFC4	#00BFC4	0.359184444479682	0.297010147712562
#00BFC4	#00BFC4	0.407184159946833	0.16779770925582
#00BFC4	#00BFC4	0.369347336395193	0.3217932462966
#00BFC4	#00BFC4	0.323574878822066	0.329705313183614
#00BFC4	#00BFC4	0.284421900597357	0.397415149401248
#00BFC4	#00BFC4	0.273578196674716	0.361546841551857
#00BFC4	#00BFC4	0.17211632071546	0.404054541794398
#00BFC4	#00BFC4	0.368965840343794	0.350614620115982
#00BFC4	#00BFC4	0.355280785605037	0.311119010154549
#00BFC4	#00BFC4	0.166736114314784	0.238061888433754
#00BFC4	#00BFC4	0.25570899145793	0.369687945883539
#00BFC4	#00BFC4	0.360031039998781	0.273140500218378
#00BFC4	#00BFC4	0.355466794690522	0.356779986535839
#00BFC4	#00BFC4	0.278845819842181	0.35011710585114
#00BFC4	#00BFC4	0.24246816726442	0.354777548592275
#00BFC4	#00BFC4	0.308310990042127	0.392563424687091
#00BFC4	#00BFC4	0.23954522275543	0.352301274561184
#00BFC4	#00BFC4	0.188488230414104	0.340338068520833
#00BFC4	#00BFC4	0.100815349016922	0.350243382842487
#00BFC4	#00BFC4	0.282805399242971	0.265697613847966
#00BFC4	#00BFC4	0.171836101673972	0.380660256312368
#00BFC4	#00BFC4	0.363202825328833	0.405504004019285
#00BFC4	#00BFC4	0.360882218199412	0.327698538659614
#00BFC4	#00BFC4	0.280043418124634	0.371303888228427
#00BFC4	#00BFC4	0.404206799089268	0.355938280103543
#00BFC4	#00BFC4	0.366318596007313	0.0985450383190345
#00BFC4	#00BFC4	0.280808692734392	0.343811610658174
#00BFC4	#00BFC4	0.295832335861236	0.279090322040491
#00BFC4	#00BFC4	0.36378584311392	0.374199195338194
#00BFC4	#00BFC4	0.346146521269301	0.368139776436143
#00BFC4	#00BFC4	0.402139972152642	0.331330347779135
#00BFC4	#00BFC4	0.314687244366462	0.363911568190739
#00BFC4	#00BFC4	0.361749887733935	0.405538663489604
#00BFC4	#00BFC4	0.28251275406344	0.331282880330765
#00BFC4	#00BFC4	0.22761043637625	0.262825753847717
#00BFC4	#00BFC4	0.330763490139585	0.360328391086932
#00BFC4	#00BFC4	0.387399693483585	0.165704332896695
#00BFC4	#00BFC4	0.298258949407611	0.40030173744372
#00BFC4	#00BFC4	0.395880055223935	0.347173202545151
#00BFC4	#00BFC4	0.348007811238725	0.392041606528233
#00BFC4	#00BFC4	0.320225069941109	0.384167233675267
#00BFC4	#00BFC4	0.367937163200635	0.232938358058183
#00BFC4	#00BFC4	0.168386412767329	0.371906204945268
#00BFC4	#00BFC4	0.411116257766882	0.20885741020309
#00BFC4	#00BFC4	0.251248104766808	0.117044075146896
#00BFC4	#00BFC4	0.313842001121858	0.350346618147089
#00BFC4	#00BFC4	0.297829701463333	0.332886372602243
#00BFC4	#00BFC4	0.0763772177217222	0.380547987640065
#00BFC4	#00BFC4	0.400776373118039	0.327997975891286
#00BFC4	#00BFC4	0.293925173231564	0.294124890199801
#00BFC4	#00BFC4	0.309785810793942	0.347395480394971
#00BFC4	#00BFC4	0.346242217865359	0.356208918105643
#00BFC4	#00BFC4	0.109187537470492	0.382925811445988
#00BFC4	#00BFC4	0.125869202029589	0.178142156931352
#00BFC4	#00BFC4	0.310689818873042	0.351418908602018
#00BFC4	#00BFC4	0.357734215552707	0.261995196624518
#00BFC4	#00BFC4	0.391061301849287	0.269955042976278
#00BFC4	#00BFC4	0.190469864016493	0.323040131083939
#00BFC4	#00BFC4	0.368856577860641	0.374931414846833
#00BFC4	#00BFC4	0.298005591369798	0.323089619190544
#00BFC4	#00BFC4	0.401697302360529	0.369084174528427
#00BFC4	#00BFC4	0.372775426655537	0.349781285371393
#00BFC4	#00BFC4	0.226467720662978	0.209132322413889
#00BFC4	#00BFC4	0.340240264381821	0.325978610699313
#00BFC4	#00BFC4	0.319741401631086	0.218096452090405
#00BFC4	#00BFC4	0.336037811049134	0.34870070791167
#00BFC4	#00BFC4	0.292235400355849	0.3099261049093
#00BFC4	#00BFC4	0.289215420667526	0.302493368393979
#00BFC4	#00BFC4	0.23980019834802	0.365039213636135
#00BFC4	#00BFC4	0.305622498017005	0.339509488182333
#00BFC4	#00BFC4	0.294191993275312	0.316598648322028
#00BFC4	#00BFC4	0.302936283415303	0.315636463397121
#00BFC4	#00BFC4	0.296702047480886	0.340800083428076
#00BFC4	#00BFC4	0.24582165775527	0.302625005355238
#00BFC4	#00BFC4	0.315021777023854	0.313033512305883
#00BFC4	#00BFC4	0.358294625739591	0.361002455364526
#00BFC4	#00BFC4	0.364673114317959	0.392979198091647
#00BFC4	#00BFC4	0.374409735562846	0.395027496031677
#00BFC4	#00BFC4	0.175819172421657	0.316789081314521
#00BFC4	#00BFC4	0.299947864111886	0.287706229582138
#00BFC4	#00BFC4	0.344478394574489	0.208385447205364
#00BFC4	#00BFC4	0.376631013241894	0.375235846248427
#00BFC4	#00BFC4	0.387057570322065	0.181107571467151
#00BFC4	#00BFC4	0.223445918512165	0.255768305172221
#00BFC4	#00BFC4	0.241708316390883	0.234716024492037
#00BFC4	#00BFC4	0.212184640019136	0.346783136584249
#00BFC4	#00BFC4	0.265713914726864	0.384364399937841
#00BFC4	#00BFC4	0.381604393161792	0.364857181749008
#00BFC4	#00BFC4	0.395578318722212	0.284381698223678
#00BFC4	#00BFC4	0.381967820357794	0.248155574962256
#00BFC4	#00BFC4	0.364488537863667	0.26700451421419
#00BFC4	#00BFC4	0.226740520673011	0.383823625481094
#00BFC4	#00BFC4	0.243943054317757	0.29337863949204
#00BFC4	#00BFC4	0.233900749045653	0.3633408893806
#00BFC4	#00BFC4	0.398514889280429	0.293092790270271
#00BFC4	#00BFC4	0.403373394756382	0.268213567205288
#00BFC4	#00BFC4	0.383944445680132	0.342544228946647
#00BFC4	#00BFC4	0.180522389447349	0.382557473986601
#00BFC4	#00BFC4	0.376594966635246	0.370282488069023
#00BFC4	#00BFC4	0.409448562980392	0.295866135766239
#00BFC4	#00BFC4	0.165084553000138	0.387689049359019
#00BFC4	#00BFC4	0.363261718346603	0.380568386400556
#00BFC4	#00BFC4	0.263960946444464	0.195538601704037
#00BFC4	#00BFC4	0.362344603801932	0.333686452976753
#00BFC4	#00BFC4	0.307744630109706	0.381633317009265
#00BFC4	#00BFC4	0.242867177369101	0.366320614699456
#00BFC4	#00BFC4	0.27010864282672	0.268669069526551
#00BFC4	#00BFC4	0.406279229999231	0.350311975041283
#00BFC4	#00BFC4	0.411961300793378	0.353597736141886
#00BFC4	#00BFC4	0.229226219758897	0.370945877548121
#00BFC4	#00BFC4	0.143087048060615	0.390016776596075
#00BFC4	#00BFC4	0.358742306595041	0.247078066774248
#00BFC4	#00BFC4	0.280463083409322	0.400450403264645
#00BFC4	#00BFC4	0.257202156937948	0.310494953332708
#00BFC4	#00BFC4	0.341906865520257	0.391068528645425
#00BFC4	#00BFC4	0.272469251533169	0.399046526451698
#00BFC4	#00BFC4	0.193091424788338	0.281416625497271
#00BFC4	#00BFC4	0.370415554834676	0.352855627585466
#00BFC4	#00BFC4	0.283438428248644	0.370872108546548
#00BFC4	#00BFC4	0.346394136333936	0.339362208054316
#00BFC4	#00BFC4	0.349015528043737	0.377386675051648
#00BFC4	#00BFC4	0.287846249159057	0.321846273514273
#00BFC4	#00BFC4	0.345733608669804	0.383201150955675
#00BFC4	#00BFC4	0.356688436172998	0.375936051704199
#00BFC4	#00BFC4	0.257875856032671	0.355731907245732
#00BFC4	#00BFC4	0.14072983755851	0.394504585760474
#00BFC4	#00BFC4	0.163839018633428	0.238909905210034
#00BFC4	#00BFC4	0.200581170923944	0.358979004303831
#00BFC4	#00BFC4	0.228434274916505	0.353857500539733
#00BFC4	#00BFC4	0.326622842539886	0.381720572700282
#00BFC4	#00BFC4	0.348726108245242	0.192152488816775
#00BFC4	#00BFC4	0.378560098946159	0.37616153980022
#00BFC4	#00BFC4	0.379321774927418	0.388054417642012
#00BFC4	#00BFC4	0.36114775609439	0.278426214113094
#00BFC4	#00BFC4	0.38684973864654	0.378247079499644
#00BFC4	#00BFC4	0.241058005977976	0.396775254419735
#00BFC4	#00BFC4	0.367905741494081	0.329522222117579
#00BFC4	#00BFC4	0.208913360861197	0.326224416022606
#00BFC4	#00BFC4	0.334876220249175	0.286974673544121
#00BFC4	#00BFC4	0.28303097380587	0.375794396614044
#00BFC4	#00BFC4	0.302894791293063	0.261907328191756
#00BFC4	#00BFC4	0.372204092658817	0.242826227854904
#00BFC4	#00BFC4	0.397655016099768	0.394976203427655
#00BFC4	#00BFC4	0.338532626531985	0.36277494941221
#00BFC4	#00BFC4	0.233926633144961	0.175861434698502
#C77CFF	#C77CFF	0.472650915221438	0.315990116684719
#C77CFF	#C77CFF	0.436546622373421	0.187986316514654
#C77CFF	#C77CFF	0.497623621225807	0.313732921651399
#C77CFF	#C77CFF	0.685554916442761	0.317886532538544
#C77CFF	#C77CFF	0.432117849611119	0.271295400000495
#C77CFF	#C77CFF	0.477749089902936	0.242373443066848
#C77CFF	#C77CFF	0.531708434202517	0.343946331090246
#C77CFF	#C77CFF	0.428026312152938	0.162756337723859
#C77CFF	#C77CFF	0.565414304355064	0.310747547659201
#C77CFF	#C77CFF	0.438831438552281	0.382342034927035
#C77CFF	#C77CFF	0.417033242920884	0.297790386539193
#C77CFF	#C77CFF	0.560832143936453	0.302077007689771
#C77CFF	#C77CFF	0.483235097900324	0.296472444243259
#C77CFF	#C77CFF	0.465896838979351	0.277953113243636
#C77CFF	#C77CFF	0.456782601648256	0.331877360058579
#C77CFF	#C77CFF	0.532895458917314	0.293209600869926
#C77CFF	#C77CFF	0.4914628053909	0.392353011789584
#C77CFF	#C77CFF	0.619050176805373	0.388647042873386
#C77CFF	#C77CFF	0.489275934084808	0.367842660299464
#C77CFF	#C77CFF	0.706965709590619	0.195335503387163
#C77CFF	#C77CFF	0.42857154246454	0.300470215341727
#C77CFF	#C77CFF	0.537321522137242	0.235070798399264
#C77CFF	#C77CFF	0.547551851279287	0.18801334056048
#C77CFF	#C77CFF	0.415467787289407	0.262143185748793
#C77CFF	#C77CFF	0.480209812514446	0.356943957030576
#C77CFF	#C77CFF	0.546943598085389	0.334228277984985
#C77CFF	#C77CFF	0.559157033930996	0.403738591123588
#C77CFF	#C77CFF	0.603583154251568	0.303774280856885
#C77CFF	#C77CFF	0.434986229224607	0.304894437657268
#C77CFF	#C77CFF	0.547187665673486	0.354102183659847
#C77CFF	#C77CFF	0.449354718528683	0.270817147541566
#C77CFF	#C77CFF	0.433745239800968	0.251463663216819
#C77CFF	#C77CFF	0.489089016250173	0.330987039888163
#C77CFF	#C77CFF	0.51705203161982	0.325252757324013
#C77CFF	#C77CFF	0.488598048981418	0.323223030267992
#C77CFF	#C77CFF	0.658916888553772	0.222747126683964
#C77CFF	#C77CFF	0.486216338697882	0.308526297493996
#C77CFF	#C77CFF	0.525242942119429	0.246061462452187
#C77CFF	#C77CFF	0.531365798436164	0.396993151595968
#C77CFF	#C77CFF	0.458558084093583	0.26318154261199
#C77CFF	#C77CFF	0.498734012061192	0.203057025646759
#C77CFF	#C77CFF	0.443054588034547	0.390003453394099
#C77CFF	#C77CFF	0.416749044888296	0.309278270513726
#C77CFF	#C77CFF	0.42479518443299	0.339555419374233
#C77CFF	#C77CFF	0.60224927234316	0.264143143158568
#C77CFF	#C77CFF	0.418401550462526	0.370557384530994
#C77CFF	#C77CFF	0.604806463633184	0.240516475403115
#C77CFF	#C77CFF	0.547804730780178	0.246799112111873
#C77CFF	#C77CFF	0.485518735684138	0.30130641832858
#C77CFF	#C77CFF	0.582031012964631	0.376344004018833
#C77CFF	#C77CFF	0.481794383815777	0.367979973566642
#C77CFF	#C77CFF	0.54708410622807	0.28681637903531
#C77CFF	#C77CFF	0.617714502187173	0.383250321644318
#C77CFF	#C77CFF	0.438791045853438	0.364417752707578
#C77CFF	#C77CFF	0.51077862807502	0.253856629822496
#C77CFF	#C77CFF	0.502245207164626	0.344037546036295
#C77CFF	#C77CFF	0.443644287122797	0.359480892622404
#C77CFF	#C77CFF	0.703677892318464	0.332735321426641
#C77CFF	#C77CFF	0.596808503887918	0.380470222376833
#C77CFF	#C77CFF	0.471716473589167	0.269109223405851
#C77CFF	#C77CFF	0.444707786648602	0.359845526704642
#C77CFF	#C77CFF	0.622677883913644	0.0879111317698777
#C77CFF	#C77CFF	0.672547061888193	0.162301999689645
#C77CFF	#C77CFF	0.558950971723205	0.373850040908993
#C77CFF	#C77CFF	0.44171351958161	0.345910705491178
#C77CFF	#C77CFF	0.440024796430442	0.261178768089973
#C77CFF	#C77CFF	0.579259623373696	0.346921400342151
#C77CFF	#C77CFF	0.456953796414242	0.217816401515601
#C77CFF	#C77CFF	0.74902478260414	0.271102071791372
#C77CFF	#C77CFF	0.582565578850103	0.318416946536343
#C77CFF	#C77CFF	0.475756278913786	0.294033683295905
#C77CFF	#C77CFF	0.464691593022748	0.249540770723961
#C77CFF	#C77CFF	0.545084345540715	0.231051273560355
#C77CFF	#C77CFF	0.54084964602045	0.385614105502728
#C77CFF	#C77CFF	0.4852355186786	0.237397446349299
#C77CFF	#C77CFF	0.733450842075066	0.393983480022429
#C77CFF	#C77CFF	0.424473730709845	0.327100157824238
#C77CFF	#C77CFF	0.453096454659662	0.366298130378958
#C77CFF	#C77CFF	0.43787292253433	0.30674967679876
#C77CFF	#C77CFF	0.605290925304894	0.305177667272059
#C77CFF	#C77CFF	0.506506903466622	0.377776048945331
#C77CFF	#C77CFF	0.604254961432016	0.225181604778768
#C77CFF	#C77CFF	0.52747786833959	0.390144029686079
#C77CFF	#C77CFF	0.469550134379518	0.374899197487458
#C77CFF	#C77CFF	0.415439990016622	0.400676817534317
#C77CFF	#C77CFF	0.568562756512601	0.302725563964084
#C77CFF	#C77CFF	0.419247121977546	0.394439974045449
#C77CFF	#C77CFF	0.50456823074816	0.247433518568485
#C77CFF	#C77CFF	0.525613943037814	0.288040107227684
#C77CFF	#C77CFF	0.713156071919793	0.354031001978214
#C77CFF	#C77CFF	0.435229319573948	0.356473161674677
#C77CFF	#C77CFF	0.488933796328016	0.329717207383357
#C77CFF	#C77CFF	0.674357720721317	0.36120642737187
#C77CFF	#C77CFF	0.733078160841973	0.31876763658249
#C77CFF	#C77CFF	0.431322996019145	0.368525209359501
#C77CFF	#C77CFF	0.48470901062015	0.233775873558015
#C77CFF	#C77CFF	0.702536098876526	0.257926367254694
#C77CFF	#C77CFF	0.451590005967834	0.397879449036948
#C77CFF	#C77CFF	0.435394883881439	0.329825164388117
#C77CFF	#C77CFF	0.471679146127964	0.372303489516199
#C77CFF	#C77CFF	0.575924163085328	0.33124518726
#C77CFF	#C77CFF	0.640199185597792	0.289086970255102
#C77CFF	#C77CFF	0.55084087184232	0.314374858869477
#C77CFF	#C77CFF	0.614238332643116	0.31731828310426
#C77CFF	#C77CFF	0.520344116737397	0.364916396115902
#C77CFF	#C77CFF	0.467082077688148	0.404375052016896
#C77CFF	#C77CFF	0.515445311810978	0.387958873470226
#C77CFF	#C77CFF	0.45985672122104	0.374617416341471
#C77CFF	#C77CFF	0.567192312420019	0.277443991317788
#C77CFF	#C77CFF	0.486105107900767	0.400928436153157
#C77CFF	#C77CFF	0.685883399463986	0.33950976847292
#C77CFF	#C77CFF	0.521884988795862	0.274607416683865
#C77CFF	#C77CFF	0.522882110145717	0.339206341392507
#C77CFF	#C77CFF	0.450207025300554	0.335002194745998
#C77CFF	#C77CFF	0.439398579137039	0.312707028933499
#C77CFF	#C77CFF	0.480016892848966	0.32504106161424
#C77CFF	#C77CFF	0.472170211782118	0.317922141685186
#C77CFF	#C77CFF	0.443842257581397	0.357617153517116
#C77CFF	#C77CFF	0.417515318460393	0.31378582669717
#C77CFF	#C77CFF	0.491102501705219	0.379405903291559
#C77CFF	#C77CFF	0.570003550121409	0.40192126343898
#C77CFF	#C77CFF	0.461785702389873	0.332862982534481
#C77CFF	#C77CFF	0.54101378773179	0.352399291618295
#C77CFF	#C77CFF	0.473391207783616	0.38077943614687
#C77CFF	#C77CFF	0.426159006824418	0.199311699136967
#C77CFF	#C77CFF	0.542850897651422	0.366285538629978
#C77CFF	#C77CFF	0.437808919256534	0.231173746584933
#C77CFF	#C77CFF	0.486062415083993	0.292824948674916
#C77CFF	#C77CFF	0.634177086617138	0.374869518966346
#C77CFF	#C77CFF	0.500291982226941	0.190416333582226
#C77CFF	#C77CFF	0.687549041893974	0.328070517626274
#C77CFF	#C77CFF	0.584255819015231	0.21255943003355
#C77CFF	#C77CFF	0.422412693059661	0.295099446701556
#C77CFF	#C77CFF	0.49012742135332	0.300316246250566
#C77CFF	#C77CFF	0.440422436166569	0.369891629204974
#C77CFF	#C77CFF	0.465865849299811	0.303536599591719
#C77CFF	#C77CFF	0.544686478859848	0.396016130453172
#C77CFF	#C77CFF	0.526250401719604	0.311061549534765
#C77CFF	#C77CFF	0.416453210615889	0.296543771885406
#C77CFF	#C77CFF	0.759352888209223	0.378818421295861
#C77CFF	#C77CFF	0.472591592090398	0.367589795635279
#C77CFF	#C77CFF	0.686967270423428	0.327483925832347
#C77CFF	#C77CFF	0.46632218592831	0.195999392787645
#C77CFF	#C77CFF	0.664802429918426	0.369796764683562
#C77CFF	#C77CFF	0.508601377438969	0.272337315007157
#C77CFF	#C77CFF	0.548653308971992	0.344766083044941
#C77CFF	#C77CFF	0.453579136322877	0.226239138301197
#C77CFF	#C77CFF	0.625369655497737	0.290296243118827
#C77CFF	#C77CFF	0.507140494414302	0.247892865555481
#C77CFF	#C77CFF	0.419681285651034	0.403867079832489
#C77CFF	#C77CFF	0.44295825045421	0.297666316399473
#C77CFF	#C77CFF	0.519674914314214	0.249305286471063
#C77CFF	#C77CFF	0.682106848977737	0.37035227545214
#C77CFF	#C77CFF	0.423743907662266	0.3297304139326
#C77CFF	#C77CFF	0.422414826541591	0.259646716178232
#C77CFF	#C77CFF	0.470453573819473	0.216382981725616
#C77CFF	#C77CFF	0.529564184663707	0.367308054989859
#C77CFF	#C77CFF	0.482134748000012	0.325724237809418
#C77CFF	#C77CFF	0.627680079795252	0.384923508880555
#C77CFF	#C77CFF	0.472717399597053	0.252185059800386
#C77CFF	#C77CFF	0.437533819193093	0.350752596180514
#C77CFF	#C77CFF	0.495041716794007	0.369309677428945
#C77CFF	#C77CFF	0.655429526385086	0.379175320720352
#C77CFF	#C77CFF	0.452717278414619	0.391866861059628
#C77CFF	#C77CFF	0.442281796166311	0.201152707658885
#C77CFF	#C77CFF	0.434869137339092	0.305309420052464
#C77CFF	#C77CFF	0.440286671215005	0.306536067185217
#C77CFF	#C77CFF	0.441901684208771	0.336835258812727
#C77CFF	#C77CFF	0.59894177219608	0.29844204035831
#C77CFF	#C77CFF	0.438242592519106	0.402173732695145
#C77CFF	#C77CFF	0.502751773087016	0.306140878351981
#C77CFF	#C77CFF	0.488128727805606	0.20151351364953
#C77CFF	#C77CFF	0.470585881709939	0.283843972003368
#C77CFF	#C77CFF	0.426145427568198	0.233658090351412
#C77CFF	#C77CFF	0.475765341270057	0.277379120056743
#C77CFF	#C77CFF	0.435830814505527	0.288927311281579
#C77CFF	#C77CFF	0.423823462738904	0.265716447844814
#C77CFF	#C77CFF	0.433047757124028	0.310713363103781
#C77CFF	#C77CFF	0.501208324958761	0.314129618786058
#C77CFF	#C77CFF	0.463040959746179	0.2538592696176
#C77CFF	#C77CFF	0.438845879204606	0.122857957897694
#C77CFF	#C77CFF	0.564541422032399	0.372039393206034
#C77CFF	#C77CFF	0.47419932027025	0.314785199166068
#C77CFF	#C77CFF	0.521614640155022	0.369157023843591
#C77CFF	#C77CFF	0.465396694075826	0.31898376513702
#C77CFF	#C77CFF	0.479801588720289	0.363058962419566
#C77CFF	#C77CFF	0.636956794130362	0.402408291354632
#C77CFF	#C77CFF	0.466886601210691	0.29749155195205
#C77CFF	#C77CFF	0.536739452759185	0.227303137774161
#C77CFF	#C77CFF	0.437132924404337	0.387999032620795
#C77CFF	#C77CFF	0.655683871848338	0.349587757354837
#C77CFF	#C77CFF	0.504054416463044	0.377414345369774
#C77CFF	#C77CFF	0.516739090570695	0.392907882069772
#C77CFF	#C77CFF	0.496857539633825	0.290781317994818
#C77CFF	#C77CFF	0.451409817208075	0.356717984032746
#C77CFF	#C77CFF	0.528693461764079	0.262065498418522
#C77CFF	#C77CFF	0.511614221060336	0.275782832803147
#C77CFF	#C77CFF	0.508435386139855	0.350401404527209
#C77CFF	#C77CFF	0.460747464875139	0.158249012549539
#C77CFF	#C77CFF	0.421929219709517	0.392005982345242
#C77CFF	#C77CFF	0.459976278495223	0.380217342592869
#C77CFF	#C77CFF	0.441473461647443	0.377916855038102
#C77CFF	#C77CFF	0.511701303701845	0.391897019690485
#C77CFF	#C77CFF	0.602331255903545	0.377834098930535
#C77CFF	#C77CFF	0.521730712319355	0.31062334943828
#C77CFF	#C77CFF	0.453939644769045	0.381510553420758
#C77CFF	#C77CFF	0.424899879740172	0.264406690936818
#C77CFF	#C77CFF	0.484863769308174	0.307979569525589
#C77CFF	#C77CFF	0.444319890292154	0.0454545454545455
#C77CFF	#C77CFF	0.488805821373383	0.391417107152569
#C77CFF	#C77CFF	0.589525321673155	0.393198686201738
#C77CFF	#C77CFF	0.647813232635854	0.382248913956712
#C77CFF	#C77CFF	0.623949074743493	0.27305180988856
#C77CFF	#C77CFF	0.463050146072819	0.282348164767141
