size	colour	fill	x	y
4.19141980717752	#7CAE00	#7CAE00	0.338840030516734	0.733163304831032
2.95160973029972	#7CAE00	#7CAE00	0.48100968561291	0.65698710736292
4.88180294563392	#7CAE00	#7CAE00	0.438312571239546	0.867460461122145
3.41525987298185	#7CAE00	#7CAE00	0.464231873082684	0.695813967762494
3.83249266144112	#7CAE00	#7CAE00	0.28592660356128	0.599865761948613
4.25957744383172	#7CAE00	#7CAE00	0.409555330076285	0.776214908951362
3.18622033136442	#7CAE00	#7CAE00	0.355020932218306	0.554158614368292
3.9344631145812	#7CAE00	#7CAE00	0.266560718035166	0.585465027744826
4.30162759894438	#7CAE00	#7CAE00	0.298303354111777	0.721752486919496
3.11769145362398	#7CAE00	#7CAE00	0.374820060648828	0.594819917047893
3.9618177646126	#7CAE00	#7CAE00	0.422937241235065	0.743500636063758
1.83956516601071	#7CAE00	#7CAE00	0.527407830586041	0.589123123930709
2.26097324177001	#7CAE00	#7CAE00	0.451187907160223	0.573448924954598
5.29905651979671	#7CAE00	#7CAE00	0.353668420736082	0.908075735735576
3.29727159936818	#7CAE00	#7CAE00	0.425090217038953	0.667762477807728
3.79473319220206	#7CAE00	#7CAE00	0.524225367676611	0.743093842888212
3.32986486212279	#7CAE00	#7CAE00	0.349713729312597	0.594748889939009
3.9618177646126	#7CAE00	#7CAE00	0.260306552735643	0.574602904426795
4.28485705712571	#7CAE00	#7CAE00	0.232288688545674	0.632960599625925
2.17990825495019	#7CAE00	#7CAE00	0.464324758658132	0.582062446264956
2.68328157299975	#7CAE00	#7CAE00	0.455762212666639	0.623160965757785
1.56460857724864	#7CAE00	#7CAE00	0.491106887416422	0.553478670147936
3.73737876057538	#7CAE00	#7CAE00	0.332305527179623	0.654743742549615
3	#7CAE00	#7CAE00	0.525052779869249	0.667614197640574
1.81989010657237	#7CAE00	#7CAE00	0.477831983324715	0.56130505525337
2.81424945589406	#7CAE00	#7CAE00	0.448951205486655	0.631203058820557
4.63206217574851	#7CAE00	#7CAE00	0.49496011088072	0.840900239530011
3.9344631145812	#7CAE00	#7CAE00	0.338952318905083	0.694000858474717
2.77560804149289	#7CAE00	#7CAE00	0.48957069023366	0.644628932849262
1.89736659610103	#7CAE00	#7CAE00	0.470436645917602	0.555174549016031
4.08705272782234	#7CAE00	#7CAE00	0.282655814948293	0.66414684834722
3.88844441904472	#7CAE00	#7CAE00	0.442466003711339	0.741677026651073
2.12978872191586	#7CAE00	#7CAE00	0.516942093086035	0.604756777198404
3.286335345031	#7CAE00	#7CAE00	0.366297505866218	0.615813642071522
2.68328157299975	#7CAE00	#7CAE00	0.420286364932687	0.588694391211823
3.09451126997463	#7CAE00	#7CAE00	0.391411894376134	0.614920591267137
3.3834893231692	#7CAE00	#7CAE00	0.523035641982497	0.701861200148606
2.29259678094514	#7CAE00	#7CAE00	0.489552642100092	0.607888359631282
3.73737876057538	#7CAE00	#7CAE00	0.373728257792688	0.691648417136009
2.90241278938748	#7CAE00	#7CAE00	0.513420442592351	0.658643769481129
3.26435292209651	#7CAE00	#7CAE00	0.489576671898423	0.686927603283062
5.27181183275731	#7CAE00	#7CAE00	0.142931161157743	0.775010406284449
3.39411254969543	#7CAE00	#7CAE00	0.390264260064346	0.656964013859725
3.50884596413123	#7CAE00	#7CAE00	0.367271314517177	0.653938967234378
3.71806401235912	#7CAE00	#7CAE00	0.311357246895242	0.62141655909261
2.76260746397312	#7CAE00	#7CAE00	0.398619221225229	0.545317997384193
3.83249266144112	#7CAE00	#7CAE00	0.340777038362629	0.679741763373349
3.47793041908547	#7CAE00	#7CAE00	0.359431743908748	0.639608874348786
4.69382573174591	#7CAE00	#7CAE00	0.337155461243992	0.808245236214642
3.95272058208015	#7CAE00	#7CAE00	0.384951975613852	0.726936072935512
4.09585155981024	#7CAE00	#7CAE00	0.386391999976391	0.746422430564706
3.6	#7CAE00	#7CAE00	0.454522768597122	0.713023974840919
4.6475800154489	#7CAE00	#7CAE00	0.468026061998797	0.839976986135339
4.13085947473404	#7CAE00	#7CAE00	0.260830681868608	0.642543089479466
2.8649607327152	#7CAE00	#7CAE00	0.391948603930245	0.567995590743025
3.55977527380592	#7CAE00	#7CAE00	0.489885506644804	0.716829043166051
4.40908153700972	#7CAE00	#7CAE00	0.343287600714863	0.768383613067088
5.23755668227085	#7CAE00	#7CAE00	0.197740206447214	0.816928944070069
3.8605699061149	#7CAE00	#7CAE00	0.393990387030022	0.71920290852218
3.17490157327751	#7CAE00	#7CAE00	0.429140315136996	0.656781587515082
4.7472097067646	#7CAE00	#7CAE00	0.140134003185408	0.573195515683593
5.0127836578093	#7CAE00	#7CAE00	0.214023509535253	0.785286844735091
4.3515514474725	#7CAE00	#7CAE00	0.353036721932552	0.765807457829109
2.92711462023611	#7CAE00	#7CAE00	0.434973449351332	0.633995259742287
2.81424945589406	#7CAE00	#7CAE00	0.514355194034506	0.651636106721936
4.37629980691451	#7CAE00	#7CAE00	0.444524227991773	0.800758422603754
4.2511175001404	#7CAE00	#7CAE00	0.216796091466984	0.556300873853687
2.54558441227157	#7CAE00	#7CAE00	0.479214833961289	0.622745753957187
3.10612298533075	#7CAE00	#7CAE00	0.383520442161281	0.606442336735584
2.07846096908265	#7CAE00	#7CAE00	0.475149677502211	0.582616586816209
1.41985914794391	#7CAE00	#7CAE00	0.498837755665617	0.554580851788108
4.50599600532446	#7CAE00	#7CAE00	0.217174979265635	0.673782643291295
3.19749902267381	#7CAE00	#7CAE00	0.361924246215468	0.587466228852525
1.83956516601071	#7CAE00	#7CAE00	0.482500996461048	0.569641748832251
3.09451126997463	#7CAE00	#7CAE00	0.476794133506315	0.669054689007708
4.07823491231194	#7CAE00	#7CAE00	0.33013298524006	0.709590365206241
2.65631323454144	#7CAE00	#7CAE00	0.450718911488974	0.616344180683255
3.12921715449727	#7CAE00	#7CAE00	0.508102289277328	0.677641381321762
3.286335345031	#7CAE00	#7CAE00	0.345631498216293	0.567728006681466
2.76260746397312	#7CAE00	#7CAE00	0.424662035882717	0.606880904537522
1.34164078649987	#7CAE00	#7CAE00	0.505084117874802	0.555838605628408
3.35141761050455	#7CAE00	#7CAE00	0.480331149353235	0.694384659189157
3.60998614955792	#7CAE00	#7CAE00	0.304198977388235	0.552396875272004
4.655319537905	#7CAE00	#7CAE00	0.241916309333342	0.73679715692217
3.56987394735444	#7CAE00	#7CAE00	0.323158853171286	0.604175750772304
3.46756398643197	#7CAE00	#7CAE00	0.360767285653521	0.639654751608314
3.24222146066551	#7CAE00	#7CAE00	0.348396014765804	0.547947147210486
4.44162132559722	#7CAE00	#7CAE00	0.52510780007518	0.818036913768115
2.88998269891015	#7CAE00	#7CAE00	0.393248798025904	0.580822221226521
3.35141761050455	#7CAE00	#7CAE00	0.351972936425087	0.604989300931953
4.14825264418647	#7CAE00	#7CAE00	0.31818149876039	0.711866511559738
2.82701255745354	#7CAE00	#7CAE00	0.493940960774666	0.649811002854301
1.36821051011897	#7CAE00	#7CAE00	0.511719727475857	0.562573803265615
3.95272058208015	#7CAE00	#7CAE00	0.433100998182728	0.746257207405348
4.24264068711929	#7CAE00	#7CAE00	0.254235522428438	0.659956152758885
3.29727159936818	#7CAE00	#7CAE00	0.382666490012518	0.635825939621001
3.99799949974984	#7CAE00	#7CAE00	0.427840475787335	0.749734993473177
3.74699879903904	#7CAE00	#7CAE00	0.3241659627694	0.646643148365084
4.96950701780368	#7CAE00	#7CAE00	0.452439841826985	0.882192852127368
2.78854800926934	#7CAE00	#7CAE00	0.515871832420651	0.650159342353754
3.73737876057538	#7CAE00	#7CAE00	0.290183647465282	0.570664272702914
2.81424945589406	#7CAE00	#7CAE00	0.470231039917067	0.64116133987174
3.74699879903904	#7CAE00	#7CAE00	0.520508224750487	0.738124788778217
3.2199378875997	#7CAE00	#7CAE00	0.444641485428629	0.669795786778031
2.81424945589406	#7CAE00	#7CAE00	0.405310802859088	0.587263853760267
4.40908153700972	#7CAE00	#7CAE00	0.302988626190101	0.743300635583553
1.93494185959165	#7CAE00	#7CAE00	0.500293350105483	0.587878099572797
3.71806401235912	#7CAE00	#7CAE00	0.337611372006506	0.656710871654382
3.97089410586583	#7CAE00	#7CAE00	0.501083919912261	0.761706629859791
2.06106768447812	#7CAE00	#7CAE00	0.457495093331217	0.551437356135697
3.2310988842807	#7CAE00	#7CAE00	0.479590168506762	0.682063234435446
3.15214212877529	#7CAE00	#7CAE00	0.398752177011511	0.63244519985003
3.68890227574546	#7CAE00	#7CAE00	0.307296375618564	0.606298043514415
4.08705272782234	#7CAE00	#7CAE00	0.482082161009924	0.772440236191255
3.66933236434096	#7CAE00	#7CAE00	0.426206954469773	0.710872204240489
4.99839974391805	#7CAE00	#7CAE00	0.102468497853572	0.603303908465773
4.70914004888366	#7CAE00	#7CAE00	0.177745666045489	0.667695882345437
2.51714123560836	#7CAE00	#7CAE00	0.457145260777413	0.60819922553582
4.60086948304339	#7CAE00	#7CAE00	0.507997341193742	0.838257067430835
5.20999040306218	#7CAE00	#7CAE00	0.304351378504542	0.875772541742682
2.58766303834174	#7CAE00	#7CAE00	0.491953357634985	0.630060250536116
1.51789327688082	#7CAE00	#7CAE00	0.528938973497148	0.573812827446245
2.6290682760248	#7CAE00	#7CAE00	0.485712882757292	0.63154125351659
3.25330601081423	#7CAE00	#7CAE00	0.354201165263453	0.583251298581743
3.286335345031	#7CAE00	#7CAE00	0.343348872541678	0.556331268938362
2.78854800926934	#7CAE00	#7CAE00	0.411970856914589	0.594844316420656
4.12213536895624	#7CAE00	#7CAE00	0.480770535978926	0.777009681766593
2.68328157299975	#7CAE00	#7CAE00	0.526813774311249	0.642554555856098
2.29259678094514	#7CAE00	#7CAE00	0.43962011242194	0.549497835755162
3.43627705518632	#7CAE00	#7CAE00	0.326530328458417	0.558727031155844
2.04352636391117	#7CAE00	#7CAE00	0.489534099097751	0.589504194213251
2.4445858544956	#00BFC4	#00BFC4	0.433152034486783	0.513872761665644
3.98898483326272	#00BFC4	#00BFC4	0.273747510061368	0.45868158238671
4.67076010944685	#00BFC4	#00BFC4	0.289394093700194	0.305764506497879
2.29259678094514	#00BFC4	#00BFC4	0.442967739084809	0.521856918518096
3.90691694306393	#00BFC4	#00BFC4	0.399527690352543	0.356430957623001
1.63217646104825	#00BFC4	#00BFC4	0.493610966059453	0.518862056146222
3.74699879903904	#00BFC4	#00BFC4	0.292206001075954	0.501255879601511
4.13956519455848	#00BFC4	#00BFC4	0.316378300788948	0.375320734193288
4.27644712348931	#00BFC4	#00BFC4	0.29089247392155	0.374170678814315
2.73642102023793	#00BFC4	#00BFC4	0.422579344724939	0.483614405329388
2.4	#00BFC4	#00BFC4	0.516654123123158	0.4615514877791
3.04762202380807	#00BFC4	#00BFC4	0.477853953966074	0.419380332543817
2.8014282071829	#00BFC4	#00BFC4	0.486419186476404	0.438338329537048
4.33497404836523	#00BFC4	#00BFC4	0.31794128147275	0.341446856407683
3.8698837191833	#00BFC4	#00BFC4	0.281136092982015	0.480105904682256
1.13841995766062	#00BFC4	#00BFC4	0.509177297552069	0.53623136456673
3.023904760405	#00BFC4	#00BFC4	0.403457066865372	0.464632939138233
4.6784612855083	#00BFC4	#00BFC4	0.331938998747626	0.280488163915022
5.92148629990816	#00BFC4	#00BFC4	0.0454545454545455	0.243626002735035
3.35141761050455	#00BFC4	#00BFC4	0.356199166593326	0.472023534490495
4.69382573174591	#00BFC4	#00BFC4	0.396142562650988	0.253308987156537
2.96378136845483	#00BFC4	#00BFC4	0.378432816617348	0.53854828841985
4.14825264418647	#00BFC4	#00BFC4	0.28703514120315	0.40252205622722
3.55977527380592	#00BFC4	#00BFC4	0.415343691511504	0.390244779077928
4.32666153055679	#00BFC4	#00BFC4	0.303702179797619	0.354446812099004
3.11769145362398	#00BFC4	#00BFC4	0.379452067613502	0.48037136421827
3.50884596413123	#00BFC4	#00BFC4	0.509956200726493	0.370210737669653
5.04856415231103	#00BFC4	#00BFC4	0.354135199573788	0.214209440403655
2.57371327074327	#00BFC4	#00BFC4	0.495676980274866	0.453483040872203
3.20873806970903	#00BFC4	#00BFC4	0.509907870749934	0.398237538541061
2.82701255745354	#00BFC4	#00BFC4	0.471989293156284	0.43987153316322
2.0258331619361	#00BFC4	#00BFC4	0.461535275800719	0.527503902021194
2.97590322423294	#00BFC4	#00BFC4	0.495412503323958	0.420621813135567
2.8649607327152	#00BFC4	#00BFC4	0.388744092340706	0.534456095082148
3.72773389608218	#00BFC4	#00BFC4	0.328586262742495	0.43567229031962
2.60153800664146	#00BFC4	#00BFC4	0.412908928599313	0.535470315446797
3.43627705518632	#00BFC4	#00BFC4	0.381643259389393	0.427575535221642
2.27683991532123	#00BFC4	#00BFC4	0.440863850939319	0.531996889116898
4.34327065700493	#00BFC4	#00BFC4	0.432891063085751	0.289231670853104
4.21710801379334	#00BFC4	#00BFC4	0.289164310856532	0.386428111410032
3.03578655376164	#00BFC4	#00BFC4	0.370786061904071	0.540327823606443
3.17490157327751	#00BFC4	#00BFC4	0.40627287397059	0.442808791039582
3.68890227574546	#00BFC4	#00BFC4	0.441561590713553	0.364939369830156
6	#00BFC4	#00BFC4	0.419262008036038	0.0454545454545454
2.82701255745354	#00BFC4	#00BFC4	0.519391625205768	0.430205734468032
3.76616515835405	#00BFC4	#00BFC4	0.336199427864942	0.419588902434159
3.68890227574546	#00BFC4	#00BFC4	0.411979145062352	0.377369451464608
4.72440472440709	#00BFC4	#00BFC4	0.430497889341263	0.239946165721313
3.42578458166885	#00BFC4	#00BFC4	0.453402230466369	0.389690088202363
4.22563604679816	#00BFC4	#00BFC4	0.449554513854878	0.300252010401189
2.83971829588782	#00BFC4	#00BFC4	0.479082181553776	0.436405537150861
3.79473319220206	#00BFC4	#00BFC4	0.384766886757814	0.378356732626378
1.25857061780418	#00BFC4	#00BFC4	0.506000262170246	0.53114296844855
3.72773389608218	#00BFC4	#00BFC4	0.393005080326925	0.381319534163131
3.66933236434096	#00BFC4	#00BFC4	0.315652399799445	0.467306427437015
3.629876030941	#00BFC4	#00BFC4	0.406024378177594	0.387043220717253
3.74699879903904	#00BFC4	#00BFC4	0.421738458328263	0.366323249020011
4.88917170899121	#00BFC4	#00BFC4	0.114638215689242	0.539632037592922
4.48196385527594	#00BFC4	#00BFC4	0.439891528182129	0.269897236042769
2.69666460650931	#00BFC4	#00BFC4	0.405594047040982	0.524236692650548
3.61994475095961	#00BFC4	#00BFC4	0.501101402955734	0.359860012076007
2.85236743776113	#00BFC4	#00BFC4	0.517061116907168	0.428648648985704
3.34065861769801	#00BFC4	#00BFC4	0.342323117803492	0.504642460810489
3.80420819619537	#00BFC4	#00BFC4	0.406774394154226	0.365745444878302
2.96378136845483	#00BFC4	#00BFC4	0.44686908312068	0.438919835625741
3.55977527380592	#00BFC4	#00BFC4	0.354856809140009	0.43507842377584
3.09451126997463	#00BFC4	#00BFC4	0.365509832590769	0.52927795080206
1.41985914794391	#00BFC4	#00BFC4	0.525717751631157	0.513740998832673
2.69666460650931	#00BFC4	#00BFC4	0.404346841827052	0.532146061742744
3.34065861769801	#00BFC4	#00BFC4	0.482290844250703	0.390731229424476
3.9436024140372	#00BFC4	#00BFC4	0.482072917903101	0.32701985794981
3.19749902267381	#00BFC4	#00BFC4	0.355960642510983	0.515144205231673
3.11769145362398	#00BFC4	#00BFC4	0.367624423460563	0.504486426138457
3.66933236434096	#00BFC4	#00BFC4	0.325461193339743	0.451704284962825
3.10612298533075	#00BFC4	#00BFC4	0.486032450356653	0.412015979018313
1.67570880525227	#00BFC4	#00BFC4	0.48284167989198	0.537203090008962
3.41525987298185	#00BFC4	#00BFC4	0.473285572460692	0.384941852612662
3.34065861769801	#00BFC4	#00BFC4	0.360743382735958	0.466012103969369
1.51789327688082	#00BFC4	#00BFC4	0.52327093494034	0.510168920334776
4.06939798987516	#00BFC4	#00BFC4	0.411526947929515	0.330733194499492
1.0733126291999	#00BFC4	#00BFC4	0.511459527983712	0.538609420811297
3.01197609552267	#00BFC4	#00BFC4	0.524298002037151	0.41461241250032
2.66983145535444	#00BFC4	#00BFC4	0.407980814575633	0.530883767754184
3.29727159936818	#00BFC4	#00BFC4	0.479671713033546	0.395032403742233
3.35141761050455	#00BFC4	#00BFC4	0.349889638485773	0.483489321386897
3.30817170050165	#00BFC4	#00BFC4	0.442594350418579	0.406317839934347
2.57371327074327	#00BFC4	#00BFC4	0.451662101228367	0.473900016308797
2.60153800664146	#00BFC4	#00BFC4	0.429101024738201	0.494691445610722
3.53949148890063	#00BFC4	#00BFC4	0.327063886899621	0.479190226536978
3.49857113690718	#00BFC4	#00BFC4	0.419270040677981	0.396258503880186
2.41495341569977	#00BFC4	#00BFC4	0.451356349914638	0.491479500230042
4.31833301170718	#00BFC4	#00BFC4	0.218428971236752	0.470495850882546
2.4	#00BFC4	#00BFC4	0.446476158664617	0.499049480662826
1.9718012070186	#00BFC4	#00BFC4	0.510854026667586	0.489442266476767
1.3145341380124	#00BFC4	#00BFC4	0.528467949399646	0.517530901680272
3.52930588076466	#00BFC4	#00BFC4	0.314141090206181	0.532683698210945
2.4738633753706	#00BFC4	#00BFC4	0.443687950802157	0.492258007977485
3.98898483326272	#00BFC4	#00BFC4	0.254017727405686	0.532199260886795
2.57371327074327	#00BFC4	#00BFC4	0.453761885046604	0.472545992261536
4.91121166312347	#00BFC4	#00BFC4	0.236457620991493	0.300373582763835
3.629876030941	#00BFC4	#00BFC4	0.316257713450231	0.478114187159542
4.50599600532446	#00BFC4	#00BFC4	0.322390698555526	0.311946809732445
4.06939798987516	#00BFC4	#00BFC4	0.243125298365516	0.529681526057768
3.17490157327751	#00BFC4	#00BFC4	0.476599349623513	0.407502353872635
3.023904760405	#00BFC4	#00BFC4	0.514073082664149	0.414252854823564
3.629876030941	#00BFC4	#00BFC4	0.391928353873777	0.394345678691926
3.11769145362398	#00BFC4	#00BFC4	0.437640547844329	0.428125239602097
3.97994974842648	#00BFC4	#00BFC4	0.274826514572528	0.459927381024135
1.58745078663875	#00BFC4	#00BFC4	0.486654551839168	0.53961282130924
3.54964786985977	#00BFC4	#00BFC4	0.346535865739112	0.446831477825034
4.1046315303569	#00BFC4	#00BFC4	0.238359788448929	0.534010333988396
4.11339276024063	#00BFC4	#00BFC4	0.289038677518608	0.406927128374015
3.31903600462544	#00BFC4	#00BFC4	0.341321991933979	0.522009794059216
1.81989010657237	#00BFC4	#00BFC4	0.496596051660045	0.50401426119624
1.87829710109982	#00BFC4	#00BFC4	0.497735957359695	0.500021472301936
3.61994475095961	#00BFC4	#00BFC4	0.35164986851094	0.427662788012815
2.29259678094514	#00BFC4	#00BFC4	0.503453585980812	0.471904117967193
2.60153800664146	#00BFC4	#00BFC4	0.430373489370652	0.49213588430336
3.14070055879258	#00BFC4	#00BFC4	0.426773896097853	0.431874347821937
3.42578458166885	#00BFC4	#00BFC4	0.374451675278755	0.436569722811746
4.35981650990039	#00BFC4	#00BFC4	0.202342365342912	0.513599476132953
4.40090899701414	#00BFC4	#00BFC4	0.20475971023824	0.473639381574926
3.6	#00BFC4	#00BFC4	0.431484013054164	0.378713740409224
3.023904760405	#00BFC4	#00BFC4	0.372137109465719	0.538140404316011
2.87749891398763	#00BFC4	#00BFC4	0.48751900103204	0.431101591580959
2.38495282972222	#00BFC4	#00BFC4	0.453296681534826	0.492222846004165
3.20873806970903	#00BFC4	#00BFC4	0.37192852468158	0.474833436793661
4.11339276024063	#00BFC4	#00BFC4	0.278225571831254	0.420343525748344
4.36806593356831	#00BFC4	#00BFC4	0.337867009415947	0.323717226534508
3.57994413364231	#00BFC4	#00BFC4	0.315039236836335	0.498247728565216
1.69705627484771	#00BFC4	#00BFC4	0.509067133248215	0.505756988074975
2.54558441227157	#00BFC4	#00BFC4	0.434942665900774	0.49345167233297
5.69209978830308	#00BFC4	#00BFC4	0.30653918799575	0.125479366941258
3.2310988842807	#00BFC4	#00BFC4	0.445215431143588	0.412892612666349
2.4	#00BFC4	#00BFC4	0.437523427674721	0.51130759029091
2.22890107452081	#00BFC4	#00BFC4	0.445432626509745	0.533581754910644
1.81989010657237	#00BFC4	#00BFC4	0.511126467044376	0.498626702267477
3.60998614955792	#00BFC4	#00BFC4	0.333742994257665	0.451398586178155
3.43627705518632	#00BFC4	#00BFC4	0.475233016766555	0.382827918197728
2.24499443206436	#00BFC4	#00BFC4	0.447985749016263	0.519476633131599
2.4	#00BFC4	#00BFC4	0.51265364652228	0.46197778700583
2.70998154975269	#00BFC4	#00BFC4	0.408934577778301	0.511027567537126
4.02492235949962	#00BFC4	#00BFC4	0.275761877288636	0.444100008231794
3.54964786985977	#00BFC4	#00BFC4	0.351958776545914	0.440418527202512
5.12640224719052	#00BFC4	#00BFC4	0.512595088842984	0.174286949590874
2.32379000772445	#00BFC4	#00BFC4	0.457339645812207	0.495359815907628
4.44162132559722	#00BFC4	#00BFC4	0.483776352063019	0.268441115277024
3.46756398643197	#00BFC4	#00BFC4	0.385754525670316	0.420926614603683
3.785234470941	#00BFC4	#00BFC4	0.325700354481331	0.42805148558198
2.91478987235787	#00BFC4	#00BFC4	0.42246286615735	0.461038035360956
3.2310988842807	#00BFC4	#00BFC4	0.358628177304275	0.495801039826871
4.38451821754683	#00BFC4	#00BFC4	0.393771238111466	0.29661211448492
1.63217646104825	#00BFC4	#00BFC4	0.497458125829111	0.515806431809483
4.59303821016111	#00BFC4	#00BFC4	0.164399639307606	0.517840927547455
4.45780214904161	#00BFC4	#00BFC4	0.228684773201757	0.405706087531469
1.93494185959165	#00BFC4	#00BFC4	0.522592736146157	0.489598135688158
3.36214217426926	#00BFC4	#00BFC4	0.371499332346896	0.449503780238102
2.41495341569977	#00BFC4	#00BFC4	0.494945468782848	0.465848529192096
4.03385671535319	#00BFC4	#00BFC4	0.287818453123557	0.424573447334696
4.2	#00BFC4	#00BFC4	0.279732401110256	0.399357939712423
2.60153800664146	#00BFC4	#00BFC4	0.415383672443499	0.524794912183678
3.82308775729776	#00BFC4	#00BFC4	0.309154051128707	0.442125920218783
3.63978021314474	#00BFC4	#00BFC4	0.397789756265403	0.39043359285976
3.65950816367446	#00BFC4	#00BFC4	0.299150738589574	0.521593359529825
3.05941170815567	#00BFC4	#00BFC4	0.514166879742309	0.411439092145929
4.6475800154489	#00BFC4	#00BFC4	0.323390831128905	0.289680172439963
2.06106768447812	#00BFC4	#00BFC4	0.526885027629259	0.482584340666804
3.92530253611107	#00BFC4	#00BFC4	0.423360735928463	0.343655221190173
4.94044532405734	#00BFC4	#00BFC4	0.328937018125087	0.240496614310011
2.8014282071829	#00BFC4	#00BFC4	0.410654821000573	0.490231793601139
2.41495341569977	#00BFC4	#00BFC4	0.521860635190442	0.460935226804278
3.61994475095961	#00BFC4	#00BFC4	0.512902454882094	0.358964901917133
3.37283263741325	#00BFC4	#00BFC4	0.515852918643706	0.382816674774169
2.83971829588782	#00BFC4	#00BFC4	0.396785475244317	0.509497424180875
2.8649607327152	#00BFC4	#00BFC4	0.40249663757585	0.491279925281088
3.25330601081423	#00BFC4	#00BFC4	0.516379310963223	0.394418608199789
2.81424945589406	#00BFC4	#00BFC4	0.393872228359848	0.529761275700937
3.73737876057538	#00BFC4	#00BFC4	0.328827063482395	0.433066251922908
2.91478987235787	#00BFC4	#00BFC4	0.521639783701236	0.423433204562416
3.58998607239638	#00BFC4	#00BFC4	0.458414145132282	0.370902854154326
3.99799949974984	#00BFC4	#00BFC4	0.34930139531614	0.372804547206595
1.67570880525227	#00BFC4	#00BFC4	0.498651616621833	0.512170923813277
2.85236743776113	#00BFC4	#00BFC4	0.495748283252734	0.43115445590778
0.804984471899924	#00BFC4	#00BFC4	0.52847476558693	0.533108790222328
4.48998886412873	#00BFC4	#00BFC4	0.18575297232445	0.491035961258624
2.8014282071829	#00BFC4	#00BFC4	0.457502414807341	0.44893712494386
3.01197609552267	#00BFC4	#00BFC4	0.407105995650631	0.462957041270223
4.30998839905631	#00BFC4	#00BFC4	0.374991505276434	0.314007076651378
1.73896520954273	#00BFC4	#00BFC4	0.517956922081887	0.500863536687791
2.4738633753706	#00BFC4	#00BFC4	0.504502420649406	0.458830727941305
1.60996894379985	#00BFC4	#00BFC4	0.514268771993417	0.508060748072277
2.16333076527839	#00BFC4	#00BFC4	0.459944781978079	0.510100675660581
2.4445858544956	#00BFC4	#00BFC4	0.430423258706403	0.520740487436301
2.4738633753706	#00BFC4	#00BFC4	0.471574860837863	0.470048565989747
3.07115613409673	#00BFC4	#00BFC4	0.370565279448606	0.514127351427314
3.73737876057538	#00BFC4	#00BFC4	0.288903663367229	0.528026537742341
3.03578655376164	#00BFC4	#00BFC4	0.375235786469832	0.50875985154449
2.32379000772445	#00BFC4	#00BFC4	0.438490986964701	0.525954217772121
3.14070055879258	#00BFC4	#00BFC4	0.398534142045674	0.453153871303346
3.53949148890063	#00BFC4	#00BFC4	0.400305130452539	0.401070181177456
4.1046315303569	#00BFC4	#00BFC4	0.23886322801945	0.523760902789935
3.83249266144112	#00BFC4	#00BFC4	0.279658335136229	0.503721736720175
2.50279843375371	#00BFC4	#00BFC4	0.484904099431254	0.46207872662811
3.05941170815567	#00BFC4	#00BFC4	0.405064365577063	0.458263529188143
3.65950816367446	#00BFC4	#00BFC4	0.29760011934363	0.533938532130903
3.30817170050165	#00BFC4	#00BFC4	0.370450840537785	0.45842322310456
3.04762202380807	#00BFC4	#00BFC4	0.417048064428822	0.449092409231624
2.35457002444183	#00BFC4	#00BFC4	0.463770277179975	0.485982944723077
2.35457002444183	#00BFC4	#00BFC4	0.4540471333513	0.494944203053707
2.8014282071829	#00BFC4	#00BFC4	0.408694488878385	0.492731688534427
5.00559686750741	#00BFC4	#00BFC4	0.0961264527576518	0.521402151720214
2.81424945589406	#00BFC4	#00BFC4	0.417633798928482	0.479135792516268
3.26435292209651	#00BFC4	#00BFC4	0.367063248040636	0.472149528140087
1.81989010657237	#00BFC4	#00BFC4	0.47777949678797	0.522560844640466
1.73896520954273	#00BFC4	#00BFC4	0.479065619371021	0.534925592896163
2.53140277316748	#00BFC4	#00BFC4	0.465196118511976	0.46967122743484
4.1046315303569	#00BFC4	#00BFC4	0.328523979782584	0.370505873392704
3.97089410586583	#00BFC4	#00BFC4	0.314189113696231	0.406912767821396
2.38495282972222	#00BFC4	#00BFC4	0.463536964821354	0.483938751924199
4.35981650990039	#00BFC4	#00BFC4	0.230512783663178	0.430427615182853
2.88998269891015	#00BFC4	#00BFC4	0.394277905416438	0.501966746072855
1.91624633072056	#00BFC4	#00BFC4	0.518854372639139	0.491014278961147
2.19636062612678	#00BFC4	#00BFC4	0.497989370077485	0.479555574047172
3.09451126997463	#00BFC4	#00BFC4	0.495712056612754	0.411195707081518
3.41525987298185	#00BFC4	#00BFC4	0.422463893410345	0.403322958780703
2.54558441227157	#00BFC4	#00BFC4	0.493315664030573	0.456540942130702
2.38495282972222	#00BFC4	#00BFC4	0.457330661459806	0.488136479709761
2.36981011897578	#00BFC4	#00BFC4	0.507285318668366	0.465207851579561
3.629876030941	#00BFC4	#00BFC4	0.469385009466017	0.364433622142397
2.57371327074327	#00BFC4	#00BFC4	0.416000899626332	0.537119927157266
1.89736659610103	#00BFC4	#00BFC4	0.46854536705251	0.534802961878245
3.08285581887963	#00BFC4	#00BFC4	0.521688147275354	0.408556346022256
3.69864840178139	#00BFC4	#00BFC4	0.505347026275696	0.351711298029134
3.29727159936818	#00BFC4	#00BFC4	0.434087321089562	0.410710432784833
3.85123356861149	#00BFC4	#00BFC4	0.477375359393171	0.338312250527552
4.55367983064247	#00BFC4	#00BFC4	0.342193964866506	0.293614005152403
3.31903600462544	#00BFC4	#00BFC4	0.33853828026703	0.539591250461525
2.33923064275415	#00BFC4	#00BFC4	0.451718893088702	0.498327532902693
