size	colour	fill	x	y
4.46587057582281	#7CAE00	#7CAE00	0.248848887908198	0.671342828635396
2.92711462023611	#7CAE00	#7CAE00	0.361647189596919	0.535884098441
3.20873806970903	#7CAE00	#7CAE00	0.400042352402123	0.611024106524757
4.33497404836523	#7CAE00	#7CAE00	0.192313630772829	0.490573374760324
4.11339276024063	#7CAE00	#7CAE00	0.27627683477734	0.633457354136692
3.89769162453881	#7CAE00	#7CAE00	0.256459061991641	0.541946578038603
1.8	#7CAE00	#7CAE00	0.476611409562934	0.527167054592986
2.95160973029972	#7CAE00	#7CAE00	0.453744347468263	0.605568455821338
2.90241278938748	#7CAE00	#7CAE00	0.462398819658425	0.602342951352932
4.41723895663343	#7CAE00	#7CAE00	0.366876962910346	0.746296902009656
3.35141761050455	#7CAE00	#7CAE00	0.444378509405298	0.64141607043521
2.53140277316748	#7CAE00	#7CAE00	0.380778905453241	0.479498578405447
3.81365965969697	#7CAE00	#7CAE00	0.331748693080902	0.640372675316848
2.96378136845483	#7CAE00	#7CAE00	0.350761174812169	0.519153342737316
3.54964786985977	#7CAE00	#7CAE00	0.460823966945021	0.663725165958946
2.93938769133981	#7CAE00	#7CAE00	0.434788978141334	0.599969288643965
1.75954539583382	#7CAE00	#7CAE00	0.430989229682269	0.479495322514627
3.30817170050165	#7CAE00	#7CAE00	0.407263315444408	0.625609561647866
0.804984471899924	#7CAE00	#7CAE00	0.468225331271662	0.482279361726426
4.85962961551598	#7CAE00	#7CAE00	0.212158883817422	0.712776094181773
3	#7CAE00	#7CAE00	0.393738321112826	0.583861226377851
2.0258331619361	#7CAE00	#7CAE00	0.476659054224128	0.539993578900505
3.91612052929937	#7CAE00	#7CAE00	0.43004658451449	0.699977308029684
5.20307601328291	#7CAE00	#7CAE00	0.0798578356606138	0.579968290946404
4.01596812736356	#7CAE00	#7CAE00	0.320698624093637	0.661907861278086
3.99799949974984	#7CAE00	#7CAE00	0.34246409473121	0.674156275661849
2.60153800664146	#7CAE00	#7CAE00	0.443435738078638	0.572865642137058
4.39272125225355	#7CAE00	#7CAE00	0.192874297985883	0.548191974639362
4.60086948304339	#7CAE00	#7CAE00	0.16292111075815	0.54448069700016
2.22890107452081	#7CAE00	#7CAE00	0.463885992550209	0.55089164364988
2.69666460650931	#7CAE00	#7CAE00	0.36800782785753	0.485599209652148
4.06054183576527	#7CAE00	#7CAE00	0.460902704038336	0.721962864648211
3.35141761050455	#7CAE00	#7CAE00	0.312618122359301	0.522807033023704
4.20856270002004	#7CAE00	#7CAE00	0.210703326314317	0.512888148900695
4.08705272782234	#7CAE00	#7CAE00	0.452971136155863	0.724297820123058
4.30998839905631	#7CAE00	#7CAE00	0.346618356254594	0.72127227681626
5.33291665038935	#7CAE00	#7CAE00	0.342390209811606	0.877507121490084
3.19749902267381	#7CAE00	#7CAE00	0.341874646349667	0.551629632654072
3.90691694306393	#7CAE00	#7CAE00	0.359457314265017	0.672042586192797
3.24222146066551	#7CAE00	#7CAE00	0.319122679255494	0.49858952606251
0.88994381845148	#7CAE00	#7CAE00	0.466021536705534	0.481262568881017
3.77571185341255	#7CAE00	#7CAE00	0.26422256961059	0.514539485426842
3.01197609552267	#7CAE00	#7CAE00	0.348586933450838	0.526166918336593
4.42538133950059	#7CAE00	#7CAE00	0.301026593691599	0.711476517607901
2.50279843375371	#7CAE00	#7CAE00	0.418272793337079	0.550602169762508
1.71813852759316	#7CAE00	#7CAE00	0.460358906209786	0.51983582159457
3.69864840178139	#7CAE00	#7CAE00	0.388028272469812	0.660444624457569
3.82308775729776	#7CAE00	#7CAE00	0.362050227733628	0.662955789039064
6	#7CAE00	#7CAE00	0.0721309868277199	0.835215604505192
1.39427400463467	#7CAE00	#7CAE00	0.453465424962766	0.495016220069782
3.32986486212279	#7CAE00	#7CAE00	0.431035637052916	0.635891959018227
3.71806401235912	#7CAE00	#7CAE00	0.410314532149866	0.672629093131807
4.9911922423405	#7CAE00	#7CAE00	0.128500079730533	0.621790962002617
3.39411254969543	#7CAE00	#7CAE00	0.30583227067572	0.511031797892532
3.87917517005871	#7CAE00	#7CAE00	0.251927618689975	0.511206517197982
4.11339276024063	#7CAE00	#7CAE00	0.248209197765347	0.591746813973894
3.51909079166764	#7CAE00	#7CAE00	0.384794166378912	0.638194175395345
3.82308775729776	#7CAE00	#7CAE00	0.377096670269758	0.670851710677433
3.81365965969697	#7CAE00	#7CAE00	0.260912927041662	0.521068511161095
2.19636062612678	#7CAE00	#7CAE00	0.413445093073368	0.513529379403803
2.0258331619361	#7CAE00	#7CAE00	0.473923594238944	0.539364035050382
3.69864840178139	#7CAE00	#7CAE00	0.418433641882423	0.672337264927476
3.629876030941	#7CAE00	#7CAE00	0.318217404146083	0.595743815785871
4.94044532405734	#7CAE00	#7CAE00	0.243644648526071	0.757810422646051
3.53949148890063	#7CAE00	#7CAE00	0.310254405372581	0.567621553708381
3.84187454245971	#7CAE00	#7CAE00	0.435270283797038	0.6924967479207
3.8605699061149	#7CAE00	#7CAE00	0.270354451091477	0.56645902493442
3.57994413364231	#7CAE00	#7CAE00	0.457145954129446	0.667004625324531
4.15692193816531	#7CAE00	#7CAE00	0.411580660925521	0.72552907515745
3.52930588076466	#7CAE00	#7CAE00	0.319085873330848	0.579552554707437
4.18282201390401	#7CAE00	#7CAE00	0.326851250908174	0.69086514036927
3.17490157327751	#7CAE00	#7CAE00	0.324331707052626	0.484802483609015
4.85221598859738	#7CAE00	#7CAE00	0.210549796175033	0.709416987172694
2.53140277316748	#7CAE00	#7CAE00	0.441997170430246	0.567313614961121
3.71806401235912	#7CAE00	#7CAE00	0.319036755952351	0.613354696133286
2.58766303834174	#7CAE00	#7CAE00	0.434010706993551	0.568456987276651
2.41495341569977	#7CAE00	#7CAE00	0.433333731634477	0.553233787931765
3.24222146066551	#7CAE00	#7CAE00	0.462889570090807	0.633803207351523
3.9436024140372	#7CAE00	#7CAE00	0.333887298254728	0.660920994069707
4.14825264418647	#7CAE00	#7CAE00	0.451694918358942	0.731649044120528
3.32986486212279	#7CAE00	#7CAE00	0.456986853657739	0.641548713310699
4.31833301170718	#7CAE00	#7CAE00	0.224386877727056	0.603178233585484
4.94772675074119	#7CAE00	#7CAE00	0.167420557385348	0.678614601666953
3.47793041908547	#7CAE00	#7CAE00	0.379735714508321	0.6304097662686
4.50599600532446	#7CAE00	#7CAE00	0.230714797862336	0.658812222885144
2.0258331619361	#7CAE00	#7CAE00	0.417085585354644	0.492760869965077
2.32379000772445	#7CAE00	#7CAE00	0.395642919424132	0.479286654175908
3.2310988842807	#7CAE00	#7CAE00	0.397759775457013	0.611878211188191
3.79473319220206	#7CAE00	#7CAE00	0.393673128324559	0.675209517275574
3.52930588076466	#7CAE00	#7CAE00	0.427482183883625	0.656460328523457
3.54964786985977	#7CAE00	#7CAE00	0.321713468794229	0.585835305567577
3.12921715449727	#7CAE00	#7CAE00	0.341857521499349	0.536719196057271
4.88917170899121	#7CAE00	#7CAE00	0.305008452245418	0.788488548107017
3.18622033136442	#7CAE00	#7CAE00	0.471072198030877	0.628284519264425
2.6290682760248	#7CAE00	#7CAE00	0.418143646401712	0.563055511465251
2.32379000772445	#7CAE00	#7CAE00	0.448500010667421	0.553045437073015
4.72440472440709	#7CAE00	#7CAE00	0.168423777638299	0.61524890671586
3.3834893231692	#7CAE00	#7CAE00	0.456445485177347	0.64714438763667
3.09451126997463	#7CAE00	#7CAE00	0.332445180803762	0.492532235412913
2.22890107452081	#7CAE00	#7CAE00	0.416442599514843	0.521138054155863
3.07115613409673	#7CAE00	#7CAE00	0.361535712707348	0.561207722927084
3.4571664698131	#7CAE00	#7CAE00	0.313940569685698	0.553948543349475
4.40090899701414	#7CAE00	#7CAE00	0.320782476299521	0.721171561188705
4.14825264418647	#7CAE00	#7CAE00	0.29844624398536	0.664023496322369
1.75954539583382	#7CAE00	#7CAE00	0.434308814213939	0.496767626607495
4.30162759894438	#7CAE00	#7CAE00	0.338588840740877	0.716437191670226
2.4738633753706	#7CAE00	#7CAE00	0.458839911539578	0.567479891050496
4.2932505167996	#7CAE00	#7CAE00	0.211091750134827	0.561455829602924
5.11233801699379	#7CAE00	#7CAE00	0.106776589334775	0.617810113582205
3.20873806970903	#7CAE00	#7CAE00	0.321732321186353	0.495250680644791
4.62428372831945	#7CAE00	#7CAE00	0.169577210718941	0.5796227234859
4.95499747729502	#7CAE00	#7CAE00	0.117620181860105	0.572165898460924
3.71806401235912	#7CAE00	#7CAE00	0.270428480259649	0.514644892434193
4.55367983064247	#7CAE00	#7CAE00	0.359090517121203	0.762243002122776
2.24499443206436	#00BFC4	#00BFC4	0.462506561711964	0.406735022339289
3.19749902267381	#00BFC4	#00BFC4	0.431143025693927	0.335810693031869
3.85123356861149	#00BFC4	#00BFC4	0.253588615133267	0.460385290530281
4.13956519455848	#00BFC4	#00BFC4	0.301611822465971	0.292703927710226
4.4497190922574	#00BFC4	#00BFC4	0.340020838587675	0.2202052305089
2.9879759035173	#00BFC4	#00BFC4	0.362569813275506	0.410198167253656
3.34065861769801	#00BFC4	#00BFC4	0.313930071353285	0.438450596939899
1.9718012070186	#00BFC4	#00BFC4	0.438316832650755	0.437155930737775
3.79473319220206	#00BFC4	#00BFC4	0.317699846009801	0.335038998543909
2.58766303834174	#00BFC4	#00BFC4	0.380566969323595	0.449050365962401
3.42578458166885	#00BFC4	#00BFC4	0.34246600338185	0.367510910716058
3.91612052929937	#00BFC4	#00BFC4	0.244971303301757	0.469667923725962
4.40090899701414	#00BFC4	#00BFC4	0.39108121869481	0.20687310613854
3.023904760405	#00BFC4	#00BFC4	0.360831732825719	0.407024021492447
1.41985914794391	#00BFC4	#00BFC4	0.453551642403976	0.461116507673135
3.26435292209651	#00BFC4	#00BFC4	0.349659431629627	0.383346620251026
3.48826604489967	#00BFC4	#00BFC4	0.466840738534802	0.300265383119404
3.9436024140372	#00BFC4	#00BFC4	0.374080720338829	0.273446184771532
2.60153800664146	#00BFC4	#00BFC4	0.375559133872037	0.473654542810114
2.92711462023611	#00BFC4	#00BFC4	0.444185107529173	0.357679578209388
2.55968748092418	#00BFC4	#00BFC4	0.406737504489436	0.412436114392606
3.40470263018667	#00BFC4	#00BFC4	0.305806418148335	0.443797078983931
3.79473319220206	#00BFC4	#00BFC4	0.398714492364671	0.281244829136072
3.36214217426926	#00BFC4	#00BFC4	0.307226748183911	0.457645574313679
2.66983145535444	#00BFC4	#00BFC4	0.370359441236102	0.469791764776546
4.06054183576527	#00BFC4	#00BFC4	0.374894284626917	0.257579598974314
2.9879759035173	#00BFC4	#00BFC4	0.416372635572895	0.362336471794142
1.75954539583382	#00BFC4	#00BFC4	0.465897976003195	0.435496832331175
4.23414690345056	#00BFC4	#00BFC4	0.358657993843271	0.242243190393208
2.69666460650931	#00BFC4	#00BFC4	0.36819675658977	0.467871714276373
4.00699388569536	#00BFC4	#00BFC4	0.303042252842275	0.314411367570886
4.4497190922574	#00BFC4	#00BFC4	0.178054394633614	0.453925984307606
2.96378136845483	#00BFC4	#00BFC4	0.362044244513493	0.415691571332202
2.1466252583998	#00BFC4	#00BFC4	0.411851728266631	0.457031601347838
3.2310988842807	#00BFC4	#00BFC4	0.324322722805708	0.438926665443515
4.31833301170718	#00BFC4	#00BFC4	0.194617181362561	0.462644294715158
4.08705272782234	#00BFC4	#00BFC4	0.359747200302535	0.261536940728476
4.15692193816531	#00BFC4	#00BFC4	0.452684970067592	0.225634863211823
3.9618177646126	#00BFC4	#00BFC4	0.29209789828257	0.334463716027326
2.93938769133981	#00BFC4	#00BFC4	0.460479901173368	0.353121339302982
4.09585155981024	#00BFC4	#00BFC4	0.227360907066631	0.433370648936417
3.53949148890063	#00BFC4	#00BFC4	0.467985863655649	0.295208878872979
2.57371327074327	#00BFC4	#00BFC4	0.382561760733023	0.448884765289583
3.97994974842648	#00BFC4	#00BFC4	0.264101020125921	0.371861578457303
1.36821051011897	#00BFC4	#00BFC4	0.454497080170984	0.46332084465873
3.19749902267381	#00BFC4	#00BFC4	0.334070243941082	0.422622042011093
3.16354231835138	#00BFC4	#00BFC4	0.343707003274591	0.410900464037616
2.70998154975269	#00BFC4	#00BFC4	0.459399597336245	0.372118349214003
2.9879759035173	#00BFC4	#00BFC4	0.416053778134809	0.36192751703132
1.54142790943982	#00BFC4	#00BFC4	0.459154554266757	0.449721433353507
2.77560804149289	#00BFC4	#00BFC4	0.421295094189428	0.379433915884409
3.26435292209651	#00BFC4	#00BFC4	0.3341433550563	0.405995411924901
4.63206217574851	#00BFC4	#00BFC4	0.279603981042063	0.228889401284076
3.35141761050455	#00BFC4	#00BFC4	0.325351239327084	0.405981528046473
3.72773389608218	#00BFC4	#00BFC4	0.277337394514864	0.413465384222396
1.69705627484771	#00BFC4	#00BFC4	0.435578715340161	0.470519677914284
3.48826604489967	#00BFC4	#00BFC4	0.319975718688634	0.386554474702019
3.47793041908547	#00BFC4	#00BFC4	0.438156717855266	0.305582523500921
1.89736659610103	#00BFC4	#00BFC4	0.449295582191276	0.433684680401529
2.76260746397312	#00BFC4	#00BFC4	0.390929207598608	0.405575359976339
2.93938769133981	#00BFC4	#00BFC4	0.372734068379038	0.402785765378223
4.08705272782234	#00BFC4	#00BFC4	0.340788248158701	0.272733584237058
3.42578458166885	#00BFC4	#00BFC4	0.314599191883163	0.410837986079812
2.6153393661244	#00BFC4	#00BFC4	0.456893334505774	0.380479642363525
3.03578655376164	#00BFC4	#00BFC4	0.34209677481698	0.447550209347676
2.87749891398763	#00BFC4	#00BFC4	0.472646563824185	0.357937176208253
2.50279843375371	#00BFC4	#00BFC4	0.477149585207457	0.386801442893899
3.66933236434096	#00BFC4	#00BFC4	0.3446685319709	0.329035573886734
3.12921715449727	#00BFC4	#00BFC4	0.396283772112971	0.358795533155077
4.30998839905631	#00BFC4	#00BFC4	0.19585675159854	0.460847796291923
3.72773389608218	#00BFC4	#00BFC4	0.355771582618951	0.312036473294076
3.70836891368699	#00BFC4	#00BFC4	0.336913848408519	0.329447840893569
4.67076010944685	#00BFC4	#00BFC4	0.146296849440057	0.460240920089364
2.70998154975269	#00BFC4	#00BFC4	0.379715953179403	0.427518265054099
3.52930588076466	#00BFC4	#00BFC4	0.46691189555742	0.295841795252457
3.91612052929937	#00BFC4	#00BFC4	0.244733415947492	0.477686145154573
3.16354231835138	#00BFC4	#00BFC4	0.467035851422278	0.331857042679403
3.58998607239638	#00BFC4	#00BFC4	0.319590338509046	0.367303833891081
2.85236743776113	#00BFC4	#00BFC4	0.3897785463048	0.39453662880817
3.41525987298185	#00BFC4	#00BFC4	0.445907545209178	0.31053322212137
3.286335345031	#00BFC4	#00BFC4	0.381031950159992	0.350960375679416
2.85236743776113	#00BFC4	#00BFC4	0.428716534288436	0.369150508548459
4.52990066116245	#00BFC4	#00BFC4	0.46683002528752	0.176648097921964
3.18622033136442	#00BFC4	#00BFC4	0.476209977263106	0.329788877952733
2.85236743776113	#00BFC4	#00BFC4	0.383079071561096	0.401674125004557
3.84187454245971	#00BFC4	#00BFC4	0.327071802897894	0.317937002452018
3.9436024140372	#00BFC4	#00BFC4	0.401983077753485	0.262356934697207
2.53140277316748	#00BFC4	#00BFC4	0.383429556345919	0.455925026066445
3.36214217426926	#00BFC4	#00BFC4	0.325369831308602	0.402008675244142
3.6	#00BFC4	#00BFC4	0.284157720431046	0.44475249424675
3.46756398643197	#00BFC4	#00BFC4	0.347777910893406	0.355446813795924
3.32986486212279	#00BFC4	#00BFC4	0.402154379589959	0.333526967258332
5.15441558277949	#00BFC4	#00BFC4	0.086248973128889	0.384729450347698
2.7495454169735	#00BFC4	#00BFC4	0.466759673991943	0.368361156534942
2.53140277316748	#00BFC4	#00BFC4	0.43071977188338	0.396334935768455
3.48826604489967	#00BFC4	#00BFC4	0.315832769382116	0.392926205184982
4.96225755075248	#00BFC4	#00BFC4	0.458561767018725	0.116527224141677
2.00798406368178	#00BFC4	#00BFC4	0.467539744569925	0.421175437234862
2.60153800664146	#00BFC4	#00BFC4	0.434641281918911	0.388312437456839
4.44162132559722	#00BFC4	#00BFC4	0.221289477069411	0.328746968109953
2.48837296239933	#00BFC4	#00BFC4	0.390124141389327	0.446054151885952
3.9618177646126	#00BFC4	#00BFC4	0.260146748212214	0.385331917339126
4.36806593356831	#00BFC4	#00BFC4	0.389598287768638	0.211578796892445
4.67076010944685	#00BFC4	#00BFC4	0.207453110876349	0.293988930176862
2.48837296239933	#00BFC4	#00BFC4	0.422243045302944	0.405765374702232
2.96378136845483	#00BFC4	#00BFC4	0.344556103157563	0.469899571776188
3.63978021314474	#00BFC4	#00BFC4	0.285949438145843	0.4206817805443
2.91478987235787	#00BFC4	#00BFC4	0.417767262269471	0.368527407714779
4.71677856168805	#00BFC4	#00BFC4	0.354320174156832	0.173682614107485
2.64272586546543	#00BFC4	#00BFC4	0.458881270387964	0.378317757524715
5.09116882454314	#00BFC4	#00BFC4	0.211041199881748	0.198293331165414
3.07115613409673	#00BFC4	#00BFC4	0.465927134347488	0.341073943982557
4.32666153055679	#00BFC4	#00BFC4	0.325065303842959	0.247172969960364
4.13956519455848	#00BFC4	#00BFC4	0.421478464112931	0.232913603408522
3.27536257534948	#00BFC4	#00BFC4	0.349754296178844	0.381831585618565
2.51714123560836	#00BFC4	#00BFC4	0.401602587273001	0.42180428822772
4.46587057582281	#00BFC4	#00BFC4	0.408057315455809	0.19377058165636
3.27536257534948	#00BFC4	#00BFC4	0.367198170765521	0.36275051109424
2.70998154975269	#00BFC4	#00BFC4	0.380024193189038	0.428007226451135
2.70998154975269	#00BFC4	#00BFC4	0.454236439377012	0.373494976195833
3.95272058208015	#00BFC4	#00BFC4	0.241931884884205	0.457243764643136
5.14042799774493	#00BFC4	#00BFC4	0.0779221088582285	0.439276925241464
3.77571185341255	#00BFC4	#00BFC4	0.354453638147839	0.306433533438656
4.59303821016111	#00BFC4	#00BFC4	0.446690458440162	0.169662233954806
4.6475800154489	#00BFC4	#00BFC4	0.265816465697692	0.235812415916474
2.0258331619361	#00BFC4	#00BFC4	0.434469690705077	0.436505177037207
2.69666460650931	#00BFC4	#00BFC4	0.379586725729271	0.430290114760287
3.2310988842807	#00BFC4	#00BFC4	0.327497910763534	0.429460204358714
2.8649607327152	#00BFC4	#00BFC4	0.399102637415221	0.385506717038378
4.28485705712571	#00BFC4	#00BFC4	0.234225072996086	0.346478931144777
4.40090899701414	#00BFC4	#00BFC4	0.203103743754918	0.378050215222535
3.46756398643197	#00BFC4	#00BFC4	0.432691483622433	0.307533008420711
4.37629980691451	#00BFC4	#00BFC4	0.187216577473454	0.470547171942013
2.91478987235787	#00BFC4	#00BFC4	0.431366551530952	0.362372990170334
2.93938769133981	#00BFC4	#00BFC4	0.382151123894609	0.392802722803281
1.8	#00BFC4	#00BFC4	0.474538377166551	0.431463886920024
3.50884596413123	#00BFC4	#00BFC4	0.334586426387325	0.36331921118115
4.31833301170718	#00BFC4	#00BFC4	0.24018776181744	0.329350133653878
3.73737876057538	#00BFC4	#00BFC4	0.46361732237483	0.274163040614841
5.47284204047586	#00BFC4	#00BFC4	0.329094786877757	0.0628009455090462
2.81424945589406	#00BFC4	#00BFC4	0.388514075624423	0.401665871871866
3.36214217426926	#00BFC4	#00BFC4	0.331919043598728	0.39184996902014
4.11339276024063	#00BFC4	#00BFC4	0.316954426434344	0.285340871828177
2.90241278938748	#00BFC4	#00BFC4	0.351552366267357	0.460681198274337
2.00798406368178	#00BFC4	#00BFC4	0.474698098409671	0.420348840188178
3.07115613409673	#00BFC4	#00BFC4	0.346187801189125	0.423672457242314
5.82957974471574	#00BFC4	#00BFC4	0.183374734217009	0.0683237979457896
4.62428372831945	#00BFC4	#00BFC4	0.18121948632355	0.349964315784263
4.94772675074119	#00BFC4	#00BFC4	0.191098885708157	0.248747956446848
2.30824608740056	#00BFC4	#00BFC4	0.405746276654294	0.442933553970729
2.35457002444183	#00BFC4	#00BFC4	0.432785473207404	0.410776423885254
2.4738633753706	#00BFC4	#00BFC4	0.398649996285242	0.433036857074043
4.9911922423405	#00BFC4	#00BFC4	0.385435589851581	0.123837723095968
3.49857113690718	#00BFC4	#00BFC4	0.291939985672794	0.467645467773216
4.96225755075248	#00BFC4	#00BFC4	0.10345619905492	0.478975070937199
3.3834893231692	#00BFC4	#00BFC4	0.30518288205233	0.457742943755212
2.6153393661244	#00BFC4	#00BFC4	0.404799324467813	0.406984417834686
3.39411254969543	#00BFC4	#00BFC4	0.359579516710979	0.353498860979533
3.35141761050455	#00BFC4	#00BFC4	0.418702241611771	0.324099014455238
2.88998269891015	#00BFC4	#00BFC4	0.356836526262989	0.442783277755959
2.26097324177001	#00BFC4	#00BFC4	0.415352168713616	0.434310411384276
4.5457672619702	#00BFC4	#00BFC4	0.168379710833946	0.42896414139465
2.55968748092418	#00BFC4	#00BFC4	0.421333406550675	0.399995370937071
4.38451821754683	#00BFC4	#00BFC4	0.467778834944394	0.195777151874251
4.12213536895624	#00BFC4	#00BFC4	0.220109065738852	0.459650852350482
2.22890107452081	#00BFC4	#00BFC4	0.407374321196438	0.452607686840409
2.35457002444183	#00BFC4	#00BFC4	0.427221342897707	0.413382014503863
3.81365965969697	#00BFC4	#00BFC4	0.257966504009517	0.459223964552256
3.77571185341255	#00BFC4	#00BFC4	0.336129477700017	0.320593105853303
2.65631323454144	#00BFC4	#00BFC4	0.373858735077038	0.45604018093293
5.0127836578093	#00BFC4	#00BFC4	0.425266578627446	0.112533907057354
4.2	#00BFC4	#00BFC4	0.393802119498305	0.232173508462623
4.15692193816531	#00BFC4	#00BFC4	0.325738505608656	0.272139219112492
3.9436024140372	#00BFC4	#00BFC4	0.448652147233598	0.25179604440667
3.26435292209651	#00BFC4	#00BFC4	0.423175769898028	0.331115324663949
3.39411254969543	#00BFC4	#00BFC4	0.310678632059668	0.42927766025284
3.286335345031	#00BFC4	#00BFC4	0.33231953169372	0.406715047940238
3.42578458166885	#00BFC4	#00BFC4	0.402310752154253	0.322369461025201
3.52930588076466	#00BFC4	#00BFC4	0.379455774245071	0.32220074730778
3.63978021314474	#00BFC4	#00BFC4	0.397434772495958	0.299859959772116
5.25813655204959	#00BFC4	#00BFC4	0.0642533543287301	0.40964620819503
2.65631323454144	#00BFC4	#00BFC4	0.399573495351553	0.408333355156702
1.00399203184089	#00BFC4	#00BFC4	0.473553781409762	0.465265137073942
1.54142790943982	#00BFC4	#00BFC4	0.451272053962631	0.456375246133468
4.35981650990039	#00BFC4	#00BFC4	0.424557003132215	0.20449221696777
3.42578458166885	#00BFC4	#00BFC4	0.459531675199316	0.307748309096038
3.9436024140372	#00BFC4	#00BFC4	0.243819313371498	0.448808396683491
3.3834893231692	#00BFC4	#00BFC4	0.360870439809959	0.354641403460703
4.23414690345056	#00BFC4	#00BFC4	0.313015860613754	0.268641740762731
3.64965751817893	#00BFC4	#00BFC4	0.288509137145827	0.409587608629213
3.14070055879258	#00BFC4	#00BFC4	0.338447512586271	0.424414401176758
4.24264068711929	#00BFC4	#00BFC4	0.210928425238289	0.420922773505413
3	#00BFC4	#00BFC4	0.36371825430839	0.40610369020701
3.89769162453881	#00BFC4	#00BFC4	0.374971571742689	0.2791999648947
4.03385671535319	#00BFC4	#00BFC4	0.475443165136707	0.23920679765372
4.49799955535792	#00BFC4	#00BFC4	0.246733432684595	0.282988855621647
3.46756398643197	#00BFC4	#00BFC4	0.339572292057717	0.363083595839691
4.14825264418647	#00BFC4	#00BFC4	0.230868263240831	0.394724674574484
2.19636062612678	#00BFC4	#00BFC4	0.405781361464695	0.469030664008328
3.2199378875997	#00BFC4	#00BFC4	0.330600937069252	0.426217247523724
4.85962961551598	#00BFC4	#00BFC4	0.187260698332262	0.274151966998535
3.04762202380807	#00BFC4	#00BFC4	0.371119944328124	0.389337125231213
4.09585155981024	#00BFC4	#00BFC4	0.302489235996716	0.299257161761521
2.65631323454144	#00BFC4	#00BFC4	0.391225551732586	0.417347739505737
4.70914004888366	#00BFC4	#00BFC4	0.21038061404487	0.280377836280692
4.71677856168805	#00BFC4	#00BFC4	0.228420825728829	0.258175844987858
4.2932505167996	#00BFC4	#00BFC4	0.397519923750322	0.219654911653734
2.8014282071829	#00BFC4	#00BFC4	0.381558308585775	0.411414174885577
4.50599600532446	#00BFC4	#00BFC4	0.198647759980008	0.350624850213385
2.1466252583998	#00BFC4	#00BFC4	0.445066016761498	0.419396222519237
3.77571185341255	#00BFC4	#00BFC4	0.261389245091676	0.475001622228799
1.51789327688082	#00BFC4	#00BFC4	0.474022148468251	0.445687580527397
2.78854800926934	#00BFC4	#00BFC4	0.457355049823071	0.366066553970155
4.70914004888366	#00BFC4	#00BFC4	0.202106354325251	0.292152470492668
2.6153393661244	#00BFC4	#00BFC4	0.37857392227292	0.44882501159462
5.13341991268979	#00BFC4	#00BFC4	0.155408617582282	0.248328917792658
1.95345847153196	#00BFC4	#00BFC4	0.442896658112923	0.434797690445577
3.32986486212279	#00BFC4	#00BFC4	0.442321568752105	0.319505534399355
3.3834893231692	#00BFC4	#00BFC4	0.305875401068669	0.452623744873293
4.2680206185069	#00BFC4	#00BFC4	0.429599146198671	0.214532450355443
3.25330601081423	#00BFC4	#00BFC4	0.38856778238385	0.349891274838452
2.58766303834174	#00BFC4	#00BFC4	0.416013473094642	0.400327792662258
3.08285581887963	#00BFC4	#00BFC4	0.377573839667296	0.379088153477771
2.21269066975029	#00BFC4	#00BFC4	0.470929251921206	0.407885988129081
3.4571664698131	#00BFC4	#00BFC4	0.325504024237217	0.384300411573208
4.23414690345056	#00BFC4	#00BFC4	0.351403195519043	0.245757925773488
3.80420819619537	#00BFC4	#00BFC4	0.306510836969789	0.345303333569165
3.70836891368699	#00BFC4	#00BFC4	0.269925490269325	0.454627439968559
2.64272586546543	#00BFC4	#00BFC4	0.449130695045172	0.380348546270912
5.12640224719052	#00BFC4	#00BFC4	0.428804065334431	0.0946545091391612
4.48998886412873	#00BFC4	#00BFC4	0.409254676033618	0.190325864031464
2.41495341569977	#00BFC4	#00BFC4	0.435495360592638	0.404386086112685
3.32986486212279	#00BFC4	#00BFC4	0.341394546358477	0.384299892971938
1.41985914794391	#00BFC4	#00BFC4	0.461475330617214	0.454560514737971
4.36806593356831	#00BFC4	#00BFC4	0.206570512421937	0.378495537932267
3.07115613409673	#00BFC4	#00BFC4	0.347979074026617	0.42142265999963
3.01197609552267	#00BFC4	#00BFC4	0.406626536782973	0.364876790136979
4.06054183576527	#00BFC4	#00BFC4	0.304925370259283	0.304053839914218
4.3515514474725	#00BFC4	#00BFC4	0.291757216076141	0.266286913662415
4.6784612855083	#00BFC4	#00BFC4	0.203280162733931	0.296514507436857
3.4571664698131	#C77CFF	#C77CFF	0.657560809819833	0.44941634197358
2.85236743776113	#C77CFF	#C77CFF	0.587116131849121	0.423859451028093
2.92711462023611	#C77CFF	#C77CFF	0.517079813798034	0.359273487494561
4.24264068711929	#C77CFF	#C77CFF	0.751184227930178	0.466204764198586
2.81424945589406	#C77CFF	#C77CFF	0.54899936526709	0.38501940334075
2.41495341569977	#C77CFF	#C77CFF	0.484452003011361	0.393492688063675
4.76235235991626	#C77CFF	#C77CFF	0.706593785333818	0.228528912619917
4.48196385527594	#C77CFF	#C77CFF	0.71914588379479	0.298294586997607
3.55977527380592	#C77CFF	#C77CFF	0.638091099013065	0.374895754754651
4.39272125225355	#C77CFF	#C77CFF	0.770929463525991	0.477240342543329
5.38665016499123	#C77CFF	#C77CFF	0.650683006117808	0.0863965096778089
5.64127645130072	#C77CFF	#C77CFF	0.924798925742054	0.300206559306842
1.9718012070186	#C77CFF	#C77CFF	0.53521059761209	0.466334565672038
3.24222146066551	#C77CFF	#C77CFF	0.575335819126348	0.356610240354487
