size	colour	fill	x	y
2.57371327074327	#7CAE00	#7CAE00	0.28693399322328	0.407876062007146
3.629876030941	#7CAE00	#7CAE00	0.263801878048676	0.572788224871354
1.28685663537163	#7CAE00	#7CAE00	0.384036491844719	0.410480063175369
2.33923064275415	#7CAE00	#7CAE00	0.311003477862616	0.421265234371172
2.70998154975269	#7CAE00	#7CAE00	0.329596772557319	0.498656511960361
2.11281802339908	#7CAE00	#7CAE00	0.34445630976861	0.446625635787441
2.26097324177001	#7CAE00	#7CAE00	0.326639870583682	0.441037054180247
2.95160973029972	#7CAE00	#7CAE00	0.314495745179471	0.515459494254986
2.27683991532123	#7CAE00	#7CAE00	0.32834004650188	0.447669347427996
2.26097324177001	#7CAE00	#7CAE00	0.336395131320406	0.454547390964234
3.24222146066551	#7CAE00	#7CAE00	0.266375438167204	0.518693506683392
3.79473319220206	#7CAE00	#7CAE00	0.370071856466993	0.62991531985758
2.32379000772445	#7CAE00	#7CAE00	0.310315135336933	0.412599848489566
3.18622033136442	#7CAE00	#7CAE00	0.227869457940126	0.45444607152796
2.60153800664146	#7CAE00	#7CAE00	0.341359261628162	0.493472518193053
1.75954539583382	#7CAE00	#7CAE00	0.355241273066976	0.413651721912822
1.89736659610103	#7CAE00	#7CAE00	0.371559674888563	0.450739596691048
2.82701255745354	#7CAE00	#7CAE00	0.260146924714628	0.409245293487487
3.023904760405	#7CAE00	#7CAE00	0.287536341007059	0.505237779962587
3.55977527380592	#7CAE00	#7CAE00	0.30183332237244	0.583304109432238
4.05166632387219	#7CAE00	#7CAE00	0.187153752765347	0.586141249959931
1.87829710109982	#7CAE00	#7CAE00	0.390812653266124	0.457095424192713
2.35457002444183	#7CAE00	#7CAE00	0.376824153386904	0.487710182157838
2.95160973029972	#7CAE00	#7CAE00	0.269535955525428	0.474814671830655
4.11339276024063	#7CAE00	#7CAE00	0.112994031809468	0.509930076503519
3.01197609552267	#7CAE00	#7CAE00	0.272172421270826	0.488703956953817
3.30817170050165	#7CAE00	#7CAE00	0.36585701302577	0.573154043185047
2.19636062612678	#7CAE00	#7CAE00	0.392069630090934	0.478826373058828
1.03923048454133	#7CAE00	#7CAE00	0.395111440968605	0.410951484654628
3.04762202380807	#7CAE00	#7CAE00	0.265385802914387	0.488302396666552
1.73896520954273	#7CAE00	#7CAE00	0.386752413337747	0.447808228125756
1.91624633072056	#7CAE00	#7CAE00	0.351496502790239	0.432545861972611
3.4571664698131	#7CAE00	#7CAE00	0.191992099765782	0.456436999509771
2.4592681838303	#7CAE00	#7CAE00	0.298271208781961	0.417588363421485
3.9436024140372	#7CAE00	#7CAE00	0.355736973811341	0.645379428863768
3.49857113690718	#7CAE00	#7CAE00	0.39185194308943	0.597151046644842
1.51789327688082	#7CAE00	#7CAE00	0.388003797447571	0.434478833873382
1.77988763690296	#7CAE00	#7CAE00	0.410586425487314	0.455885908511196
3.05941170815567	#7CAE00	#7CAE00	0.233599869152718	0.411929364830559
2.78854800926934	#7CAE00	#7CAE00	0.264540268972645	0.41683086353931
3.27536257534948	#7CAE00	#7CAE00	0.207469603987857	0.414738128174259
2.4	#7CAE00	#7CAE00	0.30371180596524	0.409725013630973
3.25330601081423	#7CAE00	#7CAE00	0.220263057334696	0.459200460483349
1.85903200617956	#7CAE00	#7CAE00	0.358021433780342	0.434245609453182
2.87749891398763	#7CAE00	#7CAE00	0.31484972719555	0.508182314560335
3.17490157327751	#7CAE00	#7CAE00	0.362221361696935	0.558836601401983
1.3145341380124	#7CAE00	#7CAE00	0.395917863599002	0.428349336258475
3.20873806970903	#7CAE00	#7CAE00	0.299836637344848	0.538527638882846
2.0258331619361	#7CAE00	#7CAE00	0.373938682349255	0.460944104363224
3.9618177646126	#7CAE00	#7CAE00	0.110276574205924	0.410284962963911
2.11281802339908	#7CAE00	#7CAE00	0.390486997923933	0.473017887133159
3.19749902267381	#7CAE00	#7CAE00	0.403802628475126	0.566158179577308
2.82701255745354	#7CAE00	#7CAE00	0.265042488178683	0.435715076577368
4.06054183576527	#7CAE00	#7CAE00	0.0947683395586275	0.423988289165604
2.06106768447812	#7CAE00	#7CAE00	0.333105763342424	0.406811039308209
2.22890107452081	#7CAE00	#7CAE00	0.340560764928763	0.454915364741655
2.16333076527839	#7CAE00	#7CAE00	0.334002137743608	0.438341621711706
1.34164078649987	#7CAE00	#7CAE00	0.413360361089628	0.433902315217778
1.83956516601071	#7CAE00	#7CAE00	0.411713422203318	0.458972497895602
2.09570990358876	#7CAE00	#7CAE00	0.393975749778085	0.472999117828006
1.41985914794391	#7CAE00	#7CAE00	0.380641835459306	0.420517970920986
3.03578655376164	#7CAE00	#7CAE00	0.235912010684865	0.415186659161804
0.46475800154489	#7CAE00	#7CAE00	0.410841541879514	0.406469683966549
2.87749891398763	#7CAE00	#7CAE00	0.274017293786312	0.469185209284633
3.99799949974984	#7CAE00	#7CAE00	0.252844052234712	0.620287622902228
2.6153393661244	#7CAE00	#7CAE00	0.367842905533601	0.506315459609525
6	#7CAE00	#7CAE00	0.240746608939382	0.954545454545454
1.81989010657237	#7CAE00	#7CAE00	0.401907218862186	0.457141223108738
4.35981650990039	#7CAE00	#7CAE00	0.0454545454545455	0.415993117851724
3.56987394735444	#7CAE00	#7CAE00	0.167255147095444	0.414422152728397
2.60153800664146	#7CAE00	#7CAE00	0.285909920246027	0.426033910221494
2.78854800926934	#7CAE00	#7CAE00	0.265284106403642	0.41718199158394
2.4445858544956	#7CAE00	#7CAE00	0.299110741117829	0.413618967407998
3.2310988842807	#7CAE00	#7CAE00	0.220657164147226	0.451067238615353
3.81365965969697	#7CAE00	#7CAE00	0.16084667658349	0.506953872750824
2.4592681838303	#7CAE00	#7CAE00	0.301090307995413	0.426216575872149
1.9718012070186	#7CAE00	#7CAE00	0.36282274642282	0.449705237604395
3.51909079166764	#7CAE00	#7CAE00	0.179716778167491	0.446628299829128
2.04352636391117	#7CAE00	#7CAE00	0.39329962753304	0.468704995972533
2.12978872191586	#7CAE00	#7CAE00	0.393796416034703	0.475391088816869
4.15692193816531	#7CAE00	#7CAE00	0.291394063146002	0.658965590599311
2.87749891398763	#7CAE00	#7CAE00	0.311019198954524	0.50507321008982
3.24222146066551	#7CAE00	#7CAE00	0.217284548070704	0.444999524741684
2.66983145535444	#7CAE00	#7CAE00	0.28600877389813	0.445218900507553
2.64272586546543	#7CAE00	#7CAE00	0.282645287514196	0.430379432167777
2.36981011897578	#7CAE00	#7CAE00	0.394815507462292	0.492359302515335
3.023904760405	#7CAE00	#7CAE00	0.239738336526597	0.425473553162314
1.46969384566991	#7CAE00	#7CAE00	0.394747811927352	0.435306425167928
2.24499443206436	#7CAE00	#7CAE00	0.322654503273303	0.430999434195185
2.85236743776113	#7CAE00	#7CAE00	0.270901334398325	0.457385550773643
1.95345847153196	#7CAE00	#7CAE00	0.392852816906639	0.462896791881525
2.27683991532123	#7CAE00	#7CAE00	0.317573543418066	0.42474472131856
2.85236743776113	#7CAE00	#7CAE00	0.267363328251869	0.451330044694632
3.04762202380807	#7CAE00	#7CAE00	0.279274571827183	0.501596364749288
1.85903200617956	#7CAE00	#7CAE00	0.382870519413228	0.45300045508235
2.24499443206436	#7CAE00	#7CAE00	0.39642097455443	0.48413694280655
2.4738633753706	#7CAE00	#7CAE00	0.331010218346549	0.473467529591783
1.98997487421324	#7CAE00	#7CAE00	0.346450503764684	0.434724663236226
2.51714123560836	#7CAE00	#7CAE00	0.382135744202928	0.501635184121689
3.52930588076466	#7CAE00	#7CAE00	0.351749894704281	0.594489290150807
3.69864840178139	#7CAE00	#7CAE00	0.151303969812689	0.42798112554884
2.88998269891015	#7CAE00	#7CAE00	0.276235839208977	0.473348968346984
2.58766303834174	#7CAE00	#7CAE00	0.304748311410115	0.462385642520618
2.9879759035173	#7CAE00	#7CAE00	0.377784373370266	0.543324764415511
2.64272586546543	#7CAE00	#7CAE00	0.339155513701464	0.496235715530785
3.2199378875997	#7CAE00	#7CAE00	0.216416578465781	0.431228341648521
1.36821051011897	#7CAE00	#7CAE00	0.378821552216397	0.410816230993485
3.15214212877529	#7CAE00	#7CAE00	0.354011665092805	0.55418298785117
1.58745078663875	#7CAE00	#7CAE00	0.379081584577279	0.432415737836635
3.03578655376164	#7CAE00	#7CAE00	0.246525140145248	0.453687398935416
1.25857061780418	#7CAE00	#7CAE00	0.384553080506159	0.406870511529592
2.90241278938748	#7CAE00	#7CAE00	0.349856983113297	0.527917723173602
2.69666460650931	#7CAE00	#7CAE00	0.274622285325331	0.411562517837397
3.03578655376164	#00BFC4	#00BFC4	0.237581440052536	0.390607746004038
3.85123356861149	#00BFC4	#00BFC4	0.220065865785108	0.234096792573204
2.96378136845483	#00BFC4	#00BFC4	0.352552861182454	0.277355297476751
2.8014282071829	#00BFC4	#00BFC4	0.270817601647492	0.364300927584464
2.00798406368178	#00BFC4	#00BFC4	0.376419094103309	0.351008065677308
3.286335345031	#00BFC4	#00BFC4	0.395288051913713	0.236264596742827
4.04277132670152	#00BFC4	#00BFC4	0.324500675376389	0.159544150885442
3.64965751817893	#00BFC4	#00BFC4	0.163532206531401	0.356756604965483
3.55977527380592	#00BFC4	#00BFC4	0.292535146973224	0.233128823443852
2.16333076527839	#00BFC4	#00BFC4	0.325929047002449	0.394473255567924
2.07846096908265	#00BFC4	#00BFC4	0.412504260808634	0.338071304029531
3.41525987298185	#00BFC4	#00BFC4	0.195492905137448	0.359709191548563
2.88998269891015	#00BFC4	#00BFC4	0.280546231548975	0.333268156249714
1.16961532137708	#00BFC4	#00BFC4	0.389134053061017	0.405125531830998
3.56987394735444	#00BFC4	#00BFC4	0.167404607810801	0.404028273885235
3.14070055879258	#00BFC4	#00BFC4	0.241271368268895	0.340818276020791
3.6	#00BFC4	#00BFC4	0.259405739816056	0.245398331287076
2.97590322423294	#00BFC4	#00BFC4	0.26222643337661	0.342919015155052
2.12978872191586	#00BFC4	#00BFC4	0.379804925857538	0.340407047323368
1.87829710109982	#00BFC4	#00BFC4	0.348390104668473	0.392654028364713
3.286335345031	#00BFC4	#00BFC4	0.300154535814101	0.264021327798313
2.76260746397312	#00BFC4	#00BFC4	0.267317886528328	0.396941525968085
4.25957744383172	#00BFC4	#00BFC4	0.0640980807096265	0.374878115902959
1.67570880525227	#00BFC4	#00BFC4	0.407226860594755	0.362090864898678
3.20873806970903	#00BFC4	#00BFC4	0.368733882325235	0.247695279320827
2.11281802339908	#00BFC4	#00BFC4	0.344975446356123	0.363654461062208
2.90241278938748	#00BFC4	#00BFC4	0.356096286923233	0.282554864006639
3.90691694306393	#00BFC4	#00BFC4	0.221866676744552	0.22339904299402
4.52990066116245	#00BFC4	#00BFC4	0.149018364758178	0.165984772379015
4.2511175001404	#00BFC4	#00BFC4	0.0731231995912282	0.342295552041465
3.24222146066551	#00BFC4	#00BFC4	0.22108179890649	0.355218434257773
2.78854800926934	#00BFC4	#00BFC4	0.345431040386981	0.297311811628762
3.18622033136442	#00BFC4	#00BFC4	0.312234950401075	0.269430534713085
2.85236743776113	#00BFC4	#00BFC4	0.343498778693673	0.292245496017444
2.16333076527839	#00BFC4	#00BFC4	0.349446160691778	0.354800505650083
3.19749902267381	#00BFC4	#00BFC4	0.377518597766823	0.248191705884096
2.91478987235787	#00BFC4	#00BFC4	0.359520412083154	0.279556065455021
3.4571664698131	#00BFC4	#00BFC4	0.394844811064339	0.217889978381159
3.12921715449727	#00BFC4	#00BFC4	0.250067005477834	0.328417504738109
3.19749902267381	#00BFC4	#00BFC4	0.392599682940804	0.245978474251808
3.8698837191833	#00BFC4	#00BFC4	0.126821265799739	0.37282405882589
3.36214217426926	#00BFC4	#00BFC4	0.294976887707363	0.257529142244386
2.95160973029972	#00BFC4	#00BFC4	0.286413031586469	0.316154162180997
3.24222146066551	#00BFC4	#00BFC4	0.336041619966665	0.253746153502983
2.73642102023793	#00BFC4	#00BFC4	0.278897517468315	0.365438811637318
2.87749891398763	#00BFC4	#00BFC4	0.3812840821185	0.278040111872905
2.87749891398763	#00BFC4	#00BFC4	0.256887985002407	0.380624135048616
2.54558441227157	#00BFC4	#00BFC4	0.335699166485307	0.326575240006824
2.97590322423294	#00BFC4	#00BFC4	0.301638273128038	0.300633983249136
4.81497663545733	#00BFC4	#00BFC4	0.115156454558308	0.133403247284152
2.4738633753706	#00BFC4	#00BFC4	0.336896309785707	0.333775598961567
2.50279843375371	#00BFC4	#00BFC4	0.293222797239604	0.397692919915453
2.29259678094514	#00BFC4	#00BFC4	0.317577197721807	0.380317548594555
3.34065861769801	#00BFC4	#00BFC4	0.402976147562968	0.230309663037844
2.32379000772445	#00BFC4	#00BFC4	0.31775589581222	0.375281007081229
1.98997487421324	#00BFC4	#00BFC4	0.343978864783911	0.382718019894561
4.15692193816531	#00BFC4	#00BFC4	0.252257478545594	0.168517599865967
3.74699879903904	#00BFC4	#00BFC4	0.399502936013154	0.18573782559772
2.6290682760248	#00BFC4	#00BFC4	0.376710782324729	0.301519999461306
3.49857113690718	#00BFC4	#00BFC4	0.34949660559291	0.220990891192665
3.69864840178139	#00BFC4	#00BFC4	0.159150365532318	0.349747702092719
2.4592681838303	#00BFC4	#00BFC4	0.347322267892517	0.327758714473943
3.97994974842648	#00BFC4	#00BFC4	0.23674282271675	0.20327833121624
1.93494185959165	#00BFC4	#00BFC4	0.369534143684666	0.359456321874026
3.12921715449727	#00BFC4	#00BFC4	0.255821749581156	0.321463864068489
3.61994475095961	#00BFC4	#00BFC4	0.393024283422239	0.200486093576
2.93938769133981	#00BFC4	#00BFC4	0.256838874257216	0.361843943915389
2.19636062612678	#00BFC4	#00BFC4	0.333242508334502	0.369237513727867
3.97089410586583	#00BFC4	#00BFC4	0.131019799776415	0.312717584865855
3.41525987298185	#00BFC4	#00BFC4	0.226079297998735	0.304901678966348
3.46756398643197	#00BFC4	#00BFC4	0.342414885666633	0.226556772073513
2.91478987235787	#00BFC4	#00BFC4	0.298001238050673	0.311021744346331
1.8	#00BFC4	#00BFC4	0.370810251664637	0.370103540172248
1.69705627484771	#00BFC4	#00BFC4	0.379400365010331	0.370474826350674
2.51714123560836	#00BFC4	#00BFC4	0.357037597894908	0.318311257698672
2.16333076527839	#00BFC4	#00BFC4	0.324386685484717	0.400927503911078
3.31903600462544	#00BFC4	#00BFC4	0.270761093296997	0.278094721551751
2.26097324177001	#00BFC4	#00BFC4	0.326599926538843	0.369447128012551
1.28685663537163	#00BFC4	#00BFC4	0.385296258769693	0.397530492149684
3.12921715449727	#00BFC4	#00BFC4	0.301232520067785	0.281723055102638
3.4571664698131	#00BFC4	#00BFC4	0.184169658901158	0.38822933777572
2.96378136845483	#00BFC4	#00BFC4	0.411104366949816	0.267246713514758
2.4592681838303	#00BFC4	#00BFC4	0.308558517230655	0.364532449155825
3.43627705518632	#00BFC4	#00BFC4	0.331739375451855	0.233210057839456
1.03923048454133	#00BFC4	#00BFC4	0.408874812206563	0.390087027099324
2.73642102023793	#00BFC4	#00BFC4	0.356151899404977	0.297930813707739
3.24222146066551	#00BFC4	#00BFC4	0.293719989280938	0.273351706746719
2.21269066975029	#00BFC4	#00BFC4	0.349509014538398	0.350354948849816
2.4738633753706	#00BFC4	#00BFC4	0.320189010711899	0.347022864103149
2.4445858544956	#00BFC4	#00BFC4	0.395020610244394	0.31291706754538
2.60153800664146	#00BFC4	#00BFC4	0.317562440974217	0.33460714497701
3.20873806970903	#00BFC4	#00BFC4	0.268285089940925	0.296029296398772
2.51714123560836	#00BFC4	#00BFC4	0.291561518162606	0.402257452389742
2.6153393661244	#00BFC4	#00BFC4	0.296990019244542	0.356173341502262
0.967470929795826	#00BFC4	#00BFC4	0.401355256674176	0.395512238190527
2.73642102023793	#00BFC4	#00BFC4	0.359184444479682	0.297010147712562
3.88844441904472	#00BFC4	#00BFC4	0.407184159946833	0.16779770925582
2.41495341569977	#00BFC4	#00BFC4	0.369347336395193	0.3217932462966
2.60153800664146	#00BFC4	#00BFC4	0.323574878822066	0.329705313183614
2.60153800664146	#00BFC4	#00BFC4	0.284421900597357	0.397415149401248
2.78854800926934	#00BFC4	#00BFC4	0.273578196674716	0.361546841551857
3.53949148890063	#00BFC4	#00BFC4	0.17211632071546	0.404054541794398
2.06106768447812	#00BFC4	#00BFC4	0.368965840343794	0.350614620115982
2.60153800664146	#00BFC4	#00BFC4	0.355280785605037	0.311119010154549
4.07823491231194	#00BFC4	#00BFC4	0.166736114314784	0.238061888433754
2.91478987235787	#00BFC4	#00BFC4	0.25570899145793	0.369687945883539
2.9879759035173	#00BFC4	#00BFC4	0.360031039998781	0.273140500218378
2.09570990358876	#00BFC4	#00BFC4	0.355466794690522	0.356779986535839
2.8014282071829	#00BFC4	#00BFC4	0.278845819842181	0.35011710585114
3.07115613409673	#00BFC4	#00BFC4	0.24246816726442	0.354777548592275
2.35457002444183	#00BFC4	#00BFC4	0.308310990042127	0.392563424687091
3.10612298533075	#00BFC4	#00BFC4	0.23954522275543	0.352301274561184
3.51909079166764	#00BFC4	#00BFC4	0.188488230414104	0.340338068520833
4.06939798987516	#00BFC4	#00BFC4	0.100815349016922	0.350243382842487
3.35141761050455	#00BFC4	#00BFC4	0.282805399242971	0.265697613847966
3.54964786985977	#00BFC4	#00BFC4	0.171836101673972	0.380660256312368
1.63217646104825	#00BFC4	#00BFC4	0.363202825328833	0.405504004019285
2.38495282972222	#00BFC4	#00BFC4	0.360882218199412	0.327698538659614
2.69666460650931	#00BFC4	#00BFC4	0.280043418124634	0.371303888228427
1.8	#00BFC4	#00BFC4	0.404206799089268	0.355938280103543
4.43350876845868	#00BFC4	#00BFC4	0.366318596007313	0.0985450383190345
2.82701255745354	#00BFC4	#00BFC4	0.280808692734392	0.343811610658174
3.18622033136442	#00BFC4	#00BFC4	0.295832335861236	0.279090322040491
1.81989010657237	#00BFC4	#00BFC4	0.36378584311392	0.374199195338194
2.07846096908265	#00BFC4	#00BFC4	0.346146521269301	0.368139776436143
2.17990825495019	#00BFC4	#00BFC4	0.402139972152642	0.331330347779135
2.41495341569977	#00BFC4	#00BFC4	0.314687244366462	0.363911568190739
1.65408585025083	#00BFC4	#00BFC4	0.361749887733935	0.405538663489604
2.87749891398763	#00BFC4	#00BFC4	0.28251275406344	0.331282880330765
3.63978021314474	#00BFC4	#00BFC4	0.22761043637625	0.262825753847717
2.27683991532123	#00BFC4	#00BFC4	0.330763490139585	0.360328391086932
3.91612052929937	#00BFC4	#00BFC4	0.387399693483585	0.165704332896695
2.4592681838303	#00BFC4	#00BFC4	0.298258949407611	0.40030173744372
1.9718012070186	#00BFC4	#00BFC4	0.395880055223935	0.347173202545151
1.89736659610103	#00BFC4	#00BFC4	0.348007811238725	0.392041606528233
2.26097324177001	#00BFC4	#00BFC4	0.320225069941109	0.384167233675267
3.35141761050455	#00BFC4	#00BFC4	0.367937163200635	0.232938358058183
3.58998607239638	#00BFC4	#00BFC4	0.168386412767329	0.371906204945268
3.53949148890063	#00BFC4	#00BFC4	0.411116257766882	0.20885741020309
4.48998886412873	#00BFC4	#00BFC4	0.251248104766808	0.117044075146896
2.50279843375371	#00BFC4	#00BFC4	0.313842001121858	0.350346618147089
2.76260746397312	#00BFC4	#00BFC4	0.297829701463333	0.332886372602243
4.18282201390401	#00BFC4	#00BFC4	0.0763772177217222	0.380547987640065
2.22890107452081	#00BFC4	#00BFC4	0.400776373118039	0.327997975891286
3.07115613409673	#00BFC4	#00BFC4	0.293925173231564	0.294124890199801
2.55968748092418	#00BFC4	#00BFC4	0.309785810793942	0.347395480394971
2.17990825495019	#00BFC4	#00BFC4	0.346242217865359	0.356208918105643
3.97994974842648	#00BFC4	#00BFC4	0.109187537470492	0.382925811445988
4.55367983064247	#00BFC4	#00BFC4	0.125869202029589	0.178142156931352
2.53140277316748	#00BFC4	#00BFC4	0.310689818873042	0.351418908602018
3.09451126997463	#00BFC4	#00BFC4	0.357734215552707	0.261995196624518
2.95160973029972	#00BFC4	#00BFC4	0.391061301849287	0.269955042976278
3.55977527380592	#00BFC4	#00BFC4	0.190469864016493	0.323040131083939
1.75954539583382	#00BFC4	#00BFC4	0.368856577860641	0.374931414846833
2.82701255745354	#00BFC4	#00BFC4	0.298005591369798	0.323089619190544
1.56460857724864	#00BFC4	#00BFC4	0.401697302360529	0.369084174528427
2.04352636391117	#00BFC4	#00BFC4	0.372775426655537	0.349781285371393
3.97994974842648	#00BFC4	#00BFC4	0.226467720662978	0.209132322413889
2.53140277316748	#00BFC4	#00BFC4	0.340240264381821	0.325978610699313
3.58998607239638	#00BFC4	#00BFC4	0.319741401631086	0.218096452090405
2.33923064275415	#00BFC4	#00BFC4	0.336037811049134	0.34870070791167
2.96378136845483	#00BFC4	#00BFC4	0.292235400355849	0.3099261049093
3.03578655376164	#00BFC4	#00BFC4	0.289215420667526	0.302493368393979
3.05941170815567	#00BFC4	#00BFC4	0.23980019834802	0.365039213636135
2.65631323454144	#00BFC4	#00BFC4	0.305622498017005	0.339509488182333
2.90241278938748	#00BFC4	#00BFC4	0.294191993275312	0.316598648322028
2.85236743776113	#00BFC4	#00BFC4	0.302936283415303	0.315636463397121
2.70998154975269	#00BFC4	#00BFC4	0.296702047480886	0.340800083428076
3.29727159936818	#00BFC4	#00BFC4	0.24582165775527	0.302625005355238
2.8014282071829	#00BFC4	#00BFC4	0.315021777023854	0.313033512305883
2.0258331619361	#00BFC4	#00BFC4	0.358294625739591	0.361002455364526
1.65408585025083	#00BFC4	#00BFC4	0.364673114317959	0.392979198091647
1.49398795175865	#00BFC4	#00BFC4	0.374409735562846	0.395027496031677
3.67913033202141	#00BFC4	#00BFC4	0.175819172421657	0.316789081314521
3.09451126997463	#00BFC4	#00BFC4	0.299947864111886	0.287706229582138
3.60998614955792	#00BFC4	#00BFC4	0.344478394574489	0.208385447205364
1.67570880525227	#00BFC4	#00BFC4	0.376631013241894	0.375235846248427
3.785234470941	#00BFC4	#00BFC4	0.387057570322065	0.181107571467151
3.70836891368699	#00BFC4	#00BFC4	0.223445918512165	0.255768305172221
3.74699879903904	#00BFC4	#00BFC4	0.241708316390883	0.234716024492037
3.32986486212279	#00BFC4	#00BFC4	0.212184640019136	0.346783136584249
2.78854800926934	#00BFC4	#00BFC4	0.265713914726864	0.384364399937841
1.75954539583382	#00BFC4	#00BFC4	0.381604393161792	0.364857181749008
2.78854800926934	#00BFC4	#00BFC4	0.395578318722212	0.284381698223678
3.18622033136442	#00BFC4	#00BFC4	0.381967820357794	0.248155574962256
3.03578655376164	#00BFC4	#00BFC4	0.364488537863667	0.26700451421419
3.12921715449727	#00BFC4	#00BFC4	0.226740520673011	0.383823625481094
3.37283263741325	#00BFC4	#00BFC4	0.243943054317757	0.29337863949204
3.11769145362398	#00BFC4	#00BFC4	0.233900749045653	0.3633408893806
2.68328157299975	#00BFC4	#00BFC4	0.398514889280429	0.293092790270271
2.96378136845483	#00BFC4	#00BFC4	0.403373394756382	0.268213567205288
2.07846096908265	#00BFC4	#00BFC4	0.383944445680132	0.342544228946647
3.48826604489967	#00BFC4	#00BFC4	0.180522389447349	0.382557473986601
1.73896520954273	#00BFC4	#00BFC4	0.376594966635246	0.370282488069023
2.64272586546543	#00BFC4	#00BFC4	0.409448562980392	0.295866135766239
3.58998607239638	#00BFC4	#00BFC4	0.165084553000138	0.387689049359019
1.75954539583382	#00BFC4	#00BFC4	0.363261718346603	0.380568386400556
3.9344631145812	#00BFC4	#00BFC4	0.263960946444464	0.195538601704037
2.30824608740056	#00BFC4	#00BFC4	0.362344603801932	0.333686452976753
2.4	#00BFC4	#00BFC4	0.307744630109706	0.381633317009265
3.03578655376164	#00BFC4	#00BFC4	0.242867177369101	0.366320614699456
3.3834893231692	#00BFC4	#00BFC4	0.27010864282672	0.268669069526551
1.87829710109982	#00BFC4	#00BFC4	0.406279229999231	0.350311975041283
1.81989010657237	#00BFC4	#00BFC4	0.411961300793378	0.353597736141886
3.12921715449727	#00BFC4	#00BFC4	0.229226219758897	0.370945877548121
3.74699879903904	#00BFC4	#00BFC4	0.143087048060615	0.390016776596075
3.24222146066551	#00BFC4	#00BFC4	0.358742306595041	0.247078066774248
2.6290682760248	#00BFC4	#00BFC4	0.280463083409322	0.400450403264645
3.18622033136442	#00BFC4	#00BFC4	0.257202156937948	0.310494953332708
1.9718012070186	#00BFC4	#00BFC4	0.341906865520257	0.391068528645425
2.70998154975269	#00BFC4	#00BFC4	0.272469251533169	0.399046526451698
3.72773389608218	#00BFC4	#00BFC4	0.193091424788338	0.281416625497271
2.0258331619361	#00BFC4	#00BFC4	0.370415554834676	0.352855627585466
2.66983145535444	#00BFC4	#00BFC4	0.283438428248644	0.370872108546548
2.35457002444183	#00BFC4	#00BFC4	0.346394136333936	0.339362208054316
1.9718012070186	#00BFC4	#00BFC4	0.349015528043737	0.377386675051648
2.90241278938748	#00BFC4	#00BFC4	0.287846249159057	0.321846273514273
1.9718012070186	#00BFC4	#00BFC4	0.345733608669804	0.383201150955675
1.87829710109982	#00BFC4	#00BFC4	0.356688436172998	0.375936051704199
2.95160973029972	#00BFC4	#00BFC4	0.257875856032671	0.355731907245732
3.75659420219965	#00BFC4	#00BFC4	0.14072983755851	0.394504585760474
4.08705272782234	#00BFC4	#00BFC4	0.163839018633428	0.238909905210034
3.3834893231692	#00BFC4	#00BFC4	0.200581170923944	0.358979004303831
3.18622033136442	#00BFC4	#00BFC4	0.228434274916505	0.353857500539733
2.19636062612678	#00BFC4	#00BFC4	0.326622842539886	0.381720572700282
3.73737876057538	#00BFC4	#00BFC4	0.348726108245242	0.192152488816775
1.63217646104825	#00BFC4	#00BFC4	0.378560098946159	0.37616153980022
1.46969384566991	#00BFC4	#00BFC4	0.379321774927418	0.388054417642012
2.92711462023611	#00BFC4	#00BFC4	0.36114775609439	0.278426214113094
1.51789327688082	#00BFC4	#00BFC4	0.38684973864654	0.378247079499644
3	#00BFC4	#00BFC4	0.241058005977976	0.396775254419735
2.32379000772445	#00BFC4	#00BFC4	0.367905741494081	0.329522222117579
3.42578458166885	#00BFC4	#00BFC4	0.208913360861197	0.326224416022606
2.93938769133981	#00BFC4	#00BFC4	0.334876220249175	0.286974673544121
2.65631323454144	#00BFC4	#00BFC4	0.28303097380587	0.375794396614044
3.286335345031	#00BFC4	#00BFC4	0.302894791293063	0.261907328191756
3.25330601081423	#00BFC4	#00BFC4	0.372204092658817	0.242826227854904
1.0733126291999	#00BFC4	#00BFC4	0.397655016099768	0.394976203427655
2.19636062612678	#00BFC4	#00BFC4	0.338532626531985	0.36277494941221
4.16557318985035	#00BFC4	#00BFC4	0.233926633144961	0.175861434698502
2.53140277316748	#C77CFF	#C77CFF	0.472650915221438	0.315990116684719
3.72773389608218	#C77CFF	#C77CFF	0.436546622373421	0.187986316514654
2.68328157299975	#C77CFF	#C77CFF	0.497623621225807	0.313732921651399
3.8698837191833	#C77CFF	#C77CFF	0.685554916442761	0.317886532538544
2.92711462023611	#C77CFF	#C77CFF	0.432117849611119	0.271295400000495
3.29727159936818	#C77CFF	#C77CFF	0.477749089902936	0.242373443066848
2.66983145535444	#C77CFF	#C77CFF	0.531708434202517	0.343946331090246
3.9344631145812	#C77CFF	#C77CFF	0.428026312152938	0.162756337723859
3.12921715449727	#C77CFF	#C77CFF	0.565414304355064	0.310747547659201
1.39427400463467	#C77CFF	#C77CFF	0.438831438552281	0.382342034927035
2.6153393661244	#C77CFF	#C77CFF	0.417033242920884	0.297790386539193
3.16354231835138	#C77CFF	#C77CFF	0.560832143936453	0.302077007689771
2.78854800926934	#C77CFF	#C77CFF	0.483235097900324	0.296472444243259
2.91478987235787	#C77CFF	#C77CFF	0.465896838979351	0.277953113243636
2.27683991532123	#C77CFF	#C77CFF	0.456782601648256	0.331877360058579
3.05941170815567	#C77CFF	#C77CFF	0.532895458917314	0.293209600869926
