size	colour	fill	x	y
4.19141980717752	#7CAE00	#7CAE00	0.313377683912105	0.562283543915617
3.31903600462544	#7CAE00	#7CAE00	0.496605577617629	0.607866639988508
3.60998614955792	#7CAE00	#7CAE00	0.452299794406995	0.623293858935566
3.785234470941	#7CAE00	#7CAE00	0.433183555730453	0.633915233761333
4.16557318985035	#7CAE00	#7CAE00	0.466357050842262	0.69678124535957
2.30824608740056	#7CAE00	#7CAE00	0.485174397899009	0.51171312979059
3.39411254969543	#7CAE00	#7CAE00	0.413563476607939	0.564388539063151
1.91624633072056	#7CAE00	#7CAE00	0.485268698271837	0.477461035146655
3.47793041908547	#7CAE00	#7CAE00	0.423037224847046	0.586274652834047
3.79473319220206	#7CAE00	#7CAE00	0.481584874061031	0.655715459307091
2.70998154975269	#7CAE00	#7CAE00	0.438069898554247	0.496320373365502
2.88998269891015	#7CAE00	#7CAE00	0.435142086680749	0.51932639815774
3.67913033202141	#7CAE00	#7CAE00	0.398293761680841	0.590128943056584
3.24222146066551	#7CAE00	#7CAE00	0.386772570282821	0.475363566414109
3.55977527380592	#7CAE00	#7CAE00	0.369414331746238	0.520725096865384
3.82308775729776	#7CAE00	#7CAE00	0.331087961586533	0.471109302702371
3.39411254969543	#7CAE00	#7CAE00	0.43483419804045	0.585215480070554
3.2310988842807	#7CAE00	#7CAE00	0.393675108939138	0.498259106518866
1.67570880525227	#7CAE00	#7CAE00	0.501024028535193	0.477704303224477
4.06054183576527	#7CAE00	#7CAE00	0.312937228334445	0.513140666366974
2.4738633753706	#7CAE00	#7CAE00	0.453566620941264	0.489499004269839
4.19141980717752	#7CAE00	#7CAE00	0.295164221227928	0.50273158667418
2.93938769133981	#7CAE00	#7CAE00	0.43070100644837	0.520356337493755
4.30162759894438	#7CAE00	#7CAE00	0.284747631503444	0.516083642123445
4.48998886412873	#7CAE00	#7CAE00	0.353431921055781	0.67788449071827
2.29259678094514	#7CAE00	#7CAE00	0.456176901301585	0.453785678781152
4.71677856168805	#7CAE00	#7CAE00	0.236146951326633	0.530078511875887
2.76260746397312	#7CAE00	#7CAE00	0.442551753265951	0.512173388373509
5.16139516022558	#7CAE00	#7CAE00	0.169579340450624	0.485664025445852
2.50279843375371	#7CAE00	#7CAE00	0.453731900268166	0.493404972945729
2.17990825495019	#7CAE00	#7CAE00	0.50139063928364	0.511517761792324
3.14070055879258	#7CAE00	#7CAE00	0.475689586348637	0.583319383194675
3.76616515835405	#7CAE00	#7CAE00	0.33730342728255	0.47981209520543
5.67943659177563	#7CAE00	#7CAE00	0.101203142923105	0.545156769283318
3.87917517005871	#7CAE00	#7CAE00	0.326888446615489	0.489503002649737
4.85962961551598	#7CAE00	#7CAE00	0.326490066771178	0.720377829008569
3.50884596413123	#7CAE00	#7CAE00	0.51734552302759	0.630014607973958
3.68890227574546	#7CAE00	#7CAE00	0.380756320669051	0.569800986006673
0.657267069006199	#7CAE00	#7CAE00	0.525827423092455	0.453601398339139
3.61994475095961	#7CAE00	#7CAE00	0.451525983603365	0.624211872811964
4.48998886412873	#7CAE00	#7CAE00	0.258777844039429	0.497070126970544
3.66933236434096	#7CAE00	#7CAE00	0.35537515310724	0.515293782636792
3.11769145362398	#7CAE00	#7CAE00	0.469389859269168	0.57719058529178
4.12213536895624	#7CAE00	#7CAE00	0.315599934336123	0.546775589919309
4.01596812736356	#7CAE00	#7CAE00	0.522186326455588	0.686694431227245
3.9436024140372	#7CAE00	#7CAE00	0.319578153825572	0.486030890757863
4.06939798987516	#7CAE00	#7CAE00	0.319374979456095	0.538020944137495
3.66933236434096	#7CAE00	#7CAE00	0.420993911210842	0.610605981805137
4.3515514474725	#7CAE00	#7CAE00	0.344661562394447	0.644431861522968
4.22563604679816	#7CAE00	#7CAE00	0.366127950423593	0.645281033677568
2.88998269891015	#7CAE00	#7CAE00	0.435964166400846	0.52121121777102
2.73642102023793	#7CAE00	#7CAE00	0.490590592539403	0.551647878705402
4.77744701697465	#7CAE00	#7CAE00	0.24148208160194	0.576243386008302
3.17490157327751	#7CAE00	#7CAE00	0.495344306108461	0.593376745126135
2.70998154975269	#7CAE00	#7CAE00	0.430139696899754	0.470509368660709
3.72773389608218	#7CAE00	#7CAE00	0.385965545580725	0.584581790644561
2.4	#7CAE00	#7CAE00	0.494530633810147	0.525611034602044
2.97590322423294	#7CAE00	#7CAE00	0.49375076983144	0.57426215175403
1.9718012070186	#7CAE00	#7CAE00	0.51590918898734	0.504185444271986
3.25330601081423	#7CAE00	#7CAE00	0.429400281620439	0.562459997791707
2.73642102023793	#7CAE00	#7CAE00	0.502323609726087	0.555059205814759
3.73737876057538	#7CAE00	#7CAE00	0.394916788472262	0.595088896868318
4.61649217480112	#7CAE00	#7CAE00	0.277313089304837	0.604600448322767
2.48837296239933	#7CAE00	#7CAE00	0.445905747998764	0.47291262993947
4.52194648354003	#7CAE00	#7CAE00	0.402684625565023	0.719634605679788
2.72323337229845	#7CAE00	#7CAE00	0.430419183492712	0.478780985494616
1.91624633072056	#7CAE00	#7CAE00	0.500960783012128	0.49324690584836
3.81365965969697	#7CAE00	#7CAE00	0.333016300456437	0.481985306009868
2.26097324177001	#7CAE00	#7CAE00	0.50117811018662	0.517758726630818
2.57371327074327	#7CAE00	#7CAE00	0.480615660340243	0.531772295837254
3.89769162453881	#7CAE00	#7CAE00	0.326505882086846	0.495816650461136
3.26435292209651	#7CAE00	#7CAE00	0.393333349944831	0.506902356103792
3.65950816367446	#7CAE00	#7CAE00	0.378197843872335	0.560658697403965
1.25857061780418	#7CAE00	#7CAE00	0.522378377907727	0.469735799097059
4.42538133950059	#7CAE00	#7CAE00	0.266918033761529	0.501311916452844
3.46756398643197	#7CAE00	#7CAE00	0.497690044729665	0.623275884284462
3.40470263018667	#7CAE00	#7CAE00	0.372122323297263	0.473601754788078
3.92530253611107	#7CAE00	#7CAE00	0.330087562259005	0.523047184035001
2.12978872191586	#7CAE00	#7CAE00	0.468072150403906	0.467724160157671
4.46587057582281	#7CAE00	#7CAE00	0.33641080173223	0.65658106266893
3.44673758792282	#7CAE00	#7CAE00	0.424068076153171	0.583695069752169
4.45780214904161	#7CAE00	#7CAE00	0.288381087448129	0.582005033100073
3.69864840178139	#7CAE00	#7CAE00	0.349156710735862	0.503955313480833
1.63217646104825	#7CAE00	#7CAE00	0.49151695547917	0.456272108175646
4.2511175001404	#7CAE00	#7CAE00	0.283975265033976	0.47167324063473
4.44162132559722	#7CAE00	#7CAE00	0.261901293962149	0.480803416488711
3.63978021314474	#7CAE00	#7CAE00	0.437832773502336	0.618717115962565
1.63217646104825	#7CAE00	#7CAE00	0.496281560205988	0.468490542123947
2.36981011897578	#7CAE00	#7CAE00	0.450985206977136	0.456836644601405
2.24499443206436	#7CAE00	#7CAE00	0.488255107862138	0.509488925881458
4.41723895663343	#7CAE00	#7CAE00	0.375287994070145	0.684394387700479
1.65408585025083	#7CAE00	#7CAE00	0.489313301021295	0.451185645696987
2.38495282972222	#7CAE00	#7CAE00	0.452982062471166	0.471596395110198
2.22890107452081	#7CAE00	#7CAE00	0.516790373103874	0.520303619080004
4.1046315303569	#7CAE00	#7CAE00	0.32313999869243	0.559037202404047
2.96378136845483	#7CAE00	#7CAE00	0.522853918064886	0.577242859201393
5.08409283943557	#7CAE00	#7CAE00	0.178154827264923	0.45091125747279
2.82701255745354	#7CAE00	#7CAE00	0.523944646598386	0.566066437410171
2.81424945589406	#7CAE00	#7CAE00	0.515718010569298	0.564477195924128
3.9344631145812	#7CAE00	#7CAE00	0.38637116197888	0.617761468243309
3.63978021314474	#7CAE00	#7CAE00	0.35351351907143	0.495162070765409
4.07823491231194	#7CAE00	#7CAE00	0.304003054955057	0.475545420276283
3.90691694306393	#7CAE00	#7CAE00	0.357676197952079	0.577842561130647
2.50279843375371	#7CAE00	#7CAE00	0.443923582995622	0.464564432308762
1.95345847153196	#7CAE00	#7CAE00	0.497097994475593	0.493736180721785
3.6	#7CAE00	#7CAE00	0.523858331389901	0.640096119896515
2.69666460650931	#7CAE00	#7CAE00	0.49988604593578	0.550952064346035
3.71806401235912	#7CAE00	#7CAE00	0.49356475910259	0.649666472773275
3.68890227574546	#7CAE00	#7CAE00	0.512183557471149	0.648773547572269
3.26435292209651	#7CAE00	#7CAE00	0.467658911184653	0.591355003835203
4.73962023795156	#7CAE00	#7CAE00	0.235872362472863	0.540731277998609
4.33497404836523	#7CAE00	#7CAE00	0.510590180575086	0.726527413894298
3.83249266144112	#7CAE00	#7CAE00	0.343158076187287	0.53069037729279
4.13085947473404	#7CAE00	#7CAE00	0.297083286455326	0.470236689723484
4.24264068711929	#7CAE00	#7CAE00	0.290959270155866	0.512535983050001
2.4592681838303	#7CAE00	#7CAE00	0.500097631170642	0.53231836287688
4.05166632387219	#7CAE00	#7CAE00	0.30689494263596	0.480447355204367
3.80420819619537	#7CAE00	#7CAE00	0.374550179398858	0.582456659366504
2.83971829588782	#7CAE00	#7CAE00	0.435509804321861	0.512677546626767
3.09451126997463	#7CAE00	#7CAE00	0.49643691153091	0.585597841416649
3.785234470941	#7CAE00	#7CAE00	0.348624399304655	0.530295088517959
3.023904760405	#7CAE00	#7CAE00	0.414312463641331	0.504691840421226
3.40470263018667	#7CAE00	#7CAE00	0.383475535486465	0.516293957911925
3.56987394735444	#7CAE00	#7CAE00	0.355126888672173	0.461849553756869
3.24222146066551	#7CAE00	#7CAE00	0.384785636026637	0.451001104950931
3.90691694306393	#7CAE00	#7CAE00	0.32248705151858	0.473779703635635
3.4571664698131	#7CAE00	#7CAE00	0.511904318381426	0.624523688851899
4.57733546946256	#7CAE00	#7CAE00	0.252932591288639	0.523159258603517
3.8698837191833	#7CAE00	#7CAE00	0.325696982472251	0.466988734913478
5.14042799774493	#7CAE00	#7CAE00	0.475581773964242	0.836305093950215
3.18622033136442	#00BFC4	#00BFC4	0.397498226650124	0.397786287659481
3.71806401235912	#00BFC4	#00BFC4	0.355298380736456	0.36644941953936
3.9344631145812	#00BFC4	#00BFC4	0.450163800487206	0.231786693173089
4.83735464897913	#00BFC4	#00BFC4	0.355829855703723	0.154012546049626
5.18921959450552	#00BFC4	#00BFC4	0.235919778629809	0.206766108795829
3.32986486212279	#00BFC4	#00BFC4	0.410138220853816	0.343053800560824
1.77988763690296	#00BFC4	#00BFC4	0.483590628836365	0.445933758917154
3.92530253611107	#00BFC4	#00BFC4	0.482732112445614	0.222483295681136
4.59303821016111	#00BFC4	#00BFC4	0.258122865290858	0.34248662426597
4.56946386351834	#00BFC4	#00BFC4	0.26988847852541	0.318621654760361
2.9879759035173	#00BFC4	#00BFC4	0.435545360657459	0.359024373653383
3.35141761050455	#00BFC4	#00BFC4	0.479279479041835	0.287737833228073
5.82957974471574	#00BFC4	#00BFC4	0.0692829434290386	0.419753498802934
3.40470263018667	#00BFC4	#00BFC4	0.487675707744885	0.280009047281617
2.69666460650931	#00BFC4	#00BFC4	0.440287756362067	0.395712595534348
3.85123356861149	#00BFC4	#00BFC4	0.354144284233803	0.335178092434567
3.25330601081423	#00BFC4	#00BFC4	0.383863543722325	0.445076331345582
2.4738633753706	#00BFC4	#00BFC4	0.458587525627734	0.394792052072923
3.3834893231692	#00BFC4	#00BFC4	0.372037427651839	0.440776062228507
2.6153393661244	#00BFC4	#00BFC4	0.439098976184328	0.415491388751546
1.03923048454133	#00BFC4	#00BFC4	0.516230844492437	0.436055088336367
2.33923064275415	#00BFC4	#00BFC4	0.514029662755405	0.366223039451405
3.61994475095961	#00BFC4	#00BFC4	0.431097311405177	0.282746857213405
3.09451126997463	#00BFC4	#00BFC4	0.520751109374404	0.304080002234434
4.79249413145181	#00BFC4	#00BFC4	0.490271419288137	0.107424269399801
1.67570880525227	#00BFC4	#00BFC4	0.495753281272932	0.422354884984251
1.28685663537163	#00BFC4	#00BFC4	0.50501325991073	0.439148826563486
3.98898483326272	#00BFC4	#00BFC4	0.445810702532406	0.227193823591886
2.73642102023793	#00BFC4	#00BFC4	0.483636140388345	0.346244733201151
2.88998269891015	#00BFC4	#00BFC4	0.478832760282897	0.333692710424392
3.41525987298185	#00BFC4	#00BFC4	0.433719709309311	0.306201741609033
4.66304621465411	#00BFC4	#00BFC4	0.435816727327666	0.139153514538739
3.37283263741325	#00BFC4	#00BFC4	0.389671387460703	0.369611628079177
4.03385671535319	#00BFC4	#00BFC4	0.366562162859313	0.280334956037894
2.65631323454144	#00BFC4	#00BFC4	0.453637735766228	0.378583664027035
3.58998607239638	#00BFC4	#00BFC4	0.386885310687436	0.332997427686249
4.14825264418647	#00BFC4	#00BFC4	0.304934879826991	0.369513831370448
4.2511175001404	#00BFC4	#00BFC4	0.369891506980768	0.240764164323926
4.63206217574851	#00BFC4	#00BFC4	0.389512948492946	0.165460231979143
3.3834893231692	#00BFC4	#00BFC4	0.375400831247329	0.41365894359833
1.9718012070186	#00BFC4	#00BFC4	0.494423543433576	0.401260094271952
1.28685663537163	#00BFC4	#00BFC4	0.519996773164875	0.423427940982458
4.15692193816531	#00BFC4	#00BFC4	0.440817815660851	0.207846431448132
3.023904760405	#00BFC4	#00BFC4	0.476494860223605	0.322198405206852
3.14070055879258	#00BFC4	#00BFC4	0.43269778245972	0.343229042712908
4.43350876845868	#00BFC4	#00BFC4	0.429283411154165	0.174784719958298
4.25957744383172	#00BFC4	#00BFC4	0.2961635950529	0.356035375840184
3.11769145362398	#00BFC4	#00BFC4	0.477169585908651	0.312900384163267
4.34327065700493	#00BFC4	#00BFC4	0.36019683037884	0.233926374567827
1.83956516601071	#00BFC4	#00BFC4	0.504053617270233	0.40251039078502
3.629876030941	#00BFC4	#00BFC4	0.458731905888491	0.265995054088762
4.51397828971297	#00BFC4	#00BFC4	0.357153337368928	0.207697776378514
3.03578655376164	#00BFC4	#00BFC4	0.474902096560982	0.322190664704664
2.35457002444183	#00BFC4	#00BFC4	0.487384099894209	0.376661219249605
4.25957744383172	#00BFC4	#00BFC4	0.282557459733589	0.433656857797438
3.76616515835405	#00BFC4	#00BFC4	0.356266318513879	0.349438927592379
3.03578655376164	#00BFC4	#00BFC4	0.433731706136666	0.355132839307192
3.97089410586583	#00BFC4	#00BFC4	0.494160206991715	0.214538545338327
2.95160973029972	#00BFC4	#00BFC4	0.446146597265587	0.351908329741094
3.57994413364231	#00BFC4	#00BFC4	0.371108845358259	0.364536323242415
3.8698837191833	#00BFC4	#00BFC4	0.514738603058174	0.224600217905686
4.76235235991626	#00BFC4	#00BFC4	0.29858018173522	0.220888625743566
5.17532607668348	#00BFC4	#00BFC4	0.446174607733582	0.0580535190991012
4.41723895663343	#00BFC4	#00BFC4	0.474322267251816	0.16220450502903
2.27683991532123	#00BFC4	#00BFC4	0.523013733304362	0.369994805671885
3.58998607239638	#00BFC4	#00BFC4	0.360929492984137	0.388845458739833
2.64272586546543	#00BFC4	#00BFC4	0.473366993588521	0.360701548001781
5.50563347853814	#00BFC4	#00BFC4	0.216922634300543	0.151653972686889
1.44499134945508	#00BFC4	#00BFC4	0.52508744509711	0.416125606767829
4.48998886412873	#00BFC4	#00BFC4	0.470346201259069	0.153469779495639
3.81365965969697	#00BFC4	#00BFC4	0.330077398033496	0.438540420540546
2.87749891398763	#00BFC4	#00BFC4	0.45195055003249	0.354525713222262
4.01596812736356	#00BFC4	#00BFC4	0.317653782441274	0.381223371146558
3.97089410586583	#00BFC4	#00BFC4	0.433715273542204	0.235610139494914
2.60153800664146	#00BFC4	#00BFC4	0.445653636014861	0.4009818335854
3.44673758792282	#00BFC4	#00BFC4	0.468590753306013	0.281975398406726
4.06054183576527	#00BFC4	#00BFC4	0.326195706292203	0.341337091482128
4.17420651142226	#00BFC4	#00BFC4	0.464377101500867	0.196566420255951
3	#00BFC4	#00BFC4	0.520567759030123	0.313336379353815
4.83735464897913	#00BFC4	#00BFC4	0.375525989426502	0.140998134704192
4.70148912579834	#00BFC4	#00BFC4	0.28242931920423	0.25837725242481
3.07115613409673	#00BFC4	#00BFC4	0.516258242617518	0.307289932812154
1.3145341380124	#00BFC4	#00BFC4	0.504936037082513	0.435734626305011
2.35457002444183	#00BFC4	#00BFC4	0.452001933400982	0.438788719990762
3.2199378875997	#00BFC4	#00BFC4	0.478775978772991	0.301955054762881
3.18622033136442	#00BFC4	#00BFC4	0.394957710280604	0.404393260287272
2.97590322423294	#00BFC4	#00BFC4	0.453717504756804	0.342195768632956
3.55977527380592	#00BFC4	#00BFC4	0.44803258671777	0.279241789055728
4.1046315303569	#00BFC4	#00BFC4	0.488805877493059	0.19885820432444
2.6290682760248	#00BFC4	#00BFC4	0.435926664539858	0.422710225575731
3.46756398643197	#00BFC4	#00BFC4	0.488089869299773	0.272634784184988
4.03385671535319	#00BFC4	#00BFC4	0.359070854902014	0.289713541990504
3.97089410586583	#00BFC4	#00BFC4	0.356847038583312	0.305738599381379
4.30998839905631	#00BFC4	#00BFC4	0.329134681975702	0.276555489348619
2.81424945589406	#00BFC4	#00BFC4	0.422514257562433	0.420518826022316
4.63982758300349	#00BFC4	#00BFC4	0.477192883046836	0.130370258190374
5.34640065838691	#00BFC4	#00BFC4	0.387962118787572	0.0496298534517178
2.9879759035173	#00BFC4	#00BFC4	0.520547044607408	0.314188112967499
1.49398795175865	#00BFC4	#00BFC4	0.518474167025969	0.414442112366677
2.93938769133981	#00BFC4	#00BFC4	0.417021069913632	0.403273928830906
4.80749414976243	#00BFC4	#00BFC4	0.411438891217624	0.126511750352077
3.64965751817893	#00BFC4	#00BFC4	0.351225549859715	0.404306835947363
3.97089410586583	#00BFC4	#00BFC4	0.496935899659746	0.213759341106193
3.03578655376164	#00BFC4	#00BFC4	0.436114005999118	0.35296008118854
1.8	#00BFC4	#00BFC4	0.516731588245321	0.399544398446634
4.11339276024063	#00BFC4	#00BFC4	0.473720645649275	0.201258401671251
1.60996894379985	#00BFC4	#00BFC4	0.515199706671046	0.410767225868307
2.1466252583998	#00BFC4	#00BFC4	0.474656877473848	0.40830673209804
4.96950701780368	#00BFC4	#00BFC4	0.449375636456556	0.0888365411503328
3.09451126997463	#00BFC4	#00BFC4	0.405893736222109	0.395075124283239
3.4571664698131	#00BFC4	#00BFC4	0.377721155614335	0.378854673956425
4.66304621465411	#00BFC4	#00BFC4	0.249838219933463	0.339307097174985
2.90241278938748	#00BFC4	#00BFC4	0.413658924911651	0.430235859005372
3.2310988842807	#00BFC4	#00BFC4	0.490157536123247	0.296555448423645
3.67913033202141	#00BFC4	#00BFC4	0.517623131803266	0.245360966797817
3.55977527380592	#00BFC4	#00BFC4	0.409447511726607	0.30964240346272
2.82701255745354	#00BFC4	#00BFC4	0.418783061916417	0.443955857247664
2.16333076527839	#00BFC4	#00BFC4	0.468880210966794	0.418795279800787
3.63978021314474	#00BFC4	#00BFC4	0.378752472176103	0.336872174279064
3	#00BFC4	#00BFC4	0.436652378369309	0.357399374767368
2.29259678094514	#00BFC4	#00BFC4	0.457185116357683	0.428299975248308
3.16354231835138	#00BFC4	#00BFC4	0.517641312138577	0.297683824059101
4.67076010944685	#00BFC4	#00BFC4	0.23238963654502	0.430253196594823
2.54558441227157	#00BFC4	#00BFC4	0.498103700573334	0.356077561968779
4.655319537905	#00BFC4	#00BFC4	0.302991090589734	0.238213354024991
2.26097324177001	#00BFC4	#00BFC4	0.486250407090948	0.385410439705401
3.32986486212279	#00BFC4	#00BFC4	0.431052051228344	0.319764902854811
3.05941170815567	#00BFC4	#00BFC4	0.402671949985172	0.422397614177098
3.68890227574546	#00BFC4	#00BFC4	0.51608165998215	0.244963101907892
3.25330601081423	#00BFC4	#00BFC4	0.402660104931024	0.368002260486567
1.89736659610103	#00BFC4	#00BFC4	0.513319393029663	0.395269541154888
3.74699879903904	#00BFC4	#00BFC4	0.347592827768039	0.378203548348529
3.47793041908547	#00BFC4	#00BFC4	0.403901732766243	0.327630822595248
2.54558441227157	#00BFC4	#00BFC4	0.469671039249408	0.373926940817071
2.12978872191586	#00BFC4	#00BFC4	0.47409354063497	0.412009256126822
2.90241278938748	#00BFC4	#00BFC4	0.423793164779211	0.392251732795846
4.15692193816531	#00BFC4	#00BFC4	0.457465130384668	0.20137910647383
2.27683991532123	#00BFC4	#00BFC4	0.473992795320092	0.395645469565511
4.60868744872116	#00BFC4	#00BFC4	0.463390203216979	0.138549430841741
2.30824608740056	#00BFC4	#00BFC4	0.477998692745785	0.388001277713871
1.2	#00BFC4	#00BFC4	0.524064787417838	0.425093176647211
2.58766303834174	#00BFC4	#00BFC4	0.453624326970624	0.388145386582901
4.3515514474725	#00BFC4	#00BFC4	0.272785260062076	0.416256078688779
2.4738633753706	#00BFC4	#00BFC4	0.47649946865169	0.374136490600755
4.19141980717752	#00BFC4	#00BFC4	0.312316993796185	0.334252236684193
3.46756398643197	#00BFC4	#00BFC4	0.364089593691239	0.443631433945814
2.70998154975269	#00BFC4	#00BFC4	0.431555397930515	0.414883560116096
2.6153393661244	#00BFC4	#00BFC4	0.434996934342172	0.437916541673469
2.1466252583998	#00BFC4	#00BFC4	0.501493114912066	0.38457914855801
3.08285581887963	#00BFC4	#00BFC4	0.423416779476909	0.362396314126714
2.12978872191586	#00BFC4	#00BFC4	0.465947665862112	0.440982623146226
2.55968748092418	#00BFC4	#00BFC4	0.459092841509714	0.383964367036156
3.55977527380592	#00BFC4	#00BFC4	0.512357241651609	0.259239930129734
3.97994974842648	#00BFC4	#00BFC4	0.521796294713444	0.211232407730242
3.40470263018667	#00BFC4	#00BFC4	0.383722761340016	0.377588761838622
2.54558441227157	#00BFC4	#00BFC4	0.445019831411494	0.413105576743132
3.79473319220206	#00BFC4	#00BFC4	0.394039393947634	0.289713130175661
2.64272586546543	#00BFC4	#00BFC4	0.43722140690637	0.414004019556177
3.69864840178139	#00BFC4	#00BFC4	0.37894208344574	0.325266674684959
1.34164078649987	#00BFC4	#00BFC4	0.501899530939218	0.445287763317001
5.11233801699379	#00BFC4	#00BFC4	0.348439968129785	0.110650642622638
3.83249266144112	#00BFC4	#00BFC4	0.338854830622434	0.375398412038645
3.9436024140372	#00BFC4	#00BFC4	0.342782973861095	0.336106641429649
4.55367983064247	#00BFC4	#00BFC4	0.287186930173969	0.287280259555667
2.4445858544956	#00BFC4	#00BFC4	0.44820709174139	0.426908392743052
4.63206217574851	#00BFC4	#00BFC4	0.44674892409415	0.139134379256201
2.92711462023611	#00BFC4	#00BFC4	0.464496230906097	0.339299281456354
2.92711462023611	#00BFC4	#00BFC4	0.413628656056152	0.421860529147733
2.51714123560836	#00BFC4	#00BFC4	0.441369615514252	0.445228624128822
2.33923064275415	#00BFC4	#00BFC4	0.456642283583562	0.419656267225445
4.09585155981024	#00BFC4	#00BFC4	0.309473313264102	0.374826113799589
2.88998269891015	#00BFC4	#00BFC4	0.421968551299978	0.401202585756418
3.97994974842648	#00BFC4	#00BFC4	0.420989174102048	0.241395989033849
3.61994475095961	#00BFC4	#00BFC4	0.385687688267249	0.328645447612761
2.26097324177001	#00BFC4	#00BFC4	0.480375583626405	0.390571761758753
3.32986486212279	#00BFC4	#00BFC4	0.464997097321725	0.296258009977944
4.41723895663343	#00BFC4	#00BFC4	0.356773593602413	0.224161013278991
4.18282201390401	#00BFC4	#00BFC4	0.499499736635209	0.187562877953363
3.4571664698131	#00BFC4	#00BFC4	0.456104440140003	0.28685057847607
4.50599600532446	#00BFC4	#00BFC4	0.439285200162772	0.159862083261981
4.73201859675128	#00BFC4	#00BFC4	0.245472283907026	0.323989645395816
1.89736659610103	#00BFC4	#00BFC4	0.49212708258667	0.408403268513612
2.30824608740056	#00BFC4	#00BFC4	0.455726412588789	0.430628727775865
3.08285581887963	#00BFC4	#00BFC4	0.494816269689648	0.309748714919609
4.77744701697465	#00BFC4	#00BFC4	0.269656032982623	0.259810066656015
3.47793041908547	#00BFC4	#00BFC4	0.478061079439174	0.274815947128358
5.1822774916054	#00BFC4	#00BFC4	0.313081977507485	0.123529679633222
2.83971829588782	#00BFC4	#00BFC4	0.461957111144929	0.350473383581379
4.39272125225355	#00BFC4	#00BFC4	0.35526180562481	0.230416554186278
3.47793041908547	#00BFC4	#00BFC4	0.368259593620068	0.404026203205186
5.041428369024	#00BFC4	#00BFC4	0.336872440248178	0.131266409155596
3.9436024140372	#00BFC4	#00BFC4	0.345448053141556	0.330856558290363
2.35457002444183	#00BFC4	#00BFC4	0.463069601603276	0.402271518286206
4.13085947473404	#00BFC4	#00BFC4	0.322191867459412	0.331161864281633
4.18282201390401	#00BFC4	#00BFC4	0.305379394909137	0.35528278540651
2.06106768447812	#00BFC4	#00BFC4	0.510627295437127	0.38644486444427
2.66983145535444	#00BFC4	#00BFC4	0.447234953344531	0.387409246528308
4.32666153055679	#00BFC4	#00BFC4	0.50369257650705	0.169398698760104
4.75478706147815	#00BFC4	#00BFC4	0.348845275782224	0.173242769945985
4.45780214904161	#00BFC4	#00BFC4	0.37741022269673	0.200779782538774
3.70836891368699	#00BFC4	#00BFC4	0.343497213420599	0.41241801872958
3.17490157327751	#00BFC4	#00BFC4	0.423279279386985	0.349420986023571
3.3834893231692	#00BFC4	#00BFC4	0.431972094411118	0.312359331582605
1.51789327688082	#00BFC4	#00BFC4	0.495912311459154	0.437916441871182
4.13085947473404	#00BFC4	#00BFC4	0.482845754484598	0.197395826997316
1.71813852759316	#00BFC4	#00BFC4	0.486380888680875	0.444199358926538
3.023904760405	#00BFC4	#00BFC4	0.525916887735705	0.310393045383299
4.2	#00BFC4	#00BFC4	0.380983324986143	0.238654963285144
3.73737876057538	#00BFC4	#00BFC4	0.338865091269582	0.436709929128288
2.64272586546543	#00BFC4	#00BFC4	0.509177906260256	0.344079527585432
4.30162759894438	#00BFC4	#00BFC4	0.286088664263579	0.37502013043865
1.98997487421324	#00BFC4	#00BFC4	0.481274641781473	0.4149140601335
3.61994475095961	#00BFC4	#00BFC4	0.407935399840816	0.302635166871997
5.06280554633496	#00BFC4	#00BFC4	0.182509654405482	0.407215857699764
2.48837296239933	#00BFC4	#00BFC4	0.465981273341068	0.382857789631366
3.60998614955792	#00BFC4	#00BFC4	0.418893901041987	0.293506209489561
5.03428247121673	#00BFC4	#00BFC4	0.186879394988072	0.405084742638496
3.36214217426926	#00BFC4	#00BFC4	0.428105196230447	0.318469464313062
3.01197609552267	#00BFC4	#00BFC4	0.429639427412082	0.364663007752623
3.10612298533075	#00BFC4	#00BFC4	0.425761338128622	0.355181394651506
1.77988763690296	#00BFC4	#00BFC4	0.496974752593812	0.413370737428278
1.41985914794391	#00BFC4	#00BFC4	0.518983232378005	0.418278207863512
2.30824608740056	#00BFC4	#00BFC4	0.518624805154071	0.367822776352564
2.29259678094514	#00BFC4	#00BFC4	0.501001012799487	0.37363416047966
3.16354231835138	#00BFC4	#00BFC4	0.455255162861995	0.320807709895827
3.43627705518632	#00BFC4	#00BFC4	0.481686361255163	0.278602016150063
3.4571664698131	#00BFC4	#00BFC4	0.444232852125855	0.29347417415677
2.68328157299975	#00BFC4	#00BFC4	0.510703502739772	0.341209094125023
3.30817170050165	#00BFC4	#00BFC4	0.415668746148315	0.338789576568725
3.07115613409673	#00BFC4	#00BFC4	0.403289711453591	0.410245786696845
2.68328157299975	#00BFC4	#00BFC4	0.449912091953738	0.380592453268543
3.04762202380807	#00BFC4	#00BFC4	0.471202164391253	0.323286417450288
3.9618177646126	#00BFC4	#00BFC4	0.4891006641619	0.217147477709966
3.84187454245971	#00BFC4	#00BFC4	0.405337811342207	0.272210530251723
5.19615242270663	#00BFC4	#00BFC4	0.422491500673296	0.061927424596574
3.8698837191833	#00BFC4	#00BFC4	0.355217052966095	0.327972818438444
2.68328157299975	#00BFC4	#00BFC4	0.436231997577695	0.408014004813673
1.16961532137708	#00BFC4	#00BFC4	0.508703680770301	0.440010086906631
3.68890227574546	#00BFC4	#00BFC4	0.488030689566347	0.248332816704741
