size	colour	fill	x	y
3.19749902267381	#7CAE00	#7CAE00	0.345186727979449	0.654478606878711
2.66983145535444	#7CAE00	#7CAE00	0.43184315586935	0.66103147878604
2.32379000772445	#7CAE00	#7CAE00	0.432022656017129	0.631683404760902
4.02492235949962	#7CAE00	#7CAE00	0.405094757964377	0.795452867591806
3.46756398643197	#7CAE00	#7CAE00	0.470862824272988	0.744574960632289
3.08285581887963	#7CAE00	#7CAE00	0.482947152506135	0.707817799482305
3.87917517005871	#7CAE00	#7CAE00	0.249891992721524	0.645382954400563
3.44673758792282	#7CAE00	#7CAE00	0.444754946401541	0.738854697883919
1.65408585025083	#7CAE00	#7CAE00	0.443526533854672	0.582324332158411
2.12978872191586	#7CAE00	#7CAE00	0.438196494190873	0.62044825056833
3.14070055879258	#7CAE00	#7CAE00	0.326100825471483	0.605729841916201
4.61649217480112	#7CAE00	#7CAE00	0.388540969164668	0.869505652961212
3.42578458166885	#7CAE00	#7CAE00	0.305615570792429	0.635886870948086
3.6	#7CAE00	#7CAE00	0.288439937477076	0.646719530239281
3.4571664698131	#7CAE00	#7CAE00	0.306648352489154	0.646746085659575
3.47793041908547	#7CAE00	#7CAE00	0.458996904479373	0.744806218956805
3.24222146066551	#7CAE00	#7CAE00	0.36282652741257	0.678513617346464
3.09451126997463	#7CAE00	#7CAE00	0.474642547853578	0.708832355713438
2.95160973029972	#7CAE00	#7CAE00	0.420826695128327	0.683285753276396
3.81365965969697	#7CAE00	#7CAE00	0.295102858152227	0.700691398631447
3.35141761050455	#7CAE00	#7CAE00	0.32710270394829	0.656448120424618
2.26097324177001	#7CAE00	#7CAE00	0.444212932277253	0.634129536244872
2.73642102023793	#7CAE00	#7CAE00	0.395528425951248	0.64383025253382
2.64272586546543	#7CAE00	#7CAE00	0.377977098558049	0.608384149562878
0.92951600308978	#7CAE00	#7CAE00	0.477851764439606	0.577841983906068
2.26097324177001	#7CAE00	#7CAE00	0.402206206012061	0.584007944332598
3.50884596413123	#7CAE00	#7CAE00	0.425667309291999	0.740854241374455
2.91478987235787	#7CAE00	#7CAE00	0.452729386689066	0.689304373342483
2.7495454169735	#7CAE00	#7CAE00	0.429993747188608	0.668083602083452
4.79249413145181	#7CAE00	#7CAE00	0.122074353059005	0.678349383491102
4.16557318985035	#7CAE00	#7CAE00	0.254048560477745	0.722102658738312
3.785234470941	#7CAE00	#7CAE00	0.247631491238612	0.591027335215751
4.82990683139955	#7CAE00	#7CAE00	0.202958375184346	0.804374406963869
4.00699388569536	#7CAE00	#7CAE00	0.34982833341849	0.772237576224396
2.65631323454144	#7CAE00	#7CAE00	0.470889203236519	0.671173467056536
4.77744701697465	#7CAE00	#7CAE00	0.191175483753151	0.782932139444576
4.01596812736356	#7CAE00	#7CAE00	0.239574517464079	0.666039302393618
4.15692193816531	#7CAE00	#7CAE00	0.213516006184407	0.654465777370527
1.41985914794391	#7CAE00	#7CAE00	0.476655861356797	0.596933829815162
3.25330601081423	#7CAE00	#7CAE00	0.370429326028515	0.686109125064423
3.63978021314474	#7CAE00	#7CAE00	0.395107624997067	0.745664176588758
4.12213536895624	#7CAE00	#7CAE00	0.436419600835726	0.814355272904129
3.79473319220206	#7CAE00	#7CAE00	0.309601112086475	0.712926045984822
4.52990066116245	#7CAE00	#7CAE00	0.142872106506234	0.58953154388203
4.8	#7CAE00	#7CAE00	0.111873761683186	0.653045145552494
3.07115613409673	#7CAE00	#7CAE00	0.390522937275525	0.678834785166758
4.42538133950059	#7CAE00	#7CAE00	0.217261680476281	0.733361632438931
3.67913033202141	#7CAE00	#7CAE00	0.29600466503719	0.676716406123523
2.38495282972222	#7CAE00	#7CAE00	0.408714562560529	0.617623119654339
3.70836891368699	#7CAE00	#7CAE00	0.479443402446359	0.770091514336915
3.30817170050165	#7CAE00	#7CAE00	0.323404634429012	0.641694916291859
3.25330601081423	#7CAE00	#7CAE00	0.317586269127761	0.615731328688832
2.9879759035173	#7CAE00	#7CAE00	0.339071924466776	0.589275770651849
3.8698837191833	#7CAE00	#7CAE00	0.234679159938675	0.569562672982988
2.51714123560836	#7CAE00	#7CAE00	0.42664938199299	0.644912063342176
4.3515514474725	#7CAE00	#7CAE00	0.379843594307365	0.830508885713836
2.73642102023793	#7CAE00	#7CAE00	0.388300201337754	0.636283809631683
1.46969384566991	#7CAE00	#7CAE00	0.450382784351861	0.568664823534636
3.01197609552267	#7CAE00	#7CAE00	0.340148289821903	0.605481725442939
4.58519356189027	#7CAE00	#7CAE00	0.185928952444174	0.729883109637743
5.12640224719052	#7CAE00	#7CAE00	0.0454545454545455	0.578395198077635
4.37629980691451	#7CAE00	#7CAE00	0.25475969666132	0.76301491447837
3.03578655376164	#7CAE00	#7CAE00	0.333183716874414	0.586048677041853
2.64272586546543	#7CAE00	#7CAE00	0.483232055606085	0.670625857543677
4.66304621465411	#7CAE00	#7CAE00	0.238913567803444	0.80304390735036
2.78854800926934	#7CAE00	#7CAE00	0.366800188629223	0.61430617033484
3.60998614955792	#7CAE00	#7CAE00	0.268080017526931	0.576514771306047
3.44673758792282	#7CAE00	#7CAE00	0.312684187843686	0.654095824502624
2.30824608740056	#7CAE00	#7CAE00	0.481524453390439	0.646775266967638
1.91624633072056	#7CAE00	#7CAE00	0.465488086591998	0.619110687773145
2.68328157299975	#7CAE00	#7CAE00	0.374801683285602	0.607517843562217
5.11937496184837	#7CAE00	#7CAE00	0.0532810055531271	0.638800135206951
3.53949148890063	#7CAE00	#7CAE00	0.276374116773423	0.576413044822598
3.48826604489967	#7CAE00	#7CAE00	0.286381140730853	0.603372471192341
3.30817170050165	#7CAE00	#7CAE00	0.320518537076259	0.637003273229326
3.39411254969543	#7CAE00	#7CAE00	0.421603645631512	0.728335488721845
2.8649607327152	#7CAE00	#7CAE00	0.364244951141214	0.624454311596774
3.05941170815567	#7CAE00	#7CAE00	0.452527563844418	0.702365704321271
2.73642102023793	#7CAE00	#7CAE00	0.406799795283124	0.653580689434335
5.09116882454314	#7CAE00	#7CAE00	0.193302813687322	0.850394579725149
4.08705272782234	#7CAE00	#7CAE00	0.245355732381219	0.69301837701859
2.11281802339908	#7CAE00	#7CAE00	0.453044165150852	0.627403032280971
3.88844441904472	#7CAE00	#7CAE00	0.233079070597484	0.579201261190764
3.16354231835138	#7CAE00	#7CAE00	0.318863001446842	0.578560458402618
3.31903600462544	#7CAE00	#7CAE00	0.463386372962959	0.729014869224533
2.83971829588782	#7CAE00	#7CAE00	0.36187697121664	0.615188040197192
2.21269066975029	#7CAE00	#7CAE00	0.405291281615956	0.580947863450769
3.64965751817893	#7CAE00	#7CAE00	0.339643625981261	0.716261093416696
2.9879759035173	#7CAE00	#7CAE00	0.485757721766532	0.700002500023999
2.09570990358876	#7CAE00	#7CAE00	0.430099600476261	0.610647997251626
2.4738633753706	#7CAE00	#7CAE00	0.450212938081854	0.652605716415502
2.58766303834174	#7CAE00	#7CAE00	0.389880990103098	0.618934283053247
2.54558441227157	#7CAE00	#7CAE00	0.420059647202315	0.644274828492452
2.70998154975269	#7CAE00	#7CAE00	0.472925145549991	0.675601163274721
2.38495282972222	#7CAE00	#7CAE00	0.396743957356832	0.597877809793383
2.54558441227157	#7CAE00	#7CAE00	0.419982997556677	0.643111343567249
2.30824608740056	#7CAE00	#7CAE00	0.407294062158245	0.605524723981257
4.3515514474725	#7CAE00	#7CAE00	0.16913858045476	0.593220765072252
3.67913033202141	#7CAE00	#7CAE00	0.368022914634235	0.738456122753393
2.88998269891015	#7CAE00	#7CAE00	0.444828852323349	0.685439128448681
4.8	#7CAE00	#7CAE00	0.251343761195959	0.837086321188982
3.01197609552267	#7CAE00	#7CAE00	0.394369118744533	0.674715395054731
2.4738633753706	#7CAE00	#7CAE00	0.396150937231604	0.610053427728138
3.08285581887963	#7CAE00	#7CAE00	0.386142497614377	0.67728597753769
3.20873806970903	#7CAE00	#7CAE00	0.429702490146602	0.710907275721837
3.91612052929937	#7CAE00	#7CAE00	0.304742313726601	0.728739859547145
2.16333076527839	#7CAE00	#7CAE00	0.417753671162174	0.601086357048396
3.785234470941	#7CAE00	#7CAE00	0.330161808144553	0.72854935850079
3.03578655376164	#7CAE00	#7CAE00	0.365326138269213	0.652579819484707
1.03923048454133	#7CAE00	#7CAE00	0.477595470166413	0.582122085569829
3.53949148890063	#7CAE00	#7CAE00	0.423763824646243	0.744111138363062
1.39427400463467	#7CAE00	#7CAE00	0.476338543978767	0.595411554154903
3.08285581887963	#7CAE00	#7CAE00	0.346734262909837	0.635217312493612
3.63978021314474	#7CAE00	#7CAE00	0.362620749524117	0.730720434363909
2.96378136845483	#7CAE00	#7CAE00	0.421624573099621	0.683782119908504
4.42538133950059	#7CAE00	#7CAE00	0.485038789699226	0.856422783996211
3.18622033136442	#7CAE00	#7CAE00	0.473667313947592	0.717049189830718
4.85221598859738	#7CAE00	#7CAE00	0.191463514091621	0.799206345345048
2.93938769133981	#7CAE00	#7CAE00	0.358772415388628	0.629388378012157
2.95160973029972	#7CAE00	#7CAE00	0.441849241038502	0.689727374306331
2.81424945589406	#7CAE00	#7CAE00	0.47183734975	0.683688655692834
2.95160973029972	#7CAE00	#7CAE00	0.368780265488423	0.644999155284086
2.54558441227157	#7CAE00	#7CAE00	0.462216602713476	0.661432686582668
1.89736659610103	#7CAE00	#7CAE00	0.440416969373492	0.60281047662388
1.98997487421324	#7CAE00	#7CAE00	0.454100822605364	0.618926522890284
3.61994475095961	#00BFC4	#00BFC4	0.267374652705099	0.556610848143275
3.97089410586583	#00BFC4	#00BFC4	0.251432031388102	0.460691428647036
2.27683991532123	#00BFC4	#00BFC4	0.417092530223607	0.521556390250972
3.09451126997463	#00BFC4	#00BFC4	0.38466110219868	0.458986785705653
3.66933236434096	#00BFC4	#00BFC4	0.459502795621049	0.371415650422619
2.38495282972222	#00BFC4	#00BFC4	0.441311714039226	0.494114468282567
1.89736659610103	#00BFC4	#00BFC4	0.431040600787552	0.547894725580775
3.95272058208015	#00BFC4	#00BFC4	0.225520259106598	0.546400887893116
3.57994413364231	#00BFC4	#00BFC4	0.412473803367205	0.391652507893251
3.65950816367446	#00BFC4	#00BFC4	0.428404825267241	0.377618579949614
2.54558441227157	#00BFC4	#00BFC4	0.42293219719856	0.490669271701864
3.6	#00BFC4	#00BFC4	0.281717893350854	0.505255084729615
2.53140277316748	#00BFC4	#00BFC4	0.433141775359493	0.486603348326898
4.44162132559722	#00BFC4	#00BFC4	0.196818826604728	0.427144413679728
3.81365965969697	#00BFC4	#00BFC4	0.268179579837579	0.471740197233979
3.9344631145812	#00BFC4	#00BFC4	0.228156522830503	0.546108487338868
3.29727159936818	#00BFC4	#00BFC4	0.419947850543735	0.419223731060198
2.95160973029972	#00BFC4	#00BFC4	0.484570710369402	0.440069742114845
4.48196385527594	#00BFC4	#00BFC4	0.397637315454756	0.283591782586796
3.08285581887963	#00BFC4	#00BFC4	0.450739393910418	0.432223279392633
2.8014282071829	#00BFC4	#00BFC4	0.465887945743952	0.453926841965777
4.59303821016111	#00BFC4	#00BFC4	0.380575723106667	0.27244941881774
3.71806401235912	#00BFC4	#00BFC4	0.308041952029774	0.43907105140864
3.37283263741325	#00BFC4	#00BFC4	0.465030666340646	0.402228549718311
2.78854800926934	#00BFC4	#00BFC4	0.380807910071083	0.500548153076827
2.87749891398763	#00BFC4	#00BFC4	0.436838928810022	0.45402774831906
4.23414690345056	#00BFC4	#00BFC4	0.374617659731242	0.323980844197718
3.286335345031	#00BFC4	#00BFC4	0.416576652657674	0.42171387727814
4.72440472440709	#00BFC4	#00BFC4	0.111681982430818	0.548891683965914
2.32379000772445	#00BFC4	#00BFC4	0.470841250228989	0.489608107388872
2.95160973029972	#00BFC4	#00BFC4	0.483443763565201	0.440223346496242
4.17420651142226	#00BFC4	#00BFC4	0.268321383249021	0.397332722888794
3.34065861769801	#00BFC4	#00BFC4	0.37001278112781	0.439994996844273
1.95345847153196	#00BFC4	#00BFC4	0.477802424724688	0.512546886317971
3.43627705518632	#00BFC4	#00BFC4	0.305225249487438	0.497708405143029
2.85236743776113	#00BFC4	#00BFC4	0.377910305552722	0.495741086909961
2.97590322423294	#00BFC4	#00BFC4	0.390334840054341	0.468549078596444
2.60153800664146	#00BFC4	#00BFC4	0.372412057692728	0.564280164499859
3.66933236434096	#00BFC4	#00BFC4	0.437762526656686	0.375436559733246
4.22563604679816	#00BFC4	#00BFC4	0.43461916176809	0.309789756624539
2.54558441227157	#00BFC4	#00BFC4	0.437584118445951	0.483483065486463
3.89769162453881	#00BFC4	#00BFC4	0.232349191134339	0.548251971814641
3.04762202380807	#00BFC4	#00BFC4	0.335040572417031	0.537691642895492
3.023904760405	#00BFC4	#00BFC4	0.342351793247738	0.523195801104722
2.69666460650931	#00BFC4	#00BFC4	0.449959575727075	0.465936943356113
1.87829710109982	#00BFC4	#00BFC4	0.479564382168206	0.517116778861155
2.82701255745354	#00BFC4	#00BFC4	0.395025608055182	0.482193663907807
3.51909079166764	#00BFC4	#00BFC4	0.479341091324645	0.386668866221136
4.39272125225355	#00BFC4	#00BFC4	0.45920609409717	0.285408398543908
4.30998839905631	#00BFC4	#00BFC4	0.390893422350844	0.308738862355606
2.66983145535444	#00BFC4	#00BFC4	0.412791964455774	0.486259887350915
2.97590322423294	#00BFC4	#00BFC4	0.341464524099944	0.540015248553481
3.99799949974984	#00BFC4	#00BFC4	0.217692861401478	0.558407068694894
4.21710801379334	#00BFC4	#00BFC4	0.273624257214409	0.384669406655049
3.74699879903904	#00BFC4	#00BFC4	0.37327422947047	0.386612386384149
3.84187454245971	#00BFC4	#00BFC4	0.281041073825522	0.445974213221655
3.85123356861149	#00BFC4	#00BFC4	0.305812662369376	0.417926682462149
2.55968748092418	#00BFC4	#00BFC4	0.413834965149832	0.495776017822937
3.64965751817893	#00BFC4	#00BFC4	0.482220792373189	0.372824441944837
3.04762202380807	#00BFC4	#00BFC4	0.332655151046562	0.54604021075105
1.71813852759316	#00BFC4	#00BFC4	0.480724871135719	0.524864602084393
4.39272125225355	#00BFC4	#00BFC4	0.464079520519776	0.285675585374828
5.3665631459995	#00BFC4	#00BFC4	0.0874699238034995	0.329413414071259
3.56987394735444	#00BFC4	#00BFC4	0.389641568052196	0.401585346763668
2.38495282972222	#00BFC4	#00BFC4	0.418455181534732	0.510227558394027
2.16333076527839	#00BFC4	#00BFC4	0.40775192029383	0.565818373568585
2.48837296239933	#00BFC4	#00BFC4	0.432883669155125	0.48973616123571
3.36214217426926	#00BFC4	#00BFC4	0.311233188269202	0.503971240400099
4.43350876845868	#00BFC4	#00BFC4	0.239173615157326	0.376510125433891
4.69382573174591	#00BFC4	#00BFC4	0.14458317187127	0.444624274726484
3.56987394735444	#00BFC4	#00BFC4	0.284205662799194	0.508029057200254
2.19636062612678	#00BFC4	#00BFC4	0.446831905422685	0.5068019444775
3.36214217426926	#00BFC4	#00BFC4	0.371854184454669	0.436075272558578
3.05941170815567	#00BFC4	#00BFC4	0.330409989352291	0.549504725727064
3.10612298533075	#00BFC4	#00BFC4	0.330303562481202	0.532589911578237
4.03385671535319	#00BFC4	#00BFC4	0.223161782744899	0.505985061749897
4.21710801379334	#00BFC4	#00BFC4	0.380716475915261	0.323776694135677
2.6290682760248	#00BFC4	#00BFC4	0.373155609293122	0.548875577978497
2.26097324177001	#00BFC4	#00BFC4	0.461545316648195	0.496527157331303
3.48826604489967	#00BFC4	#00BFC4	0.451143816990085	0.392407317835871
4.48196385527594	#00BFC4	#00BFC4	0.150247844409649	0.547245190479267
3.69864840178139	#00BFC4	#00BFC4	0.34262346009374	0.411762778076108
2.12978872191586	#00BFC4	#00BFC4	0.477747110842264	0.5017835199711
4.45780214904161	#00BFC4	#00BFC4	0.2572616453922	0.355658254972396
1.93494185959165	#00BFC4	#00BFC4	0.439842807204073	0.531067391163251
4.45780214904161	#00BFC4	#00BFC4	0.158837359449968	0.514786061448045
2.69666460650931	#00BFC4	#00BFC4	0.40564368840882	0.48751674577358
2.97590322423294	#00BFC4	#00BFC4	0.476506004229707	0.438456277565649
2.64272586546543	#00BFC4	#00BFC4	0.414565741331896	0.487706638225049
2.00798406368178	#00BFC4	#00BFC4	0.467000700880153	0.51200712179379
3.25330601081423	#00BFC4	#00BFC4	0.372526283760322	0.44931321589449
3.24222146066551	#00BFC4	#00BFC4	0.384156731412251	0.442284934002879
2.22890107452081	#00BFC4	#00BFC4	0.406708876587599	0.547639105558614
0.88994381845148	#00BFC4	#00BFC4	0.473771137543451	0.565510214674481
3.19749902267381	#00BFC4	#00BFC4	0.353455896275113	0.4727892752659
2.95160973029972	#00BFC4	#00BFC4	0.481258676684331	0.440649765468421
1.73896520954273	#00BFC4	#00BFC4	0.450387491731307	0.537538576662512
4.94044532405734	#00BFC4	#00BFC4	0.253482331481783	0.273507392110669
2.95160973029972	#00BFC4	#00BFC4	0.341392975552662	0.554984126876067
4.37629980691451	#00BFC4	#00BFC4	0.171295735716677	0.514813021921008
2.64272586546543	#00BFC4	#00BFC4	0.37273774820268	0.545230425455926
3.11769145362398	#00BFC4	#00BFC4	0.407630713291792	0.443427099180341
2.77560804149289	#00BFC4	#00BFC4	0.357880813144319	0.563329914467266
4.21710801379334	#00BFC4	#00BFC4	0.305929416857487	0.359736170351141
2.8014282071829	#00BFC4	#00BFC4	0.469503569287785	0.453917097693678
1.91624633072056	#00BFC4	#00BFC4	0.466728195799768	0.517360794778843
1.2	#00BFC4	#00BFC4	0.469335549046201	0.553478858973828
2.1466252583998	#00BFC4	#00BFC4	0.452715383536673	0.507034557424211
3.88844441904472	#00BFC4	#00BFC4	0.374074813318459	0.369118591154887
2.77560804149289	#00BFC4	#00BFC4	0.409919510614538	0.476416256444832
3.09451126997463	#00BFC4	#00BFC4	0.401394872310542	0.448831695073558
3.35141761050455	#00BFC4	#00BFC4	0.341820285794049	0.462158061621062
3.71806401235912	#00BFC4	#00BFC4	0.34499609741942	0.406648695182996
1.56460857724864	#00BFC4	#00BFC4	0.445662292229624	0.566077002138123
2.16333076527839	#00BFC4	#00BFC4	0.408348354298904	0.565718098945191
3.03578655376164	#00BFC4	#00BFC4	0.407103853884844	0.451988413230969
3.08285581887963	#00BFC4	#00BFC4	0.36076405999165	0.482871216310064
2.82701255745354	#00BFC4	#00BFC4	0.355950010747365	0.539900563279233
1.77988763690296	#00BFC4	#00BFC4	0.447711366600523	0.53680450271974
4.85221598859738	#00BFC4	#00BFC4	0.0997820731414529	0.494973412045008
4.02492235949962	#00BFC4	#00BFC4	0.414847831720535	0.338377176075401
3.37283263741325	#00BFC4	#00BFC4	0.316570556732002	0.491141500408187
3.80420819619537	#00BFC4	#00BFC4	0.4688496985683	0.356158439544497
3.63978021314474	#00BFC4	#00BFC4	0.30364886027083	0.457115556000178
1.2	#00BFC4	#00BFC4	0.477225761611935	0.548347827277329
3.09451126997463	#00BFC4	#00BFC4	0.342422856107778	0.505069286132524
2.6153393661244	#00BFC4	#00BFC4	0.417985321170066	0.486944640923483
2.97590322423294	#00BFC4	#00BFC4	0.396164141943279	0.464448176913319
2.73642102023793	#00BFC4	#00BFC4	0.454522927639924	0.462210202871032
2.4592681838303	#00BFC4	#00BFC4	0.459496933380509	0.482965499567813
2.4	#00BFC4	#00BFC4	0.472096126411974	0.48418466819476
3.14070055879258	#00BFC4	#00BFC4	0.397934282079639	0.445908957638932
4.94772675074119	#00BFC4	#00BFC4	0.233536520590556	0.284281767054586
3.30817170050165	#00BFC4	#00BFC4	0.335717759698488	0.476591183972065
4.87442304278158	#00BFC4	#00BFC4	0.346682184078108	0.24132343487057
0.848528137423857	#00BFC4	#00BFC4	0.477325570629041	0.562219204420942
3.91612052929937	#00BFC4	#00BFC4	0.234833749004723	0.52028919572666
4.19141980717752	#00BFC4	#00BFC4	0.195955161915741	0.521741601445411
3.9618177646126	#00BFC4	#00BFC4	0.349547469469662	0.371365191596512
4.56946386351834	#00BFC4	#00BFC4	0.481820143724301	0.261071981334588
3.9618177646126	#00BFC4	#00BFC4	0.223607388064946	0.547114528273683
3.74699879903904	#00BFC4	#00BFC4	0.391400962975883	0.378864584177929
1.69705627484771	#00BFC4	#00BFC4	0.471951477435412	0.527385980102238
2.88998269891015	#00BFC4	#00BFC4	0.366007110502858	0.504984188101255
4.14825264418647	#00BFC4	#00BFC4	0.462079497337616	0.316177611129042
2.4445858544956	#00BFC4	#00BFC4	0.391940403113587	0.540222818069858
4.2932505167996	#00BFC4	#00BFC4	0.307326466925148	0.346898814552979
2.32379000772445	#00BFC4	#00BFC4	0.396996422523267	0.556427415152828
2.09570990358876	#00BFC4	#00BFC4	0.422798759925895	0.535003035457718
2.32379000772445	#00BFC4	#00BFC4	0.405708023153244	0.532453743893705
0.967470929795826	#00BFC4	#00BFC4	0.485100258345901	0.554722412555247
3.05941170815567	#00BFC4	#00BFC4	0.465695149120505	0.431690175454645
4.50599600532446	#00BFC4	#00BFC4	0.148453658614748	0.530331014227053
3.95272058208015	#00BFC4	#00BFC4	0.334463641294281	0.381610807819687
2.35457002444183	#00BFC4	#00BFC4	0.415152401342961	0.516347703382366
3.51909079166764	#00BFC4	#00BFC4	0.319516053889109	0.460332724493398
2.69666460650931	#00BFC4	#00BFC4	0.367060390443062	0.545486751621808
2.4592681838303	#00BFC4	#00BFC4	0.485322267703853	0.47939263736358
3.4571664698131	#00BFC4	#00BFC4	0.303129798415759	0.496089602928148
1.44499134945508	#00BFC4	#00BFC4	0.451727834508681	0.565055173101039
3.65950816367446	#00BFC4	#00BFC4	0.267549073009535	0.521024868547176
3.2310988842807	#00BFC4	#00BFC4	0.312149827994198	0.551085566556162
4.655319537905	#00BFC4	#00BFC4	0.286063308489171	0.302033937024394
4.38451821754683	#00BFC4	#00BFC4	0.466954281432005	0.286256791796676
2.26097324177001	#00BFC4	#00BFC4	0.42259897210346	0.517454259778018
1.63217646104825	#00BFC4	#00BFC4	0.485311912671697	0.528769782297067
3.17490157327751	#00BFC4	#00BFC4	0.328954192168864	0.513128999856523
4.12213536895624	#00BFC4	#00BFC4	0.441091200171646	0.321133216274662
2.78854800926934	#00BFC4	#00BFC4	0.359448531709775	0.541717682717102
3.08285581887963	#00BFC4	#00BFC4	0.347994547390642	0.499903457616057
5.41996309950538	#00BFC4	#00BFC4	0.167176348071125	0.239237900890003
3.58998607239638	#00BFC4	#00BFC4	0.273372282686336	0.533266876521229
4.13956519455848	#00BFC4	#00BFC4	0.316112788301449	0.365191023010845
3.57994413364231	#00BFC4	#00BFC4	0.275105969966863	0.534464090069625
2.68328157299975	#00BFC4	#00BFC4	0.36590465809907	0.560243805162949
3.27536257534948	#00BFC4	#00BFC4	0.3244465424152	0.499420873497647
3.54964786985977	#00BFC4	#00BFC4	0.286098882643839	0.510011479240541
3.09451126997463	#00BFC4	#00BFC4	0.326654632412062	0.558618051078548
3.40470263018667	#00BFC4	#00BFC4	0.371820362336923	0.430603223345969
3.80420819619537	#00BFC4	#00BFC4	0.420221732507741	0.363781669918877
3.34065861769801	#00BFC4	#00BFC4	0.305729017090142	0.524284417834252
1.75954539583382	#00BFC4	#00BFC4	0.435121659259301	0.565497780310292
2.26097324177001	#00BFC4	#00BFC4	0.430181189125379	0.511287950043683
3.68890227574546	#00BFC4	#00BFC4	0.359823998530285	0.401211265731305
2.78854800926934	#00BFC4	#00BFC4	0.373120299132415	0.511851314145692
1.44499134945508	#00BFC4	#00BFC4	0.46538318711965	0.543624981186396
1.77988763690296	#00BFC4	#00BFC4	0.435758041831636	0.555259853397778
4.75478706147815	#00BFC4	#00BFC4	0.446689960476184	0.237242816976018
2.6290682760248	#00BFC4	#00BFC4	0.416194682712629	0.486788412632742
3.44673758792282	#00BFC4	#00BFC4	0.461263028711112	0.394585882753871
3.95272058208015	#00BFC4	#00BFC4	0.233386496033123	0.509057884591202
3	#00BFC4	#00BFC4	0.398669950088196	0.461139610480899
3.9436024140372	#00BFC4	#00BFC4	0.263583795536806	0.448180064477548
3.2199378875997	#00BFC4	#00BFC4	0.312812391549869	0.567178337270015
3.97994974842648	#00BFC4	#00BFC4	0.225723285278701	0.524559121895148
2.32379000772445	#00BFC4	#00BFC4	0.431904278141404	0.505545936043401
4.52194648354003	#00BFC4	#00BFC4	0.246043459306902	0.353380613204451
3.73737876057538	#00BFC4	#00BFC4	0.403675097208404	0.376412227357076
3.98898483326272	#00BFC4	#00BFC4	0.345530844678391	0.368932615119135
4.13085947473404	#00BFC4	#00BFC4	0.214166343799788	0.490358777038498
2.97590322423294	#00BFC4	#00BFC4	0.339439965861891	0.546507146018643
3.79473319220206	#00BFC4	#00BFC4	0.287297591571307	0.448560476114892
4.6784612855083	#00BFC4	#00BFC4	0.476059276518913	0.246856783520026
3.9436024140372	#00BFC4	#00BFC4	0.46910305031099	0.339834008930424
3.70836891368699	#00BFC4	#00BFC4	0.420959548963248	0.373919104157397
3.9618177646126	#00BFC4	#00BFC4	0.40377803825316	0.349643433771015
1.65408585025083	#00BFC4	#00BFC4	0.44109227227701	0.567198596208425
3.60998614955792	#00BFC4	#00BFC4	0.268223695178593	0.567378070412652
1.60996894379985	#00BFC4	#00BFC4	0.449499724708421	0.548496665167775
2.57371327074327	#00BFC4	#00BFC4	0.383045736213709	0.532510465251012
4.30162759894438	#00BFC4	#00BFC4	0.343104569766948	0.327186884236891
4.40090899701414	#00BFC4	#00BFC4	0.215728073109066	0.411075855856655
1.25857061780418	#00BFC4	#00BFC4	0.480243938988426	0.545933890354768
3	#00BFC4	#00BFC4	0.335240765013873	0.567473471298588
3.30817170050165	#00BFC4	#00BFC4	0.469651545836406	0.407831595444375
2.19636062612678	#00BFC4	#00BFC4	0.461909751580815	0.50087425058939
1.95345847153196	#00BFC4	#00BFC4	0.439386814767789	0.52983327226916
3.9618177646126	#00BFC4	#00BFC4	0.253954408181028	0.460696294933863
1.93494185959165	#00BFC4	#00BFC4	0.426956289183255	0.550505260824227
2.78854800926934	#00BFC4	#00BFC4	0.38411138240469	0.497986033397475
4.32666153055679	#00BFC4	#00BFC4	0.484341515515732	0.293040133593095
3.8605699061149	#00BFC4	#00BFC4	0.297315077681179	0.424393536073985
1.93494185959165	#00BFC4	#00BFC4	0.431594017464011	0.54129363721744
1.46969384566991	#00BFC4	#00BFC4	0.4505911053155	0.565318396815897
2.48837296239933	#00BFC4	#00BFC4	0.395652905569918	0.52389639511444
4.91121166312347	#00BFC4	#00BFC4	0.296060179177562	0.255070703211989
2.78854800926934	#00BFC4	#00BFC4	0.398382875846242	0.483588176210345
2.9879759035173	#00BFC4	#00BFC4	0.406619438999397	0.457670529729104
1.46969384566991	#00BFC4	#00BFC4	0.485892319164623	0.536473165133351
5.20307601328291	#00BFC4	#00BFC4	0.311550762775148	0.200768269212523
1.83956516601071	#00BFC4	#00BFC4	0.430555293757222	0.559526745251743
2.22890107452081	#00BFC4	#00BFC4	0.402605130345713	0.565920706738513
2.6153393661244	#00BFC4	#00BFC4	0.391701932789286	0.511828143618224
1.46969384566991	#00BFC4	#00BFC4	0.450138626801317	0.567275923958444
3.12921715449727	#00BFC4	#00BFC4	0.393036187308027	0.449585123519935
4.36806593356831	#00BFC4	#00BFC4	0.484724896764954	0.287360555889675
2.38495282972222	#00BFC4	#00BFC4	0.467864625856873	0.485918346628593
3.83249266144112	#00BFC4	#00BFC4	0.274733442565161	0.457037965691842
2.65631323454144	#00BFC4	#00BFC4	0.465607681933864	0.46596142515303
2.64272586546543	#00BFC4	#00BFC4	0.431321984005455	0.477139077075615
4.01596812736356	#00BFC4	#00BFC4	0.297970882694056	0.397777141224402
3.36214217426926	#00BFC4	#00BFC4	0.366313887610701	0.439512605830751
4.2680206185069	#00BFC4	#00BFC4	0.187640034487732	0.50942080595102
1.9718012070186	#00BFC4	#00BFC4	0.451626597158142	0.520495317987519
