size	colour	fill	x	y
4.02492235949962	#7CAE00	#7CAE00	0.416098102611637	0.752302865858948
2.26097324177001	#7CAE00	#7CAE00	0.502045423042679	0.598999954114476
3.66933236434096	#7CAE00	#7CAE00	0.307251538956562	0.542969086766165
2.77560804149289	#7CAE00	#7CAE00	0.423170619883689	0.600371598982428
1.93494185959165	#7CAE00	#7CAE00	0.477975217982272	0.568646990235866
2.48837296239933	#7CAE00	#7CAE00	0.421492068249133	0.554693657840251
4.21710801379334	#7CAE00	#7CAE00	0.26092251615736	0.625227426297026
3.26435292209651	#7CAE00	#7CAE00	0.383755566471377	0.624552426246544
3.39411254969543	#7CAE00	#7CAE00	0.347809710757485	0.587591442732258
3.30817170050165	#7CAE00	#7CAE00	0.363315494778147	0.600674144549389
4.2	#7CAE00	#7CAE00	0.260946197679037	0.620486246161898
3.64965751817893	#7CAE00	#7CAE00	0.320572355067563	0.593121268986164
2.0258331619361	#7CAE00	#7CAE00	0.477224680226996	0.574422888488451
3.2310988842807	#7CAE00	#7CAE00	0.456107986005401	0.672671607102239
3.81365965969697	#7CAE00	#7CAE00	0.439155355295864	0.733332540987211
3.56987394735444	#7CAE00	#7CAE00	0.408600493822837	0.688883971729763
4.21710801379334	#7CAE00	#7CAE00	0.281148408604775	0.665436003649547
4.01596812736356	#7CAE00	#7CAE00	0.32064448792002	0.679133403146223
4.13085947473404	#7CAE00	#7CAE00	0.423690599859743	0.769902942404634
4.04277132670152	#7CAE00	#7CAE00	0.269944928976877	0.581689129521241
2.65631323454144	#7CAE00	#7CAE00	0.404951125501381	0.546402919803248
1.3145341380124	#7CAE00	#7CAE00	0.494822541035909	0.54353657277636
3.01197609552267	#7CAE00	#7CAE00	0.496685405257101	0.660299315306377
4.35981650990039	#7CAE00	#7CAE00	0.221973819244367	0.519958977489412
2.83971829588782	#7CAE00	#7CAE00	0.419159118478056	0.604197219845185
2.22890107452081	#7CAE00	#7CAE00	0.434137815544765	0.527918632730784
2.58766303834174	#7CAE00	#7CAE00	0.497351910147447	0.623236271630425
3.91612052929937	#7CAE00	#7CAE00	0.298835851067946	0.619554177274684
5.16139516022558	#7CAE00	#7CAE00	0.463993975583316	0.929875681275452
3.76616515835405	#7CAE00	#7CAE00	0.438838343415968	0.727734393123632
4.52990066116245	#7CAE00	#7CAE00	0.462900983548948	0.834473634460896
3.89769162453881	#7CAE00	#7CAE00	0.28232311556175	0.554903934578428
3.4571664698131	#7CAE00	#7CAE00	0.33421671354973	0.568042224860473
4.33497404836523	#7CAE00	#7CAE00	0.468573501233456	0.807574615148668
1.69705627484771	#7CAE00	#7CAE00	0.490817493659914	0.560666645226118
1.65408585025083	#7CAE00	#7CAE00	0.475267220257516	0.54475466369056
4.23414690345056	#7CAE00	#7CAE00	0.238600310111922	0.52885652417845
1.22963409191515	#7CAE00	#7CAE00	0.503695253675016	0.543492557077372
2.90241278938748	#7CAE00	#7CAE00	0.440904522865977	0.630405720268726
3.46756398643197	#7CAE00	#7CAE00	0.350730748863804	0.611260445770815
4.6784612855083	#7CAE00	#7CAE00	0.306518710822852	0.787332485546761
1.87829710109982	#7CAE00	#7CAE00	0.47109520928952	0.558914687529192
4.92585018042571	#7CAE00	#7CAE00	0.144040494239962	0.543187510309555
1.25857061780418	#7CAE00	#7CAE00	0.484327233792426	0.524424627104781
2.29259678094514	#7CAE00	#7CAE00	0.431482554584659	0.542239247431947
5.03428247121673	#7CAE00	#7CAE00	0.279975149525541	0.834643683888968
3.58998607239638	#7CAE00	#7CAE00	0.406170822489999	0.689400482921638
4.40908153700972	#7CAE00	#7CAE00	0.376444083339005	0.788776070093609
3.11769145362398	#7CAE00	#7CAE00	0.377579839737487	0.58731523456002
4.22563604679816	#7CAE00	#7CAE00	0.241186483159616	0.550073253870264
3.65950816367446	#7CAE00	#7CAE00	0.319431971757953	0.593769149294479
3.9436024140372	#7CAE00	#7CAE00	0.484891273274334	0.760065403762334
1.28685663537163	#7CAE00	#7CAE00	0.486613641050645	0.533786266385601
2.77560804149289	#7CAE00	#7CAE00	0.464670799419802	0.630307830392116
4.82990683139955	#7CAE00	#7CAE00	0.158596646887656	0.553437071860843
2.73642102023793	#7CAE00	#7CAE00	0.396444066479196	0.535821014537186
3.19749902267381	#7CAE00	#7CAE00	0.477305007667118	0.675597999492628
2.68328157299975	#7CAE00	#7CAE00	0.441821109290137	0.608851691036942
1.71813852759316	#7CAE00	#7CAE00	0.465753894201272	0.534128092288886
1.3145341380124	#7CAE00	#7CAE00	0.497613607406924	0.544091502285363
2.33923064275415	#7CAE00	#7CAE00	0.490338605979287	0.60296657155837
1.60996894379985	#7CAE00	#7CAE00	0.477751512444129	0.54478167314026
3.29727159936818	#7CAE00	#7CAE00	0.344740759656821	0.525117420861894
2.58766303834174	#7CAE00	#7CAE00	0.502313113928439	0.624014057223132
3.43627705518632	#7CAE00	#7CAE00	0.3763729700935	0.642328762167985
5.05568986390581	#7CAE00	#7CAE00	0.316622094030901	0.862567202178546
4.41723895663343	#7CAE00	#7CAE00	0.409212216362482	0.804841006181065
4.17420651142226	#7CAE00	#7CAE00	0.498565462844937	0.789653536661247
3.71806401235912	#7CAE00	#7CAE00	0.309900856211365	0.58540712190327
3.09451126997463	#7CAE00	#7CAE00	0.372767519752844	0.569564385648468
3.286335345031	#7CAE00	#7CAE00	0.438452766495248	0.671424537820784
2.21269066975029	#7CAE00	#7CAE00	0.439352068732464	0.547962148924983
3.71806401235912	#7CAE00	#7CAE00	0.324993115818959	0.621741732257451
2.97590322423294	#7CAE00	#7CAE00	0.419394984688445	0.621933660874439
2.8649607327152	#7CAE00	#7CAE00	0.460650427607284	0.637782783577998
5.16836531216593	#7CAE00	#7CAE00	0.30907836577581	0.879333285852596
2.65631323454144	#7CAE00	#7CAE00	0.404470709732657	0.543885564451056
3.88844441904472	#7CAE00	#7CAE00	0.316741680165978	0.646012215534485
2.73642102023793	#7CAE00	#7CAE00	0.404333498936592	0.565922983765802
2.4738633753706	#7CAE00	#7CAE00	0.496761916970481	0.614215762321574
4.6784612855083	#7CAE00	#7CAE00	0.411772944091813	0.844446852311269
2.90241278938748	#7CAE00	#7CAE00	0.457055710480466	0.639139106231599
3.73737876057538	#7CAE00	#7CAE00	0.395672436999459	0.703022816717252
3.34065861769801	#7CAE00	#7CAE00	0.361065538783516	0.604199356714351
4.17420651142226	#00BFC4	#00BFC4	0.247728899987473	0.488025549249282
3.61994475095961	#00BFC4	#00BFC4	0.358004709257071	0.388591901631221
4.47392445175374	#00BFC4	#00BFC4	0.311960643854934	0.285272095236086
3.11769145362398	#00BFC4	#00BFC4	0.438237149447141	0.388117406474155
4.2680206185069	#00BFC4	#00BFC4	0.441284197254559	0.245927838543627
3.65950816367446	#00BFC4	#00BFC4	0.422023916560401	0.332784496523774
2.70998154975269	#00BFC4	#00BFC4	0.477220226347918	0.410751364959095
1.63217646104825	#00BFC4	#00BFC4	0.491745989956709	0.482246580111648
3.44673758792282	#00BFC4	#00BFC4	0.333426194337281	0.480474647950875
2.77560804149289	#00BFC4	#00BFC4	0.409932652702265	0.456392559716438
4.2680206185069	#00BFC4	#00BFC4	0.494389042160361	0.23834729726668
3.11769145362398	#00BFC4	#00BFC4	0.503111093122435	0.369404614574281
3.70836891368699	#00BFC4	#00BFC4	0.36560988080755	0.365325288211832
5.02712641575682	#00BFC4	#00BFC4	0.19749842292836	0.29381901340182
3.42578458166885	#00BFC4	#00BFC4	0.341673565818977	0.460856251374082
3.91612052929937	#00BFC4	#00BFC4	0.41818927695325	0.30162029571746
5.88489592091483	#00BFC4	#00BFC4	0.0454545454545454	0.272693602884495
1.0733126291999	#00BFC4	#00BFC4	0.502409332945866	0.502851034912382
1.3145341380124	#00BFC4	#00BFC4	0.487366545964576	0.503769206020016
4.42538133950059	#00BFC4	#00BFC4	0.225083706360982	0.436669654715099
2.24499443206436	#00BFC4	#00BFC4	0.483242623753183	0.446625863205087
3.09451126997463	#00BFC4	#00BFC4	0.487190198646496	0.373380546281223
4.43350876845868	#00BFC4	#00BFC4	0.405990012215478	0.234018411434416
2.6290682760248	#00BFC4	#00BFC4	0.442216349321555	0.436468306326464
3.08285581887963	#00BFC4	#00BFC4	0.475057686339563	0.376438834893066
3.629876030941	#00BFC4	#00BFC4	0.358712517801212	0.386689045854947
2.57371327074327	#00BFC4	#00BFC4	0.425200530965975	0.462887158863396
1.69705627484771	#00BFC4	#00BFC4	0.466272751756704	0.506137900276499
1.65408585025083	#00BFC4	#00BFC4	0.481929503505892	0.487471700275344
1.71813852759316	#00BFC4	#00BFC4	0.485235140280888	0.480905725578
4.04277132670152	#00BFC4	#00BFC4	0.300732646680899	0.383064726285076
2.36981011897578	#00BFC4	#00BFC4	0.436921970667382	0.472863693508049
2.42981480775799	#00BFC4	#00BFC4	0.498212950257852	0.429060316776082
3.27536257534948	#00BFC4	#00BFC4	0.35209579353516	0.477311574646174
2.96378136845483	#00BFC4	#00BFC4	0.505227000152626	0.383866086289665
2.32379000772445	#00BFC4	#00BFC4	0.429461386474689	0.496697967114051
3.04762202380807	#00BFC4	#00BFC4	0.465548047768954	0.382347206429888
4.56946386351834	#00BFC4	#00BFC4	0.214106724025972	0.405688197980172
2.76260746397312	#00BFC4	#00BFC4	0.39413943716871	0.502127871260592
2.09570990358876	#00BFC4	#00BFC4	0.459901076594334	0.472774252339117
1.69705627484771	#00BFC4	#00BFC4	0.486027242453913	0.481353111089964
3.90691694306393	#00BFC4	#00BFC4	0.431096698305382	0.297611370493062
3.53949148890063	#00BFC4	#00BFC4	0.463261101547069	0.331252280229439
3.71806401235912	#00BFC4	#00BFC4	0.323019448791285	0.423322971819743
2.17990825495019	#00BFC4	#00BFC4	0.465161752705713	0.460815726221897
4.33497404836523	#00BFC4	#00BFC4	0.476977031694368	0.230180860399768
2.90241278938748	#00BFC4	#00BFC4	0.394482366230643	0.462888647256218
4.33497404836523	#00BFC4	#00BFC4	0.293055429241075	0.331831862931018
3.09451126997463	#00BFC4	#00BFC4	0.43820519887168	0.390461876318262
3.09451126997463	#00BFC4	#00BFC4	0.419349359011141	0.403428708752432
2.54558441227157	#00BFC4	#00BFC4	0.458729951250228	0.433084022286489
1.63217646104825	#00BFC4	#00BFC4	0.47724494646961	0.494182017210919
3.49857113690718	#00BFC4	#00BFC4	0.372497917921175	0.391084056017923
2.54558441227157	#00BFC4	#00BFC4	0.474179585815127	0.426064230441558
1.93494185959165	#00BFC4	#00BFC4	0.451901789728478	0.512101570419768
4.17420651142226	#00BFC4	#00BFC4	0.312262845797473	0.341017992166796
4.82990683139955	#00BFC4	#00BFC4	0.348601492593132	0.197921753759509
2.90241278938748	#00BFC4	#00BFC4	0.461323482536857	0.399236670412125
3.17490157327751	#00BFC4	#00BFC4	0.404584890701774	0.405542714006991
2.91478987235787	#00BFC4	#00BFC4	0.488974321259786	0.390066527749656
3.10612298533075	#00BFC4	#00BFC4	0.388333588015809	0.436212325012985
3.60998614955792	#00BFC4	#00BFC4	0.319909613285718	0.462775460321445
3.04762202380807	#00BFC4	#00BFC4	0.458181718139548	0.385941720045977
3.4571664698131	#00BFC4	#00BFC4	0.447635347835995	0.345071477119348
2.12978872191586	#00BFC4	#00BFC4	0.450661333691607	0.481036492944152
2.8014282071829	#00BFC4	#00BFC4	0.439752021146695	0.421332514198088
3.91612052929937	#00BFC4	#00BFC4	0.387823215674936	0.317123870538109
4.28485705712571	#00BFC4	#00BFC4	0.233151321352644	0.499857054596975
3.4571664698131	#00BFC4	#00BFC4	0.338275336902596	0.460266931576475
2.8649607327152	#00BFC4	#00BFC4	0.393968319051456	0.472801415495677
3.32986486212279	#00BFC4	#00BFC4	0.391186781169748	0.397276248341265
2.57371327074327	#00BFC4	#00BFC4	0.504930814529448	0.417846536570968
4.2511175001404	#00BFC4	#00BFC4	0.256751713826324	0.41363630187213
2.82701255745354	#00BFC4	#00BFC4	0.428855092529643	0.427333325184749
3.40470263018667	#00BFC4	#00BFC4	0.342527033062349	0.46487397114046
2.66983145535444	#00BFC4	#00BFC4	0.413336252950292	0.467652826805324
4.31833301170718	#00BFC4	#00BFC4	0.412065558053617	0.248982941314294
3.66933236434096	#00BFC4	#00BFC4	0.408862477722122	0.338388623894119
4.15692193816531	#00BFC4	#00BFC4	0.411328881965477	0.271061059937921
3.76616515835405	#00BFC4	#00BFC4	0.295613079623447	0.499264598873
3.25330601081423	#00BFC4	#00BFC4	0.421137495245417	0.382451930160769
1.87829710109982	#00BFC4	#00BFC4	0.477070967019718	0.474943987345063
3.51909079166764	#00BFC4	#00BFC4	0.366115879063663	0.395168573952986
4.2511175001404	#00BFC4	#00BFC4	0.241367971755537	0.466362640505975
2.72323337229845	#00BFC4	#00BFC4	0.402602804664487	0.48142575017778
2.69666460650931	#00BFC4	#00BFC4	0.438842439369146	0.432407552864007
3.18622033136442	#00BFC4	#00BFC4	0.473068909377846	0.366814818407673
2.55968748092418	#00BFC4	#00BFC4	0.409850860759175	0.514990829262918
1.87829710109982	#00BFC4	#00BFC4	0.466410104997658	0.486007053947534
2.91478987235787	#00BFC4	#00BFC4	0.506833935787991	0.38833599148475
3.01197609552267	#00BFC4	#00BFC4	0.385057786004652	0.45970429527036
4.30998839905631	#00BFC4	#00BFC4	0.442589110106467	0.240347009787137
2.22890107452081	#00BFC4	#00BFC4	0.433889663037195	0.510473757653234
1.10634533487515	#00BFC4	#00BFC4	0.490166915198837	0.515974516841888
3.68890227574546	#00BFC4	#00BFC4	0.32728848924501	0.421347477642496
4.6475800154489	#00BFC4	#00BFC4	0.291160327668174	0.271449561914348
1.67570880525227	#00BFC4	#00BFC4	0.478985279901715	0.487670625622891
1.63217646104825	#00BFC4	#00BFC4	0.505811210471537	0.478546069546384
4.48196385527594	#00BFC4	#00BFC4	0.230378967915289	0.396259547995639
3.75659420219965	#00BFC4	#00BFC4	0.348593600997936	0.375550928841081
3.03578655376164	#00BFC4	#00BFC4	0.415272103518615	0.414590119310712
3.35141761050455	#00BFC4	#00BFC4	0.496664954292346	0.346932815176494
3.80420819619537	#00BFC4	#00BFC4	0.493353875406554	0.296718118519678
4.71677856168805	#00BFC4	#00BFC4	0.394867366566666	0.195827024697826
1.3145341380124	#00BFC4	#00BFC4	0.496801818912191	0.495511809491164
2.64272586546543	#00BFC4	#00BFC4	0.408568552409209	0.485419170335062
4.52194648354003	#00BFC4	#00BFC4	0.503724099969007	0.203520047224813
5.544727225031	#00BFC4	#00BFC4	0.416239833644041	0.0534631548594785
4.09585155981024	#00BFC4	#00BFC4	0.329650118095525	0.335663962762364
2.6290682760248	#00BFC4	#00BFC4	0.477640774633722	0.417287990647618
2.82701255745354	#00BFC4	#00BFC4	0.416020588294521	0.440518042455275
3.50884596413123	#00BFC4	#00BFC4	0.326976964503392	0.482755950023519
3.67913033202141	#00BFC4	#00BFC4	0.382358901303311	0.354842501043045
2.95160973029972	#00BFC4	#00BFC4	0.412843206018101	0.427642795943468
4.2680206185069	#00BFC4	#00BFC4	0.3291944588621	0.305936762620718
2.64272586546543	#00BFC4	#00BFC4	0.495265584464829	0.413075273863379
3.43627705518632	#00BFC4	#00BFC4	0.348817083934183	0.438028424667317
2.88998269891015	#00BFC4	#00BFC4	0.3929023679868	0.467163103203724
3.89769162453881	#00BFC4	#00BFC4	0.465803750008462	0.288798202893522
3.07115613409673	#00BFC4	#00BFC4	0.421388214036438	0.404293833699777
2.36981011897578	#00BFC4	#00BFC4	0.430180921652063	0.484928719517756
4.99839974391805	#00BFC4	#00BFC4	0.301584793031437	0.196203940501387
2.53140277316748	#00BFC4	#00BFC4	0.485372196309601	0.423010429624689
2.82701255745354	#00BFC4	#00BFC4	0.43855852833064	0.419394806011576
4.28485705712571	#00BFC4	#00BFC4	0.251088046962165	0.415716409861875
3.3834893231692	#00BFC4	#00BFC4	0.354504323774748	0.438754511077371
2.83971829588782	#00BFC4	#00BFC4	0.424493251507565	0.429133338468148
4.30998839905631	#00BFC4	#00BFC4	0.249913732390929	0.409876759664829
3.40470263018667	#00BFC4	#00BFC4	0.435841456048706	0.356354155480099
3.91612052929937	#00BFC4	#00BFC4	0.350473018050735	0.34650977919265
4.06054183576527	#00BFC4	#00BFC4	0.282126203075996	0.41500047072979
2.4445858544956	#00BFC4	#00BFC4	0.429008968632854	0.476042702703409
3.27536257534948	#00BFC4	#00BFC4	0.347175725592669	0.515202047085327
5.37326716253715	#00BFC4	#00BFC4	0.207198326806268	0.197419547492904
4.91853636766061	#00BFC4	#00BFC4	0.297796883661998	0.214705426336923
1.46969384566991	#00BFC4	#00BFC4	0.479684779331011	0.503095574031006
5.1822774916054	#00BFC4	#00BFC4	0.353137072967266	0.135755881262969
2.55968748092418	#00BFC4	#00BFC4	0.41192417067638	0.495411295989369
3.83249266144112	#00BFC4	#00BFC4	0.357604849774058	0.353298906926707
2.73642102023793	#00BFC4	#00BFC4	0.43289006651978	0.434162569984666
3.01197609552267	#00BFC4	#00BFC4	0.468352143302325	0.385381014386177
3.41525987298185	#00BFC4	#00BFC4	0.470623137092614	0.343909372278917
4.06939798987516	#00BFC4	#00BFC4	0.485888390864617	0.264683904436627
4.16557318985035	#00BFC4	#00BFC4	0.250192376819774	0.477282204851596
5.03428247121673	#00BFC4	#00BFC4	0.336495927961616	0.16981737258919
3.60998614955792	#00BFC4	#00BFC4	0.489018159628305	0.319065410090382
3.36214217426926	#00BFC4	#00BFC4	0.351108228387067	0.452043234091344
3.9436024140372	#00BFC4	#00BFC4	0.321324984855476	0.375166415609532
4.52194648354003	#00BFC4	#00BFC4	0.22532778885942	0.394787945363745
2.41495341569977	#00BFC4	#00BFC4	0.427591145505227	0.484448948825704
3.37283263741325	#00BFC4	#00BFC4	0.396090054466461	0.387091176509233
3.65950816367446	#00BFC4	#00BFC4	0.318965351443162	0.448990793883641
3.65950816367446	#00BFC4	#00BFC4	0.460568411496441	0.318770342987989
4.47392445175374	#00BFC4	#00BFC4	0.269518663366498	0.330324799035487
3.69864840178139	#00BFC4	#00BFC4	0.495581712799243	0.308645720688138
3.44673758792282	#00BFC4	#00BFC4	0.363751410768369	0.41215850404874
3.25330601081423	#00BFC4	#00BFC4	0.364367412524795	0.448806165682074
3.8605699061149	#00BFC4	#00BFC4	0.296315695595068	0.44480203828204
2.66983145535444	#00BFC4	#00BFC4	0.47806612029808	0.414257645594503
4.30162759894438	#00BFC4	#00BFC4	0.230187582476974	0.505629190401556
3.97089410586583	#00BFC4	#00BFC4	0.335169949119421	0.352984174272879
3.48826604489967	#00BFC4	#00BFC4	0.34542969138248	0.434750360815836
1.71813852759316	#00BFC4	#00BFC4	0.470122173590957	0.495484558709376
4.82990683139955	#00BFC4	#00BFC4	0.291277063359943	0.236078596221855
3.53949148890063	#00BFC4	#00BFC4	0.330225762451674	0.456042859715137
1.69705627484771	#00BFC4	#00BFC4	0.469336643101995	0.499479676442116
3.52930588076466	#00BFC4	#00BFC4	0.35150466136693	0.414100845548812
2.53140277316748	#00BFC4	#00BFC4	0.424394109664056	0.471128456486258
2.50279843375371	#00BFC4	#00BFC4	0.433582485559079	0.459816271406719
2.93938769133981	#00BFC4	#00BFC4	0.403546850934746	0.440265399553912
3.34065861769801	#00BFC4	#00BFC4	0.349073137413917	0.464324969908263
3.80420819619537	#00BFC4	#00BFC4	0.375950788692524	0.341301093710565
3.76616515835405	#00BFC4	#00BFC4	0.392804740776769	0.335186473926727
3.52930588076466	#00BFC4	#00BFC4	0.47528570375006	0.32996731588544
3.32986486212279	#00BFC4	#00BFC4	0.493555891349626	0.348528703717905
4.56157867409957	#00BFC4	#00BFC4	0.419163229159053	0.210834336511483
3.14070055879258	#00BFC4	#00BFC4	0.385121221247314	0.434427822468437
2.35457002444183	#00BFC4	#00BFC4	0.478051161676859	0.440303894014482
3.55977527380592	#00BFC4	#00BFC4	0.428470914176465	0.341149539046238
3.46756398643197	#00BFC4	#00BFC4	0.447987655954792	0.343821689342969
3.60998614955792	#00BFC4	#00BFC4	0.327772726048942	0.441836962042914
4.16557318985035	#00BFC4	#00BFC4	0.300971022356766	0.356697340865795
2.4445858544956	#00BFC4	#00BFC4	0.46697988430408	0.437876809525795
1.91624633072056	#00BFC4	#00BFC4	0.457334931099648	0.498756319744427
1.89736659610103	#00BFC4	#00BFC4	0.479444562175026	0.472518444161853
6	#00BFC4	#00BFC4	0.223886640469868	0.0454545454545455
3.15214212877529	#00BFC4	#00BFC4	0.478117927874339	0.369064721180378
3.50884596413123	#00BFC4	#00BFC4	0.444337085622613	0.341320143092268
3.98898483326272	#00BFC4	#00BFC4	0.416617055637175	0.292640081037294
3.69864840178139	#00BFC4	#00BFC4	0.464271049933796	0.313312444092672
3.8698837191833	#00BFC4	#00BFC4	0.445821489130031	0.297158310725811
3.60998614955792	#00BFC4	#00BFC4	0.348480497850539	0.401855446472673
2.19636062612678	#00BFC4	#00BFC4	0.439871835076687	0.493044147209186
4.00699388569536	#00BFC4	#00BFC4	0.266668470569905	0.51924587819744
4.43350876845868	#00BFC4	#00BFC4	0.506148217785417	0.215865433708803
4.07823491231194	#00BFC4	#00BFC4	0.396302438588462	0.289562577637679
4.30998839905631	#00BFC4	#00BFC4	0.332416630707567	0.296072868531051
1.83956516601071	#00BFC4	#00BFC4	0.506415005153614	0.467194274699018
3.35141761050455	#00BFC4	#00BFC4	0.433534260222514	0.363348631325333
3.9436024140372	#00BFC4	#00BFC4	0.355934198879591	0.336912996505245
3.48826604489967	#00BFC4	#00BFC4	0.442222819558163	0.343895581759582
2.09570990358876	#00BFC4	#00BFC4	0.497726368826232	0.452721439877835
3.74699879903904	#00BFC4	#00BFC4	0.301087648982393	0.479131918599061
3.15214212877529	#00BFC4	#00BFC4	0.368018216849905	0.465166099530464
3.73737876057538	#00BFC4	#00BFC4	0.344011396040441	0.384485299263126
3.29727159936818	#00BFC4	#00BFC4	0.350788144591283	0.473661101627187
3.42578458166885	#00BFC4	#00BFC4	0.487163056255543	0.339963920940975
3.53949148890063	#00BFC4	#00BFC4	0.426079456152802	0.345723048904645
2.69666460650931	#00BFC4	#00BFC4	0.413820625388435	0.462004594800624
2.6290682760248	#00BFC4	#00BFC4	0.421164725388716	0.46157694502018
1.73896520954273	#00BFC4	#00BFC4	0.462896300699393	0.514981805764328
4.1046315303569	#00BFC4	#00BFC4	0.474915588501889	0.261793735102855
2.95160973029972	#00BFC4	#00BFC4	0.398211400330885	0.446298983355678
3.19749902267381	#00BFC4	#00BFC4	0.451955015901272	0.372108543127484
3.07115613409673	#00BFC4	#00BFC4	0.376633727041484	0.463725550182887
2.41495341569977	#00BFC4	#00BFC4	0.429533872633059	0.480864122220847
3.8605699061149	#00BFC4	#00BFC4	0.28620048101078	0.486514895573977
4.8	#00BFC4	#00BFC4	0.297062989785978	0.236697654569666
4.21710801379334	#00BFC4	#00BFC4	0.304372851533759	0.341533653367224
4.56157867409957	#00BFC4	#00BFC4	0.195615709695144	0.506039485334979
5.52521492794624	#00BFC4	#00BFC4	0.0536243973772868	0.453943478681495
3.9344631145812	#00BFC4	#00BFC4	0.281436109506415	0.465573013083871
4.60868744872116	#00BFC4	#00BFC4	0.426711464614577	0.201750405425209
5.09116882454314	#00BFC4	#00BFC4	0.121529744993101	0.466800735483068
2.36981011897578	#00BFC4	#00BFC4	0.449600339594394	0.456524150316525
3.18622033136442	#00BFC4	#00BFC4	0.429675521709111	0.384798633410266
2.73642102023793	#00BFC4	#00BFC4	0.43323062728046	0.433711510044129
3.023904760405	#00BFC4	#00BFC4	0.400844404552051	0.430961387897131
3.35141761050455	#00BFC4	#00BFC4	0.3543549955286	0.448012784078182
3.17490157327751	#00BFC4	#00BFC4	0.488393619014669	0.364627751998381
1.91624633072056	#00BFC4	#00BFC4	0.465679291208931	0.484043071782514
2.51714123560836	#00BFC4	#00BFC4	0.434038778886217	0.457723868831881
3.48826604489967	#00BFC4	#00BFC4	0.328022622224447	0.488161907405157
5.07700699231348	#00BFC4	#00BFC4	0.130994624694915	0.426140683930118
3.31903600462544	#00BFC4	#00BFC4	0.38123671318803	0.410302694317235
3.61994475095961	#00BFC4	#00BFC4	0.443156448584906	0.328403087870123
3.98898483326272	#00BFC4	#00BFC4	0.273079271137926	0.471147798264991
2.29259678094514	#00BFC4	#00BFC4	0.475463862585275	0.445283621778554
3.83249266144112	#00BFC4	#00BFC4	0.336554627440068	0.376429513054215
3.57994413364231	#00BFC4	#00BFC4	0.36819755509951	0.383976483265729
2.69666460650931	#00BFC4	#00BFC4	0.486055906855521	0.409817586123836
5.09116882454314	#00BFC4	#00BFC4	0.503930492987213	0.118901964292221
2.07846096908265	#00BFC4	#00BFC4	0.450113746068339	0.488497371167509
3.04762202380807	#00BFC4	#00BFC4	0.438710772794684	0.394611515145255
4.1046315303569	#00BFC4	#00BFC4	0.345323299005549	0.319965804505428
3.07115613409673	#00BFC4	#00BFC4	0.378784057768958	0.458503672475897
3.25330601081423	#00BFC4	#00BFC4	0.355106476146225	0.475031448665306
5.50563347853814	#00BFC4	#00BFC4	0.0530960807254393	0.500828818109411
3.4571664698131	#00BFC4	#00BFC4	0.486487405815576	0.336714494872525
4.08705272782234	#00BFC4	#00BFC4	0.451730470555594	0.26827402678002
2.68328157299975	#00BFC4	#00BFC4	0.415454273214736	0.462918638144356
3.50884596413123	#00BFC4	#00BFC4	0.324188213654901	0.499588256239473
2.55968748092418	#00BFC4	#00BFC4	0.436937369321007	0.450476596416991
4.40908153700972	#00BFC4	#00BFC4	0.365805938479498	0.256640949348048
2.91478987235787	#00BFC4	#00BFC4	0.454400882624036	0.400133513036551
2.60153800664146	#00BFC4	#00BFC4	0.484112889548044	0.417758578941389
2.73642102023793	#C77CFF	#C77CFF	0.566052576325005	0.420864317029983
2.35457002444183	#C77CFF	#C77CFF	0.583597264615112	0.483799994363338
1.63217646104825	#C77CFF	#C77CFF	0.548326415016193	0.517951415732462
4.2680206185069	#C77CFF	#C77CFF	0.730876266807788	0.356190980298803
3.80420819619537	#C77CFF	#C77CFF	0.575845039807565	0.30682195921573
2.57371327074327	#C77CFF	#C77CFF	0.523045345123215	0.418142368390322
3.023904760405	#C77CFF	#C77CFF	0.63815305040278	0.47530289973991
3.99799949974984	#C77CFF	#C77CFF	0.699539731183773	0.370325237386975
4.07823491231194	#C77CFF	#C77CFF	0.727115098471009	0.396722345997887
4.07823491231194	#C77CFF	#C77CFF	0.756033320489156	0.486897364677054
2.36981011897578	#C77CFF	#C77CFF	0.58451078533217	0.482532170578545
1.16961532137708	#C77CFF	#C77CFF	0.522067653136691	0.503876980856114
3.74699879903904	#C77CFF	#C77CFF	0.671201095683735	0.381326050584674
1.81989010657237	#C77CFF	#C77CFF	0.538667347721891	0.479589516593481
4.6475800154489	#C77CFF	#C77CFF	0.623337476361823	0.207501391907702
1.34164078649987	#C77CFF	#C77CFF	0.525579966775824	0.498060494882704
3.67913033202141	#C77CFF	#C77CFF	0.678957524011743	0.405781329432032
4.41723895663343	#C77CFF	#C77CFF	0.514637826335606	0.217351089107782
4.62428372831945	#C77CFF	#C77CFF	0.55100158974178	0.192144432711891
4.21710801379334	#C77CFF	#C77CFF	0.570683827048739	0.252681634276949
3.65950816367446	#C77CFF	#C77CFF	0.708750918376188	0.513505167726699
5.11233801699379	#C77CFF	#C77CFF	0.793357209823962	0.241305788719966
4.46587057582281	#C77CFF	#C77CFF	0.770695005355873	0.370978479907642
3.43627705518632	#C77CFF	#C77CFF	0.684777361598998	0.508446353499085
1.03923048454133	#C77CFF	#C77CFF	0.508710128522479	0.502810641704859
4.30998839905631	#C77CFF	#C77CFF	0.593166676757821	0.245739429522642
1.75954539583382	#C77CFF	#C77CFF	0.54472096523185	0.49030385133797
2.36981011897578	#C77CFF	#C77CFF	0.592312634638263	0.515771517667188
