alpha	colour	fill	x	y
0.4	#7CAE00	#7CAE00	0.522186326455588	0.686694431227245
0.4	#7CAE00	#7CAE00	0.319578153825572	0.486030890757863
0.4	#7CAE00	#7CAE00	0.319374979456095	0.538020944137495
0.4	#7CAE00	#7CAE00	0.420993911210842	0.610605981805137
0.4	#7CAE00	#7CAE00	0.344661562394447	0.644431861522968
0.4	#7CAE00	#7CAE00	0.366127950423593	0.645281033677568
0.4	#7CAE00	#7CAE00	0.435964166400846	0.52121121777102
0.4	#7CAE00	#7CAE00	0.490590592539403	0.551647878705402
0.4	#7CAE00	#7CAE00	0.24148208160194	0.576243386008302
0.4	#7CAE00	#7CAE00	0.495344306108461	0.593376745126135
0.4	#7CAE00	#7CAE00	0.430139696899754	0.470509368660709
0.4	#7CAE00	#7CAE00	0.385965545580725	0.584581790644561
0.4	#7CAE00	#7CAE00	0.494530633810147	0.525611034602044
0.4	#7CAE00	#7CAE00	0.49375076983144	0.57426215175403
0.4	#7CAE00	#7CAE00	0.51590918898734	0.504185444271986
0.4	#7CAE00	#7CAE00	0.429400281620439	0.562459997791707
0.4	#7CAE00	#7CAE00	0.502323609726087	0.555059205814759
0.4	#7CAE00	#7CAE00	0.394916788472262	0.595088896868318
0.4	#7CAE00	#7CAE00	0.277313089304837	0.604600448322767
0.4	#7CAE00	#7CAE00	0.445905747998764	0.47291262993947
0.4	#7CAE00	#7CAE00	0.402684625565023	0.719634605679788
0.4	#7CAE00	#7CAE00	0.430419183492712	0.478780985494616
0.4	#7CAE00	#7CAE00	0.500960783012128	0.49324690584836
0.4	#7CAE00	#7CAE00	0.333016300456437	0.481985306009868
0.4	#7CAE00	#7CAE00	0.50117811018662	0.517758726630818
0.4	#7CAE00	#7CAE00	0.480615660340243	0.531772295837254
0.4	#7CAE00	#7CAE00	0.326505882086846	0.495816650461136
0.4	#7CAE00	#7CAE00	0.393333349944831	0.506902356103792
0.4	#7CAE00	#7CAE00	0.378197843872335	0.560658697403965
0.4	#7CAE00	#7CAE00	0.522378377907727	0.469735799097059
0.4	#7CAE00	#7CAE00	0.266918033761529	0.501311916452844
0.4	#7CAE00	#7CAE00	0.497690044729665	0.623275884284462
0.4	#7CAE00	#7CAE00	0.372122323297263	0.473601754788078
0.4	#7CAE00	#7CAE00	0.330087562259005	0.523047184035001
0.4	#7CAE00	#7CAE00	0.468072150403906	0.467724160157671
0.4	#7CAE00	#7CAE00	0.33641080173223	0.65658106266893
0.4	#7CAE00	#7CAE00	0.424068076153171	0.583695069752169
0.4	#7CAE00	#7CAE00	0.288381087448129	0.582005033100073
0.4	#7CAE00	#7CAE00	0.349156710735862	0.503955313480833
0.4	#7CAE00	#7CAE00	0.49151695547917	0.456272108175646
0.4	#7CAE00	#7CAE00	0.283975265033976	0.47167324063473
0.4	#7CAE00	#7CAE00	0.261901293962149	0.480803416488711
0.4	#7CAE00	#7CAE00	0.437832773502336	0.618717115962565
0.4	#7CAE00	#7CAE00	0.496281560205988	0.468490542123947
0.4	#7CAE00	#7CAE00	0.450985206977136	0.456836644601405
0.4	#7CAE00	#7CAE00	0.488255107862138	0.509488925881458
0.4	#7CAE00	#7CAE00	0.375287994070145	0.684394387700479
0.4	#7CAE00	#7CAE00	0.489313301021295	0.451185645696987
0.4	#7CAE00	#7CAE00	0.452982062471166	0.471596395110198
0.4	#7CAE00	#7CAE00	0.516790373103874	0.520303619080004
0.4	#7CAE00	#7CAE00	0.32313999869243	0.559037202404047
0.4	#7CAE00	#7CAE00	0.522853918064886	0.577242859201393
0.4	#7CAE00	#7CAE00	0.178154827264923	0.45091125747279
0.4	#7CAE00	#7CAE00	0.523944646598386	0.566066437410171
0.4	#7CAE00	#7CAE00	0.515718010569298	0.564477195924128
0.4	#7CAE00	#7CAE00	0.38637116197888	0.617761468243309
0.4	#7CAE00	#7CAE00	0.35351351907143	0.495162070765409
0.4	#7CAE00	#7CAE00	0.304003054955057	0.475545420276283
0.4	#7CAE00	#7CAE00	0.357676197952079	0.577842561130647
0.4	#7CAE00	#7CAE00	0.443923582995622	0.464564432308762
0.4	#7CAE00	#7CAE00	0.497097994475593	0.493736180721785
0.4	#7CAE00	#7CAE00	0.523858331389901	0.640096119896515
0.4	#7CAE00	#7CAE00	0.49988604593578	0.550952064346035
0.4	#7CAE00	#7CAE00	0.49356475910259	0.649666472773275
0.4	#7CAE00	#7CAE00	0.512183557471149	0.648773547572269
0.4	#7CAE00	#7CAE00	0.467658911184653	0.591355003835203
0.4	#7CAE00	#7CAE00	0.235872362472863	0.540731277998609
0.4	#7CAE00	#7CAE00	0.510590180575086	0.726527413894298
0.4	#7CAE00	#7CAE00	0.343158076187287	0.53069037729279
0.4	#7CAE00	#7CAE00	0.297083286455326	0.470236689723484
0.4	#7CAE00	#7CAE00	0.290959270155866	0.512535983050001
0.4	#7CAE00	#7CAE00	0.500097631170642	0.53231836287688
0.4	#7CAE00	#7CAE00	0.30689494263596	0.480447355204367
0.4	#7CAE00	#7CAE00	0.374550179398858	0.582456659366504
0.4	#7CAE00	#7CAE00	0.435509804321861	0.512677546626767
0.4	#7CAE00	#7CAE00	0.49643691153091	0.585597841416649
0.4	#7CAE00	#7CAE00	0.348624399304655	0.530295088517959
0.4	#7CAE00	#7CAE00	0.414312463641331	0.504691840421226
0.4	#7CAE00	#7CAE00	0.383475535486465	0.516293957911925
0.4	#7CAE00	#7CAE00	0.355126888672173	0.461849553756869
0.4	#7CAE00	#7CAE00	0.384785636026637	0.451001104950931
0.4	#7CAE00	#7CAE00	0.32248705151858	0.473779703635635
0.4	#7CAE00	#7CAE00	0.511904318381426	0.624523688851899
0.4	#7CAE00	#7CAE00	0.252932591288639	0.523159258603517
0.4	#7CAE00	#7CAE00	0.325696982472251	0.466988734913478
0.4	#7CAE00	#7CAE00	0.475581773964242	0.836305093950215
0.7	#00BFC4	#00BFC4	0.397498226650124	0.397786287659481
0.7	#00BFC4	#00BFC4	0.355298380736456	0.36644941953936
0.7	#00BFC4	#00BFC4	0.450163800487206	0.231786693173089
0.7	#00BFC4	#00BFC4	0.355829855703723	0.154012546049626
0.7	#00BFC4	#00BFC4	0.235919778629809	0.206766108795829
0.7	#00BFC4	#00BFC4	0.410138220853816	0.343053800560824
0.7	#00BFC4	#00BFC4	0.483590628836365	0.445933758917154
0.7	#00BFC4	#00BFC4	0.482732112445614	0.222483295681136
0.7	#00BFC4	#00BFC4	0.258122865290858	0.34248662426597
0.7	#00BFC4	#00BFC4	0.26988847852541	0.318621654760361
0.7	#00BFC4	#00BFC4	0.435545360657459	0.359024373653383
0.7	#00BFC4	#00BFC4	0.479279479041835	0.287737833228073
0.7	#00BFC4	#00BFC4	0.0692829434290386	0.419753498802934
0.7	#00BFC4	#00BFC4	0.487675707744885	0.280009047281617
0.7	#00BFC4	#00BFC4	0.440287756362067	0.395712595534348
0.7	#00BFC4	#00BFC4	0.354144284233803	0.335178092434567
0.7	#00BFC4	#00BFC4	0.383863543722325	0.445076331345582
0.7	#00BFC4	#00BFC4	0.458587525627734	0.394792052072923
0.7	#00BFC4	#00BFC4	0.372037427651839	0.440776062228507
0.7	#00BFC4	#00BFC4	0.439098976184328	0.415491388751546
0.7	#00BFC4	#00BFC4	0.516230844492437	0.436055088336367
0.7	#00BFC4	#00BFC4	0.514029662755405	0.366223039451405
0.7	#00BFC4	#00BFC4	0.431097311405177	0.282746857213405
0.7	#00BFC4	#00BFC4	0.520751109374404	0.304080002234434
0.7	#00BFC4	#00BFC4	0.490271419288137	0.107424269399801
0.7	#00BFC4	#00BFC4	0.495753281272932	0.422354884984251
0.7	#00BFC4	#00BFC4	0.50501325991073	0.439148826563486
0.7	#00BFC4	#00BFC4	0.445810702532406	0.227193823591886
0.7	#00BFC4	#00BFC4	0.483636140388345	0.346244733201151
0.7	#00BFC4	#00BFC4	0.478832760282897	0.333692710424392
0.7	#00BFC4	#00BFC4	0.433719709309311	0.306201741609033
0.7	#00BFC4	#00BFC4	0.435816727327666	0.139153514538739
0.7	#00BFC4	#00BFC4	0.389671387460703	0.369611628079177
0.7	#00BFC4	#00BFC4	0.366562162859313	0.280334956037894
0.7	#00BFC4	#00BFC4	0.453637735766228	0.378583664027035
0.7	#00BFC4	#00BFC4	0.386885310687436	0.332997427686249
0.7	#00BFC4	#00BFC4	0.304934879826991	0.369513831370448
0.7	#00BFC4	#00BFC4	0.369891506980768	0.240764164323926
0.7	#00BFC4	#00BFC4	0.389512948492946	0.165460231979143
0.7	#00BFC4	#00BFC4	0.375400831247329	0.41365894359833
0.7	#00BFC4	#00BFC4	0.494423543433576	0.401260094271952
0.7	#00BFC4	#00BFC4	0.519996773164875	0.423427940982458
0.7	#00BFC4	#00BFC4	0.440817815660851	0.207846431448132
0.7	#00BFC4	#00BFC4	0.476494860223605	0.322198405206852
0.7	#00BFC4	#00BFC4	0.43269778245972	0.343229042712908
0.7	#00BFC4	#00BFC4	0.429283411154165	0.174784719958298
0.7	#00BFC4	#00BFC4	0.2961635950529	0.356035375840184
0.7	#00BFC4	#00BFC4	0.477169585908651	0.312900384163267
0.7	#00BFC4	#00BFC4	0.36019683037884	0.233926374567827
0.7	#00BFC4	#00BFC4	0.504053617270233	0.40251039078502
0.7	#00BFC4	#00BFC4	0.458731905888491	0.265995054088762
0.7	#00BFC4	#00BFC4	0.357153337368928	0.207697776378514
0.7	#00BFC4	#00BFC4	0.474902096560982	0.322190664704664
0.7	#00BFC4	#00BFC4	0.487384099894209	0.376661219249605
0.7	#00BFC4	#00BFC4	0.282557459733589	0.433656857797438
0.7	#00BFC4	#00BFC4	0.356266318513879	0.349438927592379
0.7	#00BFC4	#00BFC4	0.433731706136666	0.355132839307192
0.7	#00BFC4	#00BFC4	0.494160206991715	0.214538545338327
0.7	#00BFC4	#00BFC4	0.446146597265587	0.351908329741094
0.7	#00BFC4	#00BFC4	0.371108845358259	0.364536323242415
0.7	#00BFC4	#00BFC4	0.514738603058174	0.224600217905686
0.7	#00BFC4	#00BFC4	0.29858018173522	0.220888625743566
0.7	#00BFC4	#00BFC4	0.446174607733582	0.0580535190991012
0.7	#00BFC4	#00BFC4	0.474322267251816	0.16220450502903
0.7	#00BFC4	#00BFC4	0.523013733304362	0.369994805671885
0.7	#00BFC4	#00BFC4	0.360929492984137	0.388845458739833
0.7	#00BFC4	#00BFC4	0.473366993588521	0.360701548001781
0.7	#00BFC4	#00BFC4	0.216922634300543	0.151653972686889
0.7	#00BFC4	#00BFC4	0.52508744509711	0.416125606767829
0.7	#00BFC4	#00BFC4	0.470346201259069	0.153469779495639
0.7	#00BFC4	#00BFC4	0.330077398033496	0.438540420540546
0.7	#00BFC4	#00BFC4	0.45195055003249	0.354525713222262
0.7	#00BFC4	#00BFC4	0.317653782441274	0.381223371146558
0.7	#00BFC4	#00BFC4	0.433715273542204	0.235610139494914
0.7	#00BFC4	#00BFC4	0.445653636014861	0.4009818335854
0.7	#00BFC4	#00BFC4	0.468590753306013	0.281975398406726
0.7	#00BFC4	#00BFC4	0.326195706292203	0.341337091482128
0.7	#00BFC4	#00BFC4	0.464377101500867	0.196566420255951
0.7	#00BFC4	#00BFC4	0.520567759030123	0.313336379353815
0.7	#00BFC4	#00BFC4	0.375525989426502	0.140998134704192
0.7	#00BFC4	#00BFC4	0.28242931920423	0.25837725242481
0.7	#00BFC4	#00BFC4	0.516258242617518	0.307289932812154
0.7	#00BFC4	#00BFC4	0.504936037082513	0.435734626305011
0.7	#00BFC4	#00BFC4	0.452001933400982	0.438788719990762
0.7	#00BFC4	#00BFC4	0.478775978772991	0.301955054762881
0.7	#00BFC4	#00BFC4	0.394957710280604	0.404393260287272
0.7	#00BFC4	#00BFC4	0.453717504756804	0.342195768632956
0.7	#00BFC4	#00BFC4	0.44803258671777	0.279241789055728
0.7	#00BFC4	#00BFC4	0.488805877493059	0.19885820432444
0.7	#00BFC4	#00BFC4	0.435926664539858	0.422710225575731
0.7	#00BFC4	#00BFC4	0.488089869299773	0.272634784184988
0.7	#00BFC4	#00BFC4	0.359070854902014	0.289713541990504
0.7	#00BFC4	#00BFC4	0.356847038583312	0.305738599381379
0.7	#00BFC4	#00BFC4	0.329134681975702	0.276555489348619
0.7	#00BFC4	#00BFC4	0.422514257562433	0.420518826022316
0.7	#00BFC4	#00BFC4	0.477192883046836	0.130370258190374
0.7	#00BFC4	#00BFC4	0.387962118787572	0.0496298534517178
0.7	#00BFC4	#00BFC4	0.520547044607408	0.314188112967499
0.7	#00BFC4	#00BFC4	0.518474167025969	0.414442112366677
0.7	#00BFC4	#00BFC4	0.417021069913632	0.403273928830906
0.7	#00BFC4	#00BFC4	0.411438891217624	0.126511750352077
0.7	#00BFC4	#00BFC4	0.351225549859715	0.404306835947363
0.7	#00BFC4	#00BFC4	0.496935899659746	0.213759341106193
0.7	#00BFC4	#00BFC4	0.436114005999118	0.35296008118854
0.7	#00BFC4	#00BFC4	0.516731588245321	0.399544398446634
0.7	#00BFC4	#00BFC4	0.473720645649275	0.201258401671251
0.7	#00BFC4	#00BFC4	0.515199706671046	0.410767225868307
0.7	#00BFC4	#00BFC4	0.474656877473848	0.40830673209804
0.7	#00BFC4	#00BFC4	0.449375636456556	0.0888365411503328
0.7	#00BFC4	#00BFC4	0.405893736222109	0.395075124283239
0.7	#00BFC4	#00BFC4	0.377721155614335	0.378854673956425
0.7	#00BFC4	#00BFC4	0.249838219933463	0.339307097174985
0.7	#00BFC4	#00BFC4	0.413658924911651	0.430235859005372
0.7	#00BFC4	#00BFC4	0.490157536123247	0.296555448423645
0.7	#00BFC4	#00BFC4	0.517623131803266	0.245360966797817
0.7	#00BFC4	#00BFC4	0.409447511726607	0.30964240346272
0.7	#00BFC4	#00BFC4	0.418783061916417	0.443955857247664
0.7	#00BFC4	#00BFC4	0.468880210966794	0.418795279800787
0.7	#00BFC4	#00BFC4	0.378752472176103	0.336872174279064
0.7	#00BFC4	#00BFC4	0.436652378369309	0.357399374767368
0.7	#00BFC4	#00BFC4	0.457185116357683	0.428299975248308
0.7	#00BFC4	#00BFC4	0.517641312138577	0.297683824059101
0.7	#00BFC4	#00BFC4	0.23238963654502	0.430253196594823
0.7	#00BFC4	#00BFC4	0.498103700573334	0.356077561968779
0.7	#00BFC4	#00BFC4	0.302991090589734	0.238213354024991
0.7	#00BFC4	#00BFC4	0.486250407090948	0.385410439705401
0.7	#00BFC4	#00BFC4	0.431052051228344	0.319764902854811
0.7	#00BFC4	#00BFC4	0.402671949985172	0.422397614177098
0.7	#00BFC4	#00BFC4	0.51608165998215	0.244963101907892
0.7	#00BFC4	#00BFC4	0.402660104931024	0.368002260486567
0.7	#00BFC4	#00BFC4	0.513319393029663	0.395269541154888
0.7	#00BFC4	#00BFC4	0.347592827768039	0.378203548348529
0.7	#00BFC4	#00BFC4	0.403901732766243	0.327630822595248
0.7	#00BFC4	#00BFC4	0.469671039249408	0.373926940817071
0.7	#00BFC4	#00BFC4	0.47409354063497	0.412009256126822
0.7	#00BFC4	#00BFC4	0.423793164779211	0.392251732795846
0.7	#00BFC4	#00BFC4	0.457465130384668	0.20137910647383
0.7	#00BFC4	#00BFC4	0.473992795320092	0.395645469565511
0.7	#00BFC4	#00BFC4	0.463390203216979	0.138549430841741
0.7	#00BFC4	#00BFC4	0.477998692745785	0.388001277713871
0.7	#00BFC4	#00BFC4	0.524064787417838	0.425093176647211
0.7	#00BFC4	#00BFC4	0.453624326970624	0.388145386582901
0.7	#00BFC4	#00BFC4	0.272785260062076	0.416256078688779
0.7	#00BFC4	#00BFC4	0.47649946865169	0.374136490600755
0.7	#00BFC4	#00BFC4	0.312316993796185	0.334252236684193
0.7	#00BFC4	#00BFC4	0.364089593691239	0.443631433945814
0.7	#00BFC4	#00BFC4	0.431555397930515	0.414883560116096
0.7	#00BFC4	#00BFC4	0.434996934342172	0.437916541673469
0.7	#00BFC4	#00BFC4	0.501493114912066	0.38457914855801
0.7	#00BFC4	#00BFC4	0.423416779476909	0.362396314126714
0.7	#00BFC4	#00BFC4	0.465947665862112	0.440982623146226
0.7	#00BFC4	#00BFC4	0.459092841509714	0.383964367036156
0.7	#00BFC4	#00BFC4	0.512357241651609	0.259239930129734
0.7	#00BFC4	#00BFC4	0.521796294713444	0.211232407730242
0.7	#00BFC4	#00BFC4	0.383722761340016	0.377588761838622
0.7	#00BFC4	#00BFC4	0.445019831411494	0.413105576743132
0.7	#00BFC4	#00BFC4	0.394039393947634	0.289713130175661
0.7	#00BFC4	#00BFC4	0.43722140690637	0.414004019556177
0.7	#00BFC4	#00BFC4	0.37894208344574	0.325266674684959
0.7	#00BFC4	#00BFC4	0.501899530939218	0.445287763317001
0.7	#00BFC4	#00BFC4	0.348439968129785	0.110650642622638
0.7	#00BFC4	#00BFC4	0.338854830622434	0.375398412038645
0.7	#00BFC4	#00BFC4	0.342782973861095	0.336106641429649
0.7	#00BFC4	#00BFC4	0.287186930173969	0.287280259555667
0.7	#00BFC4	#00BFC4	0.44820709174139	0.426908392743052
0.7	#00BFC4	#00BFC4	0.44674892409415	0.139134379256201
0.7	#00BFC4	#00BFC4	0.464496230906097	0.339299281456354
0.7	#00BFC4	#00BFC4	0.413628656056152	0.421860529147733
0.7	#00BFC4	#00BFC4	0.441369615514252	0.445228624128822
0.7	#00BFC4	#00BFC4	0.456642283583562	0.419656267225445
0.7	#00BFC4	#00BFC4	0.309473313264102	0.374826113799589
0.7	#00BFC4	#00BFC4	0.421968551299978	0.401202585756418
0.7	#00BFC4	#00BFC4	0.420989174102048	0.241395989033849
0.7	#00BFC4	#00BFC4	0.385687688267249	0.328645447612761
0.7	#00BFC4	#00BFC4	0.480375583626405	0.390571761758753
0.7	#00BFC4	#00BFC4	0.464997097321725	0.296258009977944
0.7	#00BFC4	#00BFC4	0.356773593602413	0.224161013278991
0.7	#00BFC4	#00BFC4	0.499499736635209	0.187562877953363
0.7	#00BFC4	#00BFC4	0.456104440140003	0.28685057847607
0.7	#00BFC4	#00BFC4	0.439285200162772	0.159862083261981
0.7	#00BFC4	#00BFC4	0.245472283907026	0.323989645395816
0.7	#00BFC4	#00BFC4	0.49212708258667	0.408403268513612
0.7	#00BFC4	#00BFC4	0.455726412588789	0.430628727775865
0.7	#00BFC4	#00BFC4	0.494816269689648	0.309748714919609
0.7	#00BFC4	#00BFC4	0.269656032982623	0.259810066656015
0.7	#00BFC4	#00BFC4	0.478061079439174	0.274815947128358
0.7	#00BFC4	#00BFC4	0.313081977507485	0.123529679633222
0.7	#00BFC4	#00BFC4	0.461957111144929	0.350473383581379
0.7	#00BFC4	#00BFC4	0.35526180562481	0.230416554186278
0.7	#00BFC4	#00BFC4	0.368259593620068	0.404026203205186
0.7	#00BFC4	#00BFC4	0.336872440248178	0.131266409155596
0.7	#00BFC4	#00BFC4	0.345448053141556	0.330856558290363
0.7	#00BFC4	#00BFC4	0.463069601603276	0.402271518286206
0.7	#00BFC4	#00BFC4	0.322191867459412	0.331161864281633
0.7	#00BFC4	#00BFC4	0.305379394909137	0.35528278540651
0.7	#00BFC4	#00BFC4	0.510627295437127	0.38644486444427
0.7	#00BFC4	#00BFC4	0.447234953344531	0.387409246528308
0.7	#00BFC4	#00BFC4	0.50369257650705	0.169398698760104
0.7	#00BFC4	#00BFC4	0.348845275782224	0.173242769945985
0.7	#00BFC4	#00BFC4	0.37741022269673	0.200779782538774
0.7	#00BFC4	#00BFC4	0.343497213420599	0.41241801872958
0.7	#00BFC4	#00BFC4	0.423279279386985	0.349420986023571
0.7	#00BFC4	#00BFC4	0.431972094411118	0.312359331582605
0.7	#00BFC4	#00BFC4	0.495912311459154	0.437916441871182
0.7	#00BFC4	#00BFC4	0.482845754484598	0.197395826997316
0.7	#00BFC4	#00BFC4	0.486380888680875	0.444199358926538
0.7	#00BFC4	#00BFC4	0.525916887735705	0.310393045383299
0.7	#00BFC4	#00BFC4	0.380983324986143	0.238654963285144
0.7	#00BFC4	#00BFC4	0.338865091269582	0.436709929128288
0.7	#00BFC4	#00BFC4	0.509177906260256	0.344079527585432
0.7	#00BFC4	#00BFC4	0.286088664263579	0.37502013043865
0.7	#00BFC4	#00BFC4	0.481274641781473	0.4149140601335
0.7	#00BFC4	#00BFC4	0.407935399840816	0.302635166871997
0.7	#00BFC4	#00BFC4	0.182509654405482	0.407215857699764
0.7	#00BFC4	#00BFC4	0.465981273341068	0.382857789631366
0.7	#00BFC4	#00BFC4	0.418893901041987	0.293506209489561
0.7	#00BFC4	#00BFC4	0.186879394988072	0.405084742638496
0.7	#00BFC4	#00BFC4	0.428105196230447	0.318469464313062
0.7	#00BFC4	#00BFC4	0.429639427412082	0.364663007752623
0.7	#00BFC4	#00BFC4	0.425761338128622	0.355181394651506
0.7	#00BFC4	#00BFC4	0.496974752593812	0.413370737428278
0.7	#00BFC4	#00BFC4	0.518983232378005	0.418278207863512
0.7	#00BFC4	#00BFC4	0.518624805154071	0.367822776352564
0.7	#00BFC4	#00BFC4	0.501001012799487	0.37363416047966
0.7	#00BFC4	#00BFC4	0.455255162861995	0.320807709895827
0.7	#00BFC4	#00BFC4	0.481686361255163	0.278602016150063
0.7	#00BFC4	#00BFC4	0.444232852125855	0.29347417415677
0.7	#00BFC4	#00BFC4	0.510703502739772	0.341209094125023
0.7	#00BFC4	#00BFC4	0.415668746148315	0.338789576568725
0.7	#00BFC4	#00BFC4	0.403289711453591	0.410245786696845
0.7	#00BFC4	#00BFC4	0.449912091953738	0.380592453268543
0.7	#00BFC4	#00BFC4	0.471202164391253	0.323286417450288
0.7	#00BFC4	#00BFC4	0.4891006641619	0.217147477709966
0.7	#00BFC4	#00BFC4	0.405337811342207	0.272210530251723
0.7	#00BFC4	#00BFC4	0.422491500673296	0.061927424596574
0.7	#00BFC4	#00BFC4	0.355217052966095	0.327972818438444
0.7	#00BFC4	#00BFC4	0.436231997577695	0.408014004813673
0.7	#00BFC4	#00BFC4	0.508703680770301	0.440010086906631
0.7	#00BFC4	#00BFC4	0.488030689566347	0.248332816704741
0.7	#00BFC4	#00BFC4	0.473312852616229	0.401764732461904
0.7	#00BFC4	#00BFC4	0.490918523259608	0.335353342369983
0.7	#00BFC4	#00BFC4	0.377509014654603	0.279682948412997
0.7	#00BFC4	#00BFC4	0.421936570181708	0.332429220464822
0.7	#00BFC4	#00BFC4	0.492677920914528	0.337149819297029
0.7	#00BFC4	#00BFC4	0.280573397933217	0.415629015091063
0.7	#00BFC4	#00BFC4	0.477718419144578	0.380601596102497
0.7	#00BFC4	#00BFC4	0.517149175860956	0.247834296784124
0.7	#00BFC4	#00BFC4	0.382888814270102	0.335659227289624
0.7	#00BFC4	#00BFC4	0.373787003490624	0.222077518597842
0.7	#00BFC4	#00BFC4	0.464994729853386	0.311049538441253
0.7	#00BFC4	#00BFC4	0.443479101327555	0.171984024065945
0.7	#00BFC4	#00BFC4	0.453136141663069	0.174622073671981
1	#C77CFF	#C77CFF	0.67474922068175	0.261656152609685
1	#C77CFF	#C77CFF	0.575836605060511	0.310026309924304
1	#C77CFF	#C77CFF	0.676863730056981	0.344276579363196
1	#C77CFF	#C77CFF	0.637078876436046	0.437075478771989
1	#C77CFF	#C77CFF	0.555668018865286	0.271612114719731
1	#C77CFF	#C77CFF	0.571051029175257	0.190033106319493
1	#C77CFF	#C77CFF	0.710122890241836	0.440087585563311
1	#C77CFF	#C77CFF	0.542389915241388	0.407437030110019
1	#C77CFF	#C77CFF	0.732179519515786	0.370840518797692
1	#C77CFF	#C77CFF	0.778420762861204	0.312975328166412
1	#C77CFF	#C77CFF	0.529010459506415	0.382052989053047
1	#C77CFF	#C77CFF	0.663988950332895	0.401231188956121
1	#C77CFF	#C77CFF	0.60629575849353	0.402978124881293
1	#C77CFF	#C77CFF	0.640706214809244	0.430494200819512
1	#C77CFF	#C77CFF	0.530446592529446	0.349750227386067
1	#C77CFF	#C77CFF	0.538068469976892	0.262935047560979
1	#C77CFF	#C77CFF	0.562156213500306	0.221759675124582
1	#C77CFF	#C77CFF	0.662506015324326	0.407918889642104
1	#C77CFF	#C77CFF	0.586231811094485	0.209554303765969
1	#C77CFF	#C77CFF	0.67855329328073	0.259129371947553
1	#C77CFF	#C77CFF	0.538180377370806	0.398681455174143
1	#C77CFF	#C77CFF	0.777182972977539	0.342442326830468
1	#C77CFF	#C77CFF	0.540481097361917	0.241243560675314
1	#C77CFF	#C77CFF	0.60845036422532	0.282626155339725
1	#C77CFF	#C77CFF	0.559124415741678	0.420109919387459
1	#C77CFF	#C77CFF	0.64767474551077	0.344595893717741
1	#C77CFF	#C77CFF	0.591629253106356	0.446774419710161
1	#C77CFF	#C77CFF	0.548188070774292	0.114341138758708
1	#C77CFF	#C77CFF	0.625664086740002	0.230695965588751
1	#C77CFF	#C77CFF	0.60638367139102	0.138927108296289
1	#C77CFF	#C77CFF	0.57090476381918	0.415014473709037
1	#C77CFF	#C77CFF	0.690670797405306	0.0775581168345218
1	#C77CFF	#C77CFF	0.549245691519399	0.399772325013099
1	#C77CFF	#C77CFF	0.568102935386286	0.237386544840184
1	#C77CFF	#C77CFF	0.778102472534239	0.212068266493422
1	#C77CFF	#C77CFF	0.54124651883448	0.280246656257768
1	#C77CFF	#C77CFF	0.636435584498216	0.412505473016202
1	#C77CFF	#C77CFF	0.64451532713083	0.321300256937017
1	#C77CFF	#C77CFF	0.529735609585801	0.374214629076804
1	#C77CFF	#C77CFF	0.576845136811391	0.341703186452924
1	#C77CFF	#C77CFF	0.603360523658486	0.384010400047381
1	#C77CFF	#C77CFF	0.600025702426675	0.376055079381886
1	#C77CFF	#C77CFF	0.794858206190124	0.235260045139055
1	#C77CFF	#C77CFF	0.724121159700938	0.267408516526467
1	#C77CFF	#C77CFF	0.70361692415284	0.38055906141641
1	#C77CFF	#C77CFF	0.527919281681127	0.296584618170535
1	#C77CFF	#C77CFF	0.773324765324958	0.323384342539225
1	#C77CFF	#C77CFF	0.565533556867721	0.389910105888086
1	#C77CFF	#C77CFF	0.743121859365799	0.411005602337211
1	#C77CFF	#C77CFF	0.630158853325095	0.248078167095208
1	#C77CFF	#C77CFF	0.678443395430842	0.394844125830621
1	#C77CFF	#C77CFF	0.550625004416044	0.0454545454545455
1	#C77CFF	#C77CFF	0.574995271698952	0.354535747523229
1	#C77CFF	#C77CFF	0.718681297973701	0.280768805854583
1	#C77CFF	#C77CFF	0.603307997497998	0.435325806410094
1	#C77CFF	#C77CFF	0.681794350084782	0.322893436653963
1	#C77CFF	#C77CFF	0.654202795602694	0.429877399351213
1	#C77CFF	#C77CFF	0.54925932679678	0.332543877658272
1	#C77CFF	#C77CFF	0.724954216152502	0.306607947974416
1	#C77CFF	#C77CFF	0.53587405587384	0.324407406526932
1	#C77CFF	#C77CFF	0.6403329673604	0.360694962267933
1	#C77CFF	#C77CFF	0.684114732843862	0.330589041915401
1	#C77CFF	#C77CFF	0.602020624447692	0.23629456302869
1	#C77CFF	#C77CFF	0.608667585811785	0.358937933146419
1	#C77CFF	#C77CFF	0.860968047742261	0.429247141468828
1	#C77CFF	#C77CFF	0.592250812796714	0.221345820276948
1	#C77CFF	#C77CFF	0.640068343103094	0.390014062514572
1	#C77CFF	#C77CFF	0.639657785794962	0.289373435517307
1	#C77CFF	#C77CFF	0.544479516456709	0.268224717720059
1	#C77CFF	#C77CFF	0.642983692793168	0.427456186272722
1	#C77CFF	#C77CFF	0.583063346651606	0.340329961750875
1	#C77CFF	#C77CFF	0.673192031738442	0.2640651708546
1	#C77CFF	#C77CFF	0.559494667117134	0.426319439405523
1	#C77CFF	#C77CFF	0.610206543620367	0.420184069873053
1	#C77CFF	#C77CFF	0.646538948553244	0.307261255878699
1	#C77CFF	#C77CFF	0.592346196390976	0.224674048777893
1	#C77CFF	#C77CFF	0.712958367516703	0.268611434066538
