alpha	colour	fill	x	y
0.4	#7CAE00	#7CAE00	0.301026593691599	0.711476517607901
0.4	#7CAE00	#7CAE00	0.418272793337079	0.550602169762508
0.4	#7CAE00	#7CAE00	0.460358906209786	0.51983582159457
0.4	#7CAE00	#7CAE00	0.388028272469812	0.660444624457569
0.4	#7CAE00	#7CAE00	0.362050227733628	0.662955789039064
0.4	#7CAE00	#7CAE00	0.0721309868277199	0.835215604505192
0.4	#7CAE00	#7CAE00	0.453465424962766	0.495016220069782
0.4	#7CAE00	#7CAE00	0.431035637052916	0.635891959018227
0.4	#7CAE00	#7CAE00	0.410314532149866	0.672629093131807
0.4	#7CAE00	#7CAE00	0.128500079730533	0.621790962002617
0.4	#7CAE00	#7CAE00	0.30583227067572	0.511031797892532
0.4	#7CAE00	#7CAE00	0.251927618689975	0.511206517197982
0.4	#7CAE00	#7CAE00	0.248209197765347	0.591746813973894
0.4	#7CAE00	#7CAE00	0.384794166378912	0.638194175395345
0.4	#7CAE00	#7CAE00	0.377096670269758	0.670851710677433
0.4	#7CAE00	#7CAE00	0.260912927041662	0.521068511161095
0.4	#7CAE00	#7CAE00	0.413445093073368	0.513529379403803
0.4	#7CAE00	#7CAE00	0.473923594238944	0.539364035050382
0.4	#7CAE00	#7CAE00	0.418433641882423	0.672337264927476
0.4	#7CAE00	#7CAE00	0.318217404146083	0.595743815785871
0.4	#7CAE00	#7CAE00	0.243644648526071	0.757810422646051
0.4	#7CAE00	#7CAE00	0.310254405372581	0.567621553708381
0.4	#7CAE00	#7CAE00	0.435270283797038	0.6924967479207
0.4	#7CAE00	#7CAE00	0.270354451091477	0.56645902493442
0.4	#7CAE00	#7CAE00	0.457145954129446	0.667004625324531
0.4	#7CAE00	#7CAE00	0.411580660925521	0.72552907515745
0.4	#7CAE00	#7CAE00	0.319085873330848	0.579552554707437
0.4	#7CAE00	#7CAE00	0.326851250908174	0.69086514036927
0.4	#7CAE00	#7CAE00	0.324331707052626	0.484802483609015
0.4	#7CAE00	#7CAE00	0.210549796175033	0.709416987172694
0.4	#7CAE00	#7CAE00	0.441997170430246	0.567313614961121
0.4	#7CAE00	#7CAE00	0.319036755952351	0.613354696133286
0.4	#7CAE00	#7CAE00	0.434010706993551	0.568456987276651
0.4	#7CAE00	#7CAE00	0.433333731634477	0.553233787931765
0.4	#7CAE00	#7CAE00	0.462889570090807	0.633803207351523
0.4	#7CAE00	#7CAE00	0.333887298254728	0.660920994069707
0.4	#7CAE00	#7CAE00	0.451694918358942	0.731649044120528
0.4	#7CAE00	#7CAE00	0.456986853657739	0.641548713310699
0.4	#7CAE00	#7CAE00	0.224386877727056	0.603178233585484
0.4	#7CAE00	#7CAE00	0.167420557385348	0.678614601666953
0.4	#7CAE00	#7CAE00	0.379735714508321	0.6304097662686
0.4	#7CAE00	#7CAE00	0.230714797862336	0.658812222885144
0.4	#7CAE00	#7CAE00	0.417085585354644	0.492760869965077
0.4	#7CAE00	#7CAE00	0.395642919424132	0.479286654175908
0.4	#7CAE00	#7CAE00	0.397759775457013	0.611878211188191
0.4	#7CAE00	#7CAE00	0.393673128324559	0.675209517275574
0.4	#7CAE00	#7CAE00	0.427482183883625	0.656460328523457
0.4	#7CAE00	#7CAE00	0.321713468794229	0.585835305567577
0.4	#7CAE00	#7CAE00	0.341857521499349	0.536719196057271
0.4	#7CAE00	#7CAE00	0.305008452245418	0.788488548107017
0.4	#7CAE00	#7CAE00	0.471072198030877	0.628284519264425
0.4	#7CAE00	#7CAE00	0.418143646401712	0.563055511465251
0.4	#7CAE00	#7CAE00	0.448500010667421	0.553045437073015
0.4	#7CAE00	#7CAE00	0.168423777638299	0.61524890671586
0.4	#7CAE00	#7CAE00	0.456445485177347	0.64714438763667
0.4	#7CAE00	#7CAE00	0.332445180803762	0.492532235412913
0.4	#7CAE00	#7CAE00	0.416442599514843	0.521138054155863
0.4	#7CAE00	#7CAE00	0.361535712707348	0.561207722927084
0.4	#7CAE00	#7CAE00	0.313940569685698	0.553948543349475
0.4	#7CAE00	#7CAE00	0.320782476299521	0.721171561188705
0.4	#7CAE00	#7CAE00	0.29844624398536	0.664023496322369
0.4	#7CAE00	#7CAE00	0.434308814213939	0.496767626607495
0.4	#7CAE00	#7CAE00	0.338588840740877	0.716437191670226
0.4	#7CAE00	#7CAE00	0.458839911539578	0.567479891050496
0.4	#7CAE00	#7CAE00	0.211091750134827	0.561455829602924
0.4	#7CAE00	#7CAE00	0.106776589334775	0.617810113582205
0.4	#7CAE00	#7CAE00	0.321732321186353	0.495250680644791
0.4	#7CAE00	#7CAE00	0.169577210718941	0.5796227234859
0.4	#7CAE00	#7CAE00	0.117620181860105	0.572165898460924
0.4	#7CAE00	#7CAE00	0.270428480259649	0.514644892434193
0.4	#7CAE00	#7CAE00	0.359090517121203	0.762243002122776
0.7	#00BFC4	#00BFC4	0.462506561711964	0.406735022339289
0.7	#00BFC4	#00BFC4	0.431143025693927	0.335810693031869
0.7	#00BFC4	#00BFC4	0.253588615133267	0.460385290530281
0.7	#00BFC4	#00BFC4	0.301611822465971	0.292703927710226
0.7	#00BFC4	#00BFC4	0.340020838587675	0.2202052305089
0.7	#00BFC4	#00BFC4	0.362569813275506	0.410198167253656
0.7	#00BFC4	#00BFC4	0.313930071353285	0.438450596939899
0.7	#00BFC4	#00BFC4	0.438316832650755	0.437155930737775
0.7	#00BFC4	#00BFC4	0.317699846009801	0.335038998543909
0.7	#00BFC4	#00BFC4	0.380566969323595	0.449050365962401
0.7	#00BFC4	#00BFC4	0.34246600338185	0.367510910716058
0.7	#00BFC4	#00BFC4	0.244971303301757	0.469667923725962
0.7	#00BFC4	#00BFC4	0.39108121869481	0.20687310613854
0.7	#00BFC4	#00BFC4	0.360831732825719	0.407024021492447
0.7	#00BFC4	#00BFC4	0.453551642403976	0.461116507673135
0.7	#00BFC4	#00BFC4	0.349659431629627	0.383346620251026
0.7	#00BFC4	#00BFC4	0.466840738534802	0.300265383119404
0.7	#00BFC4	#00BFC4	0.374080720338829	0.273446184771532
0.7	#00BFC4	#00BFC4	0.375559133872037	0.473654542810114
0.7	#00BFC4	#00BFC4	0.444185107529173	0.357679578209388
0.7	#00BFC4	#00BFC4	0.406737504489436	0.412436114392606
0.7	#00BFC4	#00BFC4	0.305806418148335	0.443797078983931
0.7	#00BFC4	#00BFC4	0.398714492364671	0.281244829136072
0.7	#00BFC4	#00BFC4	0.307226748183911	0.457645574313679
0.7	#00BFC4	#00BFC4	0.370359441236102	0.469791764776546
0.7	#00BFC4	#00BFC4	0.374894284626917	0.257579598974314
0.7	#00BFC4	#00BFC4	0.416372635572895	0.362336471794142
0.7	#00BFC4	#00BFC4	0.465897976003195	0.435496832331175
0.7	#00BFC4	#00BFC4	0.358657993843271	0.242243190393208
0.7	#00BFC4	#00BFC4	0.36819675658977	0.467871714276373
0.7	#00BFC4	#00BFC4	0.303042252842275	0.314411367570886
0.7	#00BFC4	#00BFC4	0.178054394633614	0.453925984307606
0.7	#00BFC4	#00BFC4	0.362044244513493	0.415691571332202
0.7	#00BFC4	#00BFC4	0.411851728266631	0.457031601347838
0.7	#00BFC4	#00BFC4	0.324322722805708	0.438926665443515
0.7	#00BFC4	#00BFC4	0.194617181362561	0.462644294715158
0.7	#00BFC4	#00BFC4	0.359747200302535	0.261536940728476
0.7	#00BFC4	#00BFC4	0.452684970067592	0.225634863211823
0.7	#00BFC4	#00BFC4	0.29209789828257	0.334463716027326
0.7	#00BFC4	#00BFC4	0.460479901173368	0.353121339302982
0.7	#00BFC4	#00BFC4	0.227360907066631	0.433370648936417
0.7	#00BFC4	#00BFC4	0.467985863655649	0.295208878872979
0.7	#00BFC4	#00BFC4	0.382561760733023	0.448884765289583
0.7	#00BFC4	#00BFC4	0.264101020125921	0.371861578457303
0.7	#00BFC4	#00BFC4	0.454497080170984	0.46332084465873
0.7	#00BFC4	#00BFC4	0.334070243941082	0.422622042011093
0.7	#00BFC4	#00BFC4	0.343707003274591	0.410900464037616
0.7	#00BFC4	#00BFC4	0.459399597336245	0.372118349214003
0.7	#00BFC4	#00BFC4	0.416053778134809	0.36192751703132
0.7	#00BFC4	#00BFC4	0.459154554266757	0.449721433353507
0.7	#00BFC4	#00BFC4	0.421295094189428	0.379433915884409
0.7	#00BFC4	#00BFC4	0.3341433550563	0.405995411924901
0.7	#00BFC4	#00BFC4	0.279603981042063	0.228889401284076
0.7	#00BFC4	#00BFC4	0.325351239327084	0.405981528046473
0.7	#00BFC4	#00BFC4	0.277337394514864	0.413465384222396
0.7	#00BFC4	#00BFC4	0.435578715340161	0.470519677914284
0.7	#00BFC4	#00BFC4	0.319975718688634	0.386554474702019
0.7	#00BFC4	#00BFC4	0.438156717855266	0.305582523500921
0.7	#00BFC4	#00BFC4	0.449295582191276	0.433684680401529
0.7	#00BFC4	#00BFC4	0.390929207598608	0.405575359976339
0.7	#00BFC4	#00BFC4	0.372734068379038	0.402785765378223
0.7	#00BFC4	#00BFC4	0.340788248158701	0.272733584237058
0.7	#00BFC4	#00BFC4	0.314599191883163	0.410837986079812
0.7	#00BFC4	#00BFC4	0.456893334505774	0.380479642363525
0.7	#00BFC4	#00BFC4	0.34209677481698	0.447550209347676
0.7	#00BFC4	#00BFC4	0.472646563824185	0.357937176208253
0.7	#00BFC4	#00BFC4	0.477149585207457	0.386801442893899
0.7	#00BFC4	#00BFC4	0.3446685319709	0.329035573886734
0.7	#00BFC4	#00BFC4	0.396283772112971	0.358795533155077
0.7	#00BFC4	#00BFC4	0.19585675159854	0.460847796291923
0.7	#00BFC4	#00BFC4	0.355771582618951	0.312036473294076
0.7	#00BFC4	#00BFC4	0.336913848408519	0.329447840893569
0.7	#00BFC4	#00BFC4	0.146296849440057	0.460240920089364
0.7	#00BFC4	#00BFC4	0.379715953179403	0.427518265054099
0.7	#00BFC4	#00BFC4	0.46691189555742	0.295841795252457
0.7	#00BFC4	#00BFC4	0.244733415947492	0.477686145154573
0.7	#00BFC4	#00BFC4	0.467035851422278	0.331857042679403
0.7	#00BFC4	#00BFC4	0.319590338509046	0.367303833891081
0.7	#00BFC4	#00BFC4	0.3897785463048	0.39453662880817
0.7	#00BFC4	#00BFC4	0.445907545209178	0.31053322212137
0.7	#00BFC4	#00BFC4	0.381031950159992	0.350960375679416
0.7	#00BFC4	#00BFC4	0.428716534288436	0.369150508548459
0.7	#00BFC4	#00BFC4	0.46683002528752	0.176648097921964
0.7	#00BFC4	#00BFC4	0.476209977263106	0.329788877952733
0.7	#00BFC4	#00BFC4	0.383079071561096	0.401674125004557
0.7	#00BFC4	#00BFC4	0.327071802897894	0.317937002452018
0.7	#00BFC4	#00BFC4	0.401983077753485	0.262356934697207
0.7	#00BFC4	#00BFC4	0.383429556345919	0.455925026066445
0.7	#00BFC4	#00BFC4	0.325369831308602	0.402008675244142
0.7	#00BFC4	#00BFC4	0.284157720431046	0.44475249424675
0.7	#00BFC4	#00BFC4	0.347777910893406	0.355446813795924
0.7	#00BFC4	#00BFC4	0.402154379589959	0.333526967258332
0.7	#00BFC4	#00BFC4	0.086248973128889	0.384729450347698
0.7	#00BFC4	#00BFC4	0.466759673991943	0.368361156534942
0.7	#00BFC4	#00BFC4	0.43071977188338	0.396334935768455
0.7	#00BFC4	#00BFC4	0.315832769382116	0.392926205184982
0.7	#00BFC4	#00BFC4	0.458561767018725	0.116527224141677
0.7	#00BFC4	#00BFC4	0.467539744569925	0.421175437234862
0.7	#00BFC4	#00BFC4	0.434641281918911	0.388312437456839
0.7	#00BFC4	#00BFC4	0.221289477069411	0.328746968109953
0.7	#00BFC4	#00BFC4	0.390124141389327	0.446054151885952
0.7	#00BFC4	#00BFC4	0.260146748212214	0.385331917339126
0.7	#00BFC4	#00BFC4	0.389598287768638	0.211578796892445
0.7	#00BFC4	#00BFC4	0.207453110876349	0.293988930176862
0.7	#00BFC4	#00BFC4	0.422243045302944	0.405765374702232
0.7	#00BFC4	#00BFC4	0.344556103157563	0.469899571776188
0.7	#00BFC4	#00BFC4	0.285949438145843	0.4206817805443
0.7	#00BFC4	#00BFC4	0.417767262269471	0.368527407714779
0.7	#00BFC4	#00BFC4	0.354320174156832	0.173682614107485
0.7	#00BFC4	#00BFC4	0.458881270387964	0.378317757524715
0.7	#00BFC4	#00BFC4	0.211041199881748	0.198293331165414
0.7	#00BFC4	#00BFC4	0.465927134347488	0.341073943982557
0.7	#00BFC4	#00BFC4	0.325065303842959	0.247172969960364
0.7	#00BFC4	#00BFC4	0.421478464112931	0.232913603408522
0.7	#00BFC4	#00BFC4	0.349754296178844	0.381831585618565
0.7	#00BFC4	#00BFC4	0.401602587273001	0.42180428822772
0.7	#00BFC4	#00BFC4	0.408057315455809	0.19377058165636
0.7	#00BFC4	#00BFC4	0.367198170765521	0.36275051109424
0.7	#00BFC4	#00BFC4	0.380024193189038	0.428007226451135
0.7	#00BFC4	#00BFC4	0.454236439377012	0.373494976195833
0.7	#00BFC4	#00BFC4	0.241931884884205	0.457243764643136
0.7	#00BFC4	#00BFC4	0.0779221088582285	0.439276925241464
0.7	#00BFC4	#00BFC4	0.354453638147839	0.306433533438656
0.7	#00BFC4	#00BFC4	0.446690458440162	0.169662233954806
0.7	#00BFC4	#00BFC4	0.265816465697692	0.235812415916474
0.7	#00BFC4	#00BFC4	0.434469690705077	0.436505177037207
0.7	#00BFC4	#00BFC4	0.379586725729271	0.430290114760287
0.7	#00BFC4	#00BFC4	0.327497910763534	0.429460204358714
0.7	#00BFC4	#00BFC4	0.399102637415221	0.385506717038378
0.7	#00BFC4	#00BFC4	0.234225072996086	0.346478931144777
0.7	#00BFC4	#00BFC4	0.203103743754918	0.378050215222535
0.7	#00BFC4	#00BFC4	0.432691483622433	0.307533008420711
0.7	#00BFC4	#00BFC4	0.187216577473454	0.470547171942013
0.7	#00BFC4	#00BFC4	0.431366551530952	0.362372990170334
0.7	#00BFC4	#00BFC4	0.382151123894609	0.392802722803281
0.7	#00BFC4	#00BFC4	0.474538377166551	0.431463886920024
0.7	#00BFC4	#00BFC4	0.334586426387325	0.36331921118115
0.7	#00BFC4	#00BFC4	0.24018776181744	0.329350133653878
0.7	#00BFC4	#00BFC4	0.46361732237483	0.274163040614841
0.7	#00BFC4	#00BFC4	0.329094786877757	0.0628009455090462
0.7	#00BFC4	#00BFC4	0.388514075624423	0.401665871871866
0.7	#00BFC4	#00BFC4	0.331919043598728	0.39184996902014
0.7	#00BFC4	#00BFC4	0.316954426434344	0.285340871828177
0.7	#00BFC4	#00BFC4	0.351552366267357	0.460681198274337
0.7	#00BFC4	#00BFC4	0.474698098409671	0.420348840188178
0.7	#00BFC4	#00BFC4	0.346187801189125	0.423672457242314
0.7	#00BFC4	#00BFC4	0.183374734217009	0.0683237979457896
0.7	#00BFC4	#00BFC4	0.18121948632355	0.349964315784263
0.7	#00BFC4	#00BFC4	0.191098885708157	0.248747956446848
0.7	#00BFC4	#00BFC4	0.405746276654294	0.442933553970729
0.7	#00BFC4	#00BFC4	0.432785473207404	0.410776423885254
0.7	#00BFC4	#00BFC4	0.398649996285242	0.433036857074043
0.7	#00BFC4	#00BFC4	0.385435589851581	0.123837723095968
0.7	#00BFC4	#00BFC4	0.291939985672794	0.467645467773216
0.7	#00BFC4	#00BFC4	0.10345619905492	0.478975070937199
0.7	#00BFC4	#00BFC4	0.30518288205233	0.457742943755212
0.7	#00BFC4	#00BFC4	0.404799324467813	0.406984417834686
0.7	#00BFC4	#00BFC4	0.359579516710979	0.353498860979533
0.7	#00BFC4	#00BFC4	0.418702241611771	0.324099014455238
0.7	#00BFC4	#00BFC4	0.356836526262989	0.442783277755959
0.7	#00BFC4	#00BFC4	0.415352168713616	0.434310411384276
0.7	#00BFC4	#00BFC4	0.168379710833946	0.42896414139465
0.7	#00BFC4	#00BFC4	0.421333406550675	0.399995370937071
0.7	#00BFC4	#00BFC4	0.467778834944394	0.195777151874251
0.7	#00BFC4	#00BFC4	0.220109065738852	0.459650852350482
0.7	#00BFC4	#00BFC4	0.407374321196438	0.452607686840409
0.7	#00BFC4	#00BFC4	0.427221342897707	0.413382014503863
0.7	#00BFC4	#00BFC4	0.257966504009517	0.459223964552256
0.7	#00BFC4	#00BFC4	0.336129477700017	0.320593105853303
0.7	#00BFC4	#00BFC4	0.373858735077038	0.45604018093293
0.7	#00BFC4	#00BFC4	0.425266578627446	0.112533907057354
0.7	#00BFC4	#00BFC4	0.393802119498305	0.232173508462623
0.7	#00BFC4	#00BFC4	0.325738505608656	0.272139219112492
0.7	#00BFC4	#00BFC4	0.448652147233598	0.25179604440667
0.7	#00BFC4	#00BFC4	0.423175769898028	0.331115324663949
0.7	#00BFC4	#00BFC4	0.310678632059668	0.42927766025284
0.7	#00BFC4	#00BFC4	0.33231953169372	0.406715047940238
0.7	#00BFC4	#00BFC4	0.402310752154253	0.322369461025201
0.7	#00BFC4	#00BFC4	0.379455774245071	0.32220074730778
0.7	#00BFC4	#00BFC4	0.397434772495958	0.299859959772116
0.7	#00BFC4	#00BFC4	0.0642533543287301	0.40964620819503
0.7	#00BFC4	#00BFC4	0.399573495351553	0.408333355156702
0.7	#00BFC4	#00BFC4	0.473553781409762	0.465265137073942
0.7	#00BFC4	#00BFC4	0.451272053962631	0.456375246133468
0.7	#00BFC4	#00BFC4	0.424557003132215	0.20449221696777
0.7	#00BFC4	#00BFC4	0.459531675199316	0.307748309096038
0.7	#00BFC4	#00BFC4	0.243819313371498	0.448808396683491
0.7	#00BFC4	#00BFC4	0.360870439809959	0.354641403460703
0.7	#00BFC4	#00BFC4	0.313015860613754	0.268641740762731
0.7	#00BFC4	#00BFC4	0.288509137145827	0.409587608629213
0.7	#00BFC4	#00BFC4	0.338447512586271	0.424414401176758
0.7	#00BFC4	#00BFC4	0.210928425238289	0.420922773505413
0.7	#00BFC4	#00BFC4	0.36371825430839	0.40610369020701
0.7	#00BFC4	#00BFC4	0.374971571742689	0.2791999648947
0.7	#00BFC4	#00BFC4	0.475443165136707	0.23920679765372
0.7	#00BFC4	#00BFC4	0.246733432684595	0.282988855621647
0.7	#00BFC4	#00BFC4	0.339572292057717	0.363083595839691
0.7	#00BFC4	#00BFC4	0.230868263240831	0.394724674574484
0.7	#00BFC4	#00BFC4	0.405781361464695	0.469030664008328
0.7	#00BFC4	#00BFC4	0.330600937069252	0.426217247523724
0.7	#00BFC4	#00BFC4	0.187260698332262	0.274151966998535
0.7	#00BFC4	#00BFC4	0.371119944328124	0.389337125231213
0.7	#00BFC4	#00BFC4	0.302489235996716	0.299257161761521
0.7	#00BFC4	#00BFC4	0.391225551732586	0.417347739505737
0.7	#00BFC4	#00BFC4	0.21038061404487	0.280377836280692
0.7	#00BFC4	#00BFC4	0.228420825728829	0.258175844987858
0.7	#00BFC4	#00BFC4	0.397519923750322	0.219654911653734
0.7	#00BFC4	#00BFC4	0.381558308585775	0.411414174885577
0.7	#00BFC4	#00BFC4	0.198647759980008	0.350624850213385
0.7	#00BFC4	#00BFC4	0.445066016761498	0.419396222519237
0.7	#00BFC4	#00BFC4	0.261389245091676	0.475001622228799
0.7	#00BFC4	#00BFC4	0.474022148468251	0.445687580527397
0.7	#00BFC4	#00BFC4	0.457355049823071	0.366066553970155
0.7	#00BFC4	#00BFC4	0.202106354325251	0.292152470492668
0.7	#00BFC4	#00BFC4	0.37857392227292	0.44882501159462
0.7	#00BFC4	#00BFC4	0.155408617582282	0.248328917792658
0.7	#00BFC4	#00BFC4	0.442896658112923	0.434797690445577
0.7	#00BFC4	#00BFC4	0.442321568752105	0.319505534399355
0.7	#00BFC4	#00BFC4	0.305875401068669	0.452623744873293
0.7	#00BFC4	#00BFC4	0.429599146198671	0.214532450355443
0.7	#00BFC4	#00BFC4	0.38856778238385	0.349891274838452
0.7	#00BFC4	#00BFC4	0.416013473094642	0.400327792662258
0.7	#00BFC4	#00BFC4	0.377573839667296	0.379088153477771
0.7	#00BFC4	#00BFC4	0.470929251921206	0.407885988129081
0.7	#00BFC4	#00BFC4	0.325504024237217	0.384300411573208
0.7	#00BFC4	#00BFC4	0.351403195519043	0.245757925773488
0.7	#00BFC4	#00BFC4	0.306510836969789	0.345303333569165
0.7	#00BFC4	#00BFC4	0.269925490269325	0.454627439968559
0.7	#00BFC4	#00BFC4	0.449130695045172	0.380348546270912
0.7	#00BFC4	#00BFC4	0.428804065334431	0.0946545091391612
0.7	#00BFC4	#00BFC4	0.409254676033618	0.190325864031464
0.7	#00BFC4	#00BFC4	0.435495360592638	0.404386086112685
0.7	#00BFC4	#00BFC4	0.341394546358477	0.384299892971938
0.7	#00BFC4	#00BFC4	0.461475330617214	0.454560514737971
0.7	#00BFC4	#00BFC4	0.206570512421937	0.378495537932267
0.7	#00BFC4	#00BFC4	0.347979074026617	0.42142265999963
0.7	#00BFC4	#00BFC4	0.406626536782973	0.364876790136979
0.7	#00BFC4	#00BFC4	0.304925370259283	0.304053839914218
0.7	#00BFC4	#00BFC4	0.291757216076141	0.266286913662415
0.7	#00BFC4	#00BFC4	0.203280162733931	0.296514507436857
1	#C77CFF	#C77CFF	0.657560809819833	0.44941634197358
1	#C77CFF	#C77CFF	0.587116131849121	0.423859451028093
1	#C77CFF	#C77CFF	0.517079813798034	0.359273487494561
1	#C77CFF	#C77CFF	0.751184227930178	0.466204764198586
1	#C77CFF	#C77CFF	0.54899936526709	0.38501940334075
1	#C77CFF	#C77CFF	0.484452003011361	0.393492688063675
1	#C77CFF	#C77CFF	0.706593785333818	0.228528912619917
1	#C77CFF	#C77CFF	0.71914588379479	0.298294586997607
1	#C77CFF	#C77CFF	0.638091099013065	0.374895754754651
1	#C77CFF	#C77CFF	0.770929463525991	0.477240342543329
1	#C77CFF	#C77CFF	0.650683006117808	0.0863965096778089
1	#C77CFF	#C77CFF	0.924798925742054	0.300206559306842
1	#C77CFF	#C77CFF	0.53521059761209	0.466334565672038
1	#C77CFF	#C77CFF	0.575335819126348	0.356610240354487
1	#C77CFF	#C77CFF	0.614332023873926	0.364206381359106
1	#C77CFF	#C77CFF	0.606586160771971	0.384264310844523
1	#C77CFF	#C77CFF	0.546421163209641	0.235213207663557
1	#C77CFF	#C77CFF	0.492052219484906	0.265872725124668
1	#C77CFF	#C77CFF	0.55474716164902	0.411325282130855
1	#C77CFF	#C77CFF	0.741147925079383	0.416263851900009
1	#C77CFF	#C77CFF	0.817164112452114	0.448006247420846
1	#C77CFF	#C77CFF	0.542193710825674	0.321786063778658
1	#C77CFF	#C77CFF	0.518397127987341	0.304923072508715
1	#C77CFF	#C77CFF	0.562394431575741	0.456078295264311
1	#C77CFF	#C77CFF	0.526136818786981	0.459694834531821
1	#C77CFF	#C77CFF	0.526732192844964	0.37809806661766
1	#C77CFF	#C77CFF	0.488234920952399	0.461337295053816
1	#C77CFF	#C77CFF	0.505609501216123	0.294060393741893
1	#C77CFF	#C77CFF	0.497976030204786	0.276691246031022
1	#C77CFF	#C77CFF	0.50970304022253	0.381027928890054
1	#C77CFF	#C77CFF	0.57514851396402	0.336018126837663
1	#C77CFF	#C77CFF	0.734710917415764	0.395857251807285
1	#C77CFF	#C77CFF	0.579105027467111	0.443710121144156
1	#C77CFF	#C77CFF	0.708719851627678	0.303248909354498
1	#C77CFF	#C77CFF	0.906970564253309	0.173111512235756
1	#C77CFF	#C77CFF	0.576601825514743	0.319562355750518
1	#C77CFF	#C77CFF	0.872311003298058	0.40591202952284
1	#C77CFF	#C77CFF	0.647627937694488	0.472046446206722
1	#C77CFF	#C77CFF	0.610823473817322	0.330524326287867
1	#C77CFF	#C77CFF	0.532750673400234	0.431625860910752
1	#C77CFF	#C77CFF	0.586698502629723	0.159330854409028
1	#C77CFF	#C77CFF	0.631939511997982	0.391982980874263
1	#C77CFF	#C77CFF	0.540449895466243	0.287887413394261
1	#C77CFF	#C77CFF	0.532883587022444	0.422749416885371
1	#C77CFF	#C77CFF	0.764348686655761	0.42236821682853
1	#C77CFF	#C77CFF	0.5378924201121	0.216006283175333
1	#C77CFF	#C77CFF	0.499361992317263	0.204206735433535
1	#C77CFF	#C77CFF	0.519713960515052	0.428820163546456
1	#C77CFF	#C77CFF	0.63741344278089	0.248920539183454
1	#C77CFF	#C77CFF	0.645592268194802	0.313647818020637
1	#C77CFF	#C77CFF	0.64308853566406	0.413687913214276
1	#C77CFF	#C77CFF	0.655166008266782	0.439056238326857
1	#C77CFF	#C77CFF	0.567218665757241	0.254462726000519
1	#C77CFF	#C77CFF	0.632190858529165	0.305321434926129
1	#C77CFF	#C77CFF	0.482227846524624	0.390420647042319
1	#C77CFF	#C77CFF	0.696193804228081	0.425020585929071
1	#C77CFF	#C77CFF	0.618819206625877	0.472963802380797
1	#C77CFF	#C77CFF	0.492004786449036	0.406790944350039
1	#C77CFF	#C77CFF	0.682534069883927	0.368237157556796
1	#C77CFF	#C77CFF	0.508575290963888	0.348736155272276
1	#C77CFF	#C77CFF	0.637901472831973	0.472802333429344
1	#C77CFF	#C77CFF	0.632338648847899	0.280517568905714
1	#C77CFF	#C77CFF	0.558285542734283	0.440160141270279
1	#C77CFF	#C77CFF	0.654759328657927	0.400506558739129
1	#C77CFF	#C77CFF	0.726695358868946	0.39334587942925
1	#C77CFF	#C77CFF	0.627152725547921	0.462817755328299
1	#C77CFF	#C77CFF	0.527339548552841	0.378353508685051
1	#C77CFF	#C77CFF	0.491392060863848	0.25580450957464
1	#C77CFF	#C77CFF	0.5381553391439	0.372420760593754
1	#C77CFF	#C77CFF	0.602026267794019	0.246417438892926
1	#C77CFF	#C77CFF	0.671776540597442	0.255622617802407
1	#C77CFF	#C77CFF	0.56160724998334	0.289539737340128
1	#C77CFF	#C77CFF	0.49471543271749	0.346892011008123
1	#C77CFF	#C77CFF	0.681376549738803	0.288831376677641
1	#C77CFF	#C77CFF	0.597948825056344	0.2942324810323
1	#C77CFF	#C77CFF	0.536707142177858	0.161173970524599
1	#C77CFF	#C77CFF	0.576885837685981	0.371340431280722
1	#C77CFF	#C77CFF	0.547489467729564	0.26884825686423
1	#C77CFF	#C77CFF	0.565649669125327	0.276371144628833
1	#C77CFF	#C77CFF	0.536608135861429	0.430319910464437
1	#C77CFF	#C77CFF	0.576290408150575	0.451739067456579
1	#C77CFF	#C77CFF	0.570320850615248	0.429784738848246
1	#C77CFF	#C77CFF	0.518234913969659	0.277711259200999
1	#C77CFF	#C77CFF	0.63496910601995	0.449083820808261
1	#C77CFF	#C77CFF	0.647044718478585	0.29828137666206
1	#C77CFF	#C77CFF	0.522084631973556	0.46861424274492
1	#C77CFF	#C77CFF	0.697034278996655	0.284534662993579
1	#C77CFF	#C77CFF	0.708534855049081	0.453899237547254
1	#C77CFF	#C77CFF	0.771681057116688	0.306732518929559
1	#C77CFF	#C77CFF	0.741563551412018	0.422981311043102
1	#C77CFF	#C77CFF	0.535699388468569	0.344782733444445
1	#C77CFF	#C77CFF	0.69411777133771	0.359962525836834
1	#C77CFF	#C77CFF	0.694367051733768	0.331091505264574
1	#C77CFF	#C77CFF	0.606182929997036	0.390468032111543
1	#C77CFF	#C77CFF	0.569816076290801	0.439410143599631
1	#C77CFF	#C77CFF	0.504081261579537	0.221428308160328
1	#C77CFF	#C77CFF	0.544371740815638	0.298106615084794
1	#C77CFF	#C77CFF	0.615116108953709	0.285256774716136
1	#C77CFF	#C77CFF	0.529703218114076	0.345055576495378
1	#C77CFF	#C77CFF	0.521663056952201	0.304098574437499
1	#C77CFF	#C77CFF	0.494308083921902	0.268654025134489
1	#C77CFF	#C77CFF	0.733045681969768	0.395106722622284
1	#C77CFF	#C77CFF	0.568451515320993	0.451095079539711
1	#C77CFF	#C77CFF	0.589829337983837	0.434833638781765
1	#C77CFF	#C77CFF	0.548910584655294	0.309832353295131
1	#C77CFF	#C77CFF	0.528939759081019	0.38426185632732
