alpha	colour	fill	x	y
0.4	#7CAE00	#7CAE00	0.312069503518355	0.604450315462366
0.4	#7CAE00	#7CAE00	0.4510075373225	0.840905910043179
0.4	#7CAE00	#7CAE00	0.455769725823828	0.579691265324032
0.4	#7CAE00	#7CAE00	0.470070898749137	0.658639040947583
0.4	#7CAE00	#7CAE00	0.502821796771594	0.542477047649019
0.4	#7CAE00	#7CAE00	0.471488432898592	0.771226998919721
0.4	#7CAE00	#7CAE00	0.443892869962169	0.556686379080239
0.4	#7CAE00	#7CAE00	0.353821847488538	0.691148758851778
0.4	#7CAE00	#7CAE00	0.40940137462214	0.65078655840997
0.4	#7CAE00	#7CAE00	0.463448686973007	0.713689468568422
0.4	#7CAE00	#7CAE00	0.387414914214165	0.671202330205557
0.4	#7CAE00	#7CAE00	0.475930822680583	0.58509939636898
0.4	#7CAE00	#7CAE00	0.22014428241632	0.713162518302888
0.4	#7CAE00	#7CAE00	0.459325630499013	0.702403822033871
0.4	#7CAE00	#7CAE00	0.296442515449922	0.556848143708365
0.4	#7CAE00	#7CAE00	0.361507309954913	0.639842153637168
0.4	#7CAE00	#7CAE00	0.354696567378832	0.929293939922067
0.4	#7CAE00	#7CAE00	0.351368869851145	0.543888178339518
0.4	#7CAE00	#7CAE00	0.485232912529403	0.594360571207734
0.4	#7CAE00	#7CAE00	0.490548818293731	0.562461933963404
0.4	#7CAE00	#7CAE00	0.331712168289651	0.637804156956547
0.4	#7CAE00	#7CAE00	0.442767865965677	0.753127818635203
0.4	#7CAE00	#7CAE00	0.444873565619995	0.68659490173723
0.4	#7CAE00	#7CAE00	0.43620348719893	0.557286656627222
0.4	#7CAE00	#7CAE00	0.345153733566812	0.61083183892271
0.4	#7CAE00	#7CAE00	0.378836147870339	0.607793977592039
0.4	#7CAE00	#7CAE00	0.266219412531411	0.653565054070769
0.4	#7CAE00	#7CAE00	0.379199311458271	0.663161037023644
0.4	#7CAE00	#7CAE00	0.347199031467028	0.657647922859178
0.4	#7CAE00	#7CAE00	0.43280726500276	0.585427318612791
0.4	#7CAE00	#7CAE00	0.445001665458464	0.548688075465617
0.4	#7CAE00	#7CAE00	0.497489433385037	0.63307788747423
0.4	#7CAE00	#7CAE00	0.463471599557477	0.565939965223033
0.4	#7CAE00	#7CAE00	0.483819365045071	0.666753359426879
0.4	#7CAE00	#7CAE00	0.281491210458326	0.553540255915269
0.4	#7CAE00	#7CAE00	0.507425681835717	0.565596982240618
0.4	#7CAE00	#7CAE00	0.323368843329763	0.629355287078005
0.4	#7CAE00	#7CAE00	0.429979552035395	0.716650950730603
0.4	#7CAE00	#7CAE00	0.380274492184103	0.788285107866099
0.4	#7CAE00	#7CAE00	0.50002070347808	0.575024196776672
0.4	#7CAE00	#7CAE00	0.502842363515939	0.617305108094992
0.4	#7CAE00	#7CAE00	0.407983102728045	0.676716863064328
0.4	#7CAE00	#7CAE00	0.452784940283585	0.748072039527706
0.4	#7CAE00	#7CAE00	0.383932126475709	0.585152327798109
0.4	#7CAE00	#7CAE00	0.322551979841376	0.583603735325541
0.4	#7CAE00	#7CAE00	0.418168243936888	0.848213075183379
0.4	#7CAE00	#7CAE00	0.418966741197578	0.709892747709429
0.4	#7CAE00	#7CAE00	0.477709914337893	0.58349733947426
0.4	#7CAE00	#7CAE00	0.384435638310308	0.543151231575868
0.4	#7CAE00	#7CAE00	0.376477686676065	0.872858524921667
0.4	#7CAE00	#7CAE00	0.446175319059276	0.826489503803662
0.4	#7CAE00	#7CAE00	0.431655234146038	0.896391364629111
0.4	#7CAE00	#7CAE00	0.418948817951652	0.677515184308446
0.4	#7CAE00	#7CAE00	0.466366589569444	0.584976250796936
0.4	#7CAE00	#7CAE00	0.295955713479547	0.568197681381349
0.4	#7CAE00	#7CAE00	0.503846570456296	0.625118748287432
0.4	#7CAE00	#7CAE00	0.508025187091108	0.679607029533994
0.4	#7CAE00	#7CAE00	0.480415854809897	0.610677868383692
0.4	#7CAE00	#7CAE00	0.349691948669361	0.702175380626406
0.4	#7CAE00	#7CAE00	0.4390697119884	0.540747312094664
0.4	#7CAE00	#7CAE00	0.340648971507403	0.612778408903451
0.4	#7CAE00	#7CAE00	0.36815642480217	0.64021634919415
0.4	#7CAE00	#7CAE00	0.303220832251481	0.545838121856215
0.4	#7CAE00	#7CAE00	0.488314206925281	0.591683768133752
0.4	#7CAE00	#7CAE00	0.413180180699274	0.598377569086976
0.4	#7CAE00	#7CAE00	0.4773617827085	0.579914858976607
0.4	#7CAE00	#7CAE00	0.422167906739839	0.609395308433201
0.4	#7CAE00	#7CAE00	0.421527220216387	0.65106113523254
0.4	#7CAE00	#7CAE00	0.397330111762263	0.714460616725034
0.4	#7CAE00	#7CAE00	0.430043180732698	0.737319483145763
0.4	#7CAE00	#7CAE00	0.482443615680921	0.599499449588466
0.4	#7CAE00	#7CAE00	0.397539531975373	0.546278456350715
0.4	#7CAE00	#7CAE00	0.427180108197301	0.560909027282729
0.4	#7CAE00	#7CAE00	0.458684365003499	0.573522215420256
0.7	#00BFC4	#00BFC4	0.425907935997686	0.386416863573898
0.7	#00BFC4	#00BFC4	0.282472351681288	0.531868553468238
0.7	#00BFC4	#00BFC4	0.460383900980062	0.438618435325111
0.7	#00BFC4	#00BFC4	0.378039075244174	0.502655618649551
0.7	#00BFC4	#00BFC4	0.261936960904193	0.343539710769947
0.7	#00BFC4	#00BFC4	0.339909623582502	0.441501570113935
0.7	#00BFC4	#00BFC4	0.292463503209698	0.357253410767778
0.7	#00BFC4	#00BFC4	0.386308905730449	0.530651406483453
0.7	#00BFC4	#00BFC4	0.360665748977251	0.283771931851795
0.7	#00BFC4	#00BFC4	0.348862830685031	0.518758451668272
0.7	#00BFC4	#00BFC4	0.505409922721947	0.52192437283534
0.7	#00BFC4	#00BFC4	0.355485192768209	0.530009961093959
0.7	#00BFC4	#00BFC4	0.466883511069046	0.490174860904476
0.7	#00BFC4	#00BFC4	0.359377963517999	0.397370252463317
0.7	#00BFC4	#00BFC4	0.46160222984763	0.303059882747599
0.7	#00BFC4	#00BFC4	0.507472058959931	0.523337893666488
0.7	#00BFC4	#00BFC4	0.416176033506602	0.454207143271596
0.7	#00BFC4	#00BFC4	0.405430225475751	0.471364549890104
0.7	#00BFC4	#00BFC4	0.497394569287077	0.453007772147245
0.7	#00BFC4	#00BFC4	0.396597660286249	0.460733354247956
0.7	#00BFC4	#00BFC4	0.409574837857938	0.457378381514182
0.7	#00BFC4	#00BFC4	0.4566399220681	0.418997363215962
0.7	#00BFC4	#00BFC4	0.50628471217423	0.401037187993207
0.7	#00BFC4	#00BFC4	0.332821843837293	0.350553441921631
0.7	#00BFC4	#00BFC4	0.370233646758564	0.340278034214329
0.7	#00BFC4	#00BFC4	0.432437736451964	0.476920723140815
0.7	#00BFC4	#00BFC4	0.355398689885635	0.309418594001394
0.7	#00BFC4	#00BFC4	0.503686614066598	0.181707591530138
0.7	#00BFC4	#00BFC4	0.472944565384911	0.488745385553318
0.7	#00BFC4	#00BFC4	0.45259456744246	0.50226816574418
0.7	#00BFC4	#00BFC4	0.381611753256321	0.478961239949795
0.7	#00BFC4	#00BFC4	0.410398584000804	0.482586899073072
0.7	#00BFC4	#00BFC4	0.468352764544683	0.467422023940319
0.7	#00BFC4	#00BFC4	0.360119796145951	0.476501434212022
0.7	#00BFC4	#00BFC4	0.436418516264389	0.339260100741694
0.7	#00BFC4	#00BFC4	0.262605517864469	0.509665628767804
0.7	#00BFC4	#00BFC4	0.405453256750422	0.469407783181391
0.7	#00BFC4	#00BFC4	0.359807340027686	0.339332260015404
0.7	#00BFC4	#00BFC4	0.252892003480305	0.236379759409735
0.7	#00BFC4	#00BFC4	0.200969226025752	0.441219462819487
0.7	#00BFC4	#00BFC4	0.432090908265235	0.472820052900817
0.7	#00BFC4	#00BFC4	0.439916508640271	0.467507758645684
0.7	#00BFC4	#00BFC4	0.504795851047753	0.447109523023679
0.7	#00BFC4	#00BFC4	0.452746379292994	0.466879424154607
0.7	#00BFC4	#00BFC4	0.327012676366228	0.443413817798323
0.7	#00BFC4	#00BFC4	0.0454545454545455	0.367396775294705
0.7	#00BFC4	#00BFC4	0.444415773365652	0.407249053458935
0.7	#00BFC4	#00BFC4	0.381589579563457	0.498613345506725
0.7	#00BFC4	#00BFC4	0.510672699427915	0.523586362954491
0.7	#00BFC4	#00BFC4	0.198609406145424	0.373253638444877
0.7	#00BFC4	#00BFC4	0.289614642590245	0.325516120939137
0.7	#00BFC4	#00BFC4	0.439551715534782	0.508350166392438
0.7	#00BFC4	#00BFC4	0.461471006588646	0.352750688604367
0.7	#00BFC4	#00BFC4	0.467826338464521	0.497128266038605
0.7	#00BFC4	#00BFC4	0.331501002376789	0.253733117882069
0.7	#00BFC4	#00BFC4	0.257680740137537	0.514238078962727
0.7	#00BFC4	#00BFC4	0.411332628465586	0.463701247861717
0.7	#00BFC4	#00BFC4	0.292056093759035	0.267872395394255
0.7	#00BFC4	#00BFC4	0.392475033939437	0.450577511632571
0.7	#00BFC4	#00BFC4	0.393942666960562	0.429629997785606
0.7	#00BFC4	#00BFC4	0.15901241613689	0.474174766741438
0.7	#00BFC4	#00BFC4	0.473818100081346	0.435415981466522
0.7	#00BFC4	#00BFC4	0.510414817963843	0.352130520625404
0.7	#00BFC4	#00BFC4	0.415402477191604	0.398778300940348
0.7	#00BFC4	#00BFC4	0.414687672889595	0.504116630930069
0.7	#00BFC4	#00BFC4	0.465372055121271	0.428210534180927
0.7	#00BFC4	#00BFC4	0.431279330752962	0.290754986275346
0.7	#00BFC4	#00BFC4	0.33294735509109	0.530963144564928
0.7	#00BFC4	#00BFC4	0.415564713850044	0.383560476663483
0.7	#00BFC4	#00BFC4	0.263820015290898	0.375374044332168
0.7	#00BFC4	#00BFC4	0.492374965427074	0.514473465293806
0.7	#00BFC4	#00BFC4	0.35576135362776	0.350254827922213
0.7	#00BFC4	#00BFC4	0.348256895247446	0.426453341641493
0.7	#00BFC4	#00BFC4	0.463154227713462	0.40144567514898
0.7	#00BFC4	#00BFC4	0.51134330851422	0.351673276660777
0.7	#00BFC4	#00BFC4	0.298408575903672	0.427132719952299
0.7	#00BFC4	#00BFC4	0.351423540876003	0.498559843290011
0.7	#00BFC4	#00BFC4	0.402272043194031	0.411316586186831
0.7	#00BFC4	#00BFC4	0.387770072469347	0.522913516639257
0.7	#00BFC4	#00BFC4	0.267390923744789	0.410347703679611
0.7	#00BFC4	#00BFC4	0.294682134002147	0.309199904706197
0.7	#00BFC4	#00BFC4	0.477297176236483	0.531710555913404
0.7	#00BFC4	#00BFC4	0.405043930211959	0.519059686458328
0.7	#00BFC4	#00BFC4	0.379213111089366	0.533797676925478
0.7	#00BFC4	#00BFC4	0.476246443804804	0.509244478221136
0.7	#00BFC4	#00BFC4	0.393100535372034	0.380485559057601
0.7	#00BFC4	#00BFC4	0.347482947460531	0.459594381230994
0.7	#00BFC4	#00BFC4	0.398344537090717	0.311000535606641
0.7	#00BFC4	#00BFC4	0.424356694526108	0.458005571964821
0.7	#00BFC4	#00BFC4	0.417714191291463	0.477434845802457
0.7	#00BFC4	#00BFC4	0.455761549043592	0.506512889721656
0.7	#00BFC4	#00BFC4	0.391622903154596	0.363322915951083
0.7	#00BFC4	#00BFC4	0.491226471204516	0.435968325709942
0.7	#00BFC4	#00BFC4	0.450536944229332	0.483730053361725
0.7	#00BFC4	#00BFC4	0.378353024953757	0.516850855931474
0.7	#00BFC4	#00BFC4	0.488909497324314	0.430211302007192
0.7	#00BFC4	#00BFC4	0.471536928926057	0.374602248931141
0.7	#00BFC4	#00BFC4	0.268924813738761	0.475352245667935
0.7	#00BFC4	#00BFC4	0.131722808806217	0.482437113470866
0.7	#00BFC4	#00BFC4	0.405927881095558	0.508751906044679
0.7	#00BFC4	#00BFC4	0.40313886839492	0.47176348509455
0.7	#00BFC4	#00BFC4	0.373577754442388	0.503674814833178
0.7	#00BFC4	#00BFC4	0.188795658791167	0.532300765505298
0.7	#00BFC4	#00BFC4	0.363045389068856	0.520140152806367
0.7	#00BFC4	#00BFC4	0.350828716299189	0.494330503619003
0.7	#00BFC4	#00BFC4	0.461156623579042	0.400026876662289
0.7	#00BFC4	#00BFC4	0.418480116424678	0.473458979016377
0.7	#00BFC4	#00BFC4	0.435330590311028	0.417761071547456
0.7	#00BFC4	#00BFC4	0.182642923753511	0.37464640355615
0.7	#00BFC4	#00BFC4	0.460928246331514	0.302624303962838
0.7	#00BFC4	#00BFC4	0.429841233064371	0.327435462605034
0.7	#00BFC4	#00BFC4	0.345903832939212	0.459302580740893
0.7	#00BFC4	#00BFC4	0.464289278924395	0.50462061042167
0.7	#00BFC4	#00BFC4	0.472878839370616	0.433514835308279
0.7	#00BFC4	#00BFC4	0.413910467579996	0.49381546037923
0.7	#00BFC4	#00BFC4	0.446519574933135	0.528789178262394
0.7	#00BFC4	#00BFC4	0.322532658528646	0.448332221343893
0.7	#00BFC4	#00BFC4	0.434904232093042	0.406543562366447
0.7	#00BFC4	#00BFC4	0.460080741113767	0.49615531238695
0.7	#00BFC4	#00BFC4	0.222205017844949	0.515308161157533
0.7	#00BFC4	#00BFC4	0.358856543148499	0.525062548211783
0.7	#00BFC4	#00BFC4	0.299451273494156	0.503770826951724
0.7	#00BFC4	#00BFC4	0.427168989202821	0.337402100992304
0.7	#00BFC4	#00BFC4	0.368581627707177	0.493982614756854
0.7	#00BFC4	#00BFC4	0.385094989072792	0.530086137301874
0.7	#00BFC4	#00BFC4	0.260276390379443	0.516091598601565
0.7	#00BFC4	#00BFC4	0.367919935472686	0.473762709758186
0.7	#00BFC4	#00BFC4	0.471239021986701	0.455716440496244
0.7	#00BFC4	#00BFC4	0.501631915896704	0.434034719955986
0.7	#00BFC4	#00BFC4	0.265603521620416	0.269540443912218
0.7	#00BFC4	#00BFC4	0.430607221362768	0.379706937876579
0.7	#00BFC4	#00BFC4	0.420098801005545	0.346496938480943
0.7	#00BFC4	#00BFC4	0.504496465712889	0.307289591430006
0.7	#00BFC4	#00BFC4	0.360625309053191	0.388011617278106
0.7	#00BFC4	#00BFC4	0.341437718454749	0.357796433141766
0.7	#00BFC4	#00BFC4	0.484016607113971	0.456062819563186
0.7	#00BFC4	#00BFC4	0.426872838808289	0.419973188343096
0.7	#00BFC4	#00BFC4	0.246868484694164	0.452819814899932
0.7	#00BFC4	#00BFC4	0.464038224332793	0.19436705686378
0.7	#00BFC4	#00BFC4	0.273199548562876	0.458145469220643
0.7	#00BFC4	#00BFC4	0.345464321699349	0.532344327083008
0.7	#00BFC4	#00BFC4	0.491170621707504	0.511826782489606
0.7	#00BFC4	#00BFC4	0.487676089156118	0.387768529854104
0.7	#00BFC4	#00BFC4	0.347725747584395	0.340343226268695
0.7	#00BFC4	#00BFC4	0.281164486767349	0.457664631329477
0.7	#00BFC4	#00BFC4	0.399175506352296	0.456919995512356
0.7	#00BFC4	#00BFC4	0.341429281923995	0.454141296835161
0.7	#00BFC4	#00BFC4	0.492454734080596	0.495646778011049
0.7	#00BFC4	#00BFC4	0.461226016550425	0.433871390682456
0.7	#00BFC4	#00BFC4	0.432004669253825	0.528319968556401
0.7	#00BFC4	#00BFC4	0.479215200413046	0.514670100739441
0.7	#00BFC4	#00BFC4	0.284484529654374	0.470982914998268
0.7	#00BFC4	#00BFC4	0.412819118509354	0.534047872719934
0.7	#00BFC4	#00BFC4	0.482275202160881	0.238985385291127
0.7	#00BFC4	#00BFC4	0.505296395873091	0.418825678220374
0.7	#00BFC4	#00BFC4	0.396422751264755	0.387489280914742
0.7	#00BFC4	#00BFC4	0.392483106050711	0.466848130912838
0.7	#00BFC4	#00BFC4	0.441247305168925	0.489801113753815
0.7	#00BFC4	#00BFC4	0.489187923387827	0.457827001572294
0.7	#00BFC4	#00BFC4	0.332397210737087	0.317061129807213
0.7	#00BFC4	#00BFC4	0.334848200220135	0.419022621751194
0.7	#00BFC4	#00BFC4	0.425810516676236	0.432924557077289
0.7	#00BFC4	#00BFC4	0.439051417295499	0.517174271541673
0.7	#00BFC4	#00BFC4	0.454507083889648	0.4615136320802
0.7	#00BFC4	#00BFC4	0.479366727520801	0.417103723482273
0.7	#00BFC4	#00BFC4	0.377689158275379	0.416722289162952
0.7	#00BFC4	#00BFC4	0.466457196831698	0.501973600847162
0.7	#00BFC4	#00BFC4	0.342087793154155	0.246018263840569
0.7	#00BFC4	#00BFC4	0.215479750397611	0.378443643918075
0.7	#00BFC4	#00BFC4	0.4117672269542	0.505475456192453
0.7	#00BFC4	#00BFC4	0.442202828331991	0.519671194351475
0.7	#00BFC4	#00BFC4	0.456720614076118	0.467463396678421
0.7	#00BFC4	#00BFC4	0.385858505269103	0.47979319554973
0.7	#00BFC4	#00BFC4	0.350900085688736	0.386826889672735
0.7	#00BFC4	#00BFC4	0.382292696126104	0.0454545454545454
0.7	#00BFC4	#00BFC4	0.487832029828984	0.419436452628794
0.7	#00BFC4	#00BFC4	0.432212536580624	0.510688603399963
0.7	#00BFC4	#00BFC4	0.503576583166503	0.517238727295949
0.7	#00BFC4	#00BFC4	0.498969441239398	0.525261892581636
0.7	#00BFC4	#00BFC4	0.51042229484994	0.383481631726325
0.7	#00BFC4	#00BFC4	0.444655031963189	0.446842690790341
0.7	#00BFC4	#00BFC4	0.392147141281277	0.36948649202305
0.7	#00BFC4	#00BFC4	0.492764378212236	0.343575970020912
0.7	#00BFC4	#00BFC4	0.303650730933234	0.368695465904263
0.7	#00BFC4	#00BFC4	0.469261986755651	0.212913904588723
0.7	#00BFC4	#00BFC4	0.481308887613832	0.452079193049498
0.7	#00BFC4	#00BFC4	0.502564944930495	0.44537490991548
0.7	#00BFC4	#00BFC4	0.499540045607735	0.355145778283766
0.7	#00BFC4	#00BFC4	0.482987397638002	0.34948740714531
0.7	#00BFC4	#00BFC4	0.462377759925112	0.189402982827901
0.7	#00BFC4	#00BFC4	0.315645522954688	0.483151748773048
0.7	#00BFC4	#00BFC4	0.323842095250916	0.39737735502381
0.7	#00BFC4	#00BFC4	0.467354683418568	0.470434950411437
0.7	#00BFC4	#00BFC4	0.354824006765871	0.407141123616254
0.7	#00BFC4	#00BFC4	0.424673983024521	0.408800793322567
0.7	#00BFC4	#00BFC4	0.284477419150764	0.44379004825336
0.7	#00BFC4	#00BFC4	0.479880524589396	0.483391821714088
0.7	#00BFC4	#00BFC4	0.509935586239233	0.343262817217614
0.7	#00BFC4	#00BFC4	0.38573857002625	0.387843869552599
0.7	#00BFC4	#00BFC4	0.443984386241203	0.512451914814707
0.7	#00BFC4	#00BFC4	0.481646828402042	0.277047608633691
0.7	#00BFC4	#00BFC4	0.494189573523297	0.390007852778302
0.7	#00BFC4	#00BFC4	0.266714465015977	0.493352544169566
0.7	#00BFC4	#00BFC4	0.297556144335813	0.334613144406037
0.7	#00BFC4	#00BFC4	0.384293877994897	0.387340060505791
0.7	#00BFC4	#00BFC4	0.397941375356165	0.383636083906321
0.7	#00BFC4	#00BFC4	0.447418539869668	0.502829933716964
0.7	#00BFC4	#00BFC4	0.459957455166484	0.295163575691036
0.7	#00BFC4	#00BFC4	0.503707171257228	0.49719335867667
0.7	#00BFC4	#00BFC4	0.393109014332601	0.445677099245049
0.7	#00BFC4	#00BFC4	0.441360507710315	0.379599330867135
0.7	#00BFC4	#00BFC4	0.437488008639672	0.509232250800771
0.7	#00BFC4	#00BFC4	0.408455997603782	0.148719711254954
0.7	#00BFC4	#00BFC4	0.432928141060486	0.405008120601296
0.7	#00BFC4	#00BFC4	0.364003970688794	0.521765250413181
0.7	#00BFC4	#00BFC4	0.49092653942868	0.224763635576374
0.7	#00BFC4	#00BFC4	0.491531686055811	0.493104945754243
0.7	#00BFC4	#00BFC4	0.39467314052726	0.181791451054391
0.7	#00BFC4	#00BFC4	0.328129617269585	0.259820994236548
0.7	#00BFC4	#00BFC4	0.427266979339929	0.519720890662621
0.7	#00BFC4	#00BFC4	0.316292013676677	0.397241425776941
0.7	#00BFC4	#00BFC4	0.252996678715712	0.395395224446729
0.7	#00BFC4	#00BFC4	0.487158171494226	0.446377100007342
0.7	#00BFC4	#00BFC4	0.467994485377652	0.493077866929681
0.7	#00BFC4	#00BFC4	0.442812156018155	0.44930027635593
0.7	#00BFC4	#00BFC4	0.284415730741654	0.211780263172614
0.7	#00BFC4	#00BFC4	0.474875359293387	0.476853475112687
0.7	#00BFC4	#00BFC4	0.395024970784877	0.406647876883639
0.7	#00BFC4	#00BFC4	0.486083750140693	0.2061237150372
0.7	#00BFC4	#00BFC4	0.330692876040711	0.517975435992582
0.7	#00BFC4	#00BFC4	0.490734788415452	0.512042648207794
0.7	#00BFC4	#00BFC4	0.372343224002323	0.445389578374149
0.7	#00BFC4	#00BFC4	0.434631352324636	0.49283902711909
0.7	#00BFC4	#00BFC4	0.343768906424897	0.452536303798438
0.7	#00BFC4	#00BFC4	0.359153122946153	0.301393755609577
0.7	#00BFC4	#00BFC4	0.425945270897225	0.442089471301643
0.7	#00BFC4	#00BFC4	0.324035654999684	0.522463721315297
0.7	#00BFC4	#00BFC4	0.503203457749219	0.454239742714143
0.7	#00BFC4	#00BFC4	0.488596315362588	0.209379401507629
0.7	#00BFC4	#00BFC4	0.501344187764468	0.354132381559143
0.7	#00BFC4	#00BFC4	0.449346510369398	0.417784666085757
0.7	#00BFC4	#00BFC4	0.327416919510211	0.341695061180791
0.7	#00BFC4	#00BFC4	0.361445526261992	0.459431507749263
0.7	#00BFC4	#00BFC4	0.447606322638394	0.460903556510435
0.7	#00BFC4	#00BFC4	0.35582504568281	0.50883055206577
0.7	#00BFC4	#00BFC4	0.487355232353888	0.42269995260445
0.7	#00BFC4	#00BFC4	0.238519733448906	0.507133774986534
0.7	#00BFC4	#00BFC4	0.42425328753291	0.390403870316774
0.7	#00BFC4	#00BFC4	0.408816836661525	0.325902449129028
0.7	#00BFC4	#00BFC4	0.347712688006131	0.486997227606286
1	#C77CFF	#C77CFF	0.630207715034073	0.401779663567014
1	#C77CFF	#C77CFF	0.529745969281392	0.454461046895777
1	#C77CFF	#C77CFF	0.580093459583379	0.485644522062625
1	#C77CFF	#C77CFF	0.522019147404611	0.513083746362599
1	#C77CFF	#C77CFF	0.680724341456538	0.457513801515375
1	#C77CFF	#C77CFF	0.535119612054835	0.400619144399768
1	#C77CFF	#C77CFF	0.615408029300972	0.427783655183982
1	#C77CFF	#C77CFF	0.618703744341193	0.306751879293728
1	#C77CFF	#C77CFF	0.594033207063116	0.474620283514873
1	#C77CFF	#C77CFF	0.65300047602642	0.522069929171783
1	#C77CFF	#C77CFF	0.674132353617186	0.527010216465463
1	#C77CFF	#C77CFF	0.585068435523343	0.416857073016259
1	#C77CFF	#C77CFF	0.521413755970683	0.21429991564152
1	#C77CFF	#C77CFF	0.715298983560693	0.270497980790053
1	#C77CFF	#C77CFF	0.652736323842598	0.376004008764237
1	#C77CFF	#C77CFF	0.528770066740156	0.48727859653421
1	#C77CFF	#C77CFF	0.514424502397601	0.527779802746044
1	#C77CFF	#C77CFF	0.603969683473559	0.305994455962579
1	#C77CFF	#C77CFF	0.578049159868669	0.507358805574204
1	#C77CFF	#C77CFF	0.75493942475289	0.442085753020033
1	#C77CFF	#C77CFF	0.520233264980016	0.404401711768441
1	#C77CFF	#C77CFF	0.562743718789103	0.461224140204779
1	#C77CFF	#C77CFF	0.658471381107705	0.337115572070575
1	#C77CFF	#C77CFF	0.534699801267429	0.526377920911722
1	#C77CFF	#C77CFF	0.522736271695842	0.471046563091253
1	#C77CFF	#C77CFF	0.595983088254946	0.487393103277781
1	#C77CFF	#C77CFF	0.664704051734326	0.133570642315549
1	#C77CFF	#C77CFF	0.869749968936975	0.475659328326885
1	#C77CFF	#C77CFF	0.649591643207895	0.454405197158074
1	#C77CFF	#C77CFF	0.612669041248936	0.438114196607099
1	#C77CFF	#C77CFF	0.520037729021796	0.499832409147965
1	#C77CFF	#C77CFF	0.603857348655885	0.416629077919978
1	#C77CFF	#C77CFF	0.660957102280292	0.513879807790189
1	#C77CFF	#C77CFF	0.69392467976968	0.361898672811673
1	#C77CFF	#C77CFF	0.548289941321005	0.48106229540949
1	#C77CFF	#C77CFF	0.544427903597145	0.384202818572434
1	#C77CFF	#C77CFF	0.525458163410985	0.333519211121077
1	#C77CFF	#C77CFF	0.707805208939347	0.53376046081242
1	#C77CFF	#C77CFF	0.557928717065275	0.498297841012441
1	#C77CFF	#C77CFF	0.522655927363217	0.473152829229655
1	#C77CFF	#C77CFF	0.663008568361069	0.497747751138291
1	#C77CFF	#C77CFF	0.753157826444639	0.518738248445768
1	#C77CFF	#C77CFF	0.724200335815052	0.328072662368841
1	#C77CFF	#C77CFF	0.565254205688559	0.416723886586486
1	#C77CFF	#C77CFF	0.781768652055534	0.4905992792794
1	#C77CFF	#C77CFF	0.531004486939523	0.503434037846041
1	#C77CFF	#C77CFF	0.543637858246674	0.524252697750982
1	#C77CFF	#C77CFF	0.756803070584368	0.374118457294931
1	#C77CFF	#C77CFF	0.610196763625912	0.530676569782364
1	#C77CFF	#C77CFF	0.528432541089506	0.406528796565724
1	#C77CFF	#C77CFF	0.515554669558619	0.284132522060087
1	#C77CFF	#C77CFF	0.679938420240169	0.492316129371923
1	#C77CFF	#C77CFF	0.775242021442584	0.533053520262557
1	#C77CFF	#C77CFF	0.575338949869461	0.488179736155589
1	#C77CFF	#C77CFF	0.598067560936243	0.467432244059551
1	#C77CFF	#C77CFF	0.612807697021197	0.518605629304481
1	#C77CFF	#C77CFF	0.599077906653574	0.51473492450489
1	#C77CFF	#C77CFF	0.656555501230745	0.506057546708679
1	#C77CFF	#C77CFF	0.58362548877718	0.357592231402294
1	#C77CFF	#C77CFF	0.683112068315293	0.282833132043688
1	#C77CFF	#C77CFF	0.598406936318201	0.446680072476898
1	#C77CFF	#C77CFF	0.525089846139086	0.483984244225039
1	#C77CFF	#C77CFF	0.545170696776185	0.530097916494499
1	#C77CFF	#C77CFF	0.69463416262915	0.44181065371251
1	#C77CFF	#C77CFF	0.637327121242877	0.44655238588028
1	#C77CFF	#C77CFF	0.592692032410849	0.335607619079172
1	#C77CFF	#C77CFF	0.544082726375058	0.446403740613899
1	#C77CFF	#C77CFF	0.530258150603531	0.494208867489056
1	#C77CFF	#C77CFF	0.602269885163164	0.434109440847132
1	#C77CFF	#C77CFF	0.580074743703726	0.386989576913013
1	#C77CFF	#C77CFF	0.659064473469393	0.384485106356169
1	#C77CFF	#C77CFF	0.599788955501571	0.510002220751265
1	#C77CFF	#C77CFF	0.604700268786677	0.50573395702049
1	#C77CFF	#C77CFF	0.671597639076248	0.184708816245514
1	#C77CFF	#C77CFF	0.635638359254921	0.466752401188635
1	#C77CFF	#C77CFF	0.528439128855037	0.489235862547725
1	#C77CFF	#C77CFF	0.615746252070076	0.404479641927498
1	#C77CFF	#C77CFF	0.516085606886667	0.273381344191763
1	#C77CFF	#C77CFF	0.700253805331534	0.364996997161457
1	#C77CFF	#C77CFF	0.636862474874965	0.525840606180722
1	#C77CFF	#C77CFF	0.725160484072397	0.463073037265535
1	#C77CFF	#C77CFF	0.529926037774529	0.418166996446967
1	#C77CFF	#C77CFF	0.558428020612927	0.526945754536173
1	#C77CFF	#C77CFF	0.66341211452584	0.339971955767415
1	#C77CFF	#C77CFF	0.72969876044731	0.481260394059027
1	#C77CFF	#C77CFF	0.605923867060874	0.35060147725516
1	#C77CFF	#C77CFF	0.516658654727988	0.512667230812938
1	#C77CFF	#C77CFF	0.641894189097932	0.463378731150934
1	#C77CFF	#C77CFF	0.67485224727955	0.507729745648788
1	#C77CFF	#C77CFF	0.513719949767014	0.427747418230205
1	#C77CFF	#C77CFF	0.606893313362724	0.341078822135992
1	#C77CFF	#C77CFF	0.793615611510348	0.325149969061895
