colour	fill	size	x	y
#7CAE00	#7CAE00	2.28	0.390522937275525	0.678834785166758
#7CAE00	#7CAE00	3.7	0.217261680476281	0.733361632438931
#7CAE00	#7CAE00	2.85	0.29600466503719	0.676716406123523
#7CAE00	#7CAE00	1.76	0.408714562560529	0.617623119654339
#7CAE00	#7CAE00	2.88	0.479443402446359	0.770091514336915
#7CAE00	#7CAE00	2.49	0.323404634429012	0.641694916291859
#7CAE00	#7CAE00	2.44	0.317586269127761	0.615731328688832
#7CAE00	#7CAE00	2.2	0.339071924466776	0.589275770651849
#7CAE00	#7CAE00	3.06	0.234679159938675	0.569562672982988
#7CAE00	#7CAE00	1.84	0.42664938199299	0.644912063342176
#7CAE00	#7CAE00	3.61	0.379843594307365	0.830508885713836
#7CAE00	#7CAE00	2	0.388300201337754	0.636283809631683
#7CAE00	#7CAE00	1.26	0.450382784351861	0.568664823534636
#7CAE00	#7CAE00	2.23	0.340148289821903	0.605481725442939
#7CAE00	#7CAE00	3.9	0.185928952444174	0.729883109637743
#7CAE00	#7CAE00	4.64	0.0454545454545455	0.578395198077635
#7CAE00	#7CAE00	3.64	0.25475969666132	0.76301491447837
#7CAE00	#7CAE00	2.25	0.333183716874414	0.586048677041853
#7CAE00	#7CAE00	1.93	0.483232055606085	0.670625857543677
#7CAE00	#7CAE00	4	0.238913567803444	0.80304390735036
#7CAE00	#7CAE00	2.05	0.366800188629223	0.61430617033484
#7CAE00	#7CAE00	2.78	0.268080017526931	0.576514771306047
#7CAE00	#7CAE00	2.62	0.312684187843686	0.654095824502624
#7CAE00	#7CAE00	1.71	0.481524453390439	0.646775266967638
#7CAE00	#7CAE00	1.47	0.465488086591998	0.619110687773145
#7CAE00	#7CAE00	1.96	0.374801683285602	0.607517843562217
#7CAE00	#7CAE00	4.63	0.0532810055531271	0.638800135206951
#7CAE00	#7CAE00	2.71	0.276374116773423	0.576413044822598
#7CAE00	#7CAE00	2.66	0.286381140730853	0.603372471192341
#7CAE00	#7CAE00	2.49	0.320518537076259	0.637003273229326
#7CAE00	#7CAE00	2.57	0.421603645631512	0.728335488721845
#7CAE00	#7CAE00	2.11	0.364244951141214	0.624454311596774
#7CAE00	#7CAE00	2.27	0.452527563844418	0.702365704321271
#7CAE00	#7CAE00	2.01	0.406799795283124	0.653580689434335
#7CAE00	#7CAE00	4.59	0.193302813687322	0.850394579725149
#7CAE00	#7CAE00	3.29	0.245355732381219	0.69301837701859
#7CAE00	#7CAE00	1.59	0.453044165150852	0.627403032280971
#7CAE00	#7CAE00	3.07	0.233079070597484	0.579201261190764
#7CAE00	#7CAE00	2.36	0.318863001446842	0.578560458402618
#7CAE00	#7CAE00	2.5	0.463386372962959	0.729014869224533
#7CAE00	#7CAE00	2.09	0.36187697121664	0.615188040197192
#7CAE00	#7CAE00	1.65	0.405291281615956	0.580947863450769
#7CAE00	#7CAE00	2.82	0.339643625981261	0.716261093416696
#7CAE00	#7CAE00	2.21	0.485757721766532	0.700002500023999
#7CAE00	#7CAE00	1.58	0.430099600476261	0.610647997251626
#7CAE00	#7CAE00	1.82	0.450212938081854	0.652605716415502
#7CAE00	#7CAE00	1.9	0.389880990103098	0.618934283053247
#7CAE00	#7CAE00	1.87	0.420059647202315	0.644274828492452
#7CAE00	#7CAE00	1.99	0.472925145549991	0.675601163274721
#7CAE00	#7CAE00	1.76	0.396743957356832	0.597877809793383
#7CAE00	#7CAE00	1.86	0.419982997556677	0.643111343567249
#7CAE00	#7CAE00	1.71	0.407294062158245	0.605524723981257
#7CAE00	#7CAE00	3.61	0.16913858045476	0.593220765072252
#7CAE00	#7CAE00	2.86	0.368022914634235	0.738456122753393
#7CAE00	#7CAE00	2.13	0.444828852323349	0.685439128448681
#7CAE00	#7CAE00	4.18	0.251343761195959	0.837086321188982
#7CAE00	#7CAE00	2.23	0.394369118744533	0.674715395054731
#7CAE00	#7CAE00	1.81	0.396150937231604	0.610053427728138
#7CAE00	#7CAE00	2.29	0.386142497614377	0.67728597753769
#7CAE00	#7CAE00	2.4	0.429702490146602	0.710907275721837
#7CAE00	#7CAE00	3.11	0.304742313726601	0.728739859547145
#7CAE00	#7CAE00	1.61	0.417753671162174	0.601086357048396
#7CAE00	#7CAE00	2.96	0.330161808144553	0.72854935850079
#7CAE00	#7CAE00	2.25	0.365326138269213	0.652579819484707
#7CAE00	#7CAE00	1.11	0.477595470166413	0.582122085569829
#7CAE00	#7CAE00	2.71	0.423763824646243	0.744111138363062
#7CAE00	#7CAE00	1.23	0.476338543978767	0.595411554154903
#7CAE00	#7CAE00	2.29	0.346734262909837	0.635217312493612
#7CAE00	#7CAE00	2.82	0.362620749524117	0.730720434363909
#7CAE00	#7CAE00	2.18	0.421624573099621	0.683782119908504
#7CAE00	#7CAE00	3.7	0.485038789699226	0.856422783996211
#7CAE00	#7CAE00	2.38	0.473667313947592	0.717049189830718
#7CAE00	#7CAE00	4.26	0.191463514091621	0.799206345345048
#7CAE00	#7CAE00	2.17	0.358772415388628	0.629388378012157
#7CAE00	#7CAE00	2.17	0.441849241038502	0.689727374306331
#7CAE00	#7CAE00	2.06	0.47183734975	0.683688655692834
#7CAE00	#7CAE00	2.18	0.368780265488423	0.644999155284086
#7CAE00	#7CAE00	1.87	0.462216602713476	0.661432686582668
#7CAE00	#7CAE00	1.46	0.440416969373492	0.60281047662388
#7CAE00	#7CAE00	1.51	0.454100822605364	0.618926522890284
#00BFC4	#00BFC4	2.79	0.267374652705099	0.556610848143275
#00BFC4	#00BFC4	3.17	0.251432031388102	0.460691428647036
#00BFC4	#00BFC4	1.69	0.417092530223607	0.521556390250972
#00BFC4	#00BFC4	2.3	0.38466110219868	0.458986785705653
#00BFC4	#00BFC4	2.85	0.459502795621049	0.371415650422619
#00BFC4	#00BFC4	1.76	0.441311714039226	0.494114468282567
#00BFC4	#00BFC4	1.46	0.431040600787552	0.547894725580775
#00BFC4	#00BFC4	3.14	0.225520259106598	0.546400887893116
#00BFC4	#00BFC4	2.75	0.412473803367205	0.391652507893251
#00BFC4	#00BFC4	2.84	0.428404825267241	0.377618579949614
#00BFC4	#00BFC4	1.87	0.42293219719856	0.490669271701864
#00BFC4	#00BFC4	2.77	0.281717893350854	0.505255084729615
#00BFC4	#00BFC4	1.85	0.433141775359493	0.486603348326898
#00BFC4	#00BFC4	3.72	0.196818826604728	0.427144413679728
#00BFC4	#00BFC4	3	0.268179579837579	0.471740197233979
#00BFC4	#00BFC4	3.12	0.228156522830503	0.546108487338868
#00BFC4	#00BFC4	2.48	0.419947850543735	0.419223731060198
#00BFC4	#00BFC4	2.18	0.484570710369402	0.440069742114845
#00BFC4	#00BFC4	3.77	0.397637315454756	0.283591782586796
#00BFC4	#00BFC4	2.29	0.450739393910418	0.432223279392633
#00BFC4	#00BFC4	2.06	0.465887945743952	0.453926841965777
#00BFC4	#00BFC4	3.91	0.380575723106667	0.27244941881774
#00BFC4	#00BFC4	2.89	0.308041952029774	0.43907105140864
#00BFC4	#00BFC4	2.55	0.465030666340646	0.402228549718311
#00BFC4	#00BFC4	2.05	0.380807910071083	0.500548153076827
#00BFC4	#00BFC4	2.12	0.436838928810022	0.45402774831906
#00BFC4	#00BFC4	3.46	0.374617659731242	0.323980844197718
#00BFC4	#00BFC4	2.47	0.416576652657674	0.42171387727814
#00BFC4	#00BFC4	4.09	0.111681982430818	0.548891683965914
#00BFC4	#00BFC4	1.72	0.470841250228989	0.489608107388872
#00BFC4	#00BFC4	2.18	0.483443763565201	0.440223346496242
#00BFC4	#00BFC4	3.4	0.268321383249021	0.397332722888794
#00BFC4	#00BFC4	2.52	0.37001278112781	0.439994996844273
#00BFC4	#00BFC4	1.49	0.477802424724688	0.512546886317971
#00BFC4	#00BFC4	2.61	0.305225249487438	0.497708405143029
#00BFC4	#00BFC4	2.1	0.377910305552722	0.495741086909961
#00BFC4	#00BFC4	2.2	0.390334840054341	0.468549078596444
#00BFC4	#00BFC4	1.91	0.372412057692728	0.564280164499859
#00BFC4	#00BFC4	2.84	0.437762526656686	0.375436559733246
#00BFC4	#00BFC4	3.46	0.43461916176809	0.309789756624539
#00BFC4	#00BFC4	1.86	0.437584118445951	0.483483065486463
#00BFC4	#00BFC4	3.09	0.232349191134339	0.548251971814641
#00BFC4	#00BFC4	2.25	0.335040572417031	0.537691642895492
#00BFC4	#00BFC4	2.23	0.342351793247738	0.523195801104722
#00BFC4	#00BFC4	1.98	0.449959575727075	0.465936943356113
#00BFC4	#00BFC4	1.45	0.479564382168206	0.517116778861155
#00BFC4	#00BFC4	2.08	0.395025608055182	0.482193663907807
#00BFC4	#00BFC4	2.69	0.479341091324645	0.386668866221136
#00BFC4	#00BFC4	3.66	0.45920609409717	0.285408398543908
#00BFC4	#00BFC4	3.55	0.390893422350844	0.308738862355606
#00BFC4	#00BFC4	1.95	0.412791964455774	0.486259887350915
#00BFC4	#00BFC4	2.2	0.341464524099944	0.540015248553481
#00BFC4	#00BFC4	3.2	0.217692861401478	0.558407068694894
#00BFC4	#00BFC4	3.45	0.273624257214409	0.384669406655049
#00BFC4	#00BFC4	2.93	0.37327422947047	0.386612386384149
#00BFC4	#00BFC4	3.03	0.281041073825522	0.445974213221655
#00BFC4	#00BFC4	3.04	0.305812662369376	0.417926682462149
#00BFC4	#00BFC4	1.88	0.413834965149832	0.495776017822937
#00BFC4	#00BFC4	2.82	0.482220792373189	0.372824441944837
#00BFC4	#00BFC4	2.26	0.332655151046562	0.54604021075105
#00BFC4	#00BFC4	1.37	0.480724871135719	0.524864602084393
#00BFC4	#00BFC4	3.66	0.464079520519776	0.285675585374828
#00BFC4	#00BFC4	4.99	0.0874699238034995	0.329413414071259
#00BFC4	#00BFC4	2.74	0.389641568052196	0.401585346763668
#00BFC4	#00BFC4	1.75	0.418455181534732	0.510227558394027
#00BFC4	#00BFC4	1.61	0.40775192029383	0.565818373568585
#00BFC4	#00BFC4	1.83	0.432883669155125	0.48973616123571
#00BFC4	#00BFC4	2.54	0.311233188269202	0.503971240400099
#00BFC4	#00BFC4	3.71	0.239173615157326	0.376510125433891
#00BFC4	#00BFC4	4.04	0.14458317187127	0.444624274726484
#00BFC4	#00BFC4	2.74	0.284205662799194	0.508029057200254
#00BFC4	#00BFC4	1.63	0.446831905422685	0.5068019444775
#00BFC4	#00BFC4	2.54	0.371854184454669	0.436075272558578
#00BFC4	#00BFC4	2.27	0.330409989352291	0.549504725727064
#00BFC4	#00BFC4	2.3	0.330303562481202	0.532589911578237
#00BFC4	#00BFC4	3.23	0.223161782744899	0.505985061749897
#00BFC4	#00BFC4	3.45	0.380716475915261	0.323776694135677
#00BFC4	#00BFC4	1.92	0.373155609293122	0.548875577978497
#00BFC4	#00BFC4	1.67	0.461545316648195	0.496527157331303
#00BFC4	#00BFC4	2.66	0.451143816990085	0.392407317835871
#00BFC4	#00BFC4	3.77	0.150247844409649	0.547245190479267
#00BFC4	#00BFC4	2.87	0.34262346009374	0.411762778076108
#00BFC4	#00BFC4	1.59	0.477747110842264	0.5017835199711
#00BFC4	#00BFC4	3.74	0.2572616453922	0.355658254972396
#00BFC4	#00BFC4	1.48	0.439842807204073	0.531067391163251
#00BFC4	#00BFC4	3.74	0.158837359449968	0.514786061448045
#00BFC4	#00BFC4	1.98	0.40564368840882	0.48751674577358
#00BFC4	#00BFC4	2.2	0.476506004229707	0.438456277565649
#00BFC4	#00BFC4	1.93	0.414565741331896	0.487706638225049
#00BFC4	#00BFC4	1.52	0.467000700880153	0.51200712179379
#00BFC4	#00BFC4	2.44	0.372526283760322	0.44931321589449
#00BFC4	#00BFC4	2.43	0.384156731412251	0.442284934002879
#00BFC4	#00BFC4	1.65	0.406708876587599	0.547639105558614
#00BFC4	#00BFC4	1.07	0.473771137543451	0.565510214674481
#00BFC4	#00BFC4	2.39	0.353455896275113	0.4727892752659
#00BFC4	#00BFC4	2.17	0.481258676684331	0.440649765468421
#00BFC4	#00BFC4	1.38	0.450387491731307	0.537538576662512
#00BFC4	#00BFC4	4.37	0.253482331481783	0.273507392110669
#00BFC4	#00BFC4	2.17	0.341392975552662	0.554984126876067
#00BFC4	#00BFC4	3.63	0.171295735716677	0.514813021921008
#00BFC4	#00BFC4	1.93	0.37273774820268	0.545230425455926
#00BFC4	#00BFC4	2.32	0.407630713291792	0.443427099180341
#00BFC4	#00BFC4	2.03	0.357880813144319	0.563329914467266
#00BFC4	#00BFC4	3.45	0.305929416857487	0.359736170351141
#00BFC4	#00BFC4	2.06	0.469503569287785	0.453917097693678
#00BFC4	#00BFC4	1.47	0.466728195799768	0.517360794778843
#00BFC4	#00BFC4	1.16	0.469335549046201	0.553478858973828
#00BFC4	#00BFC4	1.6	0.452715383536673	0.507034557424211
#00BFC4	#00BFC4	3.07	0.374074813318459	0.369118591154887
#00BFC4	#00BFC4	2.04	0.409919510614538	0.476416256444832
#00BFC4	#00BFC4	2.3	0.401394872310542	0.448831695073558
#00BFC4	#00BFC4	2.53	0.341820285794049	0.462158061621062
#00BFC4	#00BFC4	2.9	0.34499609741942	0.406648695182996
#00BFC4	#00BFC4	1.3	0.445662292229624	0.566077002138123
#00BFC4	#00BFC4	1.61	0.408348354298904	0.565718098945191
#00BFC4	#00BFC4	2.25	0.407103853884844	0.451988413230969
#00BFC4	#00BFC4	2.28	0.36076405999165	0.482871216310064
#00BFC4	#00BFC4	2.08	0.355950010747365	0.539900563279233
#00BFC4	#00BFC4	1.4	0.447711366600523	0.53680450271974
#00BFC4	#00BFC4	4.26	0.0997820731414529	0.494973412045008
#00BFC4	#00BFC4	3.23	0.414847831720535	0.338377176075401
#00BFC4	#00BFC4	2.55	0.316570556732002	0.491141500408187
#00BFC4	#00BFC4	2.98	0.4688496985683	0.356158439544497
#00BFC4	#00BFC4	2.81	0.30364886027083	0.457115556000178
#00BFC4	#00BFC4	1.16	0.477225761611935	0.548347827277329
#00BFC4	#00BFC4	2.3	0.342422856107778	0.505069286132524
#00BFC4	#00BFC4	1.92	0.417985321170066	0.486944640923483
#00BFC4	#00BFC4	2.2	0.396164141943279	0.464448176913319
#00BFC4	#00BFC4	2	0.454522927639924	0.462210202871032
#00BFC4	#00BFC4	1.8	0.459496933380509	0.482965499567813
#00BFC4	#00BFC4	1.77	0.472096126411974	0.48418466819476
#00BFC4	#00BFC4	2.34	0.397934282079639	0.445908957638932
#00BFC4	#00BFC4	4.39	0.233536520590556	0.284281767054586
#00BFC4	#00BFC4	2.49	0.335717759698488	0.476591183972065
#00BFC4	#00BFC4	4.28	0.346682184078108	0.24132343487057
#00BFC4	#00BFC4	1.05	0.477325570629041	0.562219204420942
#00BFC4	#00BFC4	3.11	0.234833749004723	0.52028919572666
#00BFC4	#00BFC4	3.42	0.195955161915741	0.521741601445411
#00BFC4	#00BFC4	3.15	0.349547469469662	0.371365191596512
#00BFC4	#00BFC4	3.88	0.481820143724301	0.261071981334588
#00BFC4	#00BFC4	3.16	0.223607388064946	0.547114528273683
#00BFC4	#00BFC4	2.93	0.391400962975883	0.378864584177929
#00BFC4	#00BFC4	1.37	0.471951477435412	0.527385980102238
#00BFC4	#00BFC4	2.13	0.366007110502858	0.504984188101255
#00BFC4	#00BFC4	3.37	0.462079497337616	0.316177611129042
#00BFC4	#00BFC4	1.79	0.391940403113587	0.540222818069858
#00BFC4	#00BFC4	3.54	0.307326466925148	0.346898814552979
#00BFC4	#00BFC4	1.71	0.396996422523267	0.556427415152828
#00BFC4	#00BFC4	1.58	0.422798759925895	0.535003035457718
#00BFC4	#00BFC4	1.71	0.405708023153244	0.532453743893705
#00BFC4	#00BFC4	1.09	0.485100258345901	0.554722412555247
#00BFC4	#00BFC4	2.27	0.465695149120505	0.431690175454645
#00BFC4	#00BFC4	3.8	0.148453658614748	0.530331014227053
#00BFC4	#00BFC4	3.14	0.334463641294281	0.381610807819687
#00BFC4	#00BFC4	1.73	0.415152401342961	0.516347703382366
#00BFC4	#00BFC4	2.69	0.319516053889109	0.460332724493398
#00BFC4	#00BFC4	1.98	0.367060390443062	0.545486751621808
#00BFC4	#00BFC4	1.8	0.485322267703853	0.47939263736358
#00BFC4	#00BFC4	2.63	0.303129798415759	0.496089602928148
#00BFC4	#00BFC4	1.25	0.451727834508681	0.565055173101039
#00BFC4	#00BFC4	2.84	0.267549073009535	0.521024868547176
#00BFC4	#00BFC4	2.42	0.312149827994198	0.551085566556162
#00BFC4	#00BFC4	3.99	0.286063308489171	0.302033937024394
#00BFC4	#00BFC4	3.65	0.466954281432005	0.286256791796676
#00BFC4	#00BFC4	1.68	0.42259897210346	0.517454259778018
#00BFC4	#00BFC4	1.33	0.485311912671697	0.528769782297067
#00BFC4	#00BFC4	2.37	0.328954192168864	0.513128999856523
#00BFC4	#00BFC4	3.34	0.441091200171646	0.321133216274662
#00BFC4	#00BFC4	2.05	0.359448531709775	0.541717682717102
#00BFC4	#00BFC4	2.28	0.347994547390642	0.499903457616057
#00BFC4	#00BFC4	5.07	0.167176348071125	0.239237900890003
#00BFC4	#00BFC4	2.77	0.273372282686336	0.533266876521229
#00BFC4	#00BFC4	3.36	0.316112788301449	0.365191023010845
#00BFC4	#00BFC4	2.75	0.275105969966863	0.534464090069625
#00BFC4	#00BFC4	1.97	0.36590465809907	0.560243805162949
#00BFC4	#00BFC4	2.46	0.3244465424152	0.499420873497647
#00BFC4	#00BFC4	2.72	0.286098882643839	0.510011479240541
#00BFC4	#00BFC4	2.29	0.326654632412062	0.558618051078548
#00BFC4	#00BFC4	2.58	0.371820362336923	0.430603223345969
#00BFC4	#00BFC4	2.98	0.420221732507741	0.363781669918877
#00BFC4	#00BFC4	2.52	0.305729017090142	0.524284417834252
#00BFC4	#00BFC4	1.39	0.435121659259301	0.565497780310292
#00BFC4	#00BFC4	1.68	0.430181189125379	0.511287950043683
#00BFC4	#00BFC4	2.87	0.359823998530285	0.401211265731305
#00BFC4	#00BFC4	2.05	0.373120299132415	0.511851314145692
#00BFC4	#00BFC4	1.25	0.46538318711965	0.543624981186396
#00BFC4	#00BFC4	1.4	0.435758041831636	0.555259853397778
#00BFC4	#00BFC4	4.13	0.446689960476184	0.237242816976018
#00BFC4	#00BFC4	1.93	0.416194682712629	0.486788412632742
#00BFC4	#00BFC4	2.62	0.461263028711112	0.394585882753871
#00BFC4	#00BFC4	3.14	0.233386496033123	0.509057884591202
#00BFC4	#00BFC4	2.21	0.398669950088196	0.461139610480899
#00BFC4	#00BFC4	3.14	0.263583795536806	0.448180064477548
#00BFC4	#00BFC4	2.41	0.312812391549869	0.567178337270015
#00BFC4	#00BFC4	3.17	0.225723285278701	0.524559121895148
#00BFC4	#00BFC4	1.71	0.431904278141404	0.505545936043401
#00BFC4	#00BFC4	3.82	0.246043459306902	0.353380613204451
#00BFC4	#00BFC4	2.91	0.403675097208404	0.376412227357076
#00BFC4	#00BFC4	3.19	0.345530844678391	0.368932615119135
#00BFC4	#00BFC4	3.35	0.214166343799788	0.490358777038498
#00BFC4	#00BFC4	2.2	0.339439965861891	0.546507146018643
#00BFC4	#00BFC4	2.97	0.287297591571307	0.448560476114892
#00BFC4	#00BFC4	4.02	0.476059276518913	0.246856783520026
#00BFC4	#00BFC4	3.14	0.46910305031099	0.339834008930424
#00BFC4	#00BFC4	2.89	0.420959548963248	0.373919104157397
#00BFC4	#00BFC4	3.15	0.40377803825316	0.349643433771015
#00BFC4	#00BFC4	1.34	0.44109227227701	0.567198596208425
#00BFC4	#00BFC4	2.78	0.268223695178593	0.567378070412652
#00BFC4	#00BFC4	1.32	0.449499724708421	0.548496665167775
#00BFC4	#00BFC4	1.89	0.383045736213709	0.532510465251012
#00BFC4	#00BFC4	3.55	0.343104569766948	0.327186884236891
#00BFC4	#00BFC4	3.67	0.215728073109066	0.411075855856655
#00BFC4	#00BFC4	1.18	0.480243938988426	0.545933890354768
#00BFC4	#00BFC4	2.22	0.335240765013873	0.567473471298588
#00BFC4	#00BFC4	2.49	0.469651545836406	0.407831595444375
#00BFC4	#00BFC4	1.63	0.461909751580815	0.50087425058939
#00BFC4	#00BFC4	1.49	0.439386814767789	0.52983327226916
#00BFC4	#00BFC4	3.15	0.253954408181028	0.460696294933863
#00BFC4	#00BFC4	1.48	0.426956289183255	0.550505260824227
#00BFC4	#00BFC4	2.04	0.38411138240469	0.497986033397475
#00BFC4	#00BFC4	3.58	0.484341515515732	0.293040133593095
#00BFC4	#00BFC4	3.05	0.297315077681179	0.424393536073985
#00BFC4	#00BFC4	1.48	0.431594017464011	0.54129363721744
#00BFC4	#00BFC4	1.26	0.4505911053155	0.565318396815897
#00BFC4	#00BFC4	1.83	0.395652905569918	0.52389639511444
#00BFC4	#00BFC4	4.34	0.296060179177562	0.255070703211989
#00BFC4	#00BFC4	2.05	0.398382875846242	0.483588176210345
#00BFC4	#00BFC4	2.2	0.406619438999397	0.457670529729104
#00BFC4	#00BFC4	1.26	0.485892319164623	0.536473165133351
#00BFC4	#00BFC4	4.75	0.311550762775148	0.200768269212523
#00BFC4	#00BFC4	1.43	0.430555293757222	0.559526745251743
#00BFC4	#00BFC4	1.66	0.402605130345713	0.565920706738513
#00BFC4	#00BFC4	1.91	0.391701932789286	0.511828143618224
#00BFC4	#00BFC4	1.26	0.450138626801317	0.567275923958444
#00BFC4	#00BFC4	2.33	0.393036187308027	0.449585123519935
#00BFC4	#00BFC4	3.63	0.484724896764954	0.287360555889675
#00BFC4	#00BFC4	1.76	0.467864625856873	0.485918346628593
#00BFC4	#00BFC4	3.02	0.274733442565161	0.457037965691842
#00BFC4	#00BFC4	1.95	0.465607681933864	0.46596142515303
#00BFC4	#00BFC4	1.94	0.431321984005455	0.477139077075615
#00BFC4	#00BFC4	3.22	0.297970882694056	0.397777141224402
#00BFC4	#00BFC4	2.54	0.366313887610701	0.439512605830751
#00BFC4	#00BFC4	3.51	0.187640034487732	0.50942080595102
#00BFC4	#00BFC4	1.5	0.451626597158142	0.520495317987519
#00BFC4	#00BFC4	3.7	0.305879635225694	0.327598493222102
#00BFC4	#00BFC4	1.41	0.4716939404827	0.522190474767443
#00BFC4	#00BFC4	2.56	0.296138231961348	0.545376191545073
#00BFC4	#00BFC4	3.08	0.31945550087872	0.399525464808015
#00BFC4	#00BFC4	2.61	0.431877148716991	0.401846792622625
#00BFC4	#00BFC4	2.25	0.330929814124455	0.567418449386237
#00BFC4	#00BFC4	2.82	0.292192209119957	0.471572489699792
#C77CFF	#C77CFF	4.49	0.852087457362682	0.381555989560544
#C77CFF	#C77CFF	1.72	0.543965091336102	0.505319716551411
#C77CFF	#C77CFF	2.81	0.641842255812879	0.428888608534016
#C77CFF	#C77CFF	2.13	0.608295854628227	0.507443013613811
#C77CFF	#C77CFF	2.61	0.652108312013684	0.472114785964753
#C77CFF	#C77CFF	1.78	0.584045567821503	0.554100543773123
#C77CFF	#C77CFF	2.81	0.580463494715433	0.392399569546042
#C77CFF	#C77CFF	3.13	0.747648760824968	0.56591620866194
#C77CFF	#C77CFF	2.5	0.671330535123332	0.558761305926971
#C77CFF	#C77CFF	1.06	0.499120442036978	0.566214177621197
#C77CFF	#C77CFF	1.39	0.538202567966421	0.562738114607344
#C77CFF	#C77CFF	2.76	0.607021246343132	0.410616617151485
#C77CFF	#C77CFF	1.94	0.569732572333348	0.495704070402264
#C77CFF	#C77CFF	1.96	0.555287005576088	0.481324619872191
#C77CFF	#C77CFF	1.79	0.561994718906526	0.510194012536605
#C77CFF	#C77CFF	2.65	0.546908420577331	0.398169970442233
#C77CFF	#C77CFF	3.56	0.774049605867306	0.461034624593674
#C77CFF	#C77CFF	2.74	0.507471559228808	0.38177323105262
#C77CFF	#C77CFF	1.76	0.535441375287937	0.495077645436343
#C77CFF	#C77CFF	3.24	0.665109329893383	0.386428807403096
#C77CFF	#C77CFF	4.22	0.513994746963162	0.226063269138023
#C77CFF	#C77CFF	1.85	0.513437966324109	0.477055486850147
#C77CFF	#C77CFF	3.11	0.567525147884952	0.353997049442174
#C77CFF	#C77CFF	3.42	0.542412145534402	0.314835721865582
#C77CFF	#C77CFF	3.49	0.63063058259087	0.334213509564866
#C77CFF	#C77CFF	2.89	0.701827759614947	0.494107090030471
#C77CFF	#C77CFF	3.03	0.683063887327887	0.434860867000062
#C77CFF	#C77CFF	2.3	0.647177004265682	0.568200529508412
#C77CFF	#C77CFF	2.42	0.571720274252199	0.434284893619145
#C77CFF	#C77CFF	3.15	0.719330034279216	0.460733496553201
#C77CFF	#C77CFF	3.69	0.77368988828323	0.430277036141958
#C77CFF	#C77CFF	2.08	0.605323956473828	0.512665087781868
#C77CFF	#C77CFF	3.39	0.742539756875421	0.44624465399159
#C77CFF	#C77CFF	2.54	0.67610491357496	0.555495983581384
#C77CFF	#C77CFF	3.01	0.615427182734846	0.384716167446748
#C77CFF	#C77CFF	2.25	0.582619148534806	0.461079905080513
#C77CFF	#C77CFF	1.36	0.499331080999372	0.527665431996584
#C77CFF	#C77CFF	3.35	0.74192157130766	0.454556023426625
#C77CFF	#C77CFF	3.97	0.698819851906985	0.311715573604513
#C77CFF	#C77CFF	2.6	0.525040213679677	0.399056442027248
#C77CFF	#C77CFF	2.7	0.604919794864599	0.418039395807634
#C77CFF	#C77CFF	2.71	0.692988839213722	0.530802541715277
#C77CFF	#C77CFF	2.6	0.665652597558568	0.497449406060634
#C77CFF	#C77CFF	2.11	0.55406376516861	0.462157184514953
#C77CFF	#C77CFF	2.88	0.66626071637437	0.441524931289326
#C77CFF	#C77CFF	1.9	0.593427348825043	0.534457116857297
#C77CFF	#C77CFF	3.51	0.791492589615126	0.541485890429577
#C77CFF	#C77CFF	2.29	0.60233722888912	0.472291300277986
#C77CFF	#C77CFF	1.86	0.59473774831278	0.565986878208747
#C77CFF	#C77CFF	3.06	0.672489266258814	0.41892973648667
#C77CFF	#C77CFF	2.74	0.648857157872588	0.446334647275879
#C77CFF	#C77CFF	3.7	0.814981011710445	0.553743808949662
#C77CFF	#C77CFF	2.81	0.659298381123796	0.445330716610325
#C77CFF	#C77CFF	2.2	0.630221201450706	0.531637022950538
#C77CFF	#C77CFF	1.33	0.531051150753152	0.561858668084953
#C77CFF	#C77CFF	2.19	0.600026885498346	0.48448031990737
#C77CFF	#C77CFF	2.01	0.569101661875669	0.484706734873205
#C77CFF	#C77CFF	2.09	0.59601370317831	0.497792797820544
#C77CFF	#C77CFF	3.82	0.825684853249628	0.519668038812842
#C77CFF	#C77CFF	1.64	0.565817789765688	0.550821621395938
#C77CFF	#C77CFF	2.55	0.675444719175603	0.543682213990115
#C77CFF	#C77CFF	3.98	0.687531696508844	0.303976193551988
#C77CFF	#C77CFF	2.65	0.682914025940134	0.522340557481556
#C77CFF	#C77CFF	2.77	0.569370606609073	0.391853171631522
#C77CFF	#C77CFF	1.89	0.572040228831278	0.504519945431319
#C77CFF	#C77CFF	2.94	0.70843841946219	0.492867378687413
#C77CFF	#C77CFF	1.33	0.527988672446315	0.553505479185336
#C77CFF	#C77CFF	2.33	0.629297319636959	0.49691107396141
#C77CFF	#C77CFF	3.77	0.783623635221965	0.428080232376128
#C77CFF	#C77CFF	2.21	0.549982599940472	0.448829407629388
#C77CFF	#C77CFF	1.42	0.539633080665215	0.555273000213513
#C77CFF	#C77CFF	2.11	0.492177288825696	0.447261744851498
#C77CFF	#C77CFF	1.66	0.569320915332881	0.552608706470722
#C77CFF	#C77CFF	1.37	0.517539687874792	0.534534150366193
#C77CFF	#C77CFF	3.13	0.712272368292779	0.455009601610688
#C77CFF	#C77CFF	2.86	0.636299759152296	0.416932505034146
#C77CFF	#C77CFF	2.76	0.624870178448206	0.42304903320922
#C77CFF	#C77CFF	1.28	0.520288733433517	0.551230990238967
#C77CFF	#C77CFF	2.86	0.571334970570014	0.38238968966004
#C77CFF	#C77CFF	2.12	0.499695961473377	0.44649366735272
