x	y
0.723127973615381	0.413470966890718
0.596096173412943	0.504716000656563
0.636048483538614	0.501596827300128
0.644364378256235	0.407645459656262
0.587927295209833	0.514137607568808
0.621204592024584	0.511767046061426
0.561739455027198	0.518421039568568
0.818298618257497	0.38495581983202
0.641104284407136	0.514679745815993
0.614202837471255	0.394501781452301
0.806270458918179	0.388072331885209
0.630378629926899	0.493817098569076
0.600525102071729	0.503205012250368
0.531794213432797	0.428899700959081
0.712675693234683	0.200041157165821
0.588023405354216	0.391693580871076
0.563529137067541	0.516932751220815
0.570613290437798	0.496491140633187
0.591516006000447	0.519055930580024
0.540098785564414	0.413377539520487
0.569516553926906	0.454553625544917
0.827931169449648	0.513383592141251
0.820433707890304	0.453889887204506
0.744934241576207	0.338341866775304
0.628043852131407	0.476809372639223
0.672211857038014	0.456916234539642
0.815702514240597	0.400365223677768
0.554872530846637	0.486595494840978
0.574126803725467	0.499812472292633
0.649299481167775	0.42150685025276
0.65453889804878	0.261987383372636
0.597386195590228	0.440744483015571
0.547518865599476	0.476613055869683
0.58971896000071	0.322437751153321
0.661772127036449	0.510387334094977
0.609927918350368	0.40465729984873
0.666558859875826	0.318647679469621
0.630764264646807	0.28693966719928
0.637188962956313	0.458284523733753
0.648646538662834	0.437185381604383
0.545416009354491	0.428033328948471
0.689179858702588	0.456728110169295
0.599826371750827	0.304126723278938
0.583328544288954	0.181861804117173
0.57063879343334	0.197758662210522
0.616403178519805	0.442128045604795
0.564383804486133	0.513948347663162
0.544720169971075	0.478193829813085
0.924432703298875	0.485946705646068
0.781270758625141	0.474419000422153
0.735260708730483	0.519033710778417
0.584188328762642	0.332691829816864
0.678077214807171	0.403034074730716
0.664391470955499	0.379585455216176
0.654416185616307	0.393940283418873
0.654537544452043	0.158117899088315
0.539359494475739	0.408458007525773
0.668057832720661	0.425053893826066
0.617173272179369	0.417892565667846
0.778654716036584	0.272023180557208
0.558805852144495	0.421968008680647
0.908894287985781	0.452166952903626
0.581064211049008	0.415316168573832
0.586800974884013	0.488361423655848
0.714602591267294	0.480016666584397
0.542998747492786	0.325328880410124
0.527920653487097	0.34670188901511
0.573331229396264	0.330505493033189
0.674183572635857	0.426668308479861
0.643280773648744	0.42296592072763
0.629497284177741	0.33380692696875
0.598693556698083	0.381090536129524
0.586219543470156	0.283107034662812
0.57917476940786	0.468847930672996
0.672278864640529	0.344284352283547
0.653567227838204	0.318098069311603
0.599167874551871	0.431154731326123
0.88254020429842	0.439044197989085
0.71637738440199	0.480212041883915
0.654063733191795	0.380439509456779
0.597359472445713	0.361198142765156
0.717259549737288	0.337711802374622
0.616862879773321	0.284849716082957
0.737788298118844	0.399050979241455
0.856939507304865	0.282797179392337
0.756533041296681	0.375022032349676
0.624907923152952	0.493420685605095
0.708622797929833	0.371617307334898
0.605448924172251	0.357903503910601
0.823562071639692	0.398607517258573
0.870715359328926	0.505822786806211
0.616528788862297	0.395391655906623
0.539715692424272	0.367520872901818
0.589499024688192	0.503078750772952
0.540693239495186	0.375806671246692
0.7614529437712	0.494826292027696
0.694659282640292	0.200649975151765
0.664505958732763	0.393284501426089
0.609712862058509	0.485177166524391
0.584097467848035	0.393802475524695
0.559633569116698	0.300623531100384
0.680953676581221	0.434453647355289
0.53728121278071	0.428870109832004
0.575502296749571	0.453468387592264
0.549001147776321	0.292206251948533
0.544287059245407	0.26171738031941
0.574205684851397	0.401110826202048
0.541003392940083	0.19658080700084
0.610024057174526	0.409089291169489
0.585298142707249	0.511757016016254
0.625070573370737	0.311942641266131
0.605642298875227	0.28963168831544
0.552642756980857	0.115004273128617
0.546914773677783	0.390281309639017
0.682855916004478	0.495101254952088
0.708125499305005	0.518759045892422
0.686761611340287	0.344662835473753
0.737276246788089	0.355865981173312
0.760688033058221	0.385772328249735
0.570606873653629	0.518339003305805
0.596834112344888	0.274138927448029
0.653530429382996	0.281278330386024
0.77703564804421	0.461369174285276
0.544067445018534	0.373373099821408
0.568939920499631	0.322544292240393
0.626694553581303	0.506484376791987
