x	y
0.685172148353022	0.566779310196397
0.669130525335371	0.563743003584174
0.680189035719147	0.537277525003907
0.679744528992076	0.543836289133351
0.493067486981007	0.493909125686908
0.616710470175869	0.564184039074107
0.708043249807957	0.474092483733356
0.590980772776075	0.491548778116689
0.518166678690056	0.497590555436904
0.559095338751959	0.547932712624226
0.599611097223669	0.544847904680683
0.654171356498611	0.430370458484919
0.668661062611768	0.564481550840215
0.552957155234847	0.496440454835977
0.553177013868003	0.416760155551113
0.748976834921897	0.340963013736735
0.490174222064786	0.546976884546258
0.748339520964415	0.47802741345458
0.527403588637265	0.534600278115543
0.544329582567529	0.54502180342978
0.490708650152199	0.536476607188622
0.564564976988049	0.539865744024066
0.660958148819419	0.473927024325928
0.562721837286244	0.425072858776971
0.499526239193439	0.551510096281729
0.504046128414844	0.471450933948264
0.632399562226276	0.447601054242862
0.521374791108996	0.552772766249766
0.887376575419862	0.531164732827138
0.650900419494209	0.542094801667865
0.519023411455867	0.400884818346259
0.51600848921109	0.556330009720201
0.689787198917707	0.348842788432521
0.684023109154539	0.501459912899276
0.751881674268932	0.52789848970035
0.600221648753564	0.443797790123341
0.565095252932553	0.503083190316629
0.582255904244758	0.462789769061302
0.796306582031426	0.375505913869208
0.575467818100302	0.320944073182363
0.503145573491642	0.382245671556386
0.488666550973084	0.551434507596706
0.502355911787834	0.497573162257551
0.720616455349639	0.422869027123923
0.500938020549777	0.281290536993743
0.512049213757722	0.537106897281661
0.516949421834965	0.527920414422801
0.499092746625111	0.547064128723861
0.562255225900028	0.510395372163943
0.492472647375042	0.51263347438296
0.491846404293099	0.54114636610039
0.582282617492997	0.389247575094167
0.525509629144291	0.364603646993669
0.494134625519358	0.519792144092675
0.505200147425391	0.473761371983334
0.773345677925665	0.393850287016791
0.52881532449198	0.528670972297475
0.639224388944663	0.545005125152752
0.506213935053768	0.500726357259264
0.736569182065436	0.427472872115105
0.577310449334304	0.415627999313785
0.573053029165579	0.53189187124984
0.511743926407509	0.539238758653699
0.535606904697515	0.489860984077127
0.56349395431632	0.418476186483495
0.505581452997077	0.345140716508586
0.581977673915082	0.535576625185472
0.534622960661137	0.521367636239792
0.748670678259849	0.517791510908662
0.590290328442353	0.431839822994874
0.49946899418738	0.534606001349757
0.509587924632904	0.550832516615172
0.575002787943199	0.565833338355202
0.589947232862812	0.541163759163356
0.542945728960836	0.546241127287439
0.607777719548484	0.512900106411282
0.624137909125093	0.55680456705403
0.534235315811115	0.526316396997452
0.509841820181292	0.546851515344759
0.629969993347754	0.416172040741315
0.553785400195084	0.3670324761841
0.487526776077058	0.358667739309981
0.507899950438625	0.500620936491546
0.728946122217103	0.41133751799982
0.57159124968958	0.45006386068755
0.568477203828058	0.527161522795324
0.63995946719085	0.461257224385642
0.678441388109306	0.395193918701582
0.534241082934926	0.54355086320428
0.741012908860538	0.303013809981497
0.533901452897376	0.488095935699762
0.70768946419558	0.427447775049792
0.63624585717408	0.469413289811123
0.702192313443266	0.443719124733662
0.533111817747625	0.463035136785127
0.5775581556058	0.482167690728133
0.517534999549413	0.533997311318512
0.767226998214356	0.535231610263097
0.500086940175987	0.421992109629058
0.506731223154193	0.381059490024606
0.488212237396453	0.426379483230844
0.493686714965292	0.448796300377755
0.67873225302863	0.499008787858508
0.614774476798931	0.55529405112621
0.502358716449274	0.375403588425023
0.55893614672793	0.462300887589079
0.621474109227705	0.484751366786884
0.776679563320448	0.495728279945406
0.741063452955976	0.343896694987031
0.650849597414918	0.483091218907192
0.768568034155247	0.486721181884576
0.698169464074129	0.500845513573212
0.626147168432496	0.454551850452366
0.686293456068551	0.266968820465196
0.613698546838658	0.558787991343652
0.491007831312511	0.467885076271495
0.735975250490515	0.530075240103647
0.65184724761379	0.405660197452275
0.577201703132032	0.425694174711809
0.66747840218704	0.468284979555546
0.889890000337692	0.484912039798962
0.633419333136621	0.509695717786117
0.491296622365916	0.361942023691052
0.649721844227626	0.550058410719983
0.494229833787277	0.358963325440836
0.526899989506185	0.501499086068265
