x	y
0.512896396278466	0.445401693002888
0.532070206085708	0.49127507063953
0.730619927773125	0.369728873906121
0.548644212600423	0.486742344118309
0.537617783766396	0.467914789969764
0.530998878929905	0.448841857054651
0.560452510771106	0.296506078185382
0.630113295069114	0.505999198065423
0.61174985389032	0.514212175014659
0.659074117486208	0.290987557378615
0.542164817336323	0.460309875997823
0.53989609269428	0.423203807379877
0.714383222927537	0.495285846060281
0.556265103431239	0.319363190098723
0.545184524450999	0.431466269464428
0.537798958976933	0.294221597023238
0.738153121741379	0.366623534167305
0.595904062489045	0.503142534340077
0.511887757351692	0.4308666118507
0.604684933174432	0.360156018335899
0.661936899698208	0.505699118814092
0.51282540161519	0.516062787777622
0.616948257914097	0.400400649914164
0.783225345096801	0.183635642164447
0.872377991612198	0.507706308471264
0.507678443036359	0.399830027856188
0.592676204146797	0.367368111652506
0.602611164122453	0.496287741339775
0.602636807696535	0.47194135436609
0.511423271871913	0.419678787230305
0.73814827186799	0.33498962752372
0.734857886454833	0.41888569778989
0.766231895772722	0.219238450182052
0.514604253260802	0.421438011725163
0.680093299128045	0.200577129694852
0.543470428975996	0.340890448421149
0.749252374016823	0.444901210848155
0.750958125265473	0.446220142446818
0.613289607526723	0.407788286349928
0.622210386224322	0.313739535037083
0.509906089100448	0.425874532550883
0.829532834026639	0.467841612936934
0.571903164523109	0.507694403560006
0.660863299140628	0.488821836300925
0.574442665082954	0.195309831775848
0.625897899200554	0.451725149078399
0.540307591986101	0.282660447861921
0.602695810575312	0.357067924504642
0.539725240596663	0.462257108434606
0.781987286192452	0.371175510204081
0.539597337899117	0.405710471663072
0.522622054195483	0.495349514449151
0.754048547254874	0.325012050397942
0.723073185124155	0.382720634645989
0.826723580519099	0.442929374918531
0.681183572661005	0.458193911073301
0.69943986382379	0.430327437604918
0.58179103921169	0.498529726127298
0.637618471000319	0.25700055824629
0.524542171337127	0.43443085328922
0.645989589846518	0.383808454741231
0.811304067258678	0.194291854605234
0.719321340293648	0.312631669190753
0.601869205462175	0.366479598547477
0.711471218826533	0.489837532086681
0.568990077217624	0.208689171015323
0.532250404111249	0.360851457502803
0.589762789832798	0.33082263418249
0.622617166863483	0.413564252910502
0.796195578968468	0.337805324568456
0.605350693712751	0.328277941946497
0.652389245564258	0.356702613640281
0.651411282441373	0.248211755823557
0.546596231927681	0.449492841954282
0.510137084199167	0.418362561611995
0.550311520110718	0.470852085276936
0.553910520001542	0.316336685006007
0.557717769877811	0.395962405710238
0.543357045537138	0.460454826035066
0.611200955568401	0.462113929256531
0.537320219536151	0.491799032956284
0.584637098732571	0.368979095630994
0.852705449139404	0.23181871392986
0.57940091516074	0.327308053312371
0.74055592471116	0.393705028626459
0.539980162191579	0.20611430487314
0.723543418544683	0.410498057363656
0.699693958046588	0.466997750622864
0.735489568463963	0.40448705840461
0.697131276172123	0.512360500333093
0.676427775251522	0.429797548360208
0.715458565886675	0.436546498787566
0.60926106128245	0.485904822399079
0.544838165527802	0.195294219969567
0.697192622887883	0.371340260590467
0.521647282565909	0.405243053801352
0.532862675246186	0.267402440857455
0.653438907634515	0.354989087948631
0.623270435056415	0.322832453399231
0.881042452463677	0.421696298795054
0.62380693457215	0.483253683770757
0.531086195397334	0.419129445962059
0.586045249875479	0.412372991777818
0.621747640241561	0.373848505328106
0.522181303965448	0.419144739359423
0.520589187564185	0.382099780287611
0.578432205470396	0.0567838470371952
0.544066092722108	0.172932872232628
0.725297146777812	0.422096505100857
0.59084990279122	0.38099718118589
0.760131766472208	0.480199586473775
0.521890780669986	0.468346694647489
0.624144330826764	0.409648844709871
0.791738198082899	0.413765232326613
0.765563321792362	0.476971510127354
0.545823674835833	0.509808692542061
0.554631610260231	0.40661589131414
0.637382727245671	0.45160453108436
0.56050799580671	0.486286730044316
0.670547098615354	0.417028459941049
0.75307507473394	0.419780799995179
0.689313132070998	0.366137956116126
0.608651016771793	0.382480872601126
0.719223693165	0.38714232149069
0.608770989740704	0.373701669315437
0.577791538795488	0.48615147893506
