x	y
0.759352888209223	0.378818421295861
0.472591592090398	0.367589795635279
0.686967270423428	0.327483925832347
0.46632218592831	0.195999392787645
0.664802429918426	0.369796764683562
0.508601377438969	0.272337315007157
0.548653308971992	0.344766083044941
0.453579136322877	0.226239138301197
0.625369655497737	0.290296243118827
0.507140494414302	0.247892865555481
0.419681285651034	0.403867079832489
0.44295825045421	0.297666316399473
0.519674914314214	0.249305286471063
0.682106848977737	0.37035227545214
0.423743907662266	0.3297304139326
0.422414826541591	0.259646716178232
0.470453573819473	0.216382981725616
0.529564184663707	0.367308054989859
0.482134748000012	0.325724237809418
0.627680079795252	0.384923508880555
0.472717399597053	0.252185059800386
0.437533819193093	0.350752596180514
0.495041716794007	0.369309677428945
0.655429526385086	0.379175320720352
0.452717278414619	0.391866861059628
0.442281796166311	0.201152707658885
0.434869137339092	0.305309420052464
0.440286671215005	0.306536067185217
0.441901684208771	0.336835258812727
0.59894177219608	0.29844204035831
0.438242592519106	0.402173732695145
0.502751773087016	0.306140878351981
0.488128727805606	0.20151351364953
0.470585881709939	0.283843972003368
0.426145427568198	0.233658090351412
0.475765341270057	0.277379120056743
0.435830814505527	0.288927311281579
0.423823462738904	0.265716447844814
0.433047757124028	0.310713363103781
0.501208324958761	0.314129618786058
0.463040959746179	0.2538592696176
0.438845879204606	0.122857957897694
0.564541422032399	0.372039393206034
0.47419932027025	0.314785199166068
0.521614640155022	0.369157023843591
0.465396694075826	0.31898376513702
0.479801588720289	0.363058962419566
0.636956794130362	0.402408291354632
0.466886601210691	0.29749155195205
0.536739452759185	0.227303137774161
0.437132924404337	0.387999032620795
0.655683871848338	0.349587757354837
0.504054416463044	0.377414345369774
0.516739090570695	0.392907882069772
0.496857539633825	0.290781317994818
0.451409817208075	0.356717984032746
0.528693461764079	0.262065498418522
0.511614221060336	0.275782832803147
0.508435386139855	0.350401404527209
0.460747464875139	0.158249012549539
0.421929219709517	0.392005982345242
0.459976278495223	0.380217342592869
0.441473461647443	0.377916855038102
0.511701303701845	0.391897019690485
0.602331255903545	0.377834098930535
0.521730712319355	0.31062334943828
0.453939644769045	0.381510553420758
0.424899879740172	0.264406690936818
0.484863769308174	0.307979569525589
0.444319890292154	0.0454545454545455
0.488805821373383	0.391417107152569
0.589525321673155	0.393198686201738
0.647813232635854	0.382248913956712
0.623949074743493	0.27305180988856
0.463050146072819	0.282348164767141
0.60733789973086	0.262709949395956
0.494644430005218	0.350175665906778
0.477744950826816	0.330402324420581
0.588848605819132	0.335068310381969
0.522222842330772	0.27208498437847
0.585247006031282	0.344325343555675
0.477451805011745	0.259014401156506
0.665843686785304	0.230607692052206
0.573720725054128	0.275284779335558
0.517218249224441	0.290019079259759
0.545157690471847	0.276407319037909
0.538655156947337	0.287302098612049
0.419806065088847	0.383975705758145
0.421875280445472	0.376313898293603
0.471744145303658	0.353723576134335
0.459987649871238	0.283956930679564
0.482979080166584	0.345544457183268
0.438664882861886	0.352303110495001
0.563678047926796	0.222465498680298
0.602996041974365	0.320862031668074
0.433955267689969	0.365740827312414
0.492112909519405	0.285553760399592
0.416624401080795	0.24384440362527
0.52744720733149	0.259622965809441
0.511636904607822	0.3609714652961
0.418772250331076	0.264738209879877
0.434094566293135	0.336895710163474
0.497994054585484	0.259043912328878
0.448286160105727	0.368011702066443
0.598912440903858	0.165728186602225
0.49108590221242	0.403023713288463
0.702893951645209	0.382273332889325
0.601018444484893	0.342737077284833
0.643741319073535	0.395987032172811
0.452196671197265	0.211997332934884
0.506516496302563	0.397979668648775
0.478333196048994	0.33099031775823
0.565166152450622	0.378001302593407
0.517765356380273	0.163214348296994
0.584548421626231	0.385587155492598
0.444871221386859	0.376568631071869
0.511208669004598	0.178528783370227
0.625283527797438	0.289893912334972
0.418712116083081	0.296725752996206
0.563459687950697	0.19296584121075
0.475595382379747	0.327716879800446
0.611459520606398	0.345568673739126
0.462895288842131	0.365629711608722
0.511110017017785	0.351778109628437
0.588227684175113	0.390874699141848
0.590716746847914	0.318079935717039
